"Reservoir","Date","Site","Duration_days","Depth_m","CombinedXSA_m2","Filter1ID","Filter2ID","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"BVR",2019-09-04,50,13,5,0.008143,"B_sed_5m_R1_F2_04Sep19","B_sed_5m_R2_F2_04Sep19",3400,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0377672,0.014348,0.356768909587281,0.135538782720411
"BVR",2019-09-04,50,13,5,0.008143,"B_sed_5m_R1_F1_04Sep19","B_sed_5m_R2_F1_04Sep19",3400,200,NA,3.29472856806158,0.561999630106473,0.01,20,0.0112020771314094,0.00191079874236201,0.10582073448086,0.0180504136857708,NA,NA,NA,NA
"BVR",2019-09-20,50,16,10,0.008143,"B_sed_10m_R1_F1_20Sep19","B_sed_10m_R2_F1_20Sep19",3335,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05065865,0.0176671625,0.388820536043227,0.135600841980842
"BVR",2019-09-20,50,16,5,0.008143,"B_sed_5m_R1_F1_20Sep19","B_sed_5m_R2_F1_20Sep19",3480,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04040628,0.02445048,0.310130480167015,0.187664865528675
"BVR",2019-09-20,50,16,5,0.008143,"B_sed_5m_R1_F2_20Sep19","B_sed_5m_R2_F2_20Sep19",3480,200,NA,2.06268832521751,0.453495713301584,0.01,20,0.00717815537175694,0.00157816508228951,0.0550945242213937,0.0121128966772804,NA,NA,NA,NA
"BVR",2019-09-20,50,16,10,0.008143,"B_sed_10m_R1_F2_20Sep19","B_sed_10m_R2_F2_20Sep19",3335,200,NA,27.2171088697997,0.154916338787913,0.01,20,0.090769058080782,0.00051664598985769,0.69668010930233,0.00396541500259187,NA,NA,NA,NA
"FCR",2019-09-27,50,25,4,0.008143,"F_sed_4m_R1_F2_27Sep19","F_sed_4m_R2_F2_27Sep19",3465,180,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052754625,0.01953875,0.259140979982807,0.0959781407343731
"FCR",2019-09-27,50,25,8,0.008143,"F_sed_8m_R1_F2_27Sep19","F_sed_8m_R2_F2_27Sep19",3590,45,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.330232133333333,0.167373777777778,1.62216447664661,0.822172554477602
"FCR",2019-09-27,50,25,4,0.008143,"F_sed_4m_R1_F1_27Sep19","F_sed_4m_R2_F1_27Sep19",3465,195,NA,12.2647298775427,0.105276623532774,0.01,20,0.0435869631032671,0.000374136923631858,0.214107641425849,0.00183783334708023,NA,NA,NA,NA
"FCR",2019-09-27,50,25,8,0.008143,"F_sed_8m_R1_F1_27Sep19","F_sed_8m_R2_F1_27Sep19",3590,45,NA,60.7550437321512,0.256304668074316,0.01,20,0.969380475548546,0.00408948337060798,4.76178546259878,0.0200883378146038,NA,NA,NA,NA
"BVR",2019-10-04,50,14,10,0.008143,"B_sed_10m_R1_F2_04Oct19","B_sed_10m_R2_F2_04Oct19",3525,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.059061375,0.0356166,0.518073147839512,0.312420834722198
"BVR",2019-10-04,50,14,5,0.008143,"B_sed_5m_R1_F1_04Oct19","B_sed_5m_R2_F1_04Oct19",3430,300,NA,2.7433098142522,0.424352713879798,0.01,20,0.00627303510859003,0.000970353205738472,0.0550256583971337,0.00851172089733927,NA,NA,NA,NA
"BVR",2019-10-04,50,14,10,0.008143,"B_sed_10m_R1_F1_04Oct19","B_sed_10m_R2_F1_04Oct19",3525,200,NA,32.9944080109782,0.147592358166581,0.01,20,0.116305288238698,0.000520263062537198,1.02020392834071,0.00456363101118575,NA,NA,NA,NA
"FCR",2019-10-11,50,14,4,0.008143,"F_sed_4m_R1_F2_11Oct19","F_sed_4m_R2_F2_11Oct19",3635,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0456509096774194,0.0411294387096774,0.400439550862435,0.360778220642422
"FCR",2019-10-11,50,14,8,0.008143,"F_sed_8m_R1_F1_11Oct19","F_sed_8m_R2_F1_11Oct19",3505,90,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111244805555556,0.0352447222222222,0.975814508127538,0.309158806180788
"FCR",2019-10-11,50,14,4,0.008143,"F_sed_4m_R1_F1_11Oct19","F_sed_4m_R2_F1_11Oct19",3635,180,NA,12.5502288417251,0.0655291630780616,0.01,20,0.0506889798218564,0.000264665008654171,0.44463237330798,0.00232158215341986,NA,NA,NA,NA
"FCR",2019-10-11,50,14,8,0.008143,"F_sed_8m_R1_F2_11Oct19","F_sed_8m_R2_F2_11Oct19",3505,105,NA,34.0706915831668,0.246062277440135,0.01,20,0.227462426664761,0.00164275863319557,1.99524944005159,0.014409910643634,NA,NA,NA,NA
"BVR",2019-10-18,50,14,10,0.008143,"B_sed_10m_R1_F2_18Oct19","B_sed_10m_R2_F2_18Oct19",3395,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.10849062,0.06157851,0.951655409554219,0.540152892054526
"BVR",2019-10-18,50,14,5,0.008143,"B_sed_5m_R1_F2_18Oct19","B_sed_5m_R2_F2_18Oct19",3580,155,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0577373161290323,0.055593935483871,0.506458800100281,0.487657545340178
"BVR",2019-10-18,50,14,5,0.008143,"B_sed_5m_R1_F1_18Oct19","B_sed_5m_R2_F1_18Oct19",3580,185,NA,8.74048305623322,0.941109279643023,0.01,20,0.0338280317203405,0.00364234726607786,0.296731914530802,0.0319498540909621,NA,NA,NA,NA
"BVR",2019-10-18,50,14,10,0.008143,"B_sed_10m_R1_F1_18Oct19","B_sed_10m_R2_F1_18Oct19",3395,95,NA,17.8713353956428,0.253468239756543,0.01,20,0.127733018248857,0.00181163089257571,1.12044541542129,0.0158912202643437,NA,NA,NA,NA
"FCR",2019-10-23,50,12,4,0.008143,"F_sed_4m_R1_F1_23Oct19","F_sed_4m_R2_F1_23Oct19",3490,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.045021,0.0178339,0.460733145032543,0.18250747062917
"FCR",2019-10-23,50,12,4,0.008143,"F_sed_4m_R1_F2_23Oct19","F_sed_4m_R2_F2_23Oct19",3490,200,NA,11.9033891356758,0.278481675303411,0.01,20,0.0415428280835085,0.000971901046808905,0.425138442870242,0.00994618124778854,NA,NA,NA,NA
"FCR",2019-10-23,50,12,8,0.008143,"F_sed_8m_R1_F2_23Oct19","F_sed_8m_R2_F2_23Oct19",3540,100,NA,30.428567591583,0.372854453926997,0.01,20,0.215434258548408,0.00263980953380314,2.20469788518163,0.0270151206946983,NA,NA,NA,NA
"BVR",2019-10-28,50,10,5,0.008143,"B_sed_5m_R1_F2_28Oct19","B_sed_5m_R2_F2_28Oct19",3625,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0361243333333333,0.0119866666666667,0.443624380858815,0.147202095869663
"BVR",2019-10-28,50,10,10,0.008143,"B_sed_10m_R1_F2_28Oct19","B_sed_10m_R2_F2_28Oct19",3650,150,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0761925333333333,0.0218659333333333,0.935681362315281,0.268524294895411
"BVR",2019-10-28,50,10,5,0.008143,"B_sed_5m_R1_F1_28Oct19","B_sed_5m_R2_F1_28Oct19",3625,150,NA,8.43108908983858,1.44732324545779,0.01,20,0.0407502639342198,0.00699539568637932,0.500433058261326,0.0859068609404313,NA,NA,NA,NA
"BVR",2019-10-28,50,10,10,0.008143,"B_sed_10m_R1_F1_28Oct19","B_sed_10m_R2_F1_28Oct19",3650,150,NA,34.1913632104011,0.483149484742897,0.01,20,0.166397967623952,0.00235132749241543,2.04344796296146,0.0288754450744865,NA,NA,NA,NA
"FCR",2019-11-08,50,16,4,0.008143,"F_sed_4m_R1_F2_08Nov19","F_sed_4m_R2_F2_08Nov19",3260,300,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0510353,0.0123554,0.391711439272995,0.0948314503254329
"FCR",2019-11-08,50,16,8,0.008143,"F_sed_8m_R1_F2_08Nov19","F_sed_8m_R2_F2_08Nov19",3000,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.094872,0.04878,0.728171435588849,0.374401326292521
"FCR",2019-11-08,50,16,4,0.008143,"F_sed_4m_R1_F1_08Nov19","F_sed_4m_R2_F1_08Nov19",3260,300,NA,14.5253511733058,3.40235092316431,0.01,20,0.0315684298833179,0.00739444267301043,0.242297294327321,0.056754594997317,NA,NA,NA,NA
"FCR",2019-11-08,50,16,8,0.008143,"F_sed_8m_R1_F1_08Nov19","F_sed_8m_R2_F1_08Nov19",3000,100,NA,20.1768078690781,0.834897338218989,0.01,20,0.121060847214469,0.00500938402931393,0.929178797851442,0.038448544987366,NA,NA,NA,NA
"BVR",2020-07-02,50,14,4,0.008143,"B_sed_4m_R1_F3_02Jul20","B_sed_4m_R2_F3_02Jul20",3525,400,0.011,NA,NA,NA,NA,NA,NA,NA,NA,0.0183952125,0.012594825,0.161358682303819,0.110478982824863
"BVR",2020-07-02,50,14,8,0.008143,"B_sed_8m_R1_F3_02Jul20","B_sed_8m_R2_F3_02Jul20",3480,400,0.019,NA,NA,NA,NA,NA,NA,NA,NA,0.0201579,0.01162146,0.176820582095051,0.101940843143103
"BVR",2020-07-02,50,14,4,0.008143,"B_sed_4m_R1_F1_02Jul20","B_sed_4m_R1_F2_02Jul20",3520,400,0.00299999999999999,2.65698472819275,0.455508040580247,0.01,20,0.00467629312161924,0.000801694151421236,0.0410193954634062,0.00703228146366937,NA,NA,NA,NA
"BVR",2020-07-02,50,14,4,0.008143,"B_sed_4m_R2_F1_02Jul20","B_sed_4m_R2_F2_02Jul20",3530,400,0.007,3.44712520445578,0.704923809289608,0.01,20,0.00608417598586446,0.00124419052339616,0.0533690284895393,0.0109137604901331,NA,NA,NA,NA
"BVR",2020-07-02,50,14,8,0.008143,"B_sed_8m_R1_F1_02Jul20","B_sed_8m_R1_F2_02Jul20",3510,400,0.015,7.30057714304147,0.211836379797609,0.01,20,0.0128125128860378,0.000371772846544803,0.112388492184679,0.0032611081081455,NA,NA,NA,NA
"BVR",2020-07-02,50,14,8,0.008143,"B_sed_8m_R2_F1_02Jul20","B_sed_8m_R2_F2_02Jul20",3450,400,0.018,7.82984652233357,0.190897718817608,0.01,20,0.0135064852510254,0.000329298564960373,0.118475862274569,0.00288853322713964,NA,NA,NA,NA
"FCR",2020-07-06,50,14,4,0.008143,"F_sed_4m_R1_F3_06Jul20","F_sed_4m_R2_F3_06Jul20",3490,200,0.02,NA,NA,NA,NA,NA,NA,NA,NA,0.05389956,0.02170082,0.472794863248013,0.190354730618761
"FCR",2020-07-06,50,14,8,0.008143,"F_sed_8m_R1_F3_06Jul20","F_sed_8m_R2_F3_06Jul20",3480,150,0.035,NA,NA,NA,NA,NA,NA,NA,NA,0.11190288,0.04984752,0.981586989701935,0.437251276293398
"FCR",2020-07-06,50,14,4,0.008143,"F_sed_4m_R1_F1_06Jul20","F_sed_4m_R1_F2_06Jul20",3440,200,0.016,6.13149316863995,0.314008008893869,0.01,20,0.0210923365001214,0.00108018755059491,0.185017249698439,0.0094751631602508,NA,NA,NA,NA
"FCR",2020-07-06,50,14,4,0.008143,"F_sed_4m_R2_F1_06Jul20","F_sed_4m_R2_F2_06Jul20",3540,200,0.017,6.60880281839601,0.335832098960991,0.01,20,0.0233951619771219,0.00118884563032191,0.205217118797231,0.0104282874890082,NA,NA,NA,NA
"FCR",2020-07-06,50,14,8,0.008143,"F_sed_8m_R1_F1_06Jul20","F_sed_8m_R1_F2_06Jul20",3460,200,0.048,51.2992410026407,0.377142329828503,0.01,20,0.177495373869137,0.00130491246120662,1.55694964885824,0.01144639972287,NA,NA,NA,NA
"FCR",2020-07-06,50,14,8,0.008143,"F_sed_8m_R2_F1_06Jul20","F_sed_8m_R2_F2_06Jul20",3500,100,0.025,25.997398330131,0.183308201991174,0.01,20,0.181981788310917,0.00128315741393822,1.5963034710875,0.0112555693228033,NA,NA,NA,NA
"BVR",2020-07-17,50,15,4,0.008143,"B_sed_4m_R1_F3_17Jul20","B_sed_4m_R2_F3_17Jul20",3660,400,0.00599999999999998,NA,NA,NA,NA,NA,NA,NA,NA,0.02143479,0.00948855,0.175486430062631,0.0776826722338205
"BVR",2020-07-17,50,15,8,0.008143,"B_sed_8m_R1_F3_17Jul20","B_sed_8m_R2_F3_17Jul20",3630,300,0.013,NA,NA,NA,NA,NA,NA,NA,NA,0.02783,0.02053854,0.227843955953989,0.168148839494044
"BVR",2020-07-17,50,15,4,0.008143,"B_sed_4m_R1_F1_17Jul20","B_sed_4m_R1_F4_17Jul20",3620,400,0.00299999999999999,4.28771339407849,0.663180261936575,0.01,20,0.00776076124328207,0.0012003562741052,0.0635372814546815,0.00982730585865324,NA,NA,NA,NA
"BVR",2020-07-17,50,15,4,0.008143,"B_sed_4m_R2_F1_17Jul20","B_sed_4m_R2_F2_17Jul20",3700,400,0.00999999999999999,4.61054401059036,0.572255687821497,0.01,20,0.00852950641959216,0.00105867302246977,0.0698309911956459,0.0086673463708688,NA,NA,NA,NA
"BVR",2020-07-17,50,15,8,0.008143,"B_sed_8m_R1_F1_17Jul20","B_sed_8m_R1_F2_17Jul20",3660,400,0.017,12.9207363915718,0.25112783892018,0.01,20,0.0236449475965764,0.000459563945223929,0.193580970130389,0.00376244582442121,NA,NA,NA,NA
"BVR",2020-07-17,50,15,8,0.008143,"B_sed_8m_R2_F1_17Jul20","B_sed_8m_R2_F2_17Jul20",3600,200,0.00799999999999999,5.57965337480703,0.0999622520536371,0.01,20,0.0200867521493053,0.000359864107393094,0.16445005648455,0.00294620416220962,NA,NA,NA,NA
"FCR",2020-07-20,50,14,8,0.008143,"F_sed_8m_R1_F3_20Jul20","F_sed_8m_R2_F3_20Jul20",3500,100,0.024,NA,NA,NA,NA,NA,NA,NA,NA,0.12873,0.078407,1.12919071595235,0.687768635637971
"FCR",2020-07-20,50,14,4,0.008143,"F_sed_4m_R1_F3_20Jul20","F_sed_4m_R2_F3_20Jul20",3475,200,0.00899999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.0406575,0.043413175,0.356638480026666,0.380810643672918
"FCR",2020-07-20,50,14,4,0.008143,"F_sed_4m_R1_F1_20Jul20","F_sed_4m_R1_F2_20Jul20",3470,200,0.00799999999999999,4.78714393603249,0.761609547337824,0.01,20,0.0166113894580327,0.00264278512926225,0.145711386274212,0.0231819189949497,NA,NA,NA,NA
"FCR",2020-07-20,50,14,4,0.008143,"F_sed_4m_R2_F1_20Jul20","F_sed_4m_R2_F2_20Jul20",3480,200,0.00799999999999998,4.13864098970249,0.618402773001052,0.01,20,0.0144024706441647,0.00215204165004366,0.126335245383104,0.0188772271542926,NA,NA,NA,NA
"FCR",2020-07-20,50,14,8,0.008143,"F_sed_8m_R1_F1_20Jul20","F_sed_8m_R1_F2_20Jul20",3470,100,0.024,33.5629578810795,0.351688813013259,0.01,20,0.232926927694692,0.00244072036231202,2.04318281867592,0.0214094521351557,NA,NA,NA,NA
"FCR",2020-07-20,50,14,8,0.008143,"F_sed_8m_R2_F1_20Jul20","F_sed_8m_R2_F2_20Jul20",3530,100,0.022,32.5029030052683,0.338087475283149,0.01,20,0.229470495217194,0.00238689757549903,2.01286376745315,0.0209373307091018,NA,NA,NA,NA
"BVR",2020-07-30,50,13,4,0.008143,"B_sed_4m_R1_F3_30Jul20","B_sed_4m_R2_F3_30Jul20",3512,400,0.00699999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.016748728,0.021684844,0.158217326821527,0.204846484474631
"BVR",2020-07-30,50,13,8,0.008143,"B_sed_8m_R1_F3_30Jul20","B_sed_8m_R2_F3_30Jul20",3525,200,0.00999999999999998,NA,NA,NA,NA,NA,NA,NA,NA,0.039807825,0.032031675,0.376045730641703,0.302588112489255
"BVR",2020-07-30,50,13,4,0.008143,"B_sed_4m_R1_F1_30Jul20","B_sed_4m_R1_F2_30Jul20",3500,400,0.00599999999999999,3.74025848708388,0.306490384044368,0.01,20,0.00654545235239679,0.000536358172077645,0.0618317984526284,0.0050667224522964,NA,NA,NA,NA
"BVR",2020-07-30,50,13,4,0.008143,"B_sed_4m_R2_F1_30Jul20","B_sed_4m_R2_F4_30Jul20",3524,400,0.00599999999999998,3.62661403608715,0.484098179886321,0.01,20,0.00639009393158555,0.000852980992959699,0.0603642007914826,0.00805770877260978,NA,NA,NA,NA
"BVR",2020-07-30,50,13,8,0.008143,"B_sed_8m_R1_F1_30Jul20","B_sed_8m_R1_F2_30Jul20",3532,200,0.00699999999999999,8.94943422156,0.187296596081606,0.01,20,0.0316094016705499,0.000661531577360232,0.298599095689076,0.00624917652122381,NA,NA,NA,NA
"BVR",2020-07-30,50,13,8,0.008143,"B_sed_8m_R2_F1_30Jul20","B_sed_8m_R2_F2_30Jul20",3518,200,0.00799999999999999,9.29149095246328,0.237033241369022,0.01,20,0.0326874651707658,0.000833882943136219,0.308783052652734,0.00787729851156935,NA,NA,NA,NA
"FCR",2020-08-07,50,18,8,0.008143,"F_sed_8m_R1_F3_07Aug20","F_sed_8m_R2_F3_07Aug20",3546,100,0.016,NA,NA,NA,NA,NA,NA,NA,NA,0.119244888,0.073522764,0.813547341274715,0.501608498096525
"FCR",2020-08-07,50,18,4,0.008143,"F_sed_4m_R1_F3_07Aug20","F_sed_4m_R2_F3_07Aug20",3555,250,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.031363632,0.041414328,0.213978140734373,0.282548937737934
"FCR",2020-08-07,50,18,4,0.008143,"F_sed_4m_R1_F1_07Aug20","F_sed_4m_R1_F2_07Aug20",3600,300,0.011,6.19137295145039,0.44421275708903,0.01,20,0.0148592950834809,0.00106611061701367,0.101377427671217,0.00727353157458807,NA,NA,NA,NA
"FCR",2020-08-07,50,18,4,0.008143,"F_sed_4m_R2_F1_07Aug20","F_sed_4m_R2_F2_07Aug20",3510,300,0.014,6.37134041497243,0.451924818232103,0.01,20,0.0149089365710355,0.00105750407466312,0.101716106342431,0.00721481350487209,NA,NA,NA,NA
"FCR",2020-08-07,50,18,8,0.008143,"F_sed_8m_R1_F1_07Aug20","F_sed_8m_R1_F2_07Aug20",3486,100,0.017,23.5481756704786,0.421887148874193,0.01,20,0.164177880774577,0.00294139720195088,1.12010234267044,0.0200676600348689,NA,NA,NA,NA
"FCR",2020-08-07,50,18,8,0.008143,"F_sed_8m_R2_F1_07Aug20","F_sed_8m_R2_F2_07Aug20",3606,100,0.02,NA,NA,0.01,20,NA,NA,NA,NA,NA,NA,NA,NA
"FCR",2020-08-24,50,17,4,0.008143,"F_sed_4m_R1_F3_24Aug20","F_sed_4m_R2_F3_24Aug20",3216,200,0.00899999999999998,NA,NA,NA,NA,NA,NA,NA,NA,0.03606744,0.039334896,0.260544531210495,0.284148030426711
"FCR",2020-08-24,50,17,4,0.008143,"F_sed_4m_R1_F1_24Aug20","F_sed_4m_R1_F2_24Aug20",3116,200,0.00999999999999998,9.23740348264829,0.657915566333897,0.01,20,0.0287837492519321,0.00205006490469642,0.207928493270525,0.0148092905830083,NA,NA,NA,NA
"FCR",2020-08-24,50,17,4,0.008143,"F_sed_4m_R2_F1_24Aug20","F_sed_4m_R2_F2_24Aug20",3316,200,0.00999999999999998,8.57041880394559,0.586629556325314,0.01,20,0.0284195087538836,0.00194526360877474,0.205297287124153,0.0140522253597441,NA,NA,NA,NA
"FCR",2020-08-24,50,17,8,0.008143,"F_sed_8m_R1_F1_24Aug20","F_sed_8m_R1_F2_24Aug20",2930,100,0.022,34.8613571824728,0.631475677730961,0.01,20,0.204287553089291,0.00370044747150343,1.47573558732719,0.0267313497085438,NA,NA,NA,NA
"BVR",2020-08-26,50,26,4,0.008143,"B_sed_4m_R1_F3_26Aug20","B_sed_4m_R2_F3_26Aug20",3530,400,0.00699999999999998,NA,NA,NA,NA,NA,NA,NA,NA,0.019441475,0.01739937,0.0918272182809209,0.0821818173230429
"BVR",2020-08-26,50,26,8,0.008143,"B_sed_8m_R1_F3_26Aug20","B_sed_8m_R2_F3_26Aug20",3470,200,0.013,NA,NA,NA,NA,NA,NA,NA,NA,0.04621693,0.03637948,0.218294760010958,0.171829886925061
"BVR",2020-08-26,50,26,4,0.008143,"B_sed_4m_R1_F1_26Aug20","B_sed_4m_R1_F2_26Aug20",3700,400,0.00699999999999998,4.04512393806899,0.34313448249372,0.01,20,0.00748347928542763,0.000634798792613382,0.0353464480366697,0.00299832226175093,NA,NA,NA,NA
"BVR",2020-08-26,50,26,4,0.008143,"B_sed_4m_R2_F1_26Aug20","B_sed_4m_R2_F2_26Aug20",3360,400,0.00699999999999998,3.1667193121203,0.303419731499738,0.01,20,0.0053200884443621,0.00050974514891956,0.0251281820363035,0.00240766089288374,NA,NA,NA,NA
"BVR",2020-08-26,50,26,8,0.008143,"B_sed_8m_R1_F1_26Aug20","B_sed_8m_R1_F2_26Aug20",3460,200,0.013,10.2477810454119,0.333255517671134,0.01,20,0.0354573224171253,0.00115306409114212,0.167474293244435,0.00544622607025441,NA,NA,NA,NA
"BVR",2020-08-26,50,26,8,0.008143,"B_sed_8m_R2_F1_26Aug20","B_sed_8m_R2_F2_26Aug20",3480,200,0.013,11.9270835200796,0.406813289668176,0.01,20,0.0415062506498772,0.00141571024804525,0.19604497798901,0.0066867731985247,NA,NA,NA,NA
"FCR",2020-09-11,50,18,4,0.008143,"F_sed_4m_R1_F3_11Sep20","F_sed_4m_R2_F3_11Sep20",3545,200,0.00999999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.039707545,0.04443303,0.270904423704068,0.30314400916943
"FCR",2020-09-11,50,18,4,0.008143,"F_sed_4m_R1_F1_11Sep20","F_sed_4m_R1_F2_11Sep20",3530,200,0.011,7.54007501144905,0.463092034018457,0.01,20,0.0266164647904151,0.00163471488008515,0.181590628559056,0.0111528298339757,NA,NA,NA,NA
"FCR",2020-09-11,50,18,4,0.008143,"F_sed_4m_R2_F1_11Sep20","F_sed_4m_R2_F2_11Sep20",3560,200,0.007,5.96243390304571,0.21130664932645,0.01,20,0.0212262646948427,0.000752251671602163,0.144816029410692,0.00513223130706785,NA,NA,NA,NA
"FCR",2020-09-11,50,18,8,0.008143,"F_sed_8m_R1_F1_11Sep20","F_sed_8m_R1_F2_11Sep20",3676,100,0.023,32.8557533410668,0.44312036536053,0.01,20,0.241555498563523,0.00325782092613061,1.64801055141787,0.0222264584860249,NA,NA,NA,NA
"BVR",2020-09-16,50,21,8,0.008143,"B_sed_8m_R1_F3_16Sep20","B_sed_8m_R2_F3_16Sep20",3615,200,0.016,NA,NA,NA,NA,NA,NA,NA,NA,0.051712575,0.024715755,0.302407413905019,0.144534043262399
"BVR",2020-09-16,50,21,8,0.008143,"B_sed_8m_R1_F1_16Sep20","B_sed_8m_R1_F2_16Sep20",3620,200,0.018,14.9042064783172,0.204530419994441,0.01,20,0.0539532274515081,0.000740400120379877,0.315510414738385,0.00432974930486528,NA,NA,NA,NA
"BVR",2020-09-16,50,21,8,0.008143,"B_sed_8m_R2_F1_16Sep20","B_sed_8m_R2_F2_16Sep20",3610,200,0.014,13.028088631715,0.171161763620801,0.01,20,0.0470313999604913,0.000617893966671092,0.27503260153618,0.00361335161763883,NA,NA,NA,NA
"FCR",2020-09-30,50,19,4,0.008143,"F_sed_4m_R1_F3_30Sep20","F_sed_4m_R2_F3_30Sep20",3500,205,0.014,NA,NA,NA,NA,NA,NA,NA,NA,0.060490243902439,0.0482351219512195,0.390973479982413,0.3117635550794
"FCR",2020-09-30,50,19,8,0.008143,"F_sed_8m_R1_F3_30Sep20","F_sed_8m_R2_F3_30Sep20",3485,100,0.02,NA,NA,NA,NA,NA,NA,NA,NA,0.09378135,0.06108508,0.606147676079552,0.394818151851445
"FCR",2020-09-30,50,19,4,0.008143,"F_sed_4m_R1_F1_30Sep20","F_sed_4m_R1_F2_30Sep20",3460,200,0.011,7.57866105521848,0.725089088839251,0.01,20,0.0262221672510559,0.00250880824738381,0.16948471888064,0.0162154659629117,NA,NA,NA,NA
"FCR",2020-09-30,50,19,4,0.008143,"F_sed_4m_R2_F1_30Sep20","F_sed_4m_R2_F2_30Sep20",3540,200,0.011,8.63623164646986,0.266089097290032,0.01,20,0.0305722600285033,0.000941955404406714,0.197601168769452,0.00608824760308637,NA,NA,NA,NA
"FCR",2020-09-30,50,19,8,0.008143,"F_sed_8m_R1_F1_30Sep20","F_sed_8m_R1_F2_30Sep20",3470,100,0.023,55.7733859441575,0.615118162666283,0.01,20,0.387067298452453,0.004268920048904,2.50177613612243,0.0275917969512336,NA,NA,NA,NA
"FCR",2020-09-30,50,19,8,0.008143,"F_sed_8m_R2_F1_30Sep20","F_sed_8m_R2_F2_30Sep20",3500,100,0.018,27.5197615903658,0.297563408649409,0.01,20,0.19263833113256,0.00208294386054586,1.2451012566981,0.0134629281885369,NA,NA,NA,NA
"BVR",2020-10-01,50,15,8,0.008143,"B_sed_8m_R1_F3_01Oct20","B_sed_8m_R2_F3_01Oct20",3445,200,0.014,NA,NA,NA,NA,NA,NA,NA,NA,0.05607082,0.03659968,0.45905129149781,0.299641246060011
"BVR",2020-10-01,50,15,4,0.008143,"B_sed_4m_R1_F1_01Oct20","B_sed_4m_R1_F2_01Oct20",3450,305,0.024,10.1947305619133,3.67480084115564,0.01,20,0.0230634888121973,0.00831348387015539,0.188820572370521,0.0680624165553677,NA,NA,NA,NA
"BVR",2020-10-01,50,15,8,0.008143,"B_sed_8m_R1_F1_01Oct20","B_sed_8m_R1_F2_01Oct20",3420,200,0.016,12.5299842814763,0.21440097550766,0.01,20,0.0428525462426488,0.000733251336236198,0.35083340490932,0.00600312199628473,NA,NA,NA,NA
"BVR",2020-10-01,50,15,8,0.008143,"B_sed_8m_R2_F1_01Oct20","B_sed_8m_R2_F2_01Oct20",3470,200,0.014,10.9597830390031,0.18163912220053,0.01,20,0.0380304471453408,0.000630287754035838,0.311354923618165,0.00516016008871291,NA,NA,NA,NA
"FCR",2020-10-05,50,6,4,0.008143,"F_sed_4m_R1_F3_05Oct20","F_sed_4m_R2_F3_05Oct20",3509,195,0.00399999999999999,NA,NA,NA,NA,NA,NA,NA,NA,0.0299434666666667,0.0247105579487179,0.612867220653049,0.505762780889884
"FCR",2020-10-05,50,6,8,0.008143,"F_sed_8m_R1_F3_05Oct20","F_sed_8m_R2_F3_05Oct20",3431,118,0.012,NA,NA,NA,NA,NA,NA,NA,NA,0.0564079661016949,0.0232959084745763,1.15452875888687,0.47680847506194
"FCR",2020-10-05,50,6,4,0.008143,"F_sed_4m_R1_F1_05Oct20","F_sed_4m_R1_F2_05Oct20",3504,209,0.00599999999999998,3.65232704509639,0.911375931224865,0.01,20,0.0122466545129357,0.00305594379235591,0.250658121759705,0.0625474598296269,NA,NA,NA,NA
"FCR",2020-10-05,50,6,4,0.008143,"F_sed_4m_R2_F1_05Oct20","F_sed_4m_R2_F2_05Oct20",3514,203,0.00599999999999999,3.34995722525062,0.614582753328516,0.01,20,0.0115977829453504,0.00212772787704079,0.237377357758206,0.0435492217659502,NA,NA,NA,NA
"FCR",2020-10-05,50,6,8,0.008143,"F_sed_8m_R1_F1_05Oct20","F_sed_8m_R1_F2_05Oct20",3512,110,0.012,13.9717286876212,0.135514657224004,0.01,20,0.0892158384562282,0.000865322683946729,1.82602313758705,0.0177109722859456,NA,NA,NA,NA
