"Reservoir","Date","Site","Duration_days","Depth_m","Filter1ID","Filter2ID","CombinedXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","ICPTFe_mgL","ICPTMn_mgL","AcidVol_L","DilutionFactor","TFe_g","TMn_g","TOC_g","TN_g","TOCFlux_gm2d","TNFlux_gm2d"
"FCR",2022-05-02,50,20,8,"F_sed_8m_R1_F1_02May22","F_sed_8m_R1_F2_02May22",0.008143,3416,163,0.012,8.27788993564891,1.83120531368756,0.01,20,0.0346960392885603,0.00767533417368919,NA,NA,NA,NA
"FCR",2022-05-02,50,20,8,"F_sed_8m_R2_F1_02May22","F_sed_8m_R2_F2_02May22",0.008143,3528,160,0.006,6.36850251821635,1.29313714329381,0.01,20,0.0280850961053341,0.0057027348019257,NA,NA,NA,NA
"BVR",2022-05-02,50,20,4,"B_sed_4m_R1_F1_02May22","B_sed_4m_R1_F2_02May22",0.008143,3494,278,0.01,3.80891237171071,0.631820604483908,0.01,20,0.00957434519910591,0.00158818790796171,NA,NA,NA,NA
"BVR",2022-05-02,50,20,4,"B_sed_4m_R2_F1_02May22","B_sed_4m_R2_F2_02May22",0.008143,3572,282,0.017,3.82056919742801,0.481091572330376,0.01,20,0.00967877530015097,0.00121876531657029,NA,NA,NA,NA
"BVR",2022-05-02,50,20,8,"B_sed_8m_R1_F1_02May22","B_sed_8m_R1_F2_02May22",0.008143,3534,161,0.007,11.1267775157931,0.501409745434109,0.01,20,0.0488472443985254,0.00220121992591819,NA,NA,NA,NA
"BVR",2022-05-02,50,20,8,"B_sed_8m_R2_F1_02May22","B_sed_8m_R2_F2_02May22",0.008143,3462,163,0.012,10.5678768065627,0.460068942911282,0.01,20,0.0448907846678774,0.00195430512927467,NA,NA,NA,NA
"FCR",2022-05-17,50,15,4,"F_sed_4m_R1_F3_17May22","F_sed_4m_R2_F3_17May22",0.008143,3561,218,0.011,NA,NA,NA,NA,NA,NA,0.0697694642201835,0.0310395055045872,0.57120196668045,0.25412014822209
"FCR",2022-05-17,50,15,8,"F_sed_8m_R1_F3_17May22","F_sed_8m_R2_F3_17May22",0.008143,3623,163,0.007,NA,NA,NA,NA,NA,NA,0.034758573006135,0.0495439693251534,0.284568119907773,0.405616024603163
"BVR",2022-05-17,50,15,8,"B_sed_8m_R1_F3_17May22","B_sed_8m_R2_F3_17May22",0.008143,3483,162,0.009,NA,NA,NA,NA,NA,NA,0.0459111,0.0405748,0.375873756600761,0.332185517213148
"BVR",2022-05-17,50,15,4,"B_sed_4m_R1_F3_17May22","B_sed_4m_R2_F3_17May22",0.008143,3514,280,0.009,NA,NA,NA,NA,NA,NA,0.02361408,0.02142787,0.193328257398993,0.1754297760858
"FCR",2022-05-17,50,15,4,"F_sed_4m_R1_F1_17May22","F_sed_4m_R1_F2_17May22",0.008143,3594,280,0.014,6.00273709542984,1.09140086047661,0.01,20,0.0154098836578392,0.00280178192325209,NA,NA,NA,NA
"FCR",2022-05-17,50,15,4,"F_sed_4m_R2_F1_17May22","F_sed_4m_R2_F2_17May22",0.008143,3528,278,0.01,5.31315350488914,0.704544293333434,0.01,20,0.0134854716296755,0.00178822465243191,NA,NA,NA,NA
"FCR",2022-05-17,50,15,8,"F_sed_8m_R1_F1_17May22","F_sed_8m_R1_F2_17May22",0.008143,3604,159,0.005,17.3697707111105,0.722252322311896,0.01,20,0.0787429605570344,0.00327421052781393,NA,NA,NA,NA
"FCR",2022-05-17,50,15,8,"F_sed_8m_R2_F1_17May22","F_sed_8m_R2_F2_17May22",0.008143,3642,159,0.004,18.8847724907813,0.752498474575876,0.01,20,0.0865136369955038,0.00344729489862307,NA,NA,NA,NA
"BVR",2022-05-17,50,15,4,"B_sed_4m_R1_F1_17May22","B_sed_4m_R1_F2_17May22",0.008143,3468,282,0.01,7.34241200801658,0.649759399727605,0.01,20,0.0180592091090791,0.00159813162996832,NA,NA,NA,NA
"BVR",2022-05-17,50,15,4,"B_sed_4m_R2_F1_17May22","B_sed_4m_R2_F2_17May22",0.008143,3560,278,0.01,7.74048519538639,0.784190360867216,0.01,20,0.0198245520112054,0.00200842998898366,NA,NA,NA,NA
"BVR",2022-05-17,50,15,8,"B_sed_8m_R1_F1_17May22","B_sed_8m_R1_F2_17May22",0.008143,3522,166,0.008,44.4828844835969,3.54221671679242,0.01,20,0.188757492953287,0.0150309485259553,NA,NA,NA,NA
"BVR",2022-05-17,50,15,8,"B_sed_8m_R2_F1_17May22","B_sed_8m_R2_F2_17May22",0.008143,3444,161,0.00900000000000001,37.1752416715005,3.20917839111862,0.01,20,0.159045381759811,0.013729702334177,NA,NA,NA,NA
"FCR",2022-05-31,50,14,4,"F_sed_4m_R1_F3_31May22","F_sed_4m_R2_F3_31May22",0.008143,3524,281,0.011,NA,NA,NA,NA,NA,NA,0.0404795985765125,0.0339608256227758,0.355077968601537,0.297896752888334
"BVR",2022-05-31,50,14,8,"B_sed_8m_R1_F3_31May22","B_sed_8m_R2_F3_31May22",0.008143,3622,156,0.013,NA,NA,NA,NA,NA,NA,0.0588064205128205,0.0545761102564103,0.515836744204668,0.478729410505169
"BVR",2022-05-31,50,14,4,"B_sed_4m_R1_F3_31May22","B_sed_4m_R2_F3_31May22",0.008143,3612,278,0.014,NA,NA,NA,NA,NA,NA,0.0425514388489209,0.0213341870503597,0.373251687241635,0.187138708534585
"FCR",2022-05-31,50,14,8,"F_sed_8m_R1_F3_31May22","F_sed_8m_R2_F3_31May22",0.008143,3419,164,0.018,NA,NA,NA,NA,NA,NA,0.0729372768292683,0.0441551341463415,0.639789449564642,0.387318943056626
"FCR",2022-05-31,50,14,4,"F_sed_4m_R1_F1_31May22","F_sed_4m_R1_F2_31May22",0.008143,3498,282,0.01,4.06209661759256,0.573990842036099,0.01,20,0.0100774567151339,0.00142398579109381,NA,NA,NA,NA
"FCR",2022-05-31,50,14,4,"F_sed_4m_R2_F1_31May22","F_sed_4m_R2_F2_31May22",0.008143,3550,277,0.009,4.98791728609623,0.670934283765874,0.01,20,0.0127849143434235,0.00171972325441794,NA,NA,NA,NA
"FCR",2022-05-31,50,14,8,"F_sed_8m_R1_F1_31May22","F_sed_8m_R1_F2_31May22",0.008143,3510,164,0.016,5.09690451464216,0.438806414489825,0.01,20,0.0218172376175537,0.00187830550592596,NA,NA,NA,NA
"FCR",2022-05-31,50,14,8,"F_sed_8m_R2_F1_31May22","F_sed_8m_R2_F2_31May22",0.008143,3328,161,0.014,8.28892281171584,0.627210130889377,0.01,20,0.0342677454874414,0.00259298796968925,NA,NA,NA,NA
"BVR",2022-05-31,50,14,4,"B_sed_4m_R1_F1_31May22","B_sed_4m_R1_F2_31May22",0.008143,3598,282,0.016,4.46396940793963,0.935973516372932,0.01,20,0.0113910368296218,0.00238839199426228,NA,NA,NA,NA
"BVR",2022-05-31,50,14,4,"B_sed_4m_R2_F1_31May22","B_sed_4m_R2_F2_31May22",0.008143,3626,279,0.00800000000000001,4.17083265109635,0.860395278134232,0.01,20,0.0108411750486562,0.0022364109523403,NA,NA,NA,NA
"BVR",2022-05-31,50,14,8,"B_sed_8m_R1_F1_31May22","B_sed_8m_R1_F2_31May22",0.008143,3610,161,0.013,8.518905970084,0.116368999420676,0.01,20,0.0382027957167742,0.000521853525352349,NA,NA,NA,NA
"BVR",2022-05-31,50,14,8,"B_sed_8m_R2_F1_31May22","B_sed_8m_R2_F2_31May22",0.008143,3634,160,0.018,9.22633035504002,0.12297231759783,0.01,20,0.0419106056377693,0.000558601752688141,NA,NA,NA,NA
"BVR",2022-06-13,50,13,4,"B_sed_4m_R1_F3_13Jun22","B_sed_4m_R2_F3_13Jun22",0.008143,3493,277,0.017,NA,NA,NA,NA,NA,NA,0.0325946079422383,0.0224459927797834,0.307905874250071,0.212036697680721
"FCR",2022-06-13,50,13,8,"F_sed_8m_R1_F3_13Jun22","F_sed_8m_R2_F3_13Jun22",0.008143,3555,161,0.006,NA,NA,NA,NA,NA,NA,0.137889838509317,0.0549015652173913,1.30258021055665,0.518629169153226
"FCR",2022-06-13,50,13,4,"F_sed_4m_R1_F3_13Jun22","F_sed_4m_R2_F3_13Jun22",0.008143,3638,278,0.033,NA,NA,NA,NA,NA,NA,0.0214903726618705,0.0119582892086331,0.203009405547667,0.112964312988344
"BVR",2022-06-13,50,13,8,"B_sed_8m_R1_F3_13Jun22","B_sed_8m_R2_F3_13Jun22",0.008143,3554,168,0.014,NA,NA,NA,NA,NA,NA,0.0545200523809524,0.0411248571428572,0.515025197488663,0.388487111562145
"FCR",2022-06-13,50,13,4,"F_sed_4m_R1_F1_13Jun22","F_sed_4m_R1_F2_13Jun22",0.008143,3646,282,0.028,7.27643000441951,1.58988403860858,0.01,20,0.0188155062383784,0.00411114695373538,NA,NA,NA,NA
"FCR",2022-06-13,50,13,4,"F_sed_4m_R2_F1_13Jun22","F_sed_4m_R2_F2_13Jun22",0.008143,3630,286,0.034,6.20735293590343,0.560434109838307,0.01,20,0.0157571266834472,0.00142264043266647,NA,NA,NA,NA
"FCR",2022-06-13,50,13,8,"F_sed_8m_R1_F1_13Jun22","F_sed_8m_R1_F2_13Jun22",0.008143,3542,161,0.006,10.2789659521994,0.119328898873557,0.01,20,0.0452274501896774,0.000525047155043651,NA,NA,NA,NA
"FCR",2022-06-13,50,13,8,"F_sed_8m_R2_F1_13Jun22","F_sed_8m_R2_F2_13Jun22",0.008143,3568,159,0.006,12.6171336677755,0.159984306860854,0.01,20,0.0566263307253118,0.000718017618716384,NA,NA,NA,NA
"BVR",2022-06-13,50,13,4,"B_sed_4m_R1_F1_13Jun22","B_sed_4m_R1_F2_13Jun22",0.008143,3402,282,0.019,9.67614574171717,1.22954522321533,0.01,20,0.0233462750449091,0.00296660485771528,NA,NA,NA,NA
"BVR",2022-06-13,50,13,4,"B_sed_4m_R2_F1_13Jun22","B_sed_4m_R2_F2_13Jun22",0.008143,3584,284,0.018,8.02196711540344,1.04598964123705,0.01,20,0.020246993057469,0.00264001892548844,NA,NA,NA,NA
"BVR",2022-06-13,50,13,8,"B_sed_8m_R1_F1_13Jun22","B_sed_8m_R1_F2_13Jun22",0.008143,3500,166,0.013,9.51975850294632,0.149208337935619,0.01,20,0.0401435599521833,0.000629191786475503,NA,NA,NA,NA
"BVR",2022-06-13,50,13,8,"B_sed_8m_R2_F1_13Jun22","B_sed_8m_R2_F2_13Jun22",0.008143,3608,166,0.012,9.74221754957994,0.123883224255797,0.01,20,0.042349302311909,0.000538518883270982,NA,NA,NA,NA
"FCR",2022-06-27,50,14,8,"F_sed_8m_R1_F3_27Jun22","F_sed_8m_R2_F3_27Jun22",0.008143,3487,164,0.019,NA,NA,NA,NA,NA,NA,0.0790315792682927,0.0319528268292683,0.693247305032304,0.280283037396434
"FCR",2022-06-27,50,14,4,"F_sed_4m_R1_F3_27Jun22","F_sed_4m_R2_F3_27Jun22",0.008143,3614,277,0.009,NA,NA,NA,NA,NA,NA,0.0352632462093863,0.028601483032491,0.309321294445591,0.250885800534122
"BVR",2022-06-27,50,14,8,"B_sed_8m_R1_F3_27Jun22","B_sed_8m_R2_F3_27Jun22",0.008143,3544,161,0.038,NA,NA,NA,NA,NA,NA,0.0826346335403727,0.0494883279503106,0.72485248978415,0.434100524116336
"BVR",2022-06-27,50,14,4,"B_sed_4m_R1_F3_27Jun22","B_sed_4m_R2_F3_27Jun22",0.008143,3601,283,0.065,NA,NA,NA,NA,NA,NA,0.0813876897526502,0.0271105674911661,0.71391457827626,0.237807823469466
"FCR",2022-06-27,50,14,4,"F_sed_4m_R1_F1_27Jun22","F_sed_4m_R1_F2_27Jun22",0.008143,3594,280,0.009,7.28257530374901,0.239267824056447,0.01,20,0.0186954111726243,0.000614234685470622,NA,NA,NA,NA
"FCR",2022-06-27,50,14,4,"F_sed_4m_R2_F1_27Jun22","F_sed_4m_R2_F2_27Jun22",0.008143,3634,276,0.01,6.3685627836169,0.173863582864737,0.01,20,0.0167705486635245,0.000457840768210474,NA,NA,NA,NA
"FCR",2022-06-27,50,14,8,"F_sed_8m_R1_F1_27Jun22","F_sed_8m_R1_F2_27Jun22",0.008143,3634,156,0.019,26.171165839712,0.932417472099507,0.01,20,0.121930790591684,0.00434410909437129,NA,NA,NA,NA
"FCR",2022-06-27,50,14,8,"F_sed_8m_R2_F1_27Jun22","F_sed_8m_R2_F2_27Jun22",0.008143,3340,158,0.02,22.5124849585108,1.03419291723592,0.01,20,0.0951793667866152,0.00437241056147847,NA,NA,NA,NA
"BVR",2022-06-27,50,14,4,"B_sed_4m_R1_F1_27Jun22","B_sed_4m_R1_F2_27Jun22",0.008143,3568,282,0.072,22.8226178239535,1.04209241194945,0.01,20,0.0577525534722454,0.00263701115307492,NA,NA,NA,NA
"BVR",2022-06-27,50,14,4,"B_sed_4m_R2_F1_27Jun22","B_sed_4m_R2_F2_27Jun22",0.008143,3634,277,0.055,17.3629296652266,0.635141352088192,0.01,20,0.0455573187028399,0.00166650084728411,NA,NA,NA,NA
"BVR",2022-06-27,50,14,8,"B_sed_8m_R1_F1_27Jun22","B_sed_8m_R1_F2_27Jun22",0.008143,3550,166,0.04,20.5293747425891,0.26949122125057,0.01,20,0.0878063618508331,0.00115264317522834,NA,NA,NA,NA
"BVR",2022-06-27,50,14,8,"B_sed_8m_R2_F1_27Jun22","B_sed_8m_R2_F2_27Jun22",0.008143,3538,155,0.04,20.453433762839,0.271983066004444,0.01,20,0.0933732240682895,0.00124164656454674,NA,NA,NA,NA
"BVR",2022-07-11,50,14,8,"B_sed_8m_R1_F3_11Jul22","B_sed_8m_R2_F3_11Jul22",0.008143,3140,160,0.027,NA,NA,NA,NA,NA,NA,0.069162425,0.0410398,0.606677295135173,0.359991929966141
"BVR",2022-07-11,50,14,4,"B_sed_4m_R1_F3_11Jul22","B_sed_4m_R2_F3_11Jul22",0.008143,3316,280,0.027,NA,NA,NA,NA,NA,NA,0.0432666942857143,0.0151280657142857,0.379525747668587,0.132700002756844
"FCR",2022-07-11,50,14,8,"F_sed_8m_R1_F3_11Jul22","F_sed_8m_R2_F3_11Jul22",0.008143,3422,154,0.028,NA,NA,NA,NA,NA,NA,0.0917229324675325,0.0469880597402597,0.804573011592187,0.412168731603478
"FCR",2022-07-11,50,14,4,"F_sed_4m_R1_F3_11Jul22","F_sed_4m_R2_F3_11Jul22",0.008143,3341,276,0.008,NA,NA,NA,NA,NA,NA,0.0251591826086956,0.0261493775362319,0.220690712519918,0.229376480555007
"FCR",2022-07-11,50,14,4,"F_sed_4m_R1_F1_11Jul22","F_sed_4m_R1_F2_11Jul22",0.008143,3420,280,0.008,5.26461061536281,0.0817936778890629,0.01,20,0.0128606916461006,0.000199810270271854,NA,NA,NA,NA
"FCR",2022-07-11,50,14,4,"F_sed_4m_R2_F1_11Jul22","F_sed_4m_R2_F2_11Jul22",0.008143,3262,288,0.008,5.48403905646467,0.121519923280189,0.01,20,0.0124228718070748,0.000275276381763872,NA,NA,NA,NA
"FCR",2022-07-11,50,14,8,"F_sed_8m_R1_F1_11Jul22","F_sed_8m_R1_F2_11Jul22",0.008143,3324,164,0.032,50.6509326395005,0.98525600630496,0.01,20,0.205321585480122,0.0039938914206801,NA,NA,NA,NA
"FCR",2022-07-11,50,14,8,"F_sed_8m_R2_F1_11Jul22","F_sed_8m_R2_F2_11Jul22",0.008143,3520,158,0.029,44.6225727816367,0.978336754233894,0.01,20,0.198824628090331,0.0043591713606371,NA,NA,NA,NA
"BVR",2022-07-11,50,14,4,"B_sed_4m_R1_F1_11Jul22","B_sed_4m_R1_F2_11Jul22",0.008143,3268,278,0.025,7.61240458316756,0.732000118143499,0.01,20,0.0178973655955335,0.00172099020582227,NA,NA,NA,NA
"BVR",2022-07-11,50,14,4,"B_sed_4m_R2_F1_11Jul22","B_sed_4m_R2_F2_11Jul22",0.008143,3364,282,0.03,9.98454153088264,0.725624783852323,0.01,20,0.0238212749715526,0.00173120693112001,NA,NA,NA,NA
"BVR",2022-07-11,50,14,8,"B_sed_8m_R1_F1_11Jul22","B_sed_8m_R1_F2_11Jul22",0.008143,3044,164,0.028,26.8552038504818,0.393106637507319,0.01,20,0.0996917567327642,0.00145928854216132,NA,NA,NA,NA
"BVR",2022-07-11,50,14,8,"B_sed_8m_R2_F1_11Jul22","B_sed_8m_R2_F2_11Jul22",0.008143,3236,156,0.026,22.1900397857784,0.28202074244995,0.01,20,0.0920602163420243,0.00117002451611287,NA,NA,NA,NA
"BVR",2022-07-25,50,14,4,"B_sed_4m_R1_F3_25Jul22","B_sed_4m_R2_F3_25Jul22",0.008143,3604,284,0.033,NA,NA,NA,NA,NA,NA,0.063247661971831,0.0244919718309859,0.554794319150813,0.214838089077261
"FCR",2022-07-25,50,14,8,"F_sed_8m_R1_F3_25Jul22","F_sed_8m_R2_F3_25Jul22",0.008143,3617,164,0.04,NA,NA,NA,NA,NA,NA,0.146369403658537,0.05154225,1.2839196124501,0.452117068121612
"BVR",2022-07-25,50,14,8,"B_sed_8m_R1_F3_25Jul22","B_sed_8m_R2_F3_25Jul22",0.008143,3551,159,0.026,NA,NA,NA,NA,NA,NA,0.0861798666666667,0.0331918,0.755950480400929,0.291151032438027
"FCR",2022-07-25,50,14,4,"F_sed_4m_R1_F3_25Jul22","F_sed_4m_R2_F3_25Jul22",0.008143,3614,282,0.014,NA,NA,NA,NA,NA,NA,0.0530668482269504,0.0326464666666667,0.465490502157422,0.286367490628819
"FCR",2022-07-25,50,14,4,"F_sed_4m_R1_F1_25Jul22","F_sed_4m_R1_F2_25Jul22",0.008143,3634,281,0.017,15.07636767866,0.354784760764768,0.01,20,0.0389946762592529,0.000917642576953144,NA,NA,NA,NA
"FCR",2022-07-25,50,14,4,"F_sed_4m_R2_F1_25Jul22","F_sed_4m_R2_F2_25Jul22",0.008143,3594,277,0.015,13.5127250309883,0.23930664247554,0.01,20,0.0350647897194021,0.000620987778380571,NA,NA,NA,NA
"FCR",2022-07-25,50,14,8,"F_sed_8m_R1_F1_25Jul22","F_sed_8m_R1_F2_25Jul22",0.008143,3648,164,0.042,58.2814185162795,0.569217334867327,0.01,20,0.259281237496814,0.00253232297267806,NA,NA,NA,NA
"FCR",2022-07-25,50,14,8,"F_sed_8m_R2_F1_25Jul22","F_sed_8m_R2_F2_25Jul22",0.008143,3586,157,0.037,57.9919815807566,0.690021837757757,0.01,20,0.264916236877189,0.0031521252359227,NA,NA,NA,NA
"BVR",2022-07-25,50,14,4,"B_sed_4m_R1_F1_25Jul22","B_sed_4m_R1_F2_25Jul22",0.008143,3622,275,0.12,10.5612010271011,0.765594961077592,0.01,20,0.0278201237237528,0.00201671632656221,NA,NA,NA,NA
"BVR",2022-07-25,50,14,4,"B_sed_4m_R2_F1_25Jul22","B_sed_4m_R2_F2_25Jul22",0.008143,3586,279,0.026,10.6183558273367,0.940414982869206,0.01,20,0.0272956444421717,0.00241743951868744,NA,NA,NA,NA
"BVR",2022-07-25,50,14,8,"B_sed_8m_R1_F1_25Jul22","B_sed_8m_R1_F2_25Jul22",0.008143,3550,158,0.027,29.1242326520486,0.307201765924207,0.01,20,0.130874716347813,0.00138046363168473,NA,NA,NA,NA
"BVR",2022-07-25,50,14,8,"B_sed_8m_R2_F1_25Jul22","B_sed_8m_R2_F2_25Jul22",0.008143,3552,157,0.03,30.0387890697725,0.311821987728221,0.01,20,0.135920737294053,0.00141094484128744,NA,NA,NA,NA
"FCR",2022-08-08,50,14,8,"F_sed_8m_R1_F3_08Aug22","F_sed_8m_R2_F3_08Aug22",0.008143,3537,242,0.081,NA,NA,NA,NA,NA,NA,0.161927367768595,0.0535519338842975,1.42039058760895,0.469745564852349
"BVR",2022-08-08,50,14,8,"B_sed_8m_R1_F3_08Aug22","B_sed_8m_R2_F3_08Aug22",0.008143,3470,180,0.036,NA,NA,NA,NA,NA,NA,0.0994424888888889,0.0483332444444445,0.872287230828309,0.423968390418102
"FCR",2022-08-08,50,14,4,"F_sed_4m_R1_F3_08Aug22","F_sed_4m_R2_F3_08Aug22",0.008143,3238,280,0.023,NA,NA,NA,NA,NA,NA,0.0495275228571429,0.0179523971428571,0.434444333056814,0.157474405210936
"BVR",2022-08-08,50,14,4,"B_sed_4m_R1_F3_08Aug22","B_sed_4m_R2_F3_08Aug22",0.008143,3477,238,0.028,NA,NA,NA,NA,NA,NA,0.063304774789916,0.0237487865546218,0.555295299994,0.208319034355729
"FCR",2022-08-08,50,14,4,"F_sed_4m_R1_F1_08Aug22","F_sed_4m_R1_F2_08Aug22",0.008143,2954,284,0.024,17.827163801514,0.453648481619629,0.01,20,0.0370855224434312,0.000943716630073511,NA,NA,NA,NA
"FCR",2022-08-08,50,14,4,"F_sed_4m_R2_F1_08Aug22","F_sed_4m_R2_F2_08Aug22",0.008143,3522,284,0.019,16.3714290709214,0.449898736394299,0.01,20,0.0406057557660458,0.00111587559829628,NA,NA,NA,NA
"FCR",2022-08-08,50,14,8,"F_sed_8m_R1_F1_08Aug22","F_sed_8m_R1_F2_08Aug22",0.008143,3578,262,0.083,125.528334536188,1.146803898211,0.01,20,0.342855252649223,0.00313226286091523,NA,NA,NA,NA
"FCR",2022-08-08,50,14,8,"F_sed_8m_R2_F1_08Aug22","F_sed_8m_R2_F2_08Aug22",0.008143,3496,238,0.08,139.613036518581,1.13290197633863,0.01,20,0.410157290478116,0.00332825656242003,NA,NA,NA,NA
"BVR",2022-08-08,50,14,4,"B_sed_4m_R1_F1_08Aug22","B_sed_4m_R1_F2_08Aug22",0.008143,3522,240,0.025,8.6216982972328,0.721529084181817,0.01,20,0.0253046845023783,0.00211768786207363,NA,NA,NA,NA
"BVR",2022-08-08,50,14,4,"B_sed_4m_R2_F1_08Aug22","B_sed_4m_R2_F2_08Aug22",0.008143,3432,238,0.025,8.89867575272617,0.534771603326824,0.01,20,0.0256640799860136,0.00154229927951064,NA,NA,NA,NA
"BVR",2022-08-08,50,14,8,"B_sed_8m_R1_F1_08Aug22","B_sed_8m_R1_F2_08Aug22",0.008143,3494,200,0.035,27.0083988494499,0.332351635353726,0.01,20,0.0943673455799778,0.00116123661392592,NA,NA,NA,NA
"BVR",2022-08-08,50,14,8,"B_sed_8m_R2_F1_08Aug22","B_sed_8m_R2_F2_08Aug22",0.008143,3446,160,0.029,20.6192298119625,0.24435181052914,0.01,20,0.0888173324150287,0.00105254542385427,NA,NA,NA,NA
"BVR",2022-08-22,50,14,8,"B_sed_8m_R1_F3_22Aug22","B_sed_8m_R2_F3_22Aug22",0.008143,2127,160,0.022,NA,NA,NA,NA,NA,NA,0.05040724125,0.0325431,0.44216102568376,0.2854607813898
"FCR",2022-08-22,50,14,4,"F_sed_4m_R1_F3_22Aug22","F_sed_4m_R2_F3_22Aug22",0.008143,3598,276,0.02,NA,NA,NA,NA,NA,NA,0.0490240536231884,0.0198124652173913,0.430028013747026,0.173790505582282
"BVR",2022-08-22,50,14,4,"B_sed_4m_R1_F3_22Aug22","B_sed_4m_R2_F3_22Aug22",0.008143,3597,317,0.029,NA,NA,NA,NA,NA,NA,0.0535805488958991,0.026724461829653,0.46999656932246,0.234420991119919
"FCR",2022-08-22,50,14,8,"F_sed_8m_R1_F3_22Aug22","F_sed_8m_R2_F3_22Aug22",0.008143,3659,162,0.051,NA,NA,NA,NA,NA,NA,0.16114507037037,0.0400095839506173,1.41352845011816,0.350955105617597
"FCR",2022-08-22,50,14,4,"F_sed_4m_R1_F1_22Aug22","F_sed_4m_R1_F2_22Aug22",0.008143,3604,276,0.021,16.2510831325017,0.221802537527557,0.01,20,0.0424412344996638,0.000579258221195157,NA,NA,NA,NA
"FCR",2022-08-22,50,14,4,"F_sed_4m_R2_F1_22Aug22","F_sed_4m_R2_F2_22Aug22",0.008143,3592,282,0.019,20.4780739239681,0.298797724035188,0.01,20,0.0521682564077259,0.000761192499811628,NA,NA,NA,NA
"FCR",2022-08-22,50,14,8,"F_sed_8m_R1_F1_22Aug22","F_sed_8m_R1_F2_22Aug22",0.008143,3636,156,0.043,63.8843282701245,0.350519907709863,0.01,20,0.297799253320734,0.00163396203132444,NA,NA,NA,NA
"FCR",2022-08-22,50,14,8,"F_sed_8m_R2_F1_22Aug22","F_sed_8m_R2_F2_22Aug22",0.008143,3682,164,0.05,110.52091014743,0.578582582265288,0.01,20,0.496265842881509,0.00259797691207414,NA,NA,NA,NA
"BVR",2022-08-22,50,14,4,"B_sed_4m_R1_F1_22Aug22","B_sed_4m_R1_F2_22Aug22",0.008143,3594,276,0.027,13.967453851124,0.741512274138554,0.01,20,0.0363761080731448,0.00193115587916954,NA,NA,NA,NA
"BVR",2022-08-22,50,14,4,"B_sed_4m_R2_F1_22Aug22","B_sed_4m_R2_F2_22Aug22",0.008143,3600,282,0.016,10.2542264670597,0.934934314418463,0.01,20,0.0261810037456842,0.00238706633468544,NA,NA,NA,NA
"BVR",2022-08-22,50,14,8,"B_sed_8m_R1_F1_22Aug22","B_sed_8m_R1_F2_22Aug22",0.008143,3314,164,0.028,26.2696802026576,0.308925374854676,0.01,20,0.106167951453179,0.00124851060032731,NA,NA,NA,NA
"BVR",2022-08-22,50,14,8,"B_sed_8m_R2_F1_22Aug22","B_sed_8m_R2_F2_22Aug22",0.008143,940,166,0.019,25.2742145151166,0.309791453352987,0.01,20,0.0286238092098911,0.00035084815199013,NA,NA,NA,NA
"BVR",2022-09-05,50,14,4,"B_sed_4m_R1_F3_05Sep22","B_sed_4m_R2_F3_05Sep22",0.008143,3540,322,0.018,NA,NA,NA,NA,NA,NA,0.0394786956521739,0.00817937888198758,0.346298272417799,0.071747678830087
"FCR",2022-09-05,50,14,8,"F_sed_8m_R1_F3_05Sep22","F_sed_8m_R2_F3_05Sep22",0.008143,3530,163,0.045,NA,NA,NA,NA,NA,NA,0.133815153374233,0.0586543067484662,1.17379654193991,0.514502436347312
"BVR",2022-09-05,50,14,8,"B_sed_8m_R1_F3_05Sep22","B_sed_8m_R2_F3_05Sep22",0.008143,3586,160,0.033,NA,NA,NA,NA,NA,NA,0.1183873075,0.05106464,1.03846693479062,0.447927580217891
"FCR",2022-09-05,50,14,4,"F_sed_4m_R1_F3_05Sep22","F_sed_4m_R2_F3_05Sep22",0.008143,3628,282,0.023,NA,NA,NA,NA,NA,NA,0.0525648312056737,0.0180267858156028,0.461086921331852,0.158126925980271
"FCR",2022-09-05,50,14,4,"F_sed_4m_R1_F1_05Sep22","F_sed_4m_R1_F2_05Sep22",0.008143,3666,279,0.023,17.4942811534181,0.232057629229631,0.01,20,0.0459742184289827,0.000609837468642171,NA,NA,NA,NA
"FCR",2022-09-05,50,14,4,"F_sed_4m_R2_F1_05Sep22","F_sed_4m_R2_F2_05Sep22",0.008143,3590,282,0.024,21.4022692309392,0.353370517344909,0.01,20,0.0544923025099799,0.000899716423594486,NA,NA,NA,NA
"FCR",2022-09-05,50,14,8,"F_sed_8m_R1_F1_05Sep22","F_sed_8m_R1_F2_05Sep22",0.008143,3506,161,0.044,70.6872589640981,0.386006594560788,0.01,20,0.307862770097053,0.00168116660935419,NA,NA,NA,NA
"FCR",2022-09-05,50,14,8,"F_sed_8m_R2_F1_05Sep22","F_sed_8m_R2_F2_05Sep22",0.008143,3554,157,0.04,64.6244486566562,0.434833770715437,0.01,20,0.292579987930899,0.00196866142818174,NA,NA,NA,NA
"BVR",2022-09-05,50,14,4,"B_sed_4m_R1_F1_05Sep22","B_sed_4m_R1_F2_05Sep22",0.008143,3564,274,0.021,9.31883186529445,0.823091086158144,0.01,20,0.0242425669838755,0.00214123841683768,NA,NA,NA,NA
"BVR",2022-09-05,50,14,4,"B_sed_4m_R2_F1_05Sep22","B_sed_4m_R2_F2_05Sep22",0.008143,3516,366,0.02,9.58901821565176,1.05200386643157,0.01,20,0.0184234907356457,0.0020212271007505,NA,NA,NA,NA
