Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,pH,ORP_mV,PAR,Salinity,Descent.Rate..m.s.,Flag,Density_mg_m3
2018-11-13T19:24:08Z,8.6,9.6618,1.6615,2.2336,37.736,26.173305,8.3272,73.218,6.851,319.7102,0.12576,2.8886148268467307,0.052,0,NA
2018-11-13T19:24:08Z,9,9.6542,1.5769,2.4008,37.868,26.286574,8.3346,73.334,6.849,317.2548,0.12577,2.899949757563354,0.05,0,NA
2018-11-13T19:24:08Z,9.3,9.6551,1.4395,2.6767,37.868,26.265849,8.3595,73.504,6.837,319.4548,0.1257,2.8998632093908028,0.054,0,NA
2018-11-19T15:47:25Z,0.1,8.5742,1.1853,3.0796,37.92,25.441349,7.9582,68.1,7.148,250.7211,226.63,2.993393931206455,0.048,0,NA
2018-11-19T15:47:25Z,0.3,8.6513,1.5091,3.3408,37.687,25.370596,7.5411,64.707,7.232,258.296,156.31,2.967389908456279,0.051,0,NA
2018-11-19T15:47:25Z,0.6,8.6218,1.5599,3.2452,37.742,25.370728,7.4413,63.776,7.244,267.6588,92.049,2.9744443077943488,0.067,0,NA
2018-11-19T15:47:25Z,1,8.1398,1.5063,3.0898,36.701,24.32631,9.8488,83.454,7.119,272.0286,65.904,2.926877882109204,0.036,0,NA
2018-11-19T15:47:25Z,1.3,8.1245,1.4594,3.0763,36.665,24.287271,9.585,81.176,7.131,274.9244,44.93,2.9250803437480717,0.06,0,NA
2018-11-19T15:47:25Z,1.6,8.116,1.5072,3.2449,36.724,24.315496,9.5776,81.084,7.092,277.4796,31.846,2.930774390026966,0.111,0,NA
2018-11-19T15:47:25Z,2,8.0912,1.6502,3.2529,36.631,24.244594,9.5465,80.797,7.053,279.2878,23.055,2.9249288506427744,0.094,0,NA
2018-11-19T15:47:25Z,2.3,8.097,1.7114,3.0951,36.677,24.280793,9.5613,80.937,7.056,281.3452,17.226,2.928335404947847,0.054,0,NA
2018-11-19T15:47:25Z,2.6,8.1083,1.6626,3.0667,36.708,24.315308,9.5552,80.924,7.049,284.4048,13.467,2.9300104182507507,0.042,0,NA
2018-11-19T15:47:25Z,3,8.0837,1.7876,3.2029,36.682,24.277034,9.5566,80.877,7.023,288.4641,11.017,2.92983390053049,0.026,0,NA
2018-11-19T15:47:25Z,3.3,8.088,1.9129,3.2981,36.667,24.263474,9.5576,80.876,7.003,291.0796,6.7957,2.9281878414762885,0.032,0,NA
2018-11-19T15:47:25Z,3.6,8.0802,2.0272,3.1235,36.647,24.24322,9.5479,80.775,6.991,292.4947,5.5808,2.9271231457371036,0.047,0,NA
2018-11-19T15:47:25Z,4,8.0577,2.0477,3.0341,36.692,24.261651,9.5349,80.635,6.951,295.6099,3.3317,2.932800274428165,0.016,0,NA
2018-11-19T15:47:25Z,4.3,8.0467,1.7747,3.0736,36.715,24.262429,9.5427,80.664,6.948,295.5387,2.5429,2.9356558423606827,0.046,0,NA
2018-11-19T15:47:25Z,4.6,8.0319,1.9882,3.0786,36.687,24.235784,9.5167,80.421,6.941,297.8557,2.1448,2.9344943412643847,0.044,0,NA
2018-11-19T15:47:25Z,5,8.0247,2.0022,3.2321,36.66,24.212689,9.5142,80.387,6.932,300.2897,1.2982,2.9327831096378647,0.057,0,NA
2018-11-19T15:47:25Z,5.3,8.0159,2.3137,3.3452,36.777,24.285308,9.4941,80.204,6.923,302.1101,1.1409,2.9434523596170217,0.036,0,NA
2018-11-19T15:47:25Z,5.6,8.0022,2.1036,3.0933,36.667,24.198744,9.5053,80.26,6.907,304.772,0.68499,2.9352234773322263,0.046,0,NA
2018-11-19T15:47:25Z,6,8.0096,2.1024,3.167,36.654,24.200014,9.5122,80.346,6.899,306.35,0.52295,2.933484596546277,0.039,0,NA
2018-11-19T15:47:25Z,6.3,8.0067,1.9562,2.9368,36.717,24.238107,9.4748,80.021,6.897,308.2026,0.3677,2.939069867636382,0.013,0,NA
2018-11-19T15:47:25Z,6.6,7.9956,2.0449,3.3474,36.647,24.18605,9.4979,80.199,6.883,310.0612,0.31709,2.9340251025643838,0.062,0,NA
2018-11-19T15:47:25Z,7,7.9956,2.0439,3.1037,36.729,24.240274,9.4951,80.177,6.884,310.3291,0.20563,2.9409865996075815,0.036,0,NA
2018-11-19T15:47:25Z,7.3,7.9956,2.1268,3.3116,36.701,24.213832,9.5021,80.214,6.877,312.0929,0.15009,2.9385884568183815,0.054,0,NA
2018-11-19T15:47:25Z,7.6,7.9827,2.038,3.103,36.727,24.228451,9.4833,80.049,6.861,314.0756,0.1451,2.941864225455194,0.03,0,NA
2018-11-19T15:47:25Z,8,7.9738,1.9611,3.0673,36.752,24.238238,9.4476,79.73,6.854,315.3351,0.12573,2.9447215782236937,0.037,0,NA
2018-11-19T15:47:25Z,8.3,7.9736,2.0323,3.1246,36.761,24.244185,9.4333,79.609,6.847,314.776,0.12572,2.9454895783070176,0.059,0,NA
2018-11-19T15:47:25Z,8.6,7.9767,1.7725,3.2989,36.758,24.243852,9.4513,79.765,6.83,317.7295,0.1258,2.944958092308501,0.078,0,NA
2018-11-19T15:47:25Z,9,7.9741,1.6512,3.2821,36.849,24.304186,9.445,79.713,6.806,317.8353,0.12575,2.952910250530373,0.085,0,NA
2018-11-19T15:47:25Z,9.3,7.9783,1.6069,3.102,36.863,24.31401,9.4099,79.42,6.802,318.7847,0.12578,2.953733527002648,0.057,0,NA
2018-12-06T15:38:22Z,0.1,5.0427,2.7457,2.3673,22.168049,36.841,9.1333,71.616,14.388,266.9195,117.31,0.0165,0.06,0,NA
2018-12-06T15:38:22Z,0.3,5.0409,3.1702,2.5419,21.974025,36.585,8.9477,70.111,13.957,272.9767,83.217,0.0164,0.061,0,NA
2018-12-06T15:38:22Z,0.6,4.9448,3.243,2.1927,22.002819,36.734,8.5385,66.708,13.458,284.0689,96.726,0.0164,0.046,0,NA
2018-12-06T15:38:22Z,1,4.8959,3.3118,2.4479,21.872078,36.619,9.4139,74.349,13.015,288.1575,55.829,0.0163,0.056,0,NA
2018-12-06T15:38:22Z,1.3,5.339,3.4533,2.4344,21.491879,35.391,11.2659,88.997,12.712,289.4067,50.152,0.016,0.081,0,NA
2018-12-06T15:38:22Z,1.6,5.3379,3.5059,2.3673,21.44754,35.344,11.0743,87.485,12.439,292.8518,28.883,0.016,0.055,0,NA
2018-12-06T15:38:22Z,2,5.3383,3.518,2.5419,21.471649,35.393,11.0569,87.35,12.137,295.426,21.626,0.016,0.054,0,NA
2018-12-06T15:38:22Z,2.3,5.3387,3.6676,2.515,21.4752,35.391,11.0498,87.296,11.944,295.1989,17.617,0.016,0.067,0,NA
2018-12-06T15:38:22Z,2.6,5.338,3.9062,2.3941,21.480208,35.391,11.0657,87.416,11.76,297.8489,13.8,0.016,0.068,0,NA
2018-12-06T15:38:22Z,3,5.3374,3.5665,2.4076,21.482378,35.393,11.0592,87.367,11.566,298.8332,9.6463,0.016,0.079,0,NA
2018-12-06T15:38:22Z,3.3,5.3392,3.7566,2.515,21.48007,35.39,11.0454,87.252,11.437,300.7261,8.0079,0.016,0.095,0,NA
2018-12-06T15:38:22Z,3.6,5.3369,3.8294,2.3941,21.486554,35.393,11.0873,87.583,11.334,301.2182,6.5607,0.016,0.169,0,NA
2018-12-06T15:38:22Z,4,5.3358,3.8577,2.3807,21.514067,35.487,11.0781,87.51,11.271,301.5211,5.3794,0.0161,0.116,0,NA
2018-12-06T15:38:22Z,4.3,5.3336,3.9588,2.4479,21.463382,35.395,11.0669,87.409,11.149,300.8018,4.3895,0.016,0.074,0,NA
2018-12-06T15:38:22Z,4.6,5.3306,4.2135,2.6224,21.47783,35.401,11.0539,87.305,11.019,305.5718,3.0339,0.016,0.075,0,NA
2018-12-06T15:38:22Z,5,5.3301,3.8819,2.4479,21.453593,35.356,11.0435,87.228,10.903,304.0954,2.3197,0.016,0.091,0,NA
2018-12-06T15:38:22Z,5.3,5.3317,3.8294,2.421,21.474264,35.4,11.0211,87.054,10.808,306.7075,1.919,0.016,0.095,0,NA
2018-12-06T15:38:22Z,5.6,5.3307,3.7444,2.6224,21.486064,35.398,11.0587,87.338,10.714,304.9282,1.5086,0.016,0.091,0,NA
2018-12-06T15:38:22Z,6,5.3276,4.4036,2.4479,21.421612,35.312,11.0362,87.17,10.602,307.3889,1.1049,0.016,0.086,0,NA
2018-12-06T15:38:22Z,6.3,5.3295,3.9628,2.421,21.536123,35.494,11.0612,87.36,10.47,309.4711,0.82439,0.0161,0.071,0,NA
2018-12-06T15:38:22Z,6.6,5.3302,3.6474,2.3136,21.524445,35.492,11.0475,87.254,10.388,311.1747,0.64503,0.0161,0.17,0,NA
2018-12-06T15:38:22Z,7,5.3268,3.7444,2.3404,21.527518,35.496,11.0771,87.483,10.308,310.5311,0.4776,0.0161,0.068,0,NA
2018-12-06T15:38:22Z,7.3,5.3267,3.8132,2.4344,21.524218,35.497,11.0205,87.028,10.218,311.0232,0.35001,0.0161,0.068,0,NA
2018-12-06T15:38:22Z,7.6,5.3193,3.5706,2.4747,21.491793,35.411,11.0525,87.277,10.128,312.2347,0.28807,0.016,0.087,0,NA
2018-12-06T15:38:22Z,8,5.315,4.0962,2.4881,21.523502,35.504,11.025,87.043,10.032,316.2097,0.24903,0.0161,0.089,0,NA
2018-12-06T15:38:22Z,8.3,5.3206,3.9426,2.4076,21.468181,35.414,11.0387,87.149,9.952,315.8311,0.15388,0.016,0.06,0,NA
2018-12-06T15:38:22Z,8.6,5.3133,4.0922,2.4613,21.473212,35.42,11.0081,86.903,9.884,313.0297,0.12862,0.016,0.116,0,NA
2018-12-06T15:38:22Z,9,5.3108,3.8253,2.3404,21.483592,35.423,11.002,86.871,9.838,316.1718,0.12903,0.016,0.135,0,NA
2018-12-06T15:38:22Z,9.3,5.3188,3.6838,2.4747,21.539102,35.505,10.9672,86.602,9.789,317.3075,0.1257,0.0161,0.135,0,NA
2018-12-17T15:31:23Z,0.1,4.5289,1.205,2.5687,20.27495,34.327,10.4265,80.658,6.782,306.1396,385.43,0.0151,0.058,0,NA
2018-12-17T15:31:23Z,0.3,4.5289,1.387,2.5553,20.263493,34.33,9.8606,76.287,6.79,305.5718,781.66,0.0151,0.065,0,NA
2018-12-17T15:31:23Z,0.6,4.5372,1.8358,2.5956,20.292441,34.32,9.4677,73.254,6.789,313.1432,338.04,0.0151,0.054,0,NA
2018-12-17T15:31:23Z,1,4.5274,2.6244,2.7164,20.259509,34.327,9.8689,76.356,6.805,313.5218,134.77,0.0151,0.046,0,NA
2018-12-17T15:31:23Z,1.3,4.533,2.7497,2.6761,20.21957,34.227,10.9977,85.069,6.81,316.8532,108.41,0.0151,0.073,0,NA
2018-12-17T15:31:23Z,1.6,4.5296,3.4129,2.6493,20.243567,34.232,11.207,86.723,6.799,318.1025,86.891,0.0151,0.046,0,NA
2018-12-17T15:31:23Z,2,4.5358,3.6717,2.703,20.271486,34.321,11.2215,86.868,6.81,320.0333,62.694,0.0151,0.036,0,NA
2018-12-17T15:31:23Z,2.3,4.5351,3.5948,2.4747,20.218596,34.228,11.2516,87.087,6.816,319.9575,45.943,0.0151,0.002,0,NA
2018-12-17T15:31:23Z,2.6,4.5409,3.5706,2.6224,20.223614,34.22,11.2915,87.371,6.815,322.1533,32.25,0.0151,0.053,0,NA
2018-12-17T15:31:23Z,3,4.5378,3.6231,2.7164,20.21533,34.221,11.2791,87.343,6.801,322.7968,22.523,0.0151,0.096,0,NA
2018-12-17T15:31:23Z,3.3,4.5796,3.9507,2.6627,20.223167,34.173,11.2432,87.09,6.806,324.084,16.176,0.0151,0.069,0,NA
2018-12-17T15:31:23Z,3.6,4.5743,3.7768,2.6493,20.23341,34.175,11.2853,87.443,6.803,324.9547,11.951,0.0151,0.075,0,NA
2018-12-17T15:31:23Z,4,4.5844,4.2256,2.7701,20.277789,34.264,11.1922,86.702,6.803,326.9611,8.7277,0.0151,0.061,0,NA
2018-12-17T15:31:23Z,4.3,4.5789,4.6704,2.9984,20.260585,34.273,11.2398,87.072,6.792,328.2483,6.5034,0.0151,0.044,0,NA
2018-12-17T15:31:23Z,4.6,4.5985,4.4238,2.8238,20.220903,34.159,11.2384,87.103,6.792,326.9611,4.656,0.0151,0.081,0,NA
2018-12-17T15:31:23Z,5,4.5771,3.4331,2.8238,20.261783,34.268,11.2352,87.016,6.768,332.1476,3.3316,0.0151,0.064,0,NA
2018-12-17T15:31:23Z,5.3,4.5727,3.5827,2.8507,20.238479,34.18,11.2282,86.861,6.741,331.5797,2.5115,0.0151,0.082,0,NA
2018-12-17T15:31:23Z,5.6,4.5445,4.1084,2.8507,20.234828,34.22,11.274,87.174,6.769,329.8761,1.8241,0.0151,0.068,0,NA
2018-12-17T15:31:23Z,6,4.4763,4.5613,2.8373,20.165241,34.199,11.3002,87.282,6.769,331.1633,1.335,0.015,0.081,0,NA
2018-12-17T15:31:23Z,6.3,4.4725,3.6029,2.609,20.198927,34.304,11.2724,87.165,6.769,332.829,0.97504,0.0151,0.061,0,NA
2018-12-17T15:31:23Z,6.6,4.5244,3.9021,2.8776,20.222998,34.244,11.2167,86.783,6.762,332.2612,0.70011,0.0151,0.057,0,NA
2018-12-17T15:31:23Z,7,4.4676,4.7837,2.8776,20.177602,34.185,11.2409,86.743,6.753,331.6933,0.53312,0.015,0.063,0,NA
2018-12-17T15:31:23Z,7.3,4.4312,4.2216,2.6359,20.155472,34.254,11.2622,86.943,6.746,333.0183,0.39639,0.015,0.074,0,NA
2018-12-17T15:31:23Z,7.6,4.4524,3.8051,2.5687,20.173027,34.228,11.2819,87.044,6.734,335.7819,0.32107,0.015,0.106,0,NA
2018-12-17T15:31:23Z,8,4.4212,3.9426,2.8238,20.178724,34.316,11.2622,86.826,6.739,333.9647,0.25081,0.015,0.076,0,NA
2018-12-17T15:31:23Z,8.3,4.3943,3.704,2.7701,20.16847,34.301,11.1798,86.168,6.734,335.3654,0.20283,0.015,0.085,0,NA
2018-12-17T15:31:23Z,8.6,4.3886,4.169,2.6896,20.157091,34.304,11.2398,86.621,6.73,335.9712,0.16062,0.015,0.093,0,NA
2018-12-17T15:31:23Z,9,4.3914,3.9062,2.8776,20.162422,34.301,11.23,86.558,6.726,337.1447,0.12462,0.015,0.091,0,NA
2018-12-17T15:31:23Z,9.3,4.3881,4.0275,2.8238,20.160628,34.302,11.2597,86.764,6.736,337.3719,0.12574,0.015,0.041,0,NA
2019-09-20T11:34:42Z,0.1,22.1291,1.0872,4.3466,40.532,38.212765,4.4961,72.096,7.379,239.1222,146.44,2.2837796316907353,0.012,0,NA
2019-09-20T11:34:42Z,0.3,22.0508,2.4446,5.5116,39.179,36.866004,4.7689,78.82,6.66,215.0775,96.406,2.206817873298077,0.032,0,NA
2019-09-20T11:34:42Z,0.6,21.9833,2.6032,5.8706,39.123,36.757867,4.8595,79.672,6.613,221.0027,100.21,2.206822747593567,0.032,0,NA
2019-09-20T11:34:42Z,1,21.9174,3.0277,6.4737,39.08,36.66714,4.8717,79.829,6.551,221.8203,121.17,2.2075255858919025,0.034,0,NA
2019-09-20T11:34:42Z,1.3,21.8809,2.5025,5.8718,39.074,36.639746,4.6472,75.819,6.506,221.7766,77.598,2.2089807707953972,0.026,0,NA
2019-09-20T11:34:42Z,1.6,21.8705,2.7869,5.9013,39.036,36.596178,4.8654,79.428,6.505,221.686,37.963,2.207212103346575,0.029,0,NA
2019-09-20T11:34:42Z,2,21.8539,2.7083,6.5101,39.031,36.577607,4.8624,79.517,6.507,221.3828,27.611,2.2077330269021163,0.037,0,NA
2019-09-20T11:34:42Z,2.3,21.7828,2.7021,6.1917,39.023,36.513667,4.8429,78.977,6.531,222.3127,15.095,2.210801644191603,0.034,0,NA
2019-09-20T11:34:42Z,2.6,21.5646,2.4592,6.2113,39.616,36.833206,4.6921,74.964,6.483,221.3038,9.0546,2.2576255921286466,0.023,0,NA
2019-09-20T11:34:42Z,3,20.597,2.7494,6.092,48.227,43.675465,1.7871,15.494,6.403,226.2038,6.0752,2.845162796678198,0.061,0,NA
2019-09-20T11:34:42Z,3.3,18.9704,8.0048,8.1181,52.767,46.217661,0.1293,1.917,6.34,217.5927,3.7762,3.253041784579486,0.035,0,NA
2019-09-20T11:34:42Z,3.6,17.6424,3.6483,13.5884,82.98,70.524519,0.1131,1.587,6.245,177.8802,2.0268,5.45197983494787,0.035,0,NA
2019-09-20T11:34:42Z,4,16.1166,3.918,20.6085,92.384,75.813689,0.1012,1.354,6.123,126.7326,0.77415,6.352930181703908,0.044,0,NA
2019-09-20T11:34:42Z,4.3,15.0381,4.5727,7.1658,86.816,69.029798,0.0835,1.316,6.106,47.6391,0.16367,6.105305521882974,0.056,0,NA
2019-09-20T11:34:42Z,4.6,14.0025,2.5954,2.232,69.587,53.914368,0.0786,1.205,6.113,10.8444,0.12379,4.9440346012214675,0.048,0,NA
2019-09-20T11:34:42Z,5,12.6148,1.5189,3.6851,56.204,42.300818,1.1678,15.164,6.184,30.3004,0.12367,4.07861180185256,0.032,0,NA
2019-09-20T11:34:42Z,5.3,12.5797,0.8279,11.0289,56.038,42.118373,1.119,15.065,6.186,57.92,0.12368,4.069482401085374,0.031,0,NA
2019-09-20T11:34:42Z,5.6,12.5741,0.7837,12.1778,56.018,42.098898,1.1339,15.247,6.164,75.9303,0.12368,4.068511609117149,0.034,0,NA
2019-09-20T11:34:42Z,6,12.575,0.6478,12.2168,56.064,42.133645,1.1237,15.116,6.143,84.8149,0.12375,4.0719657935536375,0.059,0,NA
2019-09-20T11:34:42Z,6.3,12.5896,0.69,12.0552,56.054,42.133531,1.1342,15.221,6.127,96.9339,0.12371,4.069605980008247,0.022,0,NA
2019-09-20T11:34:42Z,6.6,12.5723,0.663,12.2901,56.068,42.133523,1.1405,15.415,6.108,105.5388,0.12371,4.072527949261989,0.065,0,NA
2019-09-20T11:34:42Z,7,12.5748,0.7451,12.173400000000001,56.04,42.112234,1.1476,15.434,6.088,113.0653,0.1236,4.070067491317691,0.031,0,NA
2019-09-20T11:34:42Z,7.3,12.5733,0.6659,12.278,56.019,42.101884,1.1529,15.463,6.072,118.9067,0.12378,4.068580028064787,0.042,0,NA
2019-09-20T11:34:42Z,7.6,12.5649,0.7032,12.3776,56.045,42.108245,1.1599,15.675,6.064,121.7093,0.12371,4.071479782075708,0.06,0,NA
2019-09-20T11:34:42Z,8,12.5625,0.7103,12.8787,56.08,42.133529,1.1654,15.684,6.051,124.7977,0.12373,4.074435048861214,0.055,0,NA
2019-09-20T11:34:42Z,8.3,12.5686,0.6397,12.6328,56.059,42.123241,1.1705,15.747,6.041,127.8257,0.12376,4.072131793452589,0.064,0,NA
2019-09-20T11:34:42Z,8.6,12.5642,0.7235,12.2712,56.07,42.129595,1.1512,15.301,6.032,131.9526,0.12362,4.073438940732596,0.067,0,NA
2019-09-20T11:34:42Z,9,12.5653,0.7809,12.2198,56.097,42.14875,1.1334,15.212,6.016,135.7266,0.12365,4.075398022850753,0.109,0,NA
2019-09-20T11:34:42Z,9.3,12.5647,1.0634,12.1888,56.036,42.101976,1.132,15.186,6.011,135.9378,0.12366,4.070707479241535,0.061,0,NA
2019-09-27T11:19:24Z,0.1,22.2232,2.2703,6.5112,39.212,37.003625,5.8764,96.007,7.028,169.9104,143.87,2.2002316979793477,0.059,0,NA
2019-09-27T11:19:24Z,0.3,22.1292,2.1916,6.7578,39.105,36.849282,5.8142,95.356,6.946,170.2649,151.43,2.1985039927567405,0.081,0,NA
2019-09-27T11:19:24Z,0.6,22.0914,2.267,6.5254,39.083,36.804471,5.8218,95.826,6.891,175.9831,108.77,2.1990562619880647,0.061,0,NA
2019-09-27T11:19:24Z,1,22.0398,2.5035,6.6399,39.044,36.73129,5.8331,94.244,6.84,177.4879,85.576,2.1992779802185423,0.053,0,NA
2019-09-27T11:19:24Z,1.3,22.008,2.7039,6.579,39.059,36.693929,5.6719,91.056,6.781,180.214,72.172,2.201746816620491,0.07,0,NA
2019-09-27T11:19:24Z,1.6,21.8407,2.8845,6.2029,39.244,36.722579,4.9724,77.299,6.747,183.6211,54.661,2.221194994794326,0.071,0,NA
2019-09-27T11:19:24Z,2,21.745,3.0188,4.7321,39.339,36.77196,4.1004,66.009,6.705,185.9268,32.203,2.2317278691813485,0.049,0,NA
2019-09-27T11:19:24Z,2.3,21.4895,2.7542,3.5663,40.162,37.226822,2.5268,28.042,6.655,188.4796,20.484,2.294602133509546,0.062,0,NA
2019-09-27T11:19:24Z,2.6,21.0556,1.7363,2.8893,41.851,38.473483,0.0693,2.215,6.598,186.6569,15.015,2.421111560887561,0.044,0,NA
2019-09-27T11:19:24Z,3,20.4564,10.9051,3.1187,50.161,45.294388,0.1048,1.723,6.502,159.7327,11.485,2.976523509001847,0.074,0,NA
2019-09-27T11:19:24Z,3.3,19.2339,9.0318,3.675,58.007,50.908514,0.1017,1.599,6.408,112.9105,7.3766,3.5765320262628557,0.064,0,NA
2019-09-27T11:19:24Z,3.6,17.6387,3.4274,10.337,87.248,74.666845,0.0896,1.268,6.278,85.2464,4.8015,5.7543339844337424,0.024,0,NA
2019-09-27T11:19:24Z,4,16.1581,4.0386,20.2681,98.321,80.730816,0.0932,1.229,6.152,51.3156,2.5434,6.786439617070928,0.05,0,NA
2019-09-27T11:19:24Z,4.3,14.7568,4.5214,12.7381,91.588,72.611866,0.0881,1.189,6.152,-8.5473,0.47118,6.513334103655626,0.043,0,NA
2019-09-27T11:19:24Z,4.6,13.5976,2.8181,2.9411,58.733,45.056689,0.0721,0.982,6.188,-21.403,0.12367,4.166771109868984,0.038,0,NA
2019-09-27T11:19:24Z,5,12.9197,0.6635,11.7814,57.57,43.581848,1.1195,16.275,6.241,-4.4172,0.12365,4.15126673900132,0.05,0,NA
2019-09-27T11:19:24Z,5.3,12.8141,0.351,11.0933,57.607,43.59694,1.379,18.739,6.232,25.2631,0.12375,4.165613740562592,0.048,0,NA
2019-09-27T11:19:24Z,5.6,12.8114,0.3466,11.1189,57.564,43.53982,1.4237,19.423,6.201,45.0243,0.12365,4.162566106249284,0.065,0,NA
2019-09-27T11:19:24Z,6,12.8061,0.2783,10.8913,57.611,43.581603,1.4401,19.491,6.19,58.8936,0.12366,4.16675836564561,0.044,0,NA
2019-09-27T11:19:24Z,6.3,12.794,0.3353,10.8319,57.525,43.48672,1.4524,19.702,6.167,73.7874,0.12373,4.1614132211199895,0.056,0,NA
2019-09-27T11:19:24Z,6.6,12.7936,0.2763,11.0615,57.559,43.510985,1.4627,19.751,6.142,83.5978,0.12357,4.164065880250861,0.064,0,NA
2019-09-27T11:19:24Z,7,12.7966,0.3453,11.1188,57.579,43.52611,1.4674,19.759,6.133,93.392,0.12364,4.1652652469979525,0.054,0,NA
2019-09-27T11:19:24Z,7.3,12.7926,0.338,11.3215,57.591,43.541202,1.4421,19.32,6.117,99.5209,0.12362,4.166611496328486,0.037,0,NA
2019-09-27T11:19:24Z,7.6,12.7909,0.2757,11.0633,57.579,43.526101,1.4197,19.262,6.1,105.5277,0.12362,4.165850102617126,0.041,0,NA
2019-09-27T11:19:24Z,8,12.7888,0.267,11.0033,57.622,43.552658,1.4042,18.877,6.083,109.8699,0.12356,4.169385178554029,0.051,0,NA
2019-09-27T11:19:24Z,8.3,12.789,0.2778,11.3159,57.568,43.512243,1.392,18.892,6.067,115.4949,0.12355,4.165169110819021,0.098,0,NA
2019-09-27T11:19:24Z,8.6,12.7883,0.3272,11.4293,57.629,43.551267,1.3987,18.785,6.057,118.7188,0.12376,4.169943261915072,0.099,0,NA
2019-09-27T11:19:24Z,9,12.7803,0.2985,11.5271,57.583,43.512007,1.3791,18.403,6.056,121.3314,0.12352,4.167241215325502,0.051,0,NA
2019-09-27T11:19:24Z,9.3,12.7747,0.3352,10.9207,57.639,43.551385,1.3661,18.346,6.046,123.7163,0.12361,4.17216736686665,0.034,0,NA
2019-10-02T14:03:42Z,0.1,25.2603,1.5661,10.2765,40.861,41.079254,5.9433,100.323,8.726,163.8012,150.92,2.1500387258364544,0.02,0,NA
2019-10-02T14:03:42Z,0.3,24.3845,1.7,11.0884,40.481,39.962476,7.4503,127.88,8.606,157.097,129.89,2.1695423673566925,0.041,0,NA
2019-10-02T14:03:42Z,0.6,24.0034,1.8605,10.0359,39.954,39.088242,7.0697,116.42,8.531,160.9893,51.678,2.1574526733473554,0.089,0,NA
2019-10-02T14:03:42Z,1,23.4512,1.7605,8.4697,39.713,38.363909,5.519,96.04,8.305,169.0098,28.002,2.1698314818129925,0.053,0,NA
2019-10-02T14:03:42Z,1.3,22.4798,1.4173,4.8594,40.5,38.361664,4.0079,62.753,8.15,170.7002,17.189,2.263914341398542,0.062,0,NA
2019-10-02T14:03:42Z,1.6,22.0934,1.1509,2.663,40.745,38.335259,2.896,47.425,8.017,181.2264,11.625,2.298337491045954,0.051,0,NA
2019-10-02T14:03:42Z,2,21.7382,0.69,1.2575,41.018,38.372147,1.6369,25.995,7.887,184.8479,9.0866,2.333359806570269,0.041,0,NA
2019-10-02T14:03:42Z,2.3,21.4629,0.5683,1.2471,41.49,38.466093,0.4844,7.805,7.773,188.2491,7.8698,2.3767105155644983,0.067,0,NA
2019-10-02T14:03:42Z,2.6,21.0231,1.1546,1.3443,42.46,38.999409,0.2284,4.056,7.705,193.7474,6.5699,2.4604020501706345,0.081,0,NA
2019-10-02T14:03:42Z,3,20.4655,4.9266,1.3047,44.779,40.664188,0.1569,1.547,7.624,196.6392,5.6141,2.6371876607841416,0.065,0,NA
2019-10-02T14:03:42Z,3.3,19.527,11.0332,3.7185,54.411,47.919247,0.0814,1.36,7.496,204.3219,4.4043,3.3173512124639273,0.088,0,NA
2019-10-02T14:03:42Z,3.6,17.8485,4.0735,12.1498,98.777,83.696032,0.0816,1.304,7.316,142.9887,3.1632,6.542876889264836,0.055,0,NA
2019-10-02T14:03:42Z,4,15.897,3.7366,29.7967,96.066,77.497062,0.0841,1.18,7.078,65.6226,1.7314,6.662261007079111,0.075,0,NA
2019-10-02T14:03:42Z,4.3,13.4975,3.5981,4.3621,58.845,45.103332,0.0988,1.659,7.063,19.0432,0.32739,4.18613177030492,0.057,0,NA
2019-10-02T14:03:42Z,4.6,13.0703,1.5704,6.8589,58.693,44.644187,0.8631,18.163,7.075,24.4071,0.12356,4.221241802782756,0.08,0,NA
2019-10-02T14:03:42Z,5,12.9997,0.4002,13.243,58.715,44.660801,1.652,22.376,7.032,51.7359,0.1236,4.230713778385765,0.068,0,NA
2019-10-02T14:03:42Z,5.3,12.9717,0.2645,13.052,58.767,44.630206,1.6472,22.456,6.984,76.7834,0.12358,4.237803457516719,0.088,0,NA
2019-10-02T14:03:42Z,5.6,12.9641,0.3045,12.9811,58.757,44.615562,1.6802,22.799,6.945,85.5174,0.12352,4.237856477288809,0.067,0,NA
2019-10-02T14:03:42Z,6,12.9817,0.275,12.8683,58.716,44.623666,1.6773,22.75,6.91,99.9773,0.12356,4.23272563896852,0.043,0,NA
2019-10-02T14:03:42Z,6.3,12.9665,0.2657,12.7542,58.76,44.616356,1.6931,22.997,6.867,112.0232,0.12345,4.237782363270735,0.044,0,NA
2019-10-02T14:03:42Z,6.6,12.981,0.2545,13.3229,58.754,44.615567,1.6888,23.039,6.841,118.8776,0.1235,4.235693929315553,0.087,0,NA
2019-10-02T14:03:42Z,7,12.9587,0.2631,12.7682,58.704,44.569183,1.6571,22.515,6.814,124.5147,0.12351,4.2342906147047525,0.08,0,NA
2019-10-02T14:03:42Z,7.3,12.9772,0.2425,13.0094,58.735,44.593427,1.6153,21.817,6.792,130.539,0.12349,4.234610421288457,0.099,0,NA
2019-10-02T14:03:42Z,7.6,12.9522,0.2714,13.3074,58.732,44.58707,1.6177,21.873,6.772,133.8836,0.12343,4.23713116227136,0.088,0,NA
