DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-03-25T09:33:12Z,1.041,10.0284,6.1233,5.6201,26.221097,37.429,10.3678,91.98,7.062,312.9087,229.6,0.011,0,FCR,50,7809
2024-03-25T09:33:12Z,1.042,10.0276,6.1149,5.535,26.220993,37.43,10.3724,91.98,7.063,313.388,229.51,0.012,0,FCR,50,7809
2024-03-25T09:33:12Z,1.045,10.0264,6.1279,5.4505,26.220417,37.43,10.372,91.995,7.063,313.6834,227.35,0.015,0,FCR,50,7809
2024-03-25T09:33:12Z,1.05,10.0258,6.1387,5.4174,26.214127,37.423,10.3755,91.998,7.065,313.469,226.06,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.055,10.0256,6.1374,5.4075,26.20837,37.415,10.3762,91.999,7.067,312.6028,225.73,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.062,10.0251,6.112,5.4336,26.21424,37.425,10.3732,92.02,7.068,311.8139,226.59,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,1.069,10.0236,6.0819,5.5634,26.221675,37.437,10.3791,92.035,7.064,311.7606,229.2,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,1.076,10.0221,6.0804,5.6788,26.234831,37.46,10.3784,92.047,7.057,311.7861,228.49,0.044,0,FCR,50,7809
2024-03-25T09:33:12Z,1.087,10.0215,6.0777,5.7008,26.246466,37.48,10.3761,92.047,7.052,311.7779,219.93,0.049,0,FCR,50,7809
2024-03-25T09:33:12Z,1.105,10.0206,6.0587,5.6928,26.235502,37.465,10.3826,92.019,7.048,312.0052,209.41,0.051,0,FCR,50,7809
2024-03-25T09:33:12Z,1.125,10.0193,6.0746,5.8212,26.229107,37.455,10.3827,91.987,7.046,312.6418,204.23,0.051,0,FCR,50,7809
2024-03-25T09:33:12Z,1.14,10.0149,6.1369,6.1257,26.232576,37.46,10.3857,91.952,7.045,313.0214,204.24,0.046,0,FCR,50,7809
2024-03-25T09:33:12Z,1.15,10.0102,6.1876,6.3347,26.214024,37.432,10.3887,91.907,7.045,312.4659,206.31,0.038,0,FCR,50,7809
2024-03-25T09:33:12Z,1.157,10.0107,6.197,6.3322,26.195055,37.403,10.3827,91.886,7.04,311.8616,208.14,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,1.161,10.0124,6.2001,6.2669,26.193486,37.4,10.3791,91.898,7.031,311.4796,207.55,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,1.163,10.0123,6.2251,6.2289,26.195054,37.403,10.3766,91.921,7.026,311.2882,204.25,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,1.167,10.0125,6.2411,6.1799,26.214024,37.429,10.3688,91.936,7.026,312.1284,199.33,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,1.177,10.0148,6.2436,6.1185,26.232587,37.455,10.3654,91.916,7.028,313.8956,196.03,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.185,10.0161,6.247,5.9308,26.229222,37.45,10.3685,91.883,7.032,314.5004,197.27,0.016,0,FCR,50,7809
2024-03-25T09:33:12Z,1.188,10.0156,6.2409,5.6178,26.236759,37.462,10.3705,91.873,7.036,313.5899,199.88,0.013,0,FCR,50,7809
2024-03-25T09:33:12Z,1.189,10.0162,6.2362,5.4425,26.260303,37.497,10.3751,91.866,7.037,313.0398,201.1,0.008,0,FCR,50,7809
2024-03-25T09:33:12Z,1.189,10.0167,6.2393,5.3826,26.2602,37.498,10.3711,91.85,7.037,312.6678,200.77,0.004,0,FCR,50,7809
2024-03-25T09:33:12Z,1.189,10.0165,6.2045,5.3381,26.235512,37.464,10.364,91.833,7.04,312.0169,198.77,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,1.189,10.0162,6.131,5.3138,26.21549,37.437,10.3664,91.85,7.043,312.8276,196.17,0,0,FCR,50,7809
2024-03-25T09:33:12Z,1.189,10.015,6.0919,5.3278,26.208383,37.43,10.3651,91.923,7.046,314.8119,194.43,0.001,0,FCR,50,7809
2024-03-25T09:33:12Z,1.189,10.013,6.0978,5.4055,26.212996,37.441,10.364,91.995,7.049,315.4455,193.77,0.003,0,FCR,50,7809
2024-03-25T09:33:12Z,1.189,10.012,6.1113,5.434,26.20784,37.439,10.3615,92.041,7.053,315.0686,192.07,0.006,0,FCR,50,7809
2024-03-25T09:33:12Z,1.19,10.0107,6.1135,5.3647,26.209465,37.446,10.3596,92.072,7.056,314.3854,189.61,0.011,0,FCR,50,7809
2024-03-25T09:33:12Z,1.192,10.0075,6.116,5.3533,26.232631,37.482,10.3748,92.07,7.058,313.2079,189.08,0.016,0,FCR,50,7809
2024-03-25T09:33:12Z,1.197,10.0031,6.125,5.432,26.234256,37.485,10.3838,92.046,7.059,312.6185,190.01,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,1.204,9.9984,6.122,5.4282,26.22911,37.478,10.3883,92.027,7.06,313.7116,189.76,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,1.212,9.9934,6.1057,5.4106,26.233836,37.482,10.3959,92.01,7.062,315.7554,186.9,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,1.221,9.99,6.1025,5.4917,26.227976,37.469,10.3948,91.978,7.064,316.6807,182.61,0.03,0,FCR,50,7809
2024-03-25T09:33:12Z,1.229,9.9904,6.1243,5.5548,26.221678,37.456,10.3909,91.954,7.066,316.6393,178.72,0.034,0,FCR,50,7809
2024-03-25T09:33:12Z,1.234,9.9901,6.1446,5.5925,26.221109,37.451,10.3886,91.964,7.066,316.03,175.16,0.039,0,FCR,50,7809
2024-03-25T09:33:12Z,1.242,9.9917,6.1648,5.7775,26.221108,37.446,10.3883,91.979,7.065,314.7336,171.39,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,1.254,9.997,6.2016,6.1171,26.221665,37.443,10.3818,91.976,7.063,314.0422,168.24,0.043,0,FCR,50,7809
2024-03-25T09:33:12Z,1.271,10.0006,6.2237,6.3179,26.22785,37.449,10.376,91.968,7.062,314.8125,166.54,0.042,0,FCR,50,7809
2024-03-25T09:33:12Z,1.287,10.0047,6.2238,6.3602,26.232471,37.454,10.3788,91.953,7.062,316.389,165.34,0.038,0,FCR,50,7809
2024-03-25T09:33:12Z,1.297,10.0105,6.2188,6.3217,26.214117,37.427,10.3803,91.935,7.065,317.187,162.79,0.033,0,FCR,50,7809
2024-03-25T09:33:12Z,1.3,10.0144,6.1969,6.1587,26.196202,37.402,10.3771,91.915,7.068,316.8028,158.95,0.028,0,FCR,50,7809
2024-03-25T09:33:12Z,1.301,10.0163,6.1758,6.0633,26.206126,37.417,10.3767,91.868,7.07,316.1328,155.7,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,1.305,10.0174,6.1888,6.0911,26.207261,37.419,10.3746,91.813,7.07,315.8832,153.62,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.311,10.0174,6.2449,6.1191,26.209916,37.423,10.3712,91.797,7.07,316.0213,152,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,1.32,10.0161,6.3215,6.0941,26.238228,37.464,10.3724,91.798,7.068,316.4259,150.57,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,1.329,10.0155,6.3575,6.0279,26.232471,37.455,10.3661,91.807,7.067,317.0752,149.66,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,1.335,10.0163,6.3478,6.0021,26.203729,37.415,10.3554,91.841,7.068,317.4192,148.86,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.34,10.0161,6.3541,5.953,26.207823,37.422,10.3568,91.871,7.071,317.4016,147.87,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,1.344,10.0158,6.3755,5.7752,26.21855,37.438,10.3577,91.878,7.073,317.4643,147.62,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.346,10.0159,6.3818,5.5955,26.206585,37.42,10.3557,91.863,7.073,317.3176,148.31,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.348,10.0152,6.3883,5.5219,26.189996,37.395,10.3629,91.83,7.072,316.7461,148.96,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,1.353,10.0144,6.3958,5.5346,26.208246,37.42,10.3667,91.79,7.072,316.2329,149.16,0.02,0,FCR,50,7809
2024-03-25T09:33:12Z,1.361,10.0135,6.3815,5.6806,26.23698,37.461,10.3672,91.743,7.073,316.2751,148.89,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.369,10.0138,6.3484,5.8531,26.220302,37.436,10.3663,91.698,7.074,316.7404,148.1,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,1.375,10.0156,6.3289,5.8441,26.196862,37.402,10.3608,91.681,7.075,317.0407,147.42,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,1.381,10.0169,6.3373,5.8102,26.20725,37.417,10.3559,91.684,7.076,317.1529,147.23,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,1.387,10.0174,6.3573,5.8862,26.219056,37.434,10.3515,91.704,7.076,317.2362,147.86,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,1.392,10.0177,6.3716,5.9438,26.212766,37.425,10.3431,91.757,7.075,316.8432,149.51,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,1.397,10.0179,6.3678,5.9258,26.194628,37.398,10.3427,91.82,7.074,316.1863,150.75,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,1.404,10.0179,6.353,5.8733,26.190015,37.392,10.3442,91.88,7.074,316.005,150.35,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.411,10.0179,6.3929,6.0262,26.220406,37.436,10.3432,91.936,7.075,316.0279,149.07,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,1.416,10.0182,6.4843,6.4091,26.244979,37.471,10.3524,91.962,7.077,316.2058,148.13,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.419,10.0187,6.5182,6.6084,26.233437,37.455,10.3592,91.942,7.078,316.6073,147.79,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,1.423,10.0189,6.5025,6.5912,26.207702,37.418,10.3653,91.909,7.078,316.8385,147.64,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,1.429,10.0185,6.5022,6.6795,26.187499,37.389,10.3733,91.901,7.079,316.3339,147.06,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,1.439,10.0179,6.5066,6.9252,26.179429,37.377,10.3779,91.919,7.08,315.2378,145.79,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,1.451,10.0177,6.5151,7.1022,26.173549,37.37,10.3732,91.948,7.081,314.8563,144.52,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,1.464,10.0178,6.5295,7.0767,26.179828,37.381,10.3675,91.982,7.081,315.1629,143.52,0.037,0,FCR,50,7809
2024-03-25T09:33:12Z,1.475,10.0183,6.5558,6.8565,26.191927,37.4,10.3674,92.02,7.079,315.6758,142.72,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,1.482,10.019,6.6327,6.5575,26.192983,37.405,10.3694,92.047,7.078,316.4117,142.19,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,1.487,10.0176,6.719,6.3997,26.192607,37.407,10.3738,92.052,7.078,316.7467,141.38,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,1.493,10.0152,6.7502,6.3828,26.187376,37.4,10.3773,92.014,7.08,316.1127,140.35,0.02,0,FCR,50,7809
2024-03-25T09:33:12Z,1.499,10.0128,6.7522,6.3878,26.193151,37.409,10.3839,91.942,7.08,315.027,139.85,0.015,0,FCR,50,7809
2024-03-25T09:33:12Z,1.502,10.0097,6.7927,6.391,26.199012,37.417,10.3868,91.86,7.081,314.5471,139.71,0.012,0,FCR,50,7809
2024-03-25T09:33:12Z,1.503,10.0075,6.8741,6.4223,26.19482,37.411,10.39,91.771,7.081,314.7843,139.68,0.009,0,FCR,50,7809
2024-03-25T09:33:12Z,1.504,10.0069,6.9117,6.4243,26.205889,37.428,10.3856,91.704,7.082,315.3134,140.26,0.008,0,FCR,50,7809
2024-03-25T09:33:12Z,1.505,10.007,6.9068,6.3469,26.206002,37.429,10.3746,91.656,7.082,315.6957,141.38,0.008,0,FCR,50,7809
2024-03-25T09:33:12Z,1.507,10.0072,6.9397,6.3063,26.196182,37.416,10.3677,91.613,7.083,315.7934,141.97,0.009,0,FCR,50,7809
2024-03-25T09:33:12Z,1.509,10.0072,7.0096,6.3435,26.214003,37.441,10.3545,91.608,7.084,315.4624,141.61,0.01,0,FCR,50,7809
2024-03-25T09:33:12Z,1.512,10.0065,7.0431,6.3866,26.231204,37.465,10.3476,91.633,7.085,314.8771,140.61,0.012,0,FCR,50,7809
2024-03-25T09:33:12Z,1.516,10.0051,7.0376,6.3828,26.213899,37.44,10.3451,91.654,7.087,314.7388,139.42,0.013,0,FCR,50,7809
2024-03-25T09:33:12Z,1.52,10.0044,7.0927,6.3999,26.195033,37.414,10.3361,91.692,7.087,314.909,138.58,0.014,0,FCR,50,7809
2024-03-25T09:33:12Z,1.523,10.0052,7.2099,6.5258,26.193361,37.414,10.3367,91.728,7.088,315.0419,138.13,0.015,0,FCR,50,7809
2024-03-25T09:33:12Z,1.527,10.0064,7.2735,6.6405,26.193672,37.415,10.3427,91.732,7.088,315.2275,137.84,0.015,0,FCR,50,7809
2024-03-25T09:33:12Z,1.53,10.0058,7.287,6.66,26.198794,37.424,10.341,91.704,7.088,315.3464,137.46,0.016,0,FCR,50,7809
2024-03-25T09:33:12Z,1.534,10.0042,7.357,6.6593,26.191875,37.418,10.3483,91.659,7.089,315.1884,136.72,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,1.539,10.0026,7.4788,6.6653,26.173425,37.399,10.3542,91.619,7.09,315.0389,136.01,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.544,10.0017,7.5446,6.6986,26.165982,37.398,10.3541,91.578,7.092,315.0873,135.83,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.549,10.0012,7.5528,6.789,26.165302,37.407,10.3515,91.545,7.092,315.1703,135.83,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,1.554,9.998,7.561,6.8358,26.165189,37.416,10.3442,91.523,7.092,315.2683,135.7,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,1.558,9.991,7.6613,6.8206,26.164611,37.422,10.344,91.491,7.093,315.3264,135.34,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,1.561,9.9809,7.866,6.8099,26.158307,37.422,10.3401,91.443,7.095,315.27,134.48,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,1.564,9.9705,7.9972,6.8091,26.152385,37.425,10.3386,91.382,7.096,315.1035,133.19,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.568,9.9629,8.0323,6.8459,26.156421,37.44,10.3398,91.288,7.097,314.9471,131.85,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,1.575,9.9564,8.1492,6.8439,26.143686,37.426,10.3378,91.171,7.097,314.9285,130.51,0.032,0,FCR,50,7809
2024-03-25T09:33:12Z,1.586,9.9486,8.3625,6.8199,26.12524,37.4,10.3336,91.071,7.097,314.9644,129.36,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,1.6,9.9371,8.4877,6.8624,26.123652,37.4,10.3306,90.974,7.097,315.0375,128.34,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,1.611,9.9266,8.5064,6.8456,26.124486,37.406,10.3235,90.848,7.097,315.2955,127.13,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,1.619,9.9236,8.5222,6.6849,26.135322,37.43,10.3066,90.718,7.097,315.5025,125.98,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,1.625,9.9245,8.546,6.5257,26.127815,37.426,10.297,90.634,7.096,315.476,125.06,0.026,0,FCR,50,7809
2024-03-25T09:33:12Z,1.63,9.9247,8.5607,6.5257,26.097144,37.386,10.2884,90.589,7.096,315.5771,124.12,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.635,9.9192,8.5748,6.6177,26.081588,37.363,10.2737,90.571,7.096,315.7789,123.06,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.639,9.9091,8.6092,6.5786,26.066565,37.339,10.2584,90.587,7.095,315.9366,122.55,0.016,0,FCR,50,7809
2024-03-25T09:33:12Z,1.643,9.9012,8.6513,6.3934,26.04235,37.3,10.2515,90.595,7.094,316.1921,122.56,0.014,0,FCR,50,7809
2024-03-25T09:33:12Z,1.646,9.8988,8.6761,6.3264,26.042494,37.296,10.2494,90.583,7.093,316.3739,122.09,0.012,0,FCR,50,7809
2024-03-25T09:33:12Z,1.649,9.8999,8.685,6.3832,26.068319,37.333,10.2433,90.606,7.093,316.3274,121.46,0.009,0,FCR,50,7809
2024-03-25T09:33:12Z,1.651,9.9026,8.6754,6.3972,26.100912,37.384,10.2489,90.651,7.093,316.1473,121.55,0.007,0,FCR,50,7809
2024-03-25T09:33:12Z,1.653,9.9071,8.6506,6.3583,26.119457,37.418,10.2499,90.681,7.094,315.917,122.03,0.006,0,FCR,50,7809
2024-03-25T09:33:12Z,1.654,9.9118,8.636,6.2889,26.102276,37.401,10.2421,90.716,7.096,315.8656,122.35,0.005,0,FCR,50,7809
2024-03-25T09:33:12Z,1.654,9.9133,8.6399,6.2754,26.083426,37.377,10.2463,90.744,7.097,316.1272,122.14,0.005,0,FCR,50,7809
2024-03-25T09:33:12Z,1.655,9.9084,8.6398,6.2984,26.081815,37.375,10.2557,90.742,7.097,316.4128,121.44,0.005,0,FCR,50,7809
2024-03-25T09:33:12Z,1.656,9.8999,8.6093,6.2249,26.082793,37.375,10.2576,90.742,7.097,316.3935,120.65,0.006,0,FCR,50,7809
2024-03-25T09:33:12Z,1.658,9.8922,8.571,6.1037,26.095253,37.39,10.265,90.761,7.098,315.9806,119.9,0.007,0,FCR,50,7809
2024-03-25T09:33:12Z,1.661,9.888,8.5515,6.0622,26.105628,37.403,10.2718,90.79,7.099,315.6364,119.25,0.008,0,FCR,50,7809
2024-03-25T09:33:12Z,1.663,9.889,8.5475,6.1,26.081403,37.366,10.2677,90.826,7.099,315.7588,118.7,0.009,0,FCR,50,7809
2024-03-25T09:33:12Z,1.664,9.8912,8.4561,6.185,26.056035,37.329,10.2674,90.855,7.1,315.9979,118.14,0.011,0,FCR,50,7809
2024-03-25T09:33:12Z,1.666,9.8934,8.2454,6.2702,26.052585,37.324,10.2694,90.836,7.101,316.1186,117.31,0.013,0,FCR,50,7809
2024-03-25T09:33:12Z,1.67,9.8958,8.1058,6.3096,26.039693,37.309,10.2722,90.774,7.102,316.3577,116.46,0.016,0,FCR,50,7809
2024-03-25T09:33:12Z,1.675,9.8974,8.1006,6.3198,26.026989,37.294,10.2756,90.703,7.102,316.7385,116.11,0.02,0,FCR,50,7809
2024-03-25T09:33:12Z,1.681,9.8991,8.2075,6.222,26.025824,37.294,10.2815,90.609,7.102,316.507,115.58,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.687,9.899,8.3742,6.016,26.025615,37.295,10.2792,90.486,7.101,315.7085,114.36,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,1.695,9.8941,8.4519,5.879,26.024462,37.294,10.2701,90.365,7.1,315.3445,113.44,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.703,9.8919,8.4479,5.8638,26.011883,37.274,10.2648,90.26,7.1,315.2885,112.96,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,1.708,9.8916,8.4505,5.8996,26.000361,37.256,10.2548,90.166,7.101,315.3761,112.35,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,1.71,9.8879,8.4582,5.9018,26.011996,37.271,10.2393,90.076,7.102,315.8014,111.8,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,1.713,9.8885,8.4575,5.8563,26.025719,37.291,10.2254,89.988,7.102,315.6989,111.28,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,1.716,9.8909,8.4587,5.8624,26.039444,37.322,10.2133,89.908,7.101,314.8242,110.76,0.02,0,FCR,50,7809
2024-03-25T09:33:12Z,1.721,9.8921,8.4565,6.0436,26.051092,37.363,10.2027,89.828,7.101,314.1745,110.28,0.023,0,FCR,50,7809
2024-03-25T09:33:12Z,1.729,9.894,8.4545,6.3054,26.039687,37.367,10.1924,89.783,7.101,313.9516,109.38,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,1.739,9.8964,8.4515,6.3969,26.028375,37.357,10.1805,89.81,7.101,313.9357,108.19,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,1.747,9.8895,8.4385,6.3309,26.041163,37.375,10.1749,89.865,7.1,314.4123,107.29,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,1.752,9.8569,8.4214,6.2579,26.067455,37.403,10.172,89.919,7.099,315.1548,106.75,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,1.758,9.833,8.3531,6.1637,26.092592,37.414,10.1689,89.984,7.097,315.1697,106.48,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.764,9.8361,8.2374,6.0466,26.091427,37.389,10.1756,90.081,7.095,314.3342,106.33,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.77,9.8313,8.1707,5.9341,26.053391,37.321,10.1835,90.195,7.095,313.6563,106.14,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,1.773,9.8373,8.1533,5.8295,26.013241,37.264,10.1876,90.319,7.094,313.5128,106.03,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.774,9.8689,8.1351,5.8409,25.986503,37.256,10.186,90.46,7.094,313.3731,106.11,0.019,0,FCR,50,7809
2024-03-25T09:33:12Z,1.776,9.895,8.1179,5.9002,25.983763,37.315,10.1914,90.552,7.095,313.0859,105.67,0.02,0,FCR,50,7809
2024-03-25T09:33:12Z,1.783,9.9042,8.1032,5.8634,25.980069,37.369,10.2042,90.554,7.097,312.9654,104.52,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,1.793,9.9115,8.0982,5.8403,25.941799,37.35,10.2123,90.51,7.101,313.2072,103.66,0.029,0,FCR,50,7809
2024-03-25T09:33:12Z,1.802,9.8911,8.2001,5.9963,25.901537,37.333,10.2389,90.405,7.103,313.5149,103.13,0.035,0,FCR,50,7809
2024-03-25T09:33:12Z,1.807,9.8092,8.3937,6.2469,25.873771,37.345,10.2717,90.184,7.105,313.5877,102.23,0.041,0,FCR,50,7809
2024-03-25T09:33:12Z,1.816,9.7454,8.5086,6.3426,25.859719,37.371,10.2827,89.881,7.106,313.4849,100.84,0.046,0,FCR,50,7809
2024-03-25T09:33:12Z,1.83,9.7311,8.5245,6.3336,25.858442,37.398,10.2819,89.553,7.108,313.0465,99.108,0.048,0,FCR,50,7809
2024-03-25T09:33:12Z,1.848,9.6945,8.5857,6.5821,25.858318,37.411,10.2845,89.225,7.111,312.5029,97.289,0.049,0,FCR,50,7809
2024-03-25T09:33:12Z,1.864,9.6356,8.7318,7.0583,25.858204,37.42,10.2699,88.914,7.112,312.4194,95.974,0.049,0,FCR,50,7809
2024-03-25T09:33:12Z,1.877,9.5893,8.8184,7.3428,25.857061,37.435,10.2438,88.62,7.112,313.4988,95.27,0.049,0,FCR,50,7809
2024-03-25T09:33:12Z,1.884,9.5642,8.8174,7.358,25.844483,37.44,10.2128,88.37,7.111,314.8858,94.636,0.046,0,FCR,50,7809
2024-03-25T09:33:12Z,1.892,9.5569,8.7771,7.1736,25.832953,37.445,10.1752,88.17,7.109,314.7342,93.55,0.041,0,FCR,50,7809
2024-03-25T09:33:12Z,1.905,9.5518,8.7147,6.9238,25.844475,37.472,10.1429,88.007,7.109,313.9892,92.153,0.036,0,FCR,50,7809
2024-03-25T09:33:12Z,1.919,9.5367,8.687,6.8315,25.856945,37.485,10.1101,87.876,7.109,313.7076,91.154,0.031,0,FCR,50,7809
2024-03-25T09:33:12Z,1.928,9.5119,8.6845,6.808,25.856892,37.473,10.088,87.771,7.11,313.2225,90.652,0.027,0,FCR,50,7809
2024-03-25T09:33:12Z,1.931,9.4871,8.6675,6.7429,25.843844,37.444,10.0719,87.688,7.112,312.7697,90.206,0.024,0,FCR,50,7809
2024-03-25T09:33:12Z,1.933,9.4769,8.6137,6.6592,25.826032,37.417,10.0555,87.623,7.113,313.8249,89.719,0.022,0,FCR,50,7809
2024-03-25T09:33:12Z,1.935,9.4865,8.5425,6.5818,25.83179,37.439,10.0388,87.587,7.113,315.7428,89.199,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,1.94,9.4994,8.513,6.5922,25.850032,37.484,10.0236,87.572,7.113,316.341,88.41,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,1.949,9.5091,8.5153,6.614,25.856323,37.501,10.0125,87.567,7.114,316.067,87.565,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,1.958,9.5157,8.5369,6.5726,25.844419,37.485,10.0022,87.588,7.114,315.3565,87.239,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,1.964,9.4988,8.591,6.5702,25.83294,37.471,10.0026,87.634,7.114,314.1172,87.317,0.02,0,FCR,50,7809
2024-03-25T09:33:12Z,1.967,9.4736,8.6373,6.6187,25.844372,37.489,10.0083,87.673,7.114,313.5582,87.31,0.017,0,FCR,50,7809
2024-03-25T09:33:12Z,1.97,9.4699,8.6473,6.647,25.855808,37.502,10.0068,87.692,7.114,314.7924,87.153,0.013,0,FCR,50,7809
2024-03-25T09:33:12Z,1.973,9.4733,8.6376,6.4688,25.844371,37.481,10.0082,87.703,7.114,317.0808,86.966,0.012,0,FCR,50,7809
2024-03-25T09:33:12Z,1.975,9.4677,8.628,6.1032,25.832934,37.468,10.0172,87.697,7.113,318.2535,86.77,0.012,0,FCR,50,7809
2024-03-25T09:33:12Z,1.976,9.4639,8.6307,5.9159,25.844362,37.496,10.0232,87.666,7.113,318.131,86.539,0.013,0,FCR,50,7809
2024-03-25T09:33:12Z,1.98,9.4703,8.6457,5.9117,25.855695,37.523,10.0221,87.625,7.113,317.3209,86.047,0.014,0,FCR,50,7809
2024-03-25T09:33:12Z,1.985,9.4772,8.6346,5.916,25.843116,37.51,10.0231,87.597,7.114,316.2017,85.404,0.015,0,FCR,50,7809
2024-03-25T09:33:12Z,1.99,9.4747,8.5956,6.0027,25.819109,37.476,10.0234,87.601,7.116,315.6985,85.064,0.016,0,FCR,50,7809
2024-03-25T09:33:12Z,1.993,9.4602,8.574,6.1398,25.819109,37.474,10.0222,87.641,7.116,316.3127,84.891,0.018,0,FCR,50,7809
2024-03-25T09:33:12Z,1.996,9.4488,8.5731,6.1726,25.843105,37.506,10.0193,87.7,7.116,317.5201,84.571,0.021,0,FCR,50,7809
2024-03-25T09:33:12Z,2.001,9.4439,8.5763,6.1257,25.855571,37.521,10.0163,87.739,7.117,318.0788,84.112,0.025,0,FCR,50,7809
2024-03-25T09:33:12Z,2.008,9.4438,8.5714,6.0853,25.842991,37.501,10.017,87.729,7.118,317.9055,83.542,0.032,0,FCR,50,7809
2024-03-25T09:33:12Z,2.016,9.4468,8.5714,6.0945,25.817851,37.468,10.0209,87.671,7.114,317.489,82.918,0.04,0,FCR,50,7809
2024-03-25T09:33:12Z,2.026,9.45,8.5847,6.1695,25.805283,37.459,10.0293,87.565,7.106,317.0874,82.116,0.045,0,FCR,50,7809
2024-03-25T09:33:12Z,2.04,9.454,8.5903,6.1715,25.817863,37.489,10.0342,87.441,7.099,316.9223,80.744,0.046,0,FCR,50,7809
