DateTime,Depth_m,Temp_C,Chla_ugL,Turbidity_NTU,Cond_uScm,SpCond_uScm,DO_mgL,DOsat_percent,pH,ORP_mV,PAR_umolm2s,DescRate_ms,Flag,Reservoir,Site,SN
2024-02-27T14:21:00Z,8.52,6.0761,11.5722,7.8397,23.732565,38.18,11.6874,94.403,7.101,315.5406,0.12387,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,8.532,6.0771,11.3887,7.8772,23.710933,38.145,11.6868,94.567,7.101,314.8673,0.12381,0.022,0,FCR,50,7809
2024-02-27T14:21:00Z,8.543,6.0779,11.2961,7.9263,23.697628,38.124,11.6899,94.723,7.101,314.7252,0.12379,0.015,0,FCR,50,7809
2024-02-27T14:21:00Z,8.544,6.0786,11.3101,7.9889,23.698522,38.125,11.7047,94.831,7.101,315.7152,0.12386,0.012,0,FCR,50,7809
2024-02-27T14:21:00Z,8.535,6.0788,11.3241,7.9177,23.721737,38.163,11.7272,94.876,7.101,317.5442,0.1239,0.014,0,FCR,50,7809
2024-02-27T14:21:00Z,8.528,6.0787,11.3237,7.6801,23.724656,38.168,11.7457,94.869,7.1,318.5137,0.12384,0.018,0,FCR,50,7809
2024-02-27T14:21:00Z,8.534,6.0787,11.3216,7.5067,23.73382,38.183,11.769,94.811,7.099,318.4892,0.12376,0.024,0,FCR,50,7809
2024-02-27T14:21:00Z,8.551,6.0783,11.3324,7.5288,23.769117,38.239,11.783,94.735,7.098,318.1932,0.12379,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,8.567,6.0782,11.4373,7.5718,23.770946,38.242,11.7864,94.654,7.098,317.6028,0.12385,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,8.577,6.0783,11.6077,7.5141,23.755929,38.218,11.7879,94.547,7.098,317.2874,0.12387,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,8.587,6.0782,11.6866,7.4809,23.777797,38.253,11.7775,94.426,7.099,317.4765,0.12387,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,8.6,6.0782,11.6837,7.5111,23.781691,38.259,11.767,94.293,7.101,317.9109,0.12384,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,8.612,6.0783,11.6392,7.5378,23.739593,38.191,11.7602,94.138,7.101,318.324,0.12383,0.039,0,FCR,50,7809
2024-02-27T14:21:00Z,8.62,6.0781,11.5486,7.5306,23.712706,38.148,11.7443,93.986,7.1,318.5125,0.12384,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,8.629,6.0783,11.4868,7.4925,23.710261,38.144,11.7295,93.87,7.099,318.7285,0.1238,0.033,0,FCR,50,7809
2024-02-27T14:21:00Z,8.638,6.0784,11.4832,7.5213,23.71003,38.144,11.7148,93.828,7.1,319.0427,0.12379,0.031,0,FCR,50,7809
2024-02-27T14:21:00Z,8.643,6.0784,11.4964,7.5706,23.709905,38.144,11.6926,93.867,7.1,319.1281,0.1238,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,8.648,6.0786,11.5135,7.5427,23.70876,38.143,11.674,93.967,7.1,318.1256,0.12379,0.032,0,FCR,50,7809
2024-02-27T14:21:00Z,8.656,6.0785,11.5322,7.5253,23.696182,38.123,11.6561,94.122,7.101,316.3864,0.12381,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,8.666,6.0783,11.5309,7.5312,23.684653,38.106,11.6513,94.311,7.103,315.824,0.12385,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.677,6.0778,11.5302,7.5457,23.696198,38.126,11.6581,94.492,7.103,316.1435,0.12385,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,8.689,6.0775,11.5569,7.6321,23.708932,38.147,11.6699,94.634,7.103,316.636,0.1238,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,8.701,6.0771,11.588,7.7213,23.711791,38.152,11.69,94.735,7.104,317.4765,0.12375,0.042,0,FCR,50,7809
2024-02-27T14:21:00Z,8.712,6.0758,11.5897,7.7019,23.730762,38.182,11.7164,94.813,7.106,317.8745,0.12374,0.041,0,FCR,50,7809
2024-02-27T14:21:00Z,8.723,6.0746,11.5787,7.672,23.748066,38.209,11.7409,94.883,7.107,316.8011,0.12376,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,8.733,6.074,11.588,7.7352,23.730761,38.183,11.7581,94.899,7.105,314.8235,0.12377,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.74,6.0743,11.6103,7.8173,23.711781,38.154,11.7708,94.844,7.105,313.838,0.12383,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,8.749,6.0748,11.6145,7.8109,23.708818,38.15,11.777,94.768,7.105,313.8344,0.12388,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,8.758,6.0749,11.597,7.7603,23.694941,38.128,11.79,94.694,7.105,313.9196,0.12386,0.035,0,FCR,50,7809
2024-02-27T14:21:00Z,8.765,6.0739,11.6324,7.8541,23.670817,38.089,11.794,94.616,7.105,314.4371,0.12383,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,8.775,6.0725,11.718,8.023,23.670806,38.089,11.7827,94.521,7.106,315.3598,0.12381,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.785,6.0715,11.7674,8.0603,23.694811,38.129,11.7741,94.452,7.107,315.439,0.12377,0.037,0,FCR,50,7809
2024-02-27T14:21:00Z,8.795,6.0709,11.771,8.0311,23.707389,38.149,11.764,94.446,7.107,314.5351,0.12379,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,8.804,6.0707,11.7205,8.0461,23.696057,38.131,11.7574,94.496,7.108,313.8089,0.1238,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,8.814,6.0706,11.6471,8.1048,23.68463,38.113,11.7422,94.586,7.108,313.6282,0.12377,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,8.823,6.0705,11.6166,8.0913,23.696057,38.131,11.7306,94.661,7.108,313.6408,0.12376,0.026,0,FCR,50,7809
2024-02-27T14:21:00Z,8.827,6.0705,11.6093,7.9866,23.707388,38.15,11.7334,94.713,7.109,313.5305,0.12377,0.022,0,FCR,50,7809
2024-02-27T14:21:00Z,8.83,6.0703,11.5999,7.9319,23.6948,38.13,11.7367,94.769,7.11,313.4135,0.12377,0.018,0,FCR,50,7809
2024-02-27T14:21:00Z,8.835,6.0702,11.6122,7.9077,23.670691,38.09,11.754,94.814,7.11,313.5164,0.12378,0.014,0,FCR,50,7809
2024-02-27T14:21:00Z,8.839,6.0702,11.6493,7.8652,23.669547,38.088,11.7624,94.834,7.11,314.6022,0.12381,0.01,0,FCR,50,7809
2024-02-27T14:21:00Z,8.84,6.0702,11.6662,7.7936,23.680966,38.107,11.7659,94.844,7.111,316.2177,0.12381,0.008,0,FCR,50,7809
2024-02-27T14:21:00Z,8.841,6.07,11.658,7.6907,23.681926,38.109,11.7753,94.843,7.111,316.7014,0.12381,0.008,0,FCR,50,7809
2024-02-27T14:21:00Z,8.843,6.0699,11.6504,7.6457,23.681154,38.107,11.7814,94.827,7.111,316.5784,0.12386,0.009,0,FCR,50,7809
2024-02-27T14:21:00Z,8.844,6.0699,11.6408,7.6589,23.671628,38.092,11.7825,94.817,7.112,316.1939,0.12386,0.014,0,FCR,50,7809
2024-02-27T14:21:00Z,8.845,6.0699,11.6249,7.6455,23.693587,38.127,11.7839,94.819,7.112,315.3221,0.12377,0.023,0,FCR,50,7809
2024-02-27T14:21:00Z,8.85,6.0699,11.6082,7.587,23.756407,38.227,11.7856,94.839,7.111,314.9848,0.12373,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,8.859,6.0701,11.6551,7.7024,23.797022,38.29,11.78,94.869,7.111,316.4181,0.12376,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,8.874,6.0701,11.7756,8.0508,23.804181,38.299,11.7807,94.886,7.111,318.9718,0.12378,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,8.894,6.0699,11.8572,8.2805,23.779548,38.256,11.7795,94.895,7.111,320.3073,0.12379,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,8.914,6.0709,11.8599,8.2933,23.752857,38.211,11.7818,94.899,7.11,320.434,0.1238,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,8.927,6.0731,11.7005,8.1728,23.735116,38.183,11.7873,94.904,7.11,319.9879,0.12383,0.03,0,FCR,50,7809
2024-02-27T14:21:00Z,8.933,6.0757,11.4119,7.9844,23.691879,38.115,11.7874,94.911,7.111,319.0429,0.12386,0.01,0,FCR,50,7809
2024-02-27T14:21:00Z,8.933,6.0785,11.2589,7.8593,23.673981,38.088,11.7875,94.874,7.111,318.6454,0.12384,-0.008,0,FCR,50,7809
2024-02-27T14:21:00Z,8.926,6.0799,11.2477,7.788,23.708951,38.146,11.7883,94.809,7.111,318.9667,0.12381,-0.016,0,FCR,50,7809
2024-02-27T14:21:00Z,8.91,6.0796,11.2099,7.6693,23.734216,38.187,11.7863,94.766,7.109,319.572,0.12381,-0.014,0,FCR,50,7809
2024-02-27T14:21:00Z,8.894,6.0786,11.1356,7.5508,23.725791,38.173,11.793,94.714,7.106,320.2002,0.1238,-0.005,0,FCR,50,7809
2024-02-27T14:21:00Z,8.89,6.0768,11.1068,7.5511,23.733922,38.185,11.788,94.651,7.103,320.4527,0.12381,0.006,0,FCR,50,7809
2024-02-27T14:21:00Z,8.905,6.0752,11.1114,7.57,23.769117,38.24,11.7739,94.615,7.102,320.56,0.12382,0.019,0,FCR,50,7809
2024-02-27T14:21:00Z,8.925,6.0749,11.108,7.5401,23.770833,38.243,11.7748,94.595,7.102,320.8957,0.12382,0.034,0,FCR,50,7809
2024-02-27T14:21:00Z,8.936,6.0755,11.2739,7.5997,23.754672,38.217,11.7669,94.564,7.102,321.07,0.12378,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,8.941,6.0763,11.6181,7.7444,23.763962,38.232,11.7556,94.521,7.102,319.7425,0.12373,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,8.948,6.0768,11.8075,7.8204,23.756326,38.219,11.7525,94.485,7.102,317.1488,0.12372,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,8.964,6.077,11.8158,7.8014,23.725759,38.169,11.7517,94.466,7.103,316.2963,0.12374,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,8.985,6.0771,11.8516,7.7534,23.71145,38.145,11.7477,94.48,7.103,317.3506,0.12381,0.046,0,FCR,50,7809
2024-02-27T14:21:00Z,9.001,6.0772,11.9321,7.7529,23.710149,38.143,11.7408,94.528,7.104,318.0216,0.12385,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,9.007,6.0774,11.9826,7.7959,23.710031,38.144,11.7363,94.577,7.105,318.6447,0.12384,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,9.011,6.078,11.9792,7.7943,23.71002,38.145,11.7331,94.615,7.105,319.5512,0.12394,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,9.021,6.0787,11.8742,7.6998,23.710019,38.147,11.7334,94.653,7.106,318.4842,0.12397,0.05,0,FCR,50,7809
2024-02-27T14:21:00Z,9.037,6.079,11.6956,7.5745,23.710019,38.149,11.7427,94.683,7.108,315.7251,0.12385,0.055,0,FCR,50,7809
2024-02-27T14:21:00Z,9.054,6.0788,11.6087,7.5437,23.710019,38.15,11.7485,94.685,7.109,314.3259,0.1238,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,9.072,6.0774,11.6234,7.6014,23.710019,38.15,11.7527,94.682,7.109,314.2141,0.12383,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,9.091,6.0752,11.7488,7.6574,23.71001,38.151,11.7584,94.708,7.109,314.201,0.12382,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,9.108,6.0737,11.9586,7.7084,23.709915,38.151,11.7644,94.746,7.109,314.8564,0.12377,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,9.12,6.0732,12.0709,7.7739,23.708866,38.149,11.764,94.775,7.109,316.1146,0.12379,0.059,0,FCR,50,7809
2024-02-27T14:21:00Z,9.131,6.073,12.0997,7.8003,23.697329,38.131,11.76,94.792,7.108,316.7662,0.12385,0.054,0,FCR,50,7809
2024-02-27T14:21:00Z,9.148,6.0728,12.116,7.9249,23.697248,38.131,11.7659,94.79,7.108,316.3679,0.12387,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,9.166,6.0726,12.1017,8.2219,23.707885,38.149,11.7715,94.765,7.109,315.3429,0.12386,0.043,0,FCR,50,7809
2024-02-27T14:21:00Z,9.176,6.0723,12.0848,8.4529,23.699119,38.135,11.7749,94.709,7.11,314.354,0.12384,0.041,0,FCR,50,7809
2024-02-27T14:21:00Z,9.178,6.0721,12.0859,8.5323,23.718081,38.165,11.7775,94.63,7.109,313.9612,0.12384,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,9.183,6.0719,12.0991,8.4988,23.746915,38.212,11.7774,94.555,7.109,313.9491,0.12387,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,9.194,6.0718,12.1115,8.423,23.730669,38.185,11.7746,94.495,7.109,313.8638,0.12391,0.038,0,FCR,50,7809
2024-02-27T14:21:00Z,9.208,6.0716,12.1096,8.4354,23.711897,38.155,11.768,94.449,7.109,313.8768,0.12387,0.04,0,FCR,50,7809
2024-02-27T14:21:00Z,9.221,6.0717,12.1014,8.5127,23.710192,38.152,11.7561,94.415,7.11,314.9664,0.1238,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,9.232,6.0718,12.1034,8.5373,23.710051,38.152,11.7466,94.385,7.111,316.5408,0.1238,0.047,0,FCR,50,7809
2024-02-27T14:21:00Z,9.242,6.0716,12.0931,8.4934,23.710193,38.153,11.7395,94.37,7.111,316.823,0.12383,0.048,0,FCR,50,7809
2024-02-27T14:21:00Z,9.252,6.0716,12.0511,8.4262,23.711908,38.156,11.733,94.383,7.111,316.3996,0.12383,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,9.265,6.0716,12.0294,8.4086,23.730784,38.186,11.7302,94.406,7.111,315.7233,0.12379,0.056,0,FCR,50,7809
2024-02-27T14:21:00Z,9.281,6.0714,12.0464,8.5193,23.748183,38.212,11.726,94.457,7.111,314.6693,0.12379,0.06,0,FCR,50,7809
2024-02-27T14:21:00Z,9.298,6.071,12.0648,9.0474,23.732031,38.185,11.7218,94.547,7.112,314.1519,0.12381,0.062,0,FCR,50,7809
2024-02-27T14:21:00Z,9.316,6.071,12.0772,9.8753,23.725741,38.175,11.7271,94.615,7.112,315.233,0.12381,0.061,0,FCR,50,7809
2024-02-27T14:21:00Z,9.335,6.0717,12.0883,10.2965,23.735546,38.191,11.7279,94.636,7.113,317.4154,0.12386,0.057,0,FCR,50,7809
2024-02-27T14:21:00Z,9.351,6.0726,12.1412,10.451,23.723747,38.173,11.7311,94.648,7.114,318.5128,0.12388,0.051,0,FCR,50,7809
2024-02-27T14:21:00Z,9.362,6.0731,12.6252,11.7089,23.709908,38.151,11.7479,94.671,7.114,318.5211,0.12386,0.044,0,FCR,50,7809
2024-02-27T14:21:00Z,9.371,6.0733,13.479,13.9252,23.695051,38.127,11.7572,94.674,7.114,318.0321,0.12387,0.036,0,FCR,50,7809
2024-02-27T14:21:00Z,9.379,6.073,13.9252,15.113,23.670943,38.089,11.757,94.62,7.114,317.2467,0.12383,0.026,0,FCR,50,7809
2024-02-27T14:21:00Z,9.385,6.0726,13.9168,15.173400000000001,23.672078,38.09,11.7575,94.537,7.115,317.2848,0.12379,0.015,0,FCR,50,7809
2024-02-27T14:21:00Z,9.39,6.0724,13.3936,14.1784,23.708778,38.15,11.762,94.482,7.115,318.1485,0.12378,-0.001,0,FCR,50,7809
2024-02-27T14:21:00Z,9.391,6.0721,12.4177,12.2372,23.734185,38.191,11.7656,94.46,7.115,319.0005,0.12373,-0.022,0,FCR,50,7809
2024-03-05T11:33:43Z,-0.11,10.6423,1.787,6.1827,83.08165,116.89,10.8436,97.869,6.883,293.0194,979.31,0.046,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.098,10.6236,1.7896,6.1044,79.973823,112.601,10.8554,97.974,6.883,292.399,582.35,0.051,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.084,10.5836,1.8188,6.0792,81.863943,115.372,10.8723,98.079,6.882,292.2228,252.45,0.055,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.068,10.5551,1.8904,6.1166,78.653496,110.962,10.885,98.231,6.88,292.0083,129.96,0.057,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.051,10.5347,1.9311,6.1815,68.624925,96.903,10.9075,98.396,6.881,291.698,104.68,0.057,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.033,10.5141,1.9446,6.2136,60.727739,85.833,10.9246,98.555,6.884,291.3965,89.075,0.057,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.02,10.4801,1.9538,6.1978,60.828292,86.066,10.9389,98.714,6.885,291.201,78.494,0.058,0,BVR,50,7809
2024-03-05T11:33:43Z,-0.011,10.4308,1.9431,6.1269,65.205128,92.345,10.9735,98.869,6.885,289.5926,74.203,0.059,0,BVR,50,7809
2024-03-05T11:33:43Z,0.001,10.4036,1.932,6.0736,69.871884,99.051,10.9996,99.054,6.884,286.2326,71.791,0.061,0,BVR,50,7809
2024-03-05T11:33:43Z,0.019,10.3752,1.9358,6.1002,70.475377,100.004,11.0238,99.274,6.883,283.9585,69.271,0.063,0,BVR,50,7809
2024-03-05T11:33:43Z,0.04,10.3339,1.9463,6.1412,62.449035,88.69,11.0545,99.483,6.883,283.2626,66.825,0.063,0,BVR,50,7809
2024-03-05T11:33:43Z,0.061,10.3051,1.9437,6.1589,56.130858,79.779,11.0758,99.646,6.883,282.9803,64.242,0.063,0,BVR,50,7809
2024-03-05T11:33:43Z,0.078,10.2727,1.9209,6.1437,57.436753,81.669,11.1047,99.803,6.884,282.9538,62.518,0.062,0,BVR,50,7809
2024-03-05T11:33:43Z,0.09,10.2292,1.8952,6.0946,59.438793,84.517,11.1425,99.971,6.884,283.0284,61.969,0.06,0,BVR,50,7809
2024-03-05T11:33:43Z,0.1,10.1972,1.8823,6.0427,58.42446,83.074,11.1782,100.12,6.884,283.1088,61.385,0.057,0,BVR,50,7809
2024-03-05T11:33:43Z,0.114,10.1753,1.8981,6.0632,53.999408,76.796,11.1991,100.257,6.884,283.1516,61.078,0.055,0,BVR,50,7809
2024-03-05T11:33:43Z,0.131,10.1549,1.9367,6.1375,49.062241,69.793,11.2204,100.404,6.884,283.2872,60.853,0.053,0,BVR,50,7809
2024-03-05T11:33:43Z,0.147,10.1618,1.9505,6.121,46.739935,66.511,11.2411,100.553,6.884,283.7163,59.737,0.053,0,BVR,50,7809
2024-03-05T11:33:43Z,0.161,10.1664,1.94,6.0691,47.063102,66.991,11.2542,100.678,6.886,284.2956,58.372,0.053,0,BVR,50,7809
2024-03-05T11:33:43Z,0.172,10.1528,1.9503,6.0569,47.827869,68.086,11.2738,100.791,6.886,284.7847,57.589,0.052,0,BVR,50,7809
2024-03-05T11:33:43Z,0.182,10.1464,1.9837,6.0751,48.305194,68.768,11.2903,100.861,6.887,285.1566,57.228,0.051,0,BVR,50,7809
2024-03-05T11:33:43Z,0.195,10.1354,2.0109,6.1526,48.516976,69.073,11.3159,100.972,6.888,285.3504,56.941,0.051,0,BVR,50,7809
2024-03-05T11:33:43Z,0.21,10.1202,2.0124,6.1739,46.769478,66.587,11.3275,101.178,6.888,285.4068,56.995,0.05,0,BVR,50,7809
2024-03-05T11:33:43Z,0.225,10.12,2.0023,6.0938,43.555208,62.012,11.347,101.303,6.888,285.409,57.089,0.047,0,BVR,50,7809
2024-03-05T11:33:43Z,0.239,10.1209,2.0046,6.0387,41.901973,59.669,11.3511,101.363,6.887,285.4634,56.753,0.043,0,BVR,50,7809
2024-03-05T11:33:43Z,0.249,10.1164,2.0151,6.0876,42.650144,60.747,11.3521,101.439,6.887,285.7198,56.332,0.037,0,BVR,50,7809
2024-03-05T11:33:43Z,0.256,10.1165,2.0218,6.1728,43.841984,62.443,11.3984,101.494,6.887,286.0143,56.037,0.03,0,BVR,50,7809
2024-03-05T11:33:43Z,0.261,10.1179,2.0189,6.181,44.061877,62.738,11.4022,101.526,6.888,286.0983,55.497,0.023,0,BVR,50,7809
2024-03-05T11:33:43Z,0.266,10.1119,2.0049,6.1183,43.023726,61.238,11.4071,101.559,6.889,286.0476,54.734,0.017,0,BVR,50,7809
2024-03-05T11:33:43Z,0.27,10.0981,1.994,6.0641,41.318787,58.797,11.4243,101.568,6.892,286.0035,53.974,0.012,0,BVR,50,7809
2024-03-05T11:33:43Z,0.274,10.099,1.9955,6.1059,39.950352,56.845,11.4286,101.537,6.894,286.0813,53.154,0.008,0,BVR,50,7809
2024-03-05T11:33:43Z,0.275,10.1141,2.0068,6.2135,39.425649,56.104,11.4271,101.528,6.894,286.3002,52.575,0.007,0,BVR,50,7809
2024-03-05T11:33:43Z,0.274,10.1273,1.9975,6.17,39.67106,56.459,11.4275,101.534,6.895,286.4992,52.394,0.009,0,BVR,50,7809
2024-03-05T11:33:43Z,0.274,10.1371,1.9577,5.9554,39.553985,56.291,11.4307,101.507,6.896,286.7662,52.496,0.012,0,BVR,50,7809
2024-03-05T11:33:43Z,0.276,10.1399,1.9332,5.8392,38.581087,54.898,11.4183,101.46,6.897,287.1197,52.92,0.017,0,BVR,50,7809
2024-03-05T11:33:43Z,0.281,10.1338,1.934,5.8927,38.315615,54.511,11.4221,101.416,6.896,287.2447,53.224,0.022,0,BVR,50,7809
2024-03-05T11:33:43Z,0.29,10.1279,1.9259,5.9864,39.009689,55.488,11.4271,101.38,6.894,287.1602,53.122,0.026,0,BVR,50,7809
2024-03-05T11:33:43Z,0.3,10.1292,1.893,6.0496,38.850057,55.251,11.422,101.356,6.893,287.1298,52.792,0.028,0,BVR,50,7809
2024-03-05T11:33:43Z,0.309,10.1374,1.8697,6.1104,37.337347,53.095,11.4137,101.35,6.892,287.1354,52.242,0.027,0,BVR,50,7809
2024-03-05T11:33:43Z,0.316,10.1425,1.8772,6.1418,36.330332,51.672,11.4073,101.341,6.893,287.1418,51.601,0.026,0,BVR,50,7809
2024-03-05T11:33:43Z,0.321,10.1481,1.8932,6.1223,37.208192,52.942,11.4021,101.348,6.893,287.2074,50.858,0.025,0,BVR,50,7809
2024-03-05T11:33:43Z,0.325,10.1561,1.9037,6.1128,38.179077,54.339,11.3954,101.406,6.894,287.4119,50.032,0.025,0,BVR,50,7809
2024-03-05T11:33:43Z,0.329,10.1624,1.8963,6.0944,37.281524,53.071,11.396,101.479,6.894,287.7213,49.187,0.026,0,BVR,50,7809
2024-03-05T11:33:43Z,0.337,10.1568,1.8871,6.1059,35.620704,50.718,11.3958,101.546,6.895,287.851,48.17,0.028,0,BVR,50,7809
2024-03-05T11:33:43Z,0.347,10.1355,1.9089,6.1501,34.913813,49.727,11.3978,101.61,6.895,287.7754,47.037,0.028,0,BVR,50,7809
2024-03-05T11:33:43Z,0.357,10.1257,1.9512,6.1505,36.158415,51.517,11.4116,101.667,6.895,287.7543,46.117,0.028,0,BVR,50,7809
2024-03-05T11:33:43Z,0.365,10.1231,1.9748000000000001,6.1101,37.787323,53.851,11.4203,101.734,6.896,287.8544,45.644,0.026,0,BVR,50,7809
2024-03-05T11:33:43Z,0.37,10.1145,1.9613,6.0711,36.841237,52.505,11.4294,101.815,6.897,287.9529,45.599,0.023,0,BVR,50,7809
2024-03-05T11:33:43Z,0.374,10.1042,1.9461,6.0895,35.887658,51.148,11.4412,101.883,6.898,287.9981,45.634,0.019,0,BVR,50,7809
2024-03-05T11:33:43Z,0.378,10.091,1.9495,6.1618,38.885154,55.427,11.449,101.909,6.898,288.0579,45.61,0.016,0,BVR,50,7809
2024-03-05T11:33:43Z,0.382,10.0789,1.9525,6.2278,41.796199,59.582,11.4599,101.937,6.898,288.0734,45.675,0.014,0,BVR,50,7809
2024-03-05T11:33:43Z,0.385,10.0815,1.948,6.2048,39.41638,56.197,11.4687,101.997,6.899,288.0127,45.628,0.013,0,BVR,50,7809
2024-03-05T11:33:43Z,0.389,10.0821,1.9366,6.1219,36.257993,51.698,11.4802,102.028,6.9,288.0131,45.286,0.014,0,BVR,50,7809
2024-03-05T11:33:43Z,0.393,10.0748,1.8985,6.1136,35.974703,51.288,11.481,102.027,6.902,288.0784,44.808,0.017,0,BVR,50,7809
2024-03-05T11:33:43Z,0.394,10.0732,1.8375,6.139,35.611244,50.764,11.4814,102.055,6.904,288.2864,44.387,0.025,0,BVR,50,7809
2024-03-05T11:33:43Z,0.397,10.0663,1.7979,6.1212,35.798121,51.039,11.4961,102.114,6.905,288.6337,43.894,0.036,0,BVR,50,7809
2024-03-05T11:33:43Z,0.405,10.0608,1.7783,6.1037,36.330646,51.818,11.5011,102.18,6.904,288.8363,43.26,0.046,0,BVR,50,7809
2024-03-05T11:33:43Z,0.42,10.0685,1.7581,6.0979,34.689096,49.493,11.4942,102.294,6.902,288.929,42.489,0.056,0,BVR,50,7809
2024-03-05T11:33:43Z,0.442,10.0792,1.7531,6.1203,33.462341,47.759,11.4948,102.444,6.901,289.1529,41.604,0.063,0,BVR,50,7809
2024-03-05T11:33:43Z,0.465,10.0703,1.7684,6.1357,36.091492,51.531,11.5078,102.589,6.899,289.3925,40.972,0.065,0,BVR,50,7809
2024-03-05T11:33:43Z,0.483,10.0515,1.776,6.0782,38.683782,55.251,11.515,102.754,6.895,289.5035,40.671,0.062,0,BVR,50,7809
2024-03-05T11:33:43Z,0.497,10.041,1.7948,6.0405,36.503708,52.151,11.5317,102.927,6.892,289.6345,40.44,0.052,0,BVR,50,7809
2024-03-05T11:33:43Z,0.51,10.0308,1.8455,6.0893,33.656329,48.091,11.5565,103.059,6.89,289.8579,40.15,0.039,0,BVR,50,7809
2024-03-05T11:33:43Z,0.52,10.0178,1.8821,6.1563,33.954105,48.515,11.5715,103.159,6.888,289.9671,39.96,0.027,0,BVR,50,7809
2024-03-05T11:33:43Z,0.524,10.0043,1.8956,6.1667,35.409125,50.58,11.5945,103.235,6.888,289.9215,40.001,0.017,0,BVR,50,7809
2024-03-05T11:33:43Z,0.523,9.9931,1.9097,6.1118,36.021391,51.433,11.6217,103.273,6.888,289.9954,40.164,0.008,0,BVR,50,7809
2024-03-05T11:33:43Z,0.523,9.9887,1.9273,6.04,35.64657,50.877,11.6356,103.274,6.889,290.086,40.324,0.001,0,BVR,50,7809
2024-03-05T11:33:43Z,0.523,9.9871,1.9333,6.0163,34.620855,49.398,11.6469,103.238,6.891,289.9842,40.424,-0.005,0,BVR,50,7809
2024-03-05T11:33:43Z,0.522,9.9972,1.9325,6.0639,33.45412,47.725,11.6543,103.168,6.893,289.9697,40.501,-0.009,0,BVR,50,7809
2024-03-05T11:33:43Z,0.519,10.0169,1.9005,6.0352,33.404201,47.651,11.6521,103.096,6.895,290.0829,40.54,-0.011,0,BVR,50,7809
2024-03-05T11:33:43Z,0.515,10.0314,1.8217,5.9078,34.46142,49.157,11.6487,103.039,6.897,290.0621,40.485,-0.013,0,BVR,50,7809
2024-03-05T11:33:43Z,0.511,10.0421,1.778,5.8902,35.070301,50.019,11.6419,102.979,6.898,290.0616,40.325,-0.014,0,BVR,50,7809
2024-03-05T11:33:43Z,0.506,10.0489,1.7803,5.9591,35.119382,50.079,11.6308,102.919,6.899,290.3361,40.16,-0.011,0,BVR,50,7809
2024-03-05T11:33:43Z,0.501,10.0492,1.775,5.9548,35.118271,50.067,11.6208,102.889,6.901,290.5415,39.985,-0.005,0,BVR,50,7809
2024-03-05T11:33:43Z,0.498,10.0475,1.8134,5.9413,34.041657,48.523,11.6168,102.889,6.903,290.394,39.822,0.003,0,BVR,50,7809
