"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",30,2025-06-02 09:20:05,1308,0.64,32.17,4.13,2.68,0,38.98,0,18.09,73.81,75.73,125.29,24.87,5.32,45.17,49.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:08,1308,0.66,33.36,1.9,1.66,2.31,39.23,0,18.09,72.59,79.1,133.95,28.26,7.72,46.96,45.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:11,1308,0.7,35.45,2.41,2.92,1.22,42,0,18.1,73.16,87.18,140.25,29.7,8.6,47.02,48.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:13,1308,0.73,38.67,1.66,0,3.81,44.14,0,17.84,75.36,90.97,150.49,31.56,12.8,52.61,52.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:16,1308,0.74,38.99,2.26,0,3.65,44.9,0,17.55,73.17,91.13,151.59,31.56,11.51,55.21,53.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:19,1308,0.75,38.42,1.92,0,3.55,43.89,0,17.43,74.15,88.36,149.86,30.48,10.98,53.32,52.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:21,1308,0.76,37.43,1.38,0.52,4.89,44.22,0,17.51,73.13,92.91,151.77,35.5,12.36,55.93,52.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:25,1308,0.77,39.66,3.33,0,2.7,45.7,0,17.71,72.4,92.97,149.33,29.7,11.66,56.4,55.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:27,1308,0.82,37.23,3.58,2.75,1.02,44.58,0,17.69,71.38,87.52,147.69,29.83,5.99,53.17,52.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:30,1308,0.83,36.37,3.03,2.71,1.93,44.03,0,17.62,72.65,89.61,146.34,31.86,11.12,51.53,53.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:33,1308,0.83,39.03,2.23,0.84,2.57,44.68,0,17.6,72.86,90.92,150.74,30.43,10.19,51.92,52.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:35,1308,0.83,38.36,3.69,1.28,2.4,45.73,0,17.6,73.07,88.16,152.12,30.92,9.02,57.12,57.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:38,1308,0.86,37.79,2.06,0.78,3.76,44.39,0,17.67,71.88,89.3,151.84,32.7,11.36,54.6,53.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:41,1308,0.92,36.69,3.15,3.16,2.16,45.15,0,17.64,73.51,89.47,151.98,33.28,9.54,54.57,54.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:44,1308,0.93,37.66,3.01,2.89,1.77,45.33,0,17.52,73.37,90.49,152.28,32.05,9.87,52.72,54.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:46,1308,0.93,41.01,2.72,2.06,2.3,48.09,0,17.51,73.55,97.97,161.49,33.6,10.9,55.34,56.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:49,1308,0.95,38.16,3.64,4.86,0.98,47.63,0,17.43,73.16,95.7,158.53,34.74,10.47,54.07,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:52,1308,1.02,41.17,1.67,0,3.73,46.57,0,17.23,73.04,96.36,158.69,32.56,12.37,54.9,53.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:55,1308,1.03,39.11,3.93,4.85,0.88,48.77,0,17.2,73.22,97.28,161.76,35.09,9.52,56.06,58.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:20:57,1308,1.05,40.44,3.33,2.25,1.99,48,0,17.22,71.9,96.79,159.39,33.08,12.31,55.18,58.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:00,1308,1.07,39.51,2.05,1.23,4.03,46.81,0,17.29,72.64,93.94,161.14,35,13.91,56.32,56.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:03,1308,1.12,38.68,2.72,3.37,2.52,47.29,0,17.33,71.49,93.69,161.75,35.09,12.34,54.95,57.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:06,1308,1.13,40.25,1.61,0,4.19,46.05,0,17.33,71.81,92.13,159.57,32.98,11.01,56.22,54.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:09,1308,1.13,41.02,2.06,0,3.88,46.96,0,17.33,71.26,95.86,159.55,32.22,11.99,58.2,54.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:11,1308,1.13,42.02,1.69,0,3.68,47.39,0,17.36,73.84,97.5,161.85,32.52,13.5,55.03,55.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:14,1308,1.13,41.15,2.08,0.16,3.56,46.94,0,17.37,71.32,94.45,160.15,32.46,11.41,55.94,55.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:16,1308,1.14,39.48,1.36,0.24,5.02,46.09,0,17.38,71.29,96.49,158.45,36.26,11.81,58.15,54.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:20,1308,1.17,40.88,2.14,0,3.87,46.89,0,17.42,72.92,95.49,158.99,33.08,12.56,56.64,56.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:22,1308,1.18,38.45,2.7,3.06,2.72,46.93,0,17.45,71.53,93.86,159.79,35.26,10.44,56.25,56.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:25,1308,1.18,38.61,3.11,3.78,1.51,47,0,17.43,72.42,94.03,158.21,33.7,9.99,53.76,55.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:28,1308,1.22,40.32,2.21,0.52,3.6,46.64,0,17.23,71.6,93.64,159.02,33.07,10.6,56.77,55.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:30,1308,1.24,38.22,2.88,3.21,2.29,46.61,0,17.09,72.46,94.45,156.88,34.56,12.18,54.14,56.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:33,1308,1.27,38.28,3.4,3.01,1.77,46.45,0,17.16,71.74,92.37,155.01,32.84,10.59,54.44,56.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:36,1308,1.27,38.61,2.26,1.62,2.95,45.45,0,17.23,72.78,93.46,153.52,33.12,11.73,53.43,53.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:39,1308,1.27,38.42,3.09,2.98,2.01,46.49,0,17.24,72.46,94.6,155.03,33.55,13.31,52.96,56.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:41,1308,1.28,36.34,3.16,3.81,2.44,45.75,0,17.21,71.57,90.68,154.72,35.21,10.89,55.58,56.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:44,1308,1.3,38.48,2.66,1.57,2.94,45.65,0,17.21,72.14,92.61,153.44,33.03,11.59,54.72,55.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:47,1308,1.35,38.48,2.11,1.18,3.69,45.46,0,17.17,70.92,91.56,155.61,33.87,9.35,56.68,53.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:50,1308,1.41,38.84,2.11,1.17,3.28,45.4,0,17.03,72.59,92.52,154.39,32.87,12.39,53.58,54.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:53,1308,1.42,38.76,2.16,0.51,3.77,45.2,0,16.9,72.01,92.67,152.88,33.16,11.46,55.56,54.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:55,1308,1.44,38.62,2.32,0.74,3.68,45.36,0,16.94,72.48,92.17,153.49,33.16,13.13,55,55.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:21:58,1308,1.46,39.31,2.28,0.16,3.76,45.51,0,16.93,70.95,92.26,153.92,32.52,12.06,55.68,55.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:01,1308,1.46,38.2,3.35,2.12,2.48,46.14,0,16.91,72.55,93.17,152.81,33.21,12.29,55.31,56.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:04,1308,1.52,38.76,2.71,1.2,2.99,45.66,0,16.97,71.59,92.18,153.32,32.51,11.39,55.04,55.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:06,1308,1.56,38.23,2.8,1.86,2.36,45.24,0,16.92,71.84,90.74,152.03,31.73,10.84,53.24,54.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:09,1308,1.59,37.9,2.7,1.46,2.76,44.82,0,16.8,71.86,89.88,150.87,31.79,11.62,53.44,54.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:12,1308,1.63,38.7,2.15,0.26,3.59,44.7,0,16.83,72.41,91.35,151.06,31.98,11.68,54.27,53.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:15,1308,1.67,37.33,3,2.01,2.45,44.78,0,16.92,72.17,89.76,149.81,32.08,10.8,53.81,54.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:18,1308,1.68,38.21,1.96,0.36,3.75,44.29,0,16.84,71.86,90.03,150.87,32.12,11.73,53.92,53.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:20,1308,1.68,36.82,2.65,2.74,2.69,44.91,0,16.77,71.89,90.13,152.34,33.72,11.17,53.8,54.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:23,1308,1.73,38.51,2.18,0.71,3.29,44.69,0,16.82,71.87,90.64,151.53,31.88,10.37,54.15,53.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:26,1308,1.73,38.24,2.31,0.5,3.2,44.24,0,16.84,71.61,88.98,149.75,30.99,10.58,53.62,53.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:29,1308,1.76,37.1,2.74,2.04,2.77,44.65,0,16.85,72.12,89.88,150.35,32.8,10.8,54.09,54.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:32,1308,1.79,37.54,2.48,1.58,3.06,44.66,0,16.89,71.67,90.64,150.71,32.79,11.26,53.97,53.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:34,1308,1.83,38.03,2.41,0.98,3.21,44.63,0,16.87,71.7,90.16,150.85,32.04,11.73,53.8,54.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:37,1308,1.82,39.15,2.52,0.53,2.99,45.18,0,16.73,71.51,90.95,152.04,31.06,11.17,53.98,54.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:40,1308,1.88,38.16,2.49,1.06,3.16,44.88,0,16.54,71.52,89.91,151.95,32.03,11.82,54.03,54.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:43,1308,1.91,39.14,2.28,0.81,2.94,45.17,0,16.47,71.94,90.79,153.28,31.24,10.99,53.29,53.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:45,1308,1.92,37.78,3.27,2.56,2.02,45.63,0,16.48,71.8,90.6,152.44,32.24,10.7,54.01,55.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:48,1308,1.93,38.05,2.61,1.98,2.63,45.27,0,16.46,71.58,90.9,153.08,32.58,10.25,54.02,54.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:51,1308,1.99,38.1,2.13,1.32,3.35,44.9,0,16.51,71.89,90.52,153.39,32.93,10.63,54.41,53.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:53,1308,2.04,37.86,2.26,1.87,2.92,44.91,0,16.56,71.74,90.85,152.88,32.84,11.32,53.09,53.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:56,1308,2.09,39.56,1.78,0.03,3.92,45.28,0,16.48,71.3,91.33,155.46,32.22,11.62,54.76,53.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:22:59,1308,2.11,39.52,2.15,1.49,3.09,46.25,0,16.55,71.38,92.59,158.51,33.04,10.91,54.6,54.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:02,1308,2.13,40.17,1.74,0.09,4.08,46.07,0,16.54,71.15,93.76,157.97,33.31,11,56.27,54.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:04,1308,2.14,39.61,2.14,1.51,3.36,46.62,0,16.55,71.44,93.36,160.06,33.87,11.77,55.38,55.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:07,1308,2.15,40.2,2.07,1.2,4,47.48,0,16.54,71.29,95.83,162.97,35.49,12.24,57.83,56.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:10,1308,2.15,39.36,2.06,1.8,3.6,46.83,0,16.46,71.11,93.89,161.41,34.99,12.03,56.12,55.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:13,1308,2.15,40.83,1.9,0.09,4.18,47,0,16.42,70.81,94.74,161.27,33.81,12.11,57.25,56.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:15,1308,2.16,39.41,2.81,2.34,2.75,47.31,0,16.45,70.88,93.8,160.69,34.17,11.34,56.27,57.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:18,1308,2.16,40.11,2.36,1.22,3.53,47.23,0,16.48,71.06,94.79,161.02,34.28,12.05,56.91,56.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:21,1308,2.16,39.91,2.41,1.74,3.54,47.61,0,16.5,71.01,95.93,162.32,35.38,12.56,57.31,57.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:24,1308,2.17,39.61,2.51,1.91,3.25,47.28,0,16.51,71.42,94.3,161.35,34.67,11.4,56.97,56.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:26,1308,2.18,40.29,2.5,1.7,3,47.49,0,16.58,70.8,94.81,161.79,33.83,11.63,56.05,56.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:29,1308,2.18,40.31,2.34,1.46,3.46,47.57,0,16.6,71.08,95.07,162.73,34.54,11.84,57.05,57.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:31,1308,2.17,39.86,2.16,1.71,3.76,47.48,0,16.52,70.98,95.44,163.21,35.66,12.04,57.48,56.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:34,1308,2.17,39.89,2.09,1.47,4.04,47.49,0,16.39,71.4,95.13,163.68,35.85,12.1,58.16,57.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:37,1308,2.19,39.29,2.24,2.42,3.5,47.45,0,16.35,71.16,95.2,163.25,36.18,11.34,57.41,56.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:40,1308,2.19,40.35,1.93,1.21,4.3,47.78,0,16.41,71.52,96.6,164.75,36.29,12.91,58.33,57.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:43,1308,2.2,40.32,2.3,1.52,3.96,48.1,0,16.44,71.25,96.47,164.9,36.11,12.79,58.63,58.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:45,1308,2.21,40.02,2.2,1.83,4.25,48.29,0,16.45,71.3,96.75,166.51,37.33,12.57,59.73,58.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:48,1308,2.23,41.1,1.79,1.59,4.57,49.05,0,16.48,71.21,98.99,170.33,38.05,12.96,60.06,58.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:51,1308,2.26,41.27,1.62,1.34,5.26,49.49,0,16.45,70.97,100.25,172.58,39.52,13.73,61.89,59.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:54,1308,2.3,40.9,1.95,2.26,4.48,49.59,0,16.42,71,100.39,171.89,39.27,13.37,60.67,59.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:56,1308,2.3,40.36,2.07,1.82,4.36,48.6,0,16.29,71.46,97.91,167.82,37.78,12.89,59.84,58.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:23:59,1308,2.31,40.32,2.06,1.67,4.31,48.37,0,16.24,71.57,97.03,167.16,37.25,12.58,59.58,58.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:02,1308,2.32,40.81,1.63,1.14,4.7,48.29,0,16.3,71.44,97.7,167.87,37.26,13.21,59.15,57.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:05,1308,2.31,39.25,1.8,1.46,4.51,47.02,0,16.28,71.05,94.79,163.09,36.75,12.2,58.52,56.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:08,1308,2.32,39.52,1.82,2.15,4.82,48.3,0,16.24,70.87,98.26,167.64,39.43,12.28,60.94,57.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:10,1308,2.33,38.04,2.92,6.26,4.1,51.32,0,16.13,71.07,104.13,176.83,46.01,14.28,64.4,63.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:13,1308,2.33,37.27,2.53,5.91,4.8,50.5,0,16.01,71.11,102.34,175.77,46.48,15.12,64.43,62.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:16,1308,2.33,37.85,2.43,5.45,4.74,50.47,0,16.01,71.45,102.71,175.37,45.69,14.58,64.08,61.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:19,1308,2.33,38.98,2.75,5.37,4.13,51.24,0,16.03,70.74,103.19,177.07,44.34,14.81,63.36,62.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:21,1308,2.33,38.25,2.66,5.71,4.63,51.25,0,16.11,71.13,103.34,178,46.14,14.08,65.38,63.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:24,1308,2.36,36.65,2.62,7.17,5.05,51.5,0,16.21,70.85,104.29,180.17,49.57,15.98,66.35,64.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:27,1308,2.45,36.93,2.68,6.73,4.99,51.34,0,16.18,71.09,103.96,178.94,48.72,15.31,66.41,63.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:29,1308,2.45,37.02,2.68,7.15,5.14,51.99,0,16.1,71.17,105.73,181.36,50.11,16.01,67.22,64.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:32,1308,2.46,36.38,2.91,8.26,5.34,52.89,0,16.14,71.04,107.44,184.69,52.83,16.84,69.26,66.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:35,1308,2.46,37.33,3.11,7.79,4.75,52.98,0,16.2,71.06,107.22,183.72,50.77,15.83,68.28,66.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:38,1308,2.47,36.97,3.36,8.69,4.54,53.56,0,16.25,70.49,108.51,185.28,52.07,16.55,68.68,67.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:40,1308,2.48,36.73,2.77,8.8,5.06,53.36,0,16.27,70.68,108.63,187.03,53.26,16.27,68.8,66.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:43,1308,2.48,36.87,2.91,8.09,4.93,52.8,0,16.29,71.12,106.7,184.37,51.45,15.93,68.2,65.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:46,1308,2.54,36.61,2.71,7.84,4.79,51.96,0,16.29,71.13,105.81,181.36,50.4,15.94,66.37,64.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:49,1308,2.55,35.1,2.37,7.24,4.75,49.46,0,16.18,71.28,100.93,173.31,48.05,14.96,63.4,61.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:51,1308,2.56,34.19,2.69,8.34,4.6,49.83,0,16.03,71.04,102.09,173.79,49.88,15.09,64.46,61.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:54,1308,2.57,34.47,2.92,8.63,4.36,50.39,0,16,71.6,102.34,175.52,49.92,15.25,64.74,62.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:24:57,1308,2.62,34.28,2.47,8.08,4.83,49.66,0,16.02,71.11,101.8,174.02,49.87,14.77,64.57,61.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:00,1308,2.63,30.94,2.32,9.22,4.54,47.02,0,16.02,71.33,96.29,166.2,49.57,14.52,61.32,58.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:02,1308,2.64,31.5,2.24,8.51,4.54,46.78,0,15.99,71.5,95.23,165.49,48.17,14,60.91,57.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:05,1308,2.64,32.29,2.35,8.38,4.69,47.71,0,15.95,71.16,96.76,168.55,48.7,14.96,61.99,59.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:08,1308,2.65,32.47,2.5,8.35,4.36,47.68,0,16.06,71.5,96.49,167.74,47.89,14.53,61.46,59.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:10,1308,2.66,30.28,2.19,9.17,4.15,45.79,0,16.12,71.71,93.2,162.5,47.77,13.79,58.89,56.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:13,1308,2.66,29.27,2.14,9.04,4.43,44.88,0,16.15,71.64,91.6,159.43,47.85,13.64,58.98,55.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:16,1308,2.66,28.38,2.29,9.98,4.12,44.77,0,16.18,71.66,91.78,158.72,48.67,14.15,58.28,55.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:19,1308,2.67,29.04,2.37,9.98,3.88,45.27,0,16.18,71.74,92.48,160.21,48.32,13.77,58.32,56.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:21,1308,2.68,28.92,2.81,10.49,3.44,45.66,0,16.14,71.26,92.19,160.69,48.2,14.12,58.34,57.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:24,1308,2.75,27.78,2.47,10.01,3.52,43.77,0,15.96,71.67,89.05,154.58,46.75,13.02,56.47,54.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:27,1308,2.81,20.94,1.98,12.88,3.03,38.84,0,15.45,71.79,79.43,140.91,47.59,12.15,50.49,48.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:30,1308,2.82,21.43,2.12,13.41,3.28,40.23,0,15.47,71.56,82.08,146,49.7,12.8,52.75,50.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:33,1308,2.82,21.25,2.44,13.53,3.06,40.28,0,15.51,71.58,81.99,144.97,49.5,12.88,52.94,51.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:35,1308,2.83,21.55,2.14,13.24,3.29,40.22,0,15.48,71.68,82.1,145.72,49.49,12.76,52.81,50.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:38,1308,2.86,21.71,2.06,13.28,3.2,40.25,0,15.49,71.79,82.21,146.11,49.31,12.73,52.31,50.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:41,1308,2.9,19.95,1.41,15.9,3.73,41,0,15.58,71.43,85.97,152.26,55.27,13.31,53.51,49.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:43,1308,2.91,16.08,1.63,24.19,3.05,44.95,0,15.55,71.87,96.51,169.75,69.19,15.21,56.78,53.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2025-06-02 09:25:46,1308,3,17.33,1.47,21.35,3.47,43.63,0,15.5,71.88,93.07,164.29,64.9,14.6,56.09,52.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
