"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2026-02-06 02:56:04,1423,7.3,0.44,0.68,1.16,0,2.28,1.11,3.77,92.51,20.58,13.99,6.27,1.81,7.49,6.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:07,1423,7.51,0.44,0.66,1.21,0,2.32,1.11,3.7,92.5,20.65,14.17,6.36,1.84,7.49,6.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:09,1423,7.75,0.18,0.69,1.06,0,1.92,1.14,3.7,92.4,20.05,12.88,5.96,1.73,7.24,6.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:12,1423,8.01,0.21,0.65,0.7,0.03,1.6,1.14,3.75,92.3,19.25,11.64,5.26,1.69,6.92,5.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:15,1423,8.29,0.29,0.69,0.76,0,1.74,1.13,3.79,92.39,19.49,12,5.36,1.69,7.04,5.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:18,1423,8.53,0.11,0.72,0.44,0,1.27,1.14,3.85,92.28,18.37,10.18,4.62,1.51,6.62,5.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:21,1423,8.78,0.06,0.75,0.26,0,1.08,1.14,3.89,91.9,17.89,9.34,4.22,1.54,6.62,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:23,1423,9,0.12,0.75,0.2,0,1.08,1.13,3.89,91.95,17.68,9.19,4.1,1.47,6.5,5.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:26,1423,9.21,0.11,0.77,0.01,0,0.9,1.1,3.92,90.41,16.84,8.22,3.64,1.44,6.39,5.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:29,1423,9.36,0.13,0.75,0.03,0,0.91,1.11,3.92,91.1,16.97,8.37,3.7,1.38,6.29,5.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:32,1423,9.4,0.03,0.77,0.07,0,0.86,1.13,3.88,91.14,17.12,8.35,3.77,1.47,6.35,5.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 02:56:35,1423,9.42,0,0.78,0.11,0,0.89,1.11,3.87,91.22,16.99,8.3,3.89,1.41,6.43,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:40,1424,0.23,4.34,0,11.59,0,15.93,0.61,2.3,91.33,48.31,65.01,29.45,4.45,18.23,16.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:43,1424,0.38,4.22,0.14,11.66,0,16.02,0.7,2.31,91.66,49.6,65.47,29.74,5.5,18.72,17.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:46,1424,0.54,4.38,0,12.13,0,16.51,0.64,2.28,93.09,50.02,67.51,30.64,5.05,18.48,17.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:49,1424,0.73,3.97,0,12.44,0,16.41,0.67,2.32,93.09,50.24,67.57,31.13,5.19,18.74,17.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:52,1424,0.87,4.47,0,12.16,0,16.63,0.65,2.42,92.82,50.42,68.11,30.72,5.29,18.74,17.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:54,1424,1.03,3.99,0,12.29,0,16.28,0.74,2.57,92.98,50.96,67.6,30.98,5.08,18.6,17.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:58:57,1424,1.19,4.48,0,12.33,0,16.81,0.68,2.61,92.77,51.38,68.95,31.17,5.34,19.11,17.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:00,1424,1.34,3.97,0,12.39,0,16.36,0.7,2.62,92.83,50.52,67.73,31.03,5.22,18.84,16.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:03,1424,1.52,4.48,0,12.88,0,17.36,0.62,2.64,92.83,51.89,70.82,32.24,5.25,19.55,17.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:06,1424,1.66,4.32,0,12.46,0,16.78,0.68,2.69,92.97,51.22,69.22,31.33,5.25,18.9,16.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:08,1424,1.81,3.87,0,12.39,0,16.26,0.66,2.72,92.87,49.85,67.05,30.89,5.38,19.01,16.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:11,1424,1.98,4.15,0,12.13,0,16.27,0.66,2.74,92.85,49.77,66.85,30.49,5.31,18.74,16.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:14,1424,2.12,4.06,0,12.42,0,16.47,0.69,2.76,92.84,50.73,68.04,31.13,5.51,18.7,17.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:17,1424,2.29,4.55,0,11.62,0,16.17,0.67,2.73,92.86,49.61,66.35,29.66,5.07,18.24,16.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:19,1424,2.42,3.92,0,12.2,0,16.12,0.68,2.92,92.86,49.72,66.6,30.59,5.13,18.67,16.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:22,1424,2.56,4.27,0,12.34,0,16.6,0.7,3.13,92.9,51.19,68.46,31.11,5.36,18.92,17.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:24,1424,2.71,4.01,0,12.19,0,16.2,0.74,3.19,92.84,50.72,67.18,30.74,5.34,18.71,16.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:27,1424,2.87,3.56,0.1,11.17,0,14.83,0.77,3.25,92.99,47.66,61.76,28.45,4.88,17.76,16.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:30,1424,3.06,3.47,0.06,10.98,0,14.51,0.78,3.18,92.95,47.12,60.77,28,4.8,17.33,15.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:33,1424,3.21,3.89,0.04,11.57,0,15.51,0.74,3.18,92.84,49.04,64.28,29.4,5.02,18.39,16.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:36,1424,3.34,3.59,0.04,11.61,0,15.23,0.76,3.21,92.8,48.68,63.56,29.34,4.88,18.35,16.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:38,1424,3.5,2.92,0.18,8.6,0,11.7,0.83,3.25,93.04,40.65,49.81,22.73,4,15.1,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:41,1424,3.66,3.13,0.2,10.25,0,13.58,0.83,3.28,92.97,45.34,57.16,26.46,4.53,16.85,15.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:44,1424,3.84,3.02,0.24,9.55,0,12.81,0.85,3.26,92.95,43.63,54.12,24.96,4.3,16.15,14.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:46,1424,4.03,2.52,0.26,7.8,0,10.58,0.92,3.32,93.1,39.06,45.96,21.04,3.83,14.31,12.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:49,1424,4.27,1.02,0.49,4.04,0,5.55,1.08,3.46,93.4,28.52,27.12,12.59,2.59,10.25,8.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:52,1424,4.51,0.71,0.58,2.28,0,3.57,1.1,3.52,93.77,23.71,19.22,8.74,2.12,8.39,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:54,1424,4.75,0.95,0.52,2.9,0,4.37,1.04,3.47,93.58,25.01,22.09,10.04,2.25,9.11,7.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 05:59:57,1424,4.98,1.3,0.52,4.08,0,5.89,1.04,3.42,93.51,28.73,27.92,12.77,2.73,10.45,9.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:00,1424,5.15,1.28,0.55,3.99,0,5.82,1.03,3.43,93.37,28.32,27.43,12.58,2.75,10.32,9.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:03,1424,5.3,1.21,0.47,4.02,0,5.69,1.06,3.43,93.37,28.55,27.47,12.59,2.64,10.14,8.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:05,1424,5.52,0.55,0.57,2.52,0,3.64,1.09,3.54,93.41,23.76,19.56,9.12,2.19,8.51,7.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:08,1424,5.78,0.62,0.59,2,0,3.2,1.08,3.65,93.44,22.57,17.65,8.04,2,8.03,6.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:11,1424,6.04,0.5,0.59,1.36,0,2.45,1.1,3.61,93.31,20.9,14.82,6.62,1.84,7.38,6.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:14,1424,6.29,0.46,0.58,1.59,0,2.63,1.1,3.64,93.26,21.36,15.59,7.08,1.92,7.61,6.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:17,1424,6.52,0.55,0.56,1.53,0,2.64,1.08,3.66,93.36,21.17,15.54,6.98,1.81,7.5,6.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:19,1424,6.74,0.41,0.6,1.44,0,2.45,1.09,3.69,93.32,20.88,14.85,6.76,1.88,7.41,6.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:22,1424,6.96,0.54,0.59,1.31,0,2.44,1.08,3.75,93.27,20.66,14.65,6.52,1.76,7.36,6.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:25,1424,7.32,0.14,0.66,0.38,0,1.18,1.1,3.82,92.61,17.7,9.76,4.38,1.43,6.39,5.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:28,1424,7.58,0.17,0.66,0.45,0,1.29,1.1,3.82,92.88,17.94,10.12,4.54,1.5,6.44,5.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:30,1424,7.83,0.15,0.66,0.51,0,1.32,1.12,3.79,92.81,18.3,10.43,4.69,1.6,6.49,5.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:33,1424,8.07,0.12,0.66,0.46,0,1.24,1.11,3.79,92.79,17.95,10.05,4.55,1.52,6.41,5.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:36,1424,8.28,0.15,0.62,0.53,0,1.3,1.11,3.81,92.72,18.18,10.43,4.69,1.57,6.32,5.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:39,1424,8.5,0.15,0.68,0.56,0,1.38,1.13,3.77,92.88,18.55,10.67,4.83,1.51,6.61,5.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:41,1424,8.7,0.14,0.68,0.44,0,1.26,1.12,3.78,92.62,18.13,10.12,4.57,1.5,6.42,5.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:44,1424,8.92,0.24,0.66,0.37,0,1.27,1.1,3.82,92.61,17.89,10.03,4.41,1.44,6.47,5.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:47,1424,9.08,0,0.67,0.49,0,1.17,1.12,3.82,92.65,18.03,9.9,4.66,1.52,6.46,5.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2026-02-06 06:00:49,1424,9.31,0.07,0.67,0.32,0,1.05,1.1,3.83,92.4,17.4,9.27,4.2,1.48,6.29,5.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
