"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"FCR",50,2025-02-24 05:59:28,1272,3.26,11.06,0,16.43,0.4,27.88,0,4.5,81.2,65.29,106.19,42.47,8.08,30.15,27.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:30,1272,3.35,11.42,0,16.74,0.05,28.21,0,5.25,81.24,66.36,107.11,42.43,7.55,29.61,27.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:33,1272,3.43,11.39,0,16.79,0.09,28.27,0,5.81,81.22,66.11,107.64,42.5,7.78,29.82,27.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:36,1272,3.56,11.79,0,16.77,0,28.57,0,5.77,81.29,66.58,108.85,42.34,7.8,29.67,27.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:38,1272,3.67,11.45,0,16.8,0.02,28.27,0,5.39,81.37,66.05,107.71,42.3,7.67,29.82,26.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:41,1272,3.82,11.38,0,17.06,0.22,28.66,0,4.72,81.15,67.08,109.23,43.46,7.88,30.74,27.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:44,1272,3.93,11.26,0,16.51,0.3,28.06,0,3.92,81.04,66.02,106.56,42.55,7.77,30.14,27.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:47,1272,4.01,11.23,0,16.67,0.41,28.3,0,3.46,80.89,66.65,107.43,43.27,7.87,30.44,28.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:50,1272,4.11,11.36,0,16.83,0.17,28.36,0,3.8,81.12,66.41,107.92,42.86,7.68,30.09,27.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:52,1272,4.17,11.58,0,16.92,0.09,28.59,0,3.98,80.96,66.73,108.88,42.87,7.76,30.06,27.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:55,1272,4.27,11.73,0,17.28,0,29.01,0,4.89,81.04,67.7,110.56,43.43,7.9,30.23,27.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 05:59:58,1272,4.32,12.3,0,17.4,0.15,29.85,0,4.74,80.91,70.01,113.2,44.55,8.37,30.97,29.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:00,1272,4.41,12.22,0,18.31,0.17,30.7,0,4.95,80.85,71.89,116.93,46.43,8.65,32.25,29.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:03,1272,4.5,12.67,0,19.01,0.14,31.82,0,5.27,80.99,74.42,121.19,48.06,8.94,32.98,30.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:06,1272,4.57,12.57,0,19.4,0,31.97,0,5.03,80.97,74.75,122.03,48.37,8.92,33.1,30.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:09,1272,4.7,12.59,0,18.99,0.03,31.62,0,4.6,80.89,73.57,120.77,47.53,8.69,32.89,29.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:11,1272,4.75,12.76,0,18.6,0.23,31.58,0,4.12,80.87,73.67,120.25,47.42,9.11,32.93,30.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:14,1272,4.82,13.21,0,19.29,0.23,32.73,0,4,80.74,75.94,124.84,49.07,9.27,33.84,32.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:17,1272,4.91,13.35,0,19.09,0.27,32.7,0,3.87,80.77,76.14,124.49,48.86,9.29,34.15,31.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:19,1272,5.01,12.24,0,16.88,0.28,29.4,0,3.83,81.03,68.94,111.39,43.78,8.23,30.96,28.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:23,1272,5.15,12.89,0.26,17.55,0.25,30.96,0,3.65,81.1,71.94,116.36,45.64,8.86,32.53,31.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:25,1272,5.25,12.76,0,18.47,0.26,31.49,0,3.45,80.92,74.26,119.32,47.42,9.35,32.82,30.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:28,1272,5.35,13.08,0,19.16,0.23,32.47,0,3.83,80.66,76.27,123.38,48.88,9.53,33.94,31.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:31,1272,5.43,13.71,0,18.99,0.6,33.3,0,3.97,80.72,78.25,126.05,50.01,10.01,35.15,33.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:33,1272,5.52,14.09,0,18.57,0.7,33.35,0,4.21,80.68,78.44,125.86,49.65,10.1,35.21,33.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:36,1272,5.61,14.54,0.16,19.51,0.82,35.03,0,4.43,80.84,82.54,131.4,52.45,11.08,37.19,35.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:39,1272,5.71,14.2,0,19.05,0.62,33.87,0,4.46,80.75,79.68,127.92,50.48,10.57,35.34,33.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:42,1272,5.78,13.84,0,20.48,0.28,34.6,0,4.31,80.83,81.33,131.51,52.19,10.6,35.95,32.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:44,1272,5.83,14.77,0,21.53,0.6,36.89,0,4.16,80.62,87.27,139.62,56.02,11.81,38.32,36.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:47,1272,5.92,15.16,0,19.91,0.7,35.78,0,4.16,80.69,84.55,134.67,53.17,11.12,37.25,35.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:50,1272,6.05,13.14,0,18.56,0.52,32.22,0,3.74,80.6,76.39,121.64,48.66,9.87,34.09,31.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:53,1272,6.2,12.7,0,17.85,0.62,31.17,0,3.33,80.59,73.74,117.83,47.18,9.65,33.44,30.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:55,1272,6.36,12.98,0,18.31,0.67,31.96,0,3.19,80.6,75.88,120.63,48.5,10.11,34.25,31.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:00:58,1272,6.52,13.41,0,18.83,0.68,32.92,0,3.28,80.37,78.08,124.22,49.9,10.12,35.07,32.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:01,1272,6.67,13.36,0,18.51,0.41,32.28,0,3.29,80.61,76.61,121.76,48.35,9.89,34.02,30.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:04,1272,6.77,12.82,0,18.05,0.54,31.42,0,2.94,80.77,74.22,118.88,47.41,9.53,33.67,30.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:06,1272,6.81,13.81,0,18.75,0.78,33.34,0,2.93,80.49,78.86,125.76,50.2,10.35,35.67,33.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:09,1272,6.86,15.11,0,19.62,0.91,35.63,0,2.99,80.5,84.69,133.72,53.25,11.28,37.57,35.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:12,1272,7.21,13.41,0,17.61,0.64,31.65,0,2.97,80.33,75.98,118.45,47.37,9.7,33.81,30.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:14,1272,7.49,14.14,0,17.56,0.78,32.48,0,2.89,79.54,78.43,120.82,48.26,9.89,34.67,32.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:17,1272,7.79,14.07,0,17.86,0.73,32.66,0,2.88,79.62,78.84,121.62,48.73,9.92,34.64,32.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:20,1272,8.03,14.1,0,17.65,0.78,32.53,0,3.02,79.84,78.92,120.78,48.52,9.88,34.77,32.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:23,1272,8.36,13.72,0,16.81,0.78,31.32,0,3.05,80.27,76.45,115.85,46.65,9.52,33.63,30.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:25,1272,8.51,13.92,0,16.5,0.75,31.17,0,2.95,80.29,76.3,114.94,46.05,9.46,33.29,30.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:28,1272,8.78,14.13,0,16.3,0.79,31.23,0,2.96,80.28,76.49,114.95,45.89,9.53,33.37,30.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:31,1272,9.02,14.38,0,16.1,0.85,31.33,0,2.99,80.04,76.64,115.22,45.75,9.49,33.57,31.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,2025-02-24 06:01:34,1272,9.27,14.01,0,15.65,0.73,30.4,0,3.04,80.02,74.59,111.57,44.29,9.18,32.34,30.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
