"Reservoir","Site","DateTime","CastID","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","TotalConc_ugL","YellowSubstances_ugL","Temp_C","Transmission_perc","RFU_370nm","RFU_470nm","RFU_525nm","RFU_570nm","RFU_590nm","RFU_610nm","Flag_GreenAlgae_ugL","Flag_Bluegreens_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_YellowSubstances_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"CCR",51,2026-03-03 07:08:26,1427,4.53,2.93,0,12.23,0,15.16,0.3,5.01,92.24,42.16,60.97,29.23,5.13,17.49,15.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:29,1427,4.87,2.6,0,12.54,0,15.14,0.31,4.99,92.32,42.21,61.41,29.69,5.05,17.48,14.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:32,1427,5.15,3.06,0,12.49,0,15.55,0.31,5.01,92.26,43.22,62.57,29.85,5.36,17.88,15.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:35,1427,5.42,2.59,0,12.35,0,14.94,0.34,5.01,92.17,42.22,60.51,29.37,5.41,17.48,15.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:37,1427,5.69,2.97,0,12.22,0,15.19,0.31,5.02,92.28,42.26,61.15,29.22,5.25,17.39,15.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:40,1427,5.95,2.88,0,12.16,0,15.04,0.33,5.01,92.32,42.25,60.83,29.07,5.29,17.37,15.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:43,1427,6.25,2.86,0,11.87,0,14.72,0.32,4.92,92.22,41.33,59.24,28.44,5.11,17.37,15.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:45,1427,6.48,2.93,0,11.6,0,14.53,0.31,4.95,92.41,40.75,58.55,27.88,5.07,16.89,14.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:48,1427,6.74,2.69,0,11.04,0,13.73,0.34,4.92,92.34,39.24,55.62,26.6,5.04,16.32,14.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:51,1427,7.01,2.9,0,11.32,0,14.22,0.32,4.87,92.22,40.07,57.35,27.26,5.08,16.6,14.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:53,1427,7.29,2.84,0,11.29,0,14.13,0.32,4.89,92.17,39.88,56.99,27.17,5,16.63,14.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:56,1427,7.6,2.87,0,11.65,0,14.51,0.34,4.98,92.12,41.12,58.63,28,5.19,16.98,14.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:08:59,1427,7.85,2.45,0,10.24,0.05,12.74,0.39,4.76,92.27,37.5,52.02,24.99,4.8,15.8,13.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:02,1427,8.13,1.9,0.02,8.9,0.39,11.21,0.52,4.46,91.95,35.54,46.96,23.15,4.7,15.19,13.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:04,1427,8.44,2.02,0,8.86,0.43,11.3,0.53,4.44,91.93,35.98,47.43,23.26,4.69,15.38,13.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:07,1427,8.74,1.65,0.14,8.07,0.38,10.24,0.59,4.46,92.04,33.96,43.33,21.43,4.6,14.53,12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:10,1427,9.1,1.66,0.07,7.81,0.48,10.02,0.6,4.43,91.93,33.65,42.73,21.15,4.49,14.46,12.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:13,1427,9.43,1.7,0.14,8.17,0.38,10.39,0.59,4.42,91.92,34.24,43.85,21.66,4.69,14.64,12.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:16,1427,9.8,1.59,0.12,7.91,0.42,10.03,0.6,4.43,91.79,33.58,42.65,21.16,4.48,14.44,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:18,1427,10.15,1.46,0.15,8.01,0.38,9.99,0.63,4.44,91.92,33.86,42.68,21.28,4.46,14.41,12.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:21,1427,10.46,2.16,0.04,7.74,0.43,10.37,0.56,4.5,91.72,33.87,43.59,21.01,4.48,14.45,12.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:24,1427,10.8,1.67,0.08,7.82,0.51,10.09,0.62,4.51,91.56,33.98,43.05,21.31,4.59,14.62,12.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:27,1427,11.05,1.65,0.16,8.09,0.44,10.33,0.64,4.55,91.66,34.87,43.97,21.77,4.71,14.85,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:29,1427,11.29,1.82,0.15,7.81,0.33,10.11,0.61,4.5,91.52,33.76,42.74,20.85,4.42,14.28,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:32,1427,11.49,1.62,0.34,8.43,0.24,10.64,0.64,4.48,91.46,35.29,44.53,22.02,4.71,15.06,13.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:35,1427,11.65,1.55,0.35,8.84,0.24,10.99,0.69,4.51,91.46,36.82,46.29,22.98,4.93,15.44,13.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:38,1427,11.85,1.54,0.26,7.49,0.29,9.58,0.65,4.61,91.52,32.87,40.7,20.05,4.44,13.91,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:40,1427,12,1.73,0.29,8.04,0.22,10.28,0.64,4.49,91.42,34.39,43.19,21.14,4.46,14.54,12.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:43,1427,12.2,1.57,0.19,7.76,0.42,9.94,0.65,4.44,91.55,33.91,42.37,20.98,4.61,14.46,12.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:46,1427,12.41,1.54,0.23,7.55,0.41,9.73,0.67,4.42,91.35,33.68,41.6,20.58,4.42,14.41,12.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:48,1427,12.6,1.37,0.22,7.69,0.41,9.7,0.67,4.46,91.19,33.53,41.56,20.78,4.44,14.43,12.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:51,1427,12.83,1.32,0.25,7.2,0.48,9.25,0.69,4.45,90.83,32.71,39.85,19.95,4.57,14.13,12.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:54,1427,13.02,1.46,0.41,7.67,0.3,9.84,0.68,4.47,90.8,33.73,41.46,20.59,4.6,14.6,12.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:57,1427,13.22,1.47,0.3,7.37,0.34,9.49,0.69,4.44,90.8,33.18,40.51,20.05,4.36,14.19,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:09:59,1427,13.45,1.64,0.34,7.79,0.35,10.12,0.7,4.44,90.55,34.85,42.87,21.11,4.53,14.92,12.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:02,1427,13.65,1.39,0.54,7.98,0.19,10.11,0.75,4.5,90.48,35.22,42.61,21.15,4.73,14.91,13.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:05,1427,13.86,1.76,0.4,8.52,0.35,11.03,0.75,4.54,90.14,37.61,46.51,22.88,5.01,15.89,13.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:08,1427,14.01,1.53,0.42,7.68,0.22,9.85,0.69,4.47,90.15,33.85,41.48,20.44,4.52,14.42,12.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:10,1427,14.19,1.61,0.41,7.83,0.38,10.24,0.75,4.46,90.2,35.63,43.38,21.4,4.81,15.22,13.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:13,1427,14.37,1.36,0.44,7.42,0.26,9.48,0.72,4.45,90.08,33.37,40.28,20,4.43,14.29,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:15,1427,14.56,1.17,0.41,7.34,0.41,9.34,0.79,4.42,89.89,34.02,40.39,20.3,4.47,14.62,12.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:18,1427,14.75,1.1,0.55,7.4,0.25,9.31,0.8,4.42,89.86,33.89,39.9,20.04,4.39,14.51,12.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:21,1427,15.04,0.77,0.62,7.56,0.21,9.16,0.81,4.41,90.2,33.65,39.41,20.15,4.47,14.43,12.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:24,1427,15.29,0.84,0.42,6.93,0.4,8.59,0.79,4.45,90.11,32.27,37.63,19.19,4.35,13.87,11.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:27,1427,15.55,1.01,0.45,6.89,0.42,8.77,0.8,4.49,90.24,32.67,38.16,19.31,4.35,14.17,12.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:29,1427,15.8,0.87,0.6,7.17,0.31,8.95,0.82,4.47,89.95,33.19,38.54,19.64,4.45,14.43,12.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:32,1427,15.98,1.29,0.58,7.14,0.28,9.29,0.8,4.48,89.66,33.84,39.62,19.69,4.47,14.56,12.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:35,1427,16.23,0.89,0.62,6.93,0.38,8.82,0.85,4.48,89.28,33.29,38.16,19.43,4.52,14.54,12.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"CCR",51,2026-03-03 07:10:38,1427,16.4,0.95,0.55,6.55,0.3,8.35,0.84,4.49,89.17,32.12,36.47,18.36,4.21,13.72,11.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:50:58,1428,0.23,6.05,0.21,5.29,0.2,11.75,0.29,11.3,93.65,32.85,43.9,16.81,3.15,15.09,13.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:00,1428,0.38,6.35,0.03,5.17,0.62,12.17,0.23,11.29,94.01,33.33,45.58,17.66,4.28,15.69,13.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:03,1428,0.52,5.34,0,9.27,0,14.61,0.43,11.36,93.99,42.3,57.89,24.44,5.16,16.37,14.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:06,1428,0.67,10.1,0,12.78,0.06,22.95,0.03,11.53,93.28,57.02,84.87,34.03,6.77,23.96,22.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:09,1428,0.8,9.22,0.03,11.47,0.06,20.78,0.22,11.46,93.25,54.29,78.01,31.2,5.25,22.7,20.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:11,1428,0.92,9.73,0,13.22,0.23,23.17,0.15,11.57,93.04,59.17,87.02,35.39,7.28,25.22,22.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:14,1428,1.05,8.32,0,12.9,0,21.22,0.3,11.3,93.96,56.56,81.3,33.68,5.87,22.88,20.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:16,1428,1.17,9.04,0,12.58,0,21.62,0.11,11.24,93.15,54.83,80.97,32.97,5.86,23.18,20.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:19,1428,1.27,9.27,0,12.68,0,21.96,0.1,11.31,93.43,55.46,82.43,33.23,6.15,23.25,20.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:22,1428,1.38,7.54,0,10.16,0.7,18.4,0.38,10.52,93.6,50.84,70.85,29.62,6.07,22.13,19.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:25,1428,1.49,4.95,0.23,5.47,0.68,11.32,0.65,9.07,94.06,36.85,45.33,18.76,4.02,16.3,13.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:28,1428,1.6,5.12,0,4.47,0.96,10.55,0.68,8.81,93.81,35.65,43.16,17.37,4.64,15.45,12.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:30,1428,1.72,3.23,0.52,4.88,0.14,8.76,0.86,7.99,94.3,33.15,36.78,15.56,3.59,13.21,11.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:33,1428,1.85,3.4,0.13,3.12,0.91,7.56,0.9,7.09,94.19,31.33,33.45,13.96,3.89,13.06,10.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:36,1428,2,6.21,1.49,4.86,0.12,12.67,0.68,6.91,93.57,38.33,45.38,17.38,4.61,18.62,17.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:39,1428,2.1,3.58,0.24,3.93,0.76,8.5,0.77,7.17,87.52,31.69,35.82,15.19,3.44,14.06,11.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",10,2026-03-09 06:51:41,1428,2.18,3.46,0.69,4.59,0,8.73,0.83,7.31,88.44,32.39,35.7,14.74,3.11,13.35,11.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:27,1429,0.22,3.89,0,2.68,1.06,7.64,0.51,11.7,92.44,26.15,31.33,12.69,4.12,13.29,9.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:29,1429,0.28,3.79,0,2.8,0.88,7.47,0.67,11.46,92.23,28.04,31.82,12.77,3.51,12.8,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:32,1429,0.34,3.24,0.29,4.35,0.48,8.35,0.61,11.35,92.6,28.94,34.14,14.75,3.11,13.3,10.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:35,1429,0.42,3.1,0,5.04,0.67,8.81,0.53,11.52,92.12,29.54,36.62,16.36,3.43,13.59,10.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:38,1429,0.48,4.15,0,4.58,0.82,9.55,0.42,11.72,92.58,29.69,38.01,16.1,4.41,13.91,11.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:41,1429,0.55,3.85,0.49,5.57,0.18,10.09,0.51,11.98,92.13,31.54,39.28,16.77,3.46,14.47,12.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:43,1429,0.61,3.76,0,5.74,0.68,10.18,0.43,11.97,91.44,31.41,41.12,17.87,5.21,14.49,11.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:46,1429,0.66,4.04,0.52,5.11,0.22,9.9,0.74,11.81,92.02,34.13,39.85,16.55,3.25,14.68,12.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:49,1429,0.73,3.91,0,4.54,0.78,9.23,0.68,11.71,92.61,32.49,38.8,16.29,4.39,13.97,11.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:52,1429,0.79,4.65,0.12,4.15,0.66,9.58,0.57,11.49,91.96,31.69,38.46,15.4,4.54,13.64,12.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:54,1429,0.85,4.22,0,5.36,0.52,10.1,0.51,11.51,91.53,32.34,40.96,17.04,4.82,13.74,11.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:04:57,1429,0.91,3.82,0.33,5.59,0.4,10.15,0.42,11.57,92.05,30.65,39.44,17.12,3.97,14.48,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:00,1429,0.96,3.76,0.53,5.86,0,10.15,0.57,11.62,91.97,32.5,39.89,16.9,4.68,13.23,13.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:03,1429,1.03,5.58,0,7.57,0.86,14.01,0.62,11.77,92.23,43.39,56.44,23.77,6.42,18.43,15.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:05,1429,1.08,7.19,0.37,9.31,0,16.87,0.42,11.68,90.95,47,63.91,25.82,5.78,19.11,18.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:08,1429,1.13,6.15,0,9.54,0.24,15.93,0.61,11.43,91.36,48,63.75,26.51,5.78,18.88,16.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:11,1429,1.19,6.47,0,8.84,0.44,15.75,0.5,11.55,90.66,46.02,61.94,25.61,5.43,19.11,16.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:13,1429,1.25,6.65,0,6.4,0.71,13.76,0.57,11.46,91.46,41.93,54.38,21.29,5.8,17.72,14.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:16,1429,1.33,4.51,0,6.33,1.03,11.87,0.71,11.4,91.59,39.41,49.15,21.29,5.27,17.31,13.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:19,1429,1.39,4.54,0.06,4.83,0.83,10.25,0.81,11.15,91.96,36.69,43.04,17.74,5.06,14.73,12.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:22,1429,1.47,4.58,0.45,6.19,0,11.22,0.52,10.7,91.74,34.44,43.52,17.95,3.87,14.63,13.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:24,1429,1.54,4.82,0.16,5.72,0.46,11.16,0.61,10.75,91.53,36.04,44.78,18.42,4.31,15.1,13.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:27,1429,1.6,5.12,0,4.8,0.91,10.83,0.61,10.86,92.18,35.29,43.91,17.77,3.84,16.38,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:30,1429,1.69,5.3,0.08,5.74,0.53,11.65,0.48,11.17,91.91,35.52,45.78,18.59,4.37,15.4,13.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:33,1429,1.74,4.51,0.09,5.78,0.46,10.84,0.69,11.07,91.67,36.52,44.54,18.55,3.37,15.21,12.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:35,1429,1.81,4.71,0.37,5.42,0.7,11.2,0.72,10.95,91.98,37.34,44.96,18.81,4.57,16.42,14.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:38,1429,1.9,4.55,0.03,5.07,1,10.65,0.72,10.57,92.02,36.57,44.12,18.63,4.7,15.85,13.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:41,1429,1.99,4.52,0.02,5.35,0.64,10.53,0.61,9.68,91.37,34.71,42.96,17.88,4.57,14.5,12.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:44,1429,2.08,3.84,0.5,5.17,0.38,9.89,0.78,9.2,91.83,34.83,40.33,17.05,4.33,14.65,13.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:46,1429,2.15,3.8,0.24,5.01,0.53,9.58,0.76,8.84,91.39,34.09,39.87,16.94,3.4,14.56,11.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:49,1429,2.22,3.57,0.3,4.6,0.52,9,0.85,8.18,91.81,33.84,38.11,16.11,3.99,13.84,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:52,1429,2.27,3.9,0.57,5.12,0.01,9.61,0.79,8.23,91.56,34.07,38.99,16.01,3.1,13.98,12.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:54,1429,2.33,4.11,0.3,4.33,0.52,9.27,0.79,8.02,91.64,33.59,38.38,15.69,3.84,14,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:05:57,1429,2.41,4.02,0.19,3.78,0.7,8.7,0.79,7.72,91.62,32.48,36.61,14.95,3.7,13.74,11.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:00,1429,2.47,3.48,0.48,4.18,0.51,8.65,0.86,7.59,91.45,32.83,36.21,15.29,3.55,14.12,11.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:03,1429,2.53,3.84,0.39,3.99,0.44,8.66,0.86,7.44,91.98,33.02,36.35,14.82,3.26,13.73,11.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:05,1429,2.6,3.7,0.26,3.61,0.72,8.29,0.9,7.63,91.56,32.91,35.71,14.72,3.94,13.54,11.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:08,1429,2.66,3.63,0.26,4.08,0.71,8.67,0.89,7.93,91.85,33.64,37.18,15.62,3.85,14.01,11.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:11,1429,2.73,3.81,0.21,3.54,0.8,8.37,0.85,8.2,91.56,32.47,35.75,14.75,3.78,13.78,11.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:14,1429,2.79,4.38,0.06,3.31,0.93,8.68,0.81,7.62,92.1,32.79,36.85,14.73,4.14,13.77,11.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:17,1429,2.84,3.22,0.64,4.57,0.08,8.52,0.87,7.11,91.98,32.53,35.44,14.85,3.45,13.16,11.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:19,1429,2.9,3.97,0.47,4.06,0.41,8.91,0.8,7.22,91.63,32.61,36.53,14.85,3.64,13.83,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:22,1429,2.95,3.53,0.26,3.65,0.73,8.18,0.94,7.32,91.72,33.18,35.64,14.87,3.63,13.72,11.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:25,1429,3.01,3.12,0.2,3.85,0.7,7.86,0.97,7.37,91.44,32.96,35.13,14.96,3.79,13.12,10.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:27,1429,3.06,4.68,0.39,3.09,0.71,8.87,0.89,7.15,91.54,33.81,36.73,14.16,4.04,14.16,12.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:30,1429,3.12,3.14,0.4,4.38,0.41,8.33,0.98,6.85,91.51,33.95,36.35,15.44,3.61,13.38,11.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:33,1429,3.18,3.72,0.64,4.36,0.21,8.92,0.87,7.03,91.38,33.46,36.69,15.05,3.37,13.91,12.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:35,1429,3.24,3.8,0.38,3.99,0.66,8.83,0.88,6.9,91.38,33.74,37.21,15.48,3.77,14.35,12.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:39,1429,3.32,3.8,0.11,3.54,1.02,8.46,0.88,7.07,91.42,33.23,36.69,15.35,4.21,14.1,11.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:41,1429,3.39,3.77,0.51,3.78,0.54,8.61,0.92,7.35,91.61,33.44,36.1,14.81,3.75,14.08,12.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:44,1429,3.46,3.17,0.54,3.83,0.3,7.84,1.03,7.45,91.63,33.22,34.23,14.15,3.41,12.96,11.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:47,1429,3.54,3.07,0.78,4.13,0.24,8.23,1.01,7.65,91.45,33.42,34.75,14.69,3.48,13.81,12.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",20,2026-03-09 07:06:49,1429,3.63,3.13,0.47,4.12,0.45,8.16,0.95,7.61,91.33,32.92,35.17,14.96,3.56,13.5,11.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:21:41,1430,0.2,3.96,0,3.1,0.83,7.89,0.5,11.9,90.89,26.65,32.16,12.95,4.22,12.49,9.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:21:44,1430,0.27,4.66,0,2.75,1.08,8.49,0.41,11.88,90.83,26.81,33.37,13.19,3.82,13.83,10.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:21:47,1430,0.36,3.87,0.28,3.52,0.72,8.4,0.59,11.81,91.34,28.71,33.72,13.95,4.09,13.36,11.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:21:50,1430,0.45,6.37,0,2.9,0.94,10.21,0.3,11.72,89.35,29.34,38.2,13.81,4.26,14.36,12.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",30,2026-03-09 07:21:52,1430,0.54,3.64,0.27,4.15,1.1,9.15,0.7,11.68,91,32.19,37.68,16.55,4.17,15.52,12.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0
