Advanced Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,0,0,0,0,0,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,26-Jul-2012 19:25:42,0.0000010000001111620804,-0.000219000008655712,1.0031330585479736,-0.000022000000171829015,0.0019970000721514225,0.42111098766326904,0,1,0
,Power,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5,coef6,coef7,coef8,coef9
,,,1,0,0,0,0,0,0,0,0

Field Calibration Data
,Temperature,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Pressure,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,Power,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0
,DO,date,coef1,coef2,coef3,coef4,coef5
,,19-Feb-2018 12:42:00,1,0.559999942779541,0,0,0
,DO Temp,date,coef1,coef2,coef3,coef4,coef5
,,,1,0,0,0,0

Sensor/File information
Sensor SN,0021230023,,Modbus Addr.,3
Sensor Type,DO2,,Initialized w/fw Rev,v2.131
Sensor Name,FCR DO 1m  (3)
File Name,FCR_DO_1m_20210416

# Records,696
Statistical Data,,Temperature (°C),Pressure (psi),Power (V),DO (ppm),DO Temp (°C)
,Sensor Range,Custom,Custom,Custom,Custom,Custom
322,19-Apr-2021 20:48:26,17.563,-55.187,12.758,7.370,15.52
323,19-Apr-2021 21:03:26,17.500,-55.188,12.758,7.390,15.58
324,19-Apr-2021 21:18:26,17.500,-55.188,12.758,7.470,15.54
325,19-Apr-2021 21:33:26,17.438,-55.188,12.728,7.580,15.49
326,19-Apr-2021 21:48:26,17.438,-55.188,12.728,7.540,15.45
327,19-Apr-2021 22:03:26,17.375,-55.189,12.728,7.610,15.39
328,19-Apr-2021 22:18:26,17.313,-55.190,12.728,7.590,15.36
329,19-Apr-2021 22:33:26,17.250,-55.191,12.728,7.540,15.33
330,19-Apr-2021 22:48:26,17.250,-55.191,12.728,7.550,15.28
331,19-Apr-2021 23:03:26,17.188,-55.191,12.698,7.730,15.26
332,19-Apr-2021 23:18:26,17.188,-55.191,12.698,7.580,15.23
333,19-Apr-2021 23:33:26,17.125,-55.192,12.698,7.490,15.18
334,19-Apr-2021 23:48:26,17.063,-55.193,12.698,7.430,15.13
335,20-Apr-2021 00:03:26,17.063,-55.193,12.698,7.740,15.07
336,20-Apr-2021 00:18:26,17.000,-55.193,12.668,7.800,15.06
337,20-Apr-2021 00:33:26,17.000,-55.193,12.668,7.710,15.02
338,20-Apr-2021 00:48:26,16.938,-55.194,12.668,7.630,14.99
339,20-Apr-2021 01:03:26,16.875,-55.195,12.668,7.700,14.93
340,20-Apr-2021 01:18:26,16.813,-55.196,12.668,7.810,14.89
341,20-Apr-2021 01:33:26,16.813,-55.196,12.668,7.820,14.86
342,20-Apr-2021 01:48:26,16.750,-55.196,12.668,7.820,14.84
343,20-Apr-2021 02:03:26,16.750,-55.196,12.668,7.770,14.82
344,20-Apr-2021 02:18:26,16.688,-55.197,12.639,7.730,14.76
345,20-Apr-2021 02:33:26,16.688,-55.197,12.639,7.670,14.73
346,20-Apr-2021 02:48:26,16.625,-55.198,12.639,7.670,14.69
347,20-Apr-2021 03:03:26,16.625,-55.198,12.609,7.660,14.66
348,20-Apr-2021 03:18:26,16.563,-55.198,12.639,7.710,14.63
349,20-Apr-2021 03:33:26,16.500,-55.199,12.639,7.720,14.61
350,20-Apr-2021 03:48:26,16.500,-55.199,12.609,7.630,14.58
351,20-Apr-2021 04:03:26,16.500,-55.199,12.639,7.680,14.55
352,20-Apr-2021 04:18:26,16.438,-55.200,12.609,7.690,14.53
353,20-Apr-2021 04:33:26,16.438,-55.200,12.609,7.790,14.48
354,20-Apr-2021 04:48:26,16.375,-55.201,12.609,7.740,14.46
355,20-Apr-2021 05:03:26,16.375,-55.201,12.609,7.760,14.42
356,20-Apr-2021 05:18:26,16.313,-55.201,12.609,7.620,14.42
357,20-Apr-2021 05:33:26,16.313,-55.201,12.609,7.540,14.38
358,20-Apr-2021 05:48:26,16.313,-55.201,12.609,7.500,14.36
359,20-Apr-2021 06:03:26,16.250,-55.202,12.609,7.490,14.34
360,20-Apr-2021 06:18:26,16.250,-55.202,12.609,7.520,14.32
361,20-Apr-2021 06:33:26,16.250,-55.202,12.579,7.480,14.29
362,20-Apr-2021 06:48:26,16.188,-55.203,12.579,7.660,14.27
363,20-Apr-2021 07:03:26,16.188,-55.203,12.579,8.050,14.25
364,20-Apr-2021 07:18:26,16.125,-55.204,12.609,8.420,14.22
365,20-Apr-2021 07:33:26,16.125,-55.204,12.609,8.710,14.20
366,20-Apr-2021 07:48:26,16.125,-55.204,12.609,9.000,14.18
367,20-Apr-2021 08:03:26,16.125,-55.204,12.609,9.160,14.17
368,20-Apr-2021 08:18:26,16.125,-55.204,12.639,9.310,14.15
369,20-Apr-2021 08:33:26,16.063,-55.204,12.668,9.490,14.13
370,20-Apr-2021 08:48:26,16.063,-55.204,12.698,9.830,14.13
371,20-Apr-2021 09:03:26,16.125,-55.204,12.728,10.170,14.14
372,20-Apr-2021 09:18:26,16.125,-55.204,12.728,10.370,14.15
373,20-Apr-2021 09:33:26,16.188,-55.203,12.728,10.460,14.16
374,20-Apr-2021 09:48:26,16.250,-55.202,12.728,10.520,14.17
375,20-Apr-2021 10:03:26,16.250,-55.202,12.758,10.340,14.18
376,20-Apr-2021 10:18:26,16.188,-55.203,12.758,10.260,14.17
377,20-Apr-2021 10:33:26,16.188,-55.203,12.728,10.320,14.17
378,20-Apr-2021 10:48:26,16.188,-55.203,12.758,10.440,14.17
379,20-Apr-2021 11:03:26,16.188,-55.203,12.758,10.660,14.18
380,20-Apr-2021 11:18:26,16.188,-55.203,12.758,10.890,14.12
381,20-Apr-2021 11:33:26,16.125,-55.204,12.788,11.100,14.13
382,20-Apr-2021 11:48:26,16.125,-55.204,12.788,11.580,14.01
383,20-Apr-2021 12:03:26,16.063,-55.204,12.817,12.080,13.91
384,20-Apr-2021 12:18:26,16.063,-55.204,12.847,12.660,13.80
385,20-Apr-2021 12:33:26,16.000,-55.205,12.966,13.430,13.73
386,20-Apr-2021 12:48:26,16.000,-55.205,12.996,13.690,13.85
387,20-Apr-2021 13:03:26,15.938,-55.206,12.996,13.840,13.84
388,20-Apr-2021 13:18:26,15.875,-55.207,13.026,13.800,13.71
389,20-Apr-2021 13:33:26,15.688,-55.209,12.996,13.800,13.59
390,20-Apr-2021 13:48:26,15.563,-55.210,13.026,13.830,13.45
391,20-Apr-2021 14:03:26,15.500,-55.211,13.026,13.510,13.34
392,20-Apr-2021 14:18:26,15.563,-55.210,13.056,13.120,13.51
393,20-Apr-2021 14:33:26,15.688,-55.209,13.056,13.030,13.49
394,20-Apr-2021 14:48:26,15.750,-55.208,13.056,13.090,13.44
395,20-Apr-2021 15:03:26,15.688,-55.209,13.056,12.860,13.52
396,20-Apr-2021 15:18:26,15.688,-55.209,13.086,13.180,13.31
397,20-Apr-2021 15:33:26,15.813,-55.207,13.086,13.140,13.25
398,20-Apr-2021 15:48:26,15.750,-55.208,13.086,12.590,13.62
399,20-Apr-2021 16:03:26,15.750,-55.208,13.086,12.530,13.48
400,20-Apr-2021 16:18:26,15.625,-55.209,13.086,12.350,13.26
401,20-Apr-2021 16:33:26,15.625,-55.209,13.086,12.510,13.33
402,20-Apr-2021 16:48:26,15.625,-55.209,13.086,13.230,13.56
403,20-Apr-2021 17:03:26,16.000,-55.205,13.116,13.390,13.76
404,20-Apr-2021 17:18:26,16.125,-55.204,13.086,13.170,13.60
405,20-Apr-2021 17:33:26,16.313,-55.201,13.086,13.060,14.05
406,20-Apr-2021 17:48:26,16.313,-55.201,13.056,12.080,13.86
407,20-Apr-2021 18:03:26,16.250,-55.202,13.086,11.550,13.81
408,20-Apr-2021 18:18:26,16.250,-55.202,13.026,11.310,13.82
409,20-Apr-2021 18:33:26,16.250,-55.202,12.966,10.760,14.06
410,20-Apr-2021 18:48:26,16.313,-55.201,12.877,10.080,14.22
411,20-Apr-2021 19:03:26,16.500,-55.199,12.817,9.790,14.47
412,20-Apr-2021 19:18:26,16.563,-55.198,12.758,9.180,14.59
413,20-Apr-2021 19:33:26,16.563,-55.198,12.788,8.920,14.69
414,20-Apr-2021 19:48:26,16.688,-55.197,12.758,8.950,14.78
415,20-Apr-2021 20:03:26,16.688,-55.197,12.728,8.600,14.84
416,20-Apr-2021 20:18:26,16.750,-55.196,12.728,8.170,14.86
417,20-Apr-2021 20:33:26,16.875,-55.195,12.728,7.990,14.94
418,20-Apr-2021 20:48:26,16.938,-55.194,12.728,7.840,15.00
419,20-Apr-2021 21:03:26,16.938,-55.194,12.698,7.780,15.01
420,20-Apr-2021 21:18:26,16.938,-55.194,12.698,7.610,15.02
421,20-Apr-2021 21:33:26,17.000,-55.193,12.698,7.590,15.03
422,20-Apr-2021 21:48:26,17.000,-55.193,12.698,7.920,15.02
423,20-Apr-2021 22:03:26,16.938,-55.194,12.698,7.820,15.01
424,20-Apr-2021 22:18:26,16.938,-55.194,12.668,7.690,14.96
425,20-Apr-2021 22:33:26,16.938,-55.194,12.668,7.720,14.88
426,20-Apr-2021 22:48:26,16.875,-55.195,12.639,7.760,14.92
427,20-Apr-2021 23:03:26,16.875,-55.195,12.668,7.800,14.91
428,20-Apr-2021 23:18:26,16.813,-55.196,12.639,7.800,14.92
429,20-Apr-2021 23:33:26,16.813,-55.196,12.639,8.000,14.90
430,20-Apr-2021 23:48:26,16.813,-55.196,12.639,8.090,14.87
431,21-Apr-2021 00:03:26,16.813,-55.196,12.639,8.070,14.87
432,21-Apr-2021 00:18:26,16.750,-55.196,12.609,8.040,14.85
433,21-Apr-2021 00:33:26,16.750,-55.196,12.609,8.020,14.83
434,21-Apr-2021 00:48:26,16.750,-55.196,12.609,8.120,14.79
435,21-Apr-2021 01:03:26,16.688,-55.197,12.609,8.020,14.78
436,21-Apr-2021 01:18:26,16.688,-55.197,12.609,8.280,14.76
437,21-Apr-2021 01:33:26,16.625,-55.198,12.609,8.230,14.76
438,21-Apr-2021 01:48:26,16.688,-55.197,12.579,8.130,14.76
439,21-Apr-2021 02:03:26,16.625,-55.198,12.609,8.070,14.76
440,21-Apr-2021 02:18:26,16.625,-55.198,12.579,8.040,14.74
441,21-Apr-2021 02:33:26,16.625,-55.198,12.549,7.940,14.72
442,21-Apr-2021 02:48:26,16.625,-55.198,12.579,8.060,14.71
443,21-Apr-2021 03:03:26,16.625,-55.198,12.579,7.880,14.70
444,21-Apr-2021 03:18:26,16.625,-55.198,12.549,7.640,14.68
445,21-Apr-2021 03:33:26,16.563,-55.198,12.579,7.650,14.66
446,21-Apr-2021 03:48:26,16.500,-55.199,12.579,7.880,14.64
447,21-Apr-2021 04:03:26,16.563,-55.198,12.549,7.910,14.63
448,21-Apr-2021 04:18:26,16.500,-55.199,12.549,7.740,14.61
449,21-Apr-2021 04:33:26,16.500,-55.199,12.549,7.870,14.59
450,21-Apr-2021 04:48:26,16.500,-55.199,12.549,7.770,14.58
451,21-Apr-2021 05:03:26,16.500,-55.199,12.549,7.710,14.57
452,21-Apr-2021 05:18:26,16.438,-55.200,12.549,7.650,14.55
453,21-Apr-2021 05:33:26,16.438,-55.200,12.549,7.540,14.53
454,21-Apr-2021 05:48:26,16.438,-55.200,12.549,7.570,14.50
455,21-Apr-2021 06:03:26,16.375,-55.201,12.519,7.770,14.50
456,21-Apr-2021 06:18:26,16.375,-55.201,12.519,7.890,14.49
457,21-Apr-2021 06:33:26,16.375,-55.201,12.519,7.820,14.47
458,21-Apr-2021 06:48:26,16.313,-55.201,12.519,7.910,14.46
459,21-Apr-2021 07:03:26,16.313,-55.201,12.519,8.090,14.45
460,21-Apr-2021 07:18:26,16.313,-55.201,12.519,8.360,14.43
461,21-Apr-2021 07:33:26,16.375,-55.201,12.549,8.590,14.43
462,21-Apr-2021 07:48:26,16.313,-55.201,12.549,9.030,14.43
463,21-Apr-2021 08:03:26,16.313,-55.201,12.549,9.160,14.43
464,21-Apr-2021 08:18:26,16.375,-55.201,12.579,9.350,14.42
465,21-Apr-2021 08:33:26,16.375,-55.201,12.609,9.460,14.42
466,21-Apr-2021 08:48:26,16.375,-55.201,12.609,9.830,14.40
467,21-Apr-2021 09:03:26,16.375,-55.201,12.639,10.030,14.40
468,21-Apr-2021 09:18:26,16.375,-55.201,12.639,10.200,14.40
469,21-Apr-2021 09:33:26,16.375,-55.201,12.728,10.400,14.44
470,21-Apr-2021 09:48:26,16.500,-55.199,12.847,10.840,14.47
471,21-Apr-2021 10:03:26,16.500,-55.199,12.996,11.190,14.52
472,21-Apr-2021 10:18:26,16.500,-55.199,13.235,11.540,14.55
473,21-Apr-2021 10:33:26,16.563,-55.198,13.086,11.220,14.57
474,21-Apr-2021 10:48:26,16.563,-55.198,13.235,11.800,14.57
475,21-Apr-2021 11:03:26,16.625,-55.198,13.324,11.920,14.60
476,21-Apr-2021 11:18:26,16.688,-55.197,13.831,12.230,14.66
477,21-Apr-2021 11:33:26,16.750,-55.196,13.175,12.130,14.72
478,21-Apr-2021 11:48:26,16.750,-55.196,13.145,11.790,14.72
479,21-Apr-2021 12:03:26,16.750,-55.196,13.145,12.310,14.79
480,21-Apr-2021 12:18:26,16.750,14.828,13.175,12.040,14.82
481,21-Apr-2021 12:33:26,16.813,14.817,13.175,12.490,14.92
482,21-Apr-2021 12:48:26,16.938,-55.194,13.145,12.950,15.02
483,21-Apr-2021 13:03:26,17.063,-55.193,13.145,13.230,15.16
484,21-Apr-2021 13:18:26,17.125,-55.192,13.145,12.520,15.19
485,21-Apr-2021 13:33:26,17.313,-40.267,13.175,12.420,15.34
486,21-Apr-2021 13:48:26,17.375,-55.189,13.175,12.270,15.42
487,21-Apr-2021 14:03:26,17.500,-55.188,13.175,12.800,15.51
488,21-Apr-2021 14:18:26,17.563,-55.187,13.205,12.960,15.55
489,21-Apr-2021 14:33:26,17.625,-55.186,13.175,12.770,15.50
490,21-Apr-2021 14:48:26,17.625,-55.186,13.205,12.370,15.49
491,21-Apr-2021 15:03:26,17.625,-55.186,13.205,11.780,15.67
492,21-Apr-2021 15:18:26,17.688,-55.186,13.205,11.910,15.74
493,21-Apr-2021 15:33:26,17.750,-55.185,13.205,11.560,15.73
494,21-Apr-2021 15:48:26,17.750,-55.185,13.205,11.490,15.72
495,21-Apr-2021 16:03:26,17.688,-55.186,13.205,11.940,15.73
496,21-Apr-2021 16:18:26,17.750,-55.185,13.235,12.430,15.85
497,21-Apr-2021 16:33:26,17.813,-55.184,13.235,12.610,15.91
498,21-Apr-2021 16:48:26,17.813,-55.184,13.235,12.400,15.78
499,21-Apr-2021 17:03:26,17.813,-55.184,13.235,12.420,15.79
500,21-Apr-2021 17:18:26,17.813,-55.184,13.235,12.290,15.80
501,21-Apr-2021 17:33:26,17.813,-55.184,13.235,12.400,15.71
502,21-Apr-2021 17:48:26,17.750,-55.185,13.235,12.010,15.61
503,21-Apr-2021 18:03:26,17.625,-55.186,13.265,11.000,15.51
504,21-Apr-2021 18:18:26,17.625,-55.186,13.235,10.160,15.50
505,21-Apr-2021 18:33:26,17.563,-55.187,13.026,9.710,15.55
506,21-Apr-2021 18:48:26,17.500,-55.188,12.877,9.230,15.51
507,21-Apr-2021 19:03:26,17.438,-55.188,12.817,9.010,15.48
508,21-Apr-2021 19:18:26,17.375,-55.189,12.758,8.920,15.43
509,21-Apr-2021 19:33:26,17.313,-55.190,12.728,8.590,15.38
510,21-Apr-2021 19:48:26,17.250,-55.191,12.698,8.330,15.33
511,21-Apr-2021 20:03:26,17.250,-55.191,12.728,8.100,15.30
512,21-Apr-2021 20:18:26,17.188,-55.191,12.698,8.110,15.23
513,21-Apr-2021 20:33:26,17.125,-55.192,12.668,8.070,15.21
514,21-Apr-2021 20:48:26,17.063,-55.193,12.668,8.040,15.15
515,21-Apr-2021 21:03:26,17.063,-55.193,12.668,8.050,15.09
516,21-Apr-2021 21:18:26,16.938,-55.194,12.639,8.090,15.06
517,21-Apr-2021 21:33:26,16.938,-55.194,12.639,7.900,15.03
518,21-Apr-2021 21:48:26,16.875,-55.195,12.639,7.940,15.01
519,21-Apr-2021 22:03:26,16.875,-55.195,12.609,7.950,14.97
520,21-Apr-2021 22:18:26,16.875,-55.195,12.609,8.000,14.91
521,21-Apr-2021 22:33:26,16.813,-55.196,12.609,8.040,14.87
522,21-Apr-2021 22:48:26,16.750,-55.196,12.609,8.060,14.81
523,21-Apr-2021 23:03:26,16.688,-55.197,12.609,8.020,14.79
524,21-Apr-2021 23:18:26,16.688,-55.197,12.579,7.950,14.75
525,21-Apr-2021 23:33:26,16.625,-55.198,12.579,8.010,14.68
526,21-Apr-2021 23:48:26,16.625,-55.198,12.579,7.830,14.67
527,22-Apr-2021 00:03:26,16.563,-55.198,12.579,7.860,14.64
528,22-Apr-2021 00:18:26,16.500,-55.199,12.579,7.850,14.61
529,22-Apr-2021 00:33:26,16.500,-55.199,12.549,7.710,14.59
530,22-Apr-2021 00:48:26,16.500,-55.199,12.579,7.590,14.56
531,22-Apr-2021 01:03:26,16.438,-55.200,12.549,7.820,14.52
532,22-Apr-2021 01:18:26,16.375,-55.201,12.579,7.750,14.49
533,22-Apr-2021 01:33:26,16.375,-55.201,12.549,7.620,14.47
534,22-Apr-2021 01:48:26,16.375,-55.201,12.549,7.650,14.44
535,22-Apr-2021 02:03:26,16.375,-55.201,12.549,7.680,14.40
536,22-Apr-2021 02:18:26,16.250,-55.202,12.549,7.680,14.37
537,22-Apr-2021 02:33:26,16.250,-55.202,12.519,7.600,14.34
538,22-Apr-2021 02:48:26,16.250,-55.202,12.519,7.540,14.31
539,22-Apr-2021 03:03:26,16.188,-55.203,12.519,7.560,14.26
540,22-Apr-2021 03:18:26,16.188,-55.203,12.519,7.490,14.24
541,22-Apr-2021 03:33:26,16.125,-55.204,12.490,7.480,14.20
542,22-Apr-2021 03:48:26,16.125,-55.204,12.490,7.420,14.17
543,22-Apr-2021 04:03:26,16.063,-55.204,12.490,7.520,14.10
544,22-Apr-2021 04:18:26,16.000,-55.205,12.490,7.600,14.08
545,22-Apr-2021 04:33:26,16.000,-55.205,12.490,7.570,14.04
546,22-Apr-2021 04:48:26,15.938,-55.206,12.460,7.570,14.01
547,22-Apr-2021 05:03:26,15.875,-55.207,12.460,7.630,13.96
548,22-Apr-2021 05:18:26,15.813,-55.207,12.460,7.590,13.91
549,22-Apr-2021 05:33:26,15.813,-55.207,12.460,7.680,13.85
550,22-Apr-2021 05:48:26,15.750,-55.208,12.460,7.760,13.80
551,22-Apr-2021 06:03:26,15.688,-55.209,12.460,7.660,13.75
552,22-Apr-2021 06:18:26,15.625,-55.209,12.430,7.700,13.71
553,22-Apr-2021 06:33:26,15.563,-55.210,12.460,7.650,13.66
554,22-Apr-2021 06:48:26,15.563,-55.210,12.460,7.850,13.61
555,22-Apr-2021 07:03:26,15.500,-55.211,12.430,8.210,13.58
556,22-Apr-2021 07:18:26,15.500,-55.211,12.460,8.530,13.56
557,22-Apr-2021 07:33:26,15.500,-55.211,12.460,8.810,13.53
558,22-Apr-2021 07:48:26,15.438,-55.212,12.490,9.100,13.50
559,22-Apr-2021 08:03:26,15.438,-55.212,12.490,9.340,13.47
560,22-Apr-2021 08:18:26,15.375,-55.212,12.609,9.600,13.45
561,22-Apr-2021 08:33:26,15.375,-55.212,12.579,9.620,13.43
562,22-Apr-2021 08:48:26,15.375,-55.212,12.639,9.820,13.38
563,22-Apr-2021 09:03:26,15.375,-55.212,12.639,10.020,13.40
564,22-Apr-2021 09:18:26,15.438,-55.212,12.728,10.110,13.44
565,22-Apr-2021 09:33:26,15.438,-55.212,12.698,10.170,13.45
566,22-Apr-2021 09:48:26,15.500,-55.211,12.698,10.050,13.47
567,22-Apr-2021 10:03:26,15.500,-55.211,12.758,10.100,13.51
568,22-Apr-2021 10:18:26,15.500,-55.211,12.817,10.290,13.55
569,22-Apr-2021 10:33:26,15.563,-55.210,12.937,10.490,13.58
570,22-Apr-2021 10:48:26,15.625,-55.209,13.145,11.050,13.61
571,22-Apr-2021 11:03:26,15.688,-55.209,13.354,11.510,13.68
572,22-Apr-2021 11:18:26,15.750,-55.208,13.473,11.980,13.74
573,22-Apr-2021 11:33:26,15.813,-55.207,13.652,12.290,13.78
574,22-Apr-2021 11:48:26,15.875,-55.207,13.861,11.970,13.83
575,22-Apr-2021 12:03:26,16.000,-55.205,13.891,12.000,13.92
576,22-Apr-2021 12:18:26,16.063,-55.204,13.891,12.330,13.95
577,22-Apr-2021 12:33:26,16.125,-55.204,13.861,12.200,13.99
578,22-Apr-2021 12:48:26,16.063,-55.204,13.145,12.080,14.00
579,22-Apr-2021 13:03:26,16.063,-55.204,13.145,12.510,13.99
580,22-Apr-2021 13:18:26,16.000,-55.205,13.145,12.300,13.97
581,22-Apr-2021 13:33:26,16.063,-55.204,13.145,12.310,13.99
582,22-Apr-2021 13:48:26,16.063,-55.204,13.175,12.440,14.06
583,22-Apr-2021 14:03:26,16.125,-55.204,13.175,12.470,13.97
584,22-Apr-2021 14:18:26,16.063,-55.204,13.175,12.160,13.89
585,22-Apr-2021 14:33:26,16.000,-55.205,13.175,11.900,13.82
586,22-Apr-2021 14:48:26,16.000,-55.205,13.175,12.090,13.79
587,22-Apr-2021 15:03:26,16.000,-55.205,13.175,12.210,13.79
588,22-Apr-2021 15:18:26,16.063,-55.204,13.175,12.880,13.85
589,22-Apr-2021 15:33:26,16.000,-55.205,13.175,12.800,13.84
590,22-Apr-2021 15:48:26,16.000,-55.205,13.175,12.380,13.90
591,22-Apr-2021 16:03:26,16.000,-55.205,13.205,11.890,13.86
592,22-Apr-2021 16:18:26,16.000,-55.205,13.175,12.620,14.02
593,22-Apr-2021 16:33:26,16.063,-55.204,13.175,12.810,13.99
594,22-Apr-2021 16:48:26,16.000,-55.205,13.175,12.380,13.94
595,22-Apr-2021 17:03:26,16.063,-55.204,13.175,12.970,14.08
596,22-Apr-2021 17:18:26,16.063,-55.204,13.205,12.220,14.02
597,22-Apr-2021 17:33:26,16.063,-55.204,13.175,11.490,13.88
598,22-Apr-2021 17:48:26,16.000,-55.205,13.175,11.340,13.84
599,22-Apr-2021 18:03:26,16.063,-55.204,13.205,11.450,13.85
600,22-Apr-2021 18:18:26,16.000,-55.205,13.056,11.280,13.88
601,22-Apr-2021 18:33:26,15.938,-55.206,13.145,10.970,13.84
602,22-Apr-2021 18:48:26,15.938,-55.206,13.116,10.930,13.87
603,22-Apr-2021 19:03:26,15.875,-55.207,12.847,10.040,13.83
604,22-Apr-2021 19:18:26,15.813,-55.207,12.817,9.610,13.84
605,22-Apr-2021 19:33:26,15.813,-55.207,12.817,9.470,13.81
606,22-Apr-2021 19:48:26,15.750,-55.208,12.728,8.950,13.77
607,22-Apr-2021 20:03:26,15.688,-55.209,12.758,8.510,13.73
608,22-Apr-2021 20:18:26,15.625,-55.209,12.728,8.210,13.69
609,22-Apr-2021 20:33:26,15.625,-55.209,12.728,7.980,13.68
610,22-Apr-2021 20:48:26,15.625,-55.209,12.728,7.850,13.64
611,22-Apr-2021 21:03:26,15.563,-55.210,12.698,7.840,13.59
612,22-Apr-2021 21:18:26,15.563,-55.210,12.698,7.870,13.56
613,22-Apr-2021 21:33:26,15.500,-55.211,12.668,8.060,13.54
614,22-Apr-2021 21:48:26,15.500,-55.211,12.668,8.200,13.48
615,22-Apr-2021 22:03:26,15.438,-55.212,12.668,8.160,13.45
616,22-Apr-2021 22:18:26,15.375,-55.212,12.668,8.180,13.42
617,22-Apr-2021 22:33:26,15.375,-55.212,12.668,8.190,13.39
618,22-Apr-2021 22:48:26,15.313,-55.213,12.668,8.030,13.37
619,22-Apr-2021 23:03:26,15.313,-55.213,12.639,8.080,13.35
620,22-Apr-2021 23:18:26,15.313,-55.213,12.668,8.110,13.31
621,22-Apr-2021 23:33:26,15.250,-55.214,12.668,8.150,13.28
622,22-Apr-2021 23:48:26,15.250,-55.214,12.639,8.060,13.26
623,23-Apr-2021 00:03:26,15.188,-55.215,12.639,8.060,13.22
624,23-Apr-2021 00:18:26,15.125,-55.215,12.609,8.240,13.21
625,23-Apr-2021 00:33:26,15.188,-55.215,12.639,8.200,13.20
626,23-Apr-2021 00:48:26,15.125,-55.215,12.609,8.260,13.17
627,23-Apr-2021 01:03:26,15.063,-55.216,12.609,8.150,13.15
628,23-Apr-2021 01:18:26,15.063,-55.216,12.609,8.140,13.11
629,23-Apr-2021 01:33:26,15.063,-55.216,12.609,8.160,13.11
630,23-Apr-2021 01:48:26,15.000,-55.217,12.579,8.280,13.08
631,23-Apr-2021 02:03:26,15.000,-55.217,12.579,8.140,13.07
632,23-Apr-2021 02:18:26,15.000,-55.217,12.579,7.990,13.05
633,23-Apr-2021 02:33:26,14.938,-55.218,12.549,8.010,13.03
634,23-Apr-2021 02:48:26,14.938,-55.218,12.549,8.090,12.99
635,23-Apr-2021 03:03:26,14.938,-55.218,12.549,7.910,12.99
636,23-Apr-2021 03:18:26,14.875,-55.218,12.519,7.810,12.97
637,23-Apr-2021 03:33:26,14.875,-55.218,12.519,7.760,12.94
638,23-Apr-2021 03:48:26,14.875,-55.218,12.490,7.840,12.91
639,23-Apr-2021 04:03:26,14.813,-55.219,12.490,7.910,12.89
640,23-Apr-2021 04:18:26,14.813,-55.219,12.490,7.850,12.88
641,23-Apr-2021 04:33:26,14.813,-55.219,12.490,8.020,12.85
642,23-Apr-2021 04:48:26,14.750,-55.220,12.460,8.010,12.84
643,23-Apr-2021 05:03:26,14.750,-55.220,12.490,7.950,12.82
644,23-Apr-2021 05:18:26,14.750,-55.220,12.460,7.960,12.77
645,23-Apr-2021 05:33:26,14.688,-55.221,12.460,8.110,12.76
646,23-Apr-2021 05:48:26,14.688,-55.221,12.460,8.030,12.75
647,23-Apr-2021 06:03:26,14.688,-55.221,12.460,7.910,12.72
648,23-Apr-2021 06:18:26,14.625,-55.221,12.460,8.050,12.69
649,23-Apr-2021 06:33:26,14.625,-55.221,12.430,8.170,12.66
650,23-Apr-2021 06:48:26,14.563,-55.222,12.430,8.290,12.64
651,23-Apr-2021 07:03:26,14.563,-55.222,12.460,8.420,12.61
652,23-Apr-2021 07:18:26,14.500,-55.223,12.430,8.720,12.58
653,23-Apr-2021 07:33:26,14.500,-55.223,12.460,8.920,12.57
654,23-Apr-2021 07:48:26,14.500,-55.223,12.519,9.250,12.56
655,23-Apr-2021 08:03:26,14.500,-55.223,12.549,9.620,12.55
656,23-Apr-2021 08:18:26,14.438,-55.224,12.639,9.940,12.54
657,23-Apr-2021 08:33:26,14.500,-55.223,12.698,10.220,12.53
658,23-Apr-2021 08:48:26,14.500,-55.223,12.668,10.120,12.53
659,23-Apr-2021 09:03:26,14.563,-55.222,12.847,10.520,12.53
660,23-Apr-2021 09:18:26,14.563,-55.222,12.788,10.450,12.55
661,23-Apr-2021 09:33:26,14.625,-55.221,12.907,10.700,12.56
662,23-Apr-2021 09:48:26,14.688,-55.221,13.145,11.230,12.58
663,23-Apr-2021 10:03:26,14.688,-55.221,13.265,11.750,12.58
664,23-Apr-2021 10:18:26,14.688,-55.221,13.145,11.260,12.59
665,23-Apr-2021 10:33:26,14.688,-55.221,13.145,11.220,12.61
666,23-Apr-2021 10:48:26,14.688,-55.221,13.265,11.410,12.64
667,23-Apr-2021 11:03:26,14.813,-55.219,13.414,11.950,12.67
668,23-Apr-2021 11:18:26,14.813,-55.219,13.414,12.120,12.68
