DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-01-23 07:45:00,0.19,14.333,14.092,0.241
2024-01-23 08:00:00,0.19,14.327,14.091,0.236
2024-01-23 08:15:00,0.19,14.33,14.087,0.243
2024-01-23 08:30:00,0.19,14.335,14.092,0.243
2024-01-23 08:45:00,0.25,14.334,14.095,0.239
2024-01-23 09:00:00,0.25,14.333,14.093,0.24
2024-01-23 09:15:00,0.25,14.34,14.096,0.244
2024-01-23 09:30:00,0.31,14.34,14.104,0.236
2024-01-23 09:45:00,0.31,14.343,14.1,0.243
2024-01-23 10:00:00,0.31,14.345,14.101,0.244
2024-01-23 10:15:00,0.31,14.345,14.106,0.239
2024-01-23 10:30:00,0.31,14.343,14.106,0.237
2024-01-23 10:45:00,0.31,14.344,14.103,0.241
2024-01-23 11:00:00,0.38,14.339,14.102,0.237
2024-01-23 11:15:00,0.38,14.337,14.1,0.237
2024-01-23 11:30:00,0.38,14.338,14.098,0.24
2024-01-23 11:45:00,0.38,14.334,14.097,0.237
2024-01-23 12:00:00,0.38,14.33,14.093,0.237
2024-01-23 12:15:00,0.38,14.328,14.09,0.238
2024-01-23 12:30:00,0.38,14.329,14.086,0.243
2024-01-23 12:45:00,0.38,14.328,14.087,0.241
2024-01-23 13:00:00,0.44,14.326,14.084,0.242
2024-01-23 13:15:00,0.44,14.332,14.083,0.249
2024-01-23 13:30:00,0.44,14.328,14.083,0.245
2024-01-23 13:45:00,0.38,14.335,14.082,0.253
2024-01-23 14:00:00,0.38,14.333,14.085,0.248
2024-01-23 14:15:00,0.38,14.335,14.083,0.252
2024-01-23 14:30:00,0.38,14.337,14.084,0.253
2024-01-23 14:45:00,0.31,14.334,14.085,0.249
2024-01-23 15:00:00,0.31,14.335,14.082,0.253
2024-01-23 15:15:00,0.31,14.337,14.084,0.253
2024-01-23 15:30:00,0.31,14.339,14.083,0.256
2024-01-23 15:45:00,0.31,14.341,14.084,0.257
2024-01-23 16:00:00,0.31,14.337,14.084,0.253
2024-01-23 16:15:00,0.25,14.338,14.081,0.257
2024-01-23 16:30:00,0.25,14.337,14.08,0.257
2024-01-23 16:45:00,0.25,14.338,14.081,0.257
2024-01-23 17:00:00,0.25,14.337,14.08,0.257
2024-01-23 17:15:00,0.19,14.339,14.08,0.259
2024-01-23 17:30:00,0.19,14.336,14.082,0.254
2024-01-23 17:45:00,0.19,14.337,14.079,0.258
2024-01-23 18:00:00,0.19,14.335,14.08,0.255
2024-01-23 18:15:00,0.19,14.345,14.081,0.264
2024-01-23 18:30:00,0.19,14.346,14.087,0.259
2024-01-23 18:45:00,0.19,14.343,14.09,0.253
2024-01-23 19:00:00,0.19,14.34,14.087,0.253
2024-01-23 19:15:00,0.19,14.341,14.086,0.255
2024-01-23 19:30:00,0.19,14.338,14.086,0.252
2024-01-23 19:45:00,0.19,14.339,14.085,0.254
2024-01-23 20:00:00,0.19,14.337,14.085,0.252
2024-01-23 20:15:00,0.19,14.34,14.086,0.254
2024-01-23 20:30:00,0.19,14.339,14.087,0.252
2024-01-23 20:45:00,0.19,14.34,14.087,0.253
2024-01-23 21:00:00,0.19,14.339,14.085,0.254
2024-01-23 21:15:00,0.19,14.34,14.085,0.255
2024-01-23 21:30:00,0.19,14.345,14.09,0.255
2024-01-23 21:45:00,0.19,14.35,14.092,0.258
2024-01-23 22:00:00,0.19,14.351,14.096,0.255
2024-01-23 22:15:00,0.19,14.353,14.096,0.257
2024-01-23 22:30:00,0.19,14.353,14.096,0.257
2024-01-23 22:45:00,0.19,14.354,14.097,0.257
2024-01-23 23:00:00,0.19,14.351,14.098,0.253
2024-01-23 23:15:00,0.25,14.352,14.095,0.257
2024-01-23 23:30:00,0.19,14.351,14.096,0.255
2024-01-23 23:45:00,0.19,14.349,14.094,0.255
2024-01-24 00:00:00,0.25,14.349,14.095,0.254
2024-01-24 00:15:00,0.19,14.346,14.093,0.253
2024-01-24 00:30:00,0.25,14.343,14.09,0.253
2024-01-24 00:45:00,0.19,14.34,14.089,0.251
2024-01-24 01:00:00,0.25,14.338,14.086,0.252
2024-01-24 01:15:00,0.19,14.336,14.083,0.253
2024-01-24 01:30:00,0.25,14.338,14.084,0.254
2024-01-24 01:45:00,0.25,14.336,14.084,0.252
2024-01-24 02:00:00,0.25,14.334,14.083,0.251
2024-01-24 02:15:00,0.19,14.334,14.081,0.253
2024-01-24 02:30:00,0.25,14.332,14.081,0.251
2024-01-24 02:45:00,0.19,14.335,14.081,0.254
2024-01-24 03:00:00,0.25,14.333,14.081,0.252
2024-01-24 03:15:00,0.25,14.33,14.08,0.25
2024-01-24 03:30:00,0.19,14.33,14.079,0.251
2024-01-24 03:45:00,0.25,14.326,14.077,0.249
2024-01-24 04:00:00,0.25,14.326,14.075,0.251
2024-01-24 04:15:00,0.25,14.325,14.074,0.251
2024-01-24 04:30:00,0.25,14.325,14.075,0.25
2024-01-24 04:45:00,0.25,14.322,14.073,0.249
2024-01-24 05:00:00,0.25,14.322,14.072,0.25
2024-01-24 05:15:00,0.25,14.322,14.072,0.25
2024-01-24 05:30:00,0.25,14.32,14.072,0.248
2024-01-24 05:45:00,0.25,14.322,14.072,0.25
2024-01-24 06:00:00,0.31,14.319,14.073,0.246
2024-01-24 06:15:00,0.25,14.321,14.07,0.251
2024-01-24 06:30:00,0.25,14.321,14.072,0.249
2024-01-24 06:45:00,0.25,14.32,14.072,0.248
2024-01-24 07:00:00,0.31,14.316,14.071,0.245
2024-01-24 07:15:00,0.31,14.315,14.073,0.242
2024-01-24 07:30:00,0.31,14.315,14.073,0.242
2024-01-24 07:45:00,0.38,14.315,14.071,0.244
2024-01-24 08:00:00,0.38,14.316,14.072,0.244
2024-01-24 08:15:00,0.38,14.318,14.074,0.244
2024-01-24 08:30:00,0.38,14.319,14.073,0.246
2024-01-24 08:45:00,0.44,14.32,14.074,0.246
2024-01-24 09:00:00,0.5,14.317,14.075,0.242
2024-01-24 09:15:00,0.5,14.318,14.072,0.246
2024-01-24 09:30:00,0.5,14.317,14.074,0.243
2024-01-24 09:45:00,0.56,14.316,14.071,0.245
2024-01-24 10:00:00,0.63,14.317,14.073,0.244
2024-01-24 10:15:00,0.69,14.317,14.073,0.244
2024-01-24 10:30:00,0.75,14.317,14.072,0.245
2024-01-24 10:45:00,0.81,14.313,14.073,0.24
2024-01-24 11:00:00,0.88,14.31,14.068,0.242
2024-01-24 11:15:00,1,14.306,14.066,0.24
2024-01-24 11:30:00,1.06,14.304,14.062,0.242
2024-01-24 11:45:00,1.13,14.299,14.06,0.239
2024-01-24 12:00:00,1.13,14.296,14.051,0.245
2024-01-24 12:15:00,1.31,14.293,14.05,0.243
2024-01-24 12:30:00,1.38,14.288,14.048,0.24
2024-01-24 12:45:00,1.5,14.288,14.044,0.244
2024-01-24 13:00:00,1.63,14.281,14.041,0.24
2024-01-24 13:15:00,1.81,14.276,14.038,0.238
2024-01-24 13:30:00,1.88,14.272,14.036,0.236
2024-01-24 13:45:00,2,14.271,14.031,0.24
2024-01-24 14:00:00,2.13,14.269,14.031,0.238
2024-01-24 14:15:00,2.19,14.266,14.029,0.237
2024-01-24 14:30:00,2.31,14.265,14.027,0.238
2024-01-24 14:45:00,2.44,14.263,14.025,0.238
2024-01-24 15:00:00,2.5,14.265,14.025,0.24
2024-01-24 15:15:00,2.63,14.262,14.025,0.237
2024-01-24 15:30:00,2.69,14.26,14.023,0.237
2024-01-24 15:45:00,2.75,14.26,14.02,0.24
2024-01-24 16:00:00,2.81,14.258,14.02,0.238
2024-01-24 16:15:00,2.88,14.258,14.029,0.229
2024-01-24 16:30:00,2.94,14.259,14.028,0.231
2024-01-24 16:45:00,3,14.259,14.03,0.229
2024-01-24 17:00:00,3,14.258,14.028,0.23
2024-01-24 17:15:00,3.06,14.257,14.026,0.231
2024-01-24 17:30:00,3.13,14.26,14.025,0.235
2024-01-24 17:45:00,3.25,14.261,14.027,0.234
2024-01-24 18:00:00,3.31,14.262,14.029,0.233
2024-01-24 18:15:00,3.38,14.262,14.031,0.231
2024-01-24 18:30:00,3.38,14.263,14.031,0.232
2024-01-24 18:45:00,3.44,14.263,14.032,0.231
2024-01-24 19:00:00,3.44,14.262,14.03,0.232
2024-01-24 19:15:00,3.5,14.262,14.032,0.23
2024-01-24 19:30:00,3.5,14.26,14.03,0.23
2024-01-24 19:45:00,3.63,14.257,14.028,0.229
2024-01-24 20:00:00,3.69,14.254,14.026,0.228
2024-01-24 20:15:00,3.69,14.252,14.024,0.228
2024-01-24 20:30:00,3.75,14.25,14.021,0.229
2024-01-24 20:45:00,3.75,14.248,14.022,0.226
2024-01-24 21:00:00,3.81,14.247,14.022,0.225
2024-01-24 21:15:00,3.81,14.246,14.021,0.225
2024-01-24 21:30:00,3.88,14.242,14.017,0.225
2024-01-24 21:45:00,3.94,14.24,14.014,0.226
2024-01-24 22:00:00,3.94,14.239,14.012,0.227
2024-01-24 22:15:00,4,14.237,14.01,0.227
2024-01-24 22:30:00,4.06,14.235,14.01,0.225
2024-01-24 22:45:00,4.13,14.232,14.008,0.224
2024-01-24 23:00:00,4.13,14.23,14.005,0.225
2024-01-24 23:15:00,4.19,14.227,14.003,0.224
2024-01-24 23:30:00,4.19,14.221,14,0.221
2024-01-24 23:45:00,4.25,14.22,13.996,0.224
2024-01-25 00:00:00,4.31,14.22,13.996,0.224
2024-01-25 00:15:00,4.38,14.216,13.997,0.219
2024-01-25 00:30:00,4.38,14.212,13.993,0.219
2024-01-25 00:45:00,4.44,14.207,13.988,0.219
2024-01-25 01:00:00,4.44,14.209,13.984,0.225
2024-01-25 01:15:00,4.5,14.208,13.987,0.221
2024-01-25 01:30:00,4.63,14.209,13.982,0.227
2024-01-25 01:45:00,4.56,14.214,13.982,0.232
2024-01-25 02:00:00,4.63,14.213,13.987,0.226
2024-01-25 02:15:00,4.69,14.211,13.988,0.223
2024-01-25 02:30:00,4.88,14.209,13.986,0.223
2024-01-25 02:45:00,4.88,14.207,13.986,0.221
2024-01-25 03:00:00,4.88,14.205,13.983,0.222
2024-01-25 03:15:00,4.94,14.203,13.984,0.219
2024-01-25 03:30:00,4.94,14.202,13.983,0.219
2024-01-25 03:45:00,4.94,14.199,13.981,0.218
2024-01-25 04:00:00,4.75,14.198,13.981,0.217
2024-01-25 04:15:00,4.88,14.196,13.979,0.217
2024-01-25 04:30:00,4.75,14.196,13.975,0.221
2024-01-25 04:45:00,5,14.194,13.976,0.218
2024-01-25 05:00:00,4.88,14.196,13.976,0.22
2024-01-25 05:15:00,5.06,14.196,13.978,0.218
2024-01-25 05:30:00,5.13,14.196,13.978,0.218
2024-01-25 05:45:00,5.13,14.198,13.977,0.221
2024-01-25 06:00:00,5,14.196,13.978,0.218
2024-01-25 06:15:00,4.94,14.199,13.976,0.223
2024-01-25 06:30:00,5.19,14.203,13.982,0.221
2024-01-25 06:45:00,5.13,14.202,13.981,0.221
2024-01-25 07:00:00,5.19,14.203,13.984,0.219
2024-01-25 07:15:00,5.13,14.203,13.984,0.219
2024-01-25 07:30:00,5.44,14.206,13.983,0.223
2024-01-25 07:45:00,5.44,14.204,13.984,0.22
2024-01-25 08:00:00,5.38,14.205,13.984,0.221
2024-01-25 08:15:00,5.56,14.201,13.983,0.218
2024-01-25 08:30:00,5.44,14.202,13.982,0.22
2024-01-25 08:45:00,5.5,14.2,13.983,0.217
2024-01-25 09:00:00,5.44,14.207,13.982,0.225
2024-01-25 09:15:00,5.56,14.207,13.986,0.221
2024-01-25 09:30:00,5.63,14.196,13.984,0.212
2024-01-25 09:45:00,5.69,14.197,13.982,0.215
2024-01-25 10:00:00,5.63,14.198,13.986,0.212
2024-01-25 10:15:00,5.75,14.195,13.984,0.211
2024-01-25 10:30:00,5.88,14.193,13.983,0.21
2024-01-25 10:45:00,6,14.189,13.981,0.208
2024-01-25 11:00:00,5.88,14.187,13.975,0.212
2024-01-25 11:15:00,6.06,14.186,13.974,0.212
2024-01-25 11:30:00,6.25,14.181,13.973,0.208
2024-01-25 11:45:00,6.31,14.176,13.968,0.208
2024-01-25 12:00:00,6.38,14.171,13.966,0.205
2024-01-25 12:15:00,6.5,14.17,13.964,0.206
2024-01-25 12:30:00,6.69,14.168,13.96,0.208
2024-01-25 12:45:00,6.63,14.165,13.958,0.207
2024-01-25 13:00:00,6.69,14.166,13.959,0.207
2024-01-25 13:15:00,6.81,14.162,13.958,0.204
2024-01-25 13:30:00,6.88,14.161,13.955,0.206
2024-01-25 13:45:00,6.88,14.16,13.954,0.206
2024-01-25 14:00:00,6.94,14.158,13.953,0.205
2024-01-25 14:15:00,7,14.157,13.953,0.204
2024-01-25 14:30:00,6.94,14.156,13.952,0.204
2024-01-25 14:45:00,7,14.156,13.952,0.204
2024-01-25 15:00:00,7.06,14.157,13.953,0.204
2024-01-25 15:15:00,7.06,14.154,13.953,0.201
2024-01-25 15:30:00,7.06,14.151,13.949,0.202
2024-01-25 15:45:00,7.13,14.148,13.945,0.203
2024-01-25 16:00:00,7.06,14.146,13.941,0.205
2024-01-25 16:15:00,7.13,14.142,13.94,0.202
2024-01-25 16:30:00,7.19,14.146,13.94,0.206
2024-01-25 16:45:00,7.19,14.142,13.942,0.2
2024-01-25 17:00:00,7.19,14.146,13.938,0.208
2024-01-25 17:15:00,7.25,14.145,13.944,0.201
2024-01-25 17:30:00,7.25,14.144,13.94,0.204
2024-01-25 17:45:00,7.25,14.148,13.941,0.207
2024-01-25 18:00:00,7.25,14.145,13.943,0.202
2024-01-25 18:15:00,7.44,14.145,13.942,0.203
2024-01-25 18:30:00,7.38,14.146,13.942,0.204
2024-01-25 18:45:00,7.44,14.141,13.942,0.199
2024-01-25 19:00:00,7.5,14.146,13.939,0.207
2024-01-25 19:15:00,7.69,14.146,13.944,0.202
2024-01-25 19:30:00,7.69,14.149,13.945,0.204
2024-01-25 19:45:00,7.75,14.148,13.946,0.202
2024-01-25 20:00:00,7.94,14.151,13.948,0.203
2024-01-25 20:15:00,8,14.152,13.948,0.204
2024-01-25 20:30:00,7.88,14.151,13.95,0.201
2024-01-25 20:45:00,7.94,14.149,13.952,0.197
2024-01-25 21:00:00,7.94,14.146,13.948,0.198
2024-01-25 21:15:00,8.06,14.143,13.946,0.197
2024-01-25 21:30:00,8.13,14.137,13.942,0.195
2024-01-25 21:45:00,8.13,14.132,13.938,0.194
2024-01-25 22:00:00,8.25,14.126,13.932,0.194
2024-01-25 22:15:00,8.19,14.124,13.926,0.198
2024-01-25 22:30:00,8.38,14.127,13.922,0.205
2024-01-25 22:45:00,8.38,14.134,13.928,0.206
2024-01-25 23:00:00,8.38,14.129,13.931,0.198
2024-01-25 23:15:00,8.44,14.128,13.928,0.2
2024-01-25 23:30:00,8.44,14.126,13.925,0.201
2024-01-25 23:45:00,8.44,14.121,13.916,0.205
2024-01-26 00:00:00,8.5,14.118,13.916,0.202
2024-01-26 00:15:00,8.56,14.116,13.914,0.202
2024-01-26 00:30:00,8.63,14.107,13.909,0.198
2024-01-26 00:45:00,8.63,14.106,13.908,0.198
2024-01-26 01:00:00,8.69,14.105,13.907,0.198
2024-01-26 01:15:00,8.69,14.106,13.902,0.204
2024-01-26 01:30:00,8.75,14.109,13.901,0.208
2024-01-26 01:45:00,8.81,14.112,13.903,0.209
2024-01-26 02:00:00,8.88,14.108,13.903,0.205
2024-01-26 02:15:00,8.88,14.109,13.901,0.208
2024-01-26 02:30:00,8.88,14.111,13.898,0.213
2024-01-26 02:45:00,9,14.11,13.903,0.207
2024-01-26 03:00:00,9,14.111,13.901,0.21
2024-01-26 03:15:00,9.06,14.113,13.902,0.211
2024-01-26 03:30:00,9.06,14.114,13.9,0.214
2024-01-26 03:45:00,9.06,14.11,13.899,0.211
2024-01-26 04:00:00,9,14.113,13.894,0.219
2024-01-26 04:15:00,9,14.115,13.901,0.214
2024-01-26 04:30:00,9.06,14.117,13.898,0.219
2024-01-26 04:45:00,9,14.12,13.898,0.222
2024-01-26 05:00:00,8.94,14.123,13.901,0.222
2024-01-26 05:15:00,8.94,14.123,13.905,0.218
2024-01-26 05:30:00,8.94,14.127,13.904,0.223
2024-01-26 05:45:00,8.94,14.128,13.908,0.22
2024-01-26 06:00:00,8.88,14.13,13.912,0.218
2024-01-26 06:15:00,8.88,14.134,13.915,0.219
2024-01-26 06:30:00,8.94,14.132,13.92,0.212
2024-01-26 06:45:00,8.94,14.134,13.919,0.215
2024-01-26 07:00:00,8.94,14.138,13.925,0.213
2024-01-26 07:15:00,8.94,14.137,13.925,0.212
2024-01-26 07:30:00,9,14.136,13.928,0.208
2024-01-26 07:45:00,9.06,14.134,13.925,0.209
2024-01-26 08:00:00,9.13,14.134,13.925,0.209
2024-01-26 08:15:00,9.06,14.137,13.928,0.209
2024-01-26 08:30:00,9.06,14.138,13.93,0.208
2024-01-26 08:45:00,9.06,14.14,13.931,0.209
2024-01-26 09:00:00,9.13,14.143,13.936,0.207
2024-01-26 09:15:00,9.13,14.143,13.938,0.205
2024-01-26 09:30:00,9.13,14.143,13.938,0.205
2024-01-26 09:45:00,9.19,14.145,13.939,0.206
2024-01-26 10:00:00,9.19,14.144,13.938,0.206
2024-01-26 10:15:00,9.25,14.139,13.931,0.208
2024-01-26 10:30:00,9.25,14.133,13.93,0.203
2024-01-26 10:45:00,9.38,14.131,13.927,0.204
2024-01-26 11:00:00,9.38,14.127,13.925,0.202
2024-01-26 11:15:00,9.56,14.121,13.921,0.2
2024-01-26 11:30:00,9.63,14.117,13.918,0.199
2024-01-26 11:45:00,9.75,14.114,13.913,0.201
2024-01-26 12:00:00,9.88,14.11,13.909,0.201
2024-01-26 12:15:00,10,14.105,13.905,0.2
2024-01-26 12:30:00,10.19,14.102,13.902,0.2
2024-01-26 12:45:00,10.38,14.1,13.899,0.201
2024-01-26 13:00:00,10.56,14.097,13.898,0.199
2024-01-26 13:15:00,10.81,14.095,13.897,0.198
2024-01-26 13:30:00,10.81,14.094,13.897,0.197
2024-01-26 13:45:00,10.88,14.095,13.896,0.199
2024-01-26 14:00:00,10.94,14.092,13.897,0.195
2024-01-26 14:15:00,10.94,14.092,13.897,0.195
2024-01-26 14:30:00,11.06,14.09,13.895,0.195
2024-01-26 14:45:00,11.06,14.092,13.898,0.194
2024-01-26 15:00:00,11.06,14.092,13.898,0.194
2024-01-26 15:15:00,11.06,14.093,13.897,0.196
2024-01-26 15:30:00,11,14.095,13.9,0.195
2024-01-26 15:45:00,10.94,14.096,13.901,0.195
2024-01-26 16:00:00,10.94,14.098,13.902,0.196
2024-01-26 16:15:00,10.88,14.098,13.905,0.193
2024-01-26 16:30:00,10.81,14.101,13.906,0.195
2024-01-26 16:45:00,10.75,14.103,13.909,0.194
2024-01-26 17:00:00,10.63,14.107,13.909,0.198
2024-01-26 17:15:00,10.5,14.109,13.91,0.199
2024-01-26 17:30:00,10.44,14.112,13.912,0.2
2024-01-26 17:45:00,10.31,14.119,13.918,0.201
2024-01-26 18:00:00,10.19,14.122,13.922,0.2
2024-01-26 18:15:00,10.06,14.121,13.924,0.197
2024-01-26 18:30:00,9.94,14.123,13.924,0.199
2024-01-26 18:45:00,9.88,14.128,13.926,0.202
2024-01-26 19:00:00,9.75,14.13,13.93,0.2
2024-01-26 19:15:00,9.63,14.132,13.931,0.201
2024-01-26 19:30:00,9.56,14.134,13.933,0.201
2024-01-26 19:45:00,9.44,14.137,13.935,0.202
2024-01-26 20:00:00,9.38,14.139,13.937,0.202
2024-01-26 20:15:00,9.31,14.139,13.936,0.203
2024-01-26 20:30:00,9.25,14.137,13.935,0.202
2024-01-26 20:45:00,9.13,14.14,13.936,0.204
2024-01-26 21:00:00,9.06,14.139,13.936,0.203
2024-01-26 21:15:00,9,14.141,13.935,0.206
2024-01-26 21:30:00,8.94,14.141,13.938,0.203
2024-01-26 21:45:00,8.88,14.142,13.937,0.205
2024-01-26 22:00:00,8.81,14.142,13.937,0.205
2024-01-26 22:15:00,8.81,14.144,13.938,0.206
2024-01-26 22:30:00,8.75,14.144,13.939,0.205
2024-01-26 22:45:00,8.69,14.143,13.938,0.205
2024-01-26 23:00:00,8.63,14.147,13.939,0.208
2024-01-26 23:15:00,8.63,14.146,13.941,0.205
2024-01-26 23:30:00,8.56,14.147,13.942,0.205
2024-01-26 23:45:00,8.5,14.145,13.941,0.204
2024-01-27 00:00:00,8.5,14.147,13.941,0.206
2024-01-27 00:15:00,8.44,14.149,13.942,0.207
2024-01-27 00:30:00,8.38,14.149,13.943,0.206
2024-01-27 00:45:00,8.38,14.151,13.945,0.206
2024-01-27 01:00:00,8.31,14.154,13.946,0.208
2024-01-27 01:15:00,8.31,14.154,13.947,0.207
2024-01-27 01:30:00,8.25,14.154,13.947,0.207
2024-01-27 01:45:00,8.19,14.155,13.947,0.208
2024-01-27 02:00:00,8.19,14.158,13.948,0.21
2024-01-27 02:15:00,8.13,14.159,13.951,0.208
2024-01-27 02:30:00,8.13,14.161,13.952,0.209
2024-01-27 02:45:00,8.13,14.16,13.955,0.205
2024-01-27 03:00:00,8.06,14.162,13.955,0.207
2024-01-27 03:15:00,8.06,14.163,13.957,0.206
2024-01-27 03:30:00,8.06,14.164,13.957,0.207
2024-01-27 03:45:00,8,14.164,13.958,0.206
2024-01-27 04:00:00,7.94,14.162,13.957,0.205
2024-01-27 04:15:00,7.94,14.161,13.952,0.209
2024-01-27 04:30:00,7.94,14.161,13.954,0.207
2024-01-27 04:45:00,7.88,14.16,13.955,0.205
2024-01-27 05:00:00,7.81,14.16,13.952,0.208
2024-01-27 05:15:00,7.75,14.158,13.954,0.204
2024-01-27 05:30:00,7.69,14.157,13.95,0.207
2024-01-27 05:45:00,7.69,14.158,13.949,0.209
2024-01-27 06:00:00,7.63,14.159,13.948,0.211
2024-01-27 06:15:00,7.56,14.159,13.95,0.209
2024-01-27 06:30:00,7.5,14.16,13.949,0.211
2024-01-27 06:45:00,7.5,14.166,13.952,0.214
2024-01-27 07:00:00,7.44,14.169,13.959,0.21
2024-01-27 07:15:00,7.44,14.176,13.96,0.216
2024-01-27 07:30:00,7.44,14.181,13.968,0.213
2024-01-27 07:45:00,7.44,14.182,13.972,0.21
2024-01-27 08:00:00,7.44,14.186,13.974,0.212
2024-01-27 08:15:00,7.5,14.188,13.976,0.212
2024-01-27 08:30:00,7.56,14.185,13.978,0.207
2024-01-27 08:45:00,7.63,14.185,13.976,0.209
2024-01-27 09:00:00,7.63,14.187,13.981,0.206
2024-01-27 09:15:00,7.75,14.187,13.982,0.205
2024-01-27 09:30:00,7.81,14.191,13.982,0.209
2024-01-27 09:45:00,7.88,14.187,13.984,0.203
2024-01-27 10:00:00,7.94,14.188,13.984,0.204
2024-01-27 10:15:00,8,14.187,13.984,0.203
2024-01-27 10:30:00,8.13,14.184,13.982,0.202
2024-01-27 10:45:00,8.25,14.178,13.979,0.199
2024-01-27 11:00:00,8.44,14.179,13.976,0.203
2024-01-27 11:15:00,8.63,14.172,13.971,0.201
2024-01-27 11:30:00,8.88,14.17,13.967,0.203
2024-01-27 11:45:00,8.94,14.162,13.964,0.198
2024-01-27 12:00:00,9.06,14.157,13.958,0.199
2024-01-27 12:15:00,9.13,14.15,13.951,0.199
2024-01-27 12:30:00,9.31,14.144,13.95,0.194
2024-01-27 12:45:00,9.31,14.141,13.942,0.199
2024-01-27 13:00:00,9.44,14.142,13.941,0.201
2024-01-27 13:15:00,9.5,14.14,13.941,0.199
2024-01-27 13:30:00,9.56,14.135,13.939,0.196
2024-01-27 13:45:00,9.56,14.129,13.934,0.195
2024-01-27 14:00:00,9.56,14.12,13.927,0.193
2024-01-27 14:15:00,9.69,14.114,13.92,0.194
2024-01-27 14:30:00,9.69,14.113,13.915,0.198
2024-01-27 14:45:00,9.88,14.11,13.913,0.197
2024-01-27 15:00:00,9.81,14.113,13.913,0.2
2024-01-27 15:15:00,9.75,14.113,13.914,0.199
2024-01-27 15:30:00,9.75,14.11,13.913,0.197
2024-01-27 15:45:00,9.69,14.107,13.911,0.196
2024-01-27 16:00:00,9.63,14.104,13.907,0.197
2024-01-27 16:15:00,9.56,14.103,13.905,0.198
2024-01-27 16:30:00,9.56,14.104,13.902,0.202
2024-01-27 16:45:00,9.5,14.107,13.905,0.202
2024-01-27 17:00:00,9.44,14.106,13.906,0.2
2024-01-27 17:15:00,9.38,14.109,13.904,0.205
2024-01-27 17:30:00,9.31,14.106,13.905,0.201
2024-01-27 17:45:00,9.31,14.095,13.899,0.196
2024-01-27 18:00:00,9.31,14.098,13.898,0.2
2024-01-27 18:15:00,9.25,14.103,13.898,0.205
2024-01-27 18:30:00,9.19,14.116,13.903,0.213
2024-01-27 18:45:00,9.19,14.112,13.903,0.209
2024-01-27 19:00:00,9.19,14.111,13.897,0.214
2024-01-27 19:15:00,9.13,14.114,13.892,0.222
2024-01-27 19:30:00,9.13,14.112,13.892,0.22
2024-01-27 19:45:00,9.06,14.114,13.891,0.223
2024-01-27 20:00:00,9.06,14.111,13.889,0.222
2024-01-27 20:15:00,9.06,14.112,13.88,0.232
2024-01-27 20:30:00,9,14.11,13.873,0.237
2024-01-27 20:45:00,9,14.108,13.879,0.229
2024-01-27 21:00:00,9,14.105,13.879,0.226
2024-01-27 21:15:00,8.94,14.101,13.875,0.226
2024-01-27 21:30:00,8.94,14.097,13.87,0.227
2024-01-27 21:45:00,8.88,14.094,13.871,0.223
2024-01-27 22:00:00,8.88,14.096,13.863,0.233
2024-01-27 22:15:00,8.88,14.096,13.863,0.233
2024-01-27 22:30:00,8.88,14.095,13.858,0.237
2024-01-27 22:45:00,8.81,14.093,13.855,0.238
2024-01-27 23:00:00,8.81,14.092,13.852,0.24
2024-01-27 23:15:00,8.75,14.101,13.85,0.251
2024-01-27 23:30:00,8.75,14.099,13.847,0.252
2024-01-27 23:45:00,8.69,14.108,13.837,0.271
2024-01-28 00:00:00,8.63,14.105,13.83,0.275
2024-01-28 00:15:00,8.56,14.11,13.82,0.29
2024-01-28 00:30:00,8.5,14.113,13.813,0.3
2024-01-28 00:45:00,8.5,14.123,13.806,0.317
2024-01-28 01:00:00,8.44,14.13,13.801,0.329
2024-01-28 01:15:00,8.44,14.127,13.796,0.331
2024-01-28 01:30:00,8.38,14.134,13.79,0.344
2024-01-28 01:45:00,8.38,14.134,13.796,0.338
2024-01-28 02:00:00,8.31,14.135,13.792,0.343
2024-01-28 02:15:00,8.25,14.127,13.79,0.337
2024-01-28 02:30:00,8.25,14.124,13.783,0.341
2024-01-28 02:45:00,8.25,14.129,13.779,0.35
2024-01-28 03:00:00,8.19,14.147,13.774,0.373
2024-01-28 03:15:00,8.19,14.154,13.778,0.376
2024-01-28 03:30:00,8.13,14.143,13.786,0.357
2024-01-28 03:45:00,8.13,14.137,13.78,0.357
2024-01-28 04:00:00,8.13,14.13,13.774,0.356
2024-01-28 04:15:00,8.13,14.118,13.773,0.345
2024-01-28 04:30:00,8.13,14.113,13.77,0.343
2024-01-28 04:45:00,8.13,14.106,13.769,0.337
2024-01-28 05:00:00,8.13,14.105,13.768,0.337
2024-01-28 05:15:00,8.06,14.101,13.767,0.334
2024-01-28 05:30:00,8.06,14.097,13.76,0.337
2024-01-28 05:45:00,8.06,14.091,13.758,0.333
2024-01-28 06:00:00,8.06,14.086,13.753,0.333
2024-01-28 06:15:00,8,14.084,13.749,0.335
2024-01-28 06:30:00,8,14.084,13.75,0.334
2024-01-28 06:45:00,7.94,14.083,13.75,0.333
2024-01-28 07:00:00,7.94,14.072,13.747,0.325
2024-01-28 07:15:00,7.94,14.074,13.745,0.329
2024-01-28 07:30:00,7.94,14.072,13.745,0.327
2024-01-28 07:45:00,7.88,14.071,13.745,0.326
2024-01-28 08:00:00,7.88,14.066,13.744,0.322
