DateTime,WVWA_Temp_C,WVWA_Pressure_psi,WVWA_Baro_pressure_psi,WVWA_Pressure_psia
2024-02-10 11:30:00,8.63,14.073,13.873,0.20000000000000107
2024-02-10 11:45:00,8.63,14.077,13.877,0.1999999999999993
2024-02-10 12:00:00,8.69,14.075,13.877,0.19799999999999862
2024-02-10 12:15:00,8.69,14.071,13.875,0.19599999999999973
2024-02-10 12:30:00,8.69,14.068,13.871,0.19699999999999918
2024-02-10 12:45:00,8.69,14.065,13.868,0.19699999999999918
2024-02-10 13:00:00,8.75,14.063,13.864,0.19899999999999984
2024-02-10 13:15:00,8.75,14.064,13.862,0.20199999999999996
2024-02-10 13:30:00,8.81,14.057,13.859,0.1980000000000004
2024-02-10 13:45:00,8.75,14.055,13.854,0.2010000000000005
2024-02-10 14:00:00,8.75,14.055,13.849,0.20599999999999952
2024-02-10 14:15:00,8.69,14.054,13.851,0.2029999999999994
2024-02-10 14:30:00,8.75,14.056,13.849,0.20699999999999896
2024-02-10 14:45:00,8.69,14.058,13.856,0.20199999999999996
2024-02-10 15:00:00,8.69,14.052,13.858,0.19399999999999906
2024-02-10 15:15:00,8.69,14.051,13.855,0.19599999999999973
2024-02-10 15:30:00,8.69,14.045,13.855,0.1899999999999995
2024-02-10 15:45:00,8.81,14.041,13.85,0.19100000000000072
2024-02-10 16:00:00,8.69,14.044,13.851,0.19299999999999962
2024-02-10 16:15:00,8.69,14.047,13.855,0.19200000000000017
2024-02-10 16:30:00,8.63,14.048,13.855,0.19299999999999962
2024-02-10 16:45:00,8.81,14.048,13.857,0.19100000000000072
2024-02-10 17:00:00,8.75,14.051,13.858,0.19299999999999962
2024-02-10 17:15:00,8.81,14.045,13.859,0.18599999999999994
2024-02-10 17:30:00,8.81,14.046,13.857,0.18900000000000006
2024-02-10 17:45:00,8.75,14.047,13.855,0.19200000000000017
2024-02-10 18:00:00,8.75,14.052,13.859,0.19299999999999962
2024-02-10 18:15:00,8.75,14.053,13.865,0.1880000000000006
2024-02-10 18:30:00,8.75,14.053,13.867,0.18599999999999994
2024-02-10 18:45:00,8.69,14.046,13.863,0.18299999999999983
2024-02-10 19:00:00,8.69,14.054,13.862,0.19200000000000017
2024-02-10 19:15:00,8.75,14.051,13.866,0.1850000000000005
2024-02-10 19:30:00,8.69,14.048,13.863,0.1850000000000005
2024-02-10 19:45:00,8.69,14.049,13.86,0.18900000000000006
2024-02-10 20:00:00,8.69,14.049,13.863,0.18599999999999994
2024-02-10 20:15:00,8.69,14.043,13.86,0.18299999999999983
2024-02-10 20:30:00,8.69,14.041,13.856,0.1850000000000005
2024-02-10 20:45:00,8.69,14.049,13.856,0.19299999999999962
2024-02-10 21:00:00,8.69,14.053,13.862,0.19100000000000072
2024-02-10 21:15:00,8.63,14.049,13.867,0.1819999999999986
2024-02-10 21:30:00,8.63,14.049,13.863,0.18599999999999994
2024-02-10 21:45:00,8.63,14.048,13.863,0.1850000000000005
2024-02-10 22:00:00,8.56,14.048,13.862,0.18599999999999994
2024-02-10 22:15:00,8.56,14.045,13.86,0.1850000000000005
2024-02-10 22:30:00,8.56,14.045,13.86,0.1850000000000005
2024-02-10 22:45:00,8.56,14.046,13.86,0.18599999999999994
2024-02-10 23:00:00,8.5,14.044,13.854,0.19000000000000128
2024-02-10 23:15:00,8.5,14.042,13.857,0.1850000000000005
2024-02-10 23:30:00,8.5,14.041,13.854,0.18700000000000117
2024-02-10 23:45:00,8.5,14.038,13.852,0.18599999999999994
2024-02-11 00:00:00,8.5,14.04,13.851,0.18899999999999828
2024-02-11 00:15:00,8.56,14.04,13.852,0.18799999999999883
2024-02-11 00:30:00,8.5,14.042,13.854,0.1880000000000006
2024-02-11 00:45:00,8.5,14.04,13.851,0.18899999999999828
2024-02-11 01:00:00,8.5,14.042,13.853,0.18900000000000006
2024-02-11 01:15:00,8.5,14.038,13.854,0.18400000000000105
2024-02-11 01:30:00,8.5,14.042,13.851,0.19099999999999895
2024-02-11 01:45:00,8.5,14.036,13.853,0.18299999999999983
2024-02-11 02:00:00,8.44,14.035,13.848,0.1869999999999994
2024-02-11 02:15:00,8.44,14.032,13.845,0.1869999999999994
2024-02-11 02:30:00,8.44,14.032,13.843,0.18900000000000006
2024-02-11 02:45:00,8.38,14.033,13.84,0.19299999999999962
2024-02-11 03:00:00,8.38,14.024,13.843,0.18099999999999916
2024-02-11 03:15:00,8.38,14.027,13.835,0.1919999999999984
2024-02-11 03:30:00,8.31,14.029,13.834,0.19500000000000028
2024-02-11 03:45:00,8.38,14.025,13.839,0.18599999999999994
2024-02-11 04:00:00,8.31,14.025,13.833,0.19200000000000017
2024-02-11 04:15:00,8.31,14.026,13.828,0.1980000000000004
2024-02-11 04:30:00,8.31,14.027,13.832,0.1949999999999985
2024-02-11 04:45:00,8.25,14.025,13.829,0.19599999999999973
2024-02-11 05:00:00,8.25,14.029,13.829,0.1999999999999993
2024-02-11 05:15:00,8.25,14.028,13.832,0.19599999999999973
2024-02-11 05:30:00,8.25,14.031,13.828,0.20300000000000118
2024-02-11 05:45:00,8.25,14.035,13.831,0.20400000000000063
2024-02-11 06:00:00,8.25,14.039,13.834,0.20500000000000007
2024-02-11 06:15:00,8.19,14.043,13.834,0.20899999999999963
2024-02-11 06:30:00,8.19,14.046,13.842,0.20399999999999885
2024-02-11 06:45:00,8.19,14.046,13.844,0.20199999999999996
2024-02-11 07:00:00,8.19,14.052,13.84,0.21199999999999974
2024-02-11 07:15:00,8.19,14.061,13.845,0.2159999999999993
2024-02-11 07:30:00,8.19,14.067,13.846,0.22100000000000009
2024-02-11 07:45:00,8.19,14.07,13.847,0.22300000000000075
2024-02-11 08:00:00,8.19,14.078,13.847,0.23099999999999987
2024-02-11 08:15:00,8.19,14.083,13.849,0.23399999999999999
2024-02-11 08:30:00,8.19,14.089,13.849,0.2400000000000002
2024-02-11 08:45:00,8.19,14.078,13.852,0.2259999999999991
2024-02-11 09:00:00,8.25,14.066,13.833,0.23300000000000054
2024-02-11 09:15:00,8.25,14.072,13.826,0.24599999999999866
2024-02-11 09:30:00,8.25,14.079,13.834,0.245000000000001
2024-02-11 09:45:00,8.31,14.069,13.836,0.23300000000000054
2024-02-11 10:00:00,8.38,14.065,13.829,0.23599999999999888
2024-02-11 10:15:00,8.31,14.073,13.835,0.23799999999999955
2024-02-11 10:30:00,8.38,14.079,13.837,0.24200000000000088
2024-02-11 10:45:00,8.38,14.081,13.846,0.23499999999999943
2024-02-11 11:00:00,8.38,14.079,13.855,0.2240000000000002
2024-02-11 11:15:00,8.44,14.074,13.852,0.22199999999999953
2024-02-11 11:30:00,8.44,14.07,13.852,0.21799999999999997
2024-02-11 11:45:00,8.44,14.069,13.851,0.21799999999999997
2024-02-11 12:00:00,8.5,14.062,13.852,0.20999999999999908
2024-02-11 12:15:00,8.56,14.058,13.848,0.20999999999999908
2024-02-11 12:30:00,8.69,14.049,13.841,0.20800000000000018
2024-02-11 12:45:00,8.75,14.048,13.836,0.21199999999999974
2024-02-11 13:00:00,8.88,14.045,13.837,0.20800000000000018
2024-02-11 13:15:00,8.94,14.039,13.839,0.1999999999999993
2024-02-11 13:30:00,9,14.035,13.834,0.2010000000000005
2024-02-11 13:45:00,9.06,14.028,13.828,0.20000000000000107
2024-02-11 14:00:00,9.13,14.032,13.824,0.20800000000000018
2024-02-11 14:15:00,9.19,14.032,13.827,0.20500000000000007
2024-02-11 14:30:00,9.19,14.03,13.826,0.20399999999999885
2024-02-11 14:45:00,9.19,14.029,13.823,0.20599999999999952
2024-02-11 15:00:00,9.19,14.027,13.823,0.20399999999999885
2024-02-11 15:15:00,9.19,14.026,13.821,0.20500000000000007
2024-02-11 15:30:00,9.19,14.031,13.82,0.2110000000000003
2024-02-11 15:45:00,9.19,14.03,13.823,0.20699999999999896
2024-02-11 16:00:00,9.19,14.032,13.82,0.21199999999999974
2024-02-11 16:15:00,9.19,14.036,13.824,0.21199999999999974
2024-02-11 16:30:00,9.13,14.038,13.83,0.20800000000000018
2024-02-11 16:45:00,9.13,14.039,13.832,0.20699999999999896
2024-02-11 17:00:00,9.06,14.037,13.834,0.20300000000000118
2024-02-11 17:15:00,9.06,14.035,13.83,0.20500000000000007
2024-02-11 17:30:00,9.06,14.038,13.83,0.20800000000000018
2024-02-11 17:45:00,9,14.037,13.831,0.2060000000000013
2024-02-11 18:00:00,8.94,14.042,13.833,0.20899999999999963
2024-02-11 18:15:00,8.94,14.043,13.837,0.20599999999999952
2024-02-11 18:30:00,8.94,14.046,13.842,0.20399999999999885
2024-02-11 18:45:00,8.88,14.05,13.844,0.2060000000000013
2024-02-11 19:00:00,8.88,14.047,13.846,0.2010000000000005
2024-02-11 19:15:00,8.81,14.045,13.839,0.20599999999999952
2024-02-11 19:30:00,8.81,14.04,13.839,0.20099999999999874
2024-02-11 19:45:00,8.75,14.04,13.834,0.20599999999999952
2024-02-11 20:00:00,8.69,14.041,13.837,0.20400000000000063
2024-02-11 20:15:00,8.63,14.039,13.836,0.2029999999999994
2024-02-11 20:30:00,8.63,14.047,13.837,0.21000000000000085
2024-02-11 20:45:00,8.56,14.05,13.842,0.20800000000000018
2024-02-11 21:00:00,8.56,14.055,13.846,0.20899999999999963
2024-02-11 21:15:00,8.56,14.045,13.848,0.19699999999999918
2024-02-11 21:30:00,8.5,14.048,13.84,0.20800000000000018
2024-02-11 21:45:00,8.5,14.046,13.841,0.20500000000000007
2024-02-11 22:00:00,8.5,14.041,13.841,0.20000000000000107
2024-02-11 22:15:00,8.44,14.037,13.834,0.20300000000000118
2024-02-11 22:30:00,8.44,14.034,13.832,0.20199999999999996
2024-02-11 22:45:00,8.44,14.035,13.83,0.20500000000000007
2024-02-11 23:00:00,8.38,14.038,13.833,0.20500000000000007
2024-02-11 23:15:00,8.38,14.038,13.832,0.20599999999999952
2024-02-11 23:30:00,8.38,14.036,13.833,0.2029999999999994
2024-02-11 23:45:00,8.38,14.038,13.832,0.20599999999999952
2024-02-12 00:00:00,8.38,14.039,13.835,0.20399999999999885
2024-02-12 00:15:00,8.38,14.03,13.832,0.19799999999999862
2024-02-12 00:30:00,8.31,14.029,13.828,0.2010000000000005
2024-02-12 00:45:00,8.31,14.03,13.823,0.20699999999999896
2024-02-12 01:00:00,8.31,14.026,13.826,0.1999999999999993
2024-02-12 01:15:00,8.31,14.028,13.823,0.20500000000000007
2024-02-12 01:30:00,8.31,14.027,13.824,0.2029999999999994
2024-02-12 01:45:00,8.31,14.026,13.821,0.20500000000000007
2024-02-12 02:00:00,8.31,14.025,13.824,0.2010000000000005
2024-02-12 02:15:00,8.31,14.02,13.822,0.1980000000000004
2024-02-12 02:30:00,8.31,14.018,13.816,0.20199999999999996
2024-02-12 02:45:00,8.25,14.019,13.815,0.20400000000000063
2024-02-12 03:00:00,8.31,14.023,13.818,0.20500000000000007
2024-02-12 03:15:00,8.31,14.022,13.821,0.2010000000000005
2024-02-12 03:30:00,8.25,14.021,13.821,0.20000000000000107
2024-02-12 03:45:00,8.31,14.019,13.818,0.2010000000000005
2024-02-12 04:00:00,8.31,14.017,13.814,0.2029999999999994
2024-02-12 04:15:00,8.25,14.017,13.813,0.20399999999999885
2024-02-12 04:30:00,8.25,14.023,13.816,0.20699999999999896
2024-02-12 04:45:00,8.25,14.023,13.821,0.20199999999999996
2024-02-12 05:00:00,8.25,14.018,13.822,0.1960000000000015
2024-02-12 05:15:00,8.31,14.018,13.815,0.20300000000000118
2024-02-12 05:30:00,8.25,14.021,13.816,0.20500000000000007
2024-02-12 05:45:00,8.31,14.014,13.818,0.19599999999999973
2024-02-12 06:00:00,8.31,14.007,13.809,0.1980000000000004
2024-02-12 06:15:00,8.31,14.014,13.801,0.2129999999999992
2024-02-12 06:30:00,8.31,14.019,13.817,0.20199999999999996
2024-02-12 06:45:00,8.31,14.026,13.821,0.20500000000000007
2024-02-12 07:00:00,8.31,14.025,13.821,0.20400000000000063
2024-02-12 07:15:00,8.31,14.024,13.825,0.19899999999999984
2024-02-12 07:30:00,8.31,14.018,13.819,0.19899999999999984
2024-02-12 07:45:00,8.31,14.018,13.816,0.20199999999999996
2024-02-12 08:00:00,8.31,14.011,13.81,0.20099999999999874
2024-02-12 08:15:00,8.31,14.006,13.81,0.19599999999999973
2024-02-12 08:30:00,8.31,14.013,13.802,0.2110000000000003
2024-02-12 08:45:00,8.31,14.011,13.812,0.19899999999999984
2024-02-12 09:00:00,8.38,14.017,13.812,0.20500000000000007
2024-02-12 09:15:00,8.38,14.01,13.817,0.19299999999999962
2024-02-12 09:30:00,8.38,14.01,13.808,0.20199999999999996
2024-02-12 09:45:00,8.38,14.019,13.81,0.20899999999999963
2024-02-12 10:00:00,8.38,14.021,13.817,0.20400000000000063
2024-02-12 10:15:00,8.44,14.018,13.82,0.1980000000000004
2024-02-12 10:30:00,8.44,14.015,13.816,0.19899999999999984
2024-02-12 10:45:00,8.5,14.002,13.811,0.19100000000000072
2024-02-12 11:00:00,8.63,13.983,13.786,0.19700000000000095
2024-02-12 11:15:00,8.69,13.991,13.781,0.20999999999999908
2024-02-12 11:30:00,8.69,14.007,13.795,0.21199999999999974
2024-02-12 11:45:00,8.69,14.01,13.804,0.20599999999999952
2024-02-12 12:00:00,8.69,13.997,13.807,0.1899999999999995
2024-02-12 12:15:00,8.69,13.984,13.793,0.19100000000000072
2024-02-12 12:30:00,8.75,13.967,13.78,0.18700000000000117
2024-02-12 12:45:00,8.81,13.97,13.766,0.20400000000000063
2024-02-12 13:00:00,8.88,13.97,13.763,0.20700000000000074
2024-02-12 13:15:00,8.88,13.96,13.762,0.1980000000000004
2024-02-12 13:30:00,8.88,13.971,13.767,0.20400000000000063
2024-02-12 13:45:00,8.94,13.962,13.763,0.19899999999999984
2024-02-12 14:00:00,8.88,13.965,13.772,0.19299999999999962
2024-02-12 14:15:00,8.88,13.962,13.759,0.2029999999999994
2024-02-12 14:30:00,8.88,13.958,13.76,0.1980000000000004
2024-02-12 14:45:00,8.88,13.963,13.759,0.20399999999999885
2024-02-12 15:00:00,8.88,13.96,13.763,0.19700000000000095
2024-02-12 15:15:00,8.88,13.957,13.756,0.2010000000000005
2024-02-12 15:30:00,8.88,13.951,13.752,0.19899999999999984
2024-02-12 15:45:00,8.88,13.954,13.752,0.20199999999999996
2024-02-12 16:00:00,8.88,13.951,13.752,0.19899999999999984
2024-02-12 16:15:00,8.81,13.948,13.751,0.19700000000000095
2024-02-12 16:30:00,8.81,13.945,13.747,0.1980000000000004
2024-02-12 16:45:00,8.81,13.936,13.741,0.19500000000000028
2024-02-12 17:00:00,8.75,13.93,13.73,0.1999999999999993
2024-02-12 17:15:00,8.75,13.933,13.731,0.20199999999999996
2024-02-12 17:30:00,8.75,13.93,13.731,0.19899999999999984
2024-02-12 17:45:00,8.69,13.929,13.728,0.2010000000000005
2024-02-12 18:00:00,8.69,13.921,13.728,0.19299999999999962
2024-02-12 18:15:00,8.69,13.923,13.724,0.19899999999999984
2024-02-12 18:30:00,8.63,13.92,13.722,0.1980000000000004
2024-02-12 18:45:00,8.63,13.918,13.709,0.20899999999999963
2024-02-12 19:00:00,8.56,13.91,13.716,0.19400000000000084
2024-02-12 19:15:00,8.56,13.907,13.708,0.19899999999999984
2024-02-12 19:30:00,8.56,13.902,13.703,0.19899999999999984
2024-02-12 19:45:00,8.56,13.9,13.696,0.20400000000000063
2024-02-12 20:00:00,8.5,13.889,13.694,0.1949999999999985
2024-02-12 20:15:00,8.5,13.889,13.685,0.20399999999999885
2024-02-12 20:30:00,8.5,13.882,13.682,0.1999999999999993
2024-02-12 20:45:00,8.5,13.888,13.676,0.21199999999999974
2024-02-12 21:00:00,8.44,13.884,13.682,0.20199999999999996
2024-02-12 21:15:00,8.44,13.881,13.677,0.20400000000000063
2024-02-12 21:30:00,8.44,13.875,13.673,0.20199999999999996
2024-02-12 21:45:00,8.44,13.875,13.666,0.20899999999999963
2024-02-12 22:00:00,8.44,13.867,13.663,0.20400000000000063
2024-02-12 22:15:00,8.38,13.861,13.654,0.20700000000000074
2024-02-12 22:30:00,8.38,13.856,13.647,0.20899999999999963
2024-02-12 22:45:00,8.38,13.849,13.639,0.21000000000000085
2024-02-12 23:00:00,8.38,13.84,13.626,0.2140000000000004
2024-02-12 23:15:00,8.38,13.833,13.62,0.21300000000000097
2024-02-12 23:30:00,8.38,13.829,13.606,0.22300000000000075
2024-02-12 23:45:00,8.31,13.831,13.604,0.2270000000000003
2024-02-13 00:00:00,8.38,13.832,13.6,0.2320000000000011
2024-02-13 00:15:00,8.31,13.837,13.597,0.2400000000000002
2024-02-13 00:30:00,8.31,13.831,13.591,0.2400000000000002
2024-02-13 00:45:00,8.31,13.83,13.583,0.2469999999999999
2024-02-13 01:00:00,8.31,13.872,13.575,0.2970000000000006
2024-02-13 01:15:00,8.31,13.894,13.619,0.27500000000000036
2024-02-13 01:30:00,8.31,13.918,13.608,0.3099999999999987
2024-02-13 01:45:00,8.25,13.941,13.608,0.3330000000000002
2024-02-13 02:00:00,8.25,13.953,13.604,0.3490000000000002
2024-02-13 02:15:00,8.25,13.938,13.59,0.34800000000000075
2024-02-13 02:30:00,8.19,13.946,13.568,0.3780000000000001
2024-02-13 02:45:00,8.13,13.94,13.572,0.3680000000000003
2024-02-13 03:00:00,8.13,13.947,13.576,0.37099999999999866
2024-02-13 03:15:00,8.13,13.943,13.583,0.35999999999999943
2024-02-13 03:30:00,8.13,13.942,13.586,0.35599999999999987
2024-02-13 03:45:00,8.06,13.934,13.588,0.3460000000000001
2024-02-13 04:00:00,8.06,13.931,13.589,0.34199999999999875
2024-02-13 04:15:00,8,13.928,13.587,0.3410000000000011
2024-02-13 04:30:00,8,13.927,13.585,0.34199999999999875
2024-02-13 04:45:00,7.94,13.925,13.586,0.3390000000000004
2024-02-13 05:00:00,7.88,13.936,13.586,0.34999999999999964
2024-02-13 05:15:00,7.75,13.94,13.605,0.3349999999999991
2024-02-13 05:30:00,7.69,13.946,13.614,0.33199999999999896
2024-02-13 05:45:00,7.63,13.951,13.623,0.3280000000000012
2024-02-13 06:00:00,7.56,13.96,13.633,0.32700000000000173
2024-02-13 06:15:00,7.44,13.961,13.638,0.3230000000000004
2024-02-13 06:30:00,7.38,13.972,13.642,0.33000000000000007
2024-02-13 06:45:00,7.31,13.978,13.656,0.3219999999999992
2024-02-13 07:00:00,7.19,13.986,13.662,0.32399999999999984
2024-02-13 07:15:00,7.13,13.988,13.668,0.3200000000000003
2024-02-13 07:30:00,7.06,13.992,13.675,0.31700000000000017
2024-02-13 07:45:00,7,13.999,13.68,0.31900000000000084
2024-02-13 08:00:00,7,14.02,13.692,0.3279999999999994
2024-02-13 08:15:00,6.94,14.024,13.71,0.3139999999999983
2024-02-13 08:30:00,6.94,14.029,13.713,0.3160000000000007
2024-02-13 08:45:00,6.81,14.036,13.718,0.3179999999999996
2024-02-13 09:00:00,6.75,14.038,13.728,0.3100000000000005
2024-02-13 09:15:00,6.69,14.048,13.736,0.3119999999999994
2024-02-13 09:30:00,6.56,14.055,13.743,0.3119999999999994
2024-02-13 09:45:00,6.56,14.065,13.746,0.31899999999999906
2024-02-13 10:00:00,6.56,14.063,13.76,0.3030000000000008
2024-02-13 10:15:00,6.5,14.068,13.76,0.30799999999999983
2024-02-13 10:30:00,6.63,14.073,13.764,0.30900000000000105
2024-02-13 10:45:00,6.69,14.078,13.771,0.3069999999999986
2024-02-13 11:00:00,6.69,14.086,13.781,0.3049999999999997
2024-02-13 11:15:00,6.75,14.086,13.789,0.2970000000000006
2024-02-13 11:30:00,6.88,14.089,13.791,0.29800000000000004
2024-02-13 11:45:00,7,14.091,13.797,0.2939999999999987
2024-02-13 12:00:00,7.13,14.089,13.795,0.2940000000000005
2024-02-13 12:15:00,7.31,14.088,13.795,0.29299999999999926
2024-02-13 12:30:00,7.38,14.089,13.799,0.2900000000000009
2024-02-13 12:45:00,7.5,14.086,13.797,0.2889999999999997
2024-02-13 13:00:00,7.56,14.084,13.797,0.28699999999999903
2024-02-13 13:15:00,7.75,14.08,13.797,0.2829999999999995
2024-02-13 13:30:00,7.88,14.08,13.797,0.2829999999999995
2024-02-13 13:45:00,7.81,14.079,13.796,0.28300000000000125
2024-02-13 14:00:00,7.81,14.084,13.799,0.28500000000000014
2024-02-13 14:15:00,7.81,14.082,13.801,0.2810000000000006
2024-02-13 14:30:00,7.88,14.084,13.803,0.2809999999999988
2024-02-13 14:45:00,7.81,14.089,13.806,0.28300000000000125
2024-02-13 15:00:00,7.75,14.094,13.809,0.28500000000000014
2024-02-13 15:15:00,7.69,14.093,13.811,0.28200000000000003
2024-02-13 15:30:00,7.56,14.093,13.813,0.27999999999999936
2024-02-13 15:45:00,7.5,14.096,13.814,0.28200000000000003
2024-02-13 16:00:00,7.38,14.096,13.818,0.27800000000000047
2024-02-13 16:15:00,7.25,14.101,13.821,0.28000000000000114
2024-02-13 16:30:00,7.06,14.105,13.825,0.28000000000000114
2024-02-13 16:45:00,6.94,14.109,13.829,0.27999999999999936
2024-02-13 17:00:00,6.81,14.116,13.832,0.2839999999999989
2024-02-13 17:15:00,6.69,14.121,13.837,0.2840000000000007
2024-02-13 17:30:00,6.56,14.124,13.842,0.28200000000000003
2024-02-13 17:45:00,6.5,14.128,13.844,0.2840000000000007
2024-02-13 18:00:00,6.38,14.13,13.847,0.28300000000000125
2024-02-13 18:15:00,6.25,14.134,13.852,0.28200000000000003
2024-02-13 18:30:00,6.25,14.138,13.855,0.2829999999999995
2024-02-13 18:45:00,6.19,14.142,13.858,0.2839999999999989
2024-02-13 19:00:00,6.13,14.144,13.863,0.2810000000000006
2024-02-13 19:15:00,6.06,14.145,13.865,0.27999999999999936
2024-02-13 19:30:00,6,14.146,13.866,0.28000000000000114
2024-02-13 19:45:00,5.94,14.146,13.865,0.2810000000000006
2024-02-13 20:00:00,5.94,14.143,13.866,0.277000000000001
2024-02-13 20:15:00,5.88,14.145,13.865,0.27999999999999936
2024-02-13 20:30:00,5.81,14.145,13.864,0.2809999999999988
2024-02-13 20:45:00,5.81,14.145,13.865,0.27999999999999936
2024-02-13 21:00:00,5.75,14.142,13.868,0.27399999999999913
2024-02-13 21:15:00,5.69,14.142,13.865,0.27699999999999925
2024-02-13 21:30:00,5.69,14.144,13.866,0.27800000000000047
2024-02-13 21:45:00,5.63,14.141,13.865,0.2759999999999998
2024-02-13 22:00:00,5.56,14.141,13.864,0.27699999999999925
2024-02-13 22:15:00,5.56,14.142,13.864,0.2779999999999987
2024-02-13 22:30:00,5.5,14.147,13.867,0.27999999999999936
2024-02-13 22:45:00,5.5,14.149,13.872,0.27699999999999925
2024-02-13 23:00:00,5.44,14.15,13.875,0.27500000000000036
2024-02-13 23:15:00,5.44,14.15,13.873,0.277000000000001
2024-02-13 23:30:00,5.38,14.149,13.875,0.27399999999999913
2024-02-13 23:45:00,5.38,14.151,13.875,0.2759999999999998
2024-02-14 00:00:00,5.31,14.15,13.878,0.27200000000000024
2024-02-14 00:15:00,5.31,14.151,13.876,0.27500000000000036
2024-02-14 00:30:00,5.31,14.151,13.876,0.27500000000000036
2024-02-14 00:45:00,5.25,14.15,13.875,0.27500000000000036
2024-02-14 01:00:00,5.19,14.153,13.877,0.2759999999999998
2024-02-14 01:15:00,5.19,14.154,13.879,0.27500000000000036
2024-02-14 01:30:00,5.13,14.157,13.881,0.2759999999999998
2024-02-14 01:45:00,5.13,14.156,13.882,0.2740000000000009
2024-02-14 02:00:00,5.13,14.157,13.885,0.27200000000000024
2024-02-14 02:15:00,5.13,14.155,13.884,0.270999999999999
2024-02-14 02:30:00,5.13,14.155,13.883,0.27200000000000024
2024-02-14 02:45:00,5.06,14.152,13.882,0.2699999999999996
2024-02-14 03:00:00,5,14.156,13.879,0.277000000000001
2024-02-14 03:15:00,5,14.154,13.884,0.2699999999999996
2024-02-14 03:30:00,5,14.156,13.882,0.2740000000000009
2024-02-14 03:45:00,5,14.157,13.886,0.2710000000000008
2024-02-14 04:00:00,4.94,14.16,13.886,0.2740000000000009
2024-02-14 04:15:00,4.94,14.161,13.889,0.27200000000000024
2024-02-14 04:30:00,4.94,14.167,13.893,0.27399999999999913
2024-02-14 04:45:00,4.94,14.166,13.897,0.26900000000000013
2024-02-14 05:00:00,4.88,14.17,13.898,0.27200000000000024
2024-02-14 05:15:00,4.88,14.172,13.9,0.27200000000000024
2024-02-14 05:30:00,4.88,14.175,13.903,0.27200000000000024
2024-02-14 05:45:00,4.81,14.178,13.906,0.27200000000000024
2024-02-14 06:00:00,4.88,14.179,13.912,0.26699999999999946
2024-02-14 06:15:00,4.88,14.181,13.911,0.2699999999999996
2024-02-14 06:30:00,4.88,14.184,13.914,0.2699999999999996
2024-02-14 06:45:00,4.88,14.185,13.916,0.26900000000000013
2024-02-14 07:00:00,4.88,14.188,13.919,0.26900000000000013
2024-02-14 07:15:00,4.94,14.191,13.922,0.26900000000000013
2024-02-14 07:30:00,4.94,14.192,13.925,0.26699999999999946
2024-02-14 07:45:00,4.88,14.197,13.928,0.26899999999999835
2024-02-14 08:00:00,4.88,14.198,13.931,0.26700000000000124
2024-02-14 08:15:00,4.88,14.2,13.934,0.266
2024-02-14 08:30:00,4.94,14.2,13.933,0.26699999999999946
2024-02-14 08:45:00,4.94,14.2,13.938,0.2619999999999987
2024-02-14 09:00:00,5,14.2,13.939,0.26099999999999923
2024-02-14 09:15:00,5.06,14.198,13.937,0.261000000000001
2024-02-14 09:30:00,5.13,14.2,13.936,0.26399999999999935
2024-02-14 09:45:00,5.25,14.203,13.941,0.2619999999999987
2024-02-14 10:00:00,5.44,14.202,13.942,0.2599999999999998
2024-02-14 10:15:00,5.56,14.201,13.944,0.2569999999999997
2024-02-14 10:30:00,5.69,14.203,13.945,0.2579999999999991
2024-02-14 10:45:00,5.88,14.203,13.945,0.2579999999999991
2024-02-14 11:00:00,6.13,14.201,13.948,0.2530000000000001
2024-02-14 11:15:00,6.25,14.199,13.947,0.25200000000000067
2024-02-14 11:30:00,6.38,14.196,13.945,0.25099999999999945
2024-02-14 11:45:00,6.44,14.197,13.942,0.254999999999999
2024-02-14 12:00:00,6.63,14.194,13.943,0.2510000000000012
2024-02-14 12:15:00,6.69,14.191,13.944,0.2469999999999999
2024-02-14 12:30:00,6.81,14.188,13.942,0.24600000000000044
2024-02-14 12:45:00,7,14.185,13.936,0.24900000000000055
2024-02-14 13:00:00,7.06,14.181,13.936,0.24499999999999922
2024-02-14 13:15:00,7.25,14.174,13.929,0.24499999999999922
2024-02-14 13:30:00,7.38,14.171,13.925,0.24599999999999866
2024-02-14 13:45:00,7.56,14.171,13.926,0.24499999999999922
2024-02-14 14:00:00,7.56,14.17,13.925,0.24499999999999922
2024-02-14 14:15:00,7.56,14.168,13.925,0.24299999999999855
2024-02-14 14:30:00,7.5,14.169,13.926,0.24300000000000033
2024-02-14 14:45:00,7.5,14.168,13.927,0.24099999999999966
2024-02-14 15:00:00,7.44,14.166,13.925,0.24099999999999966
2024-02-14 15:15:00,7.44,14.168,13.926,0.2419999999999991
2024-02-14 15:30:00,7.5,14.167,13.924,0.24300000000000033
2024-02-14 15:45:00,7.5,14.165,13.925,0.23999999999999844
2024-02-14 16:00:00,7.5,14.167,13.923,0.24399999999999977
2024-02-14 16:15:00,7.38,14.169,13.927,0.24200000000000088
2024-02-14 16:30:00,7.31,14.169,13.927,0.24200000000000088
2024-02-14 16:45:00,7.19,14.169,13.926,0.24300000000000033
2024-02-14 17:00:00,7.13,14.171,13.93,0.24099999999999966
2024-02-14 17:15:00,7,14.175,13.931,0.24400000000000155
2024-02-14 17:30:00,7,14.177,13.933,0.24399999999999977
2024-02-14 17:45:00,6.88,14.181,13.934,0.2469999999999999
2024-02-14 18:00:00,6.81,14.186,13.939,0.2469999999999999
