"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"47","3/30/2020 -4","0.39970568460865641","3049.0456983082513","1030.6900316473016","21.092134641938571","8806.8426135711325","1.0770362260914819","1.9678800111425698","1.0233791433766846","972.24083471249344","2233.7301079492217","1.5702984815634287","7.3042922972990088E-2","0.11373737528262118","128.71244329956588",0.128712443299566,"2.8117034978043058",0.00281170349780431,"2.9942057817133851E-2","6.9145776282131269E-2","1.2876300302595391","4.7826839049906322","5.9582653381876807E-2","-7.1241906650471504E-2","13.287600181885523","1.8638299607760679E-2","-2.0624210231598279E-2","6.5357673683178006E-4","-5.853826947543354E-3","11.42151824399809","3.8138680484316866E-2","-5.762865548792631E-3"
"48","3/30/2020 -5","0.38612763148587714","3057.0051463008926","1054.0170630426646","56.06555329305403","9038.2717232239411","15.328372551547034","2.2963647487896561","1.0531854649208892","1008.1724652033648","2259.1945071758973","2.2823665947722596","0.13839379275741312","0.18231087017655001","397.53939036128457",0.397539390361285,"37.317510676413768",0.0373175106764138,"9.578737294693454E-2","7.4718590847453539E-2","1.6941801444814713","0.73270152272512612","6.7830759510761549E-2","-6.4693864175437196E-2","13.514318847839785","1.9744665105575692E-2","-1.8360619506339611E-2","1.9159147669378589E-4","-1.3890433386589407E-2","14.327112228583946","4.3036182826492755E-2","-4.6381627859123477E-3"
"49","3/30/2020 -6","0.37487627841349791","3078.3938868896098","1045.6255902185931","24.07047410576029","9045.8846712683135","1.8985478022042239","2.234501018256307","1.0875781751111109","1014.2073383344432","2233.7215001204836","1.6061441835337567","6.5151960380069443E-2","0.20620315332444253","111.19183951631753",0.111191839516318,"2.037171506158427",0.00203717150615843,"2.7148533585607468E-2","7.1091659308968352E-2","1.0614387230625584","9.7596710023216264","6.2961836816944602E-2","7.6287793810005181E-2","13.473164814864967","2.1538403203589393E-2","-2.0461198215742854E-2","8.583811538479181E-4","-1.3096058075713854E-2","12.912717456970327","3.3190236202694949E-2","-6.6332491576645653E-3"
"50","3/30/2020 -7","0.38202174632785701","3030.5628974690471","1050.1283460246025","56.425242902032466","8996.1283065424504","13.225256409816694","2.2379621485581054","1.0575859283219919","1030.3065641384792","2257.2619933632604","2.2052261258528456","0.13453698002895276","0.15108458079870019","456.61188546695382",0.456611885466954,"62.885472979323005",0.062885472979323,"0.12721201333110213","8.4766870278702E-2","2.0213691487462153","0.76071706546413798","8.0216054879578197E-2","-5.8493744338417301E-2","13.461910411481989","2.6118028106496542E-2","-1.8582341871523991E-2","6.7478993961571409E-6","-1.441359427017647E-2","15.079568423494019","4.4621508897919437E-2","-4.8561792341559884E-3"
"51","3/30/2020 -8","0.36416364023628495","2989.7583736227266","1034.035971560259","25.058855910391379","8889.2125917549038","2.5257987998626739","2.1412793965320738","1.0841644038903122","1010.8196721547578","2226.5156993360029","1.6569201378561249","5.1400805044711756E-2","0.15543987940830273","177.81976058204714",0.177819760582047,"21.348697091534316",0.0213486970915343,"4.2333860828436348E-2","6.0303109856974006E-2","1.3294295180054405","5.6262154645657079","5.5929313645793247E-2","2.7076249588249078E-2","13.290892786407992","2.2636251966482664E-2","-1.9232706546433338E-2","8.6456818475426215E-4","-1.1646814341597643E-2","13.929716400600658","0.40042712728397839","-6.1614611871542661E-3"
"52","3/30/2020 -9","0.35902088898542894","3038.090965384833","1051.3694973037962","65.127283989483061","8964.6684577039778","10.941143814107663","1.8336958304351909","1.0586065547770402","1019.9938070362573","2247.6179587432043","2.1772382152887464","0.13520654663885004","0.14605291176768995","499.13831909448493",0.499138319094485,"72.648720577991284",0.0726487205779913,"0.15713007231875889","0.10306854616830409","1.9947167494134974","0.68036050105684864","8.077299818502108E-2","3.373203578487409E-2","13.489458043524037","2.4793300905413186E-2","-1.5510804439512183E-2","-5.7895745413290994E-4","-1.9529466413371006E-2","15.296347076465594","4.1145764916831876E-2","-5.2082426607825217E-3"
"53","3/30/2020 -10","0.3814397284664377","3046.2557737053853","1052.7114117134029","24.552898944972128","9021.5829650455671","0.82651968513167251","2.2571722937082699","1.0978192147065731","1024.5152069768728","2248.7553021311896","1.667942328351333","4.8022839751801348E-2","0.31116844183151909","106.49479611768169",0.106494796117682,"34.449631867904216",0.0344496318679042,"5.6686914640673644E-2","4.9452799256065001E-2","1.1925953594579624","6.2730410990935557","6.2563055203767384E-2","5.2381671414038419E-2","13.433791219759604","6.0377922918341348E-2","-1.914961039014268E-2","1.8256090368199277E-3","-7.8145968471874123E-3","14.441665474668079","1.4484533616959087E-2","-6.9970702584157734E-3"
"54","3/30/2020 -11","0.38392883209171325","3044.9622892616362","1061.9982091099266","57.996855067308694","9066.0980355721222","14.85538767836259","2.0541234693654937","1.0828679695170975","1033.4903462621664","2287.4148485989317","2.3039873158204554","0.15190372707975189","0.14219475180898372","736.80802159594509",0.736808021595945,"122.38517764018981",0.12238517764019,"0.29995959341452916","8.3834116277952259E-2","2.2170028558575385","1.0829916517160414","8.8205617642092851E-2","-6.557784760180406E-2","13.586668961420166","3.9630113027830066E-2","-1.3144188879983828E-2","2.446431894994995E-3","3.3943044865688062E-2","16.476153189059797","5.3050719498633526E-2","2.5307636158467084E-3"
"55","3/30/2020 -12","0.35908825899602503","3056.173780315336","1056.0536432650679","32.97560511943027","8972.1725417198286","3.4511847232005328","2.1679607028410155","1.0754653274290367","1029.7899407638051","2265.1906404943516","-5.5355160133849273","5.1027205447429842E-2","0.22518408738474083","297.54259734024191",0.297542597340242,"81.400407697244617",0.0814004076972446,"0.1426949856643609","7.7687151025797929E-2","1.5983249395475929","4.6619820962834666","6.3918652973911666E-2","3.0158886495065613E-2","13.456228234948622","3.5295883488592243E-2","-2.1083118097062439E-2","5.7971084111036776E-4","1.3595398840860435E-2","15.512665449368679","2.9747915264544157E-2","-3.3880628859551147E-3"
"56","3/30/2020 -13","0.37310196340019558","3048.3165626092432","1092.7403042280193","64.135861494689351","8996.4058987042426","18.181670926028037","2.220096974403476","1.092372835291187","1056.577860438121","2486.2313690915048","2.2486287295704575","0.1631605670661585","0.14433269663367565","1247.1484860626017",1.2471484860626,"251.21079077866875",0.251210790778669,"0.74556068158329569","0.11173847135624611","2.4820872291603742","1.1520890542396891","9.0522636980142165E-2","5.436392657562511E-2","14.433624606703418","5.5965498575014545E-2","-2.0609501299934049E-2","1.4660914300015011E-3","-2.0564367005352597E-4","19.330108842771477","6.7476716377091475E-2","-2.9894603072052372E-3"
"57","3/30/2020 -14","0.36536381067823975","3029.7215815294194","1085.5021827511634","23.397838440427854","8886.0572614242337","0.72261737082501076","2.1978521068695867","1.1263870044641227","1051.914707926981","2439.2281347413418","1.5722826989927989","2.9991152297139424E-2","0.15447757477375537","129.05396207050563",0.129053962070506,"190.94889518066873",0.190948895180669,"0.47631936549873549","8.0604912819448926E-2","1.2692198229498028","20.883558908048947","6.8547526051944294E-2","0.10029272513996451","14.114764417356433","4.730514059731554E-2","-2.2695036925748938E-2","7.0730456163940411E-4","-8.6034491091346501E-3","18.606365384560963","1.3820439301443809E-2","-5.8885681626347176E-3"
"58","3/30/2020 -19","0.23877661448418624","2129.7416927749973","704.85923182665113","118.19860162783344","5816.4878163935609","12.463021549988879","1.214851654150261","0.97631840399695968","1217.4314578669282","1405.0691213562177","2.1601116250278394","0.25029206475257842","0.19165381263061215","505.91224501669006",0.50591224501669,"26.642683743543845",0.0266426837435438,"0.10575247991861497","6.2284718056238156E-2","0.28054492616648163","1.1463441941572055","0.12640008821087367","-0.13366735603842969","8.9218018704146402","2.0561106708499689E-2","-2.2029777037966086E-2","1.9315702373248144E-3","-4.6568152492579276E-3","18.254556762363546","0.16286379858723257","-1.8735470306901621E-3"
"59","3/30/2020 -20","0.19786378235734725","2164.7407298049711","701.73499876110918","25.93002870165715","5659.4554395231389","3.58680387236079","1.0995191816084688","1.1504330590361864","1217.3459804894198","1386.8161713505415","1.1002290804258454","5.0764979516331361E-2","0.1146464201804157","104.95932034227847",0.104959320342278,"1.3342544809687171",0.00133425448096872,"2.2583357649435778E-2","5.9086436434718739E-2","8.8017133089202212E-2","2.847247277881686","8.8627027357157148E-2","-1.6720871468578563E-2","8.9163921581611021","1.8735073587047176E-2","-2.4759429635189244E-2","4.8422323573898008E-4","4.9380656862993378E-3","16.479583338143819","2.817103842379054E-2","-6.0043088096439975E-3"
"60","3/30/2020 -21","0.22888648895758767","2202.9830269071572","706.37578689519898","116.20888788364232","5694.3814890438871","17.40406504626003","1.3244547477464432","1.0656365280068996","1239.6688300176891","1410.2175308532867","2.1751307912143756","0.2447345306746361","0.2128546572502219","522.71729349058671",0.522717293490587,"28.272452914284312",0.0282724529142843,"0.1081460657901161","0.1793388315272309","0.54803712491324719","17.636670753246218","0.11179472900719502","-0.10129843715086634","9.0694129454625863","2.0435717613159599E-2","2.1736018473096008E-3","5.4097835881038083E-3","-2.5075722916884959E-3","18.361770245004656","0.24398617029879829","-2.3121738868322472E-3"
"61","3/30/2020 -22","0.21748332284786739","2231.7447783661855","701.25591574443229","26.566025868699349","5610.0680857591015","3.9150573421968136","1.2775819703836548","1.1384460103039722","1239.987839844606","1396.2357158326063","1.1313779554470811","6.1238932486223377E-2","0.23304936393407139","125.64619456943457",0.125646194569435,"2.4032380142373437",0.00240323801423734,"2.6978735592564907E-2","7.0473636163865788E-2","0.3522460300715709","21.526987661899028","0.10201103797601604","2.7205228277831089E-2","8.8896779994710506","1.918947106462247E-2","-2.4773756017092252E-2","1.2418192548665696E-3","-8.8395664316726005E-3","15.992092371648347","4.7738390219438841E-2","-6.1870926105708412E-3"
"62","3/30/2020 -23","0.20549683642735159","2160.0496773715381","728.19724570743688","95.170539939936489","5840.8355189637814","12.557698114977203","1.4414879351071863","1.0635862718909752","1282.2571050997274","1469.4001963270055","1.9165496801013959","0.22704114292232241","0.23721351656016124","609.30738801482607",0.609307388014826,"61.325605771870961",0.061325605771871,"0.13181106244201171","9.8599817477078508E-2","0.40303657920197716","9.4631132440546963","0.11736814413151517","-2.1499108065949252E-2","9.3283765245728461","2.2378734993395911E-2","-2.1980461164299241E-2","5.563771608285209E-3","-1.3252814446908213E-2","20.768283022811957","0.18010438805379372","-3.0340058137227144E-3"
"63","3/30/2020 -24","0.20070205677098171","2196.6603530179655","727.96577212017291","34.52428497278266","5762.0737519016129","-7.0230178052589687E-2","1.1293019248046632","1.0434353397185643","1266.5743056912256","1438.9816738099821","1.2027045244021808","4.8886187355268208E-2","0.12338441364592782","198.96313558388394",0.198963135583884,"9.3262898875948395",0.00932628988759484,"3.5989993492187101E-2","6.8236290623723578E-2","0.18650412994077542","8.0336158794602994","0.10828338628498849","-5.2759704806225362E-2","9.1893309032015793","8.503106134588264E-3","-2.3608974510823045E-2","2.4118902872633415E-3","-1.5818310414790895E-2","18.341379493857495","7.3335758172494256E-2","-6.0551299551992932E-3"
"64","3/30/2020 -25","0.22421874402397132","2179.6160688308823","741.35293381095869","93.539472734026702","5879.2639918109226","10.927340320368915","1.325032860311492","1.0325796565671219","1288.983917466976","1507.6772480681147","2.0306164637100577","0.20530810339625433","0.1834669608996235","859.67062408415154",0.859670624084152,"215.93252136326856",0.215932521363269,"0.392834363223935","9.8417811039953423E-2","1.9904585501490366","8.1708294913273907","0.1290567171629288","-3.1369239609508833E-3","9.6362806616504582","3.1749423890470828E-2","-1.1137695638673227E-2","8.0449682858818906E-3","4.4355102847252408E-2","25.441785996944532","0.27881337599517581","5.571096674220173E-3"
"65","3/30/2020 -26","0.20690500628274422","2195.0028280954321","740.67040577055513","29.476294184412026","5778.8933981464061","-0.31358484685337246","1.2289631032048789","1.0857553468348322","1303.0305002996681","1508.383542944742","1.1037829545275983","1.6734112605778218E-2","0.10621264617506961","157.84967064842007",0.15784967064842,"146.99543795616637",0.146995437956166,"0.20141132436093129","9.7098224293928545E-2","0.82664690614817993","12.160260115513262","0.10447600006687081","0.14181317633779195","9.624111815697546","2.1772432308994775E-2","-1.896992935372906E-2","4.8560932121930675E-3","1.1874177126243196E-2","22.6503255044694","6.5054967988122644E-2","-2.716376804253043E-3"
"66","3/30/2020 -27","0.2019934426659464","2164.8228217364021","749.2274164973735","88.410268629374954","5810.1811885780153","10.55901915552521","1.2280893038495038","1.0130019850818071","1278.6424561271183","1522.3456905494854","1.9657608601468179","0.18815479237804278","0.17730500975390279","968.67226034287285",0.968672260342873,"280.06570729345015",0.28006570729345,"0.52825180686435169","0.1120258282487296","0.47446676975021995","5.585264466894337","0.1418858236134094","8.2200915701361274E-2","9.7572244186745412","2.444841311328784E-2","-1.420387271875463E-2","3.93888557644972E-3","1.5507305794329623E-3","27.533303657206112","0.1776674169954236","-1.0273261000524031E-3"
"67","3/30/2020 -28","0.18449872532933126","2170.1096075197329","744.89367788302616","23.999899416754893","5725.2991934002521","-0.9323039063967522","1.0844493861734326","1.046360147092529","1285.3551428950461","1513.0139493162428","1.1524645844539734","1.679788667057381E-2","0.12625104470399648","248.38945971378783",0.248389459713788,"216.71724717232212",0.216717247172322,"0.32640737821054083","4.8966050117748454E-2","0.23079081422398393","7.3433481613063911","0.10437755535577312","2.3168796202745659E-2","9.6587662156248513","2.4819620085211179E-2","-2.5148587220178802E-2","2.4984732204915601E-3","-7.2479188437902268E-3","24.701657797805865","5.267943116784285E-2","-5.5511157401775127E-3"
"68","4/10/2020 -3","0.38480301132107619","3226.2556500144356","1063.3225895942303","48.732775989684448","9024.9003523910978","13.080068299467051","2.1111026685986496","1.1279337066274087","1021.2898012596899","2288.3579467430932","2.1028556165591752","0.13726311446701014","0.18675280604326441","315.45475675999006",0.31545475675999,"28.722922288557996",0.028722922288558,"9.6213597192812944E-2","0.17739896974256253","1.8656631478235302","44.049340072787665","6.3294150960151868E-2","0.17769988483495927","13.957451725314383","2.3953918928575933E-2","-2.2458650215058357E-2","6.9887325124732697E-2","-6.1336871840424433E-3","25.416623005311166","0.41680603516055359","-4.8400477380730143E-3"
"69","4/10/2020 -4","0.39896187713203152","3251.8113166740254","1069.1232131062382","36.012144565769034","9043.2796570146074","4.692028203193976","2.1397086718135183","1.1441377157617876","1028.414598145717","2295.6918362543729","1.9154160801591058","0.11331833650552688","0.21904569935679569","204.0071348448854",0.204007134844885,"18.39580393544254",0.0183958039354425,"6.4541865999545936E-2","0.1889596360924265","2.0337349647885361","46.025226294723829","6.4201783166410384E-2","-8.2525355714368406E-2","13.843611249661842","2.1017812050264241E-2","-2.1429972762673194E-2","6.6926262358283764E-2","-3.244484220077992E-3","17.494224799259701","0.32602423285817034","-5.7435307399392411E-3"
"70","4/10/2020 -7","0.35473537497128876","3062.5003399747761","1057.1670504293372","44.069206676070571","8976.6523962772408","12.376817731072601","2.0565790146295124","1.0729683708814735","1025.2666682456431","2276.3624506770461","2.0261345226252967","0.14367041781429121","0.19846693177694874","530.92720812016796",0.530927208120168,"51.824755979668488",0.0518247559796685,"0.12250544656434276","0.15300518736127358","2.1060638292413079","22.715155594965029","7.6662241610942511E-2","3.8029476200089347E-2","13.75076676091804","2.6495916186070133E-2","-2.3350194579972391E-2","2.4473260376814545E-2","-8.2422460642570267E-3","20.240731916215978","0.44193434267124992","-5.3855021157481345E-3"
"71","4/10/2020 -8","0.3654201372749728","3119.218678469816","1056.0818559360689","20.892512707945645","8898.5351314904456","0.50215070078516888","2.0119480503640252","1.0839387017653166","1046.0367971813514","2268.58141665209","1.6015056178336318","5.6890719406754102E-2","0.19711142719486971","78.203106684632658",0.0782031066846327,"9.7362516447972585",0.00973625164479726,"2.9037049437718905E-2","0.11766360435580327","1.3249184296105121","22.079750223196434","6.4656480464761787E-2","-0.11608729966062858","13.648191881967811","2.307747025632529E-2","-2.3940036431330528E-2","2.5937560087625613E-2","-9.4098771743050865E-3","17.11309541354515","0.3138531120766363","-6.7292723710350348E-3"
"72","4/13/2020 -3","0.63103918291476313","2630.1572785856629","1004.0502335141646","688.42102563639821","8304.3050997988175","30.919657023261458","1.866866234080383","0.80246012728119109","1025.0973176224541","2085.3107541949034","12.530711879546718","1.2433186594989643","0.81878434732953076","842.1674423288847",0.842167442328885,"39.362078028001534",0.0393620780280015,"0.39719001302918761","0.41575976689468958","1.5453357492371562","21.000765724329376","0.10567743347399644","-7.3262358499342664E-2","13.45145732265469","1.3995587936128118E-2","-2.1329875595652765E-2","7.2955651794243421E-3","-1.5338852510135012E-2","56.516238004676289","0.94181934102314435","1.1517374671434042E-2"
"73","4/13/2020 -4","0.37760219382862109","2741.3238317892728","981.16278150881351","44.147556090101084","7776.2449349483231","3.2827401798015652","2.3873354301582745","0.87649779936191208","992.10499556947627","2053.1480212884971","1.6883116713763353","0.2241213409502151","0.1667802314832528","79.422103359587155",0.0794221033595872,"13.573973086050289",0.0135739730860503,"0.10143922952478437","0.101969381339602","1.053622569073801","12.082578745443604","6.763368399178446E-2","-5.5914642261469506E-2","12.529262339902919","1.465400750725197E-2","-2.3239241669669692E-2","3.2208151502287393E-3","-9.2299615275427491E-3","14.352868476696026","0.35626870892693069","-5.133847426879088E-3"
"74","4/13/2020 -7","0.48142503264911057","2902.5080777325402","1040.5582644698259","269.91263848158894","8514.6690255020221","32.277495560765601","1.855548542428521","0.8616183255387273","969.19634168023742","2205.4805657035463","5.8349956235508627","0.50347474142733761","0.38566706772740711","551.50167922649121",0.551501679226491,"33.751459231611314",0.0337514592316113,"0.22220203020062207","0.23138654680976189","1.7906808254898352","12.27197380004336","9.1710404838934306E-2","2.0207110203217558E-2","13.52052845784743","2.5215709041651664E-2","-1.4993062386376087E-2","9.8196170287044773E-3","3.6852827358697757E-2","18.918681991433953","0.58893810027285232","1.0294410199653395E-2"
"75","4/13/2020 -8","0.37664877979047046","2987.9393828598877","1040.9063544386368","33.414235796857149","8410.5330445837208","3.8813476981121218","2.2503147138606607","0.97890876296874973","966.91659082237231","2204.5808657480679","1.6099468386915845","9.1456552514241077E-2","0.1533293920080035","57.632052189976484",0.0576320521899765,"4.612308918739866",0.00461230891873987,"4.6989996164725385E-2","0.73304525232666318","0.89209277594738123","11.521884931629115","5.7486673906595065E-2","-9.7282696585249434E-2","13.243999393374066","2.1289699563622037E-2","-2.1565530092075947E-2","9.257340148306167E-3","1.8900406811507741E-2","13.464026920796849","0.3578697868569109","-2.9998733218051825E-3"
"76","4/13/2020 -13","0.35110889611896878","3037.7196592494588","1089.8227196835901","54.811865975191942","9048.4578754486538","17.40954487306135","2.1437552160378091","1.0558254381485739","1055.2169719627138","2349.6819645228434","2.4396001849708973","0.1546949464797204","0.14665255026710225","1197.4642493970559",1.19746424939706,"228.34480715627504",0.228344807156275,"0.48476631028411599","0.13215249043205582","2.2618051635515246","11.931476213193481","9.1721813599401542E-2","-3.8361675819861475E-2","14.127286867402425","4.9844996182687493E-2","-2.1756802976034866E-2","3.1980825624850539E-3","7.8675347297027415E-5","20.166672132229152","0.40456064961602517","-2.9542183648042235E-3"
"77","4/13/2020 -14","0.35042844630958575","3085.645883142121","1083.6033611764608","22.755849861896582","8911.8104808944772","1.9878990700745052","2.1965191545483291","1.0641219193243292","1066.7665793469359","2354.513811388229","1.7191373885427634","1.9888161311430477E-2","0.15367966865601085","255.06931171852275",0.255069311718523,"138.73774752165133",0.138737747521651,"0.17090163140177117","0.11697940604360245","1.5413526150968178","10.759169386085601","6.6517688609804712E-2","-2.4993043108634039E-2","14.04333450211149","4.2822147333362724E-2","-2.1810399118449997E-2","6.8501419208184169E-3","-2.6827343796811324E-3","18.002055258337556","0.3197341482079733","-6.0252785339127224E-3"
"78","4/20/2020 -3","0.40449607914950353","2745.716939571786","971.44517969449385","154.57855150648462","8035.8672920958224","15.224606296864309","2.1290624094963251","0.86696838060139336","961.13575358956405","2043.3248297306709","3.4520778755786585","0.33034308685492469","0.25215872212588164","317.50275753202249",0.317502757532023,"26.683830349573508",0.0266838303495735,"0.12021702157142583","0.14272312899423492","1.2013765627471857","10.296230442441479","6.9071300648550146E-2","8.2405558100027879E-2","12.593954087575048","1.8395038351461675E-2","-2.3404427928882015E-2","2.853320717052073E-3","-1.0339774663480107E-2","17.462693240430749","0.40963546593531769","-1.6037856199255377E-3"
"79","4/20/2020 -4","0.37750809352589598","2785.4555663481806","969.56452532230901","30.098762326391135","8018.3135905911449","0.55768493364619676","2.3160537427056047","0.93689943893230354","971.8420226676194","2039.276538863656","1.5407458026399505","9.8253698030640338E-2","0.14632472904196353","42.977758161817938",0.0429777581618179,"1.7581584600636027",0.0017581584600636,"2.5980163233568235E-2","0.10477122682599067","0.68607091930599962","14.756436912103686","5.7774930575446345E-2","-3.1335348991556912E-2","12.409521425135409","1.8636537353479265E-2","-2.5071901190028816E-2","3.5407519792075878E-3","-1.1452360576810714E-2","14.52322981924336","0.32221997239023464","-5.8936999821900989E-3"
"80","4/20/2020 -7","0.3897301464547519","2993.178612593425","1072.2143390909653","104.02630946694033","8880.318035968603","12.520054770253104","2.2516729723243301","0.97675259033705275","1016.4433858792025","2287.7591470759708","2.7429883942014999","0.2178464700498586","0.19332826849953111","405.97572801574182",0.405975728015742,"67.803665092400806",0.0678036650924008,"0.14851775775291956","0.13045467437373695","1.5409770066904185","11.863658506625152","8.1069927269960873E-2","5.1151554259750136E-4","13.910567161583597","2.3361821050998304E-2","-2.502302279490129E-2","4.5481041470627212E-3","-1.4382682473174341E-2","20.8947507905735","0.39713207305899778","-3.9061522738382103E-3"
"81","4/20/2020 -8","0.33896146860479898","2961.5756244899549","1051.4341184076948","20.518626032679901","8694.7386834387398","1.2633173484646121","2.1207803867358477","1.0159108066711153","997.21994902946528","2246.6949726975336","1.5731116781966561","4.0587220759309837E-2","0.13454268880059833","44.648059989054275",0.0446480599890543,"32.163339499023643",0.0321633394990236,"3.8803834108031683E-2","0.10267468952171313","0.87910063868978261","13.452923808899323","6.5199934099263418E-2","-0.22188584101938205","13.640572029560509","2.4065862017772822E-2","-2.2478408045220312E-2","3.2572648671533536E-3","-1.2013494734435946E-2","18.988036329357417","0.3321932796235505","-5.6801870156305582E-3"
"82","4/20/2020 -20","0.33099435235979957","3033.2728484601198","1111.6167873771453","52.832636202818193","8883.9940389256717","15.025117965327007","1.8298366898254677","1.0338285792302846","1066.5505383826103","2487.2618427683947","2.1520185228859599","0.12511931669357759","0.14634286614179456","1485.4582203354814",1.48545822033548,"459.6334763506606",0.459633476350661,"0.96099878886120138","0.15175932435444148","2.0209404407447158","14.171004803647195","9.0601527035481411E-2","6.7855943990121306E-2","15.248484377078722","7.2604392493120479E-2","-2.3016122591385326E-2","5.242731095470513E-3","-1.7410006633692316E-2","31.917271271060184","0.35757095084179902","-4.8924638224164584E-3"
"83","4/20/2020 -14","0.34787095426445908","3043.7592032043681","1099.3255670800993","25.788258179267718","8801.0436846628127","3.3789402889280735","2.0018360629548004","1.0575517181660992","1066.8612503251059","2476.3921077513178","1.598056401358352","1.6396284051026229E-2","0.11798418777336464","172.4431529243783",0.172443152924378,"407.2468007086639",0.407246800708664,"0.72700622498748479","0.15908684480418347","1.05726064815667","19.177673841061178","7.1375177441468221E-2","-5.2891193496646262E-2","14.952647125088481","6.464474324054971E-2","-2.3786600794877745E-2","2.9504604820607123E-3","-1.5591397327745967E-2","23.470421852645963","0.36754496805465903","-7.0994029522807979E-3"
"84","4/20/2020 -29 (decant)","1.1476116867682977","2365.3600412645801","850.00449287702008","1356.6730240454337","8290.4486541415899","70.284842471834892","0.62529792536822415","0.90225058950621961","1270.4195581400124","1928.7911840318491","23.42325468691811","1.8790719499556532","1.2427216276275366","2162.4034772846262",2.16240347728463,"280.62591659147495",0.280625916591475,"0.90028338725164025","0.78131966118769847","1.7172374461827602","16.930405268532471","0.23857959742537685","-0.2086222703057371","12.958675943879758","4.8137463958700145E-2","-6.0231412545302034E-3","4.176909974310121E-2","7.8101450208920217E-2","46.380182791598571","2.2541378231573734","4.0954110156722796E-2"
"85","4/20/2020 -30 (decant)","0.93085470391948","2372.857862059273","812.6805293550774","979.66771618043526","7864.1381242312173","53.109815280664783","0.73984272089736669","0.85205841682345418","1196.7414966818235","1807.1703337432148","18.666294534910534","1.481496307624167","0.95864006785222178","1726.3938788124672",1.72639387881247,"215.70554922765027",0.21570554922765,"0.71361478531798339","0.59199602267355467","1.2755925244021056","12.946127646701221","0.19778076337361777","-0.32078042655321787","11.917163144285389","3.6015839392285219E-2","-1.44638456078371E-2","3.9857556453045645E-2","4.5859616397283302E-2","35.59029422054337","1.7473407565038463","2.6768486934542902E-2"
"86","4/27/2020 -1","0.37186807481551898","2703.1371495640064","946.37081356527051","96.737598099272731","7829.7453216437225","7.7250433484127976","1.81745160413544","0.85001709892624822","960.06116146820341","1999.096228745278","2.6353000918686273","0.22080863913782542","0.2325096067303396","290.41138174117975",0.29041138174118,"26.103516430455603",0.0261035164304556,"9.5489318673092682E-2","0.13500595273084057","1.2059907930589824","13.923123967831543","7.220237167767482E-2","-5.0418614288345785E-2","12.383766097215998","2.2590682736820453E-2","-2.0607192959323603E-2","3.2296391176497813E-3","-5.500911281252463E-3","14.845620802865795","0.38401762915684046","-2.4812558480370676E-3"
"87","4/27/2020 -2","0.34393471401333053","2731.619222973","942.72096791318825","27.383315111640929","7643.3790349001119","1.676420376509806","2.1019039738539513","0.85278710944273972","967.08889256769453","2001.8818919436371","1.4685917544533695","8.2144549810075282E-2","0.28602338581195774","73.430824527773964",0.073430824527774,"7.6835959358810335",0.00768359593588103,"3.4700128062260097E-2","0.18430372267634867","0.71363834047444208","9.7186523167347332","6.012117120368108E-2","9.9617351311663896E-2","12.315708166867459","2.1331621904535178E-2","-2.3861915003538865E-2","3.509813685455998E-3","-4.238646739455865E-3","12.938428413087232","0.34059728691694424","-5.3743833868624153E-3"
"88","4/27/2020 -3","0.39533811515508654","2735.0757427913072","960.17685271853782","98.831504883821808","7842.6542948289352","13.413955073409886","2.0415275611155166","0.85479027864233426","971.86403142885388","2029.7759527686003","2.4757620673747796","0.22139208829315526","0.21121168340476029","312.13063379479138",0.312130633794791,"26.550612451065749",0.0265506124510657,"9.4404393486597807E-2","0.13126545562788236","1.0315916022471869","12.6722535136047","6.6030136956680544E-2","-4.7074263233740067E-2","12.483469780939856","2.2625716953809816E-2","-2.1669383851638833E-2","4.2507828988675765E-3","-8.9903772639902714E-3","15.274815131438167","0.42959280695592156","-2.7039335335112859E-3"
"89","4/27/2020 -4","0.35540440854928124","2715.4181577706686","938.36563861618345","29.141417428617043","7752.3106366252941","0.58637638605185682","1.9114129114320366","0.85047283663254913","961.73573178986635","1989.8795107247749","1.4907500887607354","9.1944325482260614E-2","0.18703241077084587","89.721866374076001",0.089721866374076,"6.3109329030508308",0.00631093290305083,"2.9057143263670412E-2","7.6141201169160497E-2","0.63693338613987338","11.290996205225602","5.4735415823196347E-2","4.3573045468287074E-2","12.292571057967685","2.0094554213899937E-2","-2.1217879209894718E-2","2.1620435165097774E-3","-8.5000581272996357E-3","13.95695576128263","0.30886291068961869","-5.4273578673508438E-3"
"90","4/27/2020 -5","0.40054726197359508","2739.7959583490237","968.19290979482832","88.229173111287977","7946.2658402714396","13.866743073283487","2.0221902764241362","0.8413483750980314","967.83642492967147","2046.0111489194821","2.4476210143252475","0.21768294266557855","0.20567091824802308","350.20537323210408",0.350205373232104,"28.093536352132119",0.0280935363521321,"0.10325314864038392","0.10995422163497098","1.0304297035217436","9.8581067578569215","6.638649616120304E-2","5.3768273739923912E-2","12.539584489496036","2.1809548178062906E-2","-2.2324674980077282E-2","3.0934484681807051E-3","-1.5589414322391726E-2","14.456517039273221","0.35310870520732907","-3.760214231399041E-3"
