"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"47","2 - 07/13/2020","0.41440783447525092","2450.2661975838905","873.36067916487627","14.651363185907945","6856.5045143894968","3.9784471510704593","-0.298766634230891","0.74979127400375611","1072.2519312883885","1865.7224601009646","0.56655146092605313","0.14113497840304079","6.7380409650246192E-2",0.144194924681644,"144.19492468164376",0.00770936286056899,"7.7093628605689863","3.1443019793260016E-2","9.5143771253619336E-2","1.7396856971659942","8.7046235734132598","7.4244871533053328E-2","-3.3464493734193424E-3","12.706573072276965","3.7021883506470815E-2","3.9553610933856461E-4","3.5951601580213335E-3","8.1927950284951118E-2","15.420103747878954","-3.7319803475413839E-2","1.0812799710877409E-3"
"48","3 - 07/13/2020","0.45209977573459004","2537.7879172134612","888.6296062136804","42.294925189281948","6893.8748648643141","14.049410476360945","-0.29157941874532772","0.81777053656491039","1087.7816943755652","1923.0439121527634","0.86964417085159285","0.23594213433227609","0.18642625655079714",0.406868969861876,"406.86896986187628",0.0239278994122577,"23.927899412257712","8.7133846081872454E-2","0.10126477578825344","0.90519279771641392","3.6880710325722714","8.4033162100636841E-2","-1.9897965185149788E-2","12.958698755637402","4.0453329122453377E-2","9.2024497707406252E-5","6.053289805789893E-3","4.2755536114907709E-3","15.81519644594791","1.1627611262295258E-2","1.5916216484822441E-3"
"49","4 - 07/13/2020","0.45059681246477024","2581.7478854239216","885.36807653398057","32.825404725125416","6865.7266462240395","5.4579803430357376","-0.16997550599906153","0.92059630979340601","1117.3115207606702","1865.0882682921292","0.61249866973293476","0.13792592503647744","0.10226400450325547",0.140733932140247,"140.73393214024705",0.0106120585592545,"10.612058559254502","4.1591101273746447E-2","0.18530687225494374","1.7633693731694404","13.087187471214071","7.6250861806883702E-2","-4.2398447012082577E-2","12.574289519612327","4.0457648030825445E-2","-1.485351405061562E-3","9.0892754458156994E-3","2.5981834454341765E-3","15.698843795619293","6.1439190965876363E-2","-1.0062182675463387E-3"
"50","5 - 07/13/2020","0.43260667686882159","2437.3640167508188","946.29276278425948","38.228857753098922","6833.5473054759632","17.618479007262426","-0.16497618618755541","0.7205875522892764","1002.2210587872681","2134.7589119394461","0.9721326493895337","0.22264752758213505","0.11112845542049468",0.435617624763788,"435.6176247637884",0.123757546518779,"123.75754651877888","0.19012279746073277","0.14967866184389589","0.936115442880737","3.3286257079805255","8.2920745157956277E-2","-3.2618783283830152E-2","14.465858835646616","2.6611208058300174E-2","-6.4738925226884368E-4","6.1565658205353741E-3","-3.7342756817280885E-3","19.822460813783977","-8.8557173960359219E-3","7.8037667811209376E-4"
"51","6 - 07/13/2020","0.4278770821287271","2526.816958526229","958.09475141110931","26.994788261871999","6823.3183921833015","5.2778763720170812","-0.14554159706747005","0.89856650122253257","1019.5463534153286","2179.9533440704295","0.61956659411318937","9.7249351660297842E-2","9.8956778675754031E-2",0.0604338335429398,"60.433833542939773",0.116187514595633,"116.18751459563272","0.10387301649256457","0.15968434829111594","0.74119715851400847","15.935577752981468","6.9839872779726281E-2","-4.2043408158554861E-2","14.702797204064494","2.4071188281123045E-2","-2.1912486558469742E-3","8.4896019995638252E-3","-2.1094626578556899E-3","20.486516031813427","1.4308130408310664E-2","-2.0305109637057638E-3"
"52","7 - 07/13/2020","0.3768439174080721","2804.5723965861903","1171.0856519362812","37.798090966267459","8237.3675233499616","49.692039909014369","-0.57907790590079145","0.86196150574981301","1161.5620422583777","2930.2750658543246","1.1308998472756977","0.17021052309446363","9.7271730094996858E-2",3.59521078816068,"3595.2107881606812",1.29299275438808,"1292.9927543880817","3.6256101658817066","0.29058887920175552","0.94973660293422502","3.8131630031880381","0.12064066790678007","-0.11417520805025348","20.079164281722257","0.10203438453190011","1.1151483569438667E-3","1.2746251992776037E-2","-8.0160963566046923E-3","60.036053989177795","-1.7543633462548482E-4","4.2210177238742266E-4"
"53","8 - 07/13/2020","0.38205876335451444","2820.5867438409491","1163.1354492787941","17.372773195683354","8060.8491681533769","5.9318907040143438","-0.67295714838324605","0.89755441599131824","1152.5958914378714","2891.7818325330231","0.65885792995320624","2.4864804268472183E-2","0.19885605770270062",0.0988459900563984,"98.845990056398406",1.27311028509755,"1273.1102850975487","3.4413963834299275","0.18873131316329203","0.40511384813446488","14.140520644678672","6.6865601167864261E-2","-4.8017898262297638E-2","19.892795765829064","4.2695238747446615E-2","-2.6356567607939128E-3","9.1398949320217523E-3","-5.5503359876180073E-3","38.392073755222867","-5.03042694096471E-2","-3.0291050165103684E-3"
"54","9 - 07/13/2020","0.5228355328099249","2792.4236390563124","1108.4303482831435","33.662015148409907","8027.7700427478303","23.179870359974736","1.2333170466399654","1.195782577070732","1140.2698655768213","2715.0754273207808","-0.6629959549118094","0.24520256139532512","0.11906909005280886",2.89584858790111,"2895.8485879011096",0.824139337373463,"824.13933737346315","2.0537039504612982","0.20756008263056883","0.84603465071482498","3.3578694300353202","0.14221719435420199","-0.14601468481448485","18.116180348720555","9.900669850372748E-2","1.1994834395216454E-2","8.6009591615699484E-3","4.6563101922567213E-2","34.636657271835823","3.3823707369620652E-3","1.4499933657728569E-2"
"55","10 - 07/13/2020","0.49470793572007787","2782.8590233352493","1096.6090690638932","15.279270678273598","7923.5724340342558","2.2030953521230958","1.018969373624339","1.0949920031313145","1138.3837383456926","2723.2312916392502","0.81496569880031178","5.4971203219384451E-2","9.75226855583117E-2",0.0439548776192215,"43.954877619221527",0.81635681044437,"816.35681044437013","1.9137787982791479","0.18006646497974566","0.54731591640872068","11.356501684281191","8.307642443073962E-2","4.9765888747108225E-3","18.000723599368118","4.4799397627883944E-2","4.2807962857255126E-3","9.9714203768114101E-3","3.2483568815075824E-2","30.636881328594516","-4.1079005287032101E-2","7.1669845362717331E-3"
"56","11 - 07/13/2020","0.45461338414687896","2848.8352016257618","1145.0353898179803","35.734817183900468","8235.9251090895159","20.893881922385688","0.9004776707998664","1.08696933098049","1162.7325320884952","2833.8441386756413","1.1629275518256719","0.22510355293964049","0.14384967889673481",3.73337212581885,"3733.3721258188525",0.920625284674956,"920.62528467495588","2.1978603641072474","0.21237568726256081","0.87099801422954359","3.7454179348244541","0.15852974524053828","-0.11953921997763328","18.728662905288292","0.11293581539844037","9.93242633273193E-3","8.989109201660234E-3","3.3888704716912535E-2","39.889155679934383","1.041523388783076E-3","1.2055244286302893E-2"
"57","12 - 07/13/2020","0.45072763295157137","2821.5578619831617","1132.4001808318737","17.298124816622597","8087.7603978041143","1.6367722102476785","0.64789689106422244","1.0611882039417444","1153.2329424971424","2776.1842025892297","0.77104322233405498","4.4793801938847404E-2","7.7110803133079733E-2",0.040763378147768,"40.763378147767966",0.891945838343156,"891.94583834315642","1.9871808063721677","0.17010863160609721","0.59967380670904258","14.603757705795102","7.8290752446992837E-2","-4.4274409908568242E-2","18.577548533547102","3.788481899437008E-2","6.8111400641704357E-4","6.8000102602267095E-3","1.7197401097228636E-2","33.645267837966465","-5.1769197794146446E-2","3.1850037016409954E-3"
"58","13 - 07/13/2020","0.44955314346623537","2894.5464589162048","1169.0166149681111","33.827490439561558","8477.9987194058558","46.10420166514416","0.59883127423476823","1.0052759247983232","1174.4505300242256","3030.2989529842393","1.186693353616304","0.21462138357794042","0.12435122808994659",4.29798672637988,"4297.9867263798751",1.06533862640421,"1065.3386264042138","2.5984735513720167","0.22859063856620004","0.83655320318723525","3.5415646915821983","0.1583084175377972","-1.2626309984077029E-2","19.803809628918859","0.12124793088872396","4.4488864302784873E-3","8.7354062701401509E-3","1.5001192226852613E-2","44.536511330724913","-9.0924030192142305E-4","5.421745721928114E-3"
"59","14 - 07/13/2020","0.50293976510323224","2925.5149956971368","1161.3234106248203","21.19585574602468","8202.0932821009137","3.7706624358161354","0.48446312660080404","1.0869929479823583","1174.9977584211892","2912.1715416225211","0.83163720119712248","3.6039780189376029E-2","0.10524636042284663",0.0807025505573078,"80.702550557307831",1.03978137339029,"1039.7813733902858","2.4292001195289394","0.1838959638622015","0.64593942256452763","10.11781890736939","8.6746393336423727E-2","-0.1409744108229985","19.116077973055976","3.8860659720398254E-2","4.0852952063096789E-4","9.5225148496695267E-3","1.7222784867874413E-2","35.214327130955859","-3.9997320051158698E-2","2.5541383269505617E-3"
"60","19 - 07/17/2020","0.39156550732887779","1982.2332802809838","769.95619892890602","34.198011127119734","5209.3381446463118","8.6657764760710254","0.3557944683876535","0.84221935426396777","1258.0661432654181","1525.134336206849","0.85367342556375425","0.17208937027614668","0.21041397575748377",0.468631077858708,"468.6310778587083",0.0140813170087753,"14.081317008775251","6.7741330915789488E-2","0.1573157902689328","0.88728844245809335","5.8708775100277677","0.12625766333585661","7.1316401905469562E-2","10.638663435228217","3.1989787458365379E-2","2.8814063336182749E-3","9.5136211323258637E-3","1.748590154079251E-2","18.5483372330126","5.2243599318385452E-2","4.3219450891947148E-3"
"61","20 - 07/17/2020","0.35912237276961961","1955.6423800363843","768.88611726055228","21.825471364889346","5148.406157923504","3.1933124273527218","0.35850018023963004","0.84805115085977845","1241.1744983536469","1519.4011510095936","0.65162911113249666","0.13403014960427986","0.12415285636509597",0.229624316064771,"229.62431606477091",0.00226650597338051,"2.2665059733805095","2.8322997545142642E-2","9.401318999978614E-2","0.41095722232689963","39.654944885239232","0.11204910936114566","-4.7127471224284951E-3","10.58952259369909","2.7509480016067799E-2","6.7738643655159802E-4","4.9916598153220641E-3","9.6990021505636969E-3","19.433888172090068","-2.9366033794432537E-2","2.3080590875738166E-3"
"62","21 - 07/17/2020","0.34430179217375884","1776.154667300699","715.37535574435356","31.202628191711689","4751.1653886385538","11.331548748745535","0.60623477800431713","0.76177083681393221","1139.3469405294331","1416.547347331521","0.72135125733379246","0.15055876471900151","0.15742050393535553",0.274955931101765,"274.95593110176549",0.0141321456440851,"14.132145644085103","7.0099400987908816E-2","0.12403771886156462","0.39112348135027719","4.9076006410217108","9.1439963914717801E-2","-3.1541310584422139E-2","9.771444521272981","2.6079956825259942E-2","1.723711904834896E-3","5.9248194021988701E-3","1.4694640551829652E-2","19.030321905075063","-1.2509657992707684E-2","4.5805396581480758E-3"
"63","22 - 07/17/2020","0.34884668773379995","1811.4971038635808","719.71346921168004","21.834260280988605","4787.66977417011","2.5298826157361165","0.34150513255237214","0.78254825171749531","1163.971965582386","1400.0458271707994","0.63737897442926972","9.6725690080969665E-2","0.11814770997288908",0.0716753339382072,"71.675333938207217",0.00327285132918326,"3.2728513291832599","3.8100006045834474E-2","0.13644943118718655","0.8420206570129054","14.749327185811183","8.3777264980754093E-2","-2.7584960538690129E-2","9.7856615641037283","2.3312504311074358E-2","-7.486404323680762E-4","5.2098569641905986E-3","3.8338932558423643E-3","20.040992364086865","-1.6365936602748179E-2","9.1904790765417544E-4"
"64","23 - 07/17/2020","0.31973262048100531","1863.3396905855986","744.40335041306082","44.667294449372179","4904.3299663330017","21.03826055709791","0.35094988423230861","0.79015027166394858","1190.7036223283806","1659.60751852984","0.95278135971408351","0.17449696334469789","0.18711897239251385",0.635750922454927,"635.75092245492681",0.448902456303778,"448.90245630377768","0.30580347425929333","0.17470886179390924","0.29212534496985393","3.8439369776678358","0.10702590493033405","3.7069151505789421E-4","11.241192911987735","3.9335989905883717E-2","7.3507773439955787E-3","9.3154380898971337E-3","6.587694858076179E-2","37.695881647338908","-1.740848533815088E-3","1.3278665392945114E-2"
"65","24 - 07/17/2020","0.28727685400615244","1858.7027708708174","738.23019280055553","16.049065011626745","4814.9915122803523","3.6314558043029077","0.24842329916208522","0.79292969527637935","1174.7701638973642","1636.4240584297547","0.52514679860093372","0.10670368309124084","8.0342701603395822E-2",0.0584308469842026,"58.430846984202553",0.38111845770397,"381.11845770397014","0.22708927560240566","0.14093069856604659","0.33390291090908042","23.781696428118135","8.3199543368911194E-2","-0.1235735912941326","11.172862154256736","2.363827413325241E-2","2.3996323523693334E-3","9.702090387914402E-3","4.1970661803754784E-2","34.342769258325148","-5.2335175494626553E-2","4.7828997966541768E-3"
"66","25 - 07/17/2020","0.27283776856771147","1932.5723543236138","770.69644008362684","40.444211071697751","5593.4423837569848","15.8821658009324","-1.2809721826456738E-2","0.81242254960694127","1242.1833807059788","1838.8209717146683","0.8723391639985677","0.25157866992657391","0.1370920125829985",5.39783955644903,"5397.8395564490302",0.759678003340719,"759.67800334071887","1.2627938968138406","0.17875864174672126","0.32331165073295454","4.4761220404721209","0.29900445698524758","-5.0630090485396073E-2","12.525126414906175","0.11017303297130314","8.1046922809151992E-3","1.0543437466998682E-2","2.2834119901502272E-2","46.010943752677591","5.4464331617632589E-2","7.3777093077651524E-3"
"67","26 - 07/17/2020","0.2644379457307271","1933.7715810227899","760.0154852467258","17.54664717923874","5499.2165588988883","3.6068480712484288","-9.9293628921301752E-2","0.81413468880848505","1239.7448261418433","1833.7470043273008","0.63354874305150521","0.14889025841519471","0.19572761292914265",4.95747853777099,"4957.4785377709886",0.748759958844761,"748.7599588447606","1.2216743600658053","0.14719618571842152","0.14714253216175585","16.823916397270398","0.27173771538349145","-4.7087140706889914E-2","12.433901905750933","9.5811502464251838E-2","5.3871012105572175E-3","5.9548381179305452E-3","1.3509386295220588E-2","45.899753003133412","-4.4596472975253425E-2","2.1354403101122832E-3"
"68","27 - 07/17/2020","0.25025531428772463","2069.2382527673922","797.2694887459603","41.462360775688346","6510.7231442391221","43.947434346364552","-0.12336842745425425","0.85405263222551153","1303.8876952952355","2085.621198107629","0.9857175917763209","0.41065999673676401","0.14158639006416152",13.3328962482008,"13332.896248200754",1.11377884092471,"1113.7788409247071","1.756251624692178","0.19452872311108227","0.38751316671151614","3.7204725366706777","0.64363452342486593","-6.2745473311704741E-2","14.103773785356996","0.23224404879912641","5.4844774113516946E-3","9.7826051829915418E-3","7.6971246965884541E-3","70.569493393597313","6.4485815132712315E-2","6.0234379067672936E-3"
"69","28 - 07/17/2020","0.25420422869354925","2126.5235782518075","802.55382951717581","19.258942426459917","6538.4179981347661","9.2355384869598236","-0.38869863372933833","0.94618499571397674","1376.9908757938877","2125.8539779750572","0.75580275230437322","0.21218220141514763","0.1160332701208749",12.4216525206479,"12421.652520647853",1.15912490637508,"1159.124906375077","1.7767994409119994","0.25364436072880886","0.36757687503461484","76.244301658440577","0.56605102548766284","6.6834197324362535E-2","14.579342067583221","0.22666850054190446","4.1567876740254981E-3","5.1598540573086693E-3","7.7955699300796015E-3","83.554046851313331","-3.1823948100301105E-2","7.3410954321177226E-4"
"70","1 - 07/20/2020","0.43273157223264946","2415.8609236385155","865.99204654644666","30.73737734277681","6507.6949730600427","12.909163473209361","0.29445352722860185","0.81023706570472487","1123.1861906347904","1845.3382262749421","0.88142028885971402","0.25933036989127478","0.15521582205978213",0.380952294813997,"380.95229481399696",0.0204103214391595,"20.410321439159485","7.6406026557098022E-2","0.12641106487760403","0.71654408375997236","9.9716593302702776","9.2868687664181243E-2","-0.10965088173830875","12.422084840058014","3.4964552684905732E-2","-1.2126044046622284E-3","5.7222834497605273E-3","2.9756367636743636E-3","15.70021312579331","0.37540852193754481","1.0803904527054954E-3"
"71","2 - 07/20/2020","0.44798743279281872","2545.2583818902576","858.41854530205831","19.368532872925872","6727.9904029560257","2.8246211042409843","0.40833318659451068","0.97108118553675404","1203.8005272883063","1822.7490238123742","0.65713402787949238","0.20667412881282476","0.11942572314449784",0.183884164580372,"183.8841645803723",0.0102030465527023,"10.203046552702308","4.6739313047759273E-2","0.23059163983565936","6.9678988208389541","16.784747122237651","8.7556770438495621E-2","0.10874318005038419","12.169902918136021","3.3135713393153764E-2","-2.3383422006059027E-3","7.7817355899295702E-3","6.5637168181506026E-3","15.559700466580134","0.33046940177105683","-7.428944287959404E-4"
"72","3 - 07/20/2020","0.43660053637091278","2479.8512568598649","894.7151568559392","29.164879972513667","6770.5099969579887","13.01777727978968","0.33986560206302918","0.83570183036826329","1140.7511267201173","1894.5739927392171","0.84338913700420215","0.27923873387623876","0.13315933904302613",0.415522281725471,"415.52228172547143",0.0196001633655583,"19.600163365558316","7.6130386838386854E-2","0.11278471522727324","0.73541145562463162","8.1934538195801245","9.6725946174918004E-2","6.0375189362925047E-2","12.472604582951519","3.1233392660759571E-2","-2.4512334716663784E-3","4.0657921108698918E-3","-6.3109848607836245E-3","14.600542436974125","0.323156310043548","2.3849753254765333E-5"
"73","4 - 07/20/2020","0.43943781563602952","2550.0241231814857","848.3370161544907","19.709523376570274","6697.4505364263568","3.4964628182978981","0.2548680712610531","0.94304827175628281","1200.9967915509219","1760.4453120830747","0.67937669699891456","0.24410749460338485","0.16951020133636155",0.214930086759065,"214.93008675906538",0.00384863561138932,"3.8486356113893216","3.3699126771891408E-2","0.13520199530306135","3.3316754047795589","16.26815721946512","8.7677906723422863E-2","1.308369401957056E-2","11.871313761173919","2.1354560807875265E-2","-2.6821029561969558E-3","5.7654245112506788E-3","2.2935431972283645E-4","13.6891401049963","0.3611522010116619","-8.0810851763912621E-4"
"74","5 - 07/20/2020","0.45513761420310911","2542.1538316856527","1055.7233488101199","35.711194211986886","7104.637080193248","26.3244504750276","0.6636588325247329","0.8756980275063615","1022.0000662421846","2565.3257026118786","1.0366404300548335","0.19962082058636357","0.11197952382002448",0.505844966736123,"505.84496673612267",0.376041738029715,"376.04173802971479","0.30606842521438721","0.22594914951882261","1.3406953591425756","9.6570714451884125","8.6593354328524316E-2","-3.6685837697683514E-2","17.228067844962371","3.3519322376118627E-2","4.4207431115577652E-3","1.1739323656794204E-2","4.7764560001524181E-2","26.329271238946305","0.32533871754360333","8.5141702851809897E-3"
"75","6 - 07/20/2020","0.43443707691841454","2573.1495911186212","1058.0570570842713","17.733379209971883","7090.3789079128574","4.3205080849823361","0.51296729825460718","0.917494038345114","1040.1643464229608","2536.6242285524854","-1.4820142822039255","0.10173173343553418","8.658797761478966E-2",0.0485122649992481,"48.512264999248146",0.287296086918529,"287.29608691852894","0.14984992280261697","0.20984540361939735","0.98697407812258331","15.647497434865743","7.379833875249496E-2","-1.492693185677544E-2","16.987015199636676","2.2434788243086472E-2","9.7857524481603938E-4","9.1451634658073645E-3","3.0608717833578807E-2","24.393710221716503","0.35381134470786263","2.9774497344040914E-3"
"76","7 - 07/20/2020","0.41480930606377853","2671.9777344527802","1092.7682694700443","25.347174254179727","7529.285879480788","18.157499028066248","0.26719158960087686","0.90817246275692365","1109.2080659714347","2647.0746791533015","0.90547444419363587","0.17885399735431809","9.5763670045446281E-2",1.1034744587056,"1103.4744587056041",0.752333412551972,"752.33341255197195","1.5182951619547427","0.2364979747442125","13.755798823525616","8.8100188618841386","9.4724907580323675E-2","3.2867097418090359E-2","17.965207296106517","4.8322616170649819E-2","3.1380673989537692E-4","9.2955722933549378E-3","1.3712808624109516E-2","27.155416947729893","0.3114482220168428","3.0984261940969387E-3"
"77","8 - 07/20/2020","0.39422821332073549","2725.2443470588428","1114.4998365975632","13.254831994529415","7612.6297858074877","2.5114063803060245","0.1715477971962267","0.97663099873173231","1125.156375793905","2719.6377517183046","0.63832294854192095","8.5331960424796349E-2","7.9097202162830144E-2",0.0396878489994704,"39.687848999470397",0.810422052491021,"810.4220524910213","1.6896518800176887","0.19976800017764471","0.5808291180618399","41.804305805543386","7.4463725216256937E-2","-0.13726225213455046","18.411917760001799","2.8566737386184843E-2","-9.1559046776104277E-4","1.0041349222737798E-2","8.6829962292099098E-3","31.268235879809779","0.31237494243726832","-3.3871069374053143E-4"
"78","9 - 07/20/2020","0.39759573299025819","2745.8984124305439","1109.5806189025095","26.982549999405958","7805.9143152493589","17.319122440123227","8.3772262883768933E-2","0.90582684089272725","1132.8761430539616","2683.8941797052289","0.90419634973106999","0.18333551860177585","0.32369152080313407",2.20281133991428,"2202.8113399142758",0.832762352291023,"832.76235229102258","2.0087571963610178","0.49152237659440862","0.92678832124493415","14.223528307883059","0.10678299646969817","-5.4230157246258626E-2","18.166241411210002","4.9787568616282002E-2","-2.2115004535766098E-5","8.3058630553972217E-3","7.5707295316121137E-3","32.219836094472804","0.32648493439528065","4.8026909306925013E-4"
"79","10 - 07/20/2020","0.38432100524314955","2754.6056270014888","1101.5919201740935","14.054879362803071","7756.7397542385734","1.5392833203029157","0.12141793758919457","0.93489086675952859","1143.5941061937617","2691.4864591896207","0.65300565528370036","7.6848493951857527E-2","9.874382665222671E-2",0.0290506730364077,"29.050673036407737",0.798676627737978,"798.67662773797815","1.800906034324768","0.17629827273073093","0.54674212059381877","16.138589924118008","7.5807103020374161E-2","-0.12294793808045507","18.011971725300565","2.4329511208164324E-2","-2.6305663658861464E-3","7.3855630301051843E-3","-3.3625050282726355E-3","27.134452477835939","0.27190115042102031","-2.1651193251163354E-3"
"80","11 - 07/20/2020","0.3709524720420273","2834.68536224736","1154.6432277979698","23.910656987717868","8113.4022149578796","17.437130758668573","-1.4327871147070768E-2","0.92800271733078288","1149.9456888651296","2846.310325209919","0.89716416851613967","0.15534199211686511","7.9228671647047721E-2",2.30027115922876,"2300.2711592287592",0.986394445729055,"986.39444572905461","2.3519767232714961","0.21169149324727934","0.63198550075133975","10.756532272920515","0.11356041456545285","-9.579948364898995E-2","19.372382229665025","6.7718582149112763E-2","-2.9122784292520652E-3","9.3951256603343556E-3","-5.9020298695404037E-4","37.765771330340918","0.37125119084635289","-4.5159472328967716E-4"
"81","12 - 07/20/2020","0.37180079634192337","2828.1088960382976","1143.8038014507272","13.902293144449841","8048.907428523321","3.263794111874327","-3.0424691073263899E-2","0.9648916220588315","1151.5081376212795","2875.5389574788742","0.66281749014173952","7.3162723318682427E-2","7.2259125508530614E-2",0.0294889891242395,"29.488989124239517",0.954392593066222,"954.39259306622205","2.1269332271915258","0.19904698266402521","0.50347121284442697","26.509713527453357","7.2503109245057221E-2","-0.16719901675863677","19.146449287017859","2.3399861375974117E-2","-3.5338037557774331E-3","9.7188097903613251E-3","2.5843068507685513E-3","34.421805103538055","0.48220674723271229","-1.9965874438959892E-3"
"82","13 - 07/20/2020","0.35587688036298082","2896.3703987577319","1197.6345267529607","25.29519681671427","8463.1902013884555","16.277034348649725","-0.10751899631661788","0.940579186942062","1167.1246980145995","3012.5039489339242","0.87318502838400702","0.13454362139210596","0.31438308774995782",2.83597848611834,"2835.9784861183412",1.14601481372839,"1146.0148137283866","2.7675235378636915","0.38048744253680111","0.95316289521873776","9.1278023817543072","0.12299758989946748","-7.0787385808259384E-2","20.350313941240806","7.5002821508398584E-2","-3.0173159523817026E-3","7.2062037251975596E-3","-8.3201700731947298E-3","47.390841877740627","0.30121380537407511","-1.1728216642199001E-3"
"83","14 - 07/20/2020","0.34630149756742751","2918.2647984050218","1190.5468606858262","14.185320865492377","8319.4728162773936","1.7915620770073963","-0.19456120196041526","0.96654922940538857","1167.4737887503013","2985.80664899363","0.67513070991028956","5.0254249452219971E-2","5.1835955365414278E-2",0.025049410607547,"25.049410607547017",1.09543547048952,"1095.4354704895247","2.4619894575352266","0.19195631923228479","0.32235884766701678","15.483522982468212","8.0434943203788078E-2","-0.14254179597298766","20.011296026657778","2.3712920540251252E-2","-3.8222646364505434E-3","6.276926761833234E-3","-6.765460415921523E-3","34.421348314230961","0.3067653947389089","-2.9940943766970018E-3"
"84","15 - 07/20/2020","0.47972013267221914","2124.0296734589178","783.99412229176767","162.57599003965714","6044.5536674501518","14.330572205626387","-0.23267610921452858","0.75788021848324261","1246.5121340797664","1644.7046738962836","4.0440981088914736","0.45089943314299513","0.29885221705638976",0.527922284046413,"527.9222840464131",0.0389554574015343,"38.955457401534289","0.15053030228237602","0.18737502428958325","0.46377143709941188","10.81703051808956","0.11686259767286106","-0.18914570986182624","11.515660925322049","4.1478607229779557E-2","4.4692891335892364E-3","1.0462047227553022E-2","4.546243051504243E-2","21.206204252992826","0.58540571218060611","1.3295019664771762E-2"
"85","16 - 07/20/2020","0.4500193695584041","2177.1453569036739","771.62761940265943","19.969899845973064","5973.9952350335325","5.7368998828395226","-0.11109372394207939","0.85439542390203782","1257.1686056404258","1627.4668085551734","0.63233764844301199","0.13722386332169406","0.11961138677686191",0.0874380197327855,"87.438019732785534",0.0022929204015183,"2.2929204015183009","2.2456191001217589E-2","8.3191909123282379E-2","0.24351725124651052","8.5351931700242716","8.5334062580133818E-2","-0.1114811950236112","11.219228944496066","3.4199484229482234E-2","8.4135806169379705E-4","5.8542063567819528E-3","2.8363229644940296E-2","17.388113762949065","-3.7114849864428714E-2","2.2425033435380455E-3"
"86","17 - 07/20/2020","0.67784552774235451","3627.5233974582975","1275.2588742042269","154.79029658711107","12523.341081849952","35.303353154700311","0.52995654179924323","0.9195546010658282","1075.4997939787429","2687.7233745725352","4.2764543067515115","0.93027896006421718","0.36221223164683114",1.54397806044257,"1543.978060442573",0.0351053831135716,"35.105383113571598","0.36500628783965616","0.26719680648194843","0.34606761601821312","3.0539282404708739","0.10464165748964409","-0.13606439324725159","17.766170842709251","6.4188158547823573E-2","1.2070166484393337E-3","2.898095183111906E-2","6.2995583422903578E-3","20.152212636319355","0.12006837860487851","6.0547138399074281E-3"
"87","18 - 07/20/2020","0.624433394005252","3697.3457962386833","1268.3456928912162","24.531698080567811","12390.424013769942","11.116901037371807","0.55150693144425555","1.0055636864307509","1083.0222728605986","2684.0935202015348","1.2343747684072746","0.3829725134759433","0.14825887215796754",0.413539209700016,"413.53920970001599",0.0323156759501628,"32.31567595016282","0.27515369994510008","0.21845375301336595","0.2885368711181463","8.023327960874429","7.8304774000004324E-2","-4.9865527031064505E-2","17.630051419135533","6.9693254105541655E-2","-1.4629946427686714E-3","6.2331744339896529E-2","1.0217063746329526E-2","19.044445019266924","-9.1871888386467551E-3","-2.6778773199045557E-4"
"88","29 - 07/20/2020","0.76409266943412868","2120.9805811746137","825.21682870730297","542.24174271229322","6361.607850204884","26.101643425134277","-0.2836268951487797","0.90284541764562776","1267.3469714901746","1667.57640486112","12.929265226177749","1.0601111438001116","1.11175952905971",1.18445589385071,"1184.4558938507057",0.122594706685166,"122.59470668516587","0.52370805767287465","1.3514329544901094","1.0323605409383863","8.3250144829542574","0.15699690831176488","-0.25928118664655142","12.038996410691498","3.203828153736489E-2","2.9094983904863476E-3","3.1586043906569751E-2","1.2616569412353146E-2","30.788057833735383","0.93657497821703306","1.9143753834017799E-2"
"89","30 - 07/20/2020","0.78531940727361571","2092.8138434444918","826.89545797653727","517.1169331090822","6360.7959896650518","24.777310157376252","-0.25587257170880168","0.88111121419356864","1253.6440009939804","1684.8219380899016","14.912658171468953","1.0533325823748478","0.72456487869328223",1.13523218287814,"1135.232182878143",0.133086313537886,"133.08631353788641","0.49347075559821979","0.37143418503645609","0.93806888930339294","5.3677141204403869","0.15503596130813818","-0.28630468599681919","12.086382534582693","2.7937695772263214E-2","2.253694760183945E-3","2.3686804453863026E-2","1.5642585904114818E-2","31.143055417477381","0.83235711857750638","1.8024857709311795E-2"
"90","19 - 07/23/2020","0.48931272247374663","2015.1596397148949","773.40005094534092","33.746992483024648","5201.4734307058998","7.7583571890864436","-5.9259152973001793E-2","0.78335237017319825","1256.2587063203034","1528.3833888754298","0.88487660931758505","0.15638304668584796","0.24700815434569356",0.428089012112026,"428.08901211202556",0.0143230060429982,"14.323006042998202","7.3533908146904067E-2","0.16532080529253079","0.85184270468547751","9.907863044144543","0.12696215024609511","-0.18486002996844589","10.5381381777058","3.4904843690892223E-2","-1.1760413537352926E-3","1.7541065059686514E-2","-2.6187532920429984E-3","18.695908696885763","4.0754651269818171E-2","-2.7421508787208463E-4"
