"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32"
"48","23 - 08/12/2020","9.5547649050264499E-2","1919.3776182126078","783.77921737353972","14.710194664445927","5129.8679016602318","2.8200832006449117","0.67800469709678701","0.91265262928961699","1306.6769608801744","1830.7226579962894","0.51969813546796373","4.0096734580264484E-2","0.10613864883661155",0.548628466302455,"548.62846630245519",0.451475472396762,"451.47547239676197","0.60860534090595231","0.11377849435057329","0.15366024172872131","0.75247322551831686","9.2740989807469171E-2","0.50487064662748127","12.590940649331447","1.2142849151938324E-2","1.8134637366560942E-4","7.6450925018757915E-2","3.6615438581763804E-2","45.123852871558718","0.88471554030191668","5.7952622868342471E-3"
"49","24 - 08/12/2020","0.11817351524400919","1966.216908359891","789.71534164178013","8.8775173763467148","5123.6641344761811","-0.83192318923803876","0.71551944137199697","0.98883880714864958","1338.0912482320687","1847.4234601363914","0.48370665825681591","9.6005199403622014E-3","9.9266690394182705E-2",0.00588202720313093,"5.8820272031309253",0.813029487741208,"813.02948774120819","1.0301270658615445","0.14443116866845843","0.43090866163085767","7.9338833365725741","8.7101563484143774E-2","0.55958645395438122","12.859646978304852","2.5345238297646101E-2","-6.2731584885134038E-4","8.2376616315475173E-2","2.2519185820381649E-2","46.793006377663687","1.0159973910822573","3.5317892296778145E-3"
"50","25 - 08/12/2020","0.11652629213615424","2092.1150039787995","826.57087958028546","21.622633901351403","6531.0651656166574","4.1585274214130408","0.5213304253155896","1.0125098490934334","1399.1063195338998","2178.3874511641779","0.79373633612480587","0.24414699914050936","0.1499272628466059",12.6836220914006,"12683.62209140061",1.02288137378762,"1022.8813737876156","1.5526529433694289","0.5759724446446769","0.33584395764770864","2.392831927299528","0.21975621558422875","0.57614307445909241","14.768730707862101","6.1826900129688112E-2","-1.3237402256150867E-4","9.1070539759977281E-2","1.7971186905947661E-2","68.321719710624507","1.1345997342204452","8.5227227034857488E-3"
"51","26 - 08/12/2020","8.3686454877264033E-2","2084.5607706514147","815.60274018913128","16.055261634069151","6332.7226848787723","0.19374049833262197","0.35053379990048528","0.99944053597050986","1391.5102768116667","2149.0917281441298","0.71723504447531938","0.17468452522907527","0.14661078444177139",10.854164193254,"10854.164193254017",1.21765755798712,"1217.6575579871192","1.8858794893157247","0.1471847357266608","0.37243831981295694","16.235515820797922","0.2724837821546271","0.53952755894028459","14.657622776941542","0.14940027942862319","1.3391564213162792E-3","8.6376345170793165E-2","9.9353983883075942E-3","70.004710263048224","1.0941690282012506","4.7177329989935481E-3"
"52","28 - 08/12/2020","4.5027074743952906E-2","2174.5957712941877","840.8344297211197","17.581768579811385","7365.812409376329","1.5603056978796579","0.19237431143418715","1.0416588080852998","1469.2809852834218","2445.6269758689364","0.93597155904724261","0.38658102340365447","0.20909008396236406",25.8065266212113,"25806.526621211266",1.55521719893123,"1555.2171989312324","2.0336231747335063","0.23931974624756899","0.57693909335008986","14.14244316424552","0.53181423962786656","0.64383661521875124","16.798858332131431","0.24181902441953854","1.5627335690796677E-3","8.534323569390824E-2","8.6462606235252898E-3","108.71119195495531","1.1560781192478251","7.3413173422664383E-3"
"53","1 - 08/17/2020","0.31341307131098717","2621.0840802119737","978.84504014936817","31.153214130535446","7470.0560897895512","15.623566325841665","1.2511040772487203","1.0428381705576804","1281.9708530705852","2147.5014154773412","1.0625558115966967","0.24877310061824684","0.13363283794384917",0.49466058483994,"494.66058483994021",0.0358255111630548,"35.825511163054784","0.13361806779400068","0.10448660532730147","0.86286113085492211","0.45721189947922453","0.12021644634447033","0.64091006918204263","14.498507713467509","4.7802981572826232E-2","-8.9693773864970693E-4","3.955795171631497E-3","-1.4014049457811593E-2","21.123989327766758","0.25688574384587853","3.6672277383314566E-3"
"54","2 - 08/17/2020","0.29360886432466682","2633.6199872065081","954.4550970985955","23.132580498480124","7331.5206330545852","0.81617111337681991","0.88102165049376135","1.0519328083233461","1256.5165075659604","2082.6893960251659","0.82642617370004523","0.1807496023492392","0.10331022189149647",0.278586637885376,"278.58663788537626",0.00873824700314126,"8.7382470031412556","5.2516096228258244E-2","0.1018000973452142","1.5768178934243655","6.4878647573851111","0.10856154749409419","0.57818581685099568","14.147913806458881","1.4531726316943565E-2","-2.027970808269833E-3","5.882101968945827E-3","-1.2603203741884249E-2","21.258052318062461","0.26217326947736186","2.233898539524634E-3"
"55","3 - 08/17/2020","0.29780661793132218","2649.7888780244302","984.65891257216106","24.273960185545754","7509.8687486115223","24.963740812635493","1.0205486986400474","1.058779201377019","1296.1960300892133","2176.2792724810456","1.2715342747681257","0.25096202356922398","0.12292961837331995",0.503143253203003,"503.1432532030031",0.0349753451783833,"34.9753451783833","0.13529787171467972","9.6772819156300552E-2","0.890047672170448","0.54851061799874934","0.11431157638495038","0.60059963617257872","14.579147440296419","4.3370785061826442E-2","-1.9795659803965469E-3","4.3345125568692543E-3","-1.9684549368843094E-2","21.374501693367684","0.23221984771604054","3.2975629269409827E-3"
"56","4 - 08/17/2020","0.28837271365123085","2772.7664246627223","967.01398708671491","20.262989391519216","7437.2691761094175","3.0835988254167623","0.83831719393652582","1.2244710848084732","1382.122748960516","2119.8311955893082","0.84905376976581526","0.19496098801328507","0.15678849476267606",0.284620021437209,"284.6200214372094",0.0164658389847231,"16.465838984723124","8.0148148427851298E-2","0.30243271524609949","4.7861410460990461","26.188201994714479","0.11170208047653572","0.61243994110498456","14.131103035323708","3.3330860245883422E-2","5.3284889085743643E-3","1.9795543784590162E-2","0.1137409308167199","24.698308047013512","0.54287091464954795","1.0456850582853762E-2"
"57","5 - 08/17/2020","0.29421807771780373","2844.0600568811669","1226.7470721588663","25.079823639401912","7778.5254008044903","25.714183505983268","0.91764961329671946","1.5049125506477012","1446.5346737408606","3225.5174803903665","1.0433186001305201","0.12953843987324234","0.16592575473989954",2.61088608690598,"2610.8860869059758",1.18040607642882,"1180.4060764288181","2.2120811026271867","0.17351285064288399","0.75675872459631033","0.72632254096467319","0.14674282368617031","0.56106062007237634","22.322431663806789","6.0791919012961701E-2","2.4563879594198808E-3","5.8829399975662364E-3","3.9815424583718749E-2","67.049038807058395","0.22087942768027849","6.8436647217232057E-3"
"58","6 - 08/17/2020","0.30073225989036262","2830.9049503217302","1215.4865503800861","14.604175144360553","7676.7434138084172","-1.4109889065647718","1.0339761306967432","1.4979643946513499","1423.8603240384907","3138.5548857365807","0.77601643227773642","5.7075719407239732E-2","7.6433357328744539E-2",0.713477564148087,"713.47756414808691",1.05102496150978,"1051.0249615097773","1.9201148975647111","0.12419750718604847","0.46630736172133891","34.753179011744258","0.10709634336982204","0.62060270086146341","21.886035171479243","4.2619951339965122E-2","1.2477697693556596E-3","8.6496974227401238E-3","1.8430680822522808E-2","68.678802689749958","0.24005688611578654","3.5846671392725264E-3"
"59","7 - 08/17/2020","0.28878372880099396","2826.6547245103993","1166.2338944534329","27.387184484026196","8049.599902009486","31.311590121653293","0.9478153238437772","1.2309617217531079","1337.5220870516232","2944.8043972915707","1.0962608452718321","0.17894585293508494","0.13388324787781364",2.99210264212535,"2992.1026421253514",0.883261647593833,"883.26164759383335","1.9684519667148488","0.17508226144378627","0.70642832055889282","0.59733159581903805","0.16180665213011122","0.52228289228776514","19.925814689085364","5.7815571793774383E-2","1.3562051540771115E-5","5.52608542513111E-3","5.0997591175034503E-3","42.615887159173205","0.22473747505020999","4.7824940776757018E-3"
"60","8 - 08/17/2020","0.27237403398678689","2834.4499455547557","1152.7465323077263","17.967644376412942","7894.6012011519597","-0.90485766460479555","0.79523031360223906","1.2584203264758702","1330.3147584437406","2876.283761803305","0.79135050882659963","4.0022967152859808E-2","9.1443192120457178E-2",1.26234125087461,"1262.3412508746133",0.868269343492245,"868.26934349224484","1.90039679257974","0.13522204194887041","0.66894444212641146","18.54805633156143","0.13027440200620258","0.51719111724972366","19.982553635478038","3.8311943229658751E-2","-3.2288843560981142E-4","7.6184618124472588E-3","-8.076068465492517E-4","47.22293278105375","0.23517129706405723","2.40502670869212E-3"
"61","9 - 08/17/2020","0.22579114871175926","2932.0218110980045","1227.2831102033686","21.631277570809271","8333.5029647434112","21.218743639161797","0.7103543579149959","1.1350273290160562","1286.8290056626797","3124.9232675576104","1.0043185297720705","0.11372994200695698","0.1226375110817132",2.63901136615719,"2639.0113661571909",1.12137709590759,"1121.3770959075853","2.5703144839499732","0.17760432636794968","0.42910318675801196","0.57047681194819455","0.15292405696666925","0.57530885589841907","21.465971199890326","5.1241474735442799E-2","-9.7431516961578725E-4","5.3343270248638981E-3","-7.9241219861965473E-3","42.047638503342014","0.21082848139282973","2.9675591055284864E-3"
"62","10 - 08/17/2020","0.23709645551098021","2974.0582817164395","1222.8262277493427","15.966211334036517","8287.6563710271403","-2.1117389790052097","0.65438050761348299","1.2408201020126788","1321.1316487390204","3144.0289617361109","0.8739634768565312","4.8526241201416603E-2","0.15228408570853569",0.163116485394545,"163.11648539454544",1.1082499431754,"1108.2499431753993","2.4824157662079336","0.20678745852552743","0.67113865620288138","36.851633546544427","0.10509846667510583","0.59571308252624589","21.725549036862272","2.4930639815483241E-2","-2.0014041220888534E-3","9.1854809485240625E-3","-1.2828786658795773E-2","48.814778058877899","0.2026522130250174","1.5512909678507009E-3"
"63","11 - 08/17/2020","0.22604561476809612","3039.4903799770659","1281.2328896623023","18.470790098821908","8635.6060247191435","22.432934248236993","0.70400352701904401","1.164282183931413","1294.6354856043499","3388.2855624154286","0.97750623473204989","7.9990906231463918E-2","9.5795030799203013E-2",3.06849537676357,"3068.4953767635711",1.36451360859084,"1364.5136085908423","3.196484297382109","0.18505701985524323","0.30173138306458258","2.403890985984912","0.15427376764299214","0.63546958095744432","22.959411058665449","5.0816294635955196E-2","-1.5332071911845016E-3","5.0044097243490673E-3","-1.4329715528359722E-2","47.43661665006465","0.22871932167472972","2.374874586984454E-3"
"64","12 - 08/17/2020","0.22641331871664283","3052.0060182418974","1278.2284734931372","13.126418602136042","8539.8844339030784","-1.6746316578771896","0.62269862518231778","1.2185860366139083","1307.0112731829518","3357.8323322559727","0.9421220749494259","8.6970819211165423E-2","0.2172893338045758",0.0572444845875136,"57.244484587513618",1.32091198635362,"1320.911986353623","2.9949015802364025","0.34941205187377061","0.28199022628983184","58.552902938739891","0.10392944022406499","0.64232601257558897","22.718693976066302","2.4682023574865812E-2","-2.1899262689989256E-3","1.6250101107563017E-2","-1.8259612127560724E-2","41.849742851832978","0.22927569971779246","1.3425013667761759E-3"
"65","13 - 08/17/2020","0.21335220506510946","3017.7131977741055","1268.3509372492986","20.021281504065787","8652.3600085569815","21.363441152999659","0.59101697153448918","1.1429905504782778","1288.5652167126987","3352.6453449583141","1.1054628977207808","7.945699600716849E-2","0.11712655801557824",3.04347287104959,"3043.4728710495947",1.32906052717037,"1329.0605271703728","3.120828791655434","0.15928118827409268","0.28421649277346311","0.35177378471501108","0.1572364401829138","0.66423076400213266","22.943715475546739","5.2682600398314225E-2","-2.0684251192705115E-3","4.564313764154935E-3","-2.1307448230523943E-2","49.146235053781474","0.19398785109232142","1.9276039000643798E-3"
"66","14 - 08/17/2020","0.25045053583240479","3005.0419466710978","1271.6858775958024","18.742621535696003","8464.4469637023667","-2.0307126096676162","0.65777655219189257","1.1461726905042533","1282.635450841565","3308.9561049955091","0.90027789010231996","2.2623060405395311E-2","0.11285913943951179",0.0552864467799953,"55.286446779995316",1.31439159965133,"1314.3915996513335","3.0316295919661451","0.16743227589736112","0.35811793266962938","14.230886088332436","0.10032069485268855","0.6263473437068009","22.489017635969276","4.8463171832034933E-2","8.853652474208799E-3","1.1311195365826046E-2","0.13404715162023564","45.225833469219474","0.19752725314181172","1.2146624389536658E-2"
