"Reservoir","Site","DateTime","Depth_m","Rep","TP_ugL","TN_ugL","Flag_DateTime","Flag_TP_ugL","Flag_TN_ugL","NO3NO2_ugL","NH4_ugL","SRP_ugL","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","DIC_mgL","DC_mgL","DOC_mgL","DN_mgL","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"CCR","96",2024-07-11 11:33:00,0.1,1,NA,NA,0,1,1,3,3,10,3,0,3,11.4,15.8,4.4,0.189,0,0,0,0
"CCR","96",2024-07-11 11:33:00,0.5,1,NA,NA,0,1,1,4,11,4,0,3,3,11.5,15.3,3.8,0.272,0,0,0,0
"CCR","101",2024-07-11 11:36:00,0.1,1,9.3,294,0,0,0,181,12,9,0,0,0,5,8,3,0.348,0,0,0,0
"CCR","101",2024-07-11 11:36:00,0.1,2,NA,NA,0,1,1,174,11,8,0,0,0,6,8.7,2.8,0.32,0,0,0,0
"CCR","50",2024-08-14 09:20:00,0.1,1,8.6,202,0,0,0,2,4,3,3,3,3,13.3,15.7,2.5,0.162,0,0,0,0
"CCR","50",2024-08-14 09:20:00,1.5,1,8.3,220,0,0,0,0,10,5,0,0,43,12,15.4,3.4,0.178,0,0,0,0
"CCR","50",2024-08-14 09:20:00,6,1,8.3,190,0,0,0,2,8,4,0,0,3,13.2,15.8,2.6,0.22,0,0,0,0
"CCR","50",2024-08-14 09:20:00,9,1,15,311,0,0,0,64,10,1,0,3,0,13.3,16.2,2.9,0.058,0,0,0,3
"CCR","50",2024-08-14 09:20:00,20,1,23.9,1520,0,0,0,28,1170,6,0,0,0,18.4,22,3.7,2.21,0,0,0,0
"CCR","88",2024-08-14 09:53:00,0.1,1,NA,NA,0,1,1,2,0,0,43,43,3,12.8,14.3,1.6,0.154,0,0,0,0
"CCR","88",2024-08-14 09:53:00,1.5,1,NA,NA,0,1,1,0,0,5,43,0,3,11.5,14.3,2.8,0.171,0,0,0,0
"CCR","88",2024-08-14 09:53:00,6,1,NA,NA,0,1,1,1,8,7,0,0,3,11.6,14.9,3.3,0.223,0,0,0,0
"CCR","88",2024-08-14 09:53:00,9,1,NA,NA,0,1,1,78,8,6,0,0,0,12.7,15.6,2.9,0.278,0,0,0,0
"CCR","88",2024-08-14 09:53:00,10,1,NA,NA,0,1,1,79,7,4,0,0,0,14,15.3,1.3,0.208,0,0,0,0
"CCR","90",2024-08-14 10:30:00,0.1,1,NA,NA,0,1,1,2,2,5,3,0,3,11.2,14.6,3.3,0.22,0,0,0,0
"CCR","90",2024-08-14 10:30:00,0.1,2,NA,NA,0,1,1,2,11,1,0,3,3,12,14.6,2.6,0.052,0,0,0,3
"CCR","90",2024-08-14 10:30:00,1.5,1,NA,NA,0,1,1,0,8,6,0,0,43,11.5,14.9,3.4,0.23,0,0,0,0
"CCR","90",2024-08-14 10:30:00,1.5,2,NA,NA,0,1,1,3,12,0,0,43,3,11.7,14.9,3.2,0.222,0,0,0,0
"CCR","90",2024-08-14 10:30:00,4,1,NA,NA,0,1,1,1,3,5,3,0,3,11.9,14.9,3,0.191,0,0,0,0
"CCR","92",2024-08-14 10:55:00,0.1,1,NA,NA,0,1,1,3,5,3,0,3,3,12.4,15.4,3,0.215,0,0,0,0
"CCR","92",2024-08-14 10:55:00,0.5,1,NA,NA,0,1,1,0,2,0,3,43,3,13.1,14.6,1.5,0.163,0,0,0,0
"CCR","96",2024-08-14 11:24:00,0.1,1,NA,NA,0,1,1,9,0,10,3,0,0,9.4,12.3,3,0.191,0,0,0,0
"CCR","98",2024-08-14 11:44:00,0.1,1,NA,NA,0,1,1,20,10,6,0,0,0,5.5,10,4.4,0.213,0,0,0,0
"CCR","100",2024-08-14 11:53:00,0.1,1,NA,NA,0,1,1,129,1,9,3,0,0,5.2,8,2.8,0.24,0,0,0,0
"CCR","101",2024-08-14 12:02:00,0.1,1,4.2,175,0,3,0,100,5,9,0,0,0,5.3,8.1,2.8,0.217,0,0,0,0
"CCR","50",2024-09-16 10:30:00,0.1,1,15.3,208,0,0,0,3,19,14,0,0,3,12.4,16,3.5,0.215,0,0,0,0
"CCR","50",2024-09-16 10:30:00,1.5,1,9.7,126,0,0,0,3,16,11,0,0,3,11.7,15.4,3.7,0.25,0,0,0,0
"CCR","50",2024-09-16 10:30:00,6,1,5.6,155,0,3,0,0,10,6,0,0,3,12.3,15.7,3.4,0.23,0,0,0,0
"CCR","50",2024-09-16 10:30:00,9,1,10.2,276,0,0,0,95,13,5,0,0,0,13.6,16.2,2.6,0.25,0,0,0,0
"CCR","50",2024-09-16 10:30:00,20,1,10.5,2500,0,0,0,4,2350,5,0,0,3,22.1,24.4,2.3,2.94,0,0,0,0
"CCR","88",2024-09-16 11:00:00,0.1,1,NA,NA,0,1,1,4,2,6,3,0,3,12.2,15.3,3.2,0.215,0,0,0,0
"CCR","88",2024-09-16 11:00:00,1.5,1,NA,NA,0,1,1,1,12,7,0,0,3,12.7,14.4,1.7,0.166,0,0,0,0
"CCR","88",2024-09-16 11:00:00,6,1,NA,NA,0,1,1,0,8,5,0,0,3,13.1,15.5,2.4,0.189,0,0,0,0
"CCR","88",2024-09-16 11:00:00,9,1,NA,NA,0,1,1,97,6,5,0,0,0,13.7,16.2,2.6,0.261,0,0,0,0
"CCR","88",2024-09-16 11:00:00,9,2,NA,NA,0,1,1,97,7,2,0,3,0,12.9,15.6,2.7,0.253,0,0,0,0
"CCR","88",2024-09-16 11:00:00,10,1,NA,NA,0,1,1,120,12,8,0,0,0,13.5,16.2,2.7,0.284,0,0,0,0
"CCR","90",2024-09-16 11:30:00,0.1,1,NA,NA,0,1,1,0,5,5,0,0,3,13.3,14.9,1.6,0.162,0,0,0,0
"CCR","90",2024-09-16 11:30:00,1.5,1,NA,NA,0,1,1,1,3,6,3,0,3,12.5,15.6,3.1,0.209,0,0,0,0
"CCR","90",2024-09-16 11:30:00,3,1,NA,NA,0,1,1,0,4,5,3,0,43,12.8,15.5,2.7,0.182,0,0,0,0
"CCR","92",2024-09-16 12:30:00,0.1,1,NA,NA,0,1,1,6,65,8,0,0,0,12.9,16.9,3.9,0.283,0,0,0,0
"CCR","101",2024-09-16 13:15:00,0.1,1,7.9,153,0,0,0,96,9,7,0,0,0,7.4,8.8,1.4,0.196,0,0,0,0
"CCR","88",2024-09-30 09:40:00,0.1,1,NA,NA,0,1,1,0,10,6,0,0,3,12.5,16.1,3.6,0.199,0,0,0,0
"CCR","88",2024-09-30 09:40:00,1.5,1,NA,NA,0,1,1,0,6,5,0,0,3,11.5,14.7,3.2,0.214,0,0,0,0
"CCR","88",2024-09-30 09:40:00,6,1,NA,NA,0,1,1,7,4,0,3,43,0,10.6,14,3.4,0.188,0,0,0,0
"CCR","88",2024-09-30 09:40:00,9,1,NA,NA,0,1,1,100,5,4,0,3,0,13,15.7,2.7,0.232,0,0,0,0
"CCR","88",2024-09-30 09:40:00,11,1,NA,NA,0,1,1,125,10,6,0,0,0,13.7,16.8,3.1,0.32,0,0,0,0
"CCR","90",2024-09-30 10:20:00,0.1,1,NA,NA,0,1,1,0,1,7,3,0,3,11.8,15.3,3.5,0.195,0,0,0,0
"CCR","90",2024-09-30 10:20:00,1.5,1,NA,NA,0,1,1,0,9,10,0,0,43,12.9,15.2,2.3,0.22,0,0,0,0
"CCR","90",2024-09-30 10:20:00,4,1,NA,NA,0,1,1,0,5,7,0,0,3,12.7,14.5,1.7,0.153,0,0,0,0
"CCR","92",2024-09-30 11:05:00,0.1,1,NA,NA,0,1,1,0,3,1,3,3,43,11.4,14.9,3.5,0.22,0,0,0,0
"CCR","92",2024-09-30 11:05:00,0.6,1,NA,NA,0,1,1,1,3,6,3,0,3,12.1,15.6,3.5,0.209,0,0,0,0
"CCR","96",2024-09-30 11:55:00,0.1,1,NA,NA,0,1,1,25,0,7,43,0,0,2.8,7,4.2,0.192,0,0,0,0
"CCR","96",2024-09-30 11:55:00,0.1,2,NA,NA,0,1,1,20,7,9,0,0,0,1.9,5.6,3.7,0.143,0,0,0,0
"CCR","98",2024-09-30 12:20:00,0.1,1,NA,NA,0,1,1,19,4,8,3,0,0,2.1,6.5,4.4,0.166,0,0,0,0
"CCR","100",2024-09-30 12:35:00,0.1,1,NA,NA,0,1,1,26,5,7,3,0,0,2.2,5.5,3.3,0.12,0,0,0,0
"CCR","101",2024-09-30 12:50:00,0.1,1,10.4,123,0,0,0,21,1,7,3,0,0,2.1,5.9,3.8,0.164,0,0,0,0
"CCR","101",2024-09-30 12:50:00,0.1,2,NA,NA,0,1,1,17,6,4,0,3,0,2.3,6.4,4.2,0.15,0,0,0,0
"CCR","50",2024-09-30 15:00:00,0.1,1,9.5,196,0,0,0,4,28,7,0,0,3,12.9,15.5,2.7,0.221,0,0,0,0
"CCR","50",2024-09-30 15:00:00,1.5,1,14.2,220,0,0,0,0,6,5,0,0,43,12.3,16.3,4,0.226,0,0,0,0
"CCR","50",2024-09-30 15:00:00,6,1,9.7,171,0,0,0,6,8,7,0,0,0,11.5,15.3,3.8,0.231,0,0,0,0
"CCR","50",2024-09-30 15:00:00,9,1,11.3,244,0,0,0,79,13,2,0,3,0,12.3,15.7,3.4,0.485,0,0,0,0
"CCR","50",2024-09-30 15:00:00,20,1,21.7,651,0,0,0,67,493,7,0,0,0,17.6,19.8,2.2,0.728,0,0,0,0
"CCR","50",2024-10-28 10:10:00,0.1,1,9.9,277,0,0,0,14,15,5,0,0,0,13.6,17.3,3.7,0.198,0,0,0,0
"CCR","50",2024-10-28 10:10:00,1.5,1,12.2,248,0,0,0,10,14,6,0,0,0,13.8,17.1,3.3,0.38,0,0,0,0
"CCR","50",2024-10-28 10:10:00,6,1,11.1,296,0,0,0,12,8,5,0,0,0,15.4,18.9,3.5,0.057,0,0,0,3
"CCR","50",2024-10-28 10:10:00,9,1,8.5,203,0,0,0,30,9,4,0,3,0,15.1,18.3,3.2,0.058,0,0,0,3
"CCR","50",2024-10-28 10:10:00,20,1,20.7,517,0,0,0,107,343,7,0,0,0,16,18.7,2.6,0.6,0,0,0,0
"CCR","88",2024-10-28 10:40:00,0.1,1,NA,NA,0,1,1,11,6,3,0,3,0,15,18.5,3.5,0.241,0,0,0,0
"CCR","88",2024-10-28 10:40:00,1.5,1,NA,NA,0,1,1,10,3,4,3,0,0,14,18,4,0.253,0,0,0,0
"CCR","88",2024-10-28 10:40:00,6,1,NA,NA,0,1,1,12,6,1,0,3,0,14.9,17.7,2.7,0.195,0,0,0,0
"CCR","88",2024-10-28 10:40:00,6,2,NA,NA,0,1,1,7,7,6,0,0,0,13.9,17,3.1,0.219,0,0,0,0
"CCR","88",2024-10-28 10:40:00,9,1,NA,NA,0,1,1,35,4,4,3,3,0,14.8,18,3.2,0.246,0,0,0,0
"CCR","88",2024-10-28 10:40:00,11,1,NA,NA,0,1,1,84,9,7,0,0,0,13.8,17,3.1,0.281,0,0,0,0
"CCR","90",2024-10-28 11:20:00,0.1,1,NA,NA,0,1,1,2,4,7,3,0,3,14.8,19,4.2,0.282,0,0,0,0
"CCR","90",2024-10-28 11:20:00,1.5,1,NA,NA,0,1,1,2,7,10,0,0,3,13.3,16.5,3.2,0.209,0,0,0,0
"CCR","90",2024-10-28 11:20:00,4,1,NA,NA,0,1,1,0,4,5,3,0,43,14.6,18.6,3.9,0.254,0,0,0,0
"CCR","92",2024-10-28 11:55:00,0.1,1,NA,NA,0,1,1,0,4,7,3,0,3,14.2,17.3,3.1,0.192,0,0,0,0
"CCR","92",2024-10-28 11:55:00,0.1,2,NA,NA,0,1,1,NA,16,7,0,0,1,15.6,19.4,3.8,0.06,0,0,0,3
"CCR","92",2024-10-28 11:55:00,0.5,1,NA,NA,0,1,1,6,5,5,3,0,0,14.5,18.5,4,0.271,0,0,0,0
"CCR","98",2024-10-28 12:50:00,0.1,1,NA,NA,0,1,1,59,7,6,0,0,0,3.7,4.8,1.1,0.124,0,0,0,0
"CCR","96",2024-10-28 12:55:00,0.1,1,NA,NA,0,1,1,0,3,8,3,0,3,14.7,18.5,3.8,0.226,0,0,0,0
"CCR","100",2024-10-28 13:25:00,0.1,1,NA,NA,0,1,1,16,0,7,43,0,0,5.4,6.7,1.3,0.082,0,0,0,0
"CCR","101",2024-10-28 13:40:00,0.1,1,6.4,81.2,0,0,3,0,4,6,3,0,3,5.3,6.7,1.4,0.075,0,0,0,3
"CCR","50",2024-12-17 10:10:00,0.1,1,14,300,0,0,0,30,11,5,0,0,0,NA,NA,2.8,0.198,1,1,8,0
"CCR","50",2024-12-17 10:10:00,1.5,1,11.3,234,0,0,0,32,14,2,0,3,0,NA,NA,3.5,0.28,1,1,8,0
"CCR","50",2024-12-17 10:10:00,6,1,9.2,205,0,0,0,33,16,0,0,3,0,NA,NA,2.9,0.197,1,1,8,0
"CCR","50",2024-12-17 10:10:00,9,1,9.1,227,0,0,0,34,10,2,0,3,0,NA,NA,3.8,0.317,1,1,8,0
"CCR","88",2024-12-17 10:50:00,0.1,1,NA,NA,0,1,1,33,12,4,0,3,0,NA,NA,3,0.225,1,1,8,0
"CCR","88",2024-12-17 10:50:00,0.1,2,NA,NA,0,1,1,31,12,0,0,43,0,NA,NA,3.7,0.294,1,1,8,0
"CCR","88",2024-12-17 10:50:00,1.5,1,NA,NA,0,1,1,33,13,0,0,43,0,NA,NA,3.7,0.266,1,1,8,0
"CCR","88",2024-12-17 10:50:00,6,1,NA,NA,0,1,1,30,13,1,0,3,0,NA,NA,3.4,0.342,1,1,8,0
"CCR","88",2024-12-17 10:50:00,6,2,NA,NA,0,1,1,29,14,3,0,3,0,NA,NA,3.7,0.238,1,1,8,0
"CCR","88",2024-12-17 10:50:00,9,1,NA,NA,0,1,1,31,15,0,0,43,0,10.9,14.1,3.2,0.254,0,0,0,0
"CCR","88",2024-12-17 10:50:00,11,1,NA,NA,0,1,1,32,15,0,0,43,0,NA,NA,3.7,0.306,1,1,8,0
"CCR","90",2024-12-17 11:25:00,0.1,1,NA,NA,0,1,1,30,10,5,0,0,0,NA,NA,3.7,0.232,1,1,8,0
"CCR","90",2024-12-17 11:25:00,0.1,2,NA,NA,0,1,1,28,10,1,0,3,0,13.2,16.1,2.9,0.244,0,0,0,0
"CCR","90",2024-12-17 11:25:00,1.5,1,NA,NA,0,1,1,27,12,2,0,3,0,NA,NA,3.2,0.228,1,1,8,0
"CCR","90",2024-12-17 11:25:00,1.5,2,NA,NA,0,1,1,28,14,1,0,3,0,NA,NA,3.2,0.218,1,1,8,0
"CCR","90",2024-12-17 11:25:00,4,1,NA,NA,0,1,1,30,11,3,0,3,0,NA,NA,3.3,0.286,1,1,8,0
"CCR","92",2024-12-17 11:42:00,0.1,1,NA,NA,0,1,1,6,25,2,0,3,0,NA,NA,NA,NA,1,1,1,1
"CCR","92",2024-12-17 11:42:00,0.1,2,NA,NA,0,1,1,9,25,1,0,3,0,NA,NA,3.6,0.199,1,1,8,0
"CCR","50",2024-12-17 12:00:00,20,1,12.7,347,1,0,0,85,51,1,0,3,0,13.1,16,2.9,0.284,0,0,0,0
"CCR","96",2024-12-17 12:08:00,0.1,1,NA,NA,0,1,1,6,6,3,0,3,0,NA,NA,3.7,0.197,1,1,8,0
"CCR","96",2024-12-17 12:08:00,0.1,2,NA,NA,0,1,1,3,4,0,3,3,3,2.8,6.4,3.6,0.156,0,0,0,0
"CCR","98",2024-12-17 12:19:00,0.1,1,NA,NA,0,1,1,3,5,0,0,43,3,NA,NA,3.7,0.174,1,1,8,0
"CCR","98",2024-12-17 12:19:00,0.1,2,NA,NA,0,1,1,4,7,5,0,0,3,NA,NA,3.3,0.195,1,1,8,0
"CCR","100",2024-12-17 12:31:00,0.1,1,NA,NA,0,1,1,3,4,0,3,43,3,2,5.3,3.4,0.103,0,0,0,0
"CCR","101",2024-12-17 12:43:00,0.1,1,2.8,142,0,3,0,5,5,0,0,43,3,NA,NA,3.7,0.18,1,1,8,0
"CCR","101",2024-12-17 12:43:00,0.1,2,NA,NA,0,1,1,5,10,5,0,0,3,NA,NA,3.9,0.199,1,1,8,0
"CCR","50",2025-02-26 10:25:00,0.1,1,13.4,277,0,0,0,92,10,2,0,3,0,NA,NA,3.2,0.256,1,1,8,0
"CCR","50",2025-02-26 10:25:00,1.5,1,11,297,0,0,0,94,12,0,0,43,0,NA,NA,3.4,0.347,1,1,8,0
"CCR","50",2025-02-26 10:25:00,6,1,1.3,296,0,3,0,94,8,2,0,3,0,NA,NA,3,0.241,1,1,8,0
"CCR","50",2025-02-26 10:25:00,9,1,4.5,291,0,3,0,96,8,2,0,3,0,NA,NA,3.7,0.274,1,1,8,0
"CCR","50",2025-02-26 10:25:00,20,1,12,308,0,0,0,96,11,0,0,43,0,NA,NA,3.2,0.278,1,1,8,0
"CCR","88",2025-02-26 10:40:00,0.1,1,NA,NA,0,1,1,89,8,7,0,0,0,NA,NA,3.2,0.296,1,1,8,0
"CCR","88",2025-02-26 10:40:00,1.5,1,NA,NA,0,1,1,91,11,0,0,43,0,NA,NA,3.9,0.302,1,1,8,0
"CCR","88",2025-02-26 10:40:00,1.5,2,NA,NA,0,1,1,94,5,5,0,0,0,NA,NA,3.6,0.269,1,1,8,0
"CCR","88",2025-02-26 10:40:00,6,1,NA,NA,0,1,1,85,12,0,0,43,0,NA,NA,4.5,0.404,1,1,8,0
"CCR","88",2025-02-26 10:40:00,9,1,NA,NA,0,1,1,95,13,2,0,3,0,8.6,11.8,3.2,0.286,0,0,0,0
"CCR","88",2025-02-26 10:40:00,9,2,NA,NA,0,1,1,96,16,0,0,3,0,NA,NA,3.3,0.278,1,1,8,0
"CCR","88",2025-02-26 10:40:00,12,1,NA,NA,0,1,1,93,9,0,0,43,0,NA,NA,3.1,0.252,1,1,8,0
"CCR","90",2025-02-26 11:13:00,0.1,1,NA,NA,0,1,1,84,8,0,0,43,0,10.4,13.1,2.7,0.202,0,0,0,0
"CCR","90",2025-02-26 11:13:00,1.5,1,NA,NA,0,1,1,90,8,0,0,43,0,NA,NA,3.6,0.28,1,1,8,0
"CCR","90",2025-02-26 11:13:00,1.5,2,NA,NA,0,1,1,90,10,6,0,0,0,14.1,16.8,2.7,0.309,0,0,0,0
"CCR","90",2025-02-26 11:13:00,5,1,NA,NA,0,1,1,90,11,1,0,3,0,NA,NA,3.6,0.288,1,1,8,0
"CCR","90",2025-02-26 11:13:00,5,2,NA,NA,0,1,1,92,7,1,0,3,0,11.7,15.4,3.8,0.338,0,0,0,0
"CCR","92",2025-02-26 11:40:00,0.1,1,NA,NA,0,1,1,88,11,0,0,3,0,NA,NA,3.6,0.277,1,1,8,0
"CCR","92",2025-02-26 11:40:00,0.1,2,NA,NA,0,1,1,NA,NA,NA,1,1,1,NA,NA,3,0.23,1,1,8,0
"CCR","92",2025-02-26 11:40:00,2,1,NA,NA,0,1,1,91,15,3,0,3,0,12.5,15.7,3.2,0.267,0,0,0,0
"CCR","96",2025-02-26 11:55:00,0.1,1,NA,NA,0,1,1,22,7,3,0,3,0,3,5.2,2.2,0.111,0,0,0,0
"CCR","96",2025-02-26 11:55:00,0.1,2,NA,NA,0,1,1,23,8,1,0,3,0,2.6,5.9,3.3,0.137,0,0,0,0
"CCR","96",2025-02-26 11:55:00,1.7,1,NA,NA,0,1,1,82,13,1,0,3,0,12.4,15.6,3.2,0.25,0,0,0,0
"CCR","98",2025-02-26 12:12:00,0.1,1,NA,NA,0,1,1,17,2,0,3,43,0,1.8,3.6,1.8,0.162,0,0,0,0
"CCR","98",2025-02-26 12:12:00,0.1,2,NA,NA,0,1,1,15,5,1,0,3,0,NA,NA,2.7,0.153,1,1,8,0
"CCR","98",2025-02-26 12:12:00,1,1,NA,NA,0,1,1,33,8,2,0,3,0,NA,NA,NA,NA,1,1,1,1
"CCR","98",2025-02-26 12:12:00,1,2,NA,NA,0,1,1,33,10,2,0,3,0,NA,NA,2.9,0.191,1,1,8,0
"CCR","100",2025-02-26 12:35:00,0.1,1,NA,NA,0,1,1,15,6,1,0,3,0,NA,NA,2.2,0.146,1,1,8,0
"CCR","100",2025-02-26 12:35:00,0.1,2,NA,NA,0,1,1,17,5,0,3,43,0,NA,NA,2.5,0.137,1,1,8,0
"CCR","101",2025-02-26 12:55:00,0.1,1,0.9,93,0,3,3,16,9,0,0,43,0,NA,NA,2.6,0.154,1,1,8,0
"CCR","101",2025-02-26 12:55:00,0.1,2,NA,NA,0,1,1,18,8,4,0,3,0,NA,NA,2.8,0.197,1,1,8,0
"CCR","50",2025-04-16 09:56:00,0.1,1,9.1,245,0,0,0,0,9,0,0,3,43,14.1,16.4,2.4,0.207,0,0,0,0
"CCR","50",2025-04-16 09:56:00,1.5,1,7.9,241,0,0,0,1,11,9,0,0,3,NA,NA,3.7,0.205,1,1,8,0
"CCR","50",2025-04-16 09:56:00,6,1,6.6,203,0,0,0,1,6,0,0,3,3,NA,NA,3.9,0.203,1,1,8,0
"CCR","50",2025-04-16 09:56:00,9,1,9.3,211,0,0,0,55,16,5,0,0,0,12.3,16.2,3.9,0.264,0,0,0,0
"CCR","50",2025-04-16 09:56:00,20,1,14.7,370,0,0,0,87,72,0,0,43,0,12.9,16.5,3.6,0.333,0,0,0,0
"CCR","88",2025-04-16 10:20:00,0.1,1,NA,NA,0,1,1,1,6,2,0,3,3,13.3,16.7,3.4,0.212,0,0,0,0
"CCR","88",2025-04-16 10:20:00,1.5,1,NA,NA,0,1,1,0,9,0,0,43,43,13.3,16.4,3.1,0.175,0,0,0,0
"CCR","88",2025-04-16 10:20:00,6,1,NA,NA,0,1,1,0,6,0,0,43,43,13.6,17,3.4,0.188,0,0,0,0
"CCR","88",2025-04-16 10:20:00,6,2,NA,NA,0,1,1,2,7,0,0,43,3,NA,NA,3.9,0.199,1,1,8,0
"CCR","88",2025-04-16 10:20:00,9,1,NA,NA,0,1,1,59,14,1,0,3,0,13.9,16.5,2.6,0.256,0,0,0,0
"CCR","88",2025-04-16 10:20:00,12,1,NA,NA,0,1,1,78,33,0,0,43,0,11.9,15,3.2,0.328,0,0,0,0
"CCR","90",2025-04-16 10:55:00,0.1,1,NA,NA,0,1,1,0,8,5,0,0,43,11.9,14.3,2.4,0.197,0,0,0,0
"CCR","90",2025-04-16 10:55:00,1.5,1,NA,NA,0,1,1,0,5,0,0,43,43,12.1,15.4,3.3,0.231,0,0,0,0
"CCR","90",2025-04-16 10:55:00,5.5,1,NA,NA,0,1,1,2,7,0,0,43,3,11,13.4,2.5,0.192,0,0,0,0
"CCR","90",2025-04-16 10:55:00,5.5,2,NA,NA,0,1,1,0,10,3,0,3,43,11.9,14.4,2.5,0.21,0,0,0,0
"CCR","92",2025-04-16 11:15:00,0.1,1,NA,NA,0,1,1,0,4,0,3,3,43,12,14.2,2.3,0.18,0,0,0,0
"CCR","92",2025-04-16 11:15:00,0.1,2,NA,NA,0,1,1,2,6,2,0,3,3,11.6,14.4,2.8,0.187,0,0,0,0
"CCR","92",2025-04-16 11:15:00,1.8,1,NA,NA,0,1,1,2,9,0,0,43,3,12.5,15,2.4,0.186,0,0,0,0
"CCR","96",2025-04-16 11:35:00,0.1,1,NA,NA,0,1,1,0,8,3,0,3,43,13,15.5,2.5,0.2,0,0,0,0
"CCR","96",2025-04-16 11:35:00,0.9,1,NA,NA,0,1,1,0,5,0,0,43,3,NA,NA,3.3,0.167,1,1,8,0
"CCR","96",2025-04-16 11:35:00,0.9,2,NA,NA,0,1,1,0,7,0,0,3,43,9,12.3,3.3,0.159,0,0,0,0
"CCR","98",2025-04-16 12:02:00,0.1,1,NA,NA,0,1,1,0,6,0,0,43,3,2.4,3.9,1.5,0.102,0,0,0,0
"CCR","98",2025-04-16 12:02:00,0.8,1,NA,NA,0,1,1,0,6,1,0,3,43,3.4,5.6,2.2,0.156,0,0,0,0
"CCR","100",2025-04-16 12:30:00,0.1,1,NA,NA,0,1,1,1,7,2,0,3,3,NA,NA,2.7,0.143,1,1,8,0
"CCR","100",2025-04-16 12:30:00,0.1,2,NA,NA,0,1,1,4,6,2,0,3,3,NA,NA,2.7,0.143,1,1,8,0
"CCR","101",2025-04-16 12:40:00,0.1,1,0,66.8,0,43,3,0,4,3,3,3,3,2.6,4.7,2.1,0.117,0,0,0,0
"CCR","101",2025-04-16 12:40:00,0.1,2,NA,NA,0,1,1,2,5,20,0,0,3,2.6,4.5,2,0.136,0,0,0,0
"FCR","50",2024-01-29 09:55:00,0.1,1,17.9,311,0,0,0,28,48,5,0,0,0,4.4,8.5,4.1,0.369,0,0,0,0
"FCR","50",2024-01-29 10:10:00,1.6,1,24,371,0,0,0,18,48,6,0,0,0,4.1,8.4,4.4,0.356,0,0,0,0
"FCR","50",2024-01-29 10:17:00,3.8,1,28.1,411,0,0,0,17,41,4,0,3,0,4.1,8.5,4.3,0.318,0,0,0,0
"FCR","50",2024-01-29 10:26:00,5,1,20.9,361,0,0,0,15,35,4,0,3,0,4.1,8.5,4.4,0.351,0,0,0,0
"FCR","50",2024-01-29 10:35:00,6.2,1,32.8,356.4,0,0,0,16,42,7,0,0,0,4.2,8.2,4,0.312,0,0,0,0
"FCR","50",2024-01-29 10:45:00,8,1,27.3,385.7,0,0,0,14,41,6,0,0,0,4.4,8.5,4.2,0.336,0,0,0,0
"FCR","50",2024-01-29 10:55:00,9,1,26.4,384,0,0,0,15,43,5,0,0,0,4.3,8.4,4.2,0.339,0,0,0,0
"FCR","100",2024-01-29 13:13:00,0.1,1,16.1,100,0,0,3,2,4,13,3,0,3,3,6,3.1,0.127,0,0,0,0
"FCR","50",2024-02-13 11:47:00,0.1,1,28.7,434.8,0,0,0,7,7,4,0,0,0,4.2,7.9,3.8,0.255,0,0,0,0
"FCR","50",2024-02-13 11:55:00,1.6,1,29.4,342,0,0,0,1,7,5,0,0,3,4.2,8.2,3.9,0.284,0,0,0,0
"FCR","50",2024-02-13 12:05:00,3.8,1,27.4,320.9,0,0,0,3,4,6,3,0,3,3.9,8,4.1,0.248,0,0,0,0
"FCR","50",2024-02-13 12:13:00,5,1,27.1,358.4,0,0,0,0,10,6,0,0,43,4,7.8,3.9,0.262,0,0,0,0
"FCR","50",2024-02-13 12:23:00,6.2,1,19.9,317,0,0,0,1,10,7,0,0,3,4.3,8.2,3.9,0.266,0,0,0,0
"FCR","50",2024-02-13 12:31:00,8,1,32,318.1,0,0,0,2,16,9,0,0,3,4.3,8.2,3.9,0.283,0,0,0,0
"FCR","50",2024-02-13 12:39:00,9,1,21.8,364,0,0,0,4,1,5,3,0,3,4.4,8.4,3.9,0.285,0,0,0,0
"FCR","100",2024-02-13 14:17:00,0.1,1,23.4,140.8,0,0,0,1,6,12,0,0,3,2.9,6.6,3.7,0.174,0,0,0,0
"FCR","50",2024-02-27 10:40:00,0.1,1,25.6,321.5,0,0,0,1,8,5,0,0,3,4,7.9,4,0.257,0,0,0,0
"FCR","50",2024-02-27 10:48:00,1.6,1,27.4,380,0,0,0,2,2,6,3,0,3,4.2,8.2,4,0.261,0,0,0,0
"FCR","50",2024-02-27 10:58:00,3.8,1,30.5,337.9,0,0,0,0,2,5,3,0,43,4.2,8,3.8,0.249,0,0,0,0
"FCR","50",2024-02-27 11:10:00,5,1,13.8,333,0,0,0,0,8,5,0,0,43,4.1,8.1,3.9,0.278,0,0,0,0
"FCR","50",2024-02-27 11:19:00,6.2,1,17.8,303,0,0,0,1,9,6,0,0,3,4.2,8,3.8,0.257,0,0,0,0
"FCR","50",2024-02-27 11:28:00,8,1,27.3,308.6,0,0,0,1,6,5,0,0,3,4,8.1,4.1,0.27,0,0,0,0
"FCR","50",2024-02-27 11:40:00,9,1,31.5,346.8,0,0,0,0,10,6,0,0,43,4.1,8.1,4,0.246,0,0,0,0
