"Reservoir","Date","Site","Duration_days","Depth_m","TrapRep","TrapXSA_m2","TrapVol_L","CollectionVol_L","FilterRep","FilterVol_L","FilterMassPre_g","FilterMassPost_g","SedMass_g","SedFlux_gm2d","FilterID","Flag_CollectionVol_L","Flag_SedMass_g","Flag_Duration_days"
"FCR",2020-08-07,50,18,8,1,0.0040715,1.8,1.743,1,0.05,0.118,0.127,0.00900000000000001,4.28097752671006,"F_sed_8m_R1_F1_07Aug20",1,1,1
"FCR",2020-08-07,50,18,8,1,0.0040715,1.8,1.743,2,0.05,0.118,0.126,0.00800000000000001,3.80531335707561,"F_sed_8m_R1_F2_07Aug20",1,1,1
"FCR",2020-08-07,50,18,8,1,0.0040715,1.8,1.743,3,0.05,0.119,0.128,0.00900000000000001,4.28097752671006,"F_sed_8m_R1_F3_07Aug20",1,1,1
"FCR",2020-08-07,50,18,8,1,0.0040715,1.8,1.743,4,0.05,0.118,0.128,0.01,4.75664169634451,"F_sed_8m_R1_F4_07Aug20",1,1,1
"FCR",2020-08-07,50,18,8,2,0.0040715,1.8,1.803,1,0.05,0.117,0.127,0.01,4.92038151377461,"F_sed_8m_R2_F1_07Aug20",1,1,1
"FCR",2020-08-07,50,18,8,2,0.0040715,1.8,1.803,2,0.05,0.118,0.128,0.01,4.92038151377462,"F_sed_8m_R2_F2_07Aug20",1,1,1
"FCR",2020-08-07,50,18,8,2,0.0040715,1.8,1.803,3,0.05,0.118,0.125,0.00700000000000001,3.44426705964223,"F_sed_8m_R2_F3_07Aug20",1,1,1
"FCR",2020-08-07,50,18,8,2,0.0040715,1.8,1.803,4,0.05,0.119,0.126,0.00700000000000001,3.44426705964223,"F_sed_8m_R2_F4_07Aug20",1,1,1
"FCR",2020-08-24,50,17,4,1,0.0040715,1.8,1.558,1,0.1,0.117,0.122,0.00499999999999999,1.1254704509828,"F_sed_4m_R1_F1_24Aug20",1,1,1
"FCR",2020-08-24,50,17,4,1,0.0040715,1.8,1.558,2,0.1,0.117,0.122,0.00499999999999999,1.1254704509828,"F_sed_4m_R1_F2_24Aug20",1,1,1
"FCR",2020-08-24,50,17,4,1,0.0040715,1.8,1.558,3,0.1,0.116,0.121,0.00499999999999999,1.1254704509828,"F_sed_4m_R1_F3_24Aug20",1,1,1
"FCR",2020-08-24,50,17,4,1,0.0040715,1.8,1.558,4,0.1,0.117,0.122,0.00499999999999999,1.1254704509828,"F_sed_4m_R1_F4_24Aug20",1,1,1
"FCR",2020-08-24,50,17,4,2,0.0040715,1.8,1.658,1,0.1,0.116,0.121,0.00499999999999999,1.19770860573137,"F_sed_4m_R2_F1_24Aug20",1,1,1
"FCR",2020-08-24,50,17,4,2,0.0040715,1.8,1.658,2,0.1,0.117,0.122,0.00499999999999999,1.19770860573137,"F_sed_4m_R2_F2_24Aug20",1,1,1
"FCR",2020-08-24,50,17,4,2,0.0040715,1.8,1.658,3,0.1,0.117,0.121,0.00399999999999999,0.958166884585098,"F_sed_4m_R2_F3_24Aug20",1,1,1
"FCR",2020-08-24,50,17,4,2,0.0040715,1.8,1.658,4,0.1,0.117,0.121,0.00399999999999999,0.958166884585098,"F_sed_4m_R2_F4_24Aug20",1,1,1
"FCR",2020-08-24,50,17,8,1,0.0040715,1.8,1.465,1,0.05,0.117,0.128,0.011,4.65647145509315,"F_sed_8m_R1_F1_24Aug20",1,1,1
"FCR",2020-08-24,50,17,8,1,0.0040715,1.8,1.465,2,0.05,0.117,0.128,0.011,4.65647145509315,"F_sed_8m_R1_F2_24Aug20",1,1,1
"FCR",2020-08-24,50,17,8,1,0.0040715,1.8,1.465,3,0.05,0.117,0.128,0.011,4.65647145509315,"F_sed_8m_R1_F3_24Aug20",1,1,1
"FCR",2020-08-24,50,17,8,1,0.0040715,1.8,1.465,4,0.05,0.116,0.129,0.013,5.50310262874645,"F_sed_8m_R1_F4_24Aug20",1,1,1
"BVR",2020-08-26,50,26,4,1,0.0040715,1.8,1.85,1,0.2,0.117,0.122,0.00499999999999999,0.436901916700516,"B_sed_4m_R1_F1_26Aug20",1,1,1
"BVR",2020-08-26,50,26,4,1,0.0040715,1.8,1.85,2,0.2,0.117,0.119,0.00199999999999999,0.174760766680206,"B_sed_4m_R1_F2_26Aug20",1,1,1
"BVR",2020-08-26,50,26,4,1,0.0040715,1.8,1.85,3,0.2,0.116,0.119,0.00299999999999999,0.262141150020309,"B_sed_4m_R1_F3_26Aug20",1,1,1
"BVR",2020-08-26,50,26,4,1,0.0040715,1.8,1.85,4,0.2,0.116,0.12,0.00399999999999999,0.349521533360413,"B_sed_4m_R1_F4_26Aug20",1,1,1
"BVR",2020-08-26,50,26,4,2,0.0040715,1.8,1.68,1,0.2,0.117,0.12,0.00299999999999999,0.238052503802227,"B_sed_4m_R2_F1_26Aug20",1,1,1
"BVR",2020-08-26,50,26,4,2,0.0040715,1.8,1.68,2,0.2,0.117,0.121,0.00399999999999999,0.317403338402969,"B_sed_4m_R2_F2_26Aug20",1,1,1
"BVR",2020-08-26,50,26,4,2,0.0040715,1.8,1.68,3,0.2,0.117,0.121,0.00399999999999999,0.317403338402969,"B_sed_4m_R2_F3_26Aug20",1,1,1
"BVR",2020-08-26,50,26,4,2,0.0040715,1.8,1.68,4,0.2,0.117,0.123,0.00599999999999999,0.476105007604454,"B_sed_4m_R2_F4_26Aug20",1,1,1
"BVR",2020-08-26,50,26,8,1,0.0040715,1.8,1.73,1,0.1,0.118,0.125,0.00700000000000001,1.14397453216071,"B_sed_8m_R1_F1_26Aug20",1,1,1
"BVR",2020-08-26,50,26,8,1,0.0040715,1.8,1.73,2,0.1,0.118,0.124,0.006,0.98054959899489,"B_sed_8m_R1_F2_26Aug20",1,1,1
"BVR",2020-08-26,50,26,8,1,0.0040715,1.8,1.73,3,0.1,0.118,0.125,0.00700000000000001,1.14397453216071,"B_sed_8m_R1_F3_26Aug20",1,1,1
"BVR",2020-08-26,50,26,8,1,0.0040715,1.8,1.73,4,0.1,0.117,0.125,0.00799999999999999,1.30739946532652,"B_sed_8m_R1_F4_26Aug20",1,1,1
"BVR",2020-08-26,50,26,8,2,0.0040715,1.8,1.74,1,0.1,0.118,0.124,0.006,0.986217515752086,"B_sed_8m_R2_F1_26Aug20",1,1,1
"BVR",2020-08-26,50,26,8,2,0.0040715,1.8,1.74,2,0.1,0.116,0.123,0.00699999999999999,1.15058710171077,"B_sed_8m_R2_F2_26Aug20",1,1,1
"BVR",2020-08-26,50,26,8,2,0.0040715,1.8,1.74,3,0.1,0.118,0.124,0.006,0.986217515752086,"B_sed_8m_R2_F3_26Aug20",1,1,1
"BVR",2020-08-26,50,26,8,2,0.0040715,1.8,1.74,4,0.1,0.117,0.124,0.00699999999999999,1.15058710171077,"B_sed_8m_R2_F4_26Aug20",1,1,1
"FCR",2020-09-11,50,18,4,1,0.0040715,1.8,1.765,1,0.1,0.116,0.122,0.00599999999999999,1.44500388882066,"F_sed_4m_R1_F1_11Sep20",1,1,1
"FCR",2020-09-11,50,18,4,1,0.0040715,1.8,1.765,2,0.1,0.117,0.122,0.00499999999999999,1.20416990735055,"F_sed_4m_R1_F2_11Sep20",1,1,1
"FCR",2020-09-11,50,18,4,1,0.0040715,1.8,1.765,3,0.1,0.117,0.123,0.00599999999999999,1.44500388882066,"F_sed_4m_R1_F3_11Sep20",1,1,1
"FCR",2020-09-11,50,18,4,1,0.0040715,1.8,1.765,4,0.1,0.117,0.122,0.00499999999999999,1.20416990735055,"F_sed_4m_R1_F4_11Sep20",1,1,1
"FCR",2020-09-11,50,18,4,2,0.0040715,1.8,1.78,1,0.1,0.118,0.123,0.005,1.21440364593994,"F_sed_4m_R2_F1_11Sep20",1,1,1
"FCR",2020-09-11,50,18,4,2,0.0040715,1.8,1.78,2,0.1,0.118,0.12,0.002,0.485761458375974,"F_sed_4m_R2_F2_11Sep20",1,1,1
"FCR",2020-09-11,50,18,4,2,0.0040715,1.8,1.78,3,0.1,0.118,0.122,0.004,0.971522916751949,"F_sed_4m_R2_F3_11Sep20",1,1,1
"FCR",2020-09-11,50,18,4,2,0.0040715,1.8,1.78,4,0.1,0.117,0.121,0.00399999999999999,0.971522916751945,"F_sed_4m_R2_F4_11Sep20",1,1,1
"FCR",2020-09-11,50,18,8,1,0.0040715,1.8,1.838,1,0.05,0.117,0.128,0.011,5.51748604800305,"F_sed_8m_R1_F1_11Sep20",1,1,1
"FCR",2020-09-11,50,18,8,1,0.0040715,1.8,1.838,2,0.05,0.116,0.128,0.012,6.01907568873061,"F_sed_8m_R1_F2_11Sep20",1,1,1
"FCR",2020-09-11,50,18,8,1,0.0040715,1.8,1.838,3,0.05,0.116,0.13,0.014,7.02225497018571,"F_sed_8m_R1_F3_11Sep20",1,1,1
"FCR",2020-09-11,50,18,8,1,0.0040715,1.8,1.838,4,0.05,0.117,0.13,0.013,6.52066532945816,"F_sed_8m_R1_F4_11Sep20",1,1,1
"BVR",2020-09-16,50,21,8,1,0.0040715,1.8,1.81,1,0.1,0.117,0.126,0.00899999999999999,1.9052297328117,"B_sed_8m_R1_F1_16Sep20",1,1,1
"BVR",2020-09-16,50,21,8,1,0.0040715,1.8,1.81,2,0.1,0.116,0.125,0.00899999999999999,1.9052297328117,"B_sed_8m_R1_F2_16Sep20",1,1,1
"BVR",2020-09-16,50,21,8,1,0.0040715,1.8,1.81,3,0.1,0.117,0.126,0.00899999999999999,1.9052297328117,"B_sed_8m_R1_F3_16Sep20",1,1,1
"BVR",2020-09-16,50,21,8,1,0.0040715,1.8,1.81,4,0.1,0.117,0.125,0.00799999999999999,1.69353754027707,"B_sed_8m_R1_F4_16Sep20",1,1,1
"BVR",2020-09-16,50,21,8,2,0.0040715,1.8,1.805,1,0.1,0.117,0.125,0.00799999999999999,1.68885925977907,"B_sed_8m_R2_F1_16Sep20",1,1,1
"BVR",2020-09-16,50,21,8,2,0.0040715,1.8,1.805,2,0.1,0.118,0.124,0.006,1.2666444448343,"B_sed_8m_R2_F2_16Sep20",1,1,1
"BVR",2020-09-16,50,21,8,2,0.0040715,1.8,1.805,3,0.1,0.116,0.123,0.00699999999999999,1.47775185230668,"B_sed_8m_R2_F3_16Sep20",1,1,1
"BVR",2020-09-16,50,21,8,2,0.0040715,1.8,1.805,4,0.1,0.116,0.123,0.00699999999999999,1.47775185230668,"B_sed_8m_R2_F4_16Sep20",1,1,1
"FCR",2020-09-30,50,19,4,1,0.0040715,1.8,1.73,1,0.1,0.117,0.123,0.00599999999999999,1.34180471441406,"F_sed_4m_R1_F1_30Sep20",1,1,1
"FCR",2020-09-30,50,19,4,1,0.0040715,1.8,1.73,2,0.1,0.117,0.122,0.00499999999999999,1.11817059534505,"F_sed_4m_R1_F2_30Sep20",1,1,1
"FCR",2020-09-30,50,19,4,1,0.0040715,1.8,1.73,3,0.1,0.117,0.124,0.00699999999999999,1.56543883348307,"F_sed_4m_R1_F3_30Sep20",1,1,1
"FCR",2020-09-30,50,19,4,1,0.0040715,1.8,1.73,4,0.1,0.117,0.124,0.00699999999999999,1.56543883348307,"F_sed_4m_R1_F4_30Sep20",1,1,1
"FCR",2020-09-30,50,19,4,2,0.0040715,1.8,1.77,1,0.1,0.118,0.124,0.006,1.3728291008745,"F_sed_4m_R2_F1_30Sep20",1,1,1
"FCR",2020-09-30,50,19,4,2,0.0040715,1.8,1.77,2,0.1,0.117,0.122,0.00499999999999999,1.14402425072875,"F_sed_4m_R2_F2_30Sep20",1,1,1
"FCR",2020-09-30,50,19,4,2,0.0040715,1.8,1.77,3,0.105,0.116,0.123,0.00699999999999999,1.52536566763833,"F_sed_4m_R2_F3_30Sep20",1,1,1
"FCR",2020-09-30,50,19,4,2,0.0040715,1.8,1.77,4,0.105,0.117,0.123,0.00599999999999999,1.30745628654714,"F_sed_4m_R2_F4_30Sep20",1,1,1
"FCR",2020-09-30,50,19,8,1,0.0040715,1.8,1.735,1,0.05,0.116,0.128,0.012,5.38273105088646,"F_sed_8m_R1_F1_30Sep20",1,1,1
"FCR",2020-09-30,50,19,8,1,0.0040715,1.8,1.735,2,0.05,0.117,0.128,0.011,4.93417012997925,"F_sed_8m_R1_F2_30Sep20",1,1,1
"FCR",2020-09-30,50,19,8,1,0.0040715,1.8,1.735,3,0.05,0.117,0.127,0.01,4.48560920907205,"F_sed_8m_R1_F3_30Sep20",1,1,1
"FCR",2020-09-30,50,19,8,1,0.0040715,1.8,1.735,4,0.05,0.117,0.125,0.00799999999999999,3.58848736725763,"F_sed_8m_R1_F4_30Sep20",1,1,1
"FCR",2020-09-30,50,19,8,2,0.0040715,1.8,1.75,1,0.05,0.118,0.127,0.00900000000000001,4.07195072293284,"F_sed_8m_R2_F1_30Sep20",1,1,1
"FCR",2020-09-30,50,19,8,2,0.0040715,1.8,1.75,2,0.05,0.117,0.126,0.00899999999999999,4.07195072293284,"F_sed_8m_R2_F2_30Sep20",1,1,1
"FCR",2020-09-30,50,19,8,2,0.0040715,1.8,1.75,3,0.05,0.116,0.126,0.01,4.5243896921476,"F_sed_8m_R2_F3_30Sep20",1,1,1
"FCR",2020-09-30,50,19,8,2,0.0040715,1.8,1.75,4,0.05,0.116,0.126,0.01,4.5243896921476,"F_sed_8m_R2_F4_30Sep20",1,1,1
"BVR",2020-10-01,50,15,4,1,0.0040715,1.8,1.725,1,0.15,0.116,0.129,0.013,2.44791027058005,"B_sed_4m_R1_F1_01Oct20",1,1,1
"BVR",2020-10-01,50,15,4,1,0.0040715,1.8,1.725,2,0.155,0.117,0.128,0.011,2.00449228112014,"B_sed_4m_R1_F2_01Oct20",1,1,1
"BVR",2020-10-01,50,15,4,1,0.0040715,1.8,1.725,3,0.15,0.117,0.126,0.00899999999999999,1.69470711040157,"B_sed_4m_R1_F3_01Oct20",1,1,1
"BVR",2020-10-01,50,15,4,1,0.0040715,1.8,1.725,4,0.15,0.117,0.129,0.012,2.25960948053543,"B_sed_4m_R1_F4_01Oct20",1,1,1
"BVR",2020-10-01,50,15,8,1,0.0040715,1.8,1.71,1,0.1,0.117,0.126,0.00899999999999999,2.51995579024929,"B_sed_8m_R1_F1_01Oct20",1,1,1
"BVR",2020-10-01,50,15,8,1,0.0040715,1.8,1.71,2,0.1,0.117,0.124,0.00699999999999999,1.95996561463834,"B_sed_8m_R1_F2_01Oct20",1,1,1
"BVR",2020-10-01,50,15,8,1,0.0040715,1.8,1.71,3,0.1,0.118,0.124,0.006,1.67997052683286,"B_sed_8m_R1_F3_01Oct20",1,1,1
"BVR",2020-10-01,50,15,8,1,0.0040715,1.8,1.71,4,0.1,0.117,0.124,0.00699999999999999,1.95996561463834,"B_sed_8m_R1_F4_01Oct20",1,1,1
"BVR",2020-10-01,50,15,8,2,0.0040715,1.8,1.735,1,0.1,0.117,0.124,0.00699999999999999,1.98862008268861,"B_sed_8m_R2_F1_01Oct20",1,1,1
"BVR",2020-10-01,50,15,8,2,0.0040715,1.8,1.735,2,0.1,0.117,0.124,0.00699999999999999,1.98862008268861,"B_sed_8m_R2_F2_01Oct20",1,1,1
"BVR",2020-10-01,50,15,8,2,0.0040715,1.8,1.735,3,0.1,0.117,0.125,0.00799999999999999,2.27270866592984,"B_sed_8m_R2_F3_01Oct20",1,1,1
"BVR",2020-10-01,50,15,8,2,0.0040715,1.8,1.735,4,0.1,0.116,0.124,0.00799999999999999,2.27270866592984,"B_sed_8m_R2_F4_01Oct20",1,1,1
"FCR",2020-10-05,50,6,4,1,0.0040715,1.8,1.752,1,0.104,0.117,0.12,0.00299999999999999,2.06878961637649,"F_sed_4m_R1_F1_05Oct20",1,1,1
"FCR",2020-10-05,50,6,4,1,0.0040715,1.8,1.752,2,0.105,0.117,0.12,0.00299999999999999,2.04908685812529,"F_sed_4m_R1_F2_05Oct20",1,1,1
"FCR",2020-10-05,50,6,4,1,0.0040715,1.8,1.752,3,0.095,0.117,0.12,0.00299999999999999,2.26478021161216,"F_sed_4m_R1_F3_05Oct20",1,1,1
"FCR",2020-10-05,50,6,4,1,0.0040715,1.8,1.752,4,0.1,0.116,0.119,0.00299999999999999,2.15154120103155,"F_sed_4m_R1_F4_05Oct20",1,1,1
"FCR",2020-10-05,50,6,4,2,0.0040715,1.8,1.757,1,0.105,0.117,0.12,0.00299999999999999,2.05493470874779,"F_sed_4m_R2_F1_05Oct20",1,1,1
"FCR",2020-10-05,50,6,4,2,0.0040715,1.8,1.757,2,0.098,0.118,0.121,0.003,2.20171575937264,"F_sed_4m_R2_F2_05Oct20",1,1,1
"FCR",2020-10-05,50,6,4,2,0.0040715,1.8,1.757,3,0.1,0.118,0.119,0.001,0.719227148061731,"F_sed_4m_R2_F3_05Oct20",1,1,1
"FCR",2020-10-05,50,6,4,2,0.0040715,1.8,1.757,4,0.104,0.117,0.12,0.00299999999999999,2.07469369633191,"F_sed_4m_R2_F4_05Oct20",1,1,1
"FCR",2020-10-05,50,6,8,1,0.0040715,1.8,1.756,1,0.05,0.117,0.123,0.00599999999999999,8.62581358221784,"F_sed_8m_R1_F1_05Oct20",1,1,1
"FCR",2020-10-05,50,6,8,1,0.0040715,1.8,1.756,2,0.06,0.117,0.123,0.00599999999999999,7.18817798518154,"F_sed_8m_R1_F2_05Oct20",1,1,1
"FCR",2020-10-05,50,6,8,1,0.0040715,1.8,1.756,3,0.05,0.117,0.122,0.00499999999999999,7.18817798518153,"F_sed_8m_R1_F3_05Oct20",1,1,1
"FCR",2020-10-05,50,6,8,1,0.0040715,1.8,1.756,4,0.054,0.116,0.121,0.00499999999999999,6.65572035664957,"F_sed_8m_R1_F4_05Oct20",1,1,1
"FCR",2020-10-05,50,6,8,2,0.0040715,1.8,1.675,1,0.055,0.117,0.122,0.00499999999999999,6.23327714080507,"F_sed_8m_R2_F1_05Oct20",1,1,1
"FCR",2020-10-05,50,6,8,2,0.0040715,1.8,1.675,2,0.05,0.117,0.122,0.00499999999999999,6.85660485488557,"F_sed_8m_R2_F2_05Oct20",1,1,1
"FCR",2020-10-05,50,6,8,2,0.0040715,1.8,1.675,3,0.068,0.117,0.124,0.00699999999999999,7.05826970355868,"F_sed_8m_R2_F3_05Oct20",1,1,1
"FCR",2020-10-05,50,6,8,2,0.0040715,1.8,1.675,4,0.057,0.117,0.122,0.00499999999999999,6.01456566218033,"F_sed_8m_R2_F4_05Oct20",1,1,1
"BVR",2020-10-14,50,13,4,1,0.0040715,1.8,1.73,1,0.1,0.117,0.12,0.00299999999999999,0.980549598994886,"B_sed_4m_R1_F1_14Oct20",1,1,1
"BVR",2020-10-14,50,13,4,1,0.0040715,1.8,1.73,2,0.1,0.116,0.119,0.00299999999999999,0.980549598994886,"B_sed_4m_R1_F2_14Oct20",1,1,1
"BVR",2020-10-14,50,13,4,1,0.0040715,1.8,1.73,3,0.1,0.118,0.12,0.002,0.65369973266326,"B_sed_4m_R1_F3_14Oct20",1,1,1
"BVR",2020-10-14,50,13,4,1,0.0040715,1.8,1.73,4,0.1,0.117,0.119,0.00199999999999999,0.653699732663256,"B_sed_4m_R1_F4_14Oct20",1,1,1
"BVR",2020-10-14,50,13,8,1,0.0040715,1.8,1.67,1,0.1,0.117,0.124,0.00699999999999999,2.20859822972066,"B_sed_8m_R1_F1_14Oct20",1,1,1
"BVR",2020-10-14,50,13,8,1,0.0040715,1.8,1.67,2,0.105,0.117,0.123,0.00599999999999999,1.80293733038421,"B_sed_8m_R1_F2_14Oct20",1,1,1
"BVR",2020-10-14,50,13,8,1,0.0040715,1.8,1.67,3,0.105,0.117,0.124,0.00699999999999999,2.10342688544825,"B_sed_8m_R1_F3_14Oct20",1,1,1
"BVR",2020-10-14,50,13,8,1,0.0040715,1.8,1.67,4,0.105,0.117,0.123,0.00599999999999999,1.80293733038421,"B_sed_8m_R1_F4_14Oct20",1,1,1
"BVR",2020-10-14,50,13,8,2,0.0040715,1.8,1.715,1,0.1,0.117,0.123,0.00599999999999999,1.94409544771819,"B_sed_8m_R2_F1_14Oct20",1,1,1
"BVR",2020-10-14,50,13,8,2,0.0040715,1.8,1.715,2,0.1,0.117,0.122,0.00499999999999999,1.62007953976516,"B_sed_8m_R2_F2_14Oct20",1,1,1
"BVR",2020-10-14,50,13,8,2,0.0040715,1.8,1.715,3,0.1,0.117,0.122,0.00499999999999999,1.62007953976516,"B_sed_8m_R2_F3_14Oct20",1,1,1
"BVR",2020-10-14,50,13,8,2,0.0040715,1.8,1.715,4,0.1,0.116,0.123,0.00699999999999999,2.26811135567122,"B_sed_8m_R2_F4_14Oct20",1,1,1
"FCR",2020-10-19,50,14,4,1,0.0040715,1.8,1.51,1,0.1,0.117,0.123,0.00599999999999999,1.5894457991965,"F_sed_4m_R1_F1_19Oct20",1,1,1
"FCR",2020-10-19,50,14,4,1,0.0040715,1.8,1.51,2,0.105,0.115,0.121,0.00599999999999999,1.51375790399667,"F_sed_4m_R1_F2_19Oct20",1,1,1
"FCR",2020-10-19,50,14,4,1,0.0040715,1.8,1.51,3,0.1,0.116,0.12,0.00399999999999999,1.05963053279767,"F_sed_4m_R1_F3_19Oct20",1,1,1
"FCR",2020-10-19,50,14,4,1,0.0040715,1.8,1.51,4,0.1,0.116,0.121,0.00499999999999999,1.32453816599709,"F_sed_4m_R1_F4_19Oct20",1,1,1
"FCR",2020-10-19,50,14,4,2,0.0040715,1.8,1.757,1,0.105,0.116,0.12,0.00399999999999999,1.17424840499874,"F_sed_4m_R2_F1_19Oct20",1,1,1
"FCR",2020-10-19,50,14,4,2,0.0040715,1.8,1.757,2,0.107,0.116,0.12,0.00399999999999999,1.15229983668101,"F_sed_4m_R2_F2_19Oct20",1,1,1
"FCR",2020-10-19,50,14,4,2,0.0040715,1.8,1.757,3,0.1,0.115,0.12,0.00499999999999999,1.54120103156085,"F_sed_4m_R2_F3_19Oct20",1,1,1
"FCR",2020-10-19,50,14,4,2,0.0040715,1.8,1.757,4,0.105,0.117,0.122,0.00499999999999999,1.46781050624843,"F_sed_4m_R2_F4_19Oct20",1,1,1
"FCR",2020-10-19,50,14,8,1,0.0040715,1.8,1.782,1,0.054,0.117,0.13,0.013,7.52618375116226,"F_sed_8m_R1_F1_19Oct20",1,1,1
"FCR",2020-10-19,50,14,8,1,0.0040715,1.8,1.782,2,0.056,0.117,0.131,0.014,7.81565235697619,"F_sed_8m_R1_F2_19Oct20",1,1,1
"FCR",2020-10-19,50,14,8,1,0.0040715,1.8,1.782,3,0.054,0.116,0.128,0.012,6.94724653953439,"F_sed_8m_R1_F3_19Oct20",1,1,1
"FCR",2020-10-19,50,14,8,1,0.0040715,1.8,1.782,4,0.05,0.116,0.129,0.013,8.12827845125524,"F_sed_8m_R1_F4_19Oct20",1,1,1
"FCR",2020-10-19,50,14,8,2,0.0040715,1.8,1.762,1,0.054,0.117,0.132,0.015,8.58659399737627,"F_sed_8m_R2_F1_19Oct20",1,1,1
"FCR",2020-10-19,50,14,8,2,0.0040715,1.8,1.762,2,0.05,0.116,0.128,0.012,7.41881721373309,"F_sed_8m_R2_F2_19Oct20",1,1,1
"FCR",2020-10-19,50,14,8,2,0.0040715,1.8,1.762,3,0.053,0.116,0.128,0.012,6.99888416389914,"F_sed_8m_R2_F3_19Oct20",1,1,1
"FCR",2020-10-19,50,14,8,2,0.0040715,1.8,1.762,4,0.06,0.117,0.131,0.014,7.21273895779606,"F_sed_8m_R2_F4_19Oct20",1,1,1
"BVR",2020-10-26,50,12,4,1,0.0040715,1.8,1.805,1,0.1,0.115,0.119,0.00399999999999999,1.47775185230668,"B_sed_4m_R1_F1_26Oct20",1,1,1
"BVR",2020-10-26,50,12,4,1,0.0040715,1.8,1.805,2,0.1,0.116,0.117,0.001,0.369437963076672,"B_sed_4m_R1_F2_26Oct20",1,1,1
"BVR",2020-10-26,50,12,4,1,0.0040715,1.8,1.805,3,0.1,0.116,0.119,0.00299999999999999,1.10831388923001,"B_sed_4m_R1_F3_26Oct20",1,1,1
"BVR",2020-10-26,50,12,4,1,0.0040715,1.8,1.805,4,0.1,0.115,0.119,0.00399999999999999,1.47775185230668,"B_sed_4m_R1_F4_26Oct20",1,1,1
"BVR",2020-10-26,50,12,8,1,0.0040715,1.8,1.82,1,0.1,0.117,0.123,0.00599999999999999,2.23504850792091,"B_sed_8m_R1_F1_26Oct20",1,1,1
"BVR",2020-10-26,50,12,8,1,0.0040715,1.8,1.82,2,0.1,0.115,0.123,0.00799999999999999,2.98006467722788,"B_sed_8m_R1_F2_26Oct20",1,1,1
"BVR",2020-10-26,50,12,8,1,0.0040715,1.8,1.82,3,0.1,0.116,0.124,0.00799999999999999,2.98006467722788,"B_sed_8m_R1_F3_26Oct20",1,1,1
"BVR",2020-10-26,50,12,8,1,0.0040715,1.8,1.82,4,0.1,0.115,0.123,0.00799999999999999,2.98006467722788,"B_sed_8m_R1_F4_26Oct20",1,1,1
"BVR",2020-10-26,50,12,8,2,0.0040715,1.8,1.8,1,0.1,0.116,0.124,0.00799999999999999,2.94731671374186,"B_sed_8m_R2_F1_26Oct20",1,1,1
"BVR",2020-10-26,50,12,8,2,0.0040715,1.8,1.8,2,0.095,0.117,0.124,0.00699999999999999,2.71463381528856,"B_sed_8m_R2_F2_26Oct20",1,1,1
"BVR",2020-10-26,50,12,8,2,0.0040715,1.8,1.8,3,0.095,0.117,0.124,0.00699999999999999,2.71463381528856,"B_sed_8m_R2_F3_26Oct20",1,1,1
"BVR",2020-10-26,50,12,8,2,0.0040715,1.8,1.8,4,0.1,0.116,0.125,0.00899999999999999,3.3157313029596,"B_sed_8m_R2_F4_26Oct20",1,1,1
"FCR",2020-11-02,50,14,4,1,0.0040715,1.8,1.79,1,0.1,0.117,0.122,0.00499999999999999,1.57014789214224,"F_sed_4m_R1_F1_02Nov20",1,1,1
"FCR",2020-11-02,50,14,4,1,0.0040715,1.8,1.79,2,0.105,0.116,0.121,0.00499999999999999,1.49537894489737,"F_sed_4m_R1_F2_02Nov20",1,1,1
"FCR",2020-11-02,50,14,4,1,0.0040715,1.8,1.79,3,0.095,0.117,0.121,0.00399999999999999,1.32222980390925,"F_sed_4m_R1_F3_02Nov20",1,1,1
"FCR",2020-11-02,50,14,4,1,0.0040715,1.8,1.79,4,0.1,0.116,0.122,0.00599999999999999,1.88417747057069,"F_sed_4m_R1_F4_02Nov20",1,1,1
"FCR",2020-11-02,50,14,4,2,0.0040715,1.8,1.815,1,0.11,0.117,0.121,0.00399999999999999,1.15787442325573,"F_sed_4m_R2_F1_02Nov20",1,1,1
"FCR",2020-11-02,50,14,4,2,0.0040715,1.8,1.815,2,0.1,0.116,0.121,0.00499999999999999,1.59207733197663,"F_sed_4m_R2_F2_02Nov20",1,1,1
"FCR",2020-11-02,50,14,4,2,0.0040715,1.8,1.815,3,0.1,0.117,0.122,0.00499999999999999,1.59207733197663,"F_sed_4m_R2_F3_02Nov20",1,1,1
"FCR",2020-11-02,50,14,4,2,0.0040715,1.8,1.815,4,0.095,0.116,0.122,0.00599999999999999,2.01104505091785,"F_sed_4m_R2_F4_02Nov20",1,1,1
"FCR",2020-11-02,50,14,8,1,0.0040715,1.8,1.728,1,0.05,0.117,0.127,0.01,6.06305152541183,"F_sed_8m_R1_F1_02Nov20",1,1,1
"FCR",2020-11-02,50,14,8,1,0.0040715,1.8,1.728,2,0.05,0.117,0.128,0.011,6.66935667795302,"F_sed_8m_R1_F2_02Nov20",1,1,1
"FCR",2020-11-02,50,14,8,1,0.0040715,1.8,1.728,3,0.05,0.116,0.127,0.011,6.66935667795302,"F_sed_8m_R1_F3_02Nov20",1,1,1
"FCR",2020-11-02,50,14,8,1,0.0040715,1.8,1.728,4,0.053,0.117,0.128,0.011,6.29184592259718,"F_sed_8m_R1_F4_02Nov20",1,1,1
