"","Rec #","Date","Temperature(degC)","Pressure(psi)","Power(V)","DO(ppm)","DO Temp(degC)","X8","X9","X10","X11","X12"
"657",5131,2014-06-21 20:00:00,10.1875,26.215849,13.592447,2.88,9.82,NA,NA,NA,NA,NA
"658",5132,2014-06-21 20:15:00,10.1875,26.211632,13.234752,3.15,9.839999,NA,NA,NA,NA,NA
"659",5133,2014-06-21 20:30:00,10.1875,26.211527,13.175136,2.91,9.839999,NA,NA,NA,NA,NA
"660",5134,2014-06-21 20:45:00,10.1875,26.212738,13.11552,3.03,9.79,NA,NA,NA,NA,NA
"661",5135,2014-06-21 21:00:00,10.1875,26.215641,13.11552,3.79,9.73,NA,NA,NA,NA,NA
"662",5136,2014-06-21 21:15:00,10.1875,26.220016,13.11552,4.62,9.719999,NA,NA,NA,NA,NA
"663",5137,2014-06-21 21:30:00,10.1875,26.227505,13.085711,4.57,9.73,NA,NA,NA,NA,NA
"664",5138,2014-06-21 21:45:00,10.1875,26.228245,13.11552,4.51,9.73,NA,NA,NA,NA,NA
"665",5139,2014-06-21 22:00:00,10.125,26.235062,13.085711,4.56,9.73,NA,NA,NA,NA,NA
"666",5140,2014-06-21 22:15:00,10.125,26.234852,13.11552,4.8,9.69,NA,NA,NA,NA,NA
"667",5141,2014-06-21 22:30:00,10.125,26.241707,13.085711,5.24,9.7,NA,NA,NA,NA,NA
"668",5142,2014-06-21 22:45:00,10.125,26.237755,13.085711,5.349999,9.709999,NA,NA,NA,NA,NA
"669",5143,2014-06-21 23:00:00,10.125,26.241022,13.085711,5.389999,9.7,NA,NA,NA,NA,NA
"670",5144,2014-06-21 23:15:00,10.125,26.240601,13.085711,5.27,9.709999,NA,NA,NA,NA,NA
"671",5145,2014-06-21 23:30:00,10.125,26.241707,13.085711,4.21,9.77,NA,NA,NA,NA,NA
"672",5146,2014-06-21 23:45:00,10.125,26.242027,13.055903,3.94,9.75,NA,NA,NA,NA,NA
"673",5147,2014-06-22 00:00:00,10.125,26.24271,13.085711,5.28,9.74,NA,NA,NA,NA,NA
"674",5148,2014-06-22 00:15:00,11.0625,26.242344,13.085711,5.66,9.799999,NA,NA,NA,NA,NA
"675",5149,2014-06-22 00:30:00,10.1875,26.241426,13.085711,5.75,9.75,NA,NA,NA,NA,NA
"676",5150,2014-06-22 00:45:00,10.1875,26.238632,13.085711,5.74,9.73,NA,NA,NA,NA,NA
"677",5151,2014-06-22 01:00:00,10.1875,26.241688,13.055903,5.469999,9.759999,NA,NA,NA,NA,NA
"678",5152,2014-06-22 01:15:00,10.1875,26.242113,13.055903,5,9.78,NA,NA,NA,NA,NA
"679",5153,2014-06-22 01:30:00,10.1875,26.234728,13.085711,5.389999,9.78,NA,NA,NA,NA,NA
"680",5154,2014-06-22 01:45:00,10.1875,26.234257,13.085711,5.259999,9.82,NA,NA,NA,NA,NA
"681",5155,2014-06-22 02:00:00,10.1875,26.233728,13.085711,5.54,9.79,NA,NA,NA,NA,NA
"682",5156,2014-06-22 02:15:00,10.25,26.232445,13.055903,5.83,9.78,NA,NA,NA,NA,NA
"683",5157,2014-06-22 02:30:00,10.1875,26.233093,13.026095,5.809999,9.759999,NA,NA,NA,NA,NA
"684",5158,2014-06-22 02:45:00,10.1875,26.228193,13.055903,5.969999,9.75,NA,NA,NA,NA,NA
"685",5159,2014-06-22 03:00:00,10.1875,26.229507,13.055903,5.809999,9.73,NA,NA,NA,NA,NA
"686",5160,2014-06-22 03:15:00,10.1875,26.228193,13.026095,5.79,9.73,NA,NA,NA,NA,NA
"687",5161,2014-06-22 03:30:00,10.1875,26.229933,13.026095,5.77,9.73,NA,NA,NA,NA,NA
"688",5162,2014-06-22 03:45:00,10.1875,26.229193,13.026095,5.469999,9.73,NA,NA,NA,NA,NA
"689",5163,2014-06-22 04:00:00,10.125,26.229895,13.026095,4.61,9.74,NA,NA,NA,NA,NA
"690",5164,2014-06-22 04:15:00,10.125,26.231531,13.026095,3.79,9.74,NA,NA,NA,NA,NA
"691",5165,2014-06-22 04:30:00,10.125,26.231901,12.996287,3.56,9.719999,NA,NA,NA,NA,NA
"692",5166,2014-06-22 04:45:00,10.125,26.239811,13.026095,3.67,9.7,NA,NA,NA,NA,NA
"693",5167,2014-06-22 05:00:00,10.125,26.233271,13.026095,4.08,9.709999,NA,NA,NA,NA,NA
"694",5168,2014-06-22 05:15:00,10.125,26.242289,13.026095,3.45,9.74,NA,NA,NA,NA,NA
"695",5169,2014-06-22 05:30:00,10.125,26.241131,12.996287,3.64,9.75,NA,NA,NA,NA,NA
"696",5170,2014-06-22 05:45:00,10.125,26.241236,12.996287,3.57,9.74,NA,NA,NA,NA,NA
"697",5171,2014-06-22 06:00:00,10.125,26.2425,12.966479,4.03,9.73,NA,NA,NA,NA,NA
"698",5172,2014-06-22 06:15:00,10.125,26.244873,12.996287,4.44,9.73,NA,NA,NA,NA,NA
"699",5173,2014-06-22 06:30:00,10.125,26.247404,12.996287,4.77,9.719999,NA,NA,NA,NA,NA
"700",5174,2014-06-22 06:45:00,10.125,26.251253,12.996287,4.5,9.75,NA,NA,NA,NA,NA
"701",5175,2014-06-22 07:00:00,10.125,26.250988,12.996287,4.52,9.74,NA,NA,NA,NA,NA
"702",5176,2014-06-22 07:15:00,10.125,26.254049,13.026095,5.299999,9.719999,NA,NA,NA,NA,NA
"703",5177,2014-06-22 07:30:00,10.125,26.253677,13.026095,5.37,9.719999,NA,NA,NA,NA,NA
"704",5178,2014-06-22 07:45:00,10.125,26.253416,13.055903,5.549999,9.719999,NA,NA,NA,NA,NA
"705",5179,2014-06-22 08:00:00,10.125,26.251991,13.085711,4.4,9.799999,NA,NA,NA,NA,NA
"706",5180,2014-06-22 08:15:00,10.1875,26.258883,13.085711,3.9,9.82,NA,NA,NA,NA,NA
"707",5181,2014-06-22 08:30:00,10.125,26.254206,13.085711,4,9.83,NA,NA,NA,NA,NA
"708",5182,2014-06-22 08:45:00,10.1875,26.256927,13.085711,4.1,9.82,NA,NA,NA,NA,NA
"709",5183,2014-06-22 09:00:00,10.1875,26.260145,13.204943,4.1,9.839999,NA,NA,NA,NA,NA
"710",5184,2014-06-22 09:15:00,10.1875,26.259989,13.264559,4.04,9.849999,NA,NA,NA,NA,NA
"711",5185,2014-06-22 09:30:00,10.1875,26.257668,13.294368,4.23,9.82,NA,NA,NA,NA,NA
"712",5186,2014-06-22 09:45:00,10.1875,26.261202,13.324175,4.49,9.799999,NA,NA,NA,NA,NA
"713",5187,2014-06-22 10:00:00,10.1875,26.25983,13.145327,4.7,9.799999,NA,NA,NA,NA,NA
"714",5188,2014-06-22 10:15:00,10.1875,26.259779,13.055903,4.8,9.78,NA,NA,NA,NA,NA
"715",5189,2014-06-22 10:30:00,10.1875,26.263521,13.085711,5.05,9.75,NA,NA,NA,NA,NA
"716",5190,2014-06-22 10:45:00,10.1875,26.263521,12.966479,5.09,9.75,NA,NA,NA,NA,NA
"717",5191,2014-06-22 11:00:00,10.1875,26.263258,13.085711,4.02,9.78,NA,NA,NA,NA,NA
"718",5192,2014-06-22 11:15:00,11.1875,26.26597,13.294368,3.61,9.87,NA,NA,NA,NA,NA
"719",5193,2014-06-22 11:30:00,10.25,26.261343,13.562639,2.82,9.849999,NA,NA,NA,NA,NA
"720",5194,2014-06-22 11:45:00,10.1875,26.263206,13.860719,2.67,9.839999,NA,NA,NA,NA,NA
"721",5195,2014-06-22 12:00:00,10.1875,26.264732,13.801103,2.7,9.839999,NA,NA,NA,NA,NA
"722",5196,2014-06-22 12:15:00,10.1875,26.261251,13.920335,2.68,9.82,NA,NA,NA,NA,NA
"723",5197,2014-06-22 12:30:00,10.1875,26.262836,13.979951,2.82,9.82,NA,NA,NA,NA,NA
"724",5198,2014-06-22 12:45:00,10.1875,26.264837,13.979951,2.91,9.82,NA,NA,NA,NA,NA
"725",5199,2014-06-22 13:00:00,10.1875,26.263155,13.950144,3.07,9.83,NA,NA,NA,NA,NA
"726",5200,2014-06-22 13:15:00,10.1875,26.260834,14.009759,3.01,9.82,NA,NA,NA,NA,NA
"727",5201,2014-06-22 13:30:00,10.1875,26.259092,13.950144,3.1,9.809999,NA,NA,NA,NA,NA
"728",5202,2014-06-22 13:45:00,10.1875,26.259989,13.979951,3.14,9.839999,NA,NA,NA,NA,NA
"729",5203,2014-06-22 14:00:00,10.1875,26.259884,13.950144,3.38,9.82,NA,NA,NA,NA,NA
"730",5204,2014-06-22 14:15:00,10.1875,26.261467,13.920335,3.32,9.83,NA,NA,NA,NA,NA
"731",5205,2014-06-22 14:30:00,10.1875,26.258038,13.950144,3.21,9.83,NA,NA,NA,NA,NA
"732",5206,2014-06-22 14:45:00,10.1875,26.257616,13.920335,3.08,9.839999,NA,NA,NA,NA,NA
"733",5207,2014-06-22 15:00:00,11.25,26.257986,13.950144,3.27,9.9,NA,NA,NA,NA,NA
"734",5208,2014-06-22 15:15:00,10.25,26.25823,13.950144,3.17,9.86,NA,NA,NA,NA,NA
"735",5209,2014-06-22 15:30:00,10.25,26.254326,13.950144,3.24,9.82,NA,NA,NA,NA,NA
"736",5210,2014-06-22 15:45:00,10.1875,26.255981,13.950144,3.45,9.83,NA,NA,NA,NA,NA
"737",5211,2014-06-22 16:00:00,10.1875,26.254978,13.950144,3.64,9.83,NA,NA,NA,NA,NA
"738",5212,2014-06-22 16:15:00,10.25,26.25169,13.920335,3.67,9.839999,NA,NA,NA,NA,NA
"739",5213,2014-06-22 16:30:00,10.25,26.248634,13.950144,3.26,9.83,NA,NA,NA,NA,NA
"740",5214,2014-06-22 16:45:00,10.1875,26.250231,13.950144,3.11,9.83,NA,NA,NA,NA,NA
"741",5215,2014-06-22 17:00:00,10.1875,26.246965,13.890528,3.43,9.82,NA,NA,NA,NA,NA
"742",5216,2014-06-22 17:15:00,10.1875,26.247543,13.950144,2.77,9.849999,NA,NA,NA,NA,NA
"743",5217,2014-06-22 17:30:00,10.1875,26.247913,13.950144,2.51,9.87,NA,NA,NA,NA,NA
"744",5218,2014-06-22 17:45:00,10.1875,26.248596,13.950144,2.52,9.87,NA,NA,NA,NA,NA
"745",5219,2014-06-22 18:00:00,10.1875,26.246279,13.950144,2.86,9.86,NA,NA,NA,NA,NA
"746",5220,2014-06-22 18:15:00,10.1875,26.243219,13.920335,2.78,9.849999,NA,NA,NA,NA,NA
"747",5221,2014-06-22 18:30:00,10.1875,26.245907,13.950144,2.76,9.82,NA,NA,NA,NA,NA
"748",5222,2014-06-22 18:45:00,10.1875,26.242798,13.950144,2.9,9.83,NA,NA,NA,NA,NA
"749",5223,2014-06-22 19:00:00,10.1875,26.250603,13.830912,2.78,9.839999,NA,NA,NA,NA,NA
"750",5224,2014-06-22 19:15:00,10.1875,26.257456,13.532831,2.84,9.839999,NA,NA,NA,NA,NA
"751",5225,2014-06-22 19:30:00,10.1875,26.254927,13.294368,2.72,9.839999,NA,NA,NA,NA,NA
"752",5226,2014-06-22 19:45:00,10.1875,26.257509,13.294368,2.89,9.83,NA,NA,NA,NA,NA
"753",5227,2014-06-22 20:00:00,10.1875,26.265894,13.294368,2.87,9.839999,NA,NA,NA,NA,NA
"754",5228,2014-06-22 20:15:00,10.1875,26.266739,13.324175,2.71,9.839999,NA,NA,NA,NA,NA
"755",5229,2014-06-22 20:30:00,10.1875,26.265158,13.234752,2.48,9.849999,NA,NA,NA,NA,NA
"756",5230,2014-06-22 20:45:00,10.125,26.273876,13.145327,2.59,9.849999,NA,NA,NA,NA,NA
"757",5231,2014-06-22 21:00:00,10.125,26.277723,13.145327,2.59,9.86,NA,NA,NA,NA,NA
"758",5232,2014-06-22 21:15:00,10.1875,26.27586,13.11552,2.44,9.86,NA,NA,NA,NA,NA
"759",5233,2014-06-22 21:30:00,10.1875,26.28013,13.11552,2.39,9.87,NA,NA,NA,NA,NA
"760",5234,2014-06-22 21:45:00,10.1875,26.284349,13.11552,2.38,9.86,NA,NA,NA,NA,NA
"761",5235,2014-06-22 22:00:00,10.1875,26.289679,13.11552,2.45,9.86,NA,NA,NA,NA,NA
"762",5236,2014-06-22 22:15:00,10.1875,26.293474,13.11552,2.22,9.849999,NA,NA,NA,NA,NA
"763",5237,2014-06-22 22:30:00,10.1875,26.293524,13.11552,2.51,9.86,NA,NA,NA,NA,NA
"764",5238,2014-06-22 22:45:00,10.125,26.292068,13.11552,2.93,9.82,NA,NA,NA,NA,NA
"765",5239,2014-06-22 23:00:00,10.1875,26.298588,13.085711,3.42,9.809999,NA,NA,NA,NA,NA
"766",5240,2014-06-22 23:15:00,11.125,26.301056,13.085711,3.35,9.889999,NA,NA,NA,NA,NA
"767",5241,2014-06-22 23:30:00,10.25,26.298307,13.085711,4.57,9.799999,NA,NA,NA,NA,NA
"768",5242,2014-06-22 23:45:00,10.1875,26.299223,13.085711,3.95,9.82,NA,NA,NA,NA,NA
"769",5243,2014-06-23 00:00:00,10.1875,26.302597,13.085711,3.34,9.849999,NA,NA,NA,NA,NA
"770",5244,2014-06-23 00:15:00,10.1875,26.304495,13.11552,2.64,9.86,NA,NA,NA,NA,NA
"771",5245,2014-06-23 00:30:00,10.1875,26.303598,13.11552,2.61,9.86,NA,NA,NA,NA,NA
"772",5246,2014-06-23 00:45:00,10.1875,26.303755,13.085711,2.52,9.849999,NA,NA,NA,NA,NA
"773",5247,2014-06-23 01:00:00,10.1875,26.306549,13.085711,2.85,9.849999,NA,NA,NA,NA,NA
"774",5248,2014-06-23 01:15:00,10.1875,26.301701,13.085711,3.09,9.839999,NA,NA,NA,NA,NA
"775",5249,2014-06-23 01:30:00,10.1875,26.304546,13.085711,3.09,9.839999,NA,NA,NA,NA,NA
"776",5250,2014-06-23 01:45:00,10.1875,26.301805,13.055903,2.41,9.86,NA,NA,NA,NA,NA
"777",5251,2014-06-23 02:00:00,10.1875,26.301487,13.085711,2.34,9.86,NA,NA,NA,NA,NA
"778",5252,2014-06-23 02:15:00,10.1875,26.299116,13.085711,2.33,9.87,NA,NA,NA,NA,NA
"779",5253,2014-06-23 02:30:00,10.1875,26.296585,13.055903,2.33,9.83,NA,NA,NA,NA,NA
"780",5254,2014-06-23 02:45:00,10.125,26.301929,13.026095,2.46,9.809999,NA,NA,NA,NA,NA
"781",5255,2014-06-23 03:00:00,10.1875,26.301434,13.055903,2.56,9.799999,NA,NA,NA,NA,NA
"782",5256,2014-06-23 03:15:00,10.125,26.302616,13.055903,2.54,9.799999,NA,NA,NA,NA,NA
"783",5257,2014-06-23 03:30:00,10.1875,26.300751,13.026095,2.56,9.82,NA,NA,NA,NA,NA
"784",5258,2014-06-23 03:45:00,10.125,26.301983,12.966479,2.48,9.82,NA,NA,NA,NA,NA
"785",5259,2014-06-23 04:00:00,10.1875,26.300486,12.936671,2.42,9.839999,NA,NA,NA,NA,NA
"786",5260,2014-06-23 04:15:00,10.1875,26.303862,12.996287,2.38,9.839999,NA,NA,NA,NA,NA
"787",5261,2014-06-23 04:30:00,10.125,26.304516,12.996287,2.27,9.83,NA,NA,NA,NA,NA
"788",5262,2014-06-23 04:45:00,10.125,26.306412,12.966479,2.51,9.809999,NA,NA,NA,NA,NA
"789",5263,2014-06-23 05:00:00,10.1875,26.306129,12.966479,2.78,9.799999,NA,NA,NA,NA,NA
"790",5264,2014-06-23 05:15:00,10.125,26.305674,12.966479,2.96,9.799999,NA,NA,NA,NA,NA
"791",5265,2014-06-23 05:30:00,10.125,26.310316,12.966479,2.82,9.799999,NA,NA,NA,NA,NA
"792",5266,2014-06-23 05:45:00,10.125,26.306728,12.936671,2.72,9.799999,NA,NA,NA,NA,NA
"793",5267,2014-06-23 06:00:00,10.125,26.310789,12.966479,2.44,9.809999,NA,NA,NA,NA,NA
"794",5268,2014-06-23 06:15:00,10.125,26.314955,12.936671,2.29,9.82,NA,NA,NA,NA,NA
"795",5269,2014-06-23 06:30:00,10.125,26.32049,12.966479,2.21,9.809999,NA,NA,NA,NA,NA
"796",5270,2014-06-23 06:45:00,10.125,26.3255,12.877055,2.7,9.79,NA,NA,NA,NA,NA
"797",5271,2014-06-23 07:00:00,10.125,26.324448,12.936671,3.7,9.759999,NA,NA,NA,NA,NA
"798",5272,2014-06-23 07:15:00,10.125,26.326344,12.966479,3.7,9.77,NA,NA,NA,NA,NA
"799",5273,2014-06-23 07:30:00,10.125,26.327507,12.966479,3.48,9.79,NA,NA,NA,NA,NA
"800",5274,2014-06-23 07:45:00,10.125,26.331408,12.996287,3.43,9.799999,NA,NA,NA,NA,NA
"801",5275,2014-06-23 08:00:00,10.125,26.335049,12.996287,3.71,9.83,NA,NA,NA,NA,NA
"802",5276,2014-06-23 08:15:00,10.125,26.333414,12.996287,3.73,9.83,NA,NA,NA,NA,NA
"803",5277,2014-06-23 08:30:00,10.1875,26.337507,13.026095,3.62,9.86,NA,NA,NA,NA,NA
"804",5278,2014-06-23 08:45:00,10.125,26.339741,13.085711,3.77,9.839999,NA,NA,NA,NA,NA
"805",5279,2014-06-23 09:00:00,10.1875,26.338772,13.145327,3.95,9.83,NA,NA,NA,NA,NA
"806",5280,2014-06-23 09:15:00,10.1875,26.3374,13.055903,3.74,9.87,NA,NA,NA,NA,NA
"807",5281,2014-06-23 09:30:00,10.1875,26.344784,13.026095,3.23,9.91,NA,NA,NA,NA,NA
"808",5282,2014-06-23 09:45:00,10.1875,26.33972,13.085711,2.79,9.91,NA,NA,NA,NA,NA
"809",5283,2014-06-23 10:00:00,10.1875,26.339668,13.294368,2.48,9.929999,NA,NA,NA,NA,NA
"810",5284,2014-06-23 10:15:00,10.1875,26.334131,13.443407,2.46,9.91,NA,NA,NA,NA,NA
"811",5285,2014-06-23 10:30:00,10.1875,26.342991,13.503023,2.59,9.919999,NA,NA,NA,NA,NA
"812",5286,2014-06-23 10:45:00,10.1875,26.343306,13.473215,2.26,9.929999,NA,NA,NA,NA,NA
"813",5287,2014-06-23 11:00:00,10.1875,26.342728,13.562639,1.91,9.94,NA,NA,NA,NA,NA
"814",5288,2014-06-23 11:15:00,10.1875,26.335873,13.532831,2.06,9.919999,NA,NA,NA,NA,NA
"815",5289,2014-06-23 11:30:00,10.1875,26.341885,13.532831,2.5,9.889999,NA,NA,NA,NA,NA
"816",5290,2014-06-23 11:45:00,10.1875,26.341408,13.592447,2.34,9.91,NA,NA,NA,NA,NA
"817",5291,2014-06-23 12:00:00,10.25,26.341179,13.801103,2.23,9.879999,NA,NA,NA,NA,NA
"818",5292,2014-06-23 12:15:00,10.1875,26.338562,13.920335,2.79,9.82,NA,NA,NA,NA,NA
"819",5293,2014-06-23 12:30:00,10.1875,26.340511,13.741487,2.74,9.82,NA,NA,NA,NA,NA
"820",5294,2014-06-23 12:45:00,10.1875,26.338404,13.741487,1.9,9.849999,NA,NA,NA,NA,NA
"821",5295,2014-06-23 13:00:00,10.1875,26.340775,13.979951,1.92,9.87,NA,NA,NA,NA,NA
"822",5296,2014-06-23 13:15:00,10.1875,26.342304,13.979951,2.01,9.86,NA,NA,NA,NA,NA
"823",5297,2014-06-23 13:30:00,10.1875,26.343252,13.979951,2.1,9.839999,NA,NA,NA,NA,NA
"824",5298,2014-06-23 13:45:00,10.1875,26.340721,13.979951,2.31,9.83,NA,NA,NA,NA,NA
"825",5299,2014-06-23 14:00:00,10.1875,26.336557,13.950144,2.47,9.83,NA,NA,NA,NA,NA
"826",5300,2014-06-23 14:15:00,10.1875,26.33835,13.950144,2.44,9.82,NA,NA,NA,NA,NA
"827",5301,2014-06-23 14:30:00,10.1875,26.337875,13.920335,2.65,9.809999,NA,NA,NA,NA,NA
"828",5302,2014-06-23 14:45:00,10.1875,26.333603,13.950144,2.51,9.809999,NA,NA,NA,NA,NA
"829",5303,2014-06-23 15:00:00,10.1875,26.330278,13.950144,2.46,9.82,NA,NA,NA,NA,NA
"830",5304,2014-06-23 15:15:00,10.1875,26.334185,13.950144,2.43,9.83,NA,NA,NA,NA,NA
"831",5305,2014-06-23 15:30:00,10.1875,26.330278,13.950144,2.52,9.83,NA,NA,NA,NA,NA
"832",5306,2014-06-23 15:45:00,10.1875,26.332232,13.920335,2.52,9.83,NA,NA,NA,NA,NA
"833",5307,2014-06-23 16:00:00,10.1875,26.327381,13.950144,2.57,9.82,NA,NA,NA,NA,NA
"834",5308,2014-06-23 16:15:00,10.1875,26.324268,13.920335,2.78,9.82,NA,NA,NA,NA,NA
"835",5309,2014-06-23 16:30:00,10.1875,26.328485,13.920335,2.95,9.809999,NA,NA,NA,NA,NA
"836",5310,2014-06-23 16:45:00,10.1875,26.323849,13.950144,2.92,9.849999,NA,NA,NA,NA,NA
"837",5311,2014-06-23 17:00:00,10.1875,26.321947,13.950144,2.84,9.86,NA,NA,NA,NA,NA
"838",5312,2014-06-23 17:15:00,10.1875,26.31831,13.920335,3.21,9.839999,NA,NA,NA,NA,NA
"839",5313,2014-06-23 17:30:00,10.1875,26.312828,13.950144,3.18,9.83,NA,NA,NA,NA,NA
"840",5314,2014-06-23 17:45:00,10.1875,26.315306,13.950144,3.36,9.82,NA,NA,NA,NA,NA
"841",5315,2014-06-23 18:00:00,10.1875,26.3104,13.950144,3.08,9.879999,NA,NA,NA,NA,NA
"842",5316,2014-06-23 18:15:00,10.1875,26.311453,13.920335,3,9.879999,NA,NA,NA,NA,NA
"843",5317,2014-06-23 18:30:00,10.1875,26.309238,13.950144,2.95,9.87,NA,NA,NA,NA,NA
"844",5318,2014-06-23 18:45:00,10.1875,26.310297,13.950144,2.99,9.87,NA,NA,NA,NA,NA
"845",5319,2014-06-23 19:00:00,10.1875,26.312721,13.562639,2.98,9.87,NA,NA,NA,NA,NA
"846",5320,2014-06-23 19:15:00,10.1875,26.312828,13.920335,2.94,9.86,NA,NA,NA,NA,NA
"847",5321,2014-06-23 19:30:00,10.1875,26.314409,13.592447,2.9,9.87,NA,NA,NA,NA,NA
"848",5322,2014-06-23 19:45:00,10.1875,26.314568,13.234752,2.86,9.87,NA,NA,NA,NA,NA
"849",5323,2014-06-23 20:00:00,10.1875,26.320578,13.145327,2.74,9.879999,NA,NA,NA,NA,NA
"850",5324,2014-06-23 20:15:00,10.1875,26.323954,13.145327,2.7,9.889999,NA,NA,NA,NA,NA
"851",5325,2014-06-23 20:30:00,10.1875,26.324745,13.11552,3.06,9.889999,NA,NA,NA,NA,NA
"852",5326,2014-06-23 20:45:00,10.1875,26.318258,13.085711,2.9,9.86,NA,NA,NA,NA,NA
"853",5327,2014-06-23 21:00:00,10.1875,26.322844,13.085711,4.27,9.77,NA,NA,NA,NA,NA
"854",5328,2014-06-23 21:15:00,10.1875,26.32374,13.085711,4.81,9.74,NA,NA,NA,NA,NA
"855",5329,2014-06-23 21:30:00,10.1875,26.325956,13.085711,4.8,9.75,NA,NA,NA,NA,NA
"856",5330,2014-06-23 21:45:00,10.1875,26.331547,13.055903,3.41,9.809999,NA,NA,NA,NA,NA
"857",5331,2014-06-23 22:00:00,10.1875,26.334078,13.085711,3.79,9.78,NA,NA,NA,NA,NA
"858",5332,2014-06-23 22:15:00,10.1875,26.335083,13.085711,3.22,9.79,NA,NA,NA,NA,NA
"859",5333,2014-06-23 22:30:00,10.1875,26.338511,13.055903,2.63,9.83,NA,NA,NA,NA,NA
"860",5334,2014-06-23 22:45:00,10.1875,26.339354,13.026095,3.99,9.78,NA,NA,NA,NA,NA
"861",5335,2014-06-23 23:00:00,10.1875,26.340988,13.055903,4.29,9.79,NA,NA,NA,NA,NA
"862",5336,2014-06-23 23:15:00,10.1875,26.341408,13.026095,3.94,9.809999,NA,NA,NA,NA,NA
"863",5337,2014-06-23 23:30:00,10.1875,26.344521,13.026095,2.49,9.83,NA,NA,NA,NA,NA
"864",5338,2014-06-23 23:45:00,10.1875,26.344574,12.966479,2.54,9.78,NA,NA,NA,NA,NA
"865",5339,2014-06-24 00:00:00,10.125,26.347334,12.996287,2.93,9.759999,NA,NA,NA,NA,NA
"866",5340,2014-06-24 00:15:00,10.125,26.345543,12.966479,3.07,9.77,NA,NA,NA,NA,NA
"867",5341,2014-06-24 00:30:00,10.1875,26.346416,12.936671,3.14,9.79,NA,NA,NA,NA,NA
"868",5342,2014-06-24 00:45:00,10.125,26.345385,12.936671,3.01,9.809999,NA,NA,NA,NA,NA
"869",5343,2014-06-24 01:00:00,10.125,26.344698,12.906863,3.13,9.82,NA,NA,NA,NA,NA
"870",5344,2014-06-24 01:15:00,10.1875,26.346733,12.877055,3.13,9.83,NA,NA,NA,NA,NA
"871",5345,2014-06-24 01:30:00,10.1875,26.345207,12.877055,3.15,9.809999,NA,NA,NA,NA,NA
"872",5346,2014-06-24 01:45:00,10.125,26.347387,12.877055,2.76,9.79,NA,NA,NA,NA,NA
"873",5347,2014-06-24 02:00:00,10.125,26.344223,12.877055,3.04,9.75,NA,NA,NA,NA,NA
"874",5348,2014-06-24 02:15:00,10.125,26.342113,12.877055,3.77,9.709999,NA,NA,NA,NA,NA
"875",5349,2014-06-24 02:30:00,10.125,26.342428,12.877055,4.26,9.7,NA,NA,NA,NA,NA
"876",5350,2014-06-24 02:45:00,10.1875,26.340883,12.877055,4.66,9.7,NA,NA,NA,NA,NA
"877",5351,2014-06-24 03:00:00,10.125,26.337368,12.877055,4.73,9.709999,NA,NA,NA,NA,NA
"878",5352,2014-06-24 03:15:00,10.125,26.341482,12.847247,4.52,9.719999,NA,NA,NA,NA,NA
"879",5353,2014-06-24 03:30:00,10.125,26.340479,12.847247,4.05,9.75,NA,NA,NA,NA,NA
"880",5354,2014-06-24 03:45:00,10.125,26.341692,12.906863,4.37,9.74,NA,NA,NA,NA,NA
"881",5355,2014-06-24 04:00:00,10.125,26.343325,12.906863,4.4,9.75,NA,NA,NA,NA,NA
"882",5356,2014-06-24 04:15:00,10.125,26.34491,12.906863,4.56,9.74,NA,NA,NA,NA,NA
"883",5357,2014-06-24 04:30:00,10.125,26.340374,12.906863,5.01,9.73,NA,NA,NA,NA,NA
"884",5358,2014-06-24 04:45:00,10.125,26.344065,12.906863,5.08,9.73,NA,NA,NA,NA,NA
"885",5359,2014-06-24 05:00:00,10.125,26.341482,12.877055,5.179999,9.73,NA,NA,NA,NA,NA
"886",5360,2014-06-24 05:15:00,10.125,26.342062,12.877055,5.23,9.719999,NA,NA,NA,NA,NA
"887",5361,2014-06-24 05:30:00,10.125,26.341692,12.906863,5.219999,9.73,NA,NA,NA,NA,NA
"888",5362,2014-06-24 05:45:00,10.125,26.345438,12.877055,5.2,9.719999,NA,NA,NA,NA,NA
"889",5363,2014-06-24 06:00:00,10.125,26.346386,12.877055,5.24,9.73,NA,NA,NA,NA,NA
"890",5364,2014-06-24 06:15:00,10.125,26.344856,12.877055,5.179999,9.73,NA,NA,NA,NA,NA
"891",5365,2014-06-24 06:30:00,10.125,26.345331,12.877055,4.53,9.78,NA,NA,NA,NA,NA
"892",5366,2014-06-24 06:45:00,10.125,26.349127,12.906863,4.7,9.77,NA,NA,NA,NA,NA
"893",5367,2014-06-24 07:00:00,10.125,26.348864,12.906863,4.99,9.77,NA,NA,NA,NA,NA
"894",5368,2014-06-24 07:15:00,10.125,26.352345,12.966479,5.219999,9.759999,NA,NA,NA,NA,NA
"895",5369,2014-06-24 07:30:00,10.1875,26.349264,12.996287,5.27,9.759999,NA,NA,NA,NA,NA
"896",5370,2014-06-24 07:45:00,10.125,26.347282,12.966479,5.25,9.759999,NA,NA,NA,NA,NA
"897",5371,2014-06-24 08:00:00,10.1875,26.347523,12.966479,5.27,9.759999,NA,NA,NA,NA,NA
"898",5372,2014-06-24 08:15:00,10.125,26.352766,12.996287,5.259999,9.759999,NA,NA,NA,NA,NA
"899",5373,2014-06-24 08:30:00,10.1875,26.356386,12.906863,5.259999,9.77,NA,NA,NA,NA,NA
"900",5374,2014-06-24 08:45:00,10.1875,26.353483,12.906863,4.88,9.79,NA,NA,NA,NA,NA
