Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2024-05-27 11:40:00,3.8,2,0.2136,147.8251,0,0,0
FCR,50,2024-05-27 11:50:00,5,1,0.0024,467.2284,0,2,0
FCR,50,2024-05-27 11:50:00,5,2,0.0059,453.3968,0,2,0
FCR,50,2024-05-27 11:57:00,6.2,1,0.012,447.0492,0,2,0
FCR,50,2024-05-27 11:57:00,6.2,2,0.0035,427.0246,0,2,0
FCR,50,2024-05-27 12:05:00,8,1,0.0085,405.9349,0,2,0
FCR,50,2024-05-27 12:05:00,8,2,0.0065,479.0442,0,2,0
FCR,50,2024-05-27 12:10:00,9,1,6e-4,534.1766,0,2,0
FCR,50,2024-05-27 12:10:00,9,2,0.0046,510.935,0,2,0
BVR,1.3,2024-05-27 12:28:00,0.1,1,2.1096,250.977,0,0,0
BVR,1.3,2024-05-27 12:28:00,0.1,2,2.0764,244.9807,0,0,0
FCR,1.1,2024-05-27 13:00:00,0.1,1,1.1427,346.2732,0,0,0
FCR,1.1,2024-05-27 13:00:00,0.1,2,1.3342,343.3337,0,0,0
BVR,50,2024-05-31 10:10:00,0.1,1,0.1742,2.7716,0,0,2
BVR,50,2024-05-31 10:10:00,0.1,2,0.195,2.9136,0,0,2
BVR,50,2024-05-31 10:16:00,3,1,0.1325,44.551,0,0,4
BVR,50,2024-05-31 10:16:00,3,2,0.1079,84.8816,0,0,4
BVR,50,2024-05-31 10:20:00,6,1,3.8355,269.0761,0,0,0
BVR,50,2024-05-31 10:20:00,6,2,3.682,261.0743,0,0,0
BVR,50,2024-05-31 10:26:00,9,1,110.7242,234.8636,0,0,0
BVR,50,2024-05-31 10:26:00,9,2,108.5386,196.168,0,0,0
BVR,1.3,2024-05-31 10:51:00,0.1,1,1.9268,204.1653,0,0,0
BVR,1.3,2024-05-31 10:51:00,0.1,2,1.675,189.6302,0,0,0
FCR,50,2024-05-31 11:25:00,0.1,1,0.2675,25.107,0,0,0
FCR,50,2024-05-31 11:25:00,0.1,2,0.3106,28.3705,0,0,0
FCR,50,2024-05-31 11:28:00,9,1,0.0418,525.2469,0,0,0
FCR,50,2024-05-31 11:28:00,9,2,0.0302,492.6773,0,0,0
FCR,50,2024-05-31 11:32:00,1.6,1,0.2486,29.8356,0,0,0
FCR,50,2024-05-31 11:32:00,1.6,2,0.302,30.7669,0,0,0
FCR,50,2024-05-31 11:32:00,8,1,0.0321,472.23,0,0,0
FCR,50,2024-05-31 11:32:00,8,2,0.0293,533.9618,0,0,0
FCR,50,2024-05-31 11:38:00,3.8,1,0.1349,200.5845,0,0,0
FCR,50,2024-05-31 11:38:00,3.8,2,0.1562,206.516,0,0,0
FCR,50,2024-05-31 11:38:00,6.2,1,0.0254,559.7752,0,0,0
FCR,50,2024-05-31 11:38:00,6.2,2,0.0178,557.1904,0,0,0
FCR,50,2024-05-31 11:42:00,5,1,0.0214,417.923,0,0,4
FCR,50,2024-05-31 11:42:00,5,2,0.0261,1124.4659,0,0,4
FCR,1.1,2024-05-31 11:55:00,0.1,1,1.6665,427.2134,0,0,0
FCR,1.1,2024-05-31 11:55:00,0.1,2,1.7588,403.921,0,0,0
FCR,100,2024-05-31 12:12:00,0.1,1,0.6238,43.9365,0,0,0
FCR,100,2024-05-31 12:12:00,0.1,2,0.7531,37.2452,0,0,0
FCR,100,2024-06-10 10:03:00,0.1,1,0.7059,92.0804,0,0,0
FCR,100,2024-06-10 10:03:00,0.1,2,0.6571,77.1776,0,0,0
BVR,50,2024-06-10 10:15:00,0.1,1,0.2367,0,0,0,6
BVR,50,2024-06-10 10:15:00,0.1,2,0.2196,0,0,0,6
BVR,50,2024-06-10 10:25:00,3,1,0.1368,170.5797,0,0,0
BVR,50,2024-06-10 10:25:00,3,2,0.1558,162.5787,0,0,0
BVR,50,2024-06-10 10:35:00,6,1,9.3371,275.5584,0,0,0
BVR,50,2024-06-10 10:35:00,6,2,9.1277,282.7607,0,0,0
BVR,50,2024-06-10 10:40:00,9,1,86.5282,323.8197,0,0,0
BVR,50,2024-06-10 10:40:00,9,2,91.5035,276.5711,0,0,0
FCR,50,2024-06-10 10:40:00,0.1,1,0.3194,9.9841,0,0,0
FCR,50,2024-06-10 10:40:00,0.1,2,0.3828,8.0137,0,0,0
FCR,50,2024-06-10 10:50:00,1.6,1,0.5156,9.7816,0,0,0
FCR,50,2024-06-10 10:50:00,1.6,2,0.5429,11.8228,0,0,0
FCR,50,2024-06-10 11:05:00,3.8,1,0.2844,112.2651,0,0,0
FCR,50,2024-06-10 11:05:00,3.8,2,0.2787,108.8761,0,0,0
FCR,50,2024-06-10 11:10:00,5,1,0.0502,446.2709,0,0,0
FCR,50,2024-06-10 11:10:00,5,2,0.0268,482.7753,0,0,0
FCR,50,2024-06-10 11:14:00,6.2,1,0.0142,448.6595,0,2,0
FCR,50,2024-06-10 11:14:00,6.2,2,0.0141,488.5264,0,2,0
FCR,50,2024-06-10 11:20:00,8,1,0.0108,641.2884,0,2,0
FCR,50,2024-06-10 11:20:00,8,2,0.0032,630.1896,0,2,0
FCR,50,2024-06-10 11:23:00,9,1,0.0089,647.0903,0,2,0
FCR,50,2024-06-10 11:23:00,9,2,0.0105,639.6596,0,2,0
BVR,1.3,2024-06-10 11:35:00,0.1,1,4.8702,274.2897,0,0,0
BVR,1.3,2024-06-10 11:35:00,0.1,2,4.4205,289.1936,0,0,0
FCR,1.1,2024-06-10 11:53:00,0.1,1,1.4882,547.2163,0,0,3
FCR,1.1,2024-06-10 11:53:00,0.1,2,1.6857,354.1996,0,0,3
FCR,50,2024-06-17 10:02:00,0.1,1,0.5987,2.1325,0,0,2
FCR,50,2024-06-17 10:02:00,0.1,2,0.6585,1.4168,0,0,2
FCR,100,2024-06-17 10:05:00,0.1,1,0.5051,52.7024,0,0,0
FCR,100,2024-06-17 10:05:00,0.1,2,0.5108,56.7971,0,0,0
FCR,50,2024-06-17 10:07:00,1.6,1,0.6505,1.3122,0,0,2
FCR,50,2024-06-17 10:07:00,1.6,2,0.6453,1.5159,0,0,2
FCR,50,2024-06-17 10:12:00,3.8,1,0.2952,140.9712,0,0,0
FCR,50,2024-06-17 10:12:00,3.8,2,0.3006,124.415,0,0,0
FCR,50,2024-06-17 10:22:00,5,1,0.0502,444.7289,0,0,0
FCR,50,2024-06-17 10:22:00,5,2,0.0432,391.4994,0,0,0
FCR,50,2024-06-17 10:28:00,6.2,1,0.0275,421.9555,0,0,0
FCR,50,2024-06-17 10:28:00,6.2,2,0.0248,411.0935,0,0,0
FCR,50,2024-06-17 10:35:00,8,1,0.0111,640.6144,0,2,0
FCR,50,2024-06-17 10:35:00,8,2,0.0048,667.9035,0,2,0
BVR,50,2024-06-17 10:36:00,0.1,1,0.2886,1.2682,0,0,2
BVR,50,2024-06-17 10:36:00,0.1,2,0.2889,1.3232,0,0,2
FCR,50,2024-06-17 10:41:00,9,1,0.0107,624.2573,0,2,0
FCR,50,2024-06-17 10:41:00,9,2,0.0059,630.8102,0,2,0
BVR,50,2024-06-17 10:46:00,3,1,1.6539,229.0255,0,0,0
BVR,50,2024-06-17 10:46:00,3,2,1.9733,233.9762,0,0,0
BVR,50,2024-06-17 10:57:00,6,1,15.4771,246.4055,0,0,0
BVR,50,2024-06-17 10:57:00,6,2,16.6655,235.954,0,0,0
FCR,1.1,2024-06-17 11:05:00,0.1,1,1.7809,377.4903,0,0,0
FCR,1.1,2024-06-17 11:05:00,0.1,2,1.8192,378.7761,0,0,0
BVR,50,2024-06-17 11:07:00,9,1,146.1208,354.9119,0,0,0
BVR,50,2024-06-17 11:07:00,9,2,123.7052,341.3389,0,0,0
BVR,1.3,2024-06-17 12:00:00,0.1,1,7.1874,277.6062,0,4,4
BVR,1.3,2024-06-17 12:00:00,0.1,2,NA,NA,0,1,1
FCR,100,2024-06-24 09:15:00,0.1,1,0.4984,58.5386,0,0,0
FCR,100,2024-06-24 09:15:00,0.1,2,0.5845,63.622,0,0,0
BVR,50,2024-06-24 09:39:00,0.1,1,0.6559,1.1704,0,0,2
BVR,50,2024-06-24 09:39:00,0.1,2,0.728,2.3279,0,0,2
BVR,50,2024-06-24 09:48:00,3,1,1.8296,64.5005,0,3,0
BVR,50,2024-06-24 09:48:00,3,2,1.2577,69.1795,0,3,0
BVR,50,2024-06-24 09:52:00,6,1,17.1475,268.3523,0,0,0
BVR,50,2024-06-24 09:52:00,6,2,15.0927,247.0621,0,0,0
FCR,50,2024-06-24 09:55:00,0.1,1,1.1814,1.1431,0,0,2
FCR,50,2024-06-24 09:55:00,0.1,2,1.1415,0,0,0,6
BVR,50,2024-06-24 10:06:00,9,1,123.8069,459.7084,0,0,0
BVR,50,2024-06-24 10:06:00,9,2,120.1117,463.471,0,0,0
FCR,50,2024-06-24 10:13:00,1.6,1,0.8875,1.3396,0,0,2
FCR,50,2024-06-24 10:13:00,1.6,2,1.059,0,0,0,6
FCR,50,2024-06-24 10:26:00,3.8,1,0.4728,87.0765,0,0,0
FCR,50,2024-06-24 10:26:00,3.8,2,0.5144,99.0083,0,0,0
FCR,50,2024-06-24 10:35:00,5,1,0.1942,294.7096,0,0,0
FCR,50,2024-06-24 10:35:00,5,2,0.186,276.2876,0,0,0
FCR,50,2024-06-24 10:40:00,6.2,1,0.01,735.6464,0,2,0
FCR,50,2024-06-24 10:40:00,6.2,2,0.0081,755.6889,0,2,0
BVR,1.3,2024-06-24 10:43:00,0.1,1,11.3679,247.4207,0,0,0
BVR,1.3,2024-06-24 10:43:00,0.1,2,9.6284,266.0938,0,0,0
FCR,50,2024-06-24 10:45:00,8,1,0.007,749.7115,0,2,0
FCR,50,2024-06-24 10:45:00,8,2,0.0087,782.7235,0,2,0
FCR,50,2024-06-24 11:00:00,9,1,0.1017,228.2753,0,0,0
FCR,50,2024-06-24 11:00:00,9,2,0.0604,246.0351,0,0,0
FCR,1.1,2024-06-24 12:00:00,0.1,1,1.649,391.6255,0,3,0
FCR,1.1,2024-06-24 12:00:00,0.1,2,1.0895,410.8558,0,3,0
BVR,50,2024-07-01 09:18:00,0.1,1,0.5172,50.1038,0,0,0
BVR,50,2024-07-01 09:18:00,0.1,2,0.6229,47.4969,0,0,0
BVR,50,2024-07-01 09:21:00,3,1,0.0665,241.791,0,0,0
BVR,50,2024-07-01 09:21:00,3,2,0.021,243.1975,0,0,0
BVR,50,2024-07-01 09:32:00,6,1,31.525,251.1191,0,0,0
BVR,50,2024-07-01 09:32:00,6,2,31.0785,268.1803,0,0,0
BVR,50,2024-07-01 09:43:00,9,1,174.5317,465.106,0,0,0
BVR,50,2024-07-01 09:43:00,9,2,193.5382,423.032,0,0,0
FCR,100,2024-07-01 09:44:00,0.1,1,2.1245,58.7464,0,0,0
FCR,100,2024-07-01 09:44:00,0.1,2,2.11,57.1597,0,0,0
FCR,1.1,2024-07-01 10:20:00,0.1,1,1.7092,458.4628,0,0,0
FCR,1.1,2024-07-01 10:20:00,0.1,2,1.8383,420.4712,0,0,0
FCR,50,2024-07-01 10:23:00,0.1,1,1.4435,1.7303,0,0,2
FCR,50,2024-07-01 10:23:00,0.1,2,1.5834,2.4294,0,0,2
FCR,50,2024-07-01 10:26:00,1.6,1,1.1549,0,0,0,6
FCR,50,2024-07-01 10:26:00,1.6,2,1.4123000000000001,1.3065,0,0,2
FCR,50,2024-07-01 10:34:00,3.8,1,0.4777,107.8327,0,0,0
FCR,50,2024-07-01 10:34:00,3.8,2,0.5424,119.3952,0,0,0
FCR,50,2024-07-01 10:39:00,5,1,0.0043,578.3558,0,2,0
FCR,50,2024-07-01 10:39:00,5,2,0.0089,540.0827,0,2,0
FCR,50,2024-07-01 10:43:00,6.2,1,0.0071,536.2313,0,2,0
FCR,50,2024-07-01 10:43:00,6.2,2,0.0442,555.3089,0,0,0
FCR,50,2024-07-01 10:49:00,8,1,0.006,682.7168,0,2,0
FCR,50,2024-07-01 10:49:00,8,2,8e-4,733.3966,0,2,0
BVR,1.3,2024-07-01 10:54:00,0.1,1,2.8762,260.7901,0,3,0
BVR,1.3,2024-07-01 10:54:00,0.1,2,2.1193,280.3553,0,3,0
FCR,50,2024-07-01 11:00:00,9,1,0.0016,734.0347,0,2,0
FCR,50,2024-07-01 11:00:00,9,2,9e-4,766.1054,0,2,0
BVR,50,2024-07-08 09:27:00,0.1,1,0.1685,10.6662,0,0,0
BVR,50,2024-07-08 09:27:00,0.1,2,0.1733,12.8721,0,0,0
BVR,50,2024-07-08 09:30:00,3,1,0.1863,121.1862,0,0,0
BVR,50,2024-07-08 09:30:00,3,2,0.1751,111.1303,0,0,0
BVR,50,2024-07-08 09:37:00,6,1,62.7069,289.8469,0,0,0
BVR,50,2024-07-08 09:37:00,6,2,68.6632,276.5066,0,0,0
BVR,50,2024-07-08 09:45:00,9,1,159.7162,417.6585,0,0,0
BVR,50,2024-07-08 09:45:00,9,2,184.0538,424.4986,0,0,0
FCR,100,2024-07-08 09:45:00,0.1,1,0.5369,58.4504,0,0,0
FCR,100,2024-07-08 09:45:00,0.1,2,0.6449,60.8862,0,0,0
FCR,50,2024-07-08 10:00:00,1.6,1,1.8315,10.9359,0,0,0
FCR,50,2024-07-08 10:00:00,1.6,2,1.8464,4.5853,0,0,2
FCR,50,2024-07-08 10:24:00,0.1,1,1.8126,2.9282,0,0,2
FCR,50,2024-07-08 10:24:00,0.1,2,1.9164,2.1076,0,0,2
BVR,1.3,2024-07-08 10:30:00,0.1,1,0.9654,265.0857,0,0,0
BVR,1.3,2024-07-08 10:30:00,0.1,2,1.1272,264.3986,0,0,0
FCR,50,2024-07-08 10:30:00,3.8,1,0.3911,386.2086,0,4,0
FCR,50,2024-07-08 10:30:00,3.8,2,0.2134,388.67,0,4,0
FCR,50,2024-07-08 10:40:00,5,1,0.0293,494.9484,0,0,0
FCR,50,2024-07-08 10:40:00,5,2,0.049,493.5774,0,0,0
FCR,50,2024-07-08 10:47:00,6.2,1,0.0056,780.51,0,2,0
FCR,50,2024-07-08 10:47:00,6.2,2,0.0126,794.9299,0,2,0
FCR,50,2024-07-08 10:56:00,8,1,0.0037,806.7942,0,2,0
FCR,50,2024-07-08 10:56:00,8,2,0.002,782.4507,0,2,0
FCR,50,2024-07-08 11:05:00,9,1,0.0082,834.1036,0,2,0
FCR,50,2024-07-08 11:05:00,9,2,0.0037,804.6094,0,2,0
FCR,1.1,2024-07-08 12:33:00,0.1,1,1.6929,413.7176,0,4,4
FCR,1.1,2024-07-08 12:33:00,0.1,2,NA,NA,0,1,1
BVR,50,2024-07-15 09:10:00,0.1,1,0.9068,0,0,0,6
BVR,50,2024-07-15 09:10:00,0.1,2,0.9622,2.5191,0,0,2
BVR,50,2024-07-15 09:20:00,3,1,0.175,143.8081,0,0,0
BVR,50,2024-07-15 09:20:00,3,2,0.1705,171.1395,0,0,0
BVR,50,2024-07-15 09:28:00,6,1,66.2985,300.1018,0,0,0
BVR,50,2024-07-15 09:28:00,6,2,77.5047,291.6089,0,0,0
BVR,50,2024-07-15 09:35:00,9,1,305.4018,355.5763,0,0,3
BVR,50,2024-07-15 09:35:00,9,2,240.1063,500.5768,0,0,3
FCR,100,2024-07-15 09:38:00,0.1,1,0.8529,74.5297,0,0,3
FCR,100,2024-07-15 09:38:00,0.1,2,0.6941,100.936,0,0,3
BVR,1.3,2024-07-15 10:15:00,0.1,1,0.5273,192.1665,0,3,0
BVR,1.3,2024-07-15 10:15:00,0.1,2,0.794,253.52440000000001,0,3,0
FCR,50,2024-07-15 10:25:00,0.1,1,0.4446,22.7514,0,0,0
FCR,50,2024-07-15 10:25:00,0.1,2,0.4195,32.6729,0,0,0
FCR,50,2024-07-15 10:35:00,1.6,1,0.5252,26.488,0,0,0
FCR,50,2024-07-15 10:35:00,1.6,2,0.475,28.9225,0,0,0
FCR,50,2024-07-15 10:40:00,3.8,1,6.447,386.1996,0,0,0
FCR,50,2024-07-15 10:40:00,3.8,2,6.5269,384.5987,0,0,0
FCR,50,2024-07-15 10:58:00,5,1,1.3307,503.8524,0,3,0
FCR,50,2024-07-15 10:58:00,5,2,0.8381,480.7209,0,3,0
FCR,50,2024-07-15 11:05:00,6.2,1,0.472,795.1182,0,3,0
FCR,50,2024-07-15 11:05:00,6.2,2,0.2945,715.0594,0,3,0
FCR,50,2024-07-15 11:10:00,8,1,0.0393,769.2329,0,0,0
FCR,50,2024-07-15 11:10:00,8,2,0.0416,790.5661,0,0,0
FCR,50,2024-07-15 11:15:00,9,1,0.0176,861.8404,0,2,0
FCR,50,2024-07-15 11:15:00,9,2,0.0089,888.7304,0,2,0
FCR,1.1,2024-07-15 11:48:00,0.1,1,1.7101,393.1264,0,0,0
FCR,1.1,2024-07-15 11:48:00,0.1,2,1.5992,395.4116,0,0,0
BVR,50,2024-07-22 09:21:00,0.1,1,0.5861,1.5848,0,0,2
BVR,50,2024-07-22 09:21:00,0.1,2,0.6079,2.8086,0,0,2
FCR,50,2024-07-22 09:28:00,0.1,1,0.5437,88.7465,0,0,0
FCR,50,2024-07-22 09:28:00,0.1,2,0.5153,85.513,0,0,0
BVR,50,2024-07-22 09:30:00,3,1,0.294,107.9891,0,0,0
BVR,50,2024-07-22 09:30:00,3,2,0.3554,108.2902,0,0,0
FCR,50,2024-07-22 09:35:00,1.6,1,0.2782,76.3398,0,0,0
FCR,50,2024-07-22 09:35:00,1.6,2,0.2148,71.7687,0,0,0
BVR,50,2024-07-22 09:36:00,6,1,45.0293,318.5494,0,0,0
BVR,50,2024-07-22 09:36:00,6,2,51.1342,329.7489,0,0,0
FCR,50,2024-07-22 09:41:00,3.8,1,0.3005,317.2004,0,4,0
FCR,50,2024-07-22 09:41:00,3.8,2,0.922,315.7757,0,4,0
BVR,50,2024-07-22 09:43:00,9,1,244.8058,384.0333,0,0,3
BVR,50,2024-07-22 09:43:00,9,2,309.6209,276.5459,0,0,3
FCR,100,2024-07-22 09:45:00,0.1,1,0.4478,41.0394,0,0,0
FCR,100,2024-07-22 09:45:00,0.1,2,0.5477,56.1167,0,0,0
FCR,50,2024-07-22 09:47:00,5,1,0.5663,511.8521,0,4,0
FCR,50,2024-07-22 09:47:00,5,2,0.2658,502.6693,0,4,0
FCR,50,2024-07-22 09:55:00,6.2,1,0.3891,616.6833,0,0,0
FCR,50,2024-07-22 09:55:00,6.2,2,0.4688,609.2162,0,0,0
FCR,50,2024-07-22 10:00:00,8,1,0.0495,792.5365,0,0,0
FCR,50,2024-07-22 10:00:00,8,2,0.025,780.779,0,0,0
FCR,50,2024-07-22 10:05:00,9,1,3e-4,816.5602,0,2,0
FCR,50,2024-07-22 10:05:00,9,2,0.0046,789.0337,0,2,0
BVR,1.3,2024-07-22 10:47:00,0.1,1,4.4174,184.3194,0,0,0
BVR,1.3,2024-07-22 10:47:00,0.1,2,4.8194,194.577,0,0,0
FCR,1.1,2024-07-22 10:47:00,0.1,1,1.8902,414.3378,0,0,0
FCR,1.1,2024-07-22 10:47:00,0.1,2,1.8205,414.0853,0,0,0
BVR,50,2024-07-29 09:24:00,0.1,1,0.5188,5.779,0,0,2
BVR,50,2024-07-29 09:24:00,0.1,2,0.6466,5.0918,0,0,2
BVR,50,2024-07-29 09:36:00,3,1,0.1674,77.7979,0,0,0
BVR,50,2024-07-29 09:36:00,3,2,0.1331,72.3578,0,0,0
BVR,50,2024-07-29 09:39:00,6,1,65.1319,296.7316,0,0,0
BVR,50,2024-07-29 09:39:00,6,2,77.8944,311.4802,0,0,0
BVR,50,2024-07-29 09:50:00,9,1,254.8737,303.8769,0,0,0
BVR,50,2024-07-29 09:50:00,9,2,275.2298,339.6564,0,0,0
FCR,50,2024-07-29 10:05:00,0.1,1,0.1823,14.6533,0,0,0
FCR,50,2024-07-29 10:05:00,0.1,2,0.1832,17.1919,0,0,0
FCR,50,2024-07-29 10:09:00,1.6,1,0.1632,16.6145,0,0,0
FCR,50,2024-07-29 10:09:00,1.6,2,0.1791,18.8149,0,0,0
FCR,50,2024-07-29 10:19:00,3.8,1,3.2235,467.9267,0,4,0
FCR,50,2024-07-29 10:19:00,3.8,2,1.0129,435.1704,0,4,0
FCR,50,2024-07-29 10:26:00,5,1,0.0151,817.3433,0,2,0
FCR,50,2024-07-29 10:26:00,5,2,0.0138,830.5894,0,2,0
BVR,1.3,2024-07-29 10:30:00,0.1,1,6.5648,39.8943,0,4,4
BVR,1.3,2024-07-29 10:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-07-29 10:30:00,6.2,1,0.0415,747.9552,0,0,0
FCR,50,2024-07-29 10:30:00,6.2,2,0.0207,770.7994,0,0,0
FCR,50,2024-07-29 10:36:00,8,1,0.0041,904.9159,0,2,0
FCR,50,2024-07-29 10:36:00,8,2,0.0013,888.2484,0,2,0
FCR,50,2024-07-29 10:41:00,9,1,0.0027,943.5288,0,2,0
FCR,50,2024-07-29 10:41:00,9,2,0.0034,902.0738,0,2,0
FCR,1.1,2024-07-29 11:20:00,0.1,1,1.7706,415.1176,0,0,0
FCR,1.1,2024-07-29 11:20:00,0.1,2,1.8962,421.2884,0,0,0
FCR,200,2024-07-29 12:36:00,0.1,1,16.6777,439.5051,0,4,0
FCR,200,2024-07-29 12:36:00,0.1,2,4.0516,453.9948,0,4,0
FCR,100,2024-07-29 13:09:00,0.1,1,0.5463,47.102,0,0,0
FCR,100,2024-07-29 13:09:00,0.1,2,0.5897,68.9081,0,0,0
BVR,50,2024-08-05 09:17:00,0.1,1,0.3141,7.2324,0,0,2
BVR,50,2024-08-05 09:17:00,0.1,2,0.2981,3.4535,0,0,2
BVR,50,2024-08-05 09:25:00,3,1,0.1283,98.5492,0,0,0
BVR,50,2024-08-05 09:25:00,3,2,0.1476,96.2229,0,0,0
BVR,50,2024-08-05 09:32:00,6,1,59.8402,353.0163,0,0,0
BVR,50,2024-08-05 09:32:00,6,2,49.3895,316.1598,0,0,0
BVR,50,2024-08-05 09:40:00,9,1,344.8331,396.4943,0,0,0
BVR,50,2024-08-05 09:40:00,9,2,353.6447,432.3564,0,0,0
FCR,50,2024-08-05 09:54:00,0.1,1,0.2238,37.3381,0,0,0
FCR,50,2024-08-05 09:54:00,0.1,2,0.2316,32.3099,0,0,0
FCR,50,2024-08-05 10:08:00,1.6,1,0.3355,29.4807,0,4,4
FCR,50,2024-08-05 10:08:00,1.6,2,NA,NA,0,1,1
FCR,50,2024-08-05 10:19:00,3.8,1,0.3952,396.0555,0,3,0
FCR,50,2024-08-05 10:19:00,3.8,2,0.2828,379.6779,0,3,0
BVR,1.3,2024-08-05 10:30:00,0.1,1,4.8094,175.0477,0,0,0
BVR,1.3,2024-08-05 10:30:00,0.1,2,3.6155,169.7124,0,0,0
FCR,50,2024-08-05 10:31:00,5,1,0.4868,713.0678,0,0,0
FCR,50,2024-08-05 10:31:00,5,2,0.372,684.6419,0,0,0
FCR,50,2024-08-05 10:40:00,6.2,1,0.0145,748.0984,0,2,0
FCR,50,2024-08-05 10:40:00,6.2,2,0.0149,697.4696,0,2,0
FCR,1.1,2024-08-05 10:47:00,0.1,1,2.0572,468.0109,0,0,0
FCR,1.1,2024-08-05 10:47:00,0.1,2,1.9039,441.3172,0,0,0
FCR,50,2024-08-05 10:50:00,8,1,0.0064,879.107,0,2,0
FCR,50,2024-08-05 10:50:00,8,2,0.0073,814.8727,0,2,0
FCR,50,2024-08-05 11:00:00,9,1,0.0111,784.5061,0,2,0
FCR,50,2024-08-05 11:00:00,9,2,0.0098,916.1823,0,2,0
FCR,100,2024-08-05 12:00:00,0.1,1,0.854,64.327,1,0,0
FCR,100,2024-08-05 12:00:00,0.1,2,0.7542,54.9671,1,0,0
FCR,1.1,2024-08-12 10:10:00,0.1,1,1.9529,444.6589,0,0,0
FCR,1.1,2024-08-12 10:10:00,0.1,2,2.2007,428.8584,0,0,0
FCR,50,2024-08-12 10:52:00,0.1,1,0.2879,34.7799,0,0,0
FCR,50,2024-08-12 10:52:00,0.1,2,0.2766,30.7379,0,0,0
FCR,50,2024-08-12 11:04:00,1.6,1,0.3071,29.0757,0,0,0
FCR,50,2024-08-12 11:04:00,1.6,2,0.3297,37.4114,0,0,0
FCR,50,2024-08-12 11:20:00,3.8,1,13.8406,486.6139,0,4,0
FCR,50,2024-08-12 11:20:00,3.8,2,6.5562,397.2572,0,4,0
FCR,100,2024-08-12 11:27:00,0.1,1,0.4659,45.778,0,3,0
FCR,100,2024-08-12 11:27:00,0.1,2,0.6277,49.6602,0,3,0
FCR,50,2024-08-12 11:28:00,5,1,6.3463,678.2614,0,3,0
FCR,50,2024-08-12 11:28:00,5,2,4.1802,635.3632,0,3,0
FCR,50,2024-08-12 11:38:00,6.2,1,0.0196,995.9285,0,0,0
FCR,50,2024-08-12 11:38:00,6.2,2,0.022,963.7671,0,0,0
FCR,50,2024-08-12 11:46:00,8,1,0.007,997.7824,0,2,0
FCR,50,2024-08-12 11:46:00,8,2,0.005,1046.8325,0,2,0
FCR,50,2024-08-12 11:56:00,9,1,0.0091,1013.2432,0,2,0
FCR,50,2024-08-12 11:56:00,9,2,0.0104,945.5369,0,2,0
BVR,50,2024-08-19 09:35:00,0.1,1,0.4617,0,0,0,6
BVR,50,2024-08-19 09:35:00,0.1,2,0.3992,2.7108,0,0,2
FCR,50,2024-08-19 09:36:00,0.1,1,0.7344,34.4927,0,0,0
FCR,50,2024-08-19 09:36:00,0.1,2,0.6774,33.9528,0,0,0
FCR,50,2024-08-19 09:42:00,1.6,1,0.6978,30.7728,0,0,0
FCR,50,2024-08-19 09:42:00,1.6,2,0.6965,36.9737,0,0,0
BVR,50,2024-08-19 09:45:00,3,1,0.3813,2.2567,0,0,2
BVR,50,2024-08-19 09:45:00,3,2,0.381,0,0,0,6
BVR,50,2024-08-19 09:50:00,6,1,215.5758,452.5872,0,0,0
BVR,50,2024-08-19 09:50:00,6,2,225.9493,457.5203,0,0,0
FCR,50,2024-08-19 09:55:00,3.8,1,28.3957,619.4409,0,4,0
FCR,50,2024-08-19 09:55:00,3.8,2,47.7157,617.4155,0,4,0
FCR,100,2024-08-19 10:00:00,0.1,1,0.4774,42.0099,0,0,0
FCR,100,2024-08-19 10:00:00,0.1,2,0.4221,48.3613,0,0,0
FCR,50,2024-08-19 10:06:00,5,1,7.3881,396.5758,0,0,0
FCR,50,2024-08-19 10:06:00,5,2,5.5508,406.503,0,0,0
BVR,50,2024-08-19 10:08:00,9,1,536.1872,323.7298,0,0,0
BVR,50,2024-08-19 10:08:00,9,2,566.9404,268.131,0,0,0
FCR,50,2024-08-19 10:20:00,6.2,1,0.0297,955.797,0,0,0
FCR,50,2024-08-19 10:20:00,6.2,2,0.0173,976.3562,0,2,0
FCR,50,2024-08-19 10:26:00,8,1,0.0249,964.6602,0,0,0
FCR,50,2024-08-19 10:26:00,8,2,0.021,966.2267,0,0,0
FCR,50,2024-08-19 10:34:00,9,1,0.0259,1042.2585,0,0,0
FCR,50,2024-08-19 10:34:00,9,2,0.0125,1037.4752,0,2,0
FCR,1.1,2024-08-19 10:50:00,0.1,1,1.4708,382.7572,0,0,0
FCR,1.1,2024-08-19 10:50:00,0.1,2,1.7024,391.9164,0,0,0
BVR,1.3,2024-08-19 11:30:00,0.1,1,7.8072,6.896,0,0,2
BVR,1.3,2024-08-19 11:30:00,0.1,2,7.4252,6.6991,0,0,2
BVR,50,2024-08-26 09:16:00,0.1,1,NA,NA,0,1,1
BVR,50,2024-08-26 09:16:00,0.1,2,NA,NA,0,1,1
BVR,50,2024-08-26 09:25:00,3,1,NA,NA,0,1,1
BVR,50,2024-08-26 09:25:00,3,2,NA,NA,0,1,1
BVR,50,2024-08-26 09:30:00,6,1,NA,NA,0,1,1
BVR,50,2024-08-26 09:30:00,6,2,NA,NA,0,1,1
