Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2025-04-21 10:20:00,5,1,0.3849,97.0869,0,0,0
FCR,50,2025-04-21 10:20:00,5,2,0.4001,102.0577,0,0,0
FCR,50,2025-04-21 10:26:00,6.2,1,0.2495,296.0039,0,0,0
FCR,50,2025-04-21 10:26:00,6.2,2,0.2619,278.1726,0,0,0
FCR,50,2025-04-21 10:32:00,8,1,0.3568,152.766,0,0,0
FCR,50,2025-04-21 10:32:00,8,2,0.3714,154.3115,0,0,0
FCR,50,2025-04-21 10:36:00,9,1,0.2484,335.9206,0,0,0
FCR,50,2025-04-21 10:36:00,9,2,0.2416,315.7271,0,0,0
FCR,1.1,2025-04-21 10:50:00,0.1,1,1.1427,501.4838,0,0,0
FCR,1.1,2025-04-21 10:50:00,0.1,2,0.9301,491.8611,0,0,0
FCR,100,2025-04-21 13:10:00,0.1,1,0.4664,38.7478,0,0,0
FCR,100,2025-04-21 13:10:00,0.1,2,0.4465,47.8619,0,0,0
FCR,50,2025-04-28 09:30:00,0.1,1,0.4643,30.0437,0,4,4
FCR,50,2025-04-28 09:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-04-28 09:40:00,1.6,1,0.4463,22.1234,0,0,0
FCR,50,2025-04-28 09:40:00,1.6,2,0.4867,31.1075,0,0,0
FCR,50,2025-04-28 09:46:00,3.8,1,0.5553,26.5458,0,0,0
FCR,50,2025-04-28 09:46:00,3.8,2,0.5619,36.2667,0,0,0
FCR,50,2025-04-28 09:52:00,5,1,0.34,154.9478,0,0,0
FCR,50,2025-04-28 09:52:00,5,2,0.4216,157.5413,0,0,0
FCR,50,2025-04-28 10:02:00,6.2,1,0.2839,226.4363,0,0,0
FCR,50,2025-04-28 10:02:00,6.2,2,0.293,233.8137,0,0,0
FCR,50,2025-04-28 10:10:00,8,1,0.2435,331.3629,0,0,0
FCR,50,2025-04-28 10:10:00,8,2,0.2413,291.052,0,0,0
FCR,50,2025-04-28 10:20:00,9,1,0.2167,335.8286,0,0,0
FCR,50,2025-04-28 10:20:00,9,2,0.2272,341.4836,0,0,0
FCR,100,2025-04-28 10:57:00,0.1,1,0.5243,245.7273,0,0,4
FCR,100,2025-04-28 10:57:00,0.1,2,0.5132,31.7678,0,0,4
FCR,1.1,2025-04-28 11:45:00,0.1,1,1.0183,465.9194,0,0,0
FCR,1.1,2025-04-28 11:45:00,0.1,2,1.0931,471.8312,0,0,0
FCR,100,2025-05-05 01:15:00,0.1,1,0.5188,34.1764,0,0,0
FCR,100,2025-05-05 01:15:00,0.1,2,0.613,37.4768,0,0,0
FCR,50,2025-05-05 10:23:00,0.1,1,0.6781,31.6027,0,0,0
FCR,50,2025-05-05 10:23:00,0.1,2,0.8397,25.0657,0,0,0
FCR,50,2025-05-05 10:29:00,1.6,1,0.8804,29.2121,0,4,4
FCR,50,2025-05-05 10:29:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-05-05 10:34:00,3.8,1,0.5146,35.1238,0,0,0
FCR,50,2025-05-05 10:34:00,3.8,2,0.5153,25.1636,0,0,0
FCR,50,2025-05-05 10:40:00,5,1,0.3436,187.0476,0,0,0
FCR,50,2025-05-05 10:40:00,5,2,0.3551,196.4643,0,0,0
FCR,50,2025-05-05 10:45:00,6.2,1,0.3311,260.241,0,0,0
FCR,50,2025-05-05 10:45:00,6.2,2,0.3211,215.1517,0,0,0
FCR,50,2025-05-05 10:55:00,8,1,0.2378,423.2407,0,0,0
FCR,50,2025-05-05 10:55:00,8,2,0.2343,439.1055,0,7,7
FCR,50,2025-05-05 11:04:00,9,1,0.2218,431.9511,0,0,0
FCR,50,2025-05-05 11:04:00,9,2,0.2375,412.8646,0,0,0
FCR,1.1,2025-05-05 12:20:00,0.1,1,0.785,555.9398,0,3,0
FCR,1.1,2025-05-05 12:20:00,0.1,2,1.1172,423.4301,0,3,0
FCR,50,2025-05-12 10:00:00,0.1,1,0.5306,17.9076,0,0,0
FCR,50,2025-05-12 10:00:00,0.1,2,0.5494,18.1034,0,0,0
FCR,50,2025-05-12 10:10:00,1.6,1,0.5469,16.1451,0,0,0
FCR,50,2025-05-12 10:10:00,1.6,2,0.5587,14.1374,0,0,0
FCR,50,2025-05-12 10:20:00,3.8,1,0.2439,31.5233,0,0,0
FCR,50,2025-05-12 10:20:00,3.8,2,0.2826,32.8315,0,0,0
FCR,50,2025-05-12 10:30:00,5,1,0.2243,136.8647,0,0,0
FCR,50,2025-05-12 10:30:00,5,2,0.2274,144.757,0,0,0
FCR,50,2025-05-12 12:22:00,6.2,1,0.1441,444.1768,0,0,0
FCR,50,2025-05-12 12:22:00,6.2,2,0.1365,436.7533,0,0,0
FCR,50,2025-05-12 12:30:00,8,1,0.147,425.5304,0,0,0
FCR,50,2025-05-12 12:30:00,8,2,0.1541,429.9659,0,0,0
FCR,50,2025-05-12 12:40:00,9,1,0.1679,707.9671,0,0,4
FCR,50,2025-05-12 12:40:00,9,2,0.16,0,0,0,6
FCR,100,2025-05-12 13:10:00,0.1,1,0.1806,47.9901,0,0,0
FCR,100,2025-05-12 13:10:00,0.1,2,0.2023,57.324,0,0,0
FCR,50,2025-05-19 09:37:00,0.1,1,0.3366,15.1658,0,0,0
FCR,50,2025-05-19 09:37:00,0.1,2,0.3768,19.9147,0,0,0
FCR,50,2025-05-19 09:50:00,1.6,1,0.3346,16.2552,0,0,0
FCR,50,2025-05-19 09:50:00,1.6,2,0.3711,21.4198,0,0,0
FCR,50,2025-05-19 10:00:00,3.8,1,0.2024,194.4642,0,4,0
FCR,50,2025-05-19 10:00:00,3.8,2,0.0514,192.0348,0,4,0
FCR,50,2025-05-19 10:09:00,5,1,0.0434,464.2507,0,0,0
FCR,50,2025-05-19 10:09:00,5,2,0.0553,454.6792,0,0,0
FCR,50,2025-05-19 10:21:00,6.2,1,0.0765,569.1465,0,0,0
FCR,50,2025-05-19 10:21:00,6.2,2,0.081,542.2949,0,0,0
FCR,50,2025-05-19 10:29:00,8,1,0.0899,535.7318,0,4,4
FCR,50,2025-05-19 10:29:00,8,2,NA,NA,0,1,1
FCR,50,2025-05-19 10:35:00,9,1,0.0803,549.8134,0,0,0
FCR,50,2025-05-19 10:35:00,9,2,0.0949,555.0123,0,0,0
FCR,100,2025-05-19 11:40:00,0.1,1,0.3349,27.9524,0,0,0
FCR,100,2025-05-19 11:40:00,0.1,2,0.4194,31.3949,0,0,0
FCR,1.1,2025-05-19 12:38:00,0.1,1,1.0492,440.5225,0,0,0
FCR,1.1,2025-05-19 12:38:00,0.1,2,1.1396,416.3082,0,0,0
FCR,100,2025-05-26 09:46:00,0.1,1,0.1361,34.2619,0,0,0
FCR,100,2025-05-26 09:46:00,0.1,2,0.1229,29.634,0,0,0
FCR,50,2025-05-26 10:00:00,0.1,1,0.198,0,0,0,2
FCR,50,2025-05-26 10:00:00,0.1,2,0.216,0,0,0,2
FCR,50,2025-05-26 10:20:00,1.6,1,0.2038,0,0,0,6
FCR,50,2025-05-26 10:20:00,1.6,2,0.2284,0,0,0,6
FCR,1.1,2025-05-26 10:30:00,0.1,1,1.0895,454.7652,0,0,0
FCR,1.1,2025-05-26 10:30:00,0.1,2,0.984,418.271,0,0,0
FCR,50,2025-05-26 10:35:00,3.8,1,0.1266,145.7818,0,4,0
FCR,50,2025-05-26 10:35:00,3.8,2,0.0534,148.947,0,4,0
FCR,50,2025-05-26 10:50:00,5,1,0.0682,320.4183,0,4,4
FCR,50,2025-05-26 10:50:00,5,2,NA,NA,0,1,1
FCR,50,2025-05-26 10:58:00,6.2,1,0.0327,561.8537,0,0,0
FCR,50,2025-05-26 10:58:00,6.2,2,0.0371,540.1359,0,0,0
FCR,50,2025-05-26 11:22:00,8,1,0.0431,604.1836,0,0,0
FCR,50,2025-05-26 11:22:00,8,2,0.0275,597.4273,0,0,0
FCR,50,2025-05-26 11:25:00,9,1,0.0311,600.4366,0,0,0
FCR,50,2025-05-26 11:25:00,9,2,0.0307,605.7281,0,0,0
FCR,1.1,2025-06-02 09:38:00,0.1,1,1.4635,486.0604,0,4,4
FCR,1.1,2025-06-02 09:38:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-06-02 09:53:00,0.1,1,0.1564,1.0136,0,0,2
FCR,50,2025-06-02 09:53:00,0.1,2,0.1763,0,0,0,6
FCR,50,2025-06-02 10:14:00,1.6,1,0.1757,0,0,0,6
FCR,50,2025-06-02 10:14:00,1.6,2,0.1813,699.3271,0,0,4
FCR,50,2025-06-02 10:27:00,3.8,1,0.1842,188.1359,0,4,4
FCR,50,2025-06-02 10:27:00,3.8,2,0.0308,784.4137,0,4,4
FCR,100,2025-06-02 10:30:00,0.1,1,0.0578,24.3317,0,0,4
FCR,100,2025-06-02 10:30:00,0.1,2,0.0748,1063.1514,0,0,4
FCR,50,2025-06-02 10:40:00,5,1,0.0529,678.4955,0,0,4
FCR,50,2025-06-02 10:40:00,5,2,0.0408,385.6182,0,0,4
FCR,50,2025-06-02 10:50:00,6.2,1,0.0462,519.9051,0,0,0
FCR,50,2025-06-02 10:50:00,6.2,2,0.0302,525.1238,0,0,0
FCR,50,2025-06-02 10:57:00,8,1,0.0327,602.2043,0,0,4
FCR,50,2025-06-02 10:57:00,8,2,0.0278,1854.7622,0,0,4
FCR,50,2025-06-02 11:06:00,9,1,0.0194,459.1641,0,0,3
FCR,50,2025-06-02 11:06:00,9,2,0.0156,746.2689,0,2,3
FCR,1.1,2025-06-09 09:32:00,0.1,1,1.0097,463.7289,0,0,0
FCR,1.1,2025-06-09 09:32:00,0.1,2,0.9526,454.6792,0,0,0
FCR,50,2025-06-09 09:33:00,0.1,1,0.3384,0,0,0,2
FCR,50,2025-06-09 09:33:00,0.1,2,0.2999,0,0,0,6
FCR,50,2025-06-09 09:48:00,1.6,1,0.0928,71.2614,0,0,0
FCR,50,2025-06-09 09:48:00,1.6,2,0.0873,72.0052,0,0,0
FCR,50,2025-06-09 10:00:00,3.8,1,0.0469,343.1903,0,4,3
FCR,50,2025-06-09 10:00:00,3.8,2,0.0985,489.706,0,4,3
FCR,50,2025-06-09 10:24:00,5,1,0.0392,588.8564,0,0,0
FCR,50,2025-06-09 10:24:00,5,2,0.0817,565.9754,0,0,0
FCR,50,2025-06-09 10:33:00,6.2,1,0.1306,458.1318,0,0,0
FCR,50,2025-06-09 10:33:00,6.2,2,0.0826,468.2246,0,0,0
FCR,50,2025-06-09 10:46:00,8,1,0.0483,607.2039,0,0,0
FCR,50,2025-06-09 10:46:00,8,2,0.075,596.5291,0,0,0
FCR,50,2025-06-09 10:58:00,9,1,0.0415,712.3751,0,0,0
FCR,50,2025-06-09 10:58:00,9,2,0.0318,726.3506,0,0,0
FCR,100,2025-06-09 11:20:00,0.1,1,0.1447,39.3527,0,0,0
FCR,100,2025-06-09 11:20:00,0.1,2,0.1359,41.0941,0,0,0
FCR,200,2025-06-09 11:35:00,0.1,1,1.807,209.5209,0,7,7
FCR,200,2025-06-09 11:35:00,0.1,2,NA,NA,0,1,1
FCR,200,2025-06-10 11:35:00,0.1,1,1.7301,201.9554,0,4,4
FCR,200,2025-06-10 11:35:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-06-16 09:42:00,0.1,1,0.5641,0,0,3,6
FCR,50,2025-06-16 09:42:00,0.1,2,0.7708,0,0,3,6
FCR,50,2025-06-16 09:50:00,1.6,1,0.8562,0,0,4,6
FCR,50,2025-06-16 09:50:00,1.6,2,NA,NA,0,1,1
FCR,1.1,2025-06-16 10:00:00,0.1,1,1.4562,476.7619,0,0,0
FCR,1.1,2025-06-16 10:00:00,0.1,2,1.3483,478.2754,0,0,0
FCR,50,2025-06-16 10:03:00,3.8,1,0.3552,78.2219,0,0,0
FCR,50,2025-06-16 10:03:00,3.8,2,0.3963,86.2752,0,0,0
FCR,50,2025-06-16 10:15:00,5,1,0.0493,693.1647,0,0,0
FCR,50,2025-06-16 10:15:00,5,2,0.0351,713.1973,0,0,0
FCR,50,2025-06-16 10:20:00,6.2,1,0.1593,580.0267,0,0,0
FCR,50,2025-06-16 10:20:00,6.2,2,0.1633,619.3408,0,0,0
FCR,50,2025-06-16 10:30:00,8,1,0.1212,739.2497,0,0,0
FCR,50,2025-06-16 10:30:00,8,2,0.1057,739.5408,0,0,0
FCR,50,2025-06-16 10:50:00,9,1,0.0905,750.8964,0,0,0
FCR,50,2025-06-16 10:50:00,9,2,0.0454,775.0267,0,0,0
FCR,100,2025-06-16 11:00:00,0.1,1,0.0658,33.1005,0,0,0
FCR,100,2025-06-16 11:00:00,0.1,2,0.0601,30.9975,0,0,0
FCR,50,2025-06-23 09:27:00,0.1,1,0.6069,0.9523,0,4,2
FCR,50,2025-06-23 09:27:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-06-23 09:35:00,1.6,1,0.6423,0,0,4,6
FCR,50,2025-06-23 09:35:00,1.6,2,NA,NA,0,1,1
FCR,100,2025-06-23 09:40:00,0.1,1,0.1917,1740.6306,0,0,4
FCR,100,2025-06-23 09:40:00,0.1,2,0.173,491.6376,0,0,4
FCR,50,2025-06-23 09:48:00,3.8,1,0.7742,180.8671,0,0,0
FCR,50,2025-06-23 09:48:00,3.8,2,0.8164,173.2797,0,0,0
FCR,50,2025-06-23 09:59:00,5,1,0.2743,517.052,0,0,0
FCR,50,2025-06-23 09:59:00,5,2,0.3333,411.952,0,7,7
FCR,50,2025-06-23 10:06:00,6.2,1,0.1764,664.4912,0,0,0
FCR,50,2025-06-23 10:06:00,6.2,2,0.1963,673.4678,0,0,0
FCR,1.1,2025-06-23 10:11:00,0.1,1,1.6152,507.8502,0,0,0
FCR,1.1,2025-06-23 10:11:00,0.1,2,1.954,502.9566,0,0,0
FCR,50,2025-06-23 10:11:00,8,1,0.0363,779.6178,0,0,0
FCR,50,2025-06-23 10:11:00,8,2,0.04,821.644,0,0,0
FCR,50,2025-06-23 10:16:00,9,1,0.0199,729.0163,0,0,0
FCR,50,2025-06-23 10:16:00,9,2,0.0195,760.0592,0,0,0
FCR,50,2025-06-30 09:43:00,0.1,1,1.0951,7.8679,0,0,0
FCR,50,2025-06-30 09:43:00,0.1,2,1.1896,5.2895,0,0,2
FCR,50,2025-06-30 09:54:00,1.6,1,1.1839,10.3601,0,0,0
FCR,50,2025-06-30 09:54:00,1.6,2,1.1892,12.2887,0,0,0
FCR,50,2025-06-30 10:11:00,3.8,1,4.5628,448.9091,0,3,0
FCR,50,2025-06-30 10:11:00,3.8,2,6.269,434.6306,0,3,0
FCR,50,2025-06-30 10:20:00,5,1,0.0528,824.0374,0,0,0
FCR,50,2025-06-30 10:20:00,5,2,0.0796,851.4858,0,0,0
FCR,50,2025-06-30 10:29:00,6.2,1,0.2865,818.7034,0,0,0
FCR,50,2025-06-30 10:29:00,6.2,2,0.2761,833.3251,0,0,0
FCR,50,2025-06-30 10:39:00,8,1,0.0317,853.2515,0,0,0
FCR,50,2025-06-30 10:39:00,8,2,0.0154,840.7257,0,2,0
FCR,50,2025-06-30 10:50:00,9,1,0.083,895.9859,0,4,0
FCR,50,2025-06-30 10:50:00,9,2,0.0228,814.4062,0,4,0
FCR,1.1,2025-06-30 11:00:00,0.1,1,1.7183,512.9956,0,0,0
FCR,1.1,2025-06-30 11:00:00,0.1,2,1.981,499.5869,0,0,0
FCR,100,2025-07-07 00:00:00,0.1,1,0.1936,54.6996,0,4,4
FCR,100,2025-07-07 00:00:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-07-07 09:35:00,0.1,1,0.8919,35.3621,0,0,0
FCR,50,2025-07-07 09:35:00,0.1,2,0.9163,42.3343,0,0,0
FCR,50,2025-07-07 09:43:00,1.6,1,0.7877,39.8966,0,0,4
FCR,50,2025-07-07 09:43:00,1.6,2,0.8364,162.5875,0,0,4
FCR,50,2025-07-07 09:49:00,3.8,1,7.9195,307.8272,0,4,4
FCR,50,2025-07-07 09:49:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-07-07 09:52:00,5,1,0.1629,784.676,0,4,4
FCR,50,2025-07-07 09:52:00,5,2,NA,NA,0,1,1
FCR,50,2025-07-07 09:56:00,6.2,1,0.0975,766.568,0,0,0
FCR,50,2025-07-07 09:56:00,6.2,2,0.0834,775.8423,0,0,0
FCR,50,2025-07-07 10:00:00,8,1,0.0417,884.09,0,4,4
FCR,50,2025-07-07 10:00:00,8,2,NA,NA,0,1,1
FCR,50,2025-07-07 10:06:00,9,1,0.1416,827.935,0,4,0
FCR,50,2025-07-07 10:06:00,9,2,0.0399,875.6646,0,4,0
FCR,1.1,2025-07-07 10:22:00,0.1,1,1.8254,492.7037,0,0,0
FCR,1.1,2025-07-07 10:22:00,0.1,2,1.8808,492.8584,0,0,0
FCR,50,2025-07-14 09:31:00,0.1,1,0.1388,16.4082,0,0,4
FCR,50,2025-07-14 09:31:00,0.1,2,0.178,258.1238,0,0,4
FCR,50,2025-07-14 09:42:00,1.6,1,0.1683,18.0545,0,0,4
FCR,50,2025-07-14 09:42:00,1.6,2,0.1662,324.9424,0,0,4
FCR,100,2025-07-14 09:45:00,0.1,1,0.1863,54.0648,0,0,4
FCR,100,2025-07-14 09:45:00,0.1,2,0.1673,0,0,0,6
FCR,50,2025-07-14 09:54:00,3.8,1,0.3116,416.7616,0,0,4
FCR,50,2025-07-14 09:54:00,3.8,2,0.2342,216.7686,0,0,4
FCR,1.1,2025-07-14 10:00:00,0.1,1,1.6371,517.4645,0,0,0
FCR,1.1,2025-07-14 10:00:00,0.1,2,1.784,501.8505,0,0,0
FCR,50,2025-07-14 10:03:00,5,1,0.0981,420.0213,0,0,0
FCR,50,2025-07-14 10:03:00,5,2,0.1076,509.0593,0,0,0
FCR,50,2025-07-14 10:08:00,6.2,1,0.0556,589.5602,0,4,4
FCR,50,2025-07-14 10:08:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-07-14 10:22:00,8,1,0.0376,788.8158,0,0,0
FCR,50,2025-07-14 10:22:00,8,2,0.0324,933.0236,0,7,7
FCR,50,2025-07-14 10:29:00,9,1,0.0148,873.5922,0,2,0
FCR,50,2025-07-14 10:29:00,9,2,0.0174,732.2754,0,0,0
FCR,50,2025-07-21 09:50:00,0.1,1,0.2528,20.6673,0,4,4
FCR,50,2025-07-21 09:50:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-07-21 09:58:00,1.6,1,0.2695,26.9739,0,4,4
FCR,50,2025-07-21 09:58:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-07-21 10:08:00,3.8,1,0.0931,204.4374,0,4,4
FCR,50,2025-07-21 10:08:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-07-21 10:30:00,8,1,0,740.5909,0,2,4
FCR,50,2025-07-21 10:30:00,8,2,NA,NA,0,1,1
FCR,50,2025-07-21 10:45:00,9,1,0.0125,779.1387,0,2,4
FCR,50,2025-07-21 10:45:00,9,2,NA,NA,0,1,1
FCR,50,2025-07-28 09:46:00,0.1,1,0.3251,13.3539,0,0,0
FCR,50,2025-07-28 09:46:00,0.1,2,0.3175,12.7172,0,0,0
FCR,50,2025-07-28 09:50:00,1.6,1,0.5637,22.5822,0,0,4
FCR,50,2025-07-28 09:50:00,1.6,2,0.4233,0,0,0,6
FCR,100,2025-07-28 10:00:00,0.1,1,0.1145,35.4355,0,0,4
FCR,100,2025-07-28 10:00:00,0.1,2,0.159,62.3882,0,0,4
FCR,50,2025-07-28 10:01:00,3.8,1,0.009,194.9718,0,2,0
FCR,50,2025-07-28 10:01:00,3.8,2,0.0167,242.5121,0,0,0
FCR,50,2025-07-28 10:13:00,5,1,0.0381,621.6626,0,4,0
FCR,50,2025-07-28 10:13:00,5,2,0.1215,624.2017,0,4,0
FCR,50,2025-07-28 10:24:00,6.2,1,0.0043,898.2396,0,2,4
FCR,50,2025-07-28 10:24:00,6.2,2,NA,NA,0,1,1
FCR,1.1,2025-07-28 10:30:00,0.1,1,1.8575,763.984,0,4,4
FCR,1.1,2025-07-28 10:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-07-28 10:37:00,8,1,0.0093,0,0,2,6
FCR,50,2025-07-28 10:37:00,8,2,NA,NA,0,1,1
FCR,50,2025-07-28 10:57:00,9,1,0,790.3439,0,2,0
FCR,50,2025-07-28 10:57:00,9,2,0.0052,821.8092,0,2,0
FCR,50,2025-08-11 09:25:00,0.1,1,0.3947,40.2204,0,4,4
FCR,50,2025-08-11 09:25:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-08-11 09:39:00,0.1,1,0.0443,46.5122,0,0,0
FCR,100,2025-08-11 09:39:00,0.1,2,0.0487,46.0603,0,0,0
FCR,50,2025-08-11 09:44:00,1.6,1,0.4026,41.3262,0,0,0
FCR,50,2025-08-11 09:44:00,1.6,2,0.388,37.6234,0,0,0
FCR,50,2025-08-11 09:53:00,3.8,1,0.0291,188.7223,0,0,0
FCR,50,2025-08-11 09:53:00,3.8,2,0.0301,198.5667,0,0,0
FCR,50,2025-08-11 10:08:00,5,1,0.0093,576.5128,0,2,0
FCR,50,2025-08-11 10:08:00,5,2,0.029,572.3976,0,0,0
FCR,1.1,2025-08-11 10:10:00,0.1,1,1.7136,695.5578,0,0,0
FCR,1.1,2025-08-11 10:10:00,0.1,2,1.5128,628.6333,0,0,0
FCR,50,2025-08-11 10:22:00,6.2,1,0.0154,947.2406,0,2,0
FCR,50,2025-08-11 10:22:00,6.2,2,0.0085,1008.1112,0,2,0
FCR,50,2025-08-11 10:30:00,8,1,0.0158,1165.2321,0,2,0
FCR,50,2025-08-11 10:30:00,8,2,4e-4,1079.7523,0,2,0
FCR,50,2025-08-11 11:02:00,9,1,0,1253.1889,0,2,0
FCR,50,2025-08-11 11:02:00,9,2,0.0061,1153.982,0,2,0
FCR,1.1,2025-08-18 00:00:00,0.1,1,1.166,590.5844,0,0,0
FCR,1.1,2025-08-18 00:00:00,0.1,2,1.2672,634.6083,0,0,0
FCR,100,2025-08-18 00:00:00,0.1,1,0.3185,58.221,0,4,4
FCR,100,2025-08-18 00:00:00,0.1,2,NA,NA,0,1,1
FCR,200,2025-08-18 00:00:00,0.1,1,36.4719,584.891,0,0,0
FCR,200,2025-08-18 00:00:00,0.1,2,31.705,625.9229,0,0,0
FCR,50,2025-08-18 09:48:00,0.1,1,0.7211,19.7801,0,0,0
FCR,50,2025-08-18 09:48:00,0.1,2,0.8447,26.4357,0,0,0
FCR,50,2025-08-18 09:55:00,1.6,1,0.9235,14.3211,0,0,0
FCR,50,2025-08-18 09:55:00,1.6,2,0.8682,18.2687,0,0,0
FCR,50,2025-08-18 10:05:00,3.8,1,0.1657,361.2889,0,4,4
FCR,50,2025-08-18 10:05:00,3.8,2,0.4685,130.5404,0,4,4
FCR,50,2025-08-18 10:15:00,5,1,0.2275,791.0908,0,3,0
FCR,50,2025-08-18 10:15:00,5,2,0.3157,695.8433,0,3,0
FCR,50,2025-08-18 10:25:00,6.2,1,0.0456,879.0178,0,0,0
FCR,50,2025-08-18 10:25:00,6.2,2,0.0709,843.91010000000006,0,0,0
FCR,50,2025-08-18 10:35:00,8,1,0.0023,1136.927,0,2,0
FCR,50,2025-08-18 10:35:00,8,2,0.0021,1120.7965,0,2,0
FCR,50,2025-08-18 10:42:00,9,1,0.0054,1179.6793,0,2,4
FCR,50,2025-08-18 10:42:00,9,2,NA,NA,0,1,1
FCR,100,2025-08-25 09:45:00,0.1,1,0.1751,30.5389,0,4,4
FCR,100,2025-08-25 09:45:00,0.1,2,0.3501,226.5569,0,4,4
FCR,50,2025-08-25 10:06:00,0.1,1,0.8355,0,0,0,2
FCR,50,2025-08-25 10:06:00,0.1,2,0.9014,0,0,0,2
FCR,50,2025-08-25 10:22:00,1.6,1,0.2292,5.2895,0,3,2
FCR,50,2025-08-25 10:22:00,1.6,2,0.3773,6.6002,0,3,0
FCR,50,2025-08-25 10:32:00,3.8,1,0.7175,13.8375,0,0,0
FCR,50,2025-08-25 10:32:00,3.8,2,0.7118,9.5274,0,0,0
FCR,50,2025-08-25 10:37:00,5,1,0.1142,583.7636,0,4,0
FCR,50,2025-08-25 10:37:00,5,2,0.0527,582.5333,0,4,0
FCR,50,2025-08-25 10:45:00,6.2,1,0.0121,1153.2399,0,2,0
FCR,50,2025-08-25 10:45:00,6.2,2,0.0168,1149.2627,0,0,0
FCR,50,2025-08-25 10:52:00,8,1,0.0178,1284.9396,0,0,0
FCR,50,2025-08-25 10:52:00,8,2,0.0115,1207.0685,0,2,0
FCR,50,2025-08-25 11:02:00,9,1,0.0114,1190.9808,0,2,0
FCR,50,2025-08-25 11:02:00,9,2,0.0101,1128.5053,0,2,0
FCR,1.1,2025-08-25 11:45:00,0.1,1,1.6748,589.3771,0,0,0
FCR,1.1,2025-08-25 11:45:00,0.1,2,1.5648,549.9165,0,0,0
FCR,50,2025-09-01 09:43:00,0.1,1,NA,NA,0,1,1
FCR,50,2025-09-01 09:43:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-01 09:51:00,1.6,1,NA,NA,0,1,1
FCR,50,2025-09-01 09:51:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-09-01 09:56:00,3.8,1,NA,NA,0,1,1
FCR,50,2025-09-01 09:56:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-09-01 10:03:00,5,1,NA,NA,0,1,1
FCR,50,2025-09-01 10:03:00,5,2,NA,NA,0,1,1
FCR,50,2025-09-01 10:10:00,6.2,1,NA,NA,0,1,1
FCR,50,2025-09-01 10:10:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-09-01 10:15:00,8,1,NA,NA,0,1,1
FCR,50,2025-09-01 10:15:00,8,2,NA,NA,0,1,1
FCR,50,2025-09-01 10:25:00,9,1,NA,NA,0,1,1
FCR,50,2025-09-01 10:25:00,9,2,NA,NA,0,1,1
FCR,1.1,2025-09-01 12:40:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2025-09-01 12:40:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-09-01 13:30:00,0.1,1,NA,NA,0,1,1
FCR,100,2025-09-01 13:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-08 10:05:00,0.1,1,NA,NA,0,1,1
FCR,50,2025-09-08 10:05:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-08 10:15:00,1.6,1,NA,NA,0,1,1
FCR,50,2025-09-08 10:15:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-09-08 10:25:00,3.8,1,NA,NA,0,1,1
FCR,50,2025-09-08 10:25:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-09-08 10:32:00,5,1,NA,NA,0,1,1
FCR,50,2025-09-08 10:32:00,5,2,NA,NA,0,1,1
FCR,50,2025-09-08 10:38:00,6.2,1,NA,NA,0,1,1
FCR,50,2025-09-08 10:38:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-09-08 10:45:00,8,1,NA,NA,0,1,1
FCR,50,2025-09-08 10:45:00,8,2,NA,NA,0,1,1
FCR,50,2025-09-08 10:52:00,9,1,NA,NA,0,1,1
FCR,50,2025-09-08 10:52:00,9,2,NA,NA,0,1,1
FCR,1.1,2025-09-08 11:05:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2025-09-08 11:05:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-09-08 11:40:00,0.1,1,NA,NA,0,1,1
FCR,100,2025-09-08 11:40:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-15 09:50:00,0.1,1,NA,NA,0,1,1
FCR,50,2025-09-15 09:50:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-09-15 10:00:00,1.6,1,NA,NA,0,1,1
FCR,50,2025-09-15 10:00:00,1.6,2,NA,NA,0,1,1
