Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2024-05-13 11:32:00,8,2,0.01568325627041995,440.17147122540416,0,0,0
FCR,50,2024-05-13 11:40:00,9,1,0.02191662861820191,451.84621527840176,0,0,0
FCR,50,2024-05-13 11:40:00,9,2,0.013418574566486648,453.46108254053564,0,2,0
FCR,1.1,2024-05-13 12:09:00,0.1,1,1.3971212663211605,397.7874081238974,0,0,0
FCR,1.1,2024-05-13 12:09:00,0.1,2,1.3996728893553134,372.9348304276015,0,0,0
BVR,1.3,2024-05-13 12:15:00,0.1,1,2.0119987389320353,122.59662085372213,0,0,0
BVR,1.3,2024-05-13 12:15:00,0.1,2,2.0813465000924136,118.30429548606958,0,0,0
FCR,100,2024-05-20 09:53:00,0.1,1,0.1563386394497962,47.07570188477695,0,0,0
FCR,100,2024-05-20 09:53:00,0.1,2,0.1714456601030048,60.3784235852835,0,0,0
FCR,50,2024-05-20 10:53:00,0.1,1,0.3431937616463542,34.38144031693807,0,0,0
FCR,50,2024-05-20 10:53:00,0.1,2,0.39358093623420637,26.968458321804615,0,0,0
FCR,1.1,2024-05-20 11:00:00,0.1,1,1.8836896956228304,491.9408460393644,0,0,0
FCR,1.1,2024-05-20 11:00:00,0.1,2,2.057652076699153,499.9404881220579,0,0,0
FCR,50,2024-05-20 11:07:00,1.6,1,0.3891206417186883,39.37287389812709,0,0,0
FCR,50,2024-05-20 11:07:00,1.6,2,0.40719804322655684,40.78526390872955,0,0,0
FCR,50,2024-05-20 11:29:00,3.8,1,0.09154273541436848,115.35147730760266,0,0,0
FCR,50,2024-05-20 11:29:00,3.8,2,0.09256748702522576,118.4178463954018,0,0,0
BVR,50,2024-05-20 11:33:00,0.1,1,0.21375290159183202,0,0,0,6
BVR,50,2024-05-20 11:33:00,0.1,2,0.2204292306287342,0,0,0,6
FCR,50,2024-05-20 11:45:00,5,1,0.007074682341754592,451.7922043563647,0,2,0
FCR,50,2024-05-20 11:45:00,5,2,0.004909136572420087,449.4047933588309,0,2,0
BVR,50,2024-05-20 11:48:00,3,1,0.14530097664392422,57.205580796515385,0,0,0
BVR,50,2024-05-20 11:48:00,3,2,0.16803081621315663,51.17255382605672,0,0,0
BVR,50,2024-05-20 11:54:00,6,1,0.587107022090161,283.0829128749644,0,0,0
BVR,50,2024-05-20 11:54:00,6,2,0.5043479950054073,264.2274047750211,0,0,0
FCR,50,2024-05-20 11:57:00,6.2,1,0.0026079538598536033,485.4754583857495,0,2,0
FCR,50,2024-05-20 11:57:00,6.2,2,0.012868845365082282,515.0856990216565,0,2,0
BVR,50,2024-05-20 12:03:00,9,1,71.10170314392091,240.77808352136645,0,0,0
BVR,50,2024-05-20 12:03:00,9,2,86.26444873510823,232.08751843130463,0,0,0
FCR,50,2024-05-20 12:08:00,8,1,0.011351196588218485,505.9060349655501,0,2,0
FCR,50,2024-05-20 12:08:00,8,2,0.006052169353356052,504.4350028982184,0,2,0
FCR,50,2024-05-20 12:17:00,9,1,0.006203960318313105,480.0925189197962,0,2,0
FCR,50,2024-05-20 12:17:00,9,2,0.004332281480141854,458.1538077647684,0,2,0
BVR,1.3,2024-05-20 12:52:00,0.1,1,1.5146075585281873,186.0206452769367,0,0,0
BVR,1.3,2024-05-20 12:52:00,0.1,2,1.7906860103975455,184.3244947110365,0,0,0
FCR,100,2024-05-27 10:06:00,0.1,1,0.1749349025432798,47.01031194259585,0,0,0
FCR,100,2024-05-27 10:06:00,0.1,2,0.1751883881603536,47.63149781839073,0,0,0
BVR,50,2024-05-27 11:10:00,6,1,0.7210782422949584,243.33996050660022,0,0,0
BVR,50,2024-05-27 11:10:00,6,2,0.7489292782113529,234.62851038739933,0,0,0
FCR,50,2024-05-27 11:15:00,0.1,1,0.45785372372090105,27.84216445786132,0,0,0
FCR,50,2024-05-27 11:15:00,0.1,2,0.5234213508463678,27.97867365350263,0,0,0
BVR,50,2024-05-27 11:19:00,9,1,110.06183303174954,234.05599361303922,0,0,0
BVR,50,2024-05-27 11:19:00,9,2,96.47936494673321,255.7308632618671,0,0,0
FCR,50,2024-05-27 11:30:00,1.6,1,0.4896648408518881,29.9387254874881,0,0,0
FCR,50,2024-05-27 11:30:00,1.6,2,0.4697510773846005,31.368921238298814,0,0,0
FCR,50,2024-05-27 11:40:00,3.8,1,0.19865444442115995,130.95384244503882,0,0,0
FCR,50,2024-05-27 11:40:00,3.8,2,0.2141403834575116,148.17353822290886,0,0,0
FCR,50,2024-05-27 11:50:00,5,1,0.0023896611213964376,468.32974705131426,0,2,0
FCR,50,2024-05-27 11:50:00,5,2,0.00592802978696108,454.4655908904784,0,2,0
FCR,50,2024-05-27 11:57:00,6.2,1,0.003482633543912699,428.0311632604479,0,2,4
FCR,50,2024-05-27 11:57:00,6.2,2,0.6252209347547723,44.04003381111607,0,4,4
FCR,50,2024-05-27 12:05:00,8,1,0.00847548275419534,406.89180576786976,0,2,0
FCR,50,2024-05-27 12:05:00,8,2,0.006535388131545563,480.1734342885684,0,2,0
FCR,50,2024-05-27 12:10:00,9,1,5.538230675678928e-4,535.4357317993712,0,2,0
FCR,50,2024-05-27 12:10:00,9,2,0.004620579075102919,512.1393469174502,0,2,0
BVR,1.3,2024-05-27 12:28:00,0.1,1,2.1145866832717264,251.56859678516918,0,0,0
BVR,1.3,2024-05-27 12:28:00,0.1,2,2.0812593493528406,245.55813887181176,0,0,0
BVR,50,2024-05-31 10:10:00,0.1,1,0.17465159407018363,2.778088376150273,0,0,2
BVR,50,2024-05-31 10:10:00,0.1,2,0.19546444837906676,2.920438674474554,0,0,2
BVR,50,2024-05-31 10:16:00,3,1,0.13285927724475238,44.65596762406468,0,0,4
BVR,50,2024-05-31 10:16:00,3,2,0.10819335941447066,85.08173177080167,0,0,4
BVR,50,2024-05-31 10:20:00,6,1,3.844497888625112,269.7103719324001,0,0,0
BVR,50,2024-05-31 10:20:00,6,2,3.6906337837266174,261.6896625716815,0,0,0
BVR,50,2024-05-31 10:26:00,9,1,110.98516384939298,235.41718445119886,0,0,0
BVR,50,2024-05-31 10:26:00,9,2,108.79448347653998,196.63044061557957,0,0,0
BVR,1.3,2024-05-31 10:51:00,0.1,1,1.9313178119378807,204.646533862635,0,0,0
BVR,1.3,2024-05-31 10:51:00,0.1,2,1.6789536285944242,190.07722986984334,0,0,0
FCR,50,2024-05-31 11:25:00,0.1,1,0.26817437059730215,25.166181111623516,0,0,0
FCR,50,2024-05-31 11:25:00,0.1,2,0.311379300324691,28.437329924780773,0,0,0
FCR,50,2024-05-31 11:28:00,9,1,0.041864908329156375,526.4850539908474,0,0,0
FCR,50,2024-05-31 11:28:00,9,2,0.030268093758388525,493.8385910448522,0,0,0
FCR,50,2024-05-31 11:32:00,1.6,1,0.2492140513021661,29.905970344373298,0,0,0
FCR,50,2024-05-31 11:32:00,1.6,2,0.3026718483930058,30.839446851634733,0,0,0
FCR,50,2024-05-31 11:32:00,8,1,0.03216659110978511,473.34316052789165,0,0,0
FCR,50,2024-05-31 11:32:00,8,2,0.029396256272321404,535.2204835670211,0,0,0
FCR,50,2024-05-31 11:38:00,3.8,1,0.13518665911902789,201.05732267514946,0,0,0
FCR,50,2024-05-31 11:38:00,3.8,2,0.15659218821259505,207.00284759159044,0,0,0
FCR,50,2024-05-31 11:38:00,6.2,1,0.025432667385723907,561.0947307551874,0,0,0
FCR,50,2024-05-31 11:38:00,6.2,2,0.017848678502915983,558.5038051042852,0,0,0
FCR,50,2024-05-31 11:42:00,5,1,0.021497600971500865,418.9081599729041,0,0,4
FCR,50,2024-05-31 11:42:00,5,2,0.02619268482233909,1127.1164467413557,0,0,4
FCR,1.1,2024-05-31 11:55:00,0.1,1,1.6703931800185998,428.220398499616,0,0,0
FCR,1.1,2024-05-31 11:55:00,0.1,2,1.762911534256719,404.8731296958683,0,0,0
FCR,100,2024-05-31 12:12:00,0.1,1,0.6252209347547723,44.04003381111607,0,0,0
FCR,100,2024-05-31 12:12:00,0.1,2,0.7549065523057018,37.332982730876,0,0,0
FCR,100,2024-06-10 10:03:00,0.1,1,NA,NA,0,1,1
FCR,100,2024-06-10 10:03:00,0.1,2,NA,NA,0,1,1
BVR,50,2024-06-10 10:15:00,0.1,1,NA,NA,0,1,1
BVR,50,2024-06-10 10:15:00,0.1,2,NA,NA,0,1,1
BVR,50,2024-06-10 10:25:00,3,1,NA,NA,0,1,1
BVR,50,2024-06-10 10:25:00,3,2,NA,NA,0,1,1
BVR,50,2024-06-10 10:35:00,6,1,NA,NA,0,1,1
BVR,50,2024-06-10 10:35:00,6,2,NA,NA,0,1,1
BVR,50,2024-06-10 10:40:00,9,1,NA,NA,0,1,1
BVR,50,2024-06-10 10:40:00,9,2,NA,NA,0,1,1
FCR,50,2024-06-10 10:40:00,0.1,1,NA,NA,0,1,1
FCR,50,2024-06-10 10:40:00,0.1,2,NA,NA,0,1,1
FCR,50,2024-06-10 10:50:00,1.6,1,NA,NA,0,1,1
FCR,50,2024-06-10 10:50:00,1.6,2,NA,NA,0,1,1
FCR,50,2024-06-10 11:05:00,3.8,1,NA,NA,0,1,1
FCR,50,2024-06-10 11:05:00,3.8,2,NA,NA,0,1,1
FCR,50,2024-06-10 11:10:00,5,1,NA,NA,0,1,1
FCR,50,2024-06-10 11:10:00,5,2,NA,NA,0,1,1
FCR,50,2024-06-10 11:14:00,6.2,1,NA,NA,0,1,1
FCR,50,2024-06-10 11:14:00,6.2,2,NA,NA,0,1,1
FCR,50,2024-06-10 11:20:00,8,1,NA,NA,0,1,1
FCR,50,2024-06-10 11:20:00,8,2,NA,NA,0,1,1
FCR,50,2024-06-10 11:23:00,9,1,NA,NA,0,1,1
FCR,50,2024-06-10 11:23:00,9,2,NA,NA,0,1,1
BVR,1.3,2024-06-10 11:35:00,0.1,1,NA,NA,0,1,1
BVR,1.3,2024-06-10 11:35:00,0.1,2,NA,NA,0,1,1
FCR,1.1,2024-06-10 11:53:00,0.1,1,NA,NA,0,1,1
FCR,1.1,2024-06-10 11:53:00,0.1,2,NA,NA,0,1,1
