Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2026-01-21 10:15:00,6.2,1,0.1856,69.7136,0,0,4
FCR,50,2026-01-21 10:15:00,6.2,2,0.1787,0,0,0,6
FCR,50,2026-01-21 10:18:00,8,1,0.2186,0,0,0,6
FCR,50,2026-01-21 10:18:00,8,2,0.2169,65.0409,0,0,4
FCR,50,2026-01-21 10:24:00,9,1,0.2113,0,0,0,6
FCR,50,2026-01-21 10:24:00,9,2,0.2405,79.6858,0,0,4
FCR,50,2026-02-06 10:01:00,0.1,1,0.4138,37.4285,0,0,0
FCR,50,2026-02-06 10:01:00,0.1,2,0.3956,38.074,0,0,0
FCR,50,2026-02-06 10:08:00,1.6,1,0.2838,68.6018,0,0,0
FCR,50,2026-02-06 10:08:00,1.6,2,0.2757,70.4366,0,0,0
FCR,50,2026-02-06 10:12:00,3.8,1,0.2537,90.1363,0,0,0
FCR,50,2026-02-06 10:12:00,3.8,2,0.262,87.133,0,0,0
FCR,50,2026-02-06 10:20:00,5,1,0.2871,118.7227,0,0,0
FCR,50,2026-02-06 10:20:00,5,2,0.3147,120.7325,0,0,0
FCR,50,2026-02-06 10:29:00,6.2,1,0.2955,141.6669,0,0,0
FCR,50,2026-02-06 10:29:00,6.2,2,0.3477,126.0462,0,0,0
FCR,50,2026-02-06 10:36:00,8,1,0.5839,199.8278,0,0,0
FCR,50,2026-02-06 10:36:00,8,2,0.6071,190.6583,0,0,0
FCR,50,2026-02-06 10:44:00,9,1,0.6677,203.4687,0,0,0
FCR,50,2026-02-06 10:44:00,9,2,0.6027,200.4959,0,0,0
FCR,50,2026-02-23 11:40:00,0.1,1,0.2229,61.242,0,0,0
FCR,50,2026-02-23 11:40:00,0.1,2,0.2336,61.9958,0,0,0
FCR,50,2026-02-23 11:50:00,1.6,1,0.1849,53.921,0,0,0
FCR,50,2026-02-23 11:50:00,1.6,2,0.1934,62.0566,0,0,0
FCR,50,2026-02-23 12:00:00,3.8,1,0.2105,54.1399,1,0,0
FCR,50,2026-02-23 12:00:00,3.8,2,0.2096,54.9731,1,0,0
FCR,50,2026-02-23 12:10:00,5,1,0.2177,54.4744,0,0,0
FCR,50,2026-02-23 12:10:00,5,2,0.2181,52.7653,0,0,0
FCR,50,2026-02-23 12:17:00,6.2,1,0.1729,51.3966,0,0,0
FCR,50,2026-02-23 12:17:00,6.2,2,0.1855,44.466,0,0,0
FCR,50,2026-02-23 12:23:00,8,1,0.202,53.7446,0,0,0
FCR,50,2026-02-23 12:23:00,8,2,0.2072,63.7767,0,0,0
FCR,50,2026-02-23 12:32:00,9,1,0.1889,52.8261,0,0,0
FCR,50,2026-02-23 12:32:00,9,2,0.1989,48.9205,0,0,0
FCR,50,2026-03-16 09:44:00,0.1,1,0.1382,18.5393,0,0,0
FCR,50,2026-03-16 09:44:00,0.1,2,0.1381,19.9457,0,0,0
FCR,50,2026-03-16 09:54:00,1.6,1,0.1397,26.666,0,0,0
FCR,50,2026-03-16 09:54:00,1.6,2,0.146,27.2849,0,0,0
FCR,50,2026-03-16 09:59:00,3.8,1,0.1318,53.3871,0,0,0
FCR,50,2026-03-16 09:59:00,3.8,2,0.1292,55.1424,0,0,0
FCR,50,2026-03-16 10:05:00,5,1,0.1192,50.247,0,0,0
FCR,50,2026-03-16 10:05:00,5,2,0.1206,48.3724,0,0,0
FCR,50,2026-03-16 10:10:00,6.2,1,0.107,75.8293,0,0,0
FCR,50,2026-03-16 10:10:00,6.2,2,0.0994,78.2891,0,0,0
FCR,50,2026-03-16 10:15:00,8,1,0.0998,103.5699,0,0,0
FCR,50,2026-03-16 10:15:00,8,2,0.1008,101.5219,0,0,0
FCR,50,2026-03-16 10:22:00,9,1,0.1026,102.3702,0,0,0
FCR,50,2026-03-16 10:22:00,9,2,0.1072,104.9253,0,0,0
FCR,100,2026-03-16 10:45:00,0.1,1,0.0458,33.2301,0,0,0
FCR,100,2026-03-16 10:45:00,0.1,2,0.0437,31.937,0,0,0
FCR,50,2026-03-23 00:00:00,9,1,0.1034,131.4346,0,0,0
FCR,50,2026-03-23 00:00:00,9,2,0.113,140.0094,0,0,0
FCR,50,2026-03-23 10:20:00,0.1,1,0.1679,18.6889,0,0,0
FCR,50,2026-03-23 10:20:00,0.1,2,0.1721,21.507,0,0,0
FCR,50,2026-03-23 10:23:00,1.6,1,0.1422,15.7367,0,0,0
FCR,50,2026-03-23 10:23:00,1.6,2,0.152,21.7764,0,0,0
FCR,50,2026-03-23 10:29:00,3.8,1,0.11,47.2127,0,0,0
FCR,50,2026-03-23 10:29:00,3.8,2,0.1279,52.827,0,0,0
FCR,50,2026-03-23 10:35:00,5,1,0.089,86.4983,0,0,0
FCR,50,2026-03-23 10:35:00,5,2,0.1022,84.9343,0,0,0
FCR,50,2026-03-23 10:40:00,6.2,1,0.0918,115.7085,0,0,0
FCR,50,2026-03-23 10:40:00,6.2,2,0.0893,114.5278,0,0,0
FCR,50,2026-03-23 10:48:00,8,1,0.1205,131.1378,0,0,0
FCR,50,2026-03-23 10:48:00,8,2,0.1149,124.7508,0,0,0
FCR,1.1,2026-03-23 11:30:00,0.1,1,0.7318,377.2928,0,0,0
FCR,1.1,2026-03-23 11:30:00,0.1,2,0.812,376.678,0,0,0
FCR,100,2026-03-23 11:56:00,0.1,1,0.0298,24.2759,0,0,0
FCR,100,2026-03-23 11:56:00,0.1,2,0.0295,28.2281,0,0,0
FCR,50,2026-03-30 09:35:00,0.1,1,0.1602,11.7534,0,0,0
FCR,50,2026-03-30 09:35:00,0.1,2,0.1557,15.991,0,0,0
FCR,50,2026-03-30 09:49:00,1.6,1,0.1495,11.6587,0,0,0
FCR,50,2026-03-30 09:49:00,1.6,2,0.1665,16.3002,0,0,0
FCR,50,2026-03-30 09:55:00,3.8,1,0.1178,48.3274,0,0,0
FCR,50,2026-03-30 09:55:00,3.8,2,0.1261,48.0175,0,0,0
FCR,50,2026-03-30 10:00:00,5,1,0.0634,87.9573,0,0,0
FCR,50,2026-03-30 10:00:00,5,2,0.0756,68.8182,0,0,0
FCR,50,2026-03-30 10:05:00,6.2,1,0.0703,102.5258,0,0,0
FCR,50,2026-03-30 10:05:00,6.2,2,0.0705,96.4135,0,0,0
FCR,50,2026-03-30 10:08:00,8,1,0.0764,148.8669,0,0,0
FCR,50,2026-03-30 10:08:00,8,2,0.0736,151.8945,0,0,0
FCR,50,2026-03-30 10:12:00,9,1,0.1081,147.3709,0,0,0
FCR,50,2026-03-30 10:12:00,9,2,0.1054,153.6933,0,0,0
FCR,1.1,2026-03-30 10:39:00,0.1,1,0.6652,363.4637,0,0,0
FCR,1.1,2026-03-30 10:39:00,0.1,2,0.6638,355.0412,0,0,0
FCR,100,2026-03-30 11:30:00,0.1,1,0.1111,31.942,0,0,0
FCR,100,2026-03-30 11:30:00,0.1,2,0.1255,34.014,0,0,0
FCR,50,2026-04-13 10:12:00,0.1,1,0.3809,11.8182,0,0,0
FCR,50,2026-04-13 10:12:00,0.1,2,0.3695,12.5709,0,0,0
FCR,50,2026-04-13 10:16:00,1.6,1,0.2588,14.1412,0,0,0
FCR,50,2026-04-13 10:16:00,1.6,2,0.2802,18.2301,0,0,0
FCR,50,2026-04-13 10:20:00,3.8,1,0.2205,26.0522,0,0,0
FCR,50,2026-04-13 10:20:00,3.8,2,0.2385,28.318,0,0,0
FCR,50,2026-04-13 10:24:00,5,1,0.1403,88.3033,0,0,0
FCR,50,2026-04-13 10:24:00,5,2,0.1472,85.9519,0,0,0
FCR,50,2026-04-13 10:30:00,6.2,1,0.0519,170.166,0,0,0
FCR,50,2026-04-13 10:30:00,6.2,2,0.053,174.2231,0,0,0
FCR,50,2026-04-13 10:35:00,8,1,0.0359,207.9534,0,0,0
FCR,50,2026-04-13 10:35:00,8,2,0.0356,210.7669,0,0,0
FCR,50,2026-04-13 10:40:00,9,1,0.0329,245.2693,0,0,0
FCR,50,2026-04-13 10:40:00,9,2,0.0257,210.357,0,0,0
FCR,1.1,2026-04-13 10:50:00,0.1,1,0.9422,368.6193,0,0,0
FCR,1.1,2026-04-13 10:50:00,0.1,2,0.8277,361.5183,0,0,0
FCR,100,2026-04-13 13:24:00,0.1,1,0.0831,30.2946,0,0,0
FCR,100,2026-04-13 13:24:00,0.1,2,0.1045,37.245,0,0,0
FCR,50,2026-04-20 00:00:00,0.1,1,0.4143,11.1802,0,0,0
FCR,50,2026-04-20 00:00:00,0.1,2,0.4527,15.6171,0,0,0
FCR,50,2026-04-20 00:00:00,1.6,1,0.4143,11.1802,0,0,0
FCR,50,2026-04-20 00:00:00,1.6,2,0.4519,11.7933,0,0,0
FCR,50,2026-04-20 00:00:00,3.8,1,0.2459,3.9598,0,0,2
FCR,50,2026-04-20 00:00:00,3.8,2,0.2721,7.0886,0,0,0
FCR,50,2026-04-20 00:00:00,5,1,0.0513,225.2332,0,0,0
FCR,50,2026-04-20 00:00:00,5,2,0.047,219.4286,0,0,0
FCR,50,2026-04-20 00:00:00,6.2,1,0.1543,155.3714,0,0,0
FCR,50,2026-04-20 00:00:00,6.2,2,0.1523,151.5671,0,0,0
FCR,50,2026-04-20 00:00:00,8,1,0.0676,253.7781,0,4,4
FCR,50,2026-04-20 00:00:00,8,2,NA,NA,0,1,1
FCR,50,2026-04-20 00:00:00,9,1,0.0588,260.3257,0,0,0
FCR,50,2026-04-20 00:00:00,9,2,0.0569,255.1868,0,0,0
FCR,100,2026-04-20 00:00:00,0.1,1,0.0632,24.7898,0,0,0
FCR,100,2026-04-20 00:00:00,0.1,2,0.0663,29.8553,0,0,0
FCR,50,2026-04-27 13:00:00,0.1,1,0.4866,14.0764,0,0,0
FCR,50,2026-04-27 13:00:00,0.1,2,0.5191,12.0076,0,0,0
FCR,50,2026-04-27 13:10:00,1.6,1,0.5,13.7773,0,0,0
FCR,50,2026-04-27 13:10:00,1.6,2,0.4952,12.5559,0,0,0
FCR,50,2026-04-27 13:15:00,3.8,1,0.3114,34.9028,0,0,0
FCR,50,2026-04-27 13:15:00,3.8,2,0.3315,32.6858,0,0,0
FCR,50,2026-04-27 13:20:00,5,1,0.1497,107.4408,0,0,0
FCR,50,2026-04-27 13:20:00,5,2,0.1532,107.9831,0,0,0
FCR,50,2026-04-27 13:30:00,6.2,1,0.0754,190.696,0,0,0
FCR,50,2026-04-27 13:30:00,6.2,2,0.0842,201.4382,0,0,0
FCR,50,2026-04-27 13:35:00,8,1,0.0414,271.7056,0,0,0
FCR,50,2026-04-27 13:35:00,8,2,0.0417,276.5816,0,0,0
FCR,50,2026-04-27 13:40:00,9,1,0.0348,280.0446,0,0,0
FCR,50,2026-04-27 13:40:00,9,2,0.038,276.6914,0,0,0
FCR,20.1,2026-05-11 00:00:00,0.2,1,NA,NA,0,1,1
FCR,20.1,2026-05-11 00:00:00,0.2,2,NA,NA,0,1,1
FCR,100,2026-05-11 00:00:00,0.1,1,0.0574,38.8733,0,0,0
FCR,100,2026-05-11 00:00:00,0.1,2,0.0598,38.0941,0,0,0
FCR,50,2026-05-11 09:40:00,0.1,1,0.3795,1.6286,0,0,2
FCR,50,2026-05-11 09:40:00,0.1,2,0.3778,1.2998,0,0,2
FCR,50,2026-05-11 09:50:00,1.6,1,0.3587,1.6734,0,0,2
FCR,50,2026-05-11 09:50:00,1.6,2,0.3953,1.6186,0,0,2
FCR,50,2026-05-11 09:54:00,3.8,1,0.1974,64.1079,0,0,0
FCR,50,2026-05-11 09:54:00,3.8,2,0.2026,66.5304,0,0,0
FCR,50,2026-05-11 10:06:00,5,1,0.0724,213.1456,0,0,0
FCR,50,2026-05-11 10:06:00,5,2,0.0718,204.8623,0,0,0
FCR,50,2026-05-11 10:16:00,6.2,1,0.0337,336.1559,0,0,0
FCR,50,2026-05-11 10:16:00,6.2,2,0.0334,339.6465,0,0,0
FCR,50,2026-05-11 10:25:00,8,1,0.0312,341.2974,0,0,0
FCR,50,2026-05-11 10:25:00,8,2,0.0306,347.8222,0,0,0
FCR,50,2026-05-11 10:32:00,9,1,0.0341,333.1834,0,0,0
FCR,50,2026-05-11 10:32:00,9,2,0.0352,332.6829,0,0,0
FCR,50,2026-05-18 00:00:00,6.2,1,0.0542,331.4535,0,0,0
FCR,50,2026-05-18 00:00:00,6.2,2,0.053900000000000003,306.75,0,0,0
FCR,50,2026-05-18 00:00:00,8,1,0.0542,359.8452,0,0,0
FCR,50,2026-05-18 00:00:00,8,2,0.0528,369.5986,0,0,0
FCR,50,2026-05-18 00:00:00,9,1,0.0987,252.2729,0,0,0
FCR,50,2026-05-18 00:00:00,9,2,0.0964,273.9176,0,0,0
FCR,100,2026-05-18 00:00:00,0.1,1,0.2492,38.4487,0,0,0
FCR,100,2026-05-18 00:00:00,0.1,2,0.2627,38.1989,0,0,0
FCR,50,2026-05-18 09:33:00,0.1,1,0.3339,0,0,0,6
FCR,50,2026-05-18 09:33:00,0.1,2,0.3683,0,0,0,6
FCR,50,2026-05-18 09:53:00,1.6,1,0.4008,0,0,0,6
FCR,50,2026-05-18 09:53:00,1.6,2,0.4185,0,0,0,6
FCR,50,2026-05-18 10:04:00,3.8,1,0.1942,62.9518,0,4,4
FCR,50,2026-05-18 10:04:00,3.8,2,NA,NA,0,1,1
FCR,50,2026-05-18 10:04:00,3.9,1,0.2098,53.122,0,4,4
FCR,50,2026-05-18 10:04:00,3.9,2,NA,NA,0,1,1
FCR,50,2026-05-18 10:16:00,5,1,0.0598,287.4053,0,0,0
FCR,50,2026-05-18 10:16:00,5,2,0.0382,343.3743,0,0,0
FCR,100,2026-05-25 00:00:00,0.1,1,0.0954,32.7058,0,4,0
FCR,100,2026-05-25 00:00:00,0.1,2,0.2111,43.6494,0,4,0
FCR,50,2026-05-25 10:10:00,0.1,1,1.0044,1.3447,0,0,2
FCR,50,2026-05-25 10:10:00,0.1,2,0.9612,2.8838,0,0,2
FCR,50,2026-05-25 10:20:00,1.6,1,1.065,1.255,0,0,2
FCR,50,2026-05-25 10:20:00,1.6,2,1.0442,1.5738,0,0,2
FCR,50,2026-05-25 10:40:00,3.8,1,0.3586,96.2429,0,0,0
FCR,50,2026-05-25 10:40:00,3.8,2,0.3535,104.0317,0,0,0
FCR,50,2026-05-25 10:50:00,5,1,0.0398,319.2747,0,0,0
FCR,50,2026-05-25 10:50:00,5,2,0.0339,325.8733,0,0,0
FCR,50,2026-05-25 10:55:00,6.2,1,0.0475,392.6605,0,0,0
FCR,50,2026-05-25 10:55:00,6.2,2,0.0478,371.5748,0,0,0
FCR,50,2026-05-25 11:05:00,8,1,0.0423,401.4452,0,0,0
FCR,50,2026-05-25 11:05:00,8,2,0.0481,403.044,0,0,0
FCR,50,2026-05-25 11:10:00,9,1,0.048,390.135,0,0,0
FCR,50,2026-05-25 11:10:00,9,2,0.0461,401.3969,0,0,0
FCR,100,2026-06-01 10:05:00,0.1,1,0.0827,31.8271,0,0,0
FCR,100,2026-06-01 10:05:00,0.1,2,0.0869,33.1252,0,0,0
FCR,50,2026-06-01 10:50:00,0.1,1,0.6041,1.4542,0,0,2
FCR,50,2026-06-01 10:50:00,0.1,2,0.5784,1.8876,0,0,2
FCR,50,2026-06-01 10:55:00,1.6,1,0.5753,1.3546,0,0,2
FCR,50,2026-06-01 10:55:00,1.6,2,0.592,1.255,0,0,2
FCR,50,2026-06-01 11:05:00,3.8,1,0.419,185.1994,0,4,3
FCR,50,2026-06-01 11:05:00,3.8,2,0.2109,112.4028,0,4,3
FCR,50,2026-06-01 11:15:00,5,1,0.0989,361.4524,0,0,0
FCR,50,2026-06-01 11:15:00,5,2,0.1035,396.7541,0,0,0
FCR,50,2026-06-01 11:30:00,6.2,1,0.0983,355.4232,0,0,0
FCR,50,2026-06-01 11:30:00,6.2,2,0.0925,363.5822,0,0,0
FCR,50,2026-06-01 11:40:00,8,1,0.0856,381.3773,0,0,0
FCR,50,2026-06-01 11:40:00,8,2,0.0914,375.2946,0,0,0
FCR,50,2026-06-01 11:45:00,9,1,0.0797,412.743,0,0,0
FCR,50,2026-06-01 11:45:00,9,2,0.0916,365.3125,0,0,0
FCR,20,2026-06-08 00:00:00,0.1,1,NA,NA,0,1,1
FCR,20,2026-06-08 00:00:00,0.1,2,NA,NA,0,1,1
FCR,100,2026-06-08 10:20:00,0.1,1,0.3103,33.2001,0,0,0
FCR,100,2026-06-08 10:20:00,0.1,2,0.3376,38.3138,0,0,0
FCR,200,2026-06-08 10:45:00,0.1,1,4.7762,261.2297,0,0,0
FCR,200,2026-06-08 10:45:00,0.1,2,5.7454,256.1698,0,0,0
FCR,50,2026-06-08 11:39:00,0.1,1,0.4895,3.8153,0,0,2
FCR,50,2026-06-08 11:39:00,0.1,2,0.4664,4.0345,0,0,2
FCR,50,2026-06-08 11:56:00,1.6,1,0.5532,6.122,0,0,0
FCR,50,2026-06-08 11:56:00,1.6,2,0.705,5.001,0,0,0
FCR,50,2026-06-08 12:07:00,3.8,1,0.1212,178.4732,0,0,0
FCR,50,2026-06-08 12:07:00,3.8,2,0.1381,161.5616,0,0,0
FCR,50,2026-06-08 12:17:00,5,1,0.3213,295.1525,0,0,0
FCR,50,2026-06-08 12:17:00,5,2,0.2947,303.8089,0,0,0
FCR,50,2026-06-08 12:20:00,6.2,1,0.1533,382.2337,0,0,0
FCR,50,2026-06-08 12:20:00,6.2,2,0.1468,373.9156,0,0,0
FCR,50,2026-06-08 12:30:00,8,1,0.0786,410.3577,0,0,0
FCR,50,2026-06-08 12:30:00,8,2,0.0838,404.3925,0,0,0
FCR,50,2026-06-08 12:40:00,9,1,0.0987,430.3942,0,4,0
FCR,50,2026-06-08 12:40:00,9,2,58.546,370.4023,0,4,0
FCR,100,2026-06-15 09:55:00,0.1,1,0.4185,37.8493,0,0,0
FCR,100,2026-06-15 09:55:00,0.1,2,0.3657,32.3364,0,0,0
FCR,50,2026-06-15 10:43:00,0.1,1,0.4425,1.8876,0,0,2
FCR,50,2026-06-15 10:43:00,0.1,2,0.4617,2.1466,0,0,2
FCR,50,2026-06-15 10:50:00,1.6,1,0.4814,2.0669,0,0,2
FCR,50,2026-06-15 10:50:00,1.6,2,0.514,1.3795,0,0,2
FCR,50,2026-06-15 11:06:00,3.8,1,1.3924,152.091,0,0,0
FCR,50,2026-06-15 11:06:00,3.8,2,1.2512,136.4611,0,0,0
FCR,50,2026-06-15 11:10:00,5,1,0.3506,279.1975,0,0,0
FCR,50,2026-06-15 11:10:00,5,2,0.3192,281.6247,0,0,0
FCR,50,2026-06-15 11:24:00,6.2,1,0.128,357.5046,0,0,0
FCR,50,2026-06-15 11:24:00,6.2,2,0.1229,397.4217,0,0,0
FCR,50,2026-06-15 11:36:00,8,1,0.0322,472.6061,0,0,0
FCR,50,2026-06-15 11:36:00,8,2,0.0276,422.1263,0,0,0
FCR,50,2026-06-15 11:45:00,9,1,0.0281,436.6503,0,0,0
FCR,50,2026-06-15 11:45:00,9,2,0.0299,449.4138,0,0,0
FCR,50,2026-06-22 10:21:00,0.1,1,0.4581,1.3745,0,0,2
FCR,50,2026-06-22 10:21:00,0.1,2,0.4878,3.342,0,0,2
FCR,50,2026-06-22 10:32:00,1.6,1,0.6035,1.3596,0,0,2
FCR,50,2026-06-22 10:32:00,1.6,2,0.6652,1.4493,0,0,2
FCR,50,2026-06-22 10:42:00,3.8,1,1.6444,119.3719,0,3,0
FCR,50,2026-06-22 10:42:00,3.8,2,2.7178,121.6338,0,3,0
FCR,50,2026-06-22 10:45:00,5,1,0.2438,331.8882,0,4,4
FCR,50,2026-06-22 10:45:00,5,2,NA,NA,0,1,1
FCR,50,2026-06-22 10:53:00,6.2,1,0.266,396.003,0,4,4
FCR,50,2026-06-22 10:53:00,6.2,2,NA,NA,0,1,1
FCR,50,2026-06-22 10:53:00,6.3,1,0.1376,422.0033,0,4,4
FCR,50,2026-06-22 10:53:00,6.3,2,NA,NA,0,1,1
FCR,50,2026-06-22 11:00:00,8,1,0.0312,517.9721,0,0,0
FCR,50,2026-06-22 11:00:00,8,2,0.0458,514.6754,0,0,0
FCR,50,2026-06-22 11:20:00,9,1,0.041,435.3763,0,0,0
FCR,50,2026-06-22 11:20:00,9,2,0.0372,465.8563,0,0,0
FCR,100,2026-06-29 10:50:00,0.1,1,0.1536,41.386,0,0,0
FCR,100,2026-06-29 10:50:00,0.1,2,0.165,49.5321,0,0,0
FCR,50,2026-06-29 11:25:00,0.1,1,0.7489,1.5289,0,0,2
FCR,50,2026-06-29 11:25:00,0.1,2,0.8224,2.3159,0,0,2
FCR,50,2026-06-29 11:40:00,1.6,1,1.3341,2.027,0,0,2
FCR,50,2026-06-29 11:40:00,1.6,2,1.4078,1.3895,0,0,2
FCR,50,2026-06-29 11:45:00,3.8,1,3.3069,152.2472,0,0,0
FCR,50,2026-06-29 11:45:00,3.8,2,3.683,175.2527,0,0,0
FCR,50,2026-06-29 11:55:00,5,1,0.9457,399.8551,0,0,0
FCR,50,2026-06-29 11:55:00,5,2,0.8269,433.654,0,0,0
FCR,50,2026-06-29 12:05:00,6.2,1,0.1116,479.6242,0,0,0
FCR,50,2026-06-29 12:05:00,6.2,2,0.0789,451.312,0,0,0
FCR,50,2026-06-29 12:15:00,8,1,0.0334,553.4056,0,0,0
FCR,50,2026-06-29 12:15:00,8,2,0.0281,541.8954,0,0,0
FCR,50,2026-06-29 12:25:00,9,1,0.027,533.5249,0,0,0
FCR,50,2026-06-29 12:25:00,9,2,0.021,558.8356,0,0,0
FCR,100,2026-07-06 10:03:00,0.1,1,0.2959,30.7388,0,0,0
FCR,100,2026-07-06 10:03:00,0.1,2,0.3813,40.4618,0,0,0
FCR,50,2026-07-06 11:20:00,0.1,1,1.0309,12.6407,0,0,0
FCR,50,2026-07-06 11:20:00,0.1,2,1.0548,16.5395,0,0,0
FCR,50,2026-07-06 11:25:00,1.6,1,1.2387,28.9768,0,0,0
FCR,50,2026-07-06 11:25:00,1.6,2,1.2712,28.308,0,0,0
FCR,50,2026-07-06 11:35:00,3.8,1,1.391,202.8138,0,3,0
FCR,50,2026-07-06 11:35:00,3.8,2,0.9256,210.4531,0,3,0
FCR,50,2026-07-06 11:40:00,5,1,0.195,415.6379,0,3,0
FCR,50,2026-07-06 11:40:00,5,2,0.1325,429.4365,0,3,0
FCR,50,2026-07-06 11:48:00,6.2,1,0.04,570.5756,0,0,0
FCR,50,2026-07-06 11:48:00,6.2,2,0.0448,520.9568,0,0,0
FCR,50,2026-07-06 11:55:00,8,1,0.0403,519.2952,0,0,0
FCR,50,2026-07-06 11:55:00,8,2,0.0334,575.5313,0,0,0
FCR,50,2026-07-06 12:05:00,9,1,0.0333,578.9613,0,0,0
FCR,50,2026-07-06 12:05:00,9,2,0.0348,572.8798,0,0,0
FCR,50,2026-07-13 09:55:00,0.1,1,0.5661,36.4808,0,0,0
FCR,50,2026-07-13 09:55:00,0.1,2,0.6074,40.1271,0,0,0
FCR,50,2026-07-13 10:04:00,1.6,1,0.5196,39.7674,0,0,0
FCR,50,2026-07-13 10:04:00,1.6,2,0.5719,42.755,0,0,0
FCR,50,2026-07-13 10:16:00,3.8,1,2.6877,346.6191,0,4,0
FCR,50,2026-07-13 10:16:00,3.8,2,1.5981,326.3431,0,4,0
FCR,50,2026-07-13 10:25:00,5,1,0.0306,568.6057,0,0,0
FCR,50,2026-07-13 10:25:00,5,2,0.0336,549.0177,0,0,0
FCR,50,2026-07-13 10:32:00,6.2,1,1.0786,576.2261,0,4,0
FCR,50,2026-07-13 10:32:00,6.2,2,0.0594,610.4059,0,4,0
FCR,50,2026-07-13 10:42:00,8,1,0.0447,579.4054,0,0,0
FCR,50,2026-07-13 10:42:00,8,2,0.0317,572.1015,0,0,0
FCR,50,2026-07-13 10:50:00,9,1,0.0312,577.1364,0,0,0
FCR,50,2026-07-13 10:50:00,9,2,0.0385,594.9423,0,0,0
FCR,100,2026-07-13 12:41:00,0.1,1,0.1222,31.7123,0,0,0
FCR,100,2026-07-13 12:41:00,0.1,2,0.1222,32.6659,0,0,0
FCR,100,2026-07-20 00:00:00,0.1,1,0.2442,30.7738,0,0,0
FCR,100,2026-07-20 00:00:00,0.1,2,0.2816,31.2081,0,0,0
FCR,50,2026-07-20 12:20:00,3.8,1,1.5925,282.9721,0,0,0
FCR,50,2026-07-20 12:20:00,3.8,2,1.2904,282.2743,0,0,0
FCR,50,2026-07-20 12:27:00,5,1,0.2669,556.9669,0,3,0
FCR,50,2026-07-20 12:27:00,5,2,0.394,539.1345,0,3,0
FCR,50,2026-07-20 12:49:00,6.2,1,1.0281,517.115,0,0,0
FCR,50,2026-07-20 12:49:00,6.2,2,0.8093,535.1911,0,0,0
FCR,50,2026-07-20 12:58:00,8,1,0.1408,616.6648,0,4,0
FCR,50,2026-07-20 12:58:00,8,2,0.0557,657.5275,0,4,0
FCR,50,2026-07-20 13:05:00,9,1,0.0836,650.6554,0,0,0
FCR,50,2026-07-20 13:05:00,9,2,0.0732,575.6764,0,0,0
FCR,50,2026-07-27 00:00:00,0.1,1,0.1607,30.7089,0,0,0
FCR,50,2026-07-27 00:00:00,0.1,2,0.1749,30.5342,0,0,0
FCR,50,2026-07-27 10:13:00,0.1,1,0.0769,44.7638,0,0,0
FCR,50,2026-07-27 10:13:00,0.1,2,0.0914,47.7376,0,0,0
FCR,50,2026-07-27 10:22:00,1.6,1,0.0975,47.4576,0,0,0
FCR,50,2026-07-27 10:22:00,1.6,2,0.0846,52.412,0,0,0
FCR,50,2026-07-27 10:34:00,3.8,1,0.9054,339.2908,0,3,0
FCR,50,2026-07-27 10:34:00,3.8,2,0.579,365.5979,0,3,0
FCR,50,2026-07-27 10:43:00,5,1,0.0334,641.131,0,0,0
FCR,50,2026-07-27 10:43:00,5,2,0.0419,617.87,0,0,0
FCR,50,2026-07-27 10:56:00,6.2,1,0.023,638.7643,0,0,0
FCR,50,2026-07-27 10:56:00,6.2,2,0.0262,554.3553,0,0,0
FCR,50,2026-07-27 11:10:00,8,1,0.0218,639.9388,0,0,0
FCR,50,2026-07-27 11:10:00,8,2,0.0213,664.2062,0,0,0
FCR,50,2026-07-27 11:15:00,9,1,0.0211,669.5564,0,0,0
FCR,50,2026-07-27 11:15:00,9,2,0.0215,661.8567,0,0,0
FCR,100,2026-08-03 00:00:00,0.1,1,0.2338,36.8354,0,0,0
FCR,100,2026-08-03 00:00:00,0.1,2,0.2069,41.7857,0,0,0
FCR,50,2026-08-03 09:45:00,1.6,1,0.0859,37.4098,0,0,0
FCR,50,2026-08-03 09:45:00,1.6,2,0.0977,42.1804,0,0,0
FCR,50,2026-08-03 09:50:00,3.8,1,0.131,46.5979,0,0,0
FCR,50,2026-08-03 09:50:00,3.8,2,0.1292,43.8343,0,0,0
FCR,50,2026-08-03 10:01:00,5,1,0.0576,402.3632,0,0,0
FCR,50,2026-08-03 10:01:00,5,2,0.0337,403.29,0,0,0
FCR,50,2026-08-03 10:12:00,6.2,1,0.1615,275.9804,0,0,0
FCR,50,2026-08-03 10:12:00,6.2,2,0.1363,301.4911,0,0,0
FCR,50,2026-08-03 10:20:00,8,1,0.0199,713.2054,0,4,4
FCR,50,2026-08-03 10:20:00,8,2,NA,NA,0,1,1
FCR,50,2026-08-03 10:25:00,9,1,0.019,715.8549,0,0,0
FCR,50,2026-08-03 10:25:00,9,2,0.0239,753.3842,0,0,0
FCR,50,2026-08-10 00:00:00,6.2,1,0.032,528.1178,0,0,0
FCR,50,2026-08-10 00:00:00,6.2,2,0.0243,509.2864,0,0,0
FCR,50,2026-08-10 00:00:00,8,1,0.0159,728.3065,0,2,0
FCR,50,2026-08-10 00:00:00,8,2,0.0209,674.9156,0,0,0
FCR,50,2026-08-10 00:00:00,9,1,0.0174,680.1694,0,0,0
