Reservoir,Site,DateTime,Depth_m,Rep,CH4_umolL,CO2_umolL,Flag_DateTime,Flag_CH4_umolL,Flag_CO2_umolL
FCR,50,2025-03-31 01:15:00,9,1,0.2246,173.3559,0,0,0
FCR,50,2025-03-31 01:15:00,9,2,0.2221,174.6206,0,0,0
FCR,1.1,2025-03-31 01:35:00,0.1,1,0.9345,457.251,0,0,0
FCR,1.1,2025-03-31 01:35:00,0.1,2,0.9407,443.9695,0,0,0
FCR,50,2025-03-31 12:45:00,0.1,1,0.375,12.0989,0,4,4
FCR,50,2025-03-31 12:45:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-03-31 12:50:00,1.6,1,0.3542,14.3181,0,0,0
FCR,50,2025-03-31 12:50:00,1.6,2,0.3792,21.4097,0,0,0
FCR,50,2025-03-31 12:53:00,3.8,1,0.2806,27.2259,0,0,0
FCR,50,2025-03-31 12:53:00,3.8,2,0.2939,30.6781,0,0,0
FCR,50,2025-04-07 10:26:00,0.1,1,0.3331,21.265,0,0,0
FCR,50,2025-04-07 10:26:00,0.1,2,0.337,24.2714,0,0,0
FCR,50,2025-04-07 10:34:00,1.6,1,0.6329,25.1467,0,0,0
FCR,50,2025-04-07 10:34:00,1.6,2,0.673,21.4884,0,0,0
FCR,50,2025-04-07 10:44:00,3.8,1,0.4703,31.8811,0,0,0
FCR,50,2025-04-07 10:44:00,3.8,2,0.4443,39.0646,0,0,0
FCR,50,2025-04-07 10:50:00,5,1,0.3302,94.8798,0,0,0
FCR,50,2025-04-07 10:50:00,5,2,0.314,87.1182,0,0,0
FCR,50,2025-04-07 10:55:00,6.2,1,0.2193,167.7704,0,0,0
FCR,50,2025-04-07 10:55:00,6.2,2,0.2019,157.2043,0,0,0
FCR,50,2025-04-07 11:00:00,8,1,0.2417,204.1096,0,0,0
FCR,50,2025-04-07 11:00:00,8,2,0.2419,234.159,0,0,0
FCR,50,2025-04-07 11:04:00,9,1,0.2701,189.6893,0,0,0
FCR,50,2025-04-07 11:04:00,9,2,0.2693,210.1677,0,0,0
FCR,200,2025-04-14 01:20:00,0.1,1,1.3993,91.1573,0,0,0
FCR,200,2025-04-14 01:20:00,0.1,2,1.4562,98.1057,0,0,0
FCR,1.1,2025-04-14 10:25:00,0.1,1,0.8884,451.4423,0,0,3
FCR,1.1,2025-04-14 10:25:00,0.1,2,1.0301,625.5196,0,0,3
FCR,50,2025-04-14 10:32:00,0.1,1,0.3417,27.0374,0,0,4
FCR,50,2025-04-14 10:32:00,0.1,2,0.3483,0,0,0,6
FCR,50,2025-04-14 10:41:00,1.6,1,0.3515,24.2803,0,0,0
FCR,50,2025-04-14 10:41:00,1.6,2,0.3737,22.474,0,0,0
FCR,50,2025-04-14 10:50:00,3.8,1,0.4325,33.0073,0,0,0
FCR,50,2025-04-14 10:50:00,3.8,2,0.4286,32.7004,0,0,0
FCR,50,2025-04-14 10:58:00,5,1,0.3436,156.1616,0,4,4
FCR,50,2025-04-14 10:58:00,5,2,NA,NA,0,1,1
FCR,50,2025-04-14 11:00:00,6.2,1,0.2973,245.9579,0,0,0
FCR,50,2025-04-14 11:00:00,6.2,2,0.2955,233.4584,0,0,0
FCR,50,2025-04-14 11:04:00,8,1,0.2855,343.75,0,0,3
FCR,50,2025-04-14 11:04:00,8,2,0.2856,241.763,0,0,3
FCR,50,2025-04-14 11:09:00,9,1,0.2801,260.2745,0,0,0
FCR,50,2025-04-14 11:09:00,9,2,0.2975,252.6148,0,0,0
FCR,100,2025-04-14 12:55:00,0.1,1,0.1911,35.7807,0,0,0
FCR,100,2025-04-14 12:55:00,0.1,2,0.194,35.2874,0,0,0
FCR,50,2025-04-21 10:00:00,0.1,1,0.2604,15.1895,0,0,0
FCR,50,2025-04-21 10:00:00,0.1,2,0.3141,24.5323,0,0,0
FCR,50,2025-04-21 10:07:00,1.6,1,0.4128,13.6003,0,0,0
FCR,50,2025-04-21 10:07:00,1.6,2,0.422,18.1969,0,0,0
FCR,50,2025-04-21 10:15:00,3.8,1,0.4334,35.8449,0,0,0
FCR,50,2025-04-21 10:15:00,3.8,2,0.4609,37.9179,0,0,0
FCR,50,2025-04-21 10:20:00,5,1,0.3828,96.5762,0,0,0
FCR,50,2025-04-21 10:20:00,5,2,0.398,101.5209,0,0,0
FCR,50,2025-04-21 10:26:00,6.2,1,0.2482,294.447,0,0,0
FCR,50,2025-04-21 10:26:00,6.2,2,0.2606,276.7094,0,0,0
FCR,50,2025-04-21 10:32:00,8,1,0.3549,151.9625,0,0,0
FCR,50,2025-04-21 10:32:00,8,2,0.3695,153.4998,0,0,0
FCR,50,2025-04-21 10:36:00,9,1,0.2471,334.1537,0,0,0
FCR,50,2025-04-21 10:36:00,9,2,0.2404,314.0665,0,0,0
FCR,1.1,2025-04-21 10:50:00,0.1,1,1.1366,498.8461,0,0,0
FCR,1.1,2025-04-21 10:50:00,0.1,2,0.9252,489.274,0,0,0
FCR,100,2025-04-21 13:10:00,0.1,1,0.4639,38.544,0,0,0
FCR,100,2025-04-21 13:10:00,0.1,2,0.4441,47.6101,0,0,0
FCR,50,2025-04-28 09:30:00,0.1,1,0.4662,30.1647,0,4,4
FCR,50,2025-04-28 09:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-04-28 09:40:00,1.6,1,0.4481,22.2125,0,0,0
FCR,50,2025-04-28 09:40:00,1.6,2,0.4887,31.2329,0,0,0
FCR,50,2025-04-28 09:46:00,3.8,1,0.5575,26.6528,0,0,0
FCR,50,2025-04-28 09:46:00,3.8,2,0.5642,36.4128,0,0,0
FCR,50,2025-04-28 09:52:00,5,1,0.3414,155.5722,0,0,0
FCR,50,2025-04-28 09:52:00,5,2,0.4233,158.1761,0,0,0
FCR,50,2025-04-28 10:02:00,6.2,1,0.285,227.3488,0,0,0
FCR,50,2025-04-28 10:02:00,6.2,2,0.2941,234.7559,0,0,0
FCR,50,2025-04-28 10:10:00,8,1,0.2445,332.6981,0,0,0
FCR,50,2025-04-28 10:10:00,8,2,0.2423,292.2248,0,0,0
FCR,50,2025-04-28 10:20:00,9,1,0.2176,337.1819,0,0,0
FCR,50,2025-04-28 10:20:00,9,2,0.2281,342.8596,0,0,0
FCR,100,2025-04-28 10:57:00,0.1,1,0.5264,246.7175,0,0,4
FCR,100,2025-04-28 10:57:00,0.1,2,0.5153,31.8958,0,0,4
FCR,1.1,2025-04-28 11:45:00,0.1,1,1.0224,467.7969,0,0,0
FCR,1.1,2025-04-28 11:45:00,0.1,2,1.0975,473.7324,0,0,0
FCR,100,2025-05-05 01:15:00,0.1,1,0.5175,34.0887,0,0,0
FCR,100,2025-05-05 01:15:00,0.1,2,0.6114,37.3807,0,0,0
FCR,50,2025-05-05 10:23:00,0.1,1,0.6763,31.5217,0,0,0
FCR,50,2025-05-05 10:23:00,0.1,2,0.8375,25.0015,0,0,0
FCR,50,2025-05-05 10:29:00,1.6,1,0.8781,29.1372,0,4,4
FCR,50,2025-05-05 10:29:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-05-05 10:34:00,3.8,1,0.5133,35.0337,0,0,0
FCR,50,2025-05-05 10:34:00,3.8,2,0.514,25.0991,0,0,0
FCR,50,2025-05-05 10:40:00,5,1,0.3427,186.5681,0,0,0
FCR,50,2025-05-05 10:40:00,5,2,0.3542,195.9606,0,0,0
FCR,50,2025-05-05 10:45:00,6.2,1,0.3302,259.5738,0,0,0
FCR,50,2025-05-05 10:45:00,6.2,2,0.3203,214.6001,0,0,0
FCR,50,2025-05-05 10:55:00,8,1,0.2372,422.1557,0,0,0
FCR,50,2025-05-05 10:55:00,8,2,0.2337,437.9799,0,7,7
FCR,50,2025-05-05 11:04:00,9,1,0.2212,430.8438,0,0,0
FCR,50,2025-05-05 11:04:00,9,2,0.2369,411.8062,0,0,0
FCR,1.1,2025-05-05 12:20:00,0.1,1,0.783,554.5146,0,3,0
FCR,1.1,2025-05-05 12:20:00,0.1,2,1.1143,422.3446,0,3,0
FCR,50,2025-05-12 10:00:00,0.1,1,0.5238,17.6787,0,0,0
FCR,50,2025-05-12 10:00:00,0.1,2,0.5423,17.8721,0,0,0
FCR,50,2025-05-12 10:10:00,1.6,1,0.5399,15.9387,0,0,0
FCR,50,2025-05-12 10:10:00,1.6,2,0.5516,13.9568,0,0,0
FCR,50,2025-05-12 10:20:00,3.8,1,0.2408,31.1204,0,0,0
FCR,50,2025-05-12 10:20:00,3.8,2,0.2789,32.4119,0,0,0
FCR,50,2025-05-12 10:30:00,5,1,0.2214,135.1155,0,0,0
FCR,50,2025-05-12 10:30:00,5,2,0.2245,142.9069,0,0,0
FCR,50,2025-05-12 12:22:00,6.2,1,0.1422,438.5,0,0,0
FCR,50,2025-05-12 12:22:00,6.2,2,0.1348,431.1714,0,0,0
FCR,50,2025-05-12 12:30:00,8,1,0.1451,420.0919,0,0,0
FCR,50,2025-05-12 12:30:00,8,2,0.1522,424.4707,0,0,0
FCR,50,2025-05-12 12:40:00,9,1,0.1658,698.919,0,0,4
FCR,50,2025-05-12 12:40:00,9,2,0.1579,0,0,0,6
FCR,100,2025-05-12 13:10:00,0.1,1,0.1783,47.3768,0,0,0
FCR,100,2025-05-12 13:10:00,0.1,2,0.1997,56.5914,0,0,0
FCR,50,2025-05-19 09:37:00,0.1,1,0.3334,15.024,0,0,0
FCR,50,2025-05-19 09:37:00,0.1,2,0.3732,19.7285,0,0,0
FCR,50,2025-05-19 09:50:00,1.6,1,0.3315,16.1033,0,0,0
FCR,50,2025-05-19 09:50:00,1.6,2,0.3676,21.2196,0,0,0
FCR,50,2025-05-19 10:00:00,3.8,1,0.2005,192.6465,0,4,0
FCR,50,2025-05-19 10:00:00,3.8,2,0.0509,190.2397,0,4,0
FCR,50,2025-05-19 10:09:00,5,1,0.043,459.9113,0,0,0
FCR,50,2025-05-19 10:09:00,5,2,0.0548,450.4292,0,0,0
FCR,50,2025-05-19 10:21:00,6.2,1,0.0758,563.8265,0,0,0
FCR,50,2025-05-19 10:21:00,6.2,2,0.0802,537.2259,0,0,0
FCR,50,2025-05-19 10:29:00,8,1,0.0891,530.7241,0,4,4
FCR,50,2025-05-19 10:29:00,8,2,NA,NA,0,1,1
FCR,50,2025-05-19 10:35:00,9,1,0.0795,544.6742,0,0,0
FCR,50,2025-05-19 10:35:00,9,2,0.094,549.8245,0,0,0
FCR,100,2025-05-19 11:40:00,0.1,1,0.3318,27.6911,0,0,0
FCR,100,2025-05-19 11:40:00,0.1,2,0.4155,31.1014,0,0,0
FCR,1.1,2025-05-19 12:38:00,0.1,1,1.0394,436.4049,0,0,0
FCR,1.1,2025-05-19 12:38:00,0.1,2,1.1289,412.4168,0,0,0
FCR,100,2025-05-26 09:46:00,0.1,1,0.1366,34.381,0,0,0
FCR,100,2025-05-26 09:46:00,0.1,2,0.1234,29.737,0,0,0
FCR,50,2025-05-26 10:00:00,0.1,1,0.1987,0,0,0,2
FCR,50,2025-05-26 10:00:00,0.1,2,0.2168,0,0,0,2
FCR,50,2025-05-26 10:20:00,1.6,1,0.2045,0,0,0,6
FCR,50,2025-05-26 10:20:00,1.6,2,0.2292,0,0,0,6
FCR,1.1,2025-05-26 10:30:00,0.1,1,1.0933,456.3458,0,0,0
FCR,1.1,2025-05-26 10:30:00,0.1,2,0.98740000000000006,419.7247,0,0,0
FCR,50,2025-05-26 10:35:00,3.8,1,0.127,146.2885,0,4,0
FCR,50,2025-05-26 10:35:00,3.8,2,0.0536,149.4647,0,4,0
FCR,50,2025-05-26 10:50:00,5,1,0.0685,321.5319,0,4,4
FCR,50,2025-05-26 10:50:00,5,2,NA,NA,0,1,1
FCR,50,2025-05-26 10:58:00,6.2,1,0.0329,563.8065,0,0,0
FCR,50,2025-05-26 10:58:00,6.2,2,0.0372,542.0132,0,0,0
FCR,50,2025-05-26 11:22:00,8,1,0.0432,606.2835,0,0,0
FCR,50,2025-05-26 11:22:00,8,2,0.0276,599.5038,0,0,0
FCR,50,2025-05-26 11:25:00,9,1,0.0312,602.5235,0,0,0
FCR,50,2025-05-26 11:25:00,9,2,0.0308,607.8334,0,0,0
FCR,1.1,2025-06-02 09:38:00,0.1,1,1.461,485.2508,0,4,4
FCR,1.1,2025-06-02 09:38:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-06-02 09:53:00,0.1,1,0.1562,1.0119,0,0,2
FCR,50,2025-06-02 09:53:00,0.1,2,0.176,0,0,0,6
FCR,50,2025-06-02 10:14:00,1.6,1,0.1754,0,0,0,6
FCR,50,2025-06-02 10:14:00,1.6,2,0.181,698.1623,0,0,4
FCR,50,2025-06-02 10:27:00,3.8,1,0.1839,187.8225,0,4,4
FCR,50,2025-06-02 10:27:00,3.8,2,0.0307,783.1072,0,4,4
FCR,100,2025-06-02 10:30:00,0.1,1,0.0578,24.2912,0,0,4
FCR,100,2025-06-02 10:30:00,0.1,2,0.0747,1061.3807,0,0,4
FCR,50,2025-06-02 10:40:00,5,1,0.0529,677.3654,0,0,4
FCR,50,2025-06-02 10:40:00,5,2,0.0408,384.976,0,0,4
FCR,50,2025-06-02 10:50:00,6.2,1,0.0462,519.0391,0,0,0
FCR,50,2025-06-02 10:50:00,6.2,2,0.0302,524.2492,0,0,0
FCR,50,2025-06-02 10:57:00,8,1,0.0326,601.2013,0,0,4
FCR,50,2025-06-02 10:57:00,8,2,0.0278,1851.6729,0,0,4
FCR,50,2025-06-02 11:06:00,9,1,0.0193,458.3993,0,0,3
FCR,50,2025-06-02 11:06:00,9,2,0.0156,745.0259,0,2,3
FCR,1.1,2025-06-09 09:32:00,0.1,1,1.0018,460.1163,0,0,0
FCR,1.1,2025-06-09 09:32:00,0.1,2,0.9452,451.1371,0,0,0
FCR,50,2025-06-09 09:33:00,0.1,1,0.3358,0,0,0,2
FCR,50,2025-06-09 09:33:00,0.1,2,0.2976,0,0,0,6
FCR,50,2025-06-09 09:48:00,1.6,1,0.0921,70.7063,0,0,0
FCR,50,2025-06-09 09:48:00,1.6,2,0.0867,71.4442,0,0,0
FCR,50,2025-06-09 10:00:00,3.8,1,0.0465,340.5168,0,4,3
FCR,50,2025-06-09 10:00:00,3.8,2,0.0978,485.891,0,4,3
FCR,50,2025-06-09 10:24:00,5,1,0.0389,584.2691,0,0,0
FCR,50,2025-06-09 10:24:00,5,2,0.081,561.5662,0,0,0
FCR,50,2025-06-09 10:33:00,6.2,1,0.1296,454.5628,0,0,0
FCR,50,2025-06-09 10:33:00,6.2,2,0.082,464.5769,0,0,0
FCR,50,2025-06-09 10:46:00,8,1,0.0479,602.4736,0,0,0
FCR,50,2025-06-09 10:46:00,8,2,0.0744,591.882,0,0,0
FCR,50,2025-06-09 10:58:00,9,1,0.0412,706.8255,0,0,0
FCR,50,2025-06-09 10:58:00,9,2,0.0315,720.6921,0,0,0
FCR,100,2025-06-09 11:20:00,0.1,1,0.1436,39.0462,0,0,0
FCR,100,2025-06-09 11:20:00,0.1,2,0.1349,40.7739,0,0,0
FCR,200,2025-06-09 11:35:00,0.1,1,1.7929,207.8887,0,7,7
FCR,200,2025-06-09 11:35:00,0.1,2,NA,NA,0,1,1
FCR,200,2025-06-10 11:35:00,0.1,1,1.7166,200.3821,0,4,4
FCR,200,2025-06-10 11:35:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-06-16 09:42:00,0.1,1,0.5562,0,0,3,6
FCR,50,2025-06-16 09:42:00,0.1,2,0.7601,0,0,3,6
FCR,50,2025-06-16 09:50:00,1.6,1,0.8416,0,0,4,6
FCR,50,2025-06-16 09:50:00,1.6,2,NA,NA,0,1,1
FCR,1.1,2025-06-16 10:00:00,0.1,1,1.4359,470.1211,0,0,0
FCR,1.1,2025-06-16 10:00:00,0.1,2,1.3295,471.6135,0,0,0
FCR,50,2025-06-16 10:03:00,3.8,1,0.3503,77.1323,0,0,0
FCR,50,2025-06-16 10:03:00,3.8,2,0.3896,84.7999,0,0,0
FCR,50,2025-06-16 10:15:00,5,1,0.0486,683.5096,0,0,0
FCR,50,2025-06-16 10:15:00,5,2,0.0345,701.0019,0,0,0
FCR,50,2025-06-16 10:20:00,6.2,1,0.157,571.9475,0,0,0
FCR,50,2025-06-16 10:20:00,6.2,2,0.1605,608.7503,0,0,0
FCR,50,2025-06-16 10:30:00,8,1,0.1195,728.9527,0,0,0
FCR,50,2025-06-16 10:30:00,8,2,0.1042,729.2397,0,0,0
FCR,50,2025-06-16 10:50:00,9,1,0.0892,740.4372,0,0,0
FCR,50,2025-06-16 10:50:00,9,2,0.0447,761.774,0,0,0
FCR,100,2025-06-16 11:00:00,0.1,1,0.0649,32.6394,0,0,0
FCR,100,2025-06-16 11:00:00,0.1,2,0.0592,30.5657,0,0,0
FCR,50,2025-06-23 09:27:00,0.1,1,0.605,0.9493,0,4,2
FCR,50,2025-06-23 09:27:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-06-23 09:35:00,1.6,1,0.6403,0,0,4,6
FCR,50,2025-06-23 09:35:00,1.6,2,NA,NA,0,1,1
FCR,100,2025-06-23 09:40:00,0.1,1,0.1911,1735.1484,0,0,4
FCR,100,2025-06-23 09:40:00,0.1,2,0.1724,490.0892,0,0,4
FCR,50,2025-06-23 09:48:00,3.8,1,0.7718,180.2974,0,0,0
FCR,50,2025-06-23 09:48:00,3.8,2,0.8138,172.734,0,0,0
FCR,50,2025-06-23 09:59:00,5,1,0.2735,515.4236,0,0,0
FCR,50,2025-06-23 09:59:00,5,2,0.3322,410.6545,0,7,7
FCR,50,2025-06-23 10:06:00,6.2,1,0.1758,662.3984,0,0,0
FCR,50,2025-06-23 10:06:00,6.2,2,0.1956,671.3467,0,0,0
FCR,1.1,2025-06-23 10:11:00,0.1,1,1.6101,506.2508,0,0,0
FCR,1.1,2025-06-23 10:11:00,0.1,2,1.9478,501.3725,0,0,0
FCR,50,2025-06-23 10:11:00,8,1,0.0362,777.1624,0,0,0
FCR,50,2025-06-23 10:11:00,8,2,0.0399,819.0562,0,0,0
FCR,50,2025-06-23 10:16:00,9,1,0.0198,726.7202,0,0,0
FCR,50,2025-06-23 10:16:00,9,2,0.0194,757.6654,0,0,0
FCR,50,2025-06-30 09:43:00,0.1,1,1.082,7.7741,0,0,0
FCR,50,2025-06-30 09:43:00,0.1,2,1.1754,5.2265,0,0,2
FCR,50,2025-06-30 09:54:00,1.6,1,1.1697,10.2366,0,0,0
FCR,50,2025-06-30 09:54:00,1.6,2,1.175,12.1422,0,0,0
FCR,50,2025-06-30 10:11:00,3.8,1,4.5084,443.5574,0,3,0
FCR,50,2025-06-30 10:11:00,3.8,2,6.1942,429.4491,0,3,0
FCR,50,2025-06-30 10:20:00,5,1,0.0522,814.2136,0,0,0
FCR,50,2025-06-30 10:20:00,5,2,0.0787,841.3348,0,0,0
FCR,50,2025-06-30 10:29:00,6.2,1,0.2831,808.9432,0,0,0
FCR,50,2025-06-30 10:29:00,6.2,2,0.2728,823.3906,0,0,0
FCR,50,2025-06-30 10:39:00,8,1,0.0313,843.0794,0,0,0
FCR,50,2025-06-30 10:39:00,8,2,0.0152,830.7029,0,2,0
FCR,50,2025-06-30 10:50:00,9,1,0.082,885.3043,0,4,0
FCR,50,2025-06-30 10:50:00,9,2,0.0225,804.6972,0,4,0
FCR,1.1,2025-06-30 11:00:00,0.1,1,1.6978,506.8799,0,0,0
FCR,1.1,2025-06-30 11:00:00,0.1,2,1.9574,493.631,0,0,0
FCR,50,2025-07-07 09:35:00,0.1,1,0.8862,35.137,0,0,0
FCR,50,2025-07-07 09:35:00,0.1,2,0.9105,42.0648,0,0,0
FCR,50,2025-07-07 09:43:00,1.6,1,0.7827,39.6426,0,0,4
FCR,50,2025-07-07 09:43:00,1.6,2,0.8311,161.5525,0,0,4
FCR,50,2025-07-07 09:49:00,3.8,1,7.869,305.8675,0,4,4
FCR,50,2025-07-07 09:49:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-07-07 09:52:00,5,1,0.1618,779.6806,0,4,4
FCR,50,2025-07-07 09:52:00,5,2,NA,NA,0,1,1
FCR,50,2025-07-07 09:56:00,6.2,1,0.0969,761.6879,0,0,0
FCR,50,2025-07-07 09:56:00,6.2,2,0.0828,770.9032,0,0,0
FCR,50,2025-07-07 10:00:00,8,1,0.0415,878.4617,0,4,4
FCR,50,2025-07-07 10:00:00,8,2,NA,NA,0,1,1
FCR,50,2025-07-07 10:06:00,9,1,0.1407,822.6642,0,4,0
FCR,50,2025-07-07 10:06:00,9,2,0.0396,870.0899,0,4,0
FCR,1.1,2025-07-07 10:22:00,0.1,1,1.8138,489.567,0,0,0
FCR,1.1,2025-07-07 10:22:00,0.1,2,1.8688,489.7208,0,0,0
FCR,100,2025-07-07 12:00:00,0.1,1,0.1923,54.3514,1,4,4
FCR,100,2025-07-07 12:00:00,0.1,2,NA,NA,1,1,1
FCR,50,2025-07-14 09:31:00,0.1,1,0.138,16.31,0,0,4
FCR,50,2025-07-14 09:31:00,0.1,2,0.177,256.5787,0,0,4
FCR,50,2025-07-14 09:42:00,1.6,1,0.1673,17.9464,0,0,4
FCR,50,2025-07-14 09:42:00,1.6,2,0.1652,322.9973,0,0,4
FCR,100,2025-07-14 09:45:00,0.1,1,0.1852,53.7412,0,0,4
FCR,100,2025-07-14 09:45:00,0.1,2,0.1663,0,0,0,6
FCR,50,2025-07-14 09:54:00,3.8,1,0.3097,414.2669,0,0,4
FCR,50,2025-07-14 09:54:00,3.8,2,0.2328,215.4711,0,0,4
FCR,1.1,2025-07-14 10:00:00,0.1,1,1.6273,514.367,0,0,0
FCR,1.1,2025-07-14 10:00:00,0.1,2,1.7734,498.8465,0,0,0
FCR,50,2025-07-14 10:03:00,5,1,0.0975,417.5071,0,0,0
FCR,50,2025-07-14 10:03:00,5,2,0.1069,506.0121,0,0,0
FCR,50,2025-07-14 10:08:00,6.2,1,0.0553,586.0312,0,4,4
FCR,50,2025-07-14 10:08:00,6.2,2,NA,NA,0,1,1
FCR,50,2025-07-14 10:22:00,8,1,0.0374,784.094,0,0,0
FCR,50,2025-07-14 10:22:00,8,2,0.0322,927.4386,0,7,7
FCR,50,2025-07-14 10:29:00,9,1,0.0147,868.3629,0,2,0
FCR,50,2025-07-14 10:29:00,9,2,0.0173,727.8921,0,0,0
FCR,50,2025-07-21 09:50:00,0.1,1,0.2524,20.6422,0,4,4
FCR,50,2025-07-21 09:50:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-07-21 09:58:00,1.6,1,0.2692,26.9412,0,4,4
FCR,50,2025-07-21 09:58:00,1.6,2,NA,NA,0,1,1
FCR,50,2025-07-21 10:08:00,3.8,1,0.093,204.1893,0,4,4
FCR,50,2025-07-21 10:08:00,3.8,2,NA,NA,0,1,1
FCR,50,2025-07-21 10:30:00,8,1,0,739.6919,0,2,4
FCR,50,2025-07-21 10:30:00,8,2,NA,NA,0,1,1
FCR,50,2025-07-21 10:45:00,9,1,0.0124,778.193,0,2,4
FCR,50,2025-07-21 10:45:00,9,2,NA,NA,0,1,1
FCR,50,2025-07-28 09:46:00,0.1,1,0.3227,13.2552,0,0,0
FCR,50,2025-07-28 09:46:00,0.1,2,0.3152,12.6233,0,0,0
FCR,50,2025-07-28 09:50:00,1.6,1,0.5595,22.4153,0,3,4
FCR,50,2025-07-28 09:50:00,1.6,2,0.4153,0,0,3,6
FCR,100,2025-07-28 10:00:00,0.1,1,0.1136,35.1737,0,0,4
FCR,100,2025-07-28 10:00:00,0.1,2,0.1578,61.9272,0,0,4
FCR,50,2025-07-28 10:01:00,3.8,1,0.0089,193.5312,0,2,0
FCR,50,2025-07-28 10:01:00,3.8,2,0.0166,240.7202,0,0,0
FCR,50,2025-07-28 10:13:00,5,1,0.0378,617.0692,0,4,0
FCR,50,2025-07-28 10:13:00,5,2,0.1206,619.5895,0,4,0
FCR,50,2025-07-28 10:24:00,6.2,1,0.0043,891.6025,0,2,4
FCR,50,2025-07-28 10:24:00,6.2,2,NA,NA,0,1,1
FCR,1.1,2025-07-28 10:30:00,0.1,1,1.8438,758.339,0,4,4
FCR,1.1,2025-07-28 10:30:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-07-28 10:37:00,8,1,0.0091,0,0,2,6
FCR,50,2025-07-28 10:37:00,8,2,NA,NA,0,1,1
FCR,50,2025-07-28 10:57:00,9,1,0,784.5041,0,2,0
FCR,50,2025-07-28 10:57:00,9,2,0.0052,815.737,0,2,0
FCR,50,2025-08-11 09:25:00,0.1,1,0.3925,39.9988,0,4,4
FCR,50,2025-08-11 09:25:00,0.1,2,NA,NA,0,1,1
FCR,100,2025-08-11 09:39:00,0.1,1,0.0441,46.2559,0,0,0
FCR,100,2025-08-11 09:39:00,0.1,2,0.0485,45.8065,0,0,0
FCR,50,2025-08-11 09:44:00,1.6,1,0.4004,41.0985,0,0,0
FCR,50,2025-08-11 09:44:00,1.6,2,0.3859,37.4161,0,0,0
FCR,50,2025-08-11 09:53:00,3.8,1,0.0289,187.6824,0,0,0
FCR,50,2025-08-11 09:53:00,3.8,2,0.0299,197.4726,0,0,0
FCR,50,2025-08-11 10:08:00,5,1,0.0093,573.3362,0,2,0
FCR,50,2025-08-11 10:08:00,5,2,0.0289,569.2437,0,0,0
FCR,1.1,2025-08-11 10:10:00,0.1,1,1.7041,691.7253,0,0,0
FCR,1.1,2025-08-11 10:10:00,0.1,2,1.5045,625.1696,0,0,0
FCR,50,2025-08-11 10:22:00,6.2,1,0.0153,942.0213,0,2,0
FCR,50,2025-08-11 10:22:00,6.2,2,0.0085,1002.5566,0,2,0
FCR,50,2025-08-11 10:30:00,8,1,0.0157,1158.8117,0,2,0
FCR,50,2025-08-11 10:30:00,8,2,3e-4,1073.8029,0,2,0
FCR,50,2025-08-11 11:02:00,9,1,0,1246.2839,0,2,0
FCR,50,2025-08-11 11:02:00,9,2,0.0061,1147.6236,0,2,0
FCR,50,2025-08-18 09:48:00,0.1,1,0.7181,19.6966,0,0,0
FCR,50,2025-08-18 09:48:00,0.1,2,0.8412,26.3242,0,0,0
FCR,50,2025-08-18 09:55:00,1.6,1,0.9196,14.2606,0,0,0
FCR,50,2025-08-18 09:55:00,1.6,2,0.8646,18.1915,0,0,0
FCR,100,2025-08-18 10:00:00,0.1,1,0.3171,57.9753,0,4,4
FCR,100,2025-08-18 10:00:00,0.1,2,NA,NA,0,1,1
FCR,50,2025-08-18 10:05:00,3.8,1,0.165,359.7639,0,4,4
FCR,50,2025-08-18 10:05:00,3.8,2,0.4665,129.9894,0,4,4
FCR,50,2025-08-18 10:15:00,5,1,0.2266,787.7517,0,3,0
FCR,50,2025-08-18 10:15:00,5,2,0.3143,692.9062,0,3,0
FCR,50,2025-08-18 10:25:00,6.2,1,0.0454,875.3075,0,0,0
FCR,50,2025-08-18 10:25:00,6.2,2,0.0706,840.348,0,0,0
FCR,200,2025-08-18 10:30:00,0.1,1,36.318,582.4222,0,0,0
FCR,200,2025-08-18 10:30:00,0.1,2,31.5711,623.281,0,0,0
FCR,50,2025-08-18 10:35:00,8,1,0.0023,1132.1282,0,2,0
FCR,50,2025-08-18 10:35:00,8,2,0.0021,1116.0658,0,2,0
FCR,50,2025-08-18 10:42:00,9,1,0.0054,1174.7,0,2,4
FCR,50,2025-08-18 10:42:00,9,2,NA,NA,0,1,1
FCR,1.1,2025-08-18 11:37:00,0.1,1,1.1611,588.0916,0,0,0
FCR,1.1,2025-08-18 11:37:00,0.1,2,1.2618,631.9297,0,0,0
FCR,100,2025-08-25 09:45:00,0.1,1,0.1751,30.5291,0,4,4
FCR,100,2025-08-25 09:45:00,0.1,2,0.35,226.4845,0,4,4
FCR,50,2025-08-25 10:06:00,0.1,1,0.8352,0,0,0,2
FCR,50,2025-08-25 10:06:00,0.1,2,0.9011,0,0,0,2
FCR,50,2025-08-25 10:22:00,1.6,1,0.2291,5.2878,0,3,2
