,Reservoir,Site,DateTime,Depth_m,Rep,TP_ugL,TN_ugL,Flag_TP,Flag_TN,NH4_ugL,SRP_ugL,NO3NO2_ugL,Flag_NH4,Flag_SRP,Flag_NO3NO2,DOC_mgL,DIC_mgL,DC_mgL,DN_mgL,Flag_DC,Flag_DIC,Flag_DOC,Flag_DN
191,BVR,200,2019-10-04 12:0:0,0.1,2,48,270,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
192,BVR,30,2019-10-04 12:0:0,0.1,1,16.5,410,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
193,BVR,30,2019-10-04 12:0:0,0.1,2,20.9,441,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
194,BVR,45,2019-10-04 12:0:0,0.1,1,14.9,420,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
195,BVR,50,2019-10-04 12:0:0,0.1,1,19.8,165,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
196,BVR,50,2019-10-04 12:0:0,0.1,2,14.3,339,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
197,BVR,50,2019-10-04 12:0:0,3,1,14.6,258,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
198,BVR,50,2019-10-04 12:0:0,6,1,23,310.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
199,BVR,50,2019-10-04 12:0:0,9,1,42.1,2509.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
200,BVR,50,2019-10-04 12:0:0,10.5,1,35.2,3469.5,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
201,BVR,50,2019-10-18 12:0:0,0.1,1,24.6,540,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
202,BVR,50,2019-10-18 12:0:0,3,1,23.1,236,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
203,BVR,50,2019-10-18 12:0:0,6,1,35,338,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
204,BVR,50,2019-10-18 12:0:0,9,1,26,2681,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
205,BVR,50,2019-10-28 12:0:0,0.1,1,16.2,363,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
206,BVR,50,2019-10-28 12:0:0,3,1,21.6,252,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
207,BVR,50,2019-10-28 12:0:0,6,1,13.7,384,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
208,BVR,50,2019-10-28 12:0:0,9,1,18.8,1126,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
209,BVR,50,2019-10-28 12:0:0,10,1,29.4,1973,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
210,BVR,50,2019-11-15 12:0:0,0.1,1,21,243,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
211,BVR,50,2019-11-15 12:0:0,3,1,43.2,498,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
212,BVR,50,2019-11-15 12:0:0,6,1,15.8,351,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
213,BVR,50,2019-11-15 12:0:0,9,1,19.7,191,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
214,BVR,50,2019-11-15 12:0:0,11,1,17.3,407,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0
215,BVR,1,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,4,1,3,3,3,0,3.8,1.3,5.1,0.1,0,0,0,0
216,BVR,100,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,19,5,3,3,0,0,1.2,3.1,4.3,0.1,0,0,0,0
217,BVR,20,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,5,1,0,0,3,43,3.3,1.7,5,0.1,0,0,0,0
218,BVR,200,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,24,1,8,3,3,0,0.5,4.3,4.8,0.1,0,0,0,0
219,BVR,30,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,7,2,0,0,3,43,2.7,2.5,5.3,0.1,0,0,0,0
220,BVR,45,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,6,0,3,0,3,0,1.6,2.2,3.8,0.1,0,0,0,0
221,BVR,50,2019-04-29 12:0:0,0.1,1,NA,NA,0,0,7,4,3,0,0,0,3.5,1.8,5.2,0.1,7,7,7,7
222,BVR,50,2019-04-29 12:0:0,3,1,NA,NA,0,0,6,4,3,0,0,0,3.2,2.1,5.3,0.2,0,0,0,0
223,BVR,50,2019-04-29 12:0:0,6,1,NA,NA,0,0,6,4,3,0,0,0,2.5,2.5,5,0.1,0,0,0,0
224,BVR,50,2019-04-29 12:0:0,9,1,NA,NA,0,0,115,1,3,3,3,0,1.4,2.6,4.1,0.2,0,0,0,0
225,BVR,50,2019-04-29 12:0:0,10.5,1,NA,NA,0,0,175,3,3,3,0,0,2.4,3,5.4,0.3,0,0,0,0
226,BVR,50,2019-04-08 12:0:0,0.1,1,NA,NA,0,0,3,4,4,3,0,0,2.8,2.5,5.3,0.1,0,0,0,0
227,BVR,50,2019-04-08 12:0:0,3,1,NA,NA,0,0,9,8,3,0,0,0,3.3,2.5,5.8,0.2,0,0,0,0
228,BVR,50,2019-04-08 12:0:0,6,1,NA,NA,0,0,9,6,4,0,0,0,3.5,2.4,5.9,0.2,0,0,0,0
229,BVR,50,2019-04-08 12:0:0,9,1,NA,NA,0,0,35,2,6,0,0,0,3.4,2.7,6.1,0.2,0,0,0,0
230,BVR,50,2019-04-08 12:0:0,10.5,1,NA,NA,0,0,67,4,8,0,0,0,3.2,2.1,5.3,0.2,0,0,0,0
231,BVR,50,2019-05-16 12:0:0,0.1,1,NA,NA,0,0,6,1,3,0,3,0,2.5,3,5.5,0.2,0,0,0,0
232,BVR,50,2019-05-16 12:0:0,3,1,NA,NA,0,0,5,8,5,0,0,0,2.4,2.2,4.6,0.2,0,0,0,0
233,BVR,50,2019-05-16 12:0:0,6,1,NA,NA,0,0,9,6,3,0,0,0,3,2.5,5.6,0.2,7,7,7,7
234,BVR,50,2019-05-16 12:0:0,9,1,NA,NA,0,0,173,4,3,3,0,0,2.7,2.9,5.6,0.3,0,0,0,0
235,BVR,50,2019-05-16 12:0:0,10,1,NA,NA,0,0,390,4,5,0,0,0,2.4,3.5,5.9,0.5,0,0,0,0
236,BVR,50,2019-05-23 12:0:0,0.1,1,NA,NA,0,0,13,2,3,3,0,0,2.7,2.6,5.2,0.1,0,0,0,0
237,BVR,50,2019-05-23 12:0:0,3,1,NA,NA,0,0,10,4,30,0,0,5,3.2,2.6,5.8,0.2,0,0,0,0
238,BVR,50,2019-05-23 12:0:0,6,1,NA,NA,0,0,14,4,3,3,0,0,3.1,2.4,5.5,0.2,0,0,0,0
239,BVR,50,2019-05-23 12:0:0,9,1,NA,NA,0,0,217,2,3,3,3,0,2.4,3.3,5.7,0.3,0,0,0,0
240,BVR,50,2019-05-23 12:0:0,11,1,NA,NA,0,0,863,9,3,0,0,0,3.4,4.4,7.8,1.1,0,0,0,0
241,BVR,1,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,5,1,3,0,3,0,2.8,2.5,5.3,0.1,0,0,0,0
242,BVR,100,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,22,5,3,3,0,0,1,3.4,4.4,0.1,0,0,0,0
243,BVR,20,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,7,1,0,0,3,43,3.2,2.5,5.6,0.2,0,0,0,0
244,BVR,200,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,38,2,3,0,0,0,2.4,3,5.4,0.2,7,7,7,7
245,BVR,30,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,2,1,3,3,3,0,2.1,2.4,4.5,0.1,0,0,0,0
246,BVR,45,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,6,2,3,0,3,0,1.9,2.2,4.1,0.1,0,0,0,0
247,BVR,50,2019-05-30 12:0:0,0.1,1,NA,NA,0,0,6,0,0,0,3,43,3.4,2.1,5.4,0.1,7,7,7,7
248,BVR,50,2019-05-30 12:0:0,3,1,NA,NA,0,0,7,0,3,0,43,0,2.9,2.7,5.6,0.2,0,0,0,0
249,BVR,50,2019-05-30 12:0:0,6,1,NA,NA,0,0,9,0,3,0,43,0,2.8,2.8,5.6,0.2,0,0,0,0
250,BVR,50,2019-05-30 12:0:0,9,1,NA,NA,0,0,185,2,3,3,0,0,2.4,3.5,5.9,0.3,0,0,0,0
251,BVR,50,2019-05-30 12:0:0,11,1,NA,NA,0,0,666,7,6,0,0,0,2.6,4.2,6.7,0.8,0,0,0,0
252,BVR,50,2019-06-13 12:0:0,0.1,1,NA,NA,0,0,3,3,0,3,0,43,1.7,2.4,4.1,0.1,0,0,0,0
253,BVR,50,2019-06-13 12:0:0,3,1,NA,NA,0,0,6,2,3,0,0,0,2.7,1.8,4.5,0.1,0,0,0,0
254,BVR,50,2019-06-13 12:0:0,6,1,NA,NA,0,0,NA,NA,NA,0,0,0,2.3,2.5,4.8,0.2,0,0,0,0
255,BVR,50,2019-06-13 12:0:0,9,1,NA,NA,0,0,270,3,3,3,0,0,2,3.2,5.2,0.3,0,0,0,0
256,BVR,100,2019-06-20 12:0:0,0.1,1,NA,NA,0,0,18,3,3,3,0,0,1.1,2.5,3.6,0.1,0,0,0,0
257,BVR,200,2019-06-20 12:0:0,0.1,1,NA,NA,0,0,44,2,28,0,0,0,2,2.8,4.8,0.2,0,0,0,0
258,BVR,50,2019-06-20 12:0:0,0.1,1,NA,NA,0,0,7,5,3,0,0,0,3.2,2.4,5.6,0.2,0,0,0,0
259,BVR,50,2019-06-20 12:0:0,3,1,NA,NA,0,0,14,6,8,3,0,0,3,2.1,5,0.2,0,0,0,0
260,BVR,50,2019-06-20 12:0:0,6,1,NA,NA,0,0,9,2,3,0,0,0,2.7,2.8,5.5,0.1,0,0,0,0
261,BVR,50,2019-06-20 12:0:0,9,1,NA,NA,0,0,641,12,3,0,3,0,2.3,4,6.2,0.8,0,0,0,0
262,BVR,50,2019-06-20 12:0:0,11,1,NA,NA,0,0,1180,27,3,3,0,0,2.2,4.2,6.4,1.2,0,0,0,0
263,BVR,1,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,6,9,3,0,0,0,2.2,2.5,4.7,0.1,0,0,0,0
264,BVR,1,2019-06-27 12:0:0,0.1,2,NA,NA,0,0,11,7,3,3,0,0,2.1,2.3,4.4,0.1,0,0,0,0
265,BVR,100,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,26,13,26,3,3,0,2.3,3.9,6.2,0.2,0,0,0,0
266,BVR,100,2019-06-27 12:0:0,0.1,2,NA,NA,0,0,21,13,27,3,3,0,1.8,3.9,5.7,0.1,0,0,0,0
267,BVR,20,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,7,8,3,0,0,0,2.9,2.7,5.6,0.2,0,0,0,0
268,BVR,20,2019-06-27 12:0:0,0.1,2,NA,NA,0,0,5,8,3,0,0,0,2.8,2.7,5.5,0.2,0,0,0,0
269,BVR,200,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,47,7,39,0,0,0,3.7,2.5,6.2,0.2,7,7,7,7
270,BVR,30,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,6,4,8,0,0,0,3.2,2.6,5.8,0.2,0,0,0,0
271,BVR,30,2019-06-27 12:0:0,0.1,2,NA,NA,0,0,10,8,0,3,0,43,3.2,2.3,5.4,0.2,0,0,0,0
272,BVR,45,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,10,7,3,0,0,0,3.4,2.6,6,0.2,0,0,0,0
273,BVR,50,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,7,6,3,0,0,0,3.3,2.6,6,0.2,0,0,0,0
274,BVR,50,2019-06-27 12:0:0,0.1,1,NA,NA,0,0,7,6,3,0,0,0,3.5,1.9,5.3,0.2,0,0,0,0
275,BVR,50,2019-06-27 12:0:0,0.1,2,NA,NA,0,0,4,5,3,0,0,0,3.3,2.8,6.1,0.2,0,0,0,0
276,BVR,50,2019-06-27 12:0:0,0.1,2,NA,NA,0,0,4,5,3,0,0,0,2.9,2.6,5.5,0.2,0,0,0,0
277,BVR,50,2019-06-27 12:0:0,3,1,NA,NA,0,0,4,3,7,0,0,0,2.4,2.4,4.8,0.2,7,7,7,7
278,BVR,50,2019-06-27 12:0:0,6,1,NA,NA,0,0,18,7,3,3,0,0,3,2.7,5.7,0.2,0,0,0,0
279,BVR,50,2019-06-27 12:0:0,9,1,NA,NA,0,0,507,8,5,0,0,0,3.6,4.2,7.7,0.8,0,0,0,0
280,BVR,50,2019-06-27 12:0:0,11,1,NA,NA,0,0,1390,9,3,3,0,0,4.7,4.6,9.3,1.7,0,0,0,0
281,BVR,50,2019-06-06 12:0:0,0.1,1,NA,NA,0,0,6,5,0,0,0,43,2,2.3,4.3,0.1,0,0,0,0
282,BVR,50,2019-06-06 12:0:0,3,1,NA,NA,0,0,9,1,3,0,3,0,2.5,2.6,5.2,0.1,0,0,0,0
283,BVR,50,2019-06-06 12:0:0,6,1,NA,NA,0,0,2,7,0,3,0,43,1.5,2.2,3.7,0.1,0,0,0,0
284,BVR,50,2019-06-06 12:0:0,9,1,NA,NA,0,0,414,5,0,0,0,43,1.9,3.5,5.4,0.5,0,0,0,0
285,BVR,50,2019-06-06 12:0:0,11,1,NA,NA,0,0,883,23,0,0,0,43,2.9,3.9,6.8,1.1,0,0,0,0
286,BVR,50,2019-07-11 12:0:0,0.1,1,NA,NA,0,0,8,3,3,0,0,0,2.8,2.7,5.4,0.1,0,0,0,0
287,BVR,50,2019-07-11 12:0:0,3,1,NA,NA,0,0,10,1,4,3,3,0,2.5,2.7,5.3,0.2,0,0,0,0
288,BVR,50,2019-07-11 12:0:0,9,1,NA,NA,0,0,88,4,3,0,0,0,2.2,3.9,6.1,1,0,0,0,0
289,BVR,50,2019-07-11 12:0:0,11,1,NA,NA,0,0,186,3,3,3,0,0,3,5.8,8.8,1.9,0,0,0,0
290,BVR,1,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,10,1,3,3,3,0,2.7,2.8,5.5,0.1,0,0,0,0
291,BVR,100,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,33,6,24,0,0,0,4.5,2.6,7.1,0.1,0,0,0,0
292,BVR,20,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,5,2,3,0,3,0,2.3,2.5,4.8,0.1,0,0,0,0
293,BVR,200,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,57,1,39,0,3,0,4.9,2.2,7.1,0.2,0,0,0,0
294,BVR,30,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,7,1,3,0,3,0,4.5,1.7,6.3,0.2,0,0,0,0
295,BVR,45,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,6,1,3,0,3,0,2.1,2.5,4.7,0.1,0,0,0,0
296,BVR,50,2019-07-18 12:0:0,0.1,1,NA,NA,0,0,6,3,1,7,7,73,2.7,2.9,5.5,0.2,0,0,0,0
297,BVR,50,2019-07-18 12:0:0,3,1,NA,NA,0,0,2,3,0,3,0,43,2.4,2.6,5,0.2,0,0,0,0
298,BVR,50,2019-07-18 12:0:0,6,1,NA,NA,0,0,53,5,3,0,0,0,4,2.6,3.9,0.225,0,0,0,0
299,BVR,50,2019-07-18 12:0:0,9,1,NA,NA,0,0,NA,NA,NA,0,0,0,2.1,4,6.2,1.1,0,0,0,0
300,BVR,50,2019-07-18 12:0:0,11,1,NA,NA,0,0,195,3,3,3,0,0,NA,NA,NA,NA,0,0,0,0
301,BVR,50,2019-07-24 12:0:0,0.1,1,NA,NA,0,0,1,3,3,3,0,0,2.5,2.7,5.1,0.2,0,0,0,0
302,BVR,50,2019-07-24 12:0:0,3,1,NA,NA,0,0,7,2,3,0,0,0,3.1,2.8,6,0.2,0,0,0,0
303,BVR,50,2019-07-24 12:0:0,6,1,NA,NA,0,0,NA,NA,NA,0,0,0,2,2.3,4.3,0.2,0,0,0,0
304,BVR,50,2019-07-24 12:0:0,9,1,NA,NA,0,0,1090,12,3,3,3,0,1.7,4.2,5.9,1.2,0,0,0,0
305,BVR,50,2019-07-24 12:0:0,11,1,NA,NA,0,0,NA,NA,NA,0,0,0,2.6,4.5,7.1,2,0,0,0,0
306,BVR,50,2019-07-03 12:0:0,3,1,NA,NA,0,0,5,2,3,0,3,0,2.9,2.5,5.4,0.2,0,0,0,0
307,BVR,50,2019-07-03 12:0:0,6,1,NA,NA,0,0,10,3,3,0,0,0,2,2.4,4.5,0.2,0,0,0,0
308,BVR,50,2019-07-03 12:0:0,9,1,NA,NA,0,0,340,5,3,0,0,0,1.9,3,4.8,0.3,7,7,7,7
309,BVR,50,2019-07-03 12:0:0,11,1,NA,NA,0,0,139,2,3,3,3,0,2.7,4.7,7.4,1.4,0,0,0,0
310,BVR,50,2019-08-01 12:0:0,0.1,1,NA,NA,0,0,6,7,8,0,0,0,1.6,2,3.6,0.1,0,0,0,0
311,BVR,50,2019-08-01 12:0:0,3,1,NA,NA,0,0,12,6,4,3,0,0,2.2,2.3,4.5,0.2,0,0,0,0
312,BVR,50,2019-08-01 12:0:0,6,1,NA,NA,0,0,33,4,3,0,0,0,2.6,2.9,5.5,0.2,0,0,0,0
313,BVR,50,2019-08-01 12:0:0,9,1,NA,NA,0,0,665,10,3,0,0,0,2.7,4.7,7.4,0.9,0,0,0,0
314,BVR,50,2019-08-01 12:0:0,11,1,NA,NA,0,0,1800,5,3,3,0,0,2.1,5.2,7.2,2.1,0,0,0,0
315,BVR,50,2019-08-14 12:0:0,0.1,1,NA,NA,0,0,2,6,3,3,0,0,2.5,2.7,5.2,0.2,0,0,0,0
316,BVR,50,2019-08-14 12:0:0,3,1,NA,NA,0,0,9,7,4,0,0,0,2.5,2.6,5.1,0.2,0,0,0,0
317,BVR,50,2019-08-14 12:0:0,6,1,NA,NA,0,0,7,8,9,0,0,0,2.4,3,5.3,0.2,0,0,0,0
318,BVR,50,2019-08-14 12:0:0,9,1,NA,NA,0,0,746,12,4,0,3,0,2.2,4.1,6.3,0.8,0,0,0,0
319,BVR,50,2019-08-14 12:0:0,11,1,NA,NA,0,0,2010,10,4,3,0,0,2.1,5.4,7.5,2.3,0,0,0,0
320,BVR,1,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,8,8,10,0,0,0,2.6,2.7,5.4,0.2,0,0,0,0
321,BVR,100,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,23,6,28,3,0,0,1.2,4.2,5.5,0.1,0,0,0,0
322,BVR,20,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,10,3,3,3,0,0,2.1,3.1,5.2,0.2,0,0,0,0
323,BVR,200,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,49,5,56,0,0,0,1.9,3.1,5.1,0.2,0,0,0,0
324,BVR,30,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,3,5,3,3,0,0,3.1,2.6,5.7,0.2,0,0,0,0
325,BVR,45,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,3,5,3,3,0,0,2.4,2.6,5,0.1,0,0,0,0
326,BVR,50,2019-08-22 12:0:0,0.1,1,NA,NA,0,0,5,6,5,0,0,0,2.7,2.6,5.4,0.2,0,0,0,0
327,BVR,50,2019-08-08 12:0:0,0.1,1,NA,NA,0,0,6,3,3,0,0,0,2.2,2.5,4.7,0.2,0,0,0,0
328,BVR,50,2019-08-08 12:0:0,3,1,NA,NA,0,0,8,4,3,0,0,0,1.9,2.5,4.3,0.1,0,0,0,0
329,BVR,50,2019-08-08 12:0:0,6,1,NA,NA,0,0,12,6,3,3,0,0,2.2,2.8,4.9,0.2,0,0,0,0
330,BVR,50,2019-08-08 12:0:0,9,1,NA,NA,0,0,161,3,3,3,0,0,2.3,4.8,7.1,1.7,0,0,0,0
331,BVR,50,2019-08-08 12:0:0,11,1,NA,NA,0,0,2160,12,3,3,3,0,2.1,5.5,7.6,2.5,0,0,0,0
332,BVR,1,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,9,5,7,0,0,0,3,2.8,5.8,0.3,0,0,0,0
333,BVR,20,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,6,4,3,0,0,0,3.3,2.7,6,0.3,0,0,0,0
334,BVR,30,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,3,14,3,3,3,0,3.3,2.6,5.9,0.2,0,0,0,0
335,BVR,45,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,3,6,3,3,0,0,2.9,2.5,5.5,0.2,0,0,0,0
336,BVR,50,2019-09-20 12:0:0,0.1,1,NA,NA,0,0,4,3,3,0,0,0,2.5,2.6,5.2,0.2,0,0,0,0
337,BVR,50,2019-09-20 12:0:0,3,1,NA,NA,0,0,20,4,0,3,0,43,2.7,2.7,5.4,0.2,0,0,0,0
338,BVR,50,2019-09-20 12:0:0,6,1,NA,NA,0,0,11,6,9,3,0,0,1.5,4,5.5,0.1,0,0,0,0
339,BVR,50,2019-09-20 12:0:0,9,1,NA,NA,0,0,2280,8,3,3,0,0,1.9,6,7.8,2.6,0,0,0,0
340,BVR,50,2019-09-20 12:0:0,11,1,NA,NA,0,0,3140,11,3,0,3,0,2.3,6.3,8.7,3.6,0,0,0,0
341,BVR,50,2019-09-04 12:0:0,0.1,1,NA,NA,0,0,3,4,0,3,0,43,2.8,2.6,5.4,0.2,0,0,0,0
342,BVR,50,2019-09-04 12:0:0,3,1,NA,NA,0,0,6,2,3,0,3,0,2.8,2.5,5.3,0.2,0,0,0,0
343,BVR,50,2019-09-04 12:0:0,6,1,NA,NA,0,0,5,3,3,0,0,0,1.6,3.9,5.5,0.2,0,0,0,0
344,BVR,50,2019-09-04 12:0:0,9,1,NA,NA,0,0,203,4,0,3,0,43,2.1,5.4,7.5,2,0,0,0,0
345,BVR,50,2019-09-04 12:0:0,11,1,NA,NA,0,0,2590,14,3,3,3,0,2.4,6.3,8.7,3.1,0,0,0,0
346,FCR,50,2019-01-17 12:0:0,6.2,1,NA,NA,0,0,18,2,0,3,0,43,NA,NA,NA,NA,0,0,0,0
347,FCR,100,2019-01-21 12:0:0,0.1,1,NA,NA,0,0,6,3,56,0,0,0,2.4,2.2,4.6,0.2,0,0,0,0
348,FCR,50,2019-01-21 12:0:0,0.1,1,NA,NA,0,0,6,2,3,0,3,0,2.4,2.5,4.9,0.1,0,0,0,0
349,FCR,50,2019-01-21 12:0:0,1.6,1,NA,NA,0,0,5,8,3,0,0,0,1.6,4.9,6.5,0.114,0,0,0,0
350,FCR,50,2019-01-21 12:0:0,3.8,1,NA,NA,0,0,2,0,3,3,43,0,2,3.1,5.2,0.1,0,0,0,0
351,FCR,50,2019-01-21 12:0:0,5,1,NA,NA,0,0,26,3,3,3,0,0,2.3,3.1,5.5,0.2,0,0,0,0
352,FCR,50,2019-01-21 12:0:0,6.2,1,NA,NA,0,0,13,3,3,3,0,0,2.3,3,5.2,0.1,0,0,0,0
353,FCR,50,2019-01-21 12:0:0,8,1,NA,NA,0,0,3,2,3,3,3,0,2.5,3,5.4,0.1,0,0,0,0
354,FCR,50,2019-01-21 12:0:0,9,1,NA,NA,0,0,1,1,3,3,3,0,2.1,3,5.1,0.1,0,0,0,0
355,FCR,50,2019-01-21 12:0:0,9.5,1,NA,NA,0,0,2,1,3,3,3,0,2.2,3.1,5.4,0.1,0,0,0,0
356,FCR,100,2019-10-11 12:0:0,0.1,1,NA,NA,0,0,8,15,23,0,3,0,1.1,4.1,5.3,0.1,0,0,0,0
357,FCR,50,2019-10-11 12:0:0,0.1,1,NA,NA,0,0,13,9,7,3,0,0,5.1,4,9.1,0.4,0,0,0,0
358,FCR,50,2019-10-11 12:0:0,1.6,1,NA,NA,0,0,9,9,5,0,0,0,5.6,3.5,9.1,0.4,0,0,0,0
359,FCR,50,2019-10-11 12:0:0,3.8,1,NA,NA,0,0,95,4,4,0,0,0,3,4.4,7.3,0.3,0,0,0,0
360,FCR,50,2019-10-11 12:0:0,5,1,NA,NA,0,0,578,5,4,0,0,0,2.7,4.8,7.5,0.7,0,0,0,0
361,FCR,50,2019-10-11 12:0:0,6.2,1,NA,NA,0,0,1140,5,3,3,0,0,1,6.3,7.3,1.1,0,0,0,0
362,FCR,50,2019-10-11 12:0:0,8,1,NA,NA,0,0,1060,3,7,3,0,0,1.8,6.1,8,1.3,0,0,0,0
363,FCR,50,2019-10-11 12:0:0,9,1,NA,NA,0,0,1150,0,3,3,43,0,1.1,6.3,7.4,1.3,0,0,0,0
364,FCR,100,2019-10-16 12:0:0,0.1,1,NA,NA,0,0,5,17,3,0,3,0,4.4,3.7,8.1,0.1,0,0,0,0
365,FCR,50,2019-10-16 12:0:0,0.1,1,NA,NA,0,0,27,5,21,3,0,0,4.3,3.7,8,0.5,0,0,0,0
366,FCR,50,2019-10-16 12:0:0,1.6,1,NA,NA,0,0,30,3,4,0,0,0,5.2,3.4,8.6,0.3,0,0,0,0
367,FCR,50,2019-10-16 12:0:0,3.8,1,NA,NA,0,0,26,5,3,3,0,0,3.6,4.2,7.8,0.3,0,0,0,0
368,FCR,50,2019-10-16 12:0:0,5,1,NA,NA,0,0,26,5,3,3,0,0,4,4,8,0.4,0,0,0,0
369,FCR,50,2019-10-16 12:0:0,6.2,1,NA,NA,0,0,1150,8,5,3,0,0,1.6,6,7.6,1.2,0,0,0,0
370,FCR,50,2019-10-16 12:0:0,8,1,NA,NA,0,0,1180,5,8,3,0,0,0.8,6,6.8,1.2,0,0,0,0
371,FCR,50,2019-10-16 12:0:0,9,1,NA,NA,0,0,1140,0,7,3,43,0,1.3,6.3,7.7,1.1,0,0,0,0
372,FCR,100,2019-10-23 12:0:0,0.1,1,NA,NA,0,0,6,15,3,0,3,0,1.6,3.5,5.1,0.1,0,0,0,0
373,FCR,50,2019-10-23 12:0:0,0.1,1,NA,NA,0,0,70,0,7,0,43,0,4,4.3,8.3,0.3,0,0,0,0
374,FCR,50,2019-10-23 12:0:0,1.6,1,NA,NA,0,0,61,5,5,0,0,0,3.8,4.3,8.1,0.3,0,0,0,0
375,FCR,50,2019-10-23 12:0:0,3.8,1,NA,NA,0,0,61,7,0,0,0,43,5,3.4,8.4,0.3,0,0,0,0
376,FCR,50,2019-10-23 12:0:0,5,1,NA,NA,0,0,NA,NA,NA,0,0,0,4.1,4,8.2,0.4,0,0,0,0
377,FCR,50,2019-10-23 12:0:0,6.2,1,NA,NA,0,0,704,4,6,0,0,0,2.6,5.3,7.9,0.8,0,0,0,0
378,FCR,50,2019-10-23 12:0:0,8,1,NA,NA,0,0,965,2,8,0,3,0,1.9,5.7,7.6,1,0,0,0,0
379,FCR,50,2019-10-23 12:0:0,9,1,NA,NA,0,0,1170,4,3,3,0,0,1.8,6.1,7.8,1.2,0,0,0,0
380,FCR,50,2019-10-25 12:0:0,0.1,1,NA,NA,0,0,47,4,3,0,0,0,5.4,3.4,8.8,0.3,0,0,0,0
381,FCR,50,2019-10-25 12:0:0,1.6,1,NA,NA,0,0,46,5,3,0,0,0,4.1,4.2,8.3,0.3,0,0,0,0
382,FCR,50,2019-10-25 12:0:0,5,1,NA,NA,0,0,170,2,8,73,74,7,4,4.5,8.5,0.5,0,0,0,0
383,FCR,50,2019-10-25 12:0:0,6.2,1,NA,NA,0,0,717,3,0,0,0,43,NA,NA,NA,NA,0,0,0,0
