Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,0,0,TK_mgL,0.4598,0,0,13,6
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,0,0,TCa_mgL,0.4225,0,0,13,6
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,0,0,TFe_mgL,0.833,0,0,13,6
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,0,0,TMn_mgL,0.0595,0,0,13,6
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,0,0,TCu_mgL,0.001,0,0,13,63
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,0,0,TSr_mgL,0.0034,0,0,13,6
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,0,0,TBa_mgL,0.0165,0,0,13,6
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,0,0,TN_mgL,0.921,0,0,13,3
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,0,0,TP_mgL,0.18494999999999998,0,0,13,0
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TLi_mgL,0.001,0.010163974241929287,4.4189858121367634e-4,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TNa_mgL,0.6921,7.03448657283926,0.3058380080579854,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TMg_mgL,0.2357,2.395648728822733,0.10415549559206351,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TAl_mgL,0.575,5.844285189109339,0.2540916841978638,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TSi_mgL,4.128,41.9568856706841,1.8241573432500562,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TK_mgL,0.3359,3.414078947864047,0.14843373342967386,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TCa_mgL,0.5251,5.337102874437068,0.23204094499530142,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TFe_mgL,0.4467,4.540247293869812,0.19739609622814916,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TMn_mgL,0.0436,0.4431492769481169,0.019266778140916287,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TCu_mgL,0.001,0.010163974241929287,4.4189858121367634e-4,23,3
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TSr_mgL,0.0039,0.03963949954352421,0.0017234044667333373,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TBa_mgL,0.0116,0.11790210120637973,0.005126023542078645,23,6
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TN_mgL,0.929,9.442332070752308,0.4105237819475053,23,3
FCR,100.1,0.1,2020-08-10 14:58:00,2020-09-02 15:00:00,10163974.241929287,12925,TP_mgL,0.133,1.3518085741765953,0.05877251130141896,23,3
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TLi_mgL,5e-4,0.006080743566066179,4.678744715541169e-4,0,63
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TNa_mgL,0.7579,9.217191097443113,0.7092041239817303,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TMg_mgL,0.2178,2.6487718973784276,0.2038061198089733,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TAl_mgL,0.1738,2.1136664635646034,0.162633166312211,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TSi_mgL,3.6755,44.69954595415248,3.4393452403943128,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TK_mgL,0.2701,3.28481767438895,0.25274578953353394,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TCa_mgL,0.4908,5.9688578844505615,0.45926558127752115,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TFe_mgL,0.0915,1.1127760725901106,0.08562102829440338,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TMn_mgL,0.015,0.18242230698198533,0.014036234146623505,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TCu_mgL,0.001,0.012161487132132357,9.357489431082338e-4,0,3
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TSr_mgL,0.0034,0.04134905624925001,0.0031815464065679945,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TBa_mgL,0.0058,0.07053662536636766,0.005427343870027755,0,6
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TN_mgL,0.6065,7.375941945638274,0.5675317339951438,0,3
FCR,100.1,0.1,2020-09-02 15:00:00,2020-09-15 14:56:00,12161487.132132357,18715,TP_mgL,0.07275,0.8847481888626288,0.068075735611124,0,3
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TLi_mgL,5e-4,0.007927796473409649,5.310273942557398e-4,0,63
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TNa_mgL,0.3348,5.3084525185951,0.35557594319364333,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TMg_mgL,0.1256,1.9914624741205038,0.13339408143704184,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TAl_mgL,0.603,9.560922546932035,0.6404190374724221,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TSi_mgL,2.4484,38.820833770992365,2.6003349441915065,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TK_mgL,0.2009,3.185388623015997,0.21336680701195626,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TCa_mgL,0.279,4.423710432162585,0.29631328599470286,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TFe_mgL,0.4475,7.095377843701637,0.47526951785888716,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TMn_mgL,0.0374,0.5929991762110417,0.03972084909032934,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TCu_mgL,0.001,0.015855592946819298,0.0010620547885114796,0,63
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TSr_mgL,0.0022,0.03488230448300246,0.0023365205347252557,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TBa_mgL,0.0099,0.15697037017351106,0.01051434240626365,0,6
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TN_mgL,0.962,15.253080414840163,1.0216967065480433,0,0
FCR,100.1,0.1,2020-09-15 14:56:00,2020-09-30 13:15:00,15855592.946819298,21498,TP_mgL,0.144,2.283205384341979,0.15293588954565307,0,3
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TLi_mgL,5e-4,0.0020610639998430206,4.1661035370212654e-4,2,63
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TNa_mgL,0.343,1.4138899038923123,0.28579470263965884,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TMg_mgL,0.112,0.46167833596483665,0.09332071922927637,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TAl_mgL,0.3533,1.4563478222890784,0.29437687592592265,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TSi_mgL,2.1146,8.716651868136102,1.7619285078770337,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TK_mgL,0.1481,0.6104871567535027,0.1233999867665699,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TCa_mgL,0.2424,0.9992038271238964,0.201972699474791,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TFe_mgL,0.2713,1.118333326314823,0.22605277791877385,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TMn_mgL,0.0257,0.10593868959193127,0.02141377218028931,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TCu_mgL,0.001,0.004122127999686041,8.332207074042531e-4,2,63
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TSr_mgL,0.0018,0.007419830399434875,0.0014997972733276556,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TBa_mgL,0.0068,0.02803047039786508,0.005665900810348921,2,6
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TN_mgL,0.922,3.8006020157105302,0.7682294922267215,2,0
FCR,100.1,0.1,2020-09-30 13:15:00,2020-10-05 12:00:00,4122127.9996860414,7123,TP_mgL,0.14,0.5770979199560458,0.11665089903659542,2,3
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TLi_mgL,5e-4,0.015046191141505894,5.364459442860305e-4,2,63
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TNa_mgL,0.301,9.05780706718655,0.3229404584601904,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TMg_mgL,0.1146,3.448587009633151,0.12295341043035819,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TAl_mgL,0.2974,8.949474490967706,0.31907804766133097,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TSi_mgL,1.9202,57.78339245983924,2.060167004436072,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TK_mgL,0.1899,5.71454339554394,0.20374216963983444,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TCa_mgL,0.2405,7.237217939064335,0.25803049920158067,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TFe_mgL,0.2017,6.069633506483478,0.21640229392498472,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TMn_mgL,0.0183,0.5506905957791158,0.01963392156086872,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TCu_mgL,0.001,0.03009238228301179,0.001072891888572061,2,63
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TSr_mgL,0.0018,0.05416628810942122,0.00193120539942971,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TBa_mgL,0.0059,0.17754505546976954,0.00633006214257516,2,6
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TN_mgL,0.684,20.583189481580067,0.73385805178329,2,3
FCR,100.1,0.1,2020-10-05 12:00:00,2020-11-02 13:10:00,30092382.28301179,40374,TP_mgL,0.114,3.4305315802633443,0.12230967529721498,2,3
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TLi_mgL,5e-4,0.004066814925747192,5.767963649242545e-4,0,63
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TNa_mgL,0.2999,2.4392755924631655,0.34596245968156786,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TMg_mgL,0.0983,0.7995358144018978,0.11339816534410842,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TAl_mgL,0.1817,1.4778805440165292,0.20960779901347407,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TSi_mgL,1.7268,14.045152027560501,1.9920239259024053,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TK_mgL,0.1371,1.1151206526398798,0.15815756326223057,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TCa_mgL,0.2154,1.7519838700118902,0.24848387400936883,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TFe_mgL,0.0968,0.7873353696246562,0.11166777624933566,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TMn_mgL,0.009,0.07320266866344945,0.01038233456863658,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TCu_mgL,0.001,0.008133629851494384,0.001153592729848509,0,3
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TSr_mgL,0.0013,0.010573718806942698,0.0014996705488030616,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TBa_mgL,0.0035,0.02846770448023034,0.004037574554469782,0,6
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TN_mgL,0.295,2.3994208061908426,0.3403098553053101,0,3
FCR,100.1,0.1,2020-11-02 13:10:00,2020-11-09 14:24:00,8133629.851494383,10150,TP_mgL,0.057,0.46361690153517987,0.06575478560136501,0,3
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TLi_mgL,0.001,0.1417843377308986,0.005641910200411573,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TNa_mgL,0.6026,85.4392419166395,3.3998150867680135,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TMg_mgL,0.2159,30.611238516101015,1.2180884122688589,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TAl_mgL,0.5339,75.69865791452678,3.0122158559997394,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TSi_mgL,3.5192,498.9674413425784,19.85501037728841,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TK_mgL,0.4061,57.57861955251793,2.29117973238714,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TCa_mgL,0.5058,71.71451802428852,2.8536781793681736,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TFe_mgL,0.4574,64.85215607811303,2.5806097256682534,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TMn_mgL,0.0552,7.826495442745603,0.3114334430627188,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TCu_mgL,0.001,0.1417843377308986,0.005641910200411573,0,63
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TSr_mgL,0.0034,0.4820667482850553,0.019182494681399348,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TBa_mgL,0.0131,1.857374824274772,0.07390902362539162,0,6
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TN_mgL,1.19,168.72336189976934,6.713873138489772,0,3
FCR,100.1,0.1,2021-03-22 12:28:00,2021-04-16 15:37:00,141784337.73089862,36187,TP_mgL,0.31439999999999996,44.576995782594516,1.7738165670093982,0,0
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TLi_mgL,5e-4,0.01750246405961886,0.001754266600254135,0,63
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TNa_mgL,0.2636,9.227299052231064,0.9248493516539802,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TMg_mgL,0.0939,3.2869627503964223,0.3294512675277266,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TAl_mgL,0.207,7.246020120682208,0.726266372505212,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TSi_mgL,1.5059,52.71392125476009,5.283500146645404,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TK_mgL,0.1421,4.97420028574368,0.4985625677922252,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TCa_mgL,0.2275,7.963621147126582,0.7981913031156315,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TFe_mgL,0.191,6.685941270774404,0.6701298412970796,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TMn_mgL,0.0249,0.8716227101690192,0.08736247669265593,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TCu_mgL,0.001,0.03500492811923772,0.00350853320050827,0,3
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TSr_mgL,0.0015,0.05250739217885659,0.005262799800762406,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TBa_mgL,0.0053,0.18552611903195992,0.01859522596269383,0,6
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TN_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2021-04-16 15:37:00,2021-04-26 15:05:00,35004928.11923772,14367,TP_mgL,NA,NA,NA,0,1
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TLi_mgL,0.001,0.03048463841592168,0.0030433915223881877,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TNa_mgL,0.605,18.44320624163262,1.841251871044854,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TMg_mgL,0.2396,7.304119364454834,0.7291966087642097,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TAl_mgL,0.8296,25.29005602984863,2.5247976069732405,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TSi_mgL,4.0922,124.74923732563471,12.454166787916941,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TK_mgL,0.407,12.407247835280124,1.2386603496119926,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TCa_mgL,0.5789,17.64755717897706,1.761819352310522,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TFe_mgL,0.6723,20.494822407024145,2.0460721205015786,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TMn_mgL,0.0692,2.1095369783817803,0.2106026933492626,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TCu_mgL,0.001,0.03048463841592168,0.0030433915223881877,2,63
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TSr_mgL,0.0039,0.11889008982209455,0.011869226937313931,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TBa_mgL,0.016,0.4877542146547469,0.048694264358211004,2,6
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TN_mgL,1.2,36.58156609910601,3.6520698268658247,2,3
FCR,100.1,0.1,2021-04-26 15:05:00,2021-05-06 15:30:00,30484638.41592168,14424,TP_mgL,0.25839999999999996,7.877230566674161,0.7864123693851076,2,0
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TLi_mgL,5e-4,0.019166383571700533,0.0010668983085256008,0,63
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TNa_mgL,0.7531,28.868406935695344,1.60696223230126,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TMg_mgL,0.2556,9.797855281853312,0.5453984153182871,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TAl_mgL,0.6002,23.007326839469318,1.2807047295541312,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TSi_mgL,3.9373,150.927604073713,8.401397420315696,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TK_mgL,0.4012,15.379106177932506,0.8560792027609421,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TCa_mgL,0.6016,23.060992713470082,1.283692044818003,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TFe_mgL,0.4714,18.07006643139926,1.0058717252779363,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TMn_mgL,0.0513,1.9664709544564747,0.10946376645472665,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TCu_mgL,0.001,0.038332767143401066,0.0021337966170512017,0,63
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TSr_mgL,0.0044,0.16866417543096468,0.009388705115025287,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TBa_mgL,0.0145,0.5558251235793155,0.030940050947242424,0,6
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TN_mgL,0.832,31.892862263309684,1.7753187853865997,0,0
FCR,100.1,0.1,2021-05-06 15:30:00,2021-05-24 14:40:00,38332767.143401064,25869,TP_mgL,0.153,5.864913372940363,0.3264708824088338,0,0
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TLi_mgL,5e-4,0.008475955502872442,6.069608595224187e-4,0,63
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TNa_mgL,0.7328,12.422360385009853,0.8895618357160568,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TMg_mgL,0.2318,3.929452971131665,0.28138705447459333,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TAl_mgL,0.6113,10.362703197811847,0.742070346852109,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TSi_mgL,4.3052,72.98136726193287,5.226175784831834,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TK_mgL,0.3722,6.309501276338246,0.4518216638284884,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TCa_mgL,0.5493,9.311684715455666,0.6668072002713292,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TFe_mgL,0.4201,7.121497813513426,0.5099685141707362,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TMn_mgL,0.0373,0.6323062805142843,0.04527928012037244,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TCu_mgL,0.001,0.016951911005744884,0.0012139217190448373,0,3
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TSr_mgL,0.0039,0.06611245292240504,0.004734294704274865,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TBa_mgL,0.0121,0.2051181231695131,0.014688452800442533,0,6
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TN_mgL,0.3534,5.990805349430243,0.4289999355104456,0,3
FCR,100.1,0.1,2021-05-24 14:40:00,2021-06-07 13:50:00,16951911.005744886,20107,TP_mgL,0.09,1.5256719905170395,0.10925295471403536,0,0
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TLi_mgL,0.001,0.03149177574280711,0.0022528767981341465,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TNa_mgL,0.68,21.414407505108837,1.5319562227312198,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TMg_mgL,0.2681,8.442945076646588,0.6039962695797648,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TAl_mgL,0.9704,30.559619180820018,2.186191644909376,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TSi_mgL,4.6938,147.816096981588,10.574553115082058,0,6
FCR,100.1,0.1,2021-06-07 13:50:00,2021-06-21 13:20:00,31491775.74280711,20129,TK_mgL,0.5106,16.07970069427731,1.1503188931272954,0,6
