Reservoir,Site,Depth_m,Collection_start_time,Collection_end_time,Cumulative_flow_L,Total_waterlevel_obs,Element_name,Concentration_mgL,Load_kg,Load_kgD,Flag_Cumulative_flow_L,Flag_Concentration_mgL,Flag_Load_kg,Flag_Load_kgD
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TFe_mgL,0.781,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TMn_mgL,0.123,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TN_mgL,0.3962,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-04 12:00:00,2019-10-11 12:00:00,NA,0,TP_mgL,0.0861,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TFe_mgL,0.8895,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TMn_mgL,0.1435,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TN_mgL,0.424,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-11 12:00:00,2019-10-16 12:00:00,NA,0,TP_mgL,0.0829,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TFe_mgL,1.673,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TMn_mgL,0.2535,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TN_mgL,0.538,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-16 12:00:00,2019-10-23 12:00:00,NA,0,TP_mgL,0.1153,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TFe_mgL,1.077,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TMn_mgL,0.141,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TN_mgL,0.5455,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-23 12:00:00,2019-10-30 12:00:00,NA,0,TP_mgL,0.1037,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TFe_mgL,1.884,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TMn_mgL,0.2525,NA,NA,1,7,17,17
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TN_mgL,0.69,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-10-30 12:00:00,2019-11-08 12:00:00,NA,0,TP_mgL,0.1235,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TLi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TNa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TMg_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TAl_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TSi_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TK_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TCa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TFe_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TMn_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TCu_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TSr_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TBa_mgL,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TN_mgL,0.774,NA,NA,1,0,10,10
FCR,100.1,0.1,2019-11-08 12:00:00,2020-03-24 12:00:00,NA,0,TP_mgL,0.12,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TLi_mgL,0.0011,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TNa_mgL,2.3654,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TMg_mgL,0.85,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TAl_mgL,1.3567,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TSi_mgL,8.2904,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TK_mgL,1.2704,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TCa_mgL,1.9288,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TFe_mgL,2.1624,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TMn_mgL,0.2806,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TCu_mgL,0.0017,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TSr_mgL,0.013,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TBa_mgL,0.0464,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TN_mgL,0.592,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-03-24 12:00:00,2020-04-20 12:00:00,NA,0,TP_mgL,0.1051,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TLi_mgL,8e-4,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TNa_mgL,2.0629,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TMg_mgL,0.7226,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TAl_mgL,0.7506,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TSi_mgL,6.774,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TK_mgL,1.1702,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TCa_mgL,1.7025,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TFe_mgL,1.1742,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TMn_mgL,0.1323,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TCu_mgL,0.0014,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TSr_mgL,0.012,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TBa_mgL,0.0302,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TN_mgL,0.59,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-04-20 12:00:00,2020-05-11 12:00:00,NA,0,TP_mgL,0.0976,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TLi_mgL,0.001,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TNa_mgL,1.9148,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TMg_mgL,0.7213,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TAl_mgL,1.0626,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TSi_mgL,6.6809,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TK_mgL,1.0671,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TCa_mgL,1.6506,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TFe_mgL,1.5697,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TMn_mgL,0.1597,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TCu_mgL,0.0036,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TSr_mgL,0.0121,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TBa_mgL,0.037,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TN_mgL,0.569,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-05-11 12:00:00,2020-05-25 12:00:00,NA,0,TP_mgL,0.0974,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TLi_mgL,9e-4,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TNa_mgL,1.8716,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TMg_mgL,0.7048,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TAl_mgL,0.8042,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TSi_mgL,6.2975,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TK_mgL,1.0869,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TCa_mgL,1.5619,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TFe_mgL,1.3116,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TMn_mgL,0.1335,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TCu_mgL,0.0014,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TSr_mgL,0.0115,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TBa_mgL,0.0332,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TN_mgL,0.381,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-05-25 12:00:00,2020-06-08 12:00:00,NA,0,TP_mgL,0.0712,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TLi_mgL,9e-4,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TNa_mgL,1.8315,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TMg_mgL,0.7517,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TAl_mgL,0.9711,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TSi_mgL,6.3253,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TK_mgL,1.1021,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TCa_mgL,1.6522,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TFe_mgL,1.5646,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TMn_mgL,0.1606,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TCu_mgL,0.0023,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TSr_mgL,0.0121,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TBa_mgL,0.0361,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TN_mgL,0.508,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-06-08 12:00:00,2020-06-22 12:49:00,NA,0,TP_mgL,0.0984,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TLi_mgL,5e-4,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TNa_mgL,2.1228,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TMg_mgL,0.7146,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TAl_mgL,0.0495,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TSi_mgL,5.7904,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TK_mgL,1.1097,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TCa_mgL,1.5053,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TFe_mgL,0.1545,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TMn_mgL,0.0074,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TSr_mgL,0.0103,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TBa_mgL,0.0144,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TN_mgL,0.2045,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-06-22 12:49:00,2020-07-06 15:13:00,NA,0,TP_mgL,0.0257,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TLi_mgL,8e-4,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TNa_mgL,2.121,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TMg_mgL,0.8252,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TAl_mgL,0.5422,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TSi_mgL,6.3616,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TK_mgL,1.2673,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TCa_mgL,1.6676,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TFe_mgL,1.1845,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TMn_mgL,0.1226,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TCu_mgL,0.001,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TSr_mgL,0.012,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TBa_mgL,0.0308,NA,NA,1,0,10,10
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TN_mgL,0.5215,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-07-06 15:13:00,2020-07-20 13:40:00,NA,0,TP_mgL,0.0762,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TLi_mgL,0.001,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TNa_mgL,0.5116,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TMg_mgL,0.2217,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TAl_mgL,0.9128,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TSi_mgL,3.9277,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TK_mgL,0.4598,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TCa_mgL,0.4225,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TFe_mgL,0.833,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TMn_mgL,0.0595,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TCu_mgL,0.001,NA,NA,1,63,163,163
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TSr_mgL,0.0034,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TBa_mgL,0.0165,NA,NA,1,6,16,16
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TN_mgL,0.921,NA,NA,1,3,13,13
FCR,100.1,0.1,2020-07-20 13:40:00,2020-08-10 14:58:00,NA,0,TP_mgL,0.1849,NA,NA,1,0,10,10
NA,100.1,NA,2020-08-10 14:58:00,2020-09-01 00:00:00,NA,0,NA,NA,NA,NA,1,1,11,11
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TLi_mgL,0.001,0.003,0.0018,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TNa_mgL,0.6921,2.0715,1.2753,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TMg_mgL,0.2357,0.7055,0.4343,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TAl_mgL,0.575,1.7211,1.0596,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TSi_mgL,4.128,12.3557,7.6067,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TK_mgL,0.3359,1.0054,0.619,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TCa_mgL,0.5251,1.5717,0.9676,0,6,6,6
FCR,100.1,0.1,2020-09-01 00:00:00,2020-09-02 15:00:00,2993135.9451,2320,TFe_mgL,0.4467,1.337,0.8231,0,6,6,6
