"Sample","Date","Fe_ppb","Mn_ppb","Filter1ID","Filter2ID","Rack","Carousel","SampleNum","Filter1Mass_g","Filter2Mass_g","AcidVol_L","Vol_acid_used_in_dilution_L","Vol_diluted_L","Duration_days","Reservoir","Depth_m","Site","TrapXSA_m2","CombinedCollectionVol_L","CombinedFilterVol_L","CombinedSedMass_g","CombinedXSA_m2","Flag_CombinedCollectionVol_L","Flag_Filter2ID","Flag_CombinedSedMass_g","Flag_ICPTFe_mgL","Flag_ICPTMn_mgL","ICPTFe_mgL","ICPTMn_mgL","DilutionFactor","TFe_g","TMn_g","TFeFlux_gm2d","TMnFlux_gm2d"
"6",2022-08-22,10254.2264670597,934.934314418463,"B_sed_4m_R2_F1_22Aug22","B_sed_4m_R2_F2_22Aug22",6,NA,74,0.005,0.011,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.6,0.282,0.016,0.008143,1,1,1,1,1,10.2542264670597,0.934934314418463,20,0.0261810037456843,0.00238706633468544,0.229653898577958,0.0209388110268718
"7",2022-08-22,26269.6802026576,308.925374854676,"B_sed_8m_R1_F1_22Aug22","B_sed_8m_R1_F2_22Aug22",7,NA,75,0.014,0.014,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.314,0.164,0.028,0.008143,1,1,1,1,1,26.2696802026576,0.308925374854676,20,0.10616795145318,0.00124851060032731,0.931281481493128,0.0109516552369898
"8",2022-08-22,25274.2145151166,309.791453352987,"B_sed_8m_R2_F1_22Aug22","B_sed_8m_R2_F2_22Aug22",8,NA,76,0.00900000000000001,0.01,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,0.94,0.166,0.019,0.008143,1,1,1,1,1,25.2742145151166,0.309791453352987,20,0.0286238092098911,0.00035084815199013,0.251081640759733,0.00307756137602963
"1",2022-09-05,17494.2811534181,232.057629229631,"F_sed_4m_R1_F1_05Sep22","F_sed_4m_R1_F2_05Sep22",9,NA,77,0.011,0.012,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.666,0.279,0.023,0.008143,1,1,1,1,1,17.4942811534181,0.232057629229631,20,0.0459742184289826,0.00060983746864217,0.40327554278857,0.00534935763093779
"2",2022-09-05,21402.2692309392,353.370517344909,"F_sed_4m_R2_F1_05Sep22","F_sed_4m_R2_F2_05Sep22",10,NA,78,0.011,0.013,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.59,0.282,0.024,0.008143,1,1,1,1,1,21.4022692309392,0.353370517344909,20,0.0544923025099799,0.000899716423594484,0.477994267731969,0.00789211087169071
"3",2022-09-05,70687.2589640981,386.006594560788,"F_sed_8m_R1_F1_05Sep22","F_sed_8m_R1_F2_05Sep22",11,NA,79,0.022,0.022,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.506,0.161,0.044,0.008143,1,1,1,1,1,70.6872589640981,0.386006594560788,20,0.307862770097053,0.00168116660935419,2.70050323763665,0.0147468168045665
"4",2022-09-05,64624.4486566562,434.833770715437,"F_sed_8m_R2_F1_05Sep22","F_sed_8m_R2_F2_05Sep22",12,NA,80,0.018,0.022,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.554,0.157,0.04,0.008143,1,1,1,1,1,64.6244486566562,0.434833770715437,20,0.2925799879309,0.00196866142818174,2.56644609683075,0.0172686569374374
"5",2022-09-05,9318.83186529445,823.091086158144,"B_sed_4m_R1_F1_05Sep22","B_sed_4m_R1_F2_05Sep22",13,NA,81,0.01,0.011,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.564,0.274,0.021,0.008143,1,1,1,1,1,9.31883186529445,0.823091086158144,20,0.0242425669838755,0.00214123841683768,0.212650365641616,0.0187824636132496
"6",2022-09-05,9589.01821565176,1052.00386643157,"B_sed_4m_R2_F1_05Sep22","B_sed_4m_R2_F2_05Sep22",14,NA,82,0.00800000000000001,0.012,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.516,0.366,0.02,0.008143,1,1,1,1,1,9.58901821565176,1.05200386643157,20,0.0184234907356457,0.00202122710075049,0.161606732650705,0.0177297512390177
"7",2022-09-05,33458.0570412122,308.711165581362,"B_sed_8m_R1_F1_05Sep22","B_sed_8m_R1_F2_05Sep22",15,NA,83,0.016,0.017,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.536,0.166,0.033,0.008143,1,1,1,1,1,33.4580570412122,0.308711165581362,20,0.142539385177984,0.00131518395360927,1.25032354851655,0.0115364989527313
"8",2022-09-05,29084.27286864,274.295326228267,"B_sed_8m_R2_F1_05Sep22","B_sed_8m_R2_F2_05Sep22",16,NA,84,0.012,0.015,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.636,0.16,0.027,0.008143,1,1,1,1,1,29.08427286864,0.274295326228267,20,0.132188020187969,0.00124667225770747,1.15952369421562,0.0109355297074391
"1",2022-09-13,25222.116278605,255.787654316412,"F_sed_4m_R1_F1_13Sep22","F_sed_4m_R1_F2_13Sep22",17,NA,85,0.01,0.011,0.01,5e-04,0.01,8,"FCR",4,50,0.0040715,3.42,0.284,0.021,0.008143,1,1,1,1,1,25.222116278605,0.255787654316412,20,0.0607462237132599,0.000616051956170513,0.932491460660382,0.00945677201538919
"2",2022-09-13,21293.0597331975,222.456339506644,"F_sed_4m_R2_F1_13Sep22","F_sed_4m_R2_F2_13Sep22",18,NA,86,0.00900000000000001,0.011,0.01,5e-04,0.01,8,"FCR",4,50,0.0040715,3.536,0.278,0.02,0.008143,1,1,1,1,1,21.2930597331975,0.222456339506644,20,0.0541670929615729,0.000565903321219779,0.831497804273194,0.00868695998433899
"3",2022-09-13,46201.4971910838,454.435498426575,"F_sed_8m_R1_F1_13Sep22","F_sed_8m_R1_F2_13Sep22",19,NA,87,0.014,0.016,0.01,5e-04,0.01,8,"FCR",8,50,0.0040715,3.652,0.164,0.03,0.008143,1,1,1,1,1,46.2014971910838,0.454435498426575,20,0.205765692368095,0.00202390053689494,3.15862845953726,0.0310681035382375
"4",2022-09-13,57354.0519148219,351.202135651257,"F_sed_8m_R2_F1_13Sep22","F_sed_8m_R2_F2_13Sep22",20,NA,88,0.023,0.017,0.01,5e-04,0.01,8,"FCR",8,50,0.0040715,3.628,0.16,0.04,0.008143,1,1,1,1,1,57.3540519148219,0.351202135651257,20,0.260100625433717,0.00159270168517845,3.99270271143493,0.0244489390454754
"5",2022-09-19,8936.47122705049,772.951922904741,"B_sed_4m_R1_F1_19Sep22","B_sed_4m_R1_F2_19Sep22",21,NA,89,0.01,0.011,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.56,0.276,0.021,0.008143,1,1,1,1,1,8.93647122705049,0.772951922904741,20,0.0230535054842752,0.00199399191705861,0.202220184595667,0.0174908503101578
"6",2022-09-19,10253.7873730139,990.32968949543,"B_sed_4m_R2_F1_19Sep22","B_sed_4m_R2_F2_19Sep22",22,NA,90,0.011,0.014,0.01,5e-04,0.01,14,"BVR",4,50,0.0040715,3.618,0.438,0.025,0.008143,1,1,1,1,1,10.2537873730139,0.99032968949543,20,0.0169398185915819,0.00163607891168697,0.148592293043823,0.0143513176232607
"7",2022-09-19,35891.9039257442,568.160111020112,"B_sed_8m_R1_F1_19Sep22","B_sed_8m_R1_F2_19Sep22",23,NA,91,0.015,0.015,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.572,0.272,0.03,0.008143,1,1,1,1,1,35.8919039257442,0.568160111020112,20,0.094269030016734,0.00149225582100282,0.826906808799267,0.0130897336976792
"8",2022-09-19,26923.7563118444,424.173020455497,"B_sed_8m_R2_F1_19Sep22","B_sed_8m_R2_F2_19Sep22",24,NA,92,0.016,0.016,0.01,5e-04,0.01,14,"BVR",8,50,0.0040715,3.644,0.156,0.032,0.008143,1,1,1,1,1,26.9237563118444,0.424173020455497,20,0.12578226666713,0.00198164934171773,1.10333385964395,0.0173825840048221
"1",2022-09-26,27681.8814438671,413.710377381744,"F_sed_4m_R1_F1_26Sep22","F_sed_4m_R1_F2_26Sep22",25,NA,93,0.011,0.013,0.01,5e-04,0.01,13,"FCR",4,50,0.0040715,3.584,0.278,0.024,0.008143,1,1,1,1,1,27.6818814438671,0.413710377381744,20,0.0713754410754098,0.00106671798024185,0.674250097539272,0.0100767811923582
"2",2022-09-26,24439.1897205088,326.367941931839,"F_sed_4m_R2_F1_26Sep22","F_sed_4m_R2_F2_26Sep22",26,NA,94,0.011,0.012,0.01,5e-04,0.01,13,"FCR",4,50,0.0040715,3.608,0.276,0.023,0.008143,1,1,1,1,1,24.4391897205088,0.326367941931839,20,0.0638960844286926,0.000853286619195707,0.60359614608765,0.00806059587938396
"3",2022-09-26,57047.4432080664,514.169989258898,"F_sed_8m_R1_F1_26Sep22","F_sed_8m_R1_F2_26Sep22",27,NA,95,0.018,0.019,0.01,5e-04,0.01,13,"FCR",8,50,0.0040715,3.46,0.158,0.037,0.008143,1,1,1,1,1,57.0474432080664,0.514169989258898,20,0.249853358860645,0.00225193438333644,2.36024673254655,0.021272961045697
"4",2022-09-26,93978.4708905369,582.100184644064,"F_sed_8m_R2_F1_26Sep22","F_sed_8m_R2_F2_26Sep22",28,NA,96,0.026,0.025,0.01,5e-04,0.01,13,"FCR",8,50,0.0040715,3.572,0.158,0.051,0.008143,1,1,1,1,1,93.9784708905369,0.582100184644064,20,0.424925440532909,0.00263197703740329,4.0140700415922,0.0248630445914215
"1",2022-10-11,18447.0203873125,1265.65036302895,"F_sed_4m_R1_F1_11Oct22","F_sed_4m_R1_F2_11Oct22",29,NA,97,0.01,0.012,0.01,0.005,0.01,15,"FCR",4,50,0.0040715,3.54,0.282,0.022,0.008143,1,1,1,1,1,18.4470203873125,1.26565036302895,20,0.0463137958660186,0.00317759027313651,0.379170623979849,0.0260149025595523
"2",2022-10-11,23445.8244737459,1244.66606161612,"F_sed_4m_R2_F1_11Oct22","F_sed_4m_R2_F2_11Oct22",30,NA,98,0.013,0.014,0.01,0.005,0.01,15,"FCR",4,50,0.0040715,3.656,0.282,0.027,0.008143,1,1,1,1,1,23.4458244737459,1.24466606161612,20,0.0607928611886631,0.0032273043413252,0.497710599604266,0.0264219111819985
"3",2022-10-11,73954.8469167658,1289.17957890754,"F_sed_8m_R1_F1_11Oct22","F_sed_8m_R1_F2_11Oct22",31,NA,99,0.032,0.032,0.01,0.005,0.01,15,"FCR",8,50,0.0040715,3.548,0.156,0.064,0.008143,1,1,1,1,1,73.9548469167658,1.28917957890754,20,0.336399739564981,0.00586411428969737,2.75410159699522,0.0480094501592155
"4",2022-10-11,57401.6927919803,976.654566115924,"F_sed_8m_R2_F1_11Oct22","F_sed_8m_R2_F2_11Oct22",32,NA,100,0.026,0.026,0.01,5e-04,0.01,15,"FCR",8,50,0.0040715,3.548,0.154,0.052,0.008143,1,1,1,1,1,57.4016927919803,0.976654566115924,20,0.264495072760969,0.00450022129945364,2.16541874625215,0.0368432706983801
"5",2022-10-11,29750.7188944303,5192.58016821495,"B_sed_4m_R1_F1_11Oct22","B_sed_4m_R1_F2_11Oct22",1,NA,103,0.032,0.035,0.01,5e-04,0.01,22,"BVR",4,50,0.0040715,3.448,0.278,0.067,0.008143,1,1,1,1,1,29.7507188944303,5.19258016821495,20,0.0737989055740976,0.0128805873525217,0.41194838608787,0.0718999439145819
"6",2022-10-11,34414.5258809279,4627.15592753621,"B_sed_4m_R2_F1_11Oct22","B_sed_4m_R2_F2_11Oct22",2,NA,104,0.033,0.036,0.01,5e-04,0.01,22,"BVR",4,50,0.0040715,3.508,0.278,0.069,0.008143,1,1,1,1,1,34.4145258809279,4.62715592753621,20,0.0868533502088454,0.0116777431610051,0.484818808172359,0.0651856204492707
"7",2022-10-11,57251.6366050295,946.451574441165,"B_sed_8m_R1_F1_11Oct22","B_sed_8m_R1_F2_11Oct22",3,NA,105,0.048,0.046,0.01,5e-04,0.01,22,"BVR",8,50,0.0040715,3.468,0.16,0.094,0.008143,1,1,1,1,1,57.2516366050295,0.946451574441165,20,0.248185844682803,0.00410286757520245,1.38538312149198,0.0229023677626207
"8",2022-10-11,60490.1272784785,847.054152191327,"B_sed_8m_R2_F1_11Oct22","B_sed_8m_R2_F2_11Oct22",4,NA,106,0.035,0.039,0.01,5e-04,0.01,22,"BVR",8,50,0.0040715,3.64,0.166,0.074,0.008143,1,1,1,1,1,60.4901272784785,0.847054152191327,20,0.265282003968267,0.00371479170358606,1.48081455331555,0.0207361130228197
"1",2022-10-17,6355.40072127925,1987.51500118026,"F_sed_4m_R1_F1_17Oct22","F_sed_4m_R1_F2_17Oct22",5,NA,107,0.005,0.004,0.01,5e-04,0.01,6,"FCR",4,50,0.0040715,3.54,0.438,0.009,0.008143,1,1,1,1,1,6.35540072127925,1.98751500118026,20,0.0102731134946706,0.00321269548135987,0.210264716007011,0.065755771447048
"2",2022-10-17,7087.14508259236,2151.49123087707,"F_sed_4m_R2_F1_17Oct22","F_sed_4m_R2_F2_17Oct22",6,NA,108,0.004,0.004,0.01,5e-04,0.01,6,"FCR",4,50,0.0040715,3.436,0.438,0.008,0.008143,1,1,1,1,1,7.08714508259236,2.15149123087707,20,0.0111193746592636,0.00337558167547653,0.227585547080593,0.0690896409078664
"3",2022-10-17,25116.0001979496,827.039049437496,"F_sed_8m_R1_F1_17Oct22","F_sed_8m_R1_F2_17Oct22",7,NA,109,0.014,0.015,0.01,5e-04,0.01,6,"FCR",8,50,0.0040715,3.212,0.162,0.029,0.008143,1,1,1,1,1,25.1160001979496,0.827039049437496,20,0.0995957933775483,0.0032795671935719,2.03847462805576,0.0671244666906525
"4",2022-10-17,31810.2115017369,853.340219224883,"F_sed_8m_R2_F1_17Oct22","F_sed_8m_R2_F2_17Oct22",8,NA,110,0.017,0.015,0.01,5e-04,0.01,6,"FCR",8,50,0.0040715,3.608,0.162,0.032,0.008143,1,1,1,1,1,31.8102115017369,0.853340219224883,20,0.14169289271391,0.00380105124810294,2.90009604801485,0.0777979296758553
"5",2022-10-24,27630.0465166536,3086.2246247724,"B_sed_4m_R1_F1_24Oct22","B_sed_4m_R1_F2_24Oct22",9,NA,111,0.02,0.022,0.01,5e-04,0.01,13,"BVR",4,50,0.0040715,3.11,0.282,0.042,0.008143,1,1,1,1,1,27.6300465166536,3.0862246247724,20,0.060942868558009,0.00680720466882423,0.575698509885877,0.0643044490201516
"6",2022-10-24,29693.9703363434,3157.59103852866,"B_sed_4m_R2_F1_24Oct22","B_sed_4m_R2_F2_24Oct22",10,NA,112,0.023,0.024,0.01,5e-04,0.01,13,"BVR",4,50,0.0040715,2.418,0.282,0.047,0.008143,1,1,1,1,1,29.6939703363434,3.15759103852866,20,0.0509220001938144,0.00541493271713638,0.481036097014089,0.0511523131442427
"7",2022-10-24,32422.0186486849,592.739552573035,"B_sed_8m_R1_F1_24Oct22","B_sed_8m_R1_F2_24Oct22",11,NA,113,0.021,0.017,0.01,5e-04,0.01,13,"BVR",8,50,0.0040715,3.476,0.164,0.038,0.008143,1,1,1,1,1,32.4220186486849,0.592739552573035,20,0.137437727832718,0.00251263742041935,1.29830933442332,0.0237356995665872
"8",2022-10-24,35025.9217896898,501.709069798575,"B_sed_8m_R2_F1_24Oct22","B_sed_8m_R2_F2_24Oct22",12,NA,114,0.017,0.02,0.01,5e-04,0.01,13,"BVR",8,50,0.0040715,3.468,0.162,0.037,0.008143,1,1,1,1,1,35.0259217896898,0.501709069798575,20,0.149962835514376,0.0021480580914339,1.41662811394757,0.020291690753114
"1",2022-11-01,28190.7792319934,5570.61532599683,"F_sed_4m_R1_F1_01Nov22","F_sed_4m_R1_F2_01Nov22",13,NA,115,0.017,0.016,0.01,5e-04,0.01,15,"FCR",4,50,0.0040715,2.198,0.244,0.033,0.008143,1,1,1,1,1,28.1907792319934,5.57061532599683,20,0.0507896170097717,0.0100362397430664,0.415814130826245,0.0821666031607223
"2",2022-11-01,32617.1492618365,6335.46702463211,"F_sed_4m_R2_F1_01Nov22","F_sed_4m_R2_F2_01Nov22",14,NA,116,0.023,0.023,0.01,5e-04,0.01,15,"FCR",4,50,0.0040715,1.64,0.24,0.046,0.008143,1,1,1,1,1,32.6171492618365,6.33546702463211,20,0.0445767706578432,0.00865847160033055,0.364949614456942,0.070886827953093
"3",2022-11-01,52036.794508786,1697.51529084911,"F_sed_8m_R1_F1_01Nov22","F_sed_8m_R1_F2_01Nov22",15,NA,117,0.031,0.031,0.01,5e-04,0.01,15,"FCR",8,50,0.0040715,3.428,0.16,0.062,0.008143,1,1,1,1,1,52.036794508786,1.69751529084911,20,0.222977664470148,0.00727385302128844,1.82551610356665,0.0595509682859588
"4",2022-11-01,53062.6674520025,1905.66566791616,"F_sed_8m_R2_F1_01Nov22","F_sed_8m_R2_F2_01Nov22",16,NA,118,0.033,0.035,0.01,5e-04,0.01,15,"FCR",8,50,0.0040715,3.53,0.158,0.068,0.008143,1,1,1,1,1,53.0626674520025,1.90566566791616,20,0.237102805196923,0.00851518963005575,1.94115850175548,0.069713779770402
"5",2022-11-08,13292.2274494297,1426.39133756448,"B_sed_4m_R1_F1_08Nov22","B_sed_4m_R1_F2_08Nov22",17,NA,119,0.013,0.015,0.01,5e-04,0.01,15,"BVR",4,50,0.0040715,3.572,0.296,0.028,0.008143,1,1,1,1,1,13.2922274494297,1.42639133756448,20,0.0320809705738938,0.00344261476877049,0.262646613237495,0.0281846556860329
"6",2022-11-08,9082.1318398005,1511.26937281889,"B_sed_4m_R2_F1_08Nov22","B_sed_4m_R2_F2_08Nov22",18,NA,120,0.01,0.00900000000000001,0.01,5e-04,0.01,15,"BVR",4,50,0.0040715,3.516,0.296,0.019,0.008143,1,1,1,1,1,9.0821318398005,1.51126937281889,20,0.0215761996950936,0.00359028588839947,0.176644149945504,0.0293936377944203
"7",2022-11-08,18256.540721878,464.340748512364,"B_sed_8m_R1_F1_08Nov22","B_sed_8m_R1_F2_08Nov22",19,NA,121,0.01,0.013,0.01,5e-04,0.01,15,"BVR",8,50,0.0040715,3.548,0.16,0.023,0.008143,1,1,1,1,1,18.256540721878,0.464340748512364,20,0.0809677581015289,0.00205935121965233,0.662882296463457,0.0168598896365167
"8",2022-11-08,18310.1420017792,401.928866220129,"B_sed_8m_R2_F1_08Nov22","B_sed_8m_R2_F2_08Nov22",20,NA,122,0.011,0.012,0.01,5e-04,0.01,15,"BVR",8,50,0.0040715,3.532,0.164,0.023,0.008143,1,1,1,1,1,18.3101420017792,0.401928866220129,20,0.0788675872564441,0.00173123506767012,0.645688216926146,0.0141736056954449
"1",2022-11-16,10834.9474384986,2444.52106794233,"F_sed_4m_R1_F1_16Nov22","F_sed_4m_R1_F2_16Nov22",21,NA,123,0.011,0.012,0.01,5e-04,0.01,15,"FCR",4,50,0.0040715,3.684,0.282,0.023,0.008143,1,1,1,1,1,10.8349474384986,2.44452106794233,20,0.0283091818180346,0.00638696142858124,0.23176701312403,0.0522899949124503
"2",2022-11-16,9587.10411676065,1624.82852941049,"F_sed_4m_R2_F1_16Nov22","F_sed_4m_R2_F2_16Nov22",22,NA,124,0.012,0.011,0.01,5e-04,0.01,15,"FCR",4,50,0.0040715,3.616,0.284,0.023,0.008143,1,1,1,1,1,9.58710411676065,1.62482852941049,20,0.0244133580888778,0.00413759152278051,0.19987193981643,0.0338744240270213
"3",2022-11-16,55065.1422111939,2461.33544365776,"F_sed_8m_R1_F1_16Nov22","F_sed_8m_R1_F2_16Nov22",23,NA,125,0.049,0.052,0.01,5e-04,0.01,15,"FCR",8,50,0.0040715,3.594,0.202,0.101,0.008143,1,1,1,1,1,55.0651422111939,2.46133544365776,20,0.195944674363397,0.00875845503416435,1.60419726033319,0.0717053914131921
"4",2022-11-16,44755.8150647518,2159.53882803294,"F_sed_8m_R2_F1_16Nov22","F_sed_8m_R2_F2_16Nov22",24,NA,126,0.039,0.039,0.01,5e-04,0.01,15,"FCR",8,50,0.0040715,3.546,0.16,0.078,0.008143,1,1,1,1,1,44.7558150647518,2.15953882803294,20,0.198380150274512,0.00957215585525601,1.62413647938526,0.0783671526076058
"5",2022-11-16,10664.5169020724,826.579169080161,"B_sed_4m_R1_F1_16Nov22","B_sed_4m_R1_F2_16Nov22",25,NA,127,0.016,0.015,0.01,5e-04,0.01,8,"BVR",4,50,0.0040715,3.52,0.282,0.031,0.008143,1,1,1,1,1,10.6645169020724,0.826579169080161,20,0.026623474819358,0.00206351679089515,0.408686522463436,0.0316762371192305
"6",2022-11-16,10504.8204145034,856.608859046742,"B_sed_4m_R2_F1_16Nov22","B_sed_4m_R2_F2_16Nov22",26,NA,128,0.015,0.015,0.01,5e-04,0.01,8,"BVR",4,50,0.0040715,3.59,0.278,0.03,0.008143,1,1,1,1,1,10.5048204145034,0.856608859046742,20,0.0271311548835016,0.00221239266473223,0.416479720058664,0.0339615722819021
"7",2022-11-16,17847.7046885661,430.770265943386,"B_sed_8m_R1_F1_16Nov22","B_sed_8m_R1_F2_16Nov22",27,NA,129,0.02,0.018,0.01,5e-04,0.01,8,"BVR",8,50,0.0040715,3.604,0.302,0.038,0.008143,1,1,1,1,1,17.8477046885661,0.430770265943386,20,0.042598097812975,0.00102814307182779,0.653906696134333,0.0157826211443539
"8",2022-11-16,17664.6936963811,451.906670076705,"B_sed_8m_R2_F1_16Nov22","B_sed_8m_R2_F2_16Nov22",28,NA,130,0.02,0.021,0.01,5e-04,0.01,8,"BVR",8,50,0.0040715,3.612,0.298,0.041,0.008143,1,1,1,1,1,17.6646936963811,0.451906670076705,20,0.0428220628398178,0.00109549455860205,0.657344695441143,0.0168165074082349
"1",2022-11-28,11643.8599272577,2034.40098227204,"F_sed_4m_R1_F1_28Nov22","F_sed_4m_R1_F2_28Nov22",29,NA,131,0.012,0.015,0.01,0.005,0.01,12,"FCR",4,50,0.0040715,3.548,0.298,0.027,0.008143,1,1,1,1,1,11.6438599272577,2.03440098227204,20,0.0277264530348391,0.00484433200342362,0.283745272369306,0.049575627363212
"2",2022-11-28,11140.2665183737,1603.67509929211,"F_sed_4m_R2_F1_28Nov22","F_sed_4m_R2_F2_28Nov22",30,NA,132,0.012,0.012,0.01,0.005,0.01,12,"FCR",4,50,0.0040715,3.624,0.282,0.024,0.008143,1,1,1,1,1,11.1402665183737,1.60367509929211,20,0.0286328552216924,0.00412178621264866,0.293021155406406,0.0421812826215631
"3",2022-11-28,20098.7729439364,1295.23671083014,"F_sed_8m_R1_F1_28Nov22","F_sed_8m_R1_F2_28Nov22",31,NA,133,0.019,0.02,0.01,0.005,0.01,12,"FCR",8,50,0.0040715,3.584,0.202,0.039,0.008143,1,1,1,1,1,20.0987729439364,1.29523671083014,20,0.0713207942881862,0.00459616670456953,0.729878364732349,0.0470359685677834
"4",2022-11-28,17703.5749130801,1217.38614402854,"F_sed_8m_R2_F1_28Nov22","F_sed_8m_R2_F2_28Nov22",32,NA,134,0.017,0.015,0.01,5e-04,0.01,12,"FCR",8,50,0.0040715,3.52,0.16,0.032,0.008143,1,1,1,1,1,17.7035749130801,1.21738614402854,20,0.0778957296175525,0.00535649903372558,0.797164534135172,0.054817010865422
"5",2022-11-28,12535.0712408121,1283.98354659168,"B_sed_4m_R1_F1_28Nov22","B_sed_4m_R1_F2_28Nov22",33,NA,135,0.015,0.015,0.01,0.005,0.01,12,"BVR",4,50,0.0040715,3.284,0.302,0.03,0.008143,1,1,1,1,1,12.5350712408121,1.28398354659168,20,0.0272617046058457,0.00279245163377952,0.278989158437161,0.0285772200435908
"6",2022-11-28,9329.05398546079,737.2272985953,"B_sed_4m_R2_F1_28Nov22","B_sed_4m_R2_F2_28Nov22",34,NA,136,0.014,0.016,0.01,0.005,0.01,12,"BVR",4,50,0.0040715,3.348,0.3,0.03,0.008143,1,1,1,1,1,9.32905398546079,0.7372272985953,20,0.0208224484955485,0.00164549133046471,0.213091494694303,0.0168395281270694
"7",2022-11-28,11690.6220136456,745.863762503021,"B_sed_8m_R1_F1_28Nov22","B_sed_8m_R1_F2_28Nov22",35,NA,137,0.015,0.015,0.01,0.005,0.01,12,"BVR",8,50,0.0040715,2.844,0.24,0.03,0.008143,1,1,1,1,1,11.6906220136456,0.745863762503021,20,0.0277067741723401,0.00176769711713216,0.283543884034755,0.0180901502019338
"8",2022-11-28,10343.8783645869,667.876863876193,"B_sed_8m_R2_F1_28Nov22","B_sed_8m_R2_F2_28Nov22",36,NA,138,0.012,0.013,0.01,5e-04,0.01,12,"BVR",8,50,0.0040715,3.464,0.242,0.025,0.008143,1,1,1,1,1,10.3438783645869,0.667876863876193,20,0.029612557566057,0.00191200450947697,0.303047173094038,0.0195669543317059
"1",2021-06-07,2618.1454249013,468.488629161436,"F_sed_4m_R1_F1_07Jun21","F_sed_4m_R1_F2_07Jun21",NA,NA,1,0.001,0.001,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.512,0.202,0.00199999999999999,0.008143,1,1,1,1,1,2.6181454249013,0.468488629161436,20,0.0091038878537162,0.00162904164912373,0.0798572643788372,0.014289588332869
"2",2021-06-07,2434.54737042063,409.428916896197,"F_sed_4m_R2_F1_07Jun21","F_sed_4m_R2_F2_07Jun21",NA,NA,2,0.001,0.003,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.596,0.198,0.00399999999999998,0.008143,1,1,1,1,1,2.43454737042063,0.409428916896197,20,0.00884306297377029,0.00148717816682699,0.077569366974003,0.0130451936529797
"3",2021-06-07,8078.72802477624,321.229428076776,"F_sed_8m_R1_F1_07Jun21","F_sed_8m_R1_F2_07Jun21",NA,NA,3,0.005,0.003,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.548,0.195,0.00799999999999998,0.008143,1,1,1,1,1,8.07872802477624,0.321229428076776,20,0.0293982841352883,0.00116894565211939,0.25787516127163,0.010253729339129
"4",2021-06-07,8248.71450685225,282.333109055596,"F_sed_8m_R2_F1_07Jun21","F_sed_8m_R2_F2_07Jun21",NA,NA,4,0.002,0.003,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.562,0.203,0.00499999999999999,0.008143,1,1,1,1,1,8.24871450685225,0.282333109055596,20,0.0289477054910421,0.000990808408331067,0.253922786363766,0.00869114935116109
"1",2021-06-21,6018.83103854605,1294.43794215594,"F_sed_4m_R1_F1_21Jun21","F_sed_4m_R1_F2_21Jun21",NA,NA,5,0.004,0.001,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.402,0.3,0.00499999999999999,0.008143,1,1,1,1,1,6.01883103854605,1.29443794215594,20,0.0136507087954224,0.00293578525280967,0.119740958890392,0.0257520504272703
"2",2021-06-21,6220.73286552739,1270.1366988914,"F_sed_4m_R2_F1_21Jun21","F_sed_4m_R2_F2_21Jun21",NA,NA,6,0.001,0.002,0.01,5e-04,0.01,14,"FCR",4,50,0.0040715,3.43,0.302,0.003,0.008143,1,1,1,1,1,6.22073286552739,1.2701366988914,20,0.0141305388932178,0.00288514495178643,0.123949920994525,0.0253078450534765
"3",2021-06-21,119212.204996217,1644.86459648212,"F_sed_8m_R1_F1_21Jun21","F_sed_8m_R1_F2_21Jun21",NA,NA,7,0.033,0.036,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.466,0.402,0.069,0.008143,1,1,1,1,1,119.212204996217,1.64486459648212,20,0.205566916675069,0.00283636850318758,1.8031869324667,0.024879988975523
"4",2021-06-21,62366.8543426662,572.056851677705,"F_sed_8m_R2_F1_21Jun21","F_sed_8m_R2_F2_21Jun21",NA,NA,8,0.017,0.015,0.01,5e-04,0.01,14,"FCR",8,50,0.0040715,3.192,0.196,0.032,0.008143,1,1,1,1,1,62.3668543426662,0.572056851677705,20,0.203137754144684,0.00186327088832167,1.78187886304349,0.0163441947362473
