Sample,Date,Fe_ppb,Mn_ppb,Filter1ID,Filter2ID,Rack,Carousel,SampleNum,Filter1Mass_g,Filter2Mass_g,AcidVol_L,Vol_acid_used_in_dilution_L,Vol_diluted_L,Duration_days,Reservoir,Depth_m,Site,TrapXSA_m2,CombinedCollectionVol_L,CombinedFilterVol_L,CombinedSedMass_g,CombinedXSA_m2,Flag_CombinedCollectionVol_L,Flag_Filter2ID,Flag_CombinedSedMass_g,Flag_ICPTFe_mgL,Flag_ICPTMn_mgL,ICPTFe_mgL,ICPTMn_mgL,DilutionFactor,TFe_g,TMn_g,TFeFlux_gm2d,TMnFlux_gm2d
7,9/5/22,33458.05704,308.7111656,B_sed_8m_R1_F1_05Sep22,B_sed_8m_R1_F2_05Sep22,15,NA,83,0.016,0.017,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.536,0.166,0.033,0.008143,1,1,1,1,1,33.45805704,0.308711166,20,0.142539385,0.001315184,1.250323549,0.011536499
8,9/5/22,29084.27287,274.2953262,B_sed_8m_R2_F1_05Sep22,B_sed_8m_R2_F2_05Sep22,16,NA,84,0.012,0.015,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.636,0.16,0.027,0.008143,1,1,1,1,1,29.08427287,0.274295326,20,0.13218802,0.001246672,1.159523694,0.01093553
1,9/13/22,25222.11628,255.7876543,F_sed_4m_R1_F1_13Sep22,F_sed_4m_R1_F2_13Sep22,17,NA,85,0.01,0.011,0.01,5.00E-04,0.01,8,FCR,4,50,0.0040715,3.42,0.284,0.021,0.008143,1,1,1,1,1,25.22211628,0.255787654,20,0.060746224,0.000616052,0.932491461,0.009456772
2,9/13/22,21293.05973,222.4563395,F_sed_4m_R2_F1_13Sep22,F_sed_4m_R2_F2_13Sep22,18,NA,86,0.009,0.011,0.01,5.00E-04,0.01,8,FCR,4,50,0.0040715,3.536,0.278,0.02,0.008143,1,1,1,1,1,21.29305973,0.22245634,20,0.054167093,0.000565903,0.831497804,0.00868696
3,9/13/22,46201.49719,454.4354984,F_sed_8m_R1_F1_13Sep22,F_sed_8m_R1_F2_13Sep22,19,NA,87,0.014,0.016,0.01,5.00E-04,0.01,8,FCR,8,50,0.0040715,3.652,0.164,0.03,0.008143,1,1,1,1,1,46.20149719,0.454435498,20,0.205765692,0.002023901,3.15862846,0.031068104
4,9/13/22,57354.05191,351.2021357,F_sed_8m_R2_F1_13Sep22,F_sed_8m_R2_F2_13Sep22,20,NA,88,0.023,0.017,0.01,5.00E-04,0.01,8,FCR,8,50,0.0040715,3.628,0.16,0.04,0.008143,1,1,1,1,1,57.35405191,0.351202136,20,0.260100625,0.001592702,3.992702711,0.024448939
5,9/19/22,8936.471227,772.9519229,B_sed_4m_R1_F1_19Sep22,B_sed_4m_R1_F2_19Sep22,21,NA,89,0.01,0.011,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.56,0.276,0.021,0.008143,1,1,1,1,1,8.936471227,0.772951923,20,0.023053505,0.001993992,0.202220185,0.01749085
6,9/19/22,10253.78737,990.3296895,B_sed_4m_R2_F1_19Sep22,B_sed_4m_R2_F2_19Sep22,22,NA,90,0.011,0.014,0.01,5.00E-04,0.01,14,BVR,4,50,0.0040715,3.618,0.438,0.025,0.008143,1,1,1,1,1,10.25378737,0.990329689,20,0.016939819,0.001636079,0.148592293,0.014351318
7,9/19/22,35891.90393,568.160111,B_sed_8m_R1_F1_19Sep22,B_sed_8m_R1_F2_19Sep22,23,NA,91,0.015,0.015,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.572,0.272,0.03,0.008143,1,1,1,1,1,35.89190393,0.568160111,20,0.09426903,0.001492256,0.826906809,0.013089734
8,9/19/22,26923.75631,424.1730205,B_sed_8m_R2_F1_19Sep22,B_sed_8m_R2_F2_19Sep22,24,NA,92,0.016,0.016,0.01,5.00E-04,0.01,14,BVR,8,50,0.0040715,3.644,0.156,0.032,0.008143,1,1,1,1,1,26.92375631,0.42417302,20,0.125782267,0.001981649,1.10333386,0.017382584
1,9/26/22,27681.88144,413.7103774,F_sed_4m_R1_F1_26Sep22,F_sed_4m_R1_F2_26Sep22,25,NA,93,0.011,0.013,0.01,5.00E-04,0.01,13,FCR,4,50,0.0040715,3.584,0.278,0.024,0.008143,1,1,1,1,1,27.68188144,0.413710377,20,0.071375441,0.001066718,0.674250098,0.010076781
2,9/26/22,24439.18972,326.3679419,F_sed_4m_R2_F1_26Sep22,F_sed_4m_R2_F2_26Sep22,26,NA,94,0.011,0.012,0.01,5.00E-04,0.01,13,FCR,4,50,0.0040715,3.608,0.276,0.023,0.008143,1,1,1,1,1,24.43918972,0.326367942,20,0.063896084,0.000853287,0.603596146,0.008060596
3,9/26/22,57047.44321,514.1699893,F_sed_8m_R1_F1_26Sep22,F_sed_8m_R1_F2_26Sep22,27,NA,95,0.018,0.019,0.01,5.00E-04,0.01,13,FCR,8,50,0.0040715,3.46,0.158,0.037,0.008143,1,1,1,1,1,57.04744321,0.514169989,20,0.249853359,0.002251934,2.360246733,0.021272961
4,9/26/22,93978.47089,582.1001846,F_sed_8m_R2_F1_26Sep22,F_sed_8m_R2_F2_26Sep22,28,NA,96,0.026,0.025,0.01,5.00E-04,0.01,13,FCR,8,50,0.0040715,3.572,0.158,0.051,0.008143,1,1,1,1,1,93.97847089,0.582100185,20,0.424925441,0.002631977,4.014070042,0.024863045
1,10/11/22,18447.02039,1265.650363,F_sed_4m_R1_F1_11Oct22,F_sed_4m_R1_F2_11Oct22,29,NA,97,0.01,0.012,0.01,0.005,0.01,15,FCR,4,50,0.0040715,3.54,0.282,0.022,0.008143,1,1,1,1,1,18.44702039,1.265650363,20,0.046313796,0.00317759,0.379170624,0.026014903
2,10/11/22,23445.82447,1244.666062,F_sed_4m_R2_F1_11Oct22,F_sed_4m_R2_F2_11Oct22,30,NA,98,0.013,0.014,0.01,0.005,0.01,15,FCR,4,50,0.0040715,3.656,0.282,0.027,0.008143,1,1,1,1,1,23.44582447,1.244666062,20,0.060792861,0.003227304,0.4977106,0.026421911
3,10/11/22,73954.84692,1289.179579,F_sed_8m_R1_F1_11Oct22,F_sed_8m_R1_F2_11Oct22,31,NA,99,0.032,0.032,0.01,0.005,0.01,15,FCR,8,50,0.0040715,3.548,0.156,0.064,0.008143,1,1,1,1,1,73.95484692,1.289179579,20,0.33639974,0.005864114,2.754101597,0.04800945
4,10/11/22,57401.69279,976.6545661,F_sed_8m_R2_F1_11Oct22,F_sed_8m_R2_F2_11Oct22,32,NA,100,0.026,0.026,0.01,5.00E-04,0.01,15,FCR,8,50,0.0040715,3.548,0.154,0.052,0.008143,1,1,1,1,1,57.40169279,0.976654566,20,0.264495073,0.004500221,2.165418746,0.036843271
5,10/11/22,29750.71889,5192.580168,B_sed_4m_R1_F1_11Oct22,B_sed_4m_R1_F2_11Oct22,1,NA,103,0.032,0.035,0.01,5.00E-04,0.01,22,BVR,4,50,0.0040715,3.448,0.278,0.067,0.008143,1,1,1,1,1,29.75071889,5.192580168,20,0.073798906,0.012880587,0.411948386,0.071899944
6,10/11/22,34414.52588,4627.155928,B_sed_4m_R2_F1_11Oct22,B_sed_4m_R2_F2_11Oct22,2,NA,104,0.033,0.036,0.01,5.00E-04,0.01,22,BVR,4,50,0.0040715,3.508,0.278,0.069,0.008143,1,1,1,1,1,34.41452588,4.627155928,20,0.08685335,0.011677743,0.484818808,0.06518562
7,10/11/22,57251.63661,946.4515744,B_sed_8m_R1_F1_11Oct22,B_sed_8m_R1_F2_11Oct22,3,NA,105,0.048,0.046,0.01,5.00E-04,0.01,22,BVR,8,50,0.0040715,3.468,0.16,0.094,0.008143,1,1,1,1,1,57.25163661,0.946451574,20,0.248185845,0.004102868,1.385383121,0.022902368
8,10/11/22,60490.12728,847.0541522,B_sed_8m_R2_F1_11Oct22,B_sed_8m_R2_F2_11Oct22,4,NA,106,0.035,0.039,0.01,5.00E-04,0.01,22,BVR,8,50,0.0040715,3.64,0.166,0.074,0.008143,1,1,1,1,1,60.49012728,0.847054152,20,0.265282004,0.003714792,1.480814553,0.020736113
1,10/17/22,6355.400721,1987.515001,F_sed_4m_R1_F1_17Oct22,F_sed_4m_R1_F2_17Oct22,5,NA,107,0.005,0.004,0.01,5.00E-04,0.01,6,FCR,4,50,0.0040715,3.54,0.438,0.009,0.008143,1,1,1,1,1,6.355400721,1.987515001,20,0.010273113,0.003212695,0.210264716,0.065755771
2,10/17/22,7087.145083,2151.491231,F_sed_4m_R2_F1_17Oct22,F_sed_4m_R2_F2_17Oct22,6,NA,108,0.004,0.004,0.01,5.00E-04,0.01,6,FCR,4,50,0.0040715,3.436,0.438,0.008,0.008143,1,1,1,1,1,7.087145083,2.151491231,20,0.011119375,0.003375582,0.227585547,0.069089641
3,10/17/22,25116.0002,827.0390494,F_sed_8m_R1_F1_17Oct22,F_sed_8m_R1_F2_17Oct22,7,NA,109,0.014,0.015,0.01,5.00E-04,0.01,6,FCR,8,50,0.0040715,3.212,0.162,0.029,0.008143,1,1,1,1,1,25.1160002,0.827039049,20,0.099595793,0.003279567,2.038474628,0.067124467
4,10/17/22,31810.2115,853.3402192,F_sed_8m_R2_F1_17Oct22,F_sed_8m_R2_F2_17Oct22,8,NA,110,0.017,0.015,0.01,5.00E-04,0.01,6,FCR,8,50,0.0040715,3.608,0.162,0.032,0.008143,1,1,1,1,1,31.8102115,0.853340219,20,0.141692893,0.003801051,2.900096048,0.07779793
5,10/24/22,27630.04652,3086.224625,B_sed_4m_R1_F1_24Oct22,B_sed_4m_R1_F2_24Oct22,9,NA,111,0.02,0.022,0.01,5.00E-04,0.01,13,BVR,4,50,0.0040715,3.11,0.282,0.042,0.008143,1,1,1,1,1,27.63004652,3.086224625,20,0.060942869,0.006807205,0.57569851,0.064304449
6,10/24/22,29693.97034,3157.591039,B_sed_4m_R2_F1_24Oct22,B_sed_4m_R2_F2_24Oct22,10,NA,112,0.023,0.024,0.01,5.00E-04,0.01,13,BVR,4,50,0.0040715,2.418,0.282,0.047,0.008143,1,1,1,1,1,29.69397034,3.157591039,20,0.050922,0.005414933,0.481036097,0.051152313
7,10/24/22,32422.01865,592.7395526,B_sed_8m_R1_F1_24Oct22,B_sed_8m_R1_F2_24Oct22,11,NA,113,0.021,0.017,0.01,5.00E-04,0.01,13,BVR,8,50,0.0040715,3.476,0.164,0.038,0.008143,1,1,1,1,1,32.42201865,0.592739553,20,0.137437728,0.002512637,1.298309334,0.0237357
8,10/24/22,35025.92179,501.7090698,B_sed_8m_R2_F1_24Oct22,B_sed_8m_R2_F2_24Oct22,12,NA,114,0.017,0.02,0.01,5.00E-04,0.01,13,BVR,8,50,0.0040715,3.468,0.162,0.037,0.008143,1,1,1,1,1,35.02592179,0.50170907,20,0.149962836,0.002148058,1.416628114,0.020291691
1,11/1/22,28190.77923,5570.615326,F_sed_4m_R1_F1_01Nov22,F_sed_4m_R1_F2_01Nov22,13,NA,115,0.017,0.016,0.01,5.00E-04,0.01,15,FCR,4,50,0.0040715,2.198,0.244,0.033,0.008143,1,1,1,1,1,28.19077923,5.570615326,20,0.050789617,0.01003624,0.415814131,0.082166603
2,11/1/22,32617.14926,6335.467025,F_sed_4m_R2_F1_01Nov22,F_sed_4m_R2_F2_01Nov22,14,NA,116,0.023,0.023,0.01,5.00E-04,0.01,15,FCR,4,50,0.0040715,1.64,0.24,0.046,0.008143,1,1,1,1,1,32.61714926,6.335467025,20,0.044576771,0.008658472,0.364949614,0.070886828
3,11/1/22,52036.79451,1697.515291,F_sed_8m_R1_F1_01Nov22,F_sed_8m_R1_F2_01Nov22,15,NA,117,0.031,0.031,0.01,5.00E-04,0.01,15,FCR,8,50,0.0040715,3.428,0.16,0.062,0.008143,1,1,1,1,1,52.03679451,1.697515291,20,0.222977664,0.007273853,1.825516104,0.059550968
4,11/1/22,53062.66745,1905.665668,F_sed_8m_R2_F1_01Nov22,F_sed_8m_R2_F2_01Nov22,16,NA,118,0.033,0.035,0.01,5.00E-04,0.01,15,FCR,8,50,0.0040715,3.53,0.158,0.068,0.008143,1,1,1,1,1,53.06266745,1.905665668,20,0.237102805,0.00851519,1.941158502,0.06971378
5,11/8/22,13292.22745,1426.391338,B_sed_4m_R1_F1_08Nov22,B_sed_4m_R1_F2_08Nov22,17,NA,119,0.013,0.015,0.01,5.00E-04,0.01,15,BVR,4,50,0.0040715,3.572,0.296,0.028,0.008143,1,1,1,1,1,13.29222745,1.426391338,20,0.032080971,0.003442615,0.262646613,0.028184656
6,11/8/22,9082.13184,1511.269373,B_sed_4m_R2_F1_08Nov22,B_sed_4m_R2_F2_08Nov22,18,NA,120,0.01,0.009,0.01,5.00E-04,0.01,15,BVR,4,50,0.0040715,3.516,0.296,0.019,0.008143,1,1,1,1,1,9.08213184,1.511269373,20,0.0215762,0.003590286,0.17664415,0.029393638
7,11/8/22,18256.54072,464.3407485,B_sed_8m_R1_F1_08Nov22,B_sed_8m_R1_F2_08Nov22,19,NA,121,0.01,0.013,0.01,5.00E-04,0.01,15,BVR,8,50,0.0040715,3.548,0.16,0.023,0.008143,1,1,1,1,1,18.25654072,0.464340749,20,0.080967758,0.002059351,0.662882296,0.01685989
8,11/8/22,18310.142,401.9288662,B_sed_8m_R2_F1_08Nov22,B_sed_8m_R2_F2_08Nov22,20,NA,122,0.011,0.012,0.01,5.00E-04,0.01,15,BVR,8,50,0.0040715,3.532,0.164,0.023,0.008143,1,1,1,1,1,18.310142,0.401928866,20,0.078867587,0.001731235,0.645688217,0.014173606
1,11/16/22,10834.94744,2444.521068,F_sed_4m_R1_F1_16Nov22,F_sed_4m_R1_F2_16Nov22,21,NA,123,0.011,0.012,0.01,5.00E-04,0.01,15,FCR,4,50,0.0040715,3.684,0.282,0.023,0.008143,1,1,1,1,1,10.83494744,2.444521068,20,0.028309182,0.006386961,0.231767013,0.052289995
2,11/16/22,9587.104117,1624.828529,F_sed_4m_R2_F1_16Nov22,F_sed_4m_R2_F2_16Nov22,22,NA,124,0.012,0.011,0.01,5.00E-04,0.01,15,FCR,4,50,0.0040715,3.616,0.284,0.023,0.008143,1,1,1,1,1,9.587104117,1.624828529,20,0.024413358,0.004137592,0.19987194,0.033874424
3,11/16/22,55065.14221,2461.335444,F_sed_8m_R1_F1_16Nov22,F_sed_8m_R1_F2_16Nov22,23,NA,125,0.049,0.052,0.01,5.00E-04,0.01,15,FCR,8,50,0.0040715,3.594,0.202,0.101,0.008143,1,1,1,1,1,55.06514221,2.461335444,20,0.195944674,0.008758455,1.60419726,0.071705391
4,11/16/22,44755.81506,2159.538828,F_sed_8m_R2_F1_16Nov22,F_sed_8m_R2_F2_16Nov22,24,NA,126,0.039,0.039,0.01,5.00E-04,0.01,15,FCR,8,50,0.0040715,3.546,0.16,0.078,0.008143,1,1,1,1,1,44.75581506,2.159538828,20,0.19838015,0.009572156,1.624136479,0.078367153
5,11/16/22,10664.5169,826.5791691,B_sed_4m_R1_F1_16Nov22,B_sed_4m_R1_F2_16Nov22,25,NA,127,0.016,0.015,0.01,5.00E-04,0.01,8,BVR,4,50,0.0040715,3.52,0.282,0.031,0.008143,1,1,1,1,1,10.6645169,0.826579169,20,0.026623475,0.002063517,0.408686522,0.031676237
6,11/16/22,10504.82041,856.608859,B_sed_4m_R2_F1_16Nov22,B_sed_4m_R2_F2_16Nov22,26,NA,128,0.015,0.015,0.01,5.00E-04,0.01,8,BVR,4,50,0.0040715,3.59,0.278,0.03,0.008143,1,1,1,1,1,10.50482041,0.856608859,20,0.027131155,0.002212393,0.41647972,0.033961572
7,11/16/22,17847.70469,430.7702659,B_sed_8m_R1_F1_16Nov22,B_sed_8m_R1_F2_16Nov22,27,NA,129,0.02,0.018,0.01,5.00E-04,0.01,8,BVR,8,50,0.0040715,3.604,0.302,0.038,0.008143,1,1,1,1,1,17.84770469,0.430770266,20,0.042598098,0.001028143,0.653906696,0.015782621
8,11/16/22,17664.6937,451.9066701,B_sed_8m_R2_F1_16Nov22,B_sed_8m_R2_F2_16Nov22,28,NA,130,0.02,0.021,0.01,5.00E-04,0.01,8,BVR,8,50,0.0040715,3.612,0.298,0.041,0.008143,1,1,1,1,1,17.6646937,0.45190667,20,0.042822063,0.001095495,0.657344695,0.016816507
1,11/28/22,11643.85993,2034.400982,F_sed_4m_R1_F1_28Nov22,F_sed_4m_R1_F2_28Nov22,29,NA,131,0.012,0.015,0.01,0.005,0.01,12,FCR,4,50,0.0040715,3.548,0.298,0.027,0.008143,1,1,1,1,1,11.64385993,2.034400982,20,0.027726453,0.004844332,0.283745272,0.049575627
2,11/28/22,11140.26652,1603.675099,F_sed_4m_R2_F1_28Nov22,F_sed_4m_R2_F2_28Nov22,30,NA,132,0.012,0.012,0.01,0.005,0.01,12,FCR,4,50,0.0040715,3.624,0.282,0.024,0.008143,1,1,1,1,1,11.14026652,1.603675099,20,0.028632855,0.004121786,0.293021155,0.042181283
3,11/28/22,20098.77294,1295.236711,F_sed_8m_R1_F1_28Nov22,F_sed_8m_R1_F2_28Nov22,31,NA,133,0.019,0.02,0.01,0.005,0.01,12,FCR,8,50,0.0040715,3.584,0.202,0.039,0.008143,1,1,1,1,1,20.09877294,1.295236711,20,0.071320794,0.004596167,0.729878365,0.047035969
4,11/28/22,17703.57491,1217.386144,F_sed_8m_R2_F1_28Nov22,F_sed_8m_R2_F2_28Nov22,32,NA,134,0.017,0.015,0.01,5.00E-04,0.01,12,FCR,8,50,0.0040715,3.52,0.16,0.032,0.008143,1,1,1,1,1,17.70357491,1.217386144,20,0.07789573,0.005356499,0.797164534,0.054817011
5,11/28/22,12535.07124,1283.983547,B_sed_4m_R1_F1_28Nov22,B_sed_4m_R1_F2_28Nov22,33,NA,135,0.015,0.015,0.01,0.005,0.01,12,BVR,4,50,0.0040715,3.284,0.302,0.03,0.008143,1,1,1,1,1,12.53507124,1.283983547,20,0.027261705,0.002792452,0.278989158,0.02857722
6,11/28/22,9329.053985,737.2272986,B_sed_4m_R2_F1_28Nov22,B_sed_4m_R2_F2_28Nov22,34,NA,136,0.014,0.016,0.01,0.005,0.01,12,BVR,4,50,0.0040715,3.348,0.3,0.03,0.008143,1,1,1,1,1,9.329053985,0.737227299,20,0.020822448,0.001645491,0.213091495,0.016839528
7,11/28/22,11690.62201,745.8637625,B_sed_8m_R1_F1_28Nov22,B_sed_8m_R1_F2_28Nov22,35,NA,137,0.015,0.015,0.01,0.005,0.01,12,BVR,8,50,0.0040715,2.844,0.24,0.03,0.008143,1,1,1,1,1,11.69062201,0.745863763,20,0.027706774,0.001767697,0.283543884,0.01809015
8,11/28/22,10343.87836,667.8768639,B_sed_8m_R2_F1_28Nov22,B_sed_8m_R2_F2_28Nov22,36,NA,138,0.012,0.013,0.01,5.00E-04,0.01,12,BVR,8,50,0.0040715,3.464,0.242,0.025,0.008143,1,1,1,1,1,10.34387836,0.667876864,20,0.029612558,0.001912005,0.303047173,0.019566954
1,6/7/21,2618.145425,468.4886292,F_sed_4m_R1_F1_07Jun21,F_sed_4m_R1_F2_07Jun21,NA,NA,1,0.001,0.001,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.512,0.202,0.002,0.008143,1,1,1,1,1,2.618145425,0.468488629,20,0.009103888,0.001629042,0.079857264,0.014289588
2,6/7/21,2434.54737,409.4289169,F_sed_4m_R2_F1_07Jun21,F_sed_4m_R2_F2_07Jun21,NA,NA,2,0.001,0.003,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.596,0.198,0.004,0.008143,1,1,1,1,1,2.43454737,0.409428917,20,0.008843063,0.001487178,0.077569367,0.013045194
3,6/7/21,8078.728025,321.2294281,F_sed_8m_R1_F1_07Jun21,F_sed_8m_R1_F2_07Jun21,NA,NA,3,0.005,0.003,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.548,0.195,0.008,0.008143,1,1,1,1,1,8.078728025,0.321229428,20,0.029398284,0.001168946,0.257875161,0.010253729
4,6/7/21,8248.714507,282.3331091,F_sed_8m_R2_F1_07Jun21,F_sed_8m_R2_F2_07Jun21,NA,NA,4,0.002,0.003,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.562,0.203,0.005,0.008143,1,1,1,1,1,8.248714507,0.282333109,20,0.028947705,0.000990808,0.253922786,0.008691149
1,6/21/21,6018.831039,1294.437942,F_sed_4m_R1_F1_21Jun21,F_sed_4m_R1_F2_21Jun21,NA,NA,5,0.004,0.001,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.402,0.3,0.005,0.008143,1,1,1,1,1,6.018831039,1.294437942,20,0.013650709,0.002935785,0.119740959,0.02575205
2,6/21/21,6220.732866,1270.136699,F_sed_4m_R2_F1_21Jun21,F_sed_4m_R2_F2_21Jun21,NA,NA,6,0.001,0.002,0.01,5.00E-04,0.01,14,FCR,4,50,0.0040715,3.43,0.302,0.003,0.008143,1,1,1,1,1,6.220732866,1.270136699,20,0.014130539,0.002885145,0.123949921,0.025307845
3,6/21/21,119212.205,1644.864596,F_sed_8m_R1_F1_21Jun21,F_sed_8m_R1_F2_21Jun21,NA,NA,7,0.033,0.036,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.466,0.402,0.069,0.008143,1,1,1,1,1,119.212205,1.644864596,20,0.205566917,0.002836369,1.803186932,0.024879989
4,6/21/21,62366.85434,572.0568517,F_sed_8m_R2_F1_21Jun21,F_sed_8m_R2_F2_21Jun21,NA,NA,8,0.017,0.015,0.01,5.00E-04,0.01,14,FCR,8,50,0.0040715,3.192,0.196,0.032,0.008143,1,1,1,1,1,62.36685434,0.572056852,20,0.203137754,0.001863271,1.781878863,0.016344195
1,7/9/21,18663.4263,1048.802567,F_sed_4m_R1_F1_09Jul21,F_sed_4m_R1_F2_09Jul21,NA,NA,9,0.011,0.011,0.01,5.00E-04,0.01,18,FCR,4,50,0.0040715,2.746,0.4,0.022,0.008143,1,1,1,1,1,18.6634263,1.048802567,20,0.025624884,0.001440006,0.174825578,0.009824429
2,7/9/21,14863.52474,934.0575339,F_sed_4m_R2_F1_09Jul21,F_sed_4m_R2_F2_09Jul21,NA,NA,10,0.008,0.008,0.01,5.00E-04,0.01,18,FCR,4,50,0.0040715,2.828,0.4,0.016,0.008143,1,1,1,1,1,14.86352474,0.934057534,20,0.021017024,0.001320757,0.143388486,0.009010857
3,7/9/21,40422.62159,764.685722,F_sed_8m_R1_F1_09Jul21,F_sed_8m_R1_F2_09Jul21,NA,NA,11,0.014,0.013,0.01,5.00E-04,0.01,18,FCR,8,50,0.0040715,2.804,0.209,0.027,0.008143,1,1,1,1,1,40.42262159,0.764685722,20,0.108464144,0.002051846,0.7399958,0.013998702
4,7/9/21,38285.77994,748.7997573,F_sed_8m_R2_F1_09Jul21,F_sed_8m_R2_F2_09Jul21,NA,NA,12,0.012,0.013,0.01,5.00E-04,0.01,18,FCR,8,50,0.0040715,2.81,0.201,0.025,0.008143,1,1,1,1,1,38.28577994,0.748799757,20,0.107047803,0.002093659,0.730332819,0.014283973
1,7/21/21,13401.50605,1027.928329,F_sed_4m_R1_F1_21Jul21,F_sed_4m_R1_F2_21Jul21,NA,NA,13,0.006,0.005,0.01,5.00E-04,0.01,12,FCR,4,50,0.0040715,3.558,0.299,0.011,0.008143,1,1,1,1,1,13.40150605,1.027928329,20,0.031894688,0.002446401,0.326401899,0.025035825
2,7/21/21,14859.52234,1251.567242,F_sed_4m_R2_F1_21Jul21,F_sed_4m_R2_F2_21Jul21,NA,NA,14,0.005,0.006,0.01,5.00E-04,0.01,12,FCR,4,50,0.0040715,3.394,0.307,0.011,0.008143,1,1,1,1,1,14.85952234,1.251567242,20,0.032855517,0.002767309,0.336234774,0.028319916
3,7/21/21,15302.23468,256.5863189,F_sed_8m_R1_F1_21Jul21,F_sed_8m_R1_F2_21Jul21,NA,NA,15,0.009,0.008,0.01,5.00E-04,0.01,12,FCR,8,50,0.0040715,3.544,0.2,0.017,0.008143,1,1,1,1,1,15.30223468,0.256586319,20,0.05423112,0.000909342,0.554987102,0.009305967
4,7/21/21,16503.2958,269.9598764,F_sed_8m_R2_F1_21Jul21,F_sed_8m_R2_F2_21Jul21,NA,NA,16,0.008,0.008,0.01,5.00E-04,0.01,12,FCR,8,50,0.0040715,3.49,0.205,0.016,0.008143,1,1,1,1,1,16.5032958,0.269959876,20,0.05619171,0.00091918,0.575051267,0.009406653
7,6/28/21,29367.31606,244.5850246,B_sed_10m_R1_F1_28Jun21,B_sed_10m_R1_F2_28Jun21,NA,NA,17,0.015,0.01,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.566,0.301,0.025,0.008143,1,1,1,1,1,29.36731606,0.244585025,20,0.069583953,0.000579528,0.610374843,0.005083493
8,6/28/21,58587.30436,491.4805512,B_sed_10m_R2_F1_28Jun21,B_sed_10m_R2_F2_28Jun21,NA,NA,18,0.014,0.014,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.564,0.296,0.028,0.008143,1,1,1,1,1,58.58730436,0.491480551,20,0.141084563,0.001183538,1.237562171,0.010381733
7,7/12/21,19704.13865,171.0930227,B_sed_10m_R1_F1_12Jul21,B_sed_10m_R1_F2_12Jul21,NA,NA,19,0.009,0.01,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.496,0.199,0.019,0.008143,1,1,1,1,1,19.70413865,0.171093023,20,0.069231828,0.000601147,0.607286082,0.005273126
8,7/12/21,19501.9833,141.0718848,B_sed_10m_R2_F1_12Jul21,B_sed_10m_R2_F2_12Jul21,NA,NA,20,0.007,0.008,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.518,0.201,0.015,0.008143,1,1,1,1,1,19.5019833,0.141071885,20,0.068266644,0.000493822,0.598819705,0.004331694
5,7/26/21,15120.64111,466.365635,B_sed_5m_R1_F1_26Jul21,B_sed_5m_R1_F2_26Jul21,NA,NA,21,0.007,0.009,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.54,0.305,0.016,0.008143,1,1,1,1,1,15.12064111,0.466365635,20,0.035099718,0.00108258,0.307886859,0.009496148
6,7/26/21,5970.2727,552.3247001,B_sed_5m_R2_F1_26Jul21,B_sed_5m_R2_F2_26Jul21,NA,NA,22,0.005,0.005,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.192,0.29,0.01,0.008143,1,1,1,1,1,5.9702727,0.5523247,20,0.013142835,0.001215876,0.115286002,0.010665393
7,7/26/21,20990.41939,257.8335442,B_sed_10m_R1_F1_26Jul21,B_sed_10m_R1_F2_26Jul21,NA,NA,23,0.01,0.01,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.578,0.199,0.02,0.008143,1,1,1,1,1,20.99041939,0.257833544,20,0.075481126,0.000927164,0.662103526,0.008132877
8,7/26/21,34177.18726,276.437093,B_sed_10m_R2_F1_26Jul21,B_sed_10m_R2_F2_26Jul21,NA,NA,24,0.014,0.012,0.01,5.00E-04,0.01,14,BVR,10,50,0.0040715,3.564,0.317,0.026,0.008143,1,1,1,1,1,34.17718726,0.276437093,20,0.076850155,0.000621591,0.674112339,0.005452457
5,8/9/21,9156.824237,988.6138286,B_sed_5m_R1_F1_09Aug21,B_sed_5m_R1_F2_09Aug21,NA,NA,25,0.007,0.007,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.538,0.298,0.014,0.008143,1,1,1,1,1,9.156824237,0.988613829,20,0.021742848,0.00234746,0.190723395,0.020591395
6,8/9/21,5893.538107,871.833604,B_sed_5m_R2_F1_09Aug21,B_sed_5m_R2_F2_09Aug21,NA,NA,26,0.006,0.006,0.01,5.00E-04,0.01,14,BVR,5,50,0.0040715,3.414,0.28,0.012,0.008143,1,1,1,1,1,5.893538107,0.871833604,20,0.014371814,0.002126029,0.126066329,0.018649046
