FlowmeterSensorID,Date,Site,Width_m,WidthInterval_m,Depth_cm,Velocity,Velocity_unit,Depth_m,Velocity_m/s,Discharge,Notes
FWE,2021-08-19,400,1.5,0.1,13,0.51,m/s,0.13,,,TCT_left
FWE,2021-08-19,400,1.6,0.1,12,0.62,m/s,0.12,,,TCT_left
FWE,2021-08-19,400,1.7,0.1,14,0.52,m/s,0.14,,,TCT_left
FWE,2021-08-19,400,1.8,0.1,13,0.78,m/s,0.13,,,TCT_left
FWE,2021-08-19,400,1.9,0.1,8,0.26,m/s,0.08,,,TCT_left
FWE,2021-08-19,400,2,0.1,5,0.04,m/s,0.05,,,TCT_left
FWE,2021-08-19,400,2.1,0.1,5,0.03,m/s,0.05,,,TCT_left
FWE,2021-08-19,400,2.2,0.1,0,0,m/s,0,,,TCT_left
FWE,2021-08-19,400,3.5,0.1,20,0.09,m/s,0.2,,,TCT_right: tunnel was open and angel branch was flowing; this is the right side of the two streams that formed
FWE,2021-08-19,400,3.4,0.1,28,0.12,m/s,0.28,,,TCT_right 
FWE,2021-08-19,400,3.3,0.1,25,0.72,m/s,0.25,,,TCT_right 
FWE,2021-08-19,400,3.2,0.1,32,0.65,m/s,0.32,,,TCT_right 
FWE,2021-08-19,400,3.1,0.1,30,0.62,m/s,0.3,,,TCT_right 
FWE,2021-08-19,400,3,0.1,30,0.68,m/s,0.3,,,TCT_right 
FWE,2021-08-19,400,2.9,0.1,26,0.64,m/s,0.26,,,TCT_right 
FWE,2021-08-19,400,2.8,0.1,24,0.48,m/s,0.24,,,TCT_right 
FWE,2021-08-19,400,2.7,0.1,22,0.47,m/s,0.22,,,TCT_right 
FWE,2021-08-19,400,2.6,0.1,20,0.79,m/s,0.2,,,TCT_right 
FWE,2021-08-19,400,2.5,0.1,18,0.78,m/s,0.18,,,TCT_right 
FWE,2021-08-19,400,2.4,0.1,20,0.79,m/s,0.2,,,TCT_right 
FWE,2021-08-19,400,2.3,0.1,17,0.87,m/s,0.17,,,TCT_right 
FWE,2021-08-19,400,2.2,0.1,16,0.5,m/s,0.16,,,TCT_right 
FWE,2021-08-19,400,2.1,0.1,17,0.55,m/s,0.17,,,TCT_right 
FWE,2021-08-19,400,2,0.1,17,0.47,m/s,0.17,,,TCT_right 
FWE,2021-08-19,400,1.9,0.1,16,0.72,m/s,0.16,,,TCT_right 
FWE,2021-08-19,400,1.8,0.1,16,0.73,m/s,0.16,,,TCT_right 
FWE,2021-08-19,400,1.7,0.1,16,0.44,m/s,0.16,,,TCT_right 
FWE,2021-08-19,400,1.6,0.1,15,0.18,m/s,0.15,,,TCT_right 
FWE,2021-08-19,400,1.5,0.1,14,0.34,m/s,0.14,,,TCT_right 
FWE,2021-08-19,400,1.4,0.1,12,0.02,m/s,0.12,,,TCT_right 
FWE,2021-08-19,400,1.3,0.1,10,0.2,m/s,0.1,,,TCT_right 
FWE,2021-08-19,400,1.2,0.1,0,0,m/s,0,,,TCT_right 
FWE,2021-08-19,301,0.1,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,0.2,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,0.3,0.1,26,0,m/s,0.26,,,
FWE,2021-08-19,301,0.4,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,0.5,0.1,22,0.02,m/s,0.22,,,
FWE,2021-08-19,301,0.6,0.1,23,0.03,m/s,0.23,,,
FWE,2021-08-19,301,0.7,0.1,28,0.03,m/s,0.28,,,
FWE,2021-08-19,301,0.8,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,0.9,0.1,28,0.06,m/s,0.28,,,
FWE,2021-08-19,301,1,0.1,28,0.06,m/s,0.28,,,
FWE,2021-08-19,301,1.1,0.1,29,0.06,m/s,0.29,,,
FWE,2021-08-19,301,1.2,0.1,28,0.12,m/s,0.28,,,
FWE,2021-08-19,301,1.3,0.1,29,0.09,m/s,0.29,,,
FWE,2021-08-19,301,1.4,0.1,29,0.06,m/s,0.29,,,
FWE,2021-08-19,301,1.5,0.1,27,0.02,m/s,0.27,,,
FWE,2021-08-19,301,1.6,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,1.7,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,1.8,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,1.9,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,2,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,2.1,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,2.2,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,2.3,0.1,12,0.03,m/s,0.12,,,
FWE,2021-08-19,301,2.4,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,2.5,0.1,11,0.01,m/s,0.11,,,
FWE,2021-08-19,301,2.6,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,2.7,0.1,12,0.01,m/s,0.12,,,
FWE,2021-08-19,301,2.8,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,2.9,0.1,0,0,m/s,0,,,
FWE,2021-08-19,301,3,0.1,0,0,m/s,0,,,
FWE,2021-08-19,500,0.3,0.1,4,0.04,m/s,0.04,,,
FWE,2021-08-19,500,0.4,0.1,8,0.04,m/s,0.08,,,
FWE,2021-08-19,500,0.5,0.1,9,0.27,m/s,0.09,,,
FWE,2021-08-19,500,0.6,0.1,12,0.47,m/s,0.12,,,
FWE,2021-08-19,500,0.7,0.1,11,0.34,m/s,0.11,,,
FWE,2021-08-19,500,0.8,0.1,15,0.33,m/s,0.15,,,
FWE,2021-08-19,500,0.9,0.1,12,0.31,m/s,0.12,,,
FWE,2021-08-19,500,1,0.1,13,0.43,m/s,0.13,,,
FWE,2021-08-19,500,1.2,0.1,13,0.21,m/s,0.13,,,
FWE,2021-08-19,500,1.3,0.1,10,0.45,m/s,0.1,,,
FWE,2021-08-19,500,1.4,0.1,11,0.4,m/s,0.11,,,
FWE,2021-08-19,500,1.5,0.1,7,0.25,m/s,0.07,,,
FWE,2021-08-19,500,1.6,0.1,13,0.07,m/s,0.13,,,
FWE,2021-08-19,500,1.7,0.1,10,0.14,m/s,0.1,,,
FWE,2021-08-19,500,1.8,0.1,6,0.2,m/s,0.06,,,
FWE,2021-08-19,500,1.9,0.1,6,0.1,m/s,0.06,,,
FWE,2021-08-19,500,2,0.1,0,0,m/s,0,,,
FWE,2021-09-23,100,0.1,0.1,12,0.05,m/s,0.12,,,
FWE,2021-09-23,100,0.2,0.1,22,0.15,m/s,0.22,,,
FWE,2021-09-23,100,0.3,0.1,26,0.21,m/s,0.26,,,
FWE,2021-09-23,100,0.4,0.1,20,0.2,m/s,0.2,,,
FWE,2021-09-23,100,0.5,0.1,20,0.18,m/s,0.2,,,
FWE,2021-09-23,100,0.6,0.1,22,0.13,m/s,0.22,,,
FWE,2021-09-23,100,0.7,0.1,23,0.13,m/s,0.23,,,
FWE,2021-09-23,100,0.8,0.1,20,0.14,m/s,0.2,,,
FWE,2021-09-23,100,0.9,0.1,16,0.12,m/s,0.16,,,
FWE,2021-09-23,100,1,0.1,16,0.09,m/s,0.16,,,
FWE,2021-09-23,100,1.1,0.1,18,0.08,m/s,0.18,,,
FWE,2021-09-23,100,1.2,0.1,18,0.07,m/s,0.18,,,
FWE,2021-09-23,100,1.3,0.1,15,0.08,m/s,0.15,,,
FWE,2021-09-23,100,1.4,0.1,17,0.07,m/s,0.17,,,
FWE,2021-09-23,100,1.5,0.1,17,0.06,m/s,0.17,,,
FWE,2021-09-23,100,1.6,0.1,16,0.08,m/s,0.16,,,
FWE,2021-09-23,100,1.7,0.1,12,0.07,m/s,0.12,,,
FWE,2021-09-23,100,1.8,0.1,10,0.03,m/s,0.1,,,
FWE,2021-09-23,100,1.9,0.1,8,0.01,m/s,0.08,,,
FWE,2021-09-23,100,2,0.1,8,0,m/s,0.08,,,
FWE,2021-09-23,400,0.1,0.2,11,0,m/s,0.11,,,TCT_right: tunnel was open and angel branch was flowing; this is the right side of the two streams that formed
FWE,2021-09-23,400,0.3,0.2,24,0,m/s,0.24,,,TCT_right 
FWE,2021-09-23,400,0.5,0.2,25,0,m/s,0.25,,,TCT_right 
FWE,2021-09-23,400,0.7,0.2,26,0,m/s,0.26,,,TCT_right 
FWE,2021-09-23,400,0.9,0.2,29,0,m/s,0.29,,,TCT_right 
FWE,2021-09-23,400,1.1,0.2,49,0.05,m/s,0.49,,,TCT_right 
FWE,2021-09-23,400,1.3,0.2,49,0.12,m/s,0.49,,,TCT_right 
FWE,2021-09-23,400,1.5,0.2,52,0.15,m/s,0.52,,,TCT_right 
FWE,2021-09-23,400,1.7,0.2,53,0.23,m/s,0.53,,,TCT_right 
FWE,2021-09-23,400,1.9,0.2,52,0.22,m/s,0.52,,,TCT_right 
FWE,2021-09-23,400,2.1,0.2,53,0.19,m/s,0.53,,,TCT_right 
FWE,2021-09-23,400,2.3,0.2,49,0.08,m/s,0.49,,,TCT_right 
FWE,2021-09-23,400,2.5,0.2,41,0.05,m/s,0.41,,,TCT_right 
FWE,2021-09-23,400,0.1,0.2,25,0,m/s,0.25,,,TCT_left: tunnel was open and angel branch was flowing; this is the left side of the two streams that formed
FWE,2021-09-23,400,0.3,0.2,41,0.22,m/s,0.41,,,TCT_left
FWE,2021-09-23,400,0.5,0.2,41,1.34,m/s,0.41,,,TCT_left
FWE,2021-09-23,400,0.7,0.2,41,1.6,m/s,0.41,,,TCT_left
FWE,2021-09-23,400,0.9,0.2,41,0.97,m/s,0.41,,,TCT_left
FWE,2021-09-23,400,1.1,0.2,25,0,m/s,0.25,,,TCT_left
FWE,2021-11-19,100,0.1,0.1,0,0,m/s,0,,,
FWE,2021-11-19,100,0.2,0.1,13,0.01,m/s,0.13,,,
FWE,2021-11-19,100,0.3,0.1,13,0.02,m/s,0.13,,,
FWE,2021-11-19,100,0.4,0.1,17,0.02,m/s,0.17,,,
FWE,2021-11-19,100,0.5,0.1,23,0.01,m/s,0.23,,,
FWE,2021-11-19,100,0.6,0.1,33,0.01,m/s,0.33,,,
FWE,2021-11-19,100,0.7,0.1,23,0,m/s,0.23,,,
FWE,2021-11-19,100,0.8,0.1,20,0,m/s,0.2,,,
FWE,2021-11-19,100,0.9,0.1,20,0.01,m/s,0.2,,,
FWE,2021-11-19,100,1,0.1,21,0.01,m/s,0.21,,,
FWE,2021-11-19,100,1.1,0.1,18,0.02,m/s,0.18,,,
FWE,2021-11-19,100,1.2,0.1,21,0.01,m/s,0.21,,,
FWE,2021-11-19,100,1.3,0.1,20,0.01,m/s,0.2,,,
FWE,2021-11-19,100,1.4,0.1,8,0.01,m/s,0.08,,,
FWE,2021-11-19,100,1.5,0.1,7,0.02,m/s,0.07,,,
FWE,2021-11-19,100,1.6,0.1,8,0,m/s,0.08,,,
FWE,2021-11-19,100,1.7,0.1,7,0.01,m/s,0.07,,,
FWE,2021-11-19,100,1.8,0.1,5,0.01,m/s,0.05,,,
FWE,2021-11-19,100,1.9,0.1,4,0,m/s,0.04,,,
FWE,2021-11-19,500,4,0.1,0.03,0.02,m/s,0.0003,,,
FWE,2021-11-19,500,3.7,0.1,0.07,0.11,m/s,0.0007,,,
FWE,2021-11-19,500,3.6,0.1,0.04,0.14,m/s,0.0004,,,
FWE,2021-11-19,500,3.5,0.1,0.06,0.29,m/s,0.0006,,,
FWE,2021-11-19,500,3.4,0.1,0.06,0.03,m/s,0.0006,,,
FWE,2021-11-19,500,3.3,0.1,0,0,m/s,0,,,
FWE,2021-11-19,500,3.2,0.1,8,0,m/s,0.08,,,
FWE,2021-11-19,500,3.1,0.1,0,0,m/s,0,,,
FWE,2021-11-19,500,3,0.1,0,0,m/s,0,,,
FWE,2021-11-19,500,2.9,0.1,0,0,m/s,0,,,
FWE,2021-11-19,500,2.8,0.1,0,0,m/s,0,,,
FWE,2021-11-19,500,2.7,0.1,14,0.02,m/s,0.14,,,
FWE,2021-11-19,500,2.5,0.1,11,0.02,m/s,0.11,,,
FWE,2021-11-19,500,2.4,0.1,11,0.03,m/s,0.11,,,
FWE,2021-11-19,500,2.3,0.1,10,0,m/s,0.1,,,
FWE,2021-11-19,500,2.2,0.1,5,0,m/s,0.05,,,
FWE,2021-11-19,500,2,0.1,4,0,m/s,0.04,,,
FWE,2021-11-19,500,1.9,0.1,8,0,m/s,0.08,,,
FWE,2021-11-19,301,0.8,0.1,30,0,m/s,0.3,,,
FWE,2021-11-19,301,0.9,0.1,29,0.03,m/s,0.29,,,
FWE,2021-11-19,301,1,0.1,24,0,m/s,0.24,,,
FWE,2021-11-19,301,1.1,0.1,23,0.03,m/s,0.23,,,
FWE,2021-11-19,301,1.2,0.1,14,0,m/s,0.14,,,
FWE,2021-11-19,301,1.3,0.1,16,0,m/s,0.16,,,
FWE,2021-11-19,301,1.4,0.1,10,0,m/s,0.1,,,
FWE,2021-11-19,301,1.5,0.1,9,0,m/s,0.09,,,
FWE,2021-11-19,301,1.6,0.1,0,0,m/s,0,,,
FWE,2021-11-19,301,1.7,0.1,0,0,m/s,0,,,
FWE,2021-11-19,301,1.8,0.1,15,0.02,m/s,0.15,,,
FWE,2021-11-19,301,1.9,0.1,14,0,m/s,0.14,,,
FWE,2021-11-19,301,2,0.1,21,0.02,m/s,0.21,,,
FWE,2021-11-19,301,2.1,0.1,21,0,m/s,0.21,,,
FWE,2021-11-19,301,2.2,0.1,17,0.14,m/s,0.17,,,
FWE,2021-11-19,301,2.3,0.1,25,0.22,m/s,0.25,,,
FWE,2021-11-19,301,2.4,0.1,24,0.05,m/s,0.24,,,
FWE,2021-11-19,301,2.5,0.1,23,0.04,m/s,0.23,,,
FWE,2021-11-19,301,2.6,0.1,18,0,m/s,0.18,,,
FWE,2021-11-19,301,2.7,0.1,17,0,m/s,0.17,,,
FWE,2021-11-19,301,2.8,0.1,17,0,m/s,0.17,,,
FWE,2021-11-19,301,2.9,0.1,18,0,m/s,0.18,,,
FWE,2021-11-19,400,0.6,0.1,14,0.06,m/s,0.14,,,TCT_tunnel
FWE,2021-11-19,400,0.7,0.1,18,0.06,m/s,0.18,,,TCT_tunnel
FWE,2021-11-19,400,0.8,0.1,17,0.04,m/s,0.17,,,TCT_tunnel
FWE,2021-11-19,400,0.9,0.1,16,0.02,m/s,0.16,,,TCT_tunnel
FWE,2021-11-19,400,1,0.1,21,0.03,m/s,0.21,,,TCT_tunnel
FWE,2021-11-19,400,1.1,0.1,18,0,m/s,0.18,,,TCT_tunnel
FWE,2021-11-19,400,1.2,0.1,18,0,m/s,0.18,,,TCT_tunnel
FWE,2021-11-19,400,1.3,0.1,15,0,m/s,0.15,,,TCT_tunnel
FWE,2021-11-19,400,1.4,0.1,13,0,m/s,0.13,,,TCT_tunnel
FWE,2021-11-19,400,1.5,0.1,12,0,m/s,0.12,,,TCT_tunnel
FWE,2021-11-19,400,1.6,0.1,11,0,m/s,0.11,,,TCT_tunnel
FWE,2021-11-19,400,1.7,0.1,12,0,m/s,0.12,,,TCT_tunnel
