Reservoir,Site,DateTime,Depth_m,Chla_ugL,Pheo_ugL,Flag_DateTime,Flag_Chla_ugL,Flag_Pheo_ugL
BVR,50,2016-06-23T12:00:00Z,5,5.4,2,1,0,0
BVR,50,2016-06-23T12:00:00Z,9,48.1,10.2,1,0,0
BVR,50,2016-06-26T12:00:00Z,6,9.2,4.7,1,0,0
BVR,50,2016-06-26T12:00:00Z,9,85.8,16.1,1,0,0
FCR,50,2016-06-27T12:00:00Z,5,9.8,7.1,1,0,0
FCR,50,2016-06-27T12:00:00Z,3.8,9.7,7.2,1,0,0
BVR,50,2016-06-28T12:00:00Z,4,5.5,1.7,1,0,0
FCR,50,2016-06-28T12:00:00Z,1.6,5.2,3.8,1,0,0
FCR,50,2016-06-28T12:00:00Z,5,6.9,4.2,1,0,0
FCR,50,2016-06-28T12:00:00Z,3.8,6.1,4.5,1,0,0
BVR,50,2016-06-28T12:00:00Z,9,95.1,13.5,1,0,0
BVR,50,2016-06-30T12:00:00Z,4,8.6,3.8,1,0,0
FCR,50,2016-06-30T12:00:00Z,4.1,6.9,3.9,1,0,0
FCR,50,2016-06-30T12:00:00Z,5,7.5,5.8,1,0,0
BVR,50,2016-06-30T12:00:00Z,9,158,22,1,0,0
FCR,50,2016-07-05T12:00:00Z,1.6,7.8,4.2,1,0,0
FCR,50,2016-07-05T12:00:00Z,3.8,10.7,6,1,0,0
BVR,50,2016-07-07T12:00:00Z,5,13.4,6.1,1,0,0
BVR,50,2016-07-07T12:00:00Z,9,93.6,12.9,1,0,0
FCR,50,2016-07-11T12:00:00Z,3.8,7.9,4,1,0,0
FCR,50,2016-07-11T12:00:00Z,5,11.1,4.8,1,0,0
BVR,50,2016-07-14T12:00:00Z,4,13.8,6.8,1,0,0
BVR,50,2016-07-14T12:00:00Z,7.5,54.6,14.8,1,0,0
FCR,50,2016-07-18T12:00:00Z,5,7.1,3.7,1,0,0
FCR,50,2016-07-18T12:00:00Z,3.8,11.5,4.7,1,0,0
BVR,50,2016-07-21T12:00:00Z,5,17.6,4.8,1,3,3
BVR,50,2016-07-21T12:00:00Z,7,74.7,5.7,1,3,3
BVR,50,2016-07-24T12:00:00Z,6.8,41.2,8.6,1,3,3
FCR,50,2016-07-25T12:00:00Z,3.8,3.9,0.7,1,3,3
FCR,50,2016-07-25T12:00:00Z,6,18.7,2.7,1,3,3
FCR,50,2016-07-27T12:00:00Z,4,6.5,2,1,3,3
FCR,50,2016-07-27T12:00:00Z,7,24.9,5.2,1,3,3
BVR,50,2016-07-28T12:00:00Z,4,6.7,1.4,1,3,3
BVR,50,2016-07-28T12:00:00Z,7,33.4,9.3,1,3,3
FCR,50,2016-08-01T12:00:00Z,2.8,8.5,1.7,1,3,3
FCR,50,2016-08-01T12:00:00Z,4.5,7.5,1.9,1,3,3
FCR,50,2016-08-01T12:00:00Z,6.2,57.1,12.7,1,3,3
BVR,50,2016-08-04T12:00:00Z,7,68.8,10.6,1,3,3
FCR,50,2016-08-08T12:00:00Z,1.6,7,2.2,1,0,0
FCR,50,2016-08-08T12:00:00Z,5,56.7,12.8,1,3,3
BVR,50,2016-08-11T12:00:00Z,3.5,11.3,2.9,1,0,0
BVR,50,2016-08-11T12:00:00Z,7,55.7,7.1,1,3,3
FCR,50,2016-08-15T12:00:00Z,3.8,10.8,6.3,1,3,3
FCR,50,2016-08-15T12:00:00Z,5,25.9,10.7,1,3,3
BVR,50,2016-08-18T12:00:00Z,4,9.1,1.3,1,3,3
BVR,50,2016-08-18T12:00:00Z,6,19,3.4,1,3,3
BVR,50,2016-08-23T12:00:00Z,4,17.5,6.7,1,0,0
BVR,50,2016-08-23T12:00:00Z,6.5,68.1,15,1,0,0
FCR,50,2016-08-26T12:00:00Z,3.8,16.1,13.3,1,3,3
FCR,50,2016-08-26T12:00:00Z,5,34.2,18.3,1,3,3
FCR,50,2016-09-02T12:00:00Z,1.6,10.6,5.9,1,0,0
FCR,50,2016-09-02T12:00:00Z,3.8,11.4,14.8,1,0,0
BVR,50,2016-09-06T12:00:00Z,3,8.3,3.2,1,0,0
BVR,50,2016-09-06T12:00:00Z,7,31.5,16.1,1,0,0
FCR,50,2016-09-09T12:00:00Z,3.8,20.8,11.9,1,0,0
FCR,50,2016-09-09T12:00:00Z,5,21.8,14.8,1,0,0
BVR,50,2016-09-17T12:00:00Z,3,12.8,5.1,1,0,0
BVR,50,2016-09-17T12:00:00Z,6,130.7,NA,1,0,2
FCR,50,2016-09-20T12:00:00Z,5,11.8,6.9,1,0,0
FCR,50,2016-09-20T12:00:00Z,1.6,13.1,7.4,1,0,0
BVR,50,2016-09-27T12:00:00Z,1.5,10.6,7,1,0,0
BVR,50,2016-09-27T12:00:00Z,7,11,7.9,1,0,0
FCR,50,2016-09-30T12:00:00Z,2,14.5,6.1,1,0,0
FCR,50,2016-09-30T12:00:00Z,6,28.2,9.5,1,0,0
FCR,50,2016-10-07T12:00:00Z,5,7.3,5.1,1,0,0
FCR,50,2016-10-07T12:00:00Z,1.6,12.1,5.3,1,0,0
BVR,50,2016-10-11T12:00:00Z,3,6.1,3.6,1,0,0
BVR,50,2016-10-11T12:00:00Z,9,74.8,NA,1,0,2
BVR,50,2016-10-25T12:00:00Z,3,5.2,2.1,1,0,0
FCR,50,2018-04-23T12:00:00Z,1.6,1.9,0.7,1,0,0
FCR,50,2018-04-23T12:00:00Z,0.1,1.9,1,1,0,0
FCR,50,2018-04-23T12:00:00Z,3.8,3.7,1.6,1,0,0
FCR,50,2018-04-23T12:00:00Z,3.8,3.7,2.6,1,0,0
FCR,50,2018-04-23T12:00:00Z,5,8.4,3.6,1,0,0
BVR,50,2018-05-04T12:00:00Z,0.1,3,0.4,1,0,0
BVR,50,2018-05-04T12:00:00Z,0.1,2.6,0.7,1,0,0
BVR,50,2018-05-04T12:00:00Z,3,4.5,1.7,1,0,0
FCR,50,2018-05-07T12:00:00Z,0.1,1.9,0.3,1,0,0
FCR,50,2018-05-07T12:00:00Z,0.1,1.9,0.4,1,0,0
FCR,50,2018-05-07T12:00:00Z,3.8,2.3,0.5,1,0,0
FCR,50,2018-05-07T12:00:00Z,1.6,1.9,0.6,1,0,0
FCR,50,2018-05-07T12:00:00Z,5,1.9,0.8,1,0,0
BVR,50,2018-05-11T12:00:00Z,0.1,3.2,0.6,1,0,0
BVR,50,2018-05-11T12:00:00Z,3,3.5,1.1,1,0,0
BVR,50,2018-05-11T12:00:00Z,6,2.9,2.3,1,0,0
FCR,50,2018-05-14T12:00:00Z,0.1,1.2,0.4,1,0,0
FCR,50,2018-05-14T12:00:00Z,3.8,3.1,0.9,1,0,0
CCR,50,2018-05-16T12:00:00Z,6,3.6,1.2,1,0,0
CCR,50,2018-05-16T12:00:00Z,6,4,1.4,1,0,0
CCR,50,2018-05-16T12:00:00Z,12,3.5,1.6,1,0,0
BVR,50,2018-05-17T12:00:00Z,3,3.9,0.9,1,0,0
BVR,50,2018-05-17T12:00:00Z,0.1,4.8,1,1,0,0
BVR,50,2018-05-17T12:00:00Z,6,2.8,1.2,1,0,0
BVR,50,2018-05-17T12:00:00Z,3,3.9,1.6,1,0,0
FCR,50,2018-05-21T12:00:00Z,0.1,3.3,0.9,1,0,0
FCR,50,2018-05-21T12:00:00Z,1.6,4.4,1.7,1,0,0
FCR,50,2018-05-21T12:00:00Z,5,3.3,2.1,1,0,0
FCR,50,2018-05-21T12:00:00Z,3.8,3.7,2.7,1,0,0
BVR,50,2018-05-24T12:00:00Z,0.1,3.2,1.4,1,0,0
BVR,50,2018-05-24T12:00:00Z,6,2.2,1.5,1,0,0
BVR,50,2018-05-24T12:00:00Z,3,4,1.7,1,0,0
BVR,50,2018-05-24T12:00:00Z,3,4.2,1.8,1,0,0
FCR,50,2018-05-28T12:00:00Z,0.1,6.7,2.6,1,0,0
FCR,50,2018-05-28T12:00:00Z,1.6,8.3,2.7,1,0,0
FCR,50,2018-05-28T12:00:00Z,5,3.1,2.8,1,0,0
FCR,50,2018-05-28T12:00:00Z,1.6,8.5,3.3,1,0,0
FCR,50,2018-05-28T12:00:00Z,3.8,5.3,3.5,1,0,0
CCR,50,2018-05-30T12:00:00Z,0.1,2.8,1.1,1,0,0
CCR,50,2018-05-30T12:00:00Z,6,5.2,1.2,1,0,0
CCR,50,2018-05-30T12:00:00Z,12,3.2,1.4,1,0,0
CCR,50,2018-05-30T12:00:00Z,6,4.7,1.6,1,0,0
BVR,50,2018-05-31T12:00:00Z,6,2.4,0.9,1,0,0
BVR,50,2018-05-31T12:00:00Z,6,2.2,1.9,1,0,0
BVR,50,2018-05-31T12:00:00Z,0.1,8.6,2.4,1,0,0
BVR,50,2018-05-31T12:00:00Z,3,10.1,3.4,1,0,0
FCR,50,2018-06-04T12:00:00Z,0.1,2.2,1.6,1,0,0
FCR,50,2018-06-04T12:00:00Z,1.6,3,2.6,1,0,0
FCR,50,2018-06-04T12:00:00Z,5,3,2.9,1,0,0
FCR,50,2018-06-04T12:00:00Z,3.8,3.5,2.9,1,0,0
BVR,50,2018-06-07T12:00:00Z,0.1,5.9,1.1,1,0,0
BVR,50,2018-06-07T12:00:00Z,3,6,2,1,0,0
BVR,50,2018-06-07T12:00:00Z,6,8.9,2.3,1,0,0
BVR,50,2018-06-07T12:00:00Z,6,8.4,2.5,1,0,0
FCR,50,2018-06-11T12:00:00Z,1.6,3.5,0.4,1,0,0
FCR,50,2018-06-11T12:00:00Z,0.1,3.2,1.1,1,0,0
FCR,50,2018-06-11T12:00:00Z,3.8,3.7,1.8,1,0,0
FCR,50,2018-06-11T12:00:00Z,5,5.7,2.7,1,0,0
CCR,50,2018-06-13T12:00:00Z,0.1,1.3,0.6,1,0,0
CCR,50,2018-06-13T12:00:00Z,12,2.6,1.1,1,0,0
CCR,50,2018-06-13T12:00:00Z,6,5.7,1.8,1,0,0
CCR,50,2018-06-13T12:00:00Z,6,5.2,2.4,1,0,0
BVR,50,2018-06-14T12:00:00Z,0.1,9,1.7,1,0,0
BVR,50,2018-06-14T12:00:00Z,6,4.9,2.8,1,0,0
BVR,50,2018-06-14T12:00:00Z,3,13.5,6.2,1,0,0
BVR,50,2018-06-14T12:00:00Z,3,13.5,7.2,1,0,0
FCR,50,2018-06-18T12:00:00Z,1.6,3.7,0.7,1,0,0
FCR,50,2018-06-18T12:00:00Z,0.1,3.7,0.8,1,0,0
FCR,50,2018-06-18T12:00:00Z,5,5.2,2.5,1,0,0
FCR,50,2018-06-18T12:00:00Z,3.8,5.2,2.6,1,0,0
BVR,50,2018-06-21T12:00:00Z,3,9.3,1.1,1,0,0
BVR,50,2018-06-21T12:00:00Z,6,8.9,2.5,1,0,0
BVR,50,2018-06-21T12:00:00Z,6,8.4,2.6,1,0,0
BVR,50,2018-06-21T12:00:00Z,3,12.1,3.1,1,0,0
FCR,50,2018-06-25T12:00:00Z,0.1,10.4,2.1,1,0,0
FCR,50,2018-06-25T12:00:00Z,0.1,10.6,2.2,1,0,0
FCR,50,2018-06-25T12:00:00Z,3.8,9,2.5,1,0,0
FCR,50,2018-06-25T12:00:00Z,1.6,9.9,2.5,1,0,0
FCR,50,2018-06-25T12:00:00Z,5,5.6,2.9,1,0,0
CCR,50,2018-06-27T12:00:00Z,12,1,1.5,1,0,0
CCR,50,2018-06-27T12:00:00Z,0.1,3.9,1.5,1,0,0
CCR,50,2018-06-27T12:00:00Z,6,4,2.2,1,0,0
CCR,50,2018-06-27T12:00:00Z,6,4,2.4,1,0,0
BVR,50,2018-06-28T12:00:00Z,0.1,23.9,2.3,1,0,0
BVR,50,2018-06-28T12:00:00Z,6,24.2,4.2,1,0,0
BVR,50,2018-06-28T12:00:00Z,3,23.9,4.3,1,0,0
BVR,50,2018-06-28T12:00:00Z,6,24.9,4.8,1,0,0
FCR,50,2018-07-02T12:00:00Z,1.6,5.9,3.3,1,0,0
FCR,50,2018-07-02T12:00:00Z,3.8,5,3.9,1,0,0
BVR,50,2018-07-05T12:00:00Z,0.1,23.2,3.2,1,0,0
FCR,50,2018-07-09T12:00:00Z,1.6,7.2,3,1,0,0
CCR,50,2018-07-11T12:00:00Z,6,5.2,3.9,1,0,0
BVR,50,2018-07-12T12:00:00Z,6,30.5,4.9,1,0,0
BVR,50,2018-07-19T12:00:00Z,0.1,12.1,2.3,1,0,0
BVR,50,2018-07-19T12:00:00Z,3,17.9,4.5,1,0,0
CCR,50,2018-07-25T12:00:00Z,6,4.5,2.7,1,0,0
BVR,50,2018-07-26T12:00:00Z,3,19,6.1,1,0,0
FCR,50,2018-07-30T12:00:00Z,3.8,7.2,5.1,1,0,0
BVR,50,2018-08-02T12:00:00Z,3,18.3,9.1,1,0,0
FCR,50,2018-08-06T12:00:00Z,1.6,9.1,3,1,0,0
CCR,50,2018-08-08T12:00:00Z,6,4.5,2.7,1,0,0
BVR,50,2018-08-09T12:00:00Z,0.1,13.8,4.6,1,0,0
FCR,50,2018-08-13T12:00:00Z,1,7.8,5.7,1,0,0
BVR,50,2018-08-16T12:00:00Z,0.1,16.7,4.9,1,0,0
BVR,50,2018-08-16T12:00:00Z,3,18.6,7.2,1,0,0
BVR,50,2018-08-16T12:00:00Z,6,53,8.4,1,0,0
FCR,50,2018-08-20T12:00:00Z,1.6,6.9,2.2,1,0,0
CCR,50,2018-08-22T12:00:00Z,0.1,3.1,1.1,1,0,0
CCR,50,2018-08-22T12:00:00Z,6,6.2,3.4,1,0,0
BVR,50,2018-08-23T12:00:00Z,6,35.2,5.5,1,0,0
BVR,50,2018-08-23T12:00:00Z,0.1,13.3,10,1,0,0
FCR,50,2018-08-27T12:00:00Z,0.1,7.3,2.4,1,0,0
FCR,50,2018-09-03T12:00:00Z,0.1,6.2,3.7,1,0,0
BVR,50,2018-09-07T12:00:00Z,0.1,9.3,3.6,1,0,0
FCR,50,2019-04-01T12:00:00Z,3.8,0.8,0.1,1,4,4
FCR,50,2019-04-01T12:00:00Z,1.6,1.8,0.8,1,0,0
FCR,50,2019-04-01T12:00:00Z,5,3.2,1.2,1,0,0
BVR,50,2019-04-08T12:00:00Z,0.1,1.2,0.4,1,0,0
FCR,50,2019-04-15T12:00:00Z,1.6,4.3,2.2,1,0,0
FCR,50,2019-04-15T12:00:00Z,5,1.7,2.7,1,0,0
FCR,50,2019-04-15T12:00:00Z,3.8,2.4,3.1,1,0,0
FCR,50,2019-04-22T12:00:00Z,5,4.3,2.4,1,0,0
FCR,50,2019-04-22T12:00:00Z,1.6,3.6,3,1,0,0
FCR,50,2019-04-29T12:00:00Z,1.6,1.5,1,1,0,0
FCR,50,2019-04-29T12:00:00Z,3.8,4.1,4.3,1,0,0
FCR,50,2019-04-29T12:00:00Z,5,4.4,4.4,1,0,0
BVR,50,2019-04-29T12:00:00Z,6,23.3,5.9,1,0,0
BVR,1,2019-04-29T12:00:00Z,0.1,2,NA,1,0,2
BVR,100,2019-04-29T12:00:00Z,0.1,0.3,NA,1,0,2
BVR,20,2019-04-29T12:00:00Z,0.1,1.7,NA,1,0,2
BVR,200,2019-04-29T12:00:00Z,0.1,1.3,NA,1,0,2
BVR,30,2019-04-29T12:00:00Z,0.1,1.8,NA,1,0,2
BVR,45,2019-04-29T12:00:00Z,0.1,2.7,NA,1,0,2
BVR,50,2019-04-29T12:00:00Z,0.1,2.7,NA,1,0,2
FCR,1,2019-04-29T12:00:00Z,0.1,1.3,NA,1,0,2
FCR,100,2019-04-29T12:00:00Z,0.1,1.1,NA,1,0,2
FCR,101,2019-04-29T12:00:00Z,0.1,1.5,NA,1,0,2
FCR,102,2019-04-29T12:00:00Z,0.1,2,NA,1,0,2
FCR,20,2019-04-29T12:00:00Z,0.1,1.8,NA,1,0,2
FCR,200,2019-04-29T12:00:00Z,0.1,0.7,NA,1,0,2
FCR,30,2019-04-29T12:00:00Z,0.1,2,NA,1,0,2
FCR,45,2019-04-29T12:00:00Z,0.1,2,NA,1,0,2
FCR,50,2019-04-29T12:00:00Z,0.1,1.8,NA,1,0,2
FCR,99,2019-04-29T12:00:00Z,0.1,0.7,NA,1,0,2
FCR,50,2019-05-06T12:00:00Z,1.6,2,1.9,1,0,0
FCR,50,2019-05-06T12:00:00Z,5,4.9,4.5,1,0,0
FCR,50,2019-05-06T12:00:00Z,3.8,19,12.7,1,0,0
FCR,50,2019-05-13T12:00:00Z,1.6,2.7,2.3,1,0,0
FCR,50,2019-05-13T12:00:00Z,5,6.3,3.1,1,0,0
BVR,50,2019-05-16T12:00:00Z,0.1,1,0.5,1,0,0
BVR,50,2019-05-16T12:00:00Z,6,40.9,13.7,1,0,0
FCR,50,2019-05-20T12:00:00Z,1.6,2.2,1.3,1,0,0
FCR,50,2019-05-20T12:00:00Z,3.8,5.3,2.4,1,0,0
BVR,50,2019-05-23T12:00:00Z,0.1,0.7,0.1,1,0,0
BVR,50,2019-05-23T12:00:00Z,6,2,1.8,1,0,0
FCR,50,2019-05-27T12:00:00Z,1.6,2.4,0.8,1,0,0
FCR,50,2019-05-27T12:00:00Z,0.1,1.6,1.2,1,0,0
FCR,50,2019-05-27T12:00:00Z,3.8,5.4,2.3,1,0,0
FCR,50,2019-05-27T12:00:00Z,5,3.6,4,1,0,0
FCR,50,2019-05-27T12:00:00Z,5,8.5,5.6,1,0,0
BVR,50,2019-05-30T12:00:00Z,6,2.9,1.5,1,0,0
BVR,50,2019-05-30T12:00:00Z,9,42.4,5.9,1,0,0
BVR,1,2019-05-30T12:00:00Z,0.1,1,NA,1,0,2
BVR,100,2019-05-30T12:00:00Z,0.1,0.5,NA,1,0,2
BVR,20,2019-05-30T12:00:00Z,0.1,1.5,NA,1,0,2
BVR,200,2019-05-30T12:00:00Z,0.1,1.7,NA,1,0,2
BVR,30,2019-05-30T12:00:00Z,0.1,1.7,NA,1,0,2
BVR,45,2019-05-30T12:00:00Z,0.1,1,NA,1,0,2
BVR,50,2019-05-30T12:00:00Z,0.1,1.4,NA,1,0,2
FCR,1,2019-05-30T12:00:00Z,0.1,0.9,NA,1,0,2
FCR,100,2019-05-30T12:00:00Z,0.1,0.5,NA,1,0,2
FCR,101,2019-05-30T12:00:00Z,0.1,0.5,NA,1,0,2
FCR,102,2019-05-30T12:00:00Z,0.1,0.9,NA,1,0,2
FCR,20,2019-05-30T12:00:00Z,0.1,4.8,NA,1,0,2
FCR,200,2019-05-30T12:00:00Z,0.1,0.7,NA,1,0,2
FCR,30,2019-05-30T12:00:00Z,0.1,4.6,NA,1,0,2
FCR,45,2019-05-30T12:00:00Z,0.1,4.6,NA,1,0,2
FCR,50,2019-05-30T12:00:00Z,0.1,3.8,NA,1,0,2
FCR,99,2019-05-30T12:00:00Z,0.1,0.5,NA,1,0,2
FCR,50,2019-06-03T12:00:00Z,1.6,4.8,1.8,1,0,0
FCR,50,2019-06-03T12:00:00Z,0.1,4.1,2.1,1,0,0
BVR,50,2019-06-06T12:00:00Z,0.1,1.3,0.6,1,0,0
BVR,50,2019-06-06T12:00:00Z,9,37.5,4.3,1,0,0
FCR,50,2019-06-10T12:00:00Z,1.6,7.7,2.6,1,0,0
FCR,50,2019-06-10T12:00:00Z,3.8,4.2,3,1,0,0
FCR,50,2019-06-10T12:00:00Z,5,3.2,3.9,1,0,0
BVR,50,2019-06-13T12:00:00Z,0.1,1.1,0.6,1,0,0
BVR,50,2019-06-13T12:00:00Z,9,56.2,10.6,1,0,0
FCR,50,2019-06-17T12:00:00Z,1.6,6.3,1.7,1,0,0
FCR,50,2019-06-17T12:00:00Z,3.8,5.5,3.3,1,0,0
FCR,50,2019-06-17T12:00:00Z,5,4,3.6,1,0,0
BVR,50,2019-06-20T12:00:00Z,0.1,1.8,0.5,1,0,0
BVR,50,2019-06-20T12:00:00Z,9,35.5,8.6,1,0,0
FCR,50,2019-06-24T12:00:00Z,1.6,6.8,1.9,1,0,0
FCR,50,2019-06-24T12:00:00Z,0.1,6.7,1.9,1,0,0
BVR,50,2019-06-27T12:00:00Z,6,2.3,2.4,1,0,0
BVR,1,2019-06-27T12:00:00Z,0.1,0.9,NA,1,0,2
BVR,100,2019-06-27T12:00:00Z,0.1,0.3,NA,1,0,2
BVR,20,2019-06-27T12:00:00Z,0.1,1.4,NA,1,0,2
BVR,200,2019-06-27T12:00:00Z,0.1,0.5,NA,1,0,2
BVR,30,2019-06-27T12:00:00Z,0.1,1.1,NA,1,0,2
BVR,45,2019-06-27T12:00:00Z,0.1,1.1,NA,1,0,2
BVR,50,2019-06-27T12:00:00Z,0.1,0.9,NA,1,0,2
FCR,1,2019-06-27T12:00:00Z,0.1,2.2,NA,1,0,2
FCR,100,2019-06-27T12:00:00Z,0.1,0.3,NA,1,0,2
FCR,101,2019-06-27T12:00:00Z,0.1,0.4,NA,1,0,2
FCR,102,2019-06-27T12:00:00Z,0.1,0.4,NA,1,0,2
FCR,20,2019-06-27T12:00:00Z,0.1,9.6,NA,1,0,2
FCR,200,2019-06-27T12:00:00Z,0.1,0.4,NA,1,0,2
FCR,30,2019-06-27T12:00:00Z,0.1,8.6,NA,1,0,2
FCR,45,2019-06-27T12:00:00Z,0.1,10.1,NA,1,0,2
FCR,50,2019-06-27T12:00:00Z,0.1,7.2,NA,1,0,2
FCR,99,2019-06-27T12:00:00Z,0.1,0.3,NA,1,0,2
FCR,50,2019-07-01T12:00:00Z,1.6,10.9,2.5,1,0,0
BVR,50,2019-07-03T12:00:00Z,0.1,1.3,0.3,1,0,0
BVR,50,2019-07-03T12:00:00Z,9,46.6,15.1,1,0,0
FCR,50,2019-07-08T12:00:00Z,1.6,10.4,1.8,1,0,0
FCR,50,2019-07-15T12:00:00Z,1.6,29.3,4.3,1,0,0
BVR,1,2019-07-18T12:00:00Z,0.1,1.7,NA,1,0,2
BVR,100,2019-07-18T12:00:00Z,0.1,0.1,NA,1,1,2
BVR,20,2019-07-18T12:00:00Z,0.1,2.1,NA,1,0,2
BVR,200,2019-07-18T12:00:00Z,0.1,1.2,NA,1,0,2
BVR,30,2019-07-18T12:00:00Z,0.1,2.3,NA,1,0,2
BVR,45,2019-07-18T12:00:00Z,0.1,1.8,NA,1,0,2
BVR,50,2019-07-18T12:00:00Z,0.1,1.5,NA,1,0,2
FCR,1,2019-07-18T12:00:00Z,0.1,2,NA,1,0,2
FCR,100,2019-07-18T12:00:00Z,0.1,0.3,NA,1,0,2
FCR,101,2019-07-18T12:00:00Z,0.1,0.2,NA,1,1,2
FCR,20,2019-07-18T12:00:00Z,0.1,18.2,NA,1,0,2
FCR,200,2019-07-18T12:00:00Z,0.1,1.1,NA,1,0,2
FCR,30,2019-07-18T12:00:00Z,0.1,17.2,NA,1,0,2
FCR,45,2019-07-18T12:00:00Z,0.1,14.1,NA,1,0,2
FCR,50,2019-07-18T12:00:00Z,0.1,15.1,NA,1,0,2
FCR,99,2019-07-18T12:00:00Z,0.1,0.2,NA,1,1,2
FCR,50,2019-07-22T12:00:00Z,1.6,15.5,1.7,1,0,0
FCR,102,2019-07-22T12:00:00Z,0.1,0.3,NA,1,0,2
FCR,50,2019-07-29T12:00:00Z,1.6,19.3,1.4,1,0,0
FCR,50,2019-08-05T12:00:00Z,1.6,28.8,2.2,1,0,0
FCR,50,2019-08-05T12:00:00Z,3.8,11.7,7,1,0,0
FCR,50,2019-08-12T12:00:00Z,1.6,33.9,1.7,1,0,0
FCR,50,2019-08-19T12:00:00Z,1.6,27.5,5,1,0,0
FCR,50,2019-08-19T12:00:00Z,0.1,26.8,6.4,1,0,0
FCR,50,2019-08-19T12:00:00Z,5,20.6,7.3,1,0,0
FCR,50,2019-08-19T12:00:00Z,3.8,13.8,13.2,1,0,0
BVR,1,2019-08-22T12:00:00Z,0.1,5.8,NA,1,0,2
BVR,100,2019-08-22T12:00:00Z,0.1,0.5,NA,1,0,2
BVR,20,2019-08-22T12:00:00Z,0.1,5.9,NA,1,0,2
BVR,200,2019-08-22T12:00:00Z,0.1,1.3,NA,1,0,2
BVR,30,2019-08-22T12:00:00Z,0.1,6.4,NA,1,0,2
BVR,45,2019-08-22T12:00:00Z,0.1,4.4,NA,1,0,2
BVR,50,2019-08-22T12:00:00Z,0.1,4.6,NA,1,0,2
FCR,1,2019-08-22T12:00:00Z,0.1,6.2,NA,1,0,2
FCR,100,2019-08-22T12:00:00Z,0.1,1,NA,1,0,2
FCR,101,2019-08-22T12:00:00Z,0.1,1.6,NA,1,0,2
FCR,102,2019-08-22T12:00:00Z,0.1,0.1,NA,1,1,2
FCR,20,2019-08-22T12:00:00Z,0.1,41.5,NA,1,0,2
FCR,200,2019-08-22T12:00:00Z,0.1,0.7,NA,1,0,2
FCR,30,2019-08-22T12:00:00Z,0.1,36.7,NA,1,0,2
FCR,45,2019-08-22T12:00:00Z,0.1,36.1,NA,1,0,2
FCR,50,2019-08-22T12:00:00Z,0.1,35.8,NA,1,0,2
FCR,99,2019-08-22T12:00:00Z,0.1,0.6,NA,1,0,2
FCR,50,2019-08-28T12:00:00Z,0.1,24.1,6.2,1,0,0
FCR,50,2019-08-28T12:00:00Z,3.8,31.6,14.1,1,0,0
BVR,1,2019-09-20T12:00:00Z,0.1,10,NA,1,0,2
BVR,1,2019-09-20T12:00:00Z,0.1,10.7,NA,1,0,2
BVR,20,2019-09-20T12:00:00Z,0.1,13.7,NA,1,0,2
BVR,20,2019-09-20T12:00:00Z,0.1,11.7,NA,1,0,2
BVR,30,2019-09-20T12:00:00Z,0.1,13.7,NA,1,0,2
BVR,30,2019-09-20T12:00:00Z,0.1,14.8,NA,1,0,2
BVR,45,2019-09-20T12:00:00Z,0.1,8.6,NA,1,0,2
BVR,45,2019-09-20T12:00:00Z,0.1,8.9,NA,1,0,2
BVR,50,2019-09-20T12:00:00Z,0.1,10.1,NA,1,0,2
BVR,50,2019-09-20T12:00:00Z,0.1,10.2,NA,1,0,2
FCR,20,2019-09-20T12:00:00Z,0.1,24.7,NA,1,0,2
FCR,20,2019-09-20T12:00:00Z,0.1,25.1,NA,1,0,2
FCR,30,2019-09-20T12:00:00Z,0.1,26.5,NA,1,0,2
FCR,45,2019-09-20T12:00:00Z,0.1,23.8,NA,1,0,2
FCR,45,2019-09-20T12:00:00Z,0.1,17.9,NA,1,0,2
FCR,50,2019-09-20T12:00:00Z,0.1,29.4,NA,1,0,2
FCR,50,2019-09-20T12:00:00Z,0.1,26,NA,1,0,2
BVR,1,2019-10-04T12:00:00Z,0.1,12.7,NA,1,0,2
BVR,100,2019-10-04T12:00:00Z,0.1,1.1,NA,1,0,2
BVR,20,2019-10-04T12:00:00Z,0.1,14.1,NA,1,0,2
BVR,200,2019-10-04T12:00:00Z,0.1,1.3,NA,1,0,2
BVR,30,2019-10-04T12:00:00Z,0.1,15.8,NA,1,0,2
BVR,45,2019-10-04T12:00:00Z,0.1,8.2,NA,1,0,2
BVR,50,2019-10-04T12:00:00Z,0.1,8.6,NA,1,0,2
FCR,1,2019-10-04T12:00:00Z,0.1,1.8,NA,1,0,2
FCR,100,2019-10-04T12:00:00Z,0.1,0.3,NA,1,0,2
FCR,101,2019-10-04T12:00:00Z,0.1,0.2,NA,1,0,2
FCR,102,2019-10-04T12:00:00Z,0.1,0.3,NA,1,0,2
FCR,20,2019-10-04T12:00:00Z,0.1,36.4,NA,1,0,2
FCR,200,2019-10-04T12:00:00Z,0.1,1.5,NA,1,0,2
FCR,30,2019-10-04T12:00:00Z,0.1,39.1,NA,1,0,2
FCR,45,2019-10-04T12:00:00Z,0.1,39.5,NA,1,0,2
FCR,50,2019-10-04T12:00:00Z,0.1,38.7,NA,1,0,2
FCR,99,2019-10-04T12:00:00Z,0.1,0.3,NA,1,0,2
FCR,50,2020-05-11T12:00:00Z,1.6,2.81,0.7,1,0,0
FCR,50,2020-05-18T12:00:00Z,1.6,2.98,0.5,1,0,0
FCR,50,2020-05-18T12:00:00Z,1.6,2.81,0.7,1,0,0
