Reservoir,Site,DateTime,Depth_m,Rep,RunDate,TP_ugL,TN_ugL,Notes_lachat,SampleID_lachat,Notes_defrost tag
FCR,50,2022-07-18 11:00:00,3.8,1,3/20/2023,43.1,591,,s55,NA
FCR,50,2022-07-18 11:08:00,5,1,3/20/2023,48,593,,s68,NA
FCR,50,2022-07-18 11:18:00,6.2,1,3/20/2023,39.5,572,,s121,NA
FCR,50,2022-07-18 11:23:00,8,1,3/20/2023,45.2,599,,s81,NA
FCR,50,2022-07-18 11:30:00,9,1,3/20/2023,45.6,655,,s56,NA
FCR,50,2022-07-25 09:39:00,0.1,1,3/22/2023,26.7,628,,s24,NA
FCR,50,2022-07-25 09:54:00,1.6,1,3/22/2023,39.4,596,,s78,NA
FCR,50,2022-07-25 10:11:00,3.8,1,3/22/2023,47,472,,s118,NA
FCR,50,2022-07-25 10:22:00,5,1,3/22/2023,47.7,854,,s37,NA
FCR,50,2022-07-25 10:49:00,6.2,1,3/22/2023,36.9,798,,s116,NA
FCR,50,2022-07-25 11:07:00,8,1,3/22/2023,39.9,815,,s12,NA
FCR,50,2022-07-25 11:25:00,9,1,3/22/2023,44.6,819,,s74,NA
FCR,100,2022-08-01 09:54:00,0.1,1,3/22/2023,36.3,347,,s14,NA
FCR,50,2022-08-01 10:26:00,0.1,1,3/22/2023,28,557,,s8,NA
FCR,50,2022-08-01 10:33:00,1.6,1,3/22/2023,30.1,498,,s130,NA
FCR,50,2022-08-01 10:43:00,3.8,1,3/22/2023,30,418,,s85,NA
FCR,50,2022-08-01 10:52:00,5,1,3/22/2023,45.3,763,,s124,NA
FCR,50,2022-08-01 11:04:00,6.2,1,3/22/2023,38,901,,s33,NA
FCR,50,2022-08-01 11:13:00,8,1,3/22/2023,42.6,977,,s61,NA
FCR,50,2022-08-01 11:23:00,9,1,3/22/2023,38.5,966,,s7,NA
FCR,50,2022-08-08 09:46:00,0.1,1,3/22/2023,20.5,447,,s5,NA
FCR,50,2022-08-08 09:50:00,1.6,1,3/22/2023,22.4,468,,s82,NA
FCR,50,2022-08-08 09:56:00,3.8,1,3/22/2023,50.4,547,,s117,NA
FCR,50,2022-08-08 10:03:00,5,1,3/22/2023,43.2,878,,s11,NA
FCR,50,2022-08-08 10:20:00,6.2,1,3/22/2023,42,913,,s109,NA
FCR,50,2022-08-08 10:40:00,8,1,3/22/2023,42,1090,,s128,NA
FCR,50,2022-08-08 10:55:00,9,1,3/22/2023,40.3,1130,,s131,NA
FCR,50,2022-08-18 09:38:00,0.1,1,3/15/2023,21,350,,S11,NA
FCR,50,2022-08-18 09:50:00,1.6,1,3/22/2023,23.2,354,,s45,NA
FCR,50,2022-08-18 10:00:00,3.8,1,3/22/2023,62,616,,s107,NA
FCR,50,2022-08-18 10:11:00,5,1,3/22/2023,48.4,903,,s50,NA
FCR,50,2022-08-18 10:20:00,6.2,1,3/22/2023,50.2,1110,,s89,NA
FCR,50,2022-08-18 10:30:00,8,1,3/22/2023,48.4,1230,,s73,NA
FCR,50,2022-08-18 10:40:00,9,1,3/22/2023,45.3,1240,,s132,NA
FCR,100,2022-08-18 12:35:00,0.1,1,3/22/2023,34.6,245,,s51,NA
FCR,200,2022-08-18 13:15:00,0.1,1,3/22/2023,85.1,242,,s27,NA
FCR,50,2022-08-22 12:52:00,0.1,1,3/22/2023,21.6,388,,s126,NA
FCR,50,2022-08-22 13:02:00,1.6,1,3/22/2023,28,367,,s55,NA
FCR,50,2022-08-22 13:12:00,3.8,1,3/22/2023,60.4,615,,s65,NA
FCR,50,2022-08-22 13:22:00,5,1,3/22/2023,36.3,1200,,s113,NA
FCR,50,2022-08-22 13:32:00,6.2,1,3/22/2023,40.7,1190,,s21,NA
FCR,50,2022-08-22 13:50:00,8,1,3/22/2023,43.3,1280,,s29,NA
FCR,50,2022-08-22 14:00:00,9,1,3/22/2023,42.7,1498,,s56,NA
FCR,50,2022-08-29 09:52:00,0.1,1,3/22/2023,19.8,282,,s106,NA
FCR,50,2022-08-29 10:04:00,1.6,1,3/20/2023,34.1,400,,s8,NA
FCR,50,2022-08-29 10:09:00,3.8,1,3/22/2023,82.5,821,,s66,NA
FCR,50,2022-08-29 10:16:00,5,1,3/20/2023,53,892,,s15,NA
FCR,50,2022-08-29 10:19:00,6.2,1,3/22/2023,43.1,1320,,s67,NA
FCR,50,2022-08-29 10:26:00,8,1,3/22/2023,47.8,1400,,s96,NA
FCR,50,2022-08-29 10:30:00,9,1,3/22/2023,83.7,1972,,s53,NA
FCR,100,2022-08-29 10:53:00,0.1,1,3/20/2023,35.6,226,,s103,NA
FCR,100.1,2022-08-29 10:53:00,0.1,1,3/22/2023,141,828,,s43,NA
FCR,50,2022-09-05 12:52:00,0.1,1,3/22/2023,20.5,317,,s2,NA
FCR,50,2022-09-05 12:58:00,1.6,1,3/22/2023,23.8,317,,s38,NA
FCR,50,2022-09-05 13:02:00,3.8,1,3/20/2023,105,835,,s14,NA
FCR,50,2022-09-05 13:08:00,5,1,3/22/2023,36.2,1320,,s110,NA
FCR,50,2022-09-05 13:11:00,6.2,1,3/20/2023,35.9,1170,,s29,NA
FCR,50,2022-09-05 13:15:00,8,1,3/22/2023,41.4,1250,,s69,NA
FCR,50,2022-09-05 13:22:00,9,1,3/20/2023,35.5,1280,,s77,NA
FCR,50,2022-09-13 09:55:00,0.1,1,3/22/2023,22.1,301,,s108,NA
FCR,50,2022-09-13 10:07:00,1.6,1,3/20/2023,23.7,269,,s125,NA
FCR,50,2022-09-13 10:18:00,3.8,1,3/20/2023,48.6,442,,s50,NA
FCR,50,2022-09-13 10:30:00,5,1,3/22/2023,43.5,946,,s80,NA
FCR,50,2022-09-13 10:40:00,6.2,1,3/20/2023,34.8,1310,,s49,NA
FCR,50,2022-09-13 10:50:00,8,1,3/20/2023,43,1530,,s32,NA
FCR,50,2022-09-13 11:00:00,9,1,3/22/2023,36.4,1448,,s26,NA
FCR,100,2022-09-13 13:10:00,0.1,1,3/20/2023,40.7,212,,s36,NA
FCR,100.1,2022-09-13 13:10:00,0.1,1,3/22/2023,532,3168,,s111,NA
FCR,50,2022-09-19 12:23:00,0.1,1,3/20/2023,21.8,240,,s30,NA
FCR,50,2022-09-19 12:33:00,1.6,1,3/20/2023,22,260,,s72,NA
FCR,50,2022-09-19 12:43:00,3.8,1,3/22/2023,52.9,568,,s123,NA
FCR,50,2022-09-19 12:53:00,5,1,3/20/2023,51.2,789,,s108,NA
FCR,50,2022-09-19 13:03:00,6.2,1,3/22/2023,42.7,1260,,s76,NA
FCR,50,2022-09-19 13:13:00,8,1,3/20/2023,42.3,1340,,s93,NA
FCR,50,2022-09-19 13:23:00,9,1,3/22/2023,43.2,1648,,s71,NA
FCR,50,2022-09-26 11:22:00,0.1,1,3/22/2023,19.2,299,,s100,NA
FCR,50,2022-09-26 11:27:00,1.6,1,3/20/2023,15.5,255,,s61,NA
FCR,50,2022-09-26 11:33:00,3.8,1,3/20/2023,38.8,343,,s94,NA
FCR,50,2022-09-26 11:40:00,5,1,3/20/2023,38,888,,s4,NA
FCR,50,2022-09-26 11:47:00,6.2,1,3/20/2023,38.5,1428,,s119,NA
FCR,50,2022-09-26 11:57:00,8,1,3/22/2023,43.7,1440,,s23,NA
FCR,100,2022-09-26 12:00:00,0.1,1,3/22/2023,68.3,376,Flag_DateTime,s99,NA
FCR,100.1,2022-09-26 12:00:00,0.1,1,3/22/2023,69.2,339,Flag_DateTime,s87,NA
FCR,50,2022-09-26 12:09:00,9,1,3/22/2023,44.9,1380,,s9,NA
FCR,200,2022-09-26 14:30:00,0.1,1,3/22/2023,53.4,149,,s41,NA
FCR,50,2022-10-03 10:54:00,0.1,1,3/20/2023,21.3,439,,s3,NA
FCR,50,2022-10-03 11:00:00,1.6,1,3/20/2023,24,402,,s120,NA
FCR,50,2022-10-03 11:05:00,3.8,1,3/22/2023,25.8,448,,s31,NA
FCR,50,2022-10-03 11:10:00,5,1,3/22/2023,20.9,462,,s92,NA
FCR,50,2022-10-03 11:15:00,6.2,1,3/22/2023,40,1120,,s40,NA
FCR,50,2022-10-03 11:21:00,8,1,3/22/2023,54.2,1762,,Batch3_Vial156_dil_2x,NA
FCR,50,2022-10-03 11:30:00,9,1,3/20/2023,78.4,2020,,s85,NA
FCR,100,2022-10-03 14:00:00,0.1,1,3/22/2023,43.1,233,,s59,NA
FCR,100.1,2022-10-03 14:00:00,0.1,1,3/20/2023,200,1050,,s97,NA
FCR,50,2022-10-11 13:35:00,0.1,1,3/20/2023,17.3,390,,s54,NA
FCR,50,2022-10-11 13:49:00,1.6,1,3/22/2023,25.4,456,,s103,NA
FCR,50,2022-10-11 14:01:00,3.8,1,3/20/2023,26.7,370,,s28,NA
FCR,50,2022-10-11 14:07:00,5,1,3/20/2023,25,446,,s6,NA
FCR,50,2022-10-11 14:14:00,6.2,1,3/22/2023,48.8,1140,,s34,NA
FCR,50,2022-10-11 14:21:00,8,1,3/20/2023,55.1,1342,,s13,NA
FCR,50,2022-10-11 14:29:00,9,1,3/22/2023,64,1824,,Batch3_Vial102_dil_2x,NA
FCR,50,2022-10-17 11:05:00,0.1,1,3/20/2023,19.4,339,,s11,NA
FCR,50,2022-10-17 11:15:00,1.6,1,3/22/2023,20.9,378,,s48,NA
FCR,50,2022-10-17 11:22:00,3.8,1,3/20/2023,23.9,396,,s17,NA
FCR,50,2022-10-17 11:28:00,5,1,3/20/2023,19.7,365,,s86,NA
FCR,50,2022-10-17 11:33:00,6.2,1,3/20/2023,40.2,962,,s112,NA
FCR,50,2022-10-17 11:39:00,8,1,3/22/2023,48.6,1280,,s68,NA
FCR,50,2022-10-17 11:45:00,9,1,3/22/2023,69.6,1512,,s63,NA
FCR,100,2022-10-17 12:00:00,0.1,1,3/20/2023,38.1,104,Flag_DateTime,s23,NA
FCR,100.1,2022-10-17 12:00:00,0.1,1,3/22/2023,105,526,Flag_DateTime,s52,NA
FCR,200,2022-10-17 12:00:00,0.1,1,3/20/2023,53.8,114,,s89,NA
FCR,50,2022-10-24 14:20:00,0.1,1,3/22/2023,22.4,472,,s98,NA
FCR,50,2022-10-24 14:30:00,1.6,1,3/22/2023,21.3,476,,s3,NA
FCR,50,2022-10-24 14:40:00,3.8,1,3/22/2023,27.8,527,,s79,NA
FCR,50,2022-10-24 14:50:00,5,1,3/20/2023,22.3,414,,s117,NA
FCR,50,2022-10-24 15:00:00,6.2,1,3/20/2023,23.3,417,,s67,NA
FCR,50,2022-10-24 15:10:00,8,1,3/20/2023,32,497,,s26,NA
FCR,50,2022-10-24 15:20:00,9,1,3/22/2023,32.6,546,,s88,NA
FCR,50,2022-11-08 12:04:00,0.1,1,3/22/2023,36,426,Flag_DateTime,s91,NA
FCR,50,2022-11-08 12:50:00,1.6,1,3/22/2023,38.9,421,,s102,NA
FCR,50,2022-11-08 13:00:00,3.8,1,3/20/2023,37.1,400,Flag_DateTime,s18,NA
FCR,50,2022-11-08 13:05:00,5,1,3/22/2023,26.1,522,,s120,NA
FCR,50,2022-11-08 13:10:00,6.2,1,3/20/2023,21.5,498,Flag_DateTime,s101,NA
FCR,50,2022-11-08 13:20:00,8,1,3/22/2023,32.2,659,Flag_DateTime,s54,NA
FCR,50,2022-11-08 13:30:00,9,1,3/20/2023,36.3,625,Flag_DateTime,s33,NA
FCR,100,2022-11-08 14:30:00,0.1,1,3/22/2023,27.3,75.6,,s13,NA
FCR,100.1,2022-11-08 12:00:00,0.1,1,3/22/2023,56.7,313,Flag_DateTime,s44,NA
FCR,50,2022-11-16 13:20:00,0.1,1,3/20/2023,24.3,326,,s109,NA
FCR,50,2022-11-16 13:30:00,1.6,1,3/22/2023,31.6,459,,s4,NA
FCR,50,2022-11-16 13:37:00,3.8,1,3/22/2023,33.6,478,,s22,NA
FCR,50,2022-11-16 13:45:00,5,1,3/22/2023,31.1,414,,s25,NA
FCR,50,2022-11-16 14:05:00,6.2,1,3/22/2023,29.3,379,,s83,NA
FCR,50,2022-11-16 14:17:00,8,1,3/22/2023,31.8,383,,s18,NA
FCR,50,2022-11-16 14:27:00,9,1,3/22/2023,32.8,401,,s10,NA
FCR,100,2022-11-16 15:15:00,0.1,1,3/22/2023,24.2,100,,s84,NA
FCR,100.1,2022-11-16 15:15:00,0.1,1,3/22/2023,116,547,,s16,NA
FCR,50,2022-11-28 11:35:00,0.1,1,3/22/2023,25.6,331,,s105,NA
FCR,50,2022-11-28 11:40:00,1.6,1,3/22/2023,27,316,,s114,NA
FCR,50,2022-11-28 11:45:00,3.8,1,3/22/2023,26.9,216,,s62,NA
FCR,50,2022-11-28 11:50:00,5,1,3/22/2023,29.9,265,,s115,NA
FCR,50,2022-11-28 11:53:00,6.2,1,3/20/2023,56.9,802,,s24,NA
FCR,50,2022-11-28 11:57:00,8,1,3/20/2023,25.8,280,,s90,NA
FCR,50,2022-11-28 12:01:00,9,1,3/22/2023,29.2,308,,s64,NA
FCR,100,2022-11-28 13:40:00,0.1,1,3/22/2023,85.5,463,,s125,NA
FCR,100.1,2022-11-28 13:40:00,0.1,1,3/20/2023,55.1,232,,s76,NA
FCR,100.1,2022-11-28 13:40:00,0.1,1,3/22/2023,54.1,243,,s86,NA
FCR,200,2022-11-28 13:55:00,0.1,1,3/20/2023,28.7,91.5,,s111,NA
FCR,50,2022-12-12 10:14:00,0.1,1,3/20/2023,26.2,259,,s46,NA
FCR,50,2022-12-12 10:30:00,1.6,1,3/22/2023,24.7,289,,s77,NA
FCR,50,2022-12-12 10:39:00,3.8,1,3/22/2023,22.3,265,,s95,NA
FCR,200,2022-12-12 10:41:00,0.1,1,3/20/2023,33.1,139,,s51,NA
FCR,50,2022-12-12 10:54:00,5,1,3/22/2023,32.5,322,,s81,NA
FCR,50,2022-12-12 11:03:00,6.2,1,3/20/2023,25,265,,s27,NA
FCR,100,2022-12-12 11:04:00,0.1,1,3/20/2023,42.3,157,,s5,NA
FCR,100.1,2022-12-12 11:04:00,0.1,1,3/22/2023,47,226,,s58,NA
FCR,50,2022-12-12 11:15:00,8,1,3/22/2023,24.3,303,,s127,NA
FCR,50,2022-12-12 11:20:00,9,1,3/20/2023,24.4,255,,s88,NA
SUNP,NA,2022-06-16 12:00:00,1,1,3/22/2023,8.37,233,Flag_DateTime,s94,NA
SUNP,NA,2022-06-16 12:00:00,8,1,3/22/2023,7.61,151,Flag_DateTime,s101,NA
SUNP,NA,2022-06-29 12:00:00,1,1,3/22/2023,2.73,138,Flag_DateTime,s6,NA
SUNP,NA,2022-06-29 12:00:00,8,1,3/22/2023,5.67,156,Flag_DateTime,s57,NA
SUNP,NA,2022-07-07 12:00:00,1,1,3/22/2023,2.96,127,Flag_DateTime,s90,NA
SUNP,NA,2022-07-07 12:00:00,8,1,3/22/2023,3.56,159,Flag_DateTime,s28,NA
SUNP,NA,2022-07-13 12:00:00,1,1,3/22/2023,3.48,157,Flag_DateTime,s119,NA
SUNP,NA,2022-07-13 12:00:00,8,1,3/22/2023,6.75,179,Flag_DateTime,s15,NA
SUNP,NA,2022-07-19 12:00:00,1,1,3/22/2023,3.47,134,Flag_DateTime,s122,NA
SUNP,NA,2022-07-19 12:00:00,8,1,3/22/2023,5.59,157,Flag_DateTime,s46,NA
SUNP,NA,2022-07-26 12:00:00,1,1,3/22/2023,2.13,134,Flag_DateTime,s35,NA
SUNP,NA,2022-07-26 12:00:00,8,1,3/22/2023,4.28,138,Flag_DateTime,s30,NA
