Reservoir,Site,DateTime,Depth_m,Rep,RunDate,TP_ugL,TN_ugL,Notes_lachat,SampleID_lachat,Notes_defrost tag
CCR,50,10/14/22 14:45,15,1,3/20/23,6.72,201,,s99,NA
FCR,50,10/11/22 14:29,9,1,3/22/23,64,1824,,Batch3_Vial102_dil_2x,NA
FCR,50,10/3/22 11:21,8,1,3/22/23,54.2,1762,,Batch3_Vial156_dil_2x,NA
CCR,301,10/14/22 11:25,0.1,1,3/22/23,5.86,46.4,,s1,NA
FCR,50,11/16/22 14:27,9,1,3/22/23,32.8,401,,s10,NA
FCR,50,9/26/22 11:22,0.1,1,3/22/23,19.2,299,,s100,NA
SUNP,NA,6/16/22 12:00,8,1,3/22/23,7.61,151,Flag_DateTime,s101,NA
FCR,50,11/8/22 12:50,1.6,1,3/22/23,38.9,421,,s102,NA
FCR,50,10/11/22 13:49,1.6,1,3/22/23,25.4,456,,s103,NA
CCR,50,8/19/22 9:30,0.1,1,3/22/23,5.32,158,,s104,NA
FCR,50,11/28/22 11:35,0.1,1,3/22/23,25.6,331,,s105,NA
FCR,50,8/29/22 9:52,0.1,1,3/22/23,19.8,282,,s106,NA
FCR,50,8/18/22 10:00,3.8,1,3/22/23,62,616,,s107,NA
FCR,50,9/13/22 9:55,0.1,1,3/22/23,22.1,301,,s108,NA
FCR,50,8/8/22 10:20,6.2,1,3/22/23,42,913,,s109,NA
FCR,50,8/8/22 10:03,5,1,3/22/23,43.2,878,,s11,NA
FCR,50,9/5/22 13:08,5,1,3/22/23,36.2,1320,,s110,NA
FCR,100.1,9/13/22 13:10,0.1,1,3/22/23,532,3168,,s111,NA
CCR,50,8/19/22 9:56,6,1,3/22/23,5.87,134,,s112,NA
FCR,50,8/22/22 13:22,5,1,3/22/23,36.3,1200,,s113,NA
FCR,50,11/28/22 11:40,1.6,1,3/22/23,27,316,,s114,NA
FCR,50,11/28/22 11:50,5,1,3/22/23,29.9,265,,s115,NA
FCR,50,7/25/22 10:49,6.2,1,3/22/23,36.9,798,,s116,NA
FCR,50,8/8/22 9:56,3.8,1,3/22/23,50.4,547,,s117,NA
FCR,50,7/25/22 10:11,3.8,1,3/22/23,47,472,,s118,NA
SUNP,NA,7/13/22 12:00,1,1,3/22/23,3.48,157,Flag_DateTime,s119,NA
FCR,50,7/25/22 11:07,8,1,3/22/23,39.9,815,,s12,NA
FCR,50,11/8/22 13:05,5,1,3/22/23,26.1,522,,s120,NA
CCR,50,7/28/22 10:00,1.5,1,3/22/23,6.06,213,,s121,NA
SUNP,NA,7/19/22 12:00,1,1,3/22/23,3.47,134,Flag_DateTime,s122,NA
FCR,50,9/19/22 12:43,3.8,1,3/22/23,52.9,568,,s123,NA
FCR,50,8/1/22 10:52,5,1,3/22/23,45.3,763,,s124,NA
FCR,100,11/28/22 13:40,0.1,1,3/22/23,85.5,463,,s125,NA
FCR,50,8/22/22 12:52,0.1,1,3/22/23,21.6,388,,s126,NA
FCR,50,12/12/22 11:15,8,1,3/22/23,24.3,303,,s127,NA
FCR,50,8/8/22 10:40,8,1,3/22/23,42,1090,,s128,NA
CCR,50,7/28/22 10:10,6,1,3/22/23,8.63,130,,s129,NA
FCR,100,11/8/22 14:30,0.1,1,3/22/23,27.3,75.6,,s13,NA
FCR,50,8/1/22 10:33,1.6,1,3/22/23,30.1,498,,s130,NA
FCR,50,8/8/22 10:55,9,1,3/22/23,40.3,1130,,s131,NA
FCR,50,8/18/22 10:40,9,1,3/22/23,45.3,1240,,s132,NA
FCR,100,8/1/22 9:54,0.1,1,3/22/23,36.3,347,,s14,NA
SUNP,NA,7/13/22 12:00,8,1,3/22/23,6.75,179,Flag_DateTime,s15,NA
FCR,100.1,11/16/22 15:15,0.1,1,3/22/23,116,547,,s16,NA
CCR,301,9/29/22 10:34,0.1,1,3/22/23,5.25,137,,s17,NA
FCR,50,11/16/22 14:17,8,1,3/22/23,31.8,383,,s18,NA
CCR,50,9/29/22 14:30,20,1,3/22/23,27.4,395,,s19,NA
FCR,50,9/5/22 12:52,0.1,1,3/22/23,20.5,317,,s2,NA
CCR,50,8/19/22 10:38,20,1,3/22/23,37.3,1110,,s20,NA
FCR,50,8/22/22 13:32,6.2,1,3/22/23,40.7,1190,,s21,NA
FCR,50,11/16/22 13:37,3.8,1,3/22/23,33.6,478,,s22,NA
FCR,50,9/26/22 11:57,8,1,3/22/23,43.7,1440,,s23,NA
FCR,50,7/25/22 9:39,0.1,1,3/22/23,26.7,628,,s24,NA
FCR,50,11/16/22 13:45,5,1,3/22/23,31.1,414,,s25,NA
FCR,50,9/13/22 11:00,9,1,3/22/23,36.4,1448,,s26,NA
FCR,200,8/18/22 13:15,0.1,1,3/22/23,85.1,242,,s27,NA
SUNP,NA,7/7/22 12:00,8,1,3/22/23,3.56,159,Flag_DateTime,s28,NA
FCR,50,8/22/22 13:50,8,1,3/22/23,43.3,1280,,s29,NA
FCR,50,10/24/22 14:30,1.6,1,3/22/23,21.3,476,,s3,NA
SUNP,NA,7/26/22 12:00,8,1,3/22/23,4.28,138,Flag_DateTime,s30,NA
FCR,50,10/3/22 11:05,3.8,1,3/22/23,25.8,448,,s31,NA
CCR,50,10/14/22 14:11,1.5,1,3/22/23,4,156,,s32,NA
FCR,50,8/1/22 11:04,6.2,1,3/22/23,38,901,,s33,NA
FCR,50,10/11/22 14:14,6.2,1,3/22/23,48.8,1140,,s34,NA
SUNP,NA,7/26/22 12:00,1,1,3/22/23,2.13,134,Flag_DateTime,s35,NA
CCR,201,9/29/22 9:45,0.1,1,3/22/23,3.89,33.9,,s36,NA
FCR,50,7/25/22 10:22,5,1,3/22/23,47.7,854,,s37,NA
FCR,50,9/5/22 12:58,1.6,1,3/22/23,23.8,317,,s38,NA
CCR,50,7/28/22 10:30,15,1,3/22/23,10.7,212,,s39,NA
FCR,50,11/16/22 13:30,1.6,1,3/22/23,31.6,459,,s4,NA
FCR,50,10/3/22 11:15,6.2,1,3/22/23,40,1120,,s40,NA
FCR,200,9/26/22 14:30,0.1,1,3/22/23,53.4,149,,s41,NA
CCR,50,8/19/22 9:42,1.5,1,3/22/23,6.41,158,,s42,NA
FCR,100.1,8/29/22 10:53,0.1,1,3/22/23,141,828,,s43,NA
FCR,100.1,11/8/22 12:00,0.1,1,3/22/23,56.7,313,Flag_DateTime,s44,NA
FCR,50,8/18/22 9:50,1.6,1,3/22/23,23.2,354,,s45,NA
SUNP,NA,7/19/22 12:00,8,1,3/22/23,5.59,157,Flag_DateTime,s46,NA
CCR,301,8/19/22 12:39,0.1,1,3/22/23,7.07,94.8,,s47,NA
FCR,50,10/17/22 11:15,1.6,1,3/22/23,20.9,378,,s48,NA
CCR,50,7/28/22 9:43,0.1,1,3/22/23,6.51,186,,s49,NA
FCR,50,8/8/22 9:46,0.1,1,3/22/23,20.5,447,,s5,NA
FCR,50,8/18/22 10:11,5,1,3/22/23,48.4,903,,s50,NA
FCR,100,8/18/22 12:35,0.1,1,3/22/23,34.6,245,,s51,NA
FCR,100.1,10/17/22 13:08,0.1,1,3/22/23,105,526,,s52,NA
FCR,50,8/29/22 10:30,9,1,3/22/23,83.7,1972,,s53,NA
FCR,50,11/8/22 13:20,8,1,3/22/23,32.2,659,,s54,NA
FCR,50,8/22/22 13:02,1.6,1,3/22/23,28,367,,s55,NA
FCR,50,8/22/22 14:00,9,1,3/22/23,42.7,1498,,s56,NA
SUNP,NA,6/29/22 12:00,8,1,3/22/23,5.67,156,Flag_DateTime,s57,NA
FCR,100.1,12/12/22 11:04,0.1,1,3/22/23,47,226,,s58,NA
FCR,100,10/3/22 14:00,0.1,1,3/22/23,43.1,233,,s59,NA
SUNP,NA,6/29/22 12:00,1,1,3/22/23,2.73,138,Flag_DateTime,s6,NA
CCR,50,7/28/22 10:18,9,1,3/22/23,11.1,183,,s60,NA
FCR,50,8/1/22 11:13,8,1,3/22/23,42.6,977,,s61,NA
FCR,50,11/28/22 11:45,3.8,1,3/22/23,26.9,216,,s62,NA
FCR,50,10/17/22 11:45,9,1,3/22/23,69.6,1512,,s63,NA
FCR,50,11/28/22 12:01,9,1,3/22/23,29.2,308,,s64,NA
FCR,50,8/22/22 13:12,3.8,1,3/22/23,60.4,615,,s65,NA
FCR,50,8/29/22 10:09,3.8,1,3/22/23,82.5,821,,s66,NA
FCR,50,8/29/22 10:19,6.2,1,3/22/23,43.1,1320,,s67,NA
FCR,50,10/17/22 11:39,8,1,3/22/23,48.6,1280,,s68,NA
FCR,50,9/5/22 13:15,8,1,3/22/23,41.4,1250,,s69,NA
FCR,50,8/1/22 11:23,9,1,3/22/23,38.5,966,,s7,NA
CCR,301,7/28/22 12:00,0.1,1,3/22/23,7.68,120,Flag_DateTime,s70,NA
FCR,50,9/19/22 13:23,9,1,3/22/23,43.2,1648,,s71,NA
CCR,201,8/19/22 13:32,0.1,1,3/22/23,5.36,85.9,,s72,NA
FCR,50,8/18/22 10:30,8,1,3/22/23,48.4,1230,,s73,NA
FCR,50,7/25/22 11:25,9,1,3/22/23,44.6,819,,s74,NA
CCR,50,7/28/22 10:43,21,1,3/22/23,41.7,615,,s75,NA
FCR,50,9/19/22 13:03,6.2,1,3/22/23,42.7,1260,,s76,NA
FCR,50,12/12/22 10:30,1.6,1,3/22/23,24.7,289,,s77,NA
FCR,50,7/25/22 9:54,1.6,1,3/22/23,39.4,596,,s78,NA
FCR,50,10/24/22 14:40,3.8,1,3/22/23,27.8,527,,s79,NA
FCR,50,8/1/22 10:26,0.1,1,3/22/23,28,557,,s8,NA
FCR,50,9/13/22 10:30,5,1,3/22/23,43.5,946,,s80,NA
FCR,50,12/12/22 10:54,5,1,3/22/23,32.5,322,,s81,NA
FCR,50,8/8/22 9:50,1.6,1,3/22/23,22.4,468,,s82,NA
FCR,50,11/16/22 14:05,6.2,1,3/22/23,29.3,379,,s83,NA
FCR,100,11/16/22 15:15,0.1,1,3/22/23,24.2,100,,s84,NA
FCR,50,8/1/22 10:43,3.8,1,3/22/23,30,418,,s85,NA
FCR,100.1,11/28/22 13:40,0.1,1,3/22/23,54.1,243,,s86,NA
FCR,100.1,9/26/22 13:34,0.1,1,3/22/23,69.2,339,,s87,NA
FCR,50,10/24/22 15:20,9,1,3/22/23,32.6,546,,s88,NA
FCR,50,8/18/22 10:20,6.2,1,3/22/23,50.2,1110,,s89,NA
FCR,50,9/26/22 12:09,9,1,3/22/23,44.9,1380,,s9,NA
SUNP,NA,7/7/22 12:00,1,1,3/22/23,2.96,127,Flag_DateTime,s90,NA
FCR,50,11/8/22 12:40,0.1,1,3/22/23,36,426,,s91,NA
FCR,50,10/3/22 11:10,5,1,3/22/23,20.9,462,,s92,NA
CCR,50,8/19/22 10:11,9,1,3/22/23,10.2,185,,s93,NA
SUNP,NA,6/16/22 12:00,1,1,3/22/23,8.37,233,Flag_DateTime,s94,NA
FCR,50,12/12/22 10:39,3.8,1,3/22/23,22.3,265,,s95,NA
FCR,50,8/29/22 10:26,8,1,3/22/23,47.8,1400,,s96,NA
CCR,201,10/14/22 10:20,0.1,1,3/22/23,7.21,182,,s97,NA
FCR,50,10/24/22 14:20,0.1,1,3/22/23,22.4,472,,s98,NA
FCR,100,9/26/22 13:34,0.1,1,3/22/23,68.3,376,,s99,NA
