Reservoir,Site,DateTime,Depth_m,Rep,RunDate,NH4_ugL,PO4_ugL,NO3NO2_ugL,Notes_lachat,SampleID_lachat
FCR,50,8/1/22 10:33,1.6,1,10/5/22,9.18,8.54,7.95,,f 01aug 1.6
FCR,50,8/1/22 10:52,5,1,10/5/22,317,4.91,2.8,,f 01aug 5.0
FCR,50,8/1/22 11:04,6.2,1,10/5/22,597,6.15,3.53,,f 01aug 6.2
FCR,50,5/2/22 14:20,0.1,1,10/5/22,7.48,8.29,-0.018,,f 02may 0.1
FCR,50,5/2/22 14:35,1.6,1,10/5/22,14.7,8.76,3.16,,f 02may 1.6
FCR,50,5/2/22 15:00,5,1,10/5/22,5.63,10.8,0.428,,f 02may 5.0
FCR,50,5/2/22 15:13,6.2,1,10/5/22,4.9,8.12,0.411,,f 02may 6.2
FCR,100,5/2/22 12:00,0.1,1,10/5/22,5.22,13.8,2.14,Flag_DateTime,F 02may weir
FCR,200,5/2/22 12:00,0.1,1,10/5/22,30.8,9.77,8.9,Flag_DateTime,f 02may wet
FCR,200,5/9/22 9:45,0.1,1,10/5/22,33.3,9.42,10.1,,f 09may wet
FCR,50,4/12/22 11:10,3.8,1,10/5/22,9.71,5.7,3.46,,f 12apr 3.8
FCR,50,4/12/22 11:26,5,1,10/5/22,9.83,5.02,4.22,,f 12apr 5.0
FCR,50,4/12/22 11:48,8,1,10/5/22,26.2,6.45,4.95,,f 12apr 8.0
FCR,50,4/12/22 11:59,9,1,10/5/22,75.4,3.46,10.5,,f 12apr 9.0
FCR,50,4/19/22 10:01,0.1,1,10/5/22,7.22,5.54,3.3,,f 19apr 0.1
FCR,50,4/19/22 10:11,1.6,1,10/5/22,9.13,7.31,4.15,,f 19apr 1.6
FCR,50,4/19/22 10:19,3.8,1,10/5/22,12.6,10.5,4.32,,f 19apr 3.8
FCR,50,4/19/22 10:48,8,1,10/5/22,35.8,4.96,3.76,,f 19apr 8.0
FCR,50,4/19/22 11:01,9,1,10/5/22,90.5,6.49,4.93,,f 19apr 9.0
FCR,100,4/19/22 12:45,0.1,1,10/5/22,5.25,10.7,1.63,,f 19apr weir
FCR,200,4/19/22 13:36,0.1,1,10/5/22,16.9,11.1,24.9,,F 19apr wet
FCR,100,5/31/22 12:05,0.1,1,10/5/22,7.46,8.23,12.5,,f 31may weir
FCR,200,5/31/22 12:33,0.1,1,10/5/22,30,11.8,49.5,,f 31may wet
FCR,100,8/1/22 9:54,0.1,1,10/5/22,33.4,21.6,154,,f100 01aug weir
FCR,50,6/7/22 13:25,0.1,1,10/5/22,11.8,17.3,2.57,7-Jun,f50 03jun 0.1
FCR,50,9/5/22 12:52,0.1,1,10/5/22,6.28,4.16,1.54,,f50 05sep 0.1
FCR,50,9/5/22 13:02,3.8,1,10/5/22,16.6,9.14,0.619,,f50 05sep 3.8
FCR,50,9/5/22 13:15,8,1,10/5/22,990,5.34,2.53,,f50 05sep 8.0
FCR,50,9/5/22 13:22,9,1,10/5/22,1210,11.7,4.01,,f50 05sep 9.0
FCR,50,6/7/22 13:57,3.8,1,10/5/22,11.7,6.41,0.626,,f50 07jun 3.8
FCR,50,6/7/22 14:13,6.2,1,10/5/22,82,6.15,7.62,,f50 07jun 6.2
FCR,50,6/7/22 14:27,8,1,10/5/22,109,5.48,16,,f50 07jun 8.0
FCR,50,8/8/22 9:50,1.6,1,10/5/22,18.7,6.91,1.48,,f50 08aug 1.6
FCR,50,8/8/22 9:56,3.8,1,10/5/22,16.1,6.39,2.69,,f50 08aug 3.8
FCR,50,8/8/22 10:03,5,1,10/5/22,515,6.45,0.83,,f50 08aug 5.0
FCR,50,8/8/22 10:20,6.2,1,10/5/22,538,5.24,1.79,,f50 08aug 6.2
FCR,50,8/8/22 10:55,9,1,10/5/22,831,5.39,2.38,,f50 08aug 9.0
FCR,50,8/8/22 10:40,8,1,10/5/22,813,6.05,0.728,8m,f50 08aug 9.0? maybe 8.0
FCR,50,5/9/22 12:06,1.6,1,10/5/22,9.13,5.77,1.64,,f50 09may 1.6
FCR,50,5/9/22 12:58,8,1,10/5/22,11,5.69,3.35,,f50 09may 8.0
FCR,50,6/13/22 9:55,1.6,1,10/5/22,15.5,5.56,2.6,,f50 13jun 1.6
FCR,50,6/13/22 10:06,3.8,1,10/5/22,18.2,5.41,1.39,,f50 13jun 3.8
FCR,50,6/13/22 10:32,6.2,1,10/5/22,132,8.36,1.42,,f50 13jun 6.2
FCR,50,8/18/22 9:38,0.1,1,10/5/22,22.3,4.81,6.02,,f50 18aug 0.1
FCR,50,8/18/22 9:50,1.6,1,10/5/22,27.4,6.24,3.59,,f50 18aug 1.6
FCR,50,8/18/22 10:20,6.2,1,10/5/22,794,9.1,10.7,,f50 18aug 6.2
FCR,50,8/18/22 10:30,8,1,10/5/22,966,9.55,5.22,,f50 18aug 8.0
FCR,50,8/18/22 10:40,9,1,10/5/22,931,9.02,1.85,,f50 18aug 9.0
FCR,50,8/22/22 12:00,0.1,1,10/5/22,6.58,5.7,1.35,Flag_DateTime,f50 22aug 0.1
FCR,50,8/22/22 12:00,1.6,1,10/5/22,12.9,6.28,2.53,Flag_DateTime,f50 22aug 1.6
FCR,50,8/22/22 12:00,3.8,1,10/5/22,10.7,6.1,1.09,Flag_DateTime,f50 22aug 3.8
FCR,50,8/22/22 1:22,5,1,10/5/22,936,10.6,4.31,,f50 22aug 5.0
FCR,50,8/22/22 1:50,8,1,10/5/22,1010,5.37,0.22,,f50 22aug 8.0
FCR,50,8/22/22 2:00,9,1,10/5/22,1050,5.86,3.13,,f50 22aug 9.0
FCR,50,5/23/22 9:51,0.1,1,10/5/22,6.83,6.8,0.773,,f50 23may 0.1
FCR,50,5/23/22 10:22,5,1,10/5/22,14.8,21.9,4.23,,f50 23may 5.0
FCR,50,5/23/22 10:48,8,1,10/5/22,31.7,6.78,3.91,,f50 23may 8.0
FCR,50,8/29/22 9:52,0.1,1,10/5/22,10.6,5.93,1.43,,f50 29aug 0.1
FCR,50,8/29/22 10:04,1.6,1,10/5/22,17.7,7.27,3.14,,f50 29aug 1.6
FCR,50,8/29/22 10:09,3.8,1,10/5/22,18.6,6.45,1.27,,f50 29aug 3.8
FCR,50,8/29/22 10:30,9,1,10/5/22,1560,18,3.4,,f50 29aug 9.0
FCR,50,5/31/22 9:48,0.1,1,10/5/22,5.53,7.44,3.23,,f50 31may 0.1
FCR,50,5/31/22 10:17,5,1,10/5/22,31.6,3.73,2.3,,f50 31may 5.0
FCR,50,5/31/22 11:00,9,1,10/5/22,39.8,6.3,6.72,,f50 31may 9.0
CCR,301,6/9/22 11:34,0.1,1,10/5/22,3.73,3.88,12.2,,smb 09jun 0.1
CCR,301,8/19/22 12:39,0.1,1,10/5/22,5.33,3.88,36.2,,smb 19aug 0.1
CCR,400,6/9/22 10:12,0.1,1,10/5/22,5.15,4.79,1.43,,tct 09jun 0.1
