Reservoir,Site,DateTime,Depth_m,Rep,RunDate,NH4_ugL,PO4_ugL,NO3NO2_ugL,Notes_lachat,SampleID_lachat
BVR,50,2022-08-22 11:14:00,7,1,10/5/2022,2020,10.1,2.4,,b50 22aug 7.0
CCR,301,2022-07-14 12:00:00,0.1,1,10/5/2022,6.06,4.78,45.8,Flag_DateTime,c 14jul SMB
CCR,50,2022-04-20 10:04:00,0.1,1,10/5/2022,3.7,3.67,2.69,,C 20apr 0.1
CCR,110,2022-04-20 12:00:00,0.1,1,10/5/2022,5.93,4.31,6.25,Flag_DateTime,c 20apr Z
CCR,50,2022-06-09 11:27:00,21,1,10/5/2022,171,15.1,40,9-Jun,c50 09jul 21.0
CCR,50,2022-06-09 10:40:00,6,1,10/5/2022,10.6,3.79,2.85,9-Jun,c50 09jul 6.0
CCR,50,2022-06-09 10:13:00,0.1,1,10/5/2022,4.61,4.39,2.69,,c50 09jun 0.1
CCR,50,2022-06-09 10:48:00,9,1,10/5/2022,6.2,5.98,3.41,,c50 09jun 9.0
CCR,50,2022-08-19 09:30:00,0.1,1,10/5/2022,3.93,4.88,0.715,,c50 19aug 0.1
CCR,50,2022-08-19 09:42:00,1.5,1,10/5/2022,14.8,2.61,1.06,,c50 19aug 1.5
CCR,50,2022-08-19 10:38:00,20,1,10/5/2022,637,5.34,5.59,,c50 19aug 20.0
CCR,50,2022-08-19 09:56:00,6,1,10/5/2022,6.83,3.66,0.48,,c50 19aug 6.0
CCR,50,2022-08-19 10:11:00,9,1,10/5/2022,12.2,3.77,50.9,,c50 19aug 9.0
CCR,101,2022-06-09 12:15:00,0.1,1,10/5/2022,6.68,6.32,91.9,,ccr 09jun hbp
CCR,201,2022-06-09 12:53:00,0.1,1,10/5/2022,7.62,4.25,22.2,,ccs 09jun 0.1
CCR,201,2022-07-14 12:00:00,0.1,1,10/5/2022,6.67,4.92,37.1,Flag_DateTime,ccs 14jul 0.1
CCR,201,2022-08-19 13:32:00,0.1,1,10/5/2022,6.95,6.19,18.6,,ccs 19aug 0.1
CCR,500,2022-06-09 12:20:00,0.1,1,10/5/2022,8.49,7.35,127,,cct 09jun 0.1
FCR,50,2022-08-01 10:26:00,0.1,1,10/5/2022,11.3,6.3,1.9,,f 01aug 0.1
FCR,50,2022-08-01 10:33:00,1.6,1,10/5/2022,9.18,8.54,7.95,,f 01aug 1.6
FCR,50,2022-08-01 10:52:00,5,1,10/5/2022,317,4.91,2.8,,f 01aug 5.0
FCR,50,2022-08-01 11:04:00,6.2,1,10/5/2022,597,6.15,3.53,,f 01aug 6.2
FCR,50,2022-05-02 14:20:00,0.1,1,10/5/2022,7.48,8.29,-0.018,,f 02may 0.1
FCR,50,2022-05-02 14:35:00,1.6,1,10/5/2022,14.7,8.76,3.16,,f 02may 1.6
FCR,50,2022-05-02 15:00:00,5,1,10/5/2022,5.63,10.8,0.428,,f 02may 5.0
FCR,50,2022-05-02 15:13:00,6.2,1,10/5/2022,4.9,8.12,0.411,,f 02may 6.2
FCR,100,2022-05-02 12:00:00,0.1,1,10/5/2022,5.22,13.8,2.14,Flag_DateTime,F 02may weir
FCR,200,2022-05-02 12:00:00,0.1,1,10/5/2022,30.8,9.77,8.9,Flag_DateTime,f 02may wet
FCR,200,2022-05-09 09:45:00,0.1,1,10/5/2022,33.3,9.42,10.1,,f 09may wet
FCR,50,2022-04-12 11:10:00,3.8,1,10/5/2022,9.71,5.7,3.46,,f 12apr 3.8
FCR,50,2022-04-12 11:26:00,5,1,10/5/2022,9.83,5.02,4.22,,f 12apr 5.0
FCR,50,2022-04-12 11:48:00,8,1,10/5/2022,26.2,6.45,4.95,,f 12apr 8.0
FCR,50,2022-04-12 11:59:00,9,1,10/5/2022,75.4,3.46,10.5,,f 12apr 9.0
FCR,50,2022-04-19 10:01:00,0.1,1,10/5/2022,7.22,5.54,3.3,,f 19apr 0.1
FCR,50,2022-04-19 10:11:00,1.6,1,10/5/2022,9.13,7.31,4.15,,f 19apr 1.6
FCR,50,2022-04-19 10:19:00,3.8,1,10/5/2022,12.6,10.5,4.32,,f 19apr 3.8
FCR,50,2022-04-19 10:48:00,8,1,10/5/2022,35.8,4.96,3.76,,f 19apr 8.0
FCR,50,2022-04-19 11:01:00,9,1,10/5/2022,90.5,6.49,4.93,,f 19apr 9.0
FCR,100,2022-04-19 12:45:00,0.1,1,10/5/2022,5.25,10.7,1.63,,f 19apr weir
FCR,200,2022-04-19 13:36:00,0.1,1,10/5/2022,16.9,11.1,24.9,,F 19apr wet
FCR,100,2022-05-31 12:05:00,0.1,1,10/5/2022,7.46,8.23,12.5,,f 31may weir
FCR,200,2022-05-31 12:33:00,0.1,1,10/5/2022,30,11.8,49.5,,f 31may wet
FCR,100,2022-08-01 09:54:00,0.1,1,10/5/2022,33.4,21.6,154,,f100 01aug weir
FCR,50,2022-06-07 13:25:00,0.1,1,10/5/2022,11.8,17.3,2.57,7-Jun,f50 03jun 0.1
FCR,50,2022-09-05 12:52:00,0.1,1,10/5/2022,6.28,4.16,1.54,,f50 05sep 0.1
FCR,50,2022-09-05 13:02:00,3.8,1,10/5/2022,16.6,9.14,0.619,,f50 05sep 3.8
FCR,50,2022-09-05 13:15:00,8,1,10/5/2022,990,5.34,2.53,,f50 05sep 8.0
FCR,50,2022-09-05 13:22:00,9,1,10/5/2022,1210,11.7,4.01,,f50 05sep 9.0
FCR,50,2022-06-07 13:57:00,3.8,1,10/5/2022,11.7,6.41,0.626,,f50 07jun 3.8
FCR,50,2022-06-07 14:13:00,6.2,1,10/5/2022,82,6.15,7.62,,f50 07jun 6.2
FCR,50,2022-06-07 14:27:00,8,1,10/5/2022,109,5.48,16,,f50 07jun 8.0
FCR,50,2022-08-08 09:50:00,1.6,1,10/5/2022,18.7,6.91,1.48,,f50 08aug 1.6
FCR,50,2022-08-08 09:56:00,3.8,1,10/5/2022,16.1,6.39,2.69,,f50 08aug 3.8
FCR,50,2022-08-08 10:03:00,5,1,10/5/2022,515,6.45,0.83,,f50 08aug 5.0
FCR,50,2022-08-08 10:20:00,6.2,1,10/5/2022,538,5.24,1.79,,f50 08aug 6.2
FCR,50,2022-08-08 10:55:00,9,1,10/5/2022,831,5.39,2.38,,f50 08aug 9.0
FCR,50,2022-08-08 10:40:00,8,1,10/5/2022,813,6.05,0.728,8m,f50 08aug 9.0? maybe 8.0
FCR,50,2022-05-09 12:06:00,1.6,1,10/5/2022,9.13,5.77,1.64,,f50 09may 1.6
FCR,50,2022-05-09 12:58:00,8,1,10/5/2022,11,5.69,3.35,,f50 09may 8.0
FCR,50,2022-06-13 09:55:00,1.6,1,10/5/2022,15.5,5.56,2.6,,f50 13jun 1.6
FCR,50,2022-06-13 10:06:00,3.8,1,10/5/2022,18.2,5.41,1.39,,f50 13jun 3.8
FCR,50,2022-06-13 10:32:00,6.2,1,10/5/2022,132,8.36,1.42,,f50 13jun 6.2
FCR,50,2022-08-18 09:38:00,0.1,1,10/5/2022,22.3,4.81,6.02,,f50 18aug 0.1
FCR,50,2022-08-18 09:50:00,1.6,1,10/5/2022,27.4,6.24,3.59,,f50 18aug 1.6
FCR,50,2022-08-18 10:20:00,6.2,1,10/5/2022,794,9.1,10.7,,f50 18aug 6.2
FCR,50,2022-08-18 10:30:00,8,1,10/5/2022,966,9.55,5.22,,f50 18aug 8.0
FCR,50,2022-08-18 10:40:00,9,1,10/5/2022,931,9.02,1.85,,f50 18aug 9.0
FCR,50,2022-08-22 12:00:00,0.1,1,10/5/2022,6.58,5.7,1.35,Flag_DateTime,f50 22aug 0.1
FCR,50,2022-08-22 12:00:00,1.6,1,10/5/2022,12.9,6.28,2.53,Flag_DateTime,f50 22aug 1.6
FCR,50,2022-08-22 12:00:00,3.8,1,10/5/2022,10.7,6.1,1.09,Flag_DateTime,f50 22aug 3.8
FCR,50,2022-08-22 01:22:00,5,1,10/5/2022,936,10.6,4.31,,f50 22aug 5.0
FCR,50,2022-08-22 01:50:00,8,1,10/5/2022,1010,5.37,0.22,,f50 22aug 8.0
FCR,50,2022-08-22 02:00:00,9,1,10/5/2022,1050,5.86,3.13,,f50 22aug 9.0
FCR,50,2022-05-23 09:51:00,0.1,1,10/5/2022,6.83,6.8,0.773,,f50 23may 0.1
FCR,50,2022-05-23 10:22:00,5,1,10/5/2022,14.8,21.9,4.23,,f50 23may 5.0
FCR,50,2022-05-23 10:48:00,8,1,10/5/2022,31.7,6.78,3.91,,f50 23may 8.0
FCR,50,2022-08-29 09:52:00,0.1,1,10/5/2022,10.6,5.93,1.43,,f50 29aug 0.1
FCR,50,2022-08-29 10:04:00,1.6,1,10/5/2022,17.7,7.27,3.14,,f50 29aug 1.6
FCR,50,2022-08-29 10:09:00,3.8,1,10/5/2022,18.6,6.45,1.27,,f50 29aug 3.8
FCR,50,2022-08-29 10:30:00,9,1,10/5/2022,1560,18,3.4,,f50 29aug 9.0
FCR,50,2022-05-31 09:48:00,0.1,1,10/5/2022,5.53,7.44,3.23,,f50 31may 0.1
FCR,50,2022-05-31 10:17:00,5,1,10/5/2022,31.6,3.73,2.3,,f50 31may 5.0
FCR,50,2022-05-31 11:00:00,9,1,10/5/2022,39.8,6.3,6.72,,f50 31may 9.0
CCR,301,2022-06-09 11:34:00,0.1,1,10/5/2022,3.73,3.88,12.2,,smb 09jun 0.1
CCR,301,2022-08-19 12:39:00,0.1,1,10/5/2022,5.33,3.88,36.2,,smb 19aug 0.1
CCR,400,2022-06-09 10:12:00,0.1,1,10/5/2022,5.15,4.79,1.43,,tct 09jun 0.1
BVR,50,2022-08-01 10:30:00,3,1,11/9/2022,20.1,10.9,7.7,,b50 01aug 3.0
BVR,50,2022-08-01 10:48:00,6,1,11/9/2022,861,8.6,6.1,,b50 01aug 6.0
BVR,50,2022-08-01 10:58:00,8,1,11/9/2022,1760,13.2,4.7,,b50 01aug 8.0
BVR,50,2022-09-05 10:15:00,0.1,1,11/9/2022,36.2,4.7,5.1,,b50 05sep 0.1
BVR,50,2022-10-11 11:00:00,0.1,1,11/9/2022,205,3.4,14.3,,b50 11oct 0.1
BVR,50,2022-10-11 11:10:00,3,1,11/9/2022,182,4.5,13.6,,b50 11oct 3.0
BVR,50,2022-10-11 11:15:00,6,1,11/9/2022,581,9.2,9.3,,b50 11oct 6.0
BVR,50,2022-10-11 11:26:00,7,1,11/9/2022,1510,70.7,20.6,,b50 11oct 7.0
BVR,50,2022-09-19 10:02:00,0.1,1,11/9/2022,5.6,3.9,-0.1,,b50 19sep 0.1
BVR,50,2022-09-19 10:07:00,3,1,11/9/2022,41.1,3.1,2.4,,b50 19sep 3.0
BVR,50,2022-09-19 10:12:00,6,1,11/9/2022,1700,54.8,9.8,,b50 19sep 6.0
BVR,50,2022-09-19 10:20:00,7,1,11/9/2022,3160,19.5,8.7,,b50 19sep 7.0
BVR,50,2022-10-24 10:53:00,0.1,1,11/9/2022,301,5.6,12.7,,b50 24oct 0.1
BVR,50,2022-10-24 11:00:00,3,1,11/9/2022,304,5.8,11.3,,b50 24oct 3.0
BVR,50,2022-10-24 11:10:00,6,1,11/9/2022,326,6.1,12,,b50 24oct 6.0
BVR,50,2022-10-24 11:21:00,7,1,11/9/2022,397,8.4,10.8,,b50 24oct 7.0
CCR,400,2022-10-14 12:25:00,0.1,1,11/9/2022,10.5,8.1,939,,c 14oct tct
CCR,301,2022-09-29 10:34:00,0.1,1,11/9/2022,6.9,3.1,8.3,,c?? 29sep smb
CCR,50,2022-09-29 12:30:00,0.1,1,11/9/2022,2.8,1.2,1.3,,c50 29sep 0.1
CCR,50,2022-09-29 12:37:00,1.5,1,11/9/2022,5,1.5,0.3,,c50 29sep 1.5
CCR,50,2022-09-29 15:22:00,15,1,11/9/2022,11.3,1.8,82.6,,c50 29sep 15.0
CCR,50,2022-09-29 14:30:00,20,1,11/9/2022,216,2.9,46.1,,c50 29sep 21.0
CCR,50,2022-09-29 12:55:00,6,1,11/9/2022,3.5,0.7,1.1,,c50 29sep 6.0
CCR,50,2022-09-29 13:07:00,9,1,11/9/2022,2.9,1.2,19.6,,c50 29sep 9.0
CCR,50,2022-10-14 14:01:00,0.1,1,11/9/2022,5.4,1.9,0.9,,ccr 14oct 0.1
CCR,50,2022-10-14 14:11:00,1.5,1,11/9/2022,7.1,2.5,2,,ccr 14oct 1.5
CCR,50,2022-10-14 14:45:00,15,1,11/9/2022,4.6,2.6,112,,ccr 14oct 15.0
CCR,50,2022-10-14 14:21:00,6,1,11/9/2022,3.4,2.5,2.9,,ccr 14oct 6.0
CCR,50,2022-10-14 14:31:00,9,1,11/9/2022,5.2,3.1,6.6,,ccr 14oct 9.0
CCR,201,2022-10-14 10:20:00,0.1,1,11/9/2022,4.4,2.8,0.1,,ccr 14oct ccs
CCR,301,2022-10-14 11:25:00,0.1,1,11/9/2022,4.1,5,0.8,,ccr 14oct smb
FCR,100,2022-10-03 14:00:00,0.1,1,11/9/2022,10.3,15,17.9,,f 03oct weir
FCR,100,2022-09-13 13:10:00,0.1,1,11/9/2022,25.6,19.6,67.8,,f100 13sep weir
FCR,200,2022-09-26 14:30:00,0.1,1,11/9/2022,25.3,4.8,8.7,,f200 26sep wet
FCR,50,2022-10-03 10:54:00,0.1,1,11/9/2022,146,3.5,4.2,,f50 03oct 0.1
FCR,50,2022-10-03 11:00:00,1.6,1,11/9/2022,142,2.8,5.7,,f50 03oct 1.6
FCR,50,2022-10-03 11:05:00,3.8,1,11/9/2022,141,2.8,4.6,,f50 03oct 3.8
FCR,50,2022-10-03 11:10:00,5,1,11/9/2022,149,3.2,4.5,,f50 03oct 5.0
FCR,50,2022-10-03 11:15:00,6.2,1,11/9/2022,1160,3.1,3.8,,f50 03oct 6.2
FCR,50,2022-10-03 11:21:00,8,1,11/9/2022,1580,11,3.9,,f50 03oct 8.0
FCR,50,2022-10-03 11:30:00,9,1,11/9/2022,1930,12.5,2.9,,f50 03oct 9.0
FCR,50,2022-09-05 13:08:00,5,1,11/9/2022,1050,4.2,-0.6,,f50 05sep 5.0
FCR,50,2022-10-11 13:35:00,0.1,1,11/9/2022,129,2.6,9,,f50 11oct 0.1
FCR,50,2022-10-11 13:49:00,1.6,1,11/9/2022,126,3.5,8.2,,f50 11oct 1.6
FCR,50,2022-10-11 14:01:00,3.8,1,11/9/2022,144,3.3,7.1,,f50 11oct 3.8
FCR,50,2022-10-11 14:07:00,5,1,11/9/2022,202,3.7,6.3,,f50 11oct 5.0
FCR,50,2022-10-11 14:14:00,6.2,1,11/9/2022,805,14.5,5.7,,f50 11oct 6.2
FCR,50,2022-10-11 14:21:00,8,1,11/9/2022,1220,3.3,3.8,,f50 11oct 8.0
FCR,50,2022-10-11 14:29:00,9,1,11/9/2022,1480,4.1,1.3,,f50 11oct 9.0
FCR,50,2022-09-13 09:55:00,0.1,1,11/9/2022,9.3,2.9,3.5,,f50 13sep 0.1
FCR,50,2022-09-13 10:07:00,1.6,1,11/9/2022,12.9,4.1,2.9,,f50 13sep 1.6
FCR,50,2022-09-13 10:18:00,3.8,1,11/9/2022,10,4,-0.8,,f50 13sep 3.8
FCR,50,2022-09-13 10:30:00,5,1,11/9/2022,637,5.9,2.2,,f50 13sep 5.0
FCR,50,2022-09-13 10:40:00,6.2,1,11/9/2022,1230,4.3,0.7,,f50 13sep 6.2
FCR,50,2022-09-13 10:50:00,8,1,11/9/2022,1340,4.6,2.7,,f50 13sep 8.0
FCR,50,2022-09-13 11:00:00,9,1,11/9/2022,1220,3.4,1.2,,f50 13sep 9.0
FCR,50,2022-10-17 11:05:00,0.1,1,11/9/2022,68.4,4.8,13.3,,f50 17oct 0.1
FCR,50,2022-10-17 11:15:00,1.6,1,11/9/2022,77,8.2,17,,f50 17oct 1.6
FCR,50,2022-10-17 11:22:00,3.8,1,11/9/2022,102,3,11.8,,f50 17oct 3.8
FCR,50,2022-10-17 11:28:00,5,1,11/9/2022,181,4.2,9.3,,f50 17oct 5.0
FCR,50,2022-10-17 11:33:00,6.2,1,11/9/2022,1030,4.1,4.1,,f50 17oct 6.2
FCR,50,2022-10-17 11:39:00,8,1,11/9/2022,1060,6.1,6.5,,f50 17oct 8.0
FCR,50,2022-10-17 11:45:00,9,1,11/9/2022,1390,16.2,9.9,,f50 17oct 9.0
FCR,100,2022-10-17 13:08:00,0.1,1,11/9/2022,5.5,28.8,1.8,,f50 17oct weir
FCR,200,2022-10-17 13:19:00,0.1,1,11/9/2022,26.7,4.3,1.3,,f50 17oct wet
FCR,50,2022-08-18 10:11:00,5,1,11/9/2022,422,5.1,3.8,,f50 18aug 5.0
FCR,50,2022-09-19 12:23:00,0.1,1,11/9/2022,6.1,2.2,1.5,,f50 19sep 0.1
FCR,50,2022-09-19 12:33:00,1.6,1,11/9/2022,9,3,1.5,,f50 19sep 1.6
FCR,50,2022-09-19 12:43:00,3.8,1,11/9/2022,17.5,4.3,0.2,,f50 19sep 3.8
FCR,50,2022-09-19 12:53:00,5,1,11/9/2022,630,7.7,0.6,,f50 19sep 5.0
FCR,50,2022-09-19 13:03:00,6.2,1,11/9/2022,1190,9,3.9,,f50 19sep 6.2
FCR,50,2022-09-19 13:13:00,8,1,11/9/2022,1300,3.7,2.2,,f50 19sep 8.0
FCR,50,2022-09-19 13:23:00,9,1,11/9/2022,1470,4.6,2.3,,f50 19sep 9.0
FCR,50,2022-10-24 14:20:00,0.1,1,11/9/2022,178,3.5,13.4,,f50 24oct 0.1
FCR,50,2022-10-24 14:30:00,1.6,1,11/9/2022,182,2.6,13.5,,f50 24oct 1.6
FCR,50,2022-10-24 14:40:00,3.8,1,11/9/2022,189,3.4,14.9,,f50 24oct 3.8
FCR,50,2022-10-24 14:50:00,5,1,11/9/2022,205,2.8,13.7,,f50 24oct 5.0
FCR,50,2022-10-24 15:00:00,6.2,1,11/9/2022,206,3.1,11.6,,f50 24oct 6.2
FCR,50,2022-10-24 15:10:00,8,1,11/9/2022,224,3.3,13.1,,f50 24oct 8.0
FCR,50,2022-10-24 15:20:00,9,1,11/9/2022,220,3.2,11.8,,f50 24oct 9.0
FCR,50,2022-09-26 11:47:00,6.2,1,11/9/2022,1460,11.2,2.1,,f50 25sep 6.2
FCR,50,2022-09-26 11:57:00,8,1,11/9/2022,1420,12.8,4.9,,f50 25sep 8.0
FCR,100,2022-09-26 13:34:00,0.1,1,11/9/2022,8.5,18.3,40.2,,f50 25sep weir
FCR,50,2022-09-26 11:22:00,0.1,1,11/9/2022,6.5,2.8,0.3,,f50 26sep 0.1
FCR,50,2022-09-26 11:27:00,1.6,1,11/9/2022,5.3,4.5,2.3,,f50 26sep 1.6
FCR,50,2022-09-26 11:33:00,3.8,1,11/9/2022,16.5,3.9,1.7,,f50 26sep 3.8
FCR,50,2022-09-26 11:40:00,5,1,11/9/2022,663,12.9,2.2,,f50 26sep 5.0
FCR,50,2022-09-26 12:09:00,9,1,11/9/2022,1480,3.6,0.8,,f50 26sep 9.0
FCR,50,2022-08-01 10:43:00,3.8,1,11/9/2022,17.3,5.2,3.3,,fcr 01aug 3.8
BVR,50,2022-12-16 11:10:00,6,1,3/24/2023,365,10.9,42.6,,B50 12dec22 6m
BVR,50,2022-12-16 10:50:00,0.1,1,3/24/2023,357,10.9,42.8,,B50 16dec22 0.1m 
BVR,50,2022-12-16 11:00:00,3,1,3/24/2023,363,9.4,43.1,,B50 16dec22 3m
BVR,50,2022-12-16 11:20:00,8,1,3/24/2023,358,8.9,41.7,,B50 16dec22 8m
BVR,50,2022-11-16 10:23:00,0.1,1,3/24/2023,385,12.9,30.3,,B50 16nov22 0.1m
BVR,50,2022-11-16 10:35:00,3,1,3/24/2023,386,13.3,42.8,,B50 16nov22 3m
BVR,50,2022-11-16 10:45:00,6,1,3/24/2023,390,12.4,29.9,,B50 16nov22 6m
BVR,50,2022-11-16 10:54:00,8,1,3/24/2023,377,11.1,32,8m not 7,B50 16nov22 7m
BVR,50,2023-03-21 10:55:00,0.1,1,3/24/2023,53.6,6.5,66.9,,B50 21mar23 0.1m
BVR,50,2023-03-21 11:25:00,3,1,3/24/2023,57.6,5.8,65.6,,B50 21mar23 3m
BVR,50,2023-03-21 11:46:00,6,1,3/24/2023,55.4,5.1,65.7,,B50 21mar23 6m
BVR,50,2023-03-21 11:58:00,9,1,3/24/2023,58.4,5.8,65.3,,B50 21mar23 9m
BVR,50,2022-11-28 09:49:00,0.1,1,3/24/2023,384,9.9,32.1,,B50 28nov22 0.1m
BVR,50,2022-11-28 09:56:00,3,1,3/24/2023,393,9.8,38.5,,B50 28nov22 3m
BVR,50,2022-11-28 10:05:00,6,1,3/24/2023,397,10.8,33.5,,B50 28nov22 6m 
BVR,50,2022-11-28 10:15:00,8,1,3/24/2023,400,10.7,29.4,,B50 28nov22 8m
BVR,50,2022-06-07 11:34:00,6,1,3/24/2023,36.9,4.69,-9.56,,B50 7june22 6m
BVR,50,2022-08-08 10:24:00,8,1,3/24/2023,1490,16.1,0.4,,B50 8aug22 8m
BVR,50,2022-11-08 10:05:00,0.1,1,3/24/2023,247,6.8,10.3,,B50 8nov22 0.1m
BVR,50,2022-11-08 10:25:00,3,1,3/24/2023,323,6.5,7.5,,B50 8nov22 3m
BVR,50,2022-11-08 10:35:00,6,1,3/24/2023,653,22.9,2.5,,B50 8nov22 6m
BVR,50,2022-11-08 10:40:00,7,1,3/24/2023,713,25.9,0.4,,B50 8nov22 7m
CCR,400,2022-11-17 11:30:00,0.1,1,3/24/2023,31.1,14.7,1150,,C17nov22 TCT
CCR,50,2022-11-17 13:23:00,0.1,1,3/24/2023,20.4,4.5,39.2,,C50 17nov22 0.1m
CCR,50,2022-11-17 13:28:00,1.5,1,3/24/2023,15.8,4.6,38.5,,C50 17nov22 1.5m
CCR,50,2022-11-17 13:45:00,21,1,3/24/2023,37.8,7.6,141,,C50 17nov22 21m
CCR,50,2022-11-17 13:34:00,6,1,3/24/2023,21.6,4.3,41.7,,C50 17nov22 6m
CCR,50,2022-11-17 13:39:00,9,1,3/24/2023,20.9,5.7,44.5,,C50 17nov22 9m
CCR,201,2022-11-17 09:30:00,0.1,1,3/24/2023,5.29,6.5,56.8,,CCR 17nov22 CCS
CCR,301,2022-11-17 11:00:00,0.1,1,3/24/2023,3.76,3.4,16.6,,CCR 17nov22 SMB
FCR,50,2023-02-03 12:58:00,8,1,3/24/2023,10.3,8.6,-1.1,,F 3feb23 8m
FCR,100,2022-12-12 11:04:00,0.1,1,3/24/2023,8.66,14.9,-1.16,,F100 12dec22 weir
FCR,100,2022-11-16 15:15:00,0.1,1,3/24/2023,6.02,16.5,4.8,,F100 16nov22 0.1m
FCR,100,2022-11-28 13:40:00,0.1,1,3/24/2023,5.87,15.9,-7.5,,F100 28nov22 0.1m
FCR,200,2022-12-12 10:41:00,0.1,1,3/24/2023,18.8,7.76,62.3,,F200 12dec22 wet
FCR,200,2022-11-28 13:55:00,0.1,1,3/24/2023,23.3,7.59,5.9,,F200 28nov22 0.1m
FCR,50,2023-02-03 12:30:00,0.1,1,3/24/2023,9.71,7.7,6.6,,F3feb23 0.1m
FCR,50,2023-02-03 12:37:00,1.6,1,3/24/2023,20.2,7.1,8.9,,F3feb23 1.6m
FCR,50,2023-02-03 12:43:00,3.8,1,3/24/2023,9.8,9.7,0.2,,F3feb23 3.8m
FCR,50,2023-02-03 12:53:00,6.2,1,3/24/2023,11.9,5.7,-10.8,,F3feb23 6.2m
FCR,50,2022-12-12 10:14:00,0.1,1,3/24/2023,18.6,8.9,1,,F50 12dec22 0.1m
FCR,50,2022-12-12 10:30:00,1.6,1,3/24/2023,13.7,6.8,-1.7,,F50 12dec22 1.6m 
FCR,50,2022-12-12 10:39:00,3.8,1,3/24/2023,11.3,7.6,0.3,,F50 12dec22 3.8m
FCR,50,2022-12-12 10:54:00,5,1,3/24/2023,14.6,7.1,-11.9,,F50 12dec22 5m
FCR,50,2022-12-12 11:03:00,6.2,1,3/24/2023,11.6,7.7,-0.9,,F50 12dec22 6.2m
FCR,50,2022-12-12 11:15:00,8,1,3/24/2023,13.2,6.8,-2.3,,F50 12dec22 8m
FCR,50,2022-12-12 11:20:00,9,1,3/24/2023,11.2,8.1,-2.67,,F50 12dec22 9m
FCR,50,2022-11-16 13:20:00,0.1,1,3/24/2023,102,12.7,16.2,,F50 16nov22 0.1m
FCR,50,2022-11-16 13:30:00,1.6,1,3/24/2023,81.5,8.1,7.6,,F50 16nov22 1.6m
FCR,50,2022-11-16 13:37:00,3.8,1,3/24/2023,75.3,8.8,8.2,,F50 16nov22 3.8m
FCR,50,2022-11-16 13:45:00,5,1,3/24/2023,74.4,8.37,10.6,,F50 16nov22 5m
FCR,50,2022-11-16 14:05:00,6.2,1,3/24/2023,72,7.3,9,,F50 16nov22 6.2m
FCR,50,2022-11-16 14:17:00,8,1,3/24/2023,78.7,7.6,11.6,,F50 16nov22 8m
FCR,50,2022-11-16 14:27:00,9,1,3/24/2023,78.5,6.87,9.15,,F50 16nov22 9m
FCR,50,2022-11-28 11:35:00,0.1,1,3/24/2023,8.58,7.9,-1.2,,F50 28nov22 0.1m
FCR,50,2022-11-28 11:40:00,1.6,1,3/24/2023,6.7,6.9,-3.9,,F50 28nov22 1.6m
FCR,50,2022-11-28 11:50:00,5,1,3/24/2023,8.2,6.9,-6.3,,F50 28nov22 5m
FCR,50,2022-11-28 11:53:00,6.2,1,3/24/2023,7.23,8.62,-6.1,,F50 28nov22 6.2m
FCR,50,2022-11-28 11:57:00,8,1,3/24/2023,5.88,12.7,-0.8,,F50 28nov22 8m
FCR,50,2022-11-28 12:01:00,9,1,3/24/2023,16,8.6,1.5,,F50 28nov22 9m
FCR,50,2022-11-28 11:45:00,3.8,1,3/24/2023,5.51,7.4,1.2,,F50 28nvo22 3.8m
FCR,50,2023-02-03 12:48:00,5,1,3/24/2023,11.3,7.3,-9.4,FCR not BVR,F50 3feb23 5m
FCR,50,2023-02-03 12:03:00,9,1,3/24/2023,10,7.4,-0.2,,F50 3feb23 9m
FCR,100,2023-02-03 10:20:00,0.1,1,3/24/2023,3.82,12.4,-5.8,,F50 3feb23 weir S
FCR,50,2022-11-08 12:40:00,0.1,1,3/24/2023,9.64,8.4,-2.9,nov not mar!,F50 8mar22 0.1m
FCR,50,2022-11-08 12:50:00,1.6,1,3/24/2023,9.09,9.8,-0.6,,F50 8nov22 1.6m
FCR,50,2022-11-08 13:00:00,3.8,1,3/24/2023,70.2,6.9,5.4,,F50 8nov22 3.8m
FCR,50,2022-11-08 13:05:00,5,1,3/24/2023,271,5.9,8.6,,F50 8nov22 5m
FCR,50,2022-11-08 13:10:00,6.2,1,3/24/2023,304,5.4,5.9,,F50 8nov22 6.2m
FCR,50,2022-11-08 13:20:00,8,1,3/24/2023,329,5.6,7.6,,F50 8nov22 8m
FCR,50,2022-11-08 13:30:00,9,1,3/24/2023,399,5.7,9.1,,F50 8nov22 9m
FCR,100,2022-11-08 14:30:00,0.1,1,3/24/2023,7.78,22.8,-6.9,,F50 8nov22 weir
