"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"53","06/13/2022 - 13","0.24133008472851114","2907.8737361696067","1138.582154747875","15.564646983195418","7137.004799240496","21.880797881025828","0.3041903065937798","0.05013804825225091","1082.1954306158505","2789.156768846351","0.5341080512582385","-0.09041140061339224","0.12928027728125138","2897.9143836882918","902.044345862324","1.5303701047637746","0.21558463293108646","1.2434195706079414","4.957842068594879","0.09289602138605987","0.2810165593178746","18.139608321798875","0.08330067508398555","0.0015700267256260887","0.005918009923712021","-0.4541345885805526","43.910695853906","0.07355767045380543","0.002028219917757393"
"54","06/13/2022 - 14","0.25360509746283383","2869.4488869913794","1121.8863030660732","8.312225417015716","6917.112136124704","-0.948805628511199","0.2081314060161418","0.03141092395995095","1064.1425984384455","2758.075153018492","0.31971167626599506","-0.16572625569643637","0.12884584996264564","34.63067195328681","742.5687617719867","1.0392631175388551","0.167110633520685","0.2637800705289952","3.199288630026757","0.047061864255271056","0.1662332590380963","17.84464433537924","0.03432306566571166","6.141667266752987E-4","0.004022515115262451","-0.5379525084643034","34.075414146201986","0.03301400999790109","1.2991536978930153E-4"
"55","06/13/2022 - 16","0.23771999291717602","2096.403448116682","748.4294733134495","14.480905494002906","5847.837366324482","1.4707749287314833","-0.09709107282641202","-0.0340478882363965","1164.6878567175252","1693.372538565135","0.28555524224248624","-0.09406839303448801","0.08138424971276353","132.4931865713236","4.842519202712199","0.029370647839112547","0.057763300294993374","-0.12075517898608205","10.329226760133537","0.06588185895796306","0.22456290877337157","11.632542249491934","0.032243862284427514","6.547735131396509E-4","0.011760530403531371","-0.5613104064357205","23.770941865329615","0.1773008826375701","8.696491896788549E-4"
"56","06/13/2022 - 18","0.39689866646983246","3406.4994403933974","1270.3544116483747","22.95225213498576","11243.820753630473","20.545742438312484","0.363818974334232","-0.0318736777392506","1012.988214090785","2840.5423904930817","0.16153947032619975","0.22258009377077057","0.2113688674471946","1122.3448767102796","52.307823920335224","0.35948771333200225","0.36487716972513595","-0.024514316044435037","5.128024083373786","0.10354234960460197","0.1869392174518193","18.193642879145386","0.14179195247088114","0.007853036152347769","0.006595054035083637","-0.16814290517313843","21.02128757158042","0.11555201717057503","0.012746891933515641"
"57","06/13/2022 - 19","0.13072481343177741","2039.1140906556964","649.7141383540967","47.826220137798764","5537.974458691325","10.674995793916029","0.1502554844684186","-0.11150385304721196","1151.1818914200417","1280.3200568610075","0.7983776888964601","0.24929617337322885","0.15395920108722635","483.43905978910175","25.468231802614714","0.1178755328370392","0.131979858046359","0.16708803094557706","1.6551706865518705","0.13093424166561332","0.11094270448733201","8.622233247748554","0.10584686703921681","0.005529169306236883","0.008958831417761033","-0.25443748752373824","9.87793088246704","0.16279344990104486","0.010519228870646338"
"58","06/13/2022 - 20","0.11876586034105001","2025.1201591822378","618.4906244130055","21.54629972488657","5531.620912620712","0.07155215046473928","-0.33391890470163893","-0.12833565061695176","1109.671743609144","1190.1753091606465","0.33809343266296876","0.2323688829429986","0.11899169400107132","227.53021929604728","4.965863362648751","0.07217837390922455","0.047401484241210615","-0.06261705271533999","1.4871277644044651","0.11579555007026865","0.10179038661004076","8.118667065160635","0.060768950901675466","0.0028372009281946984","0.0033399033990949368","-0.4171572620161129","9.141953116070358","0.09905912904540216","0.005948588409159444"
"59","06/13/2022 - 21","0.15613420606717926","1997.3723554868563","701.9683494705899","35.816477670512604","5524.500262639892","8.438679660195755","0.08488468557446298","-0.11847460193441353","1135.5172576139755","1432.530588924082","0.6780456106077868","0.05501518395957876","0.11767335806390555","458.6938724941789","38.30109441972965","0.0899762116497254","0.07140546744962935","-0.030739856208987556","2.384065253578466","0.11111967892386516","0.24192167168433898","9.963008742298857","0.05859224655832403","0.0022250235449141316","0.0039012796242252497","-0.4120771937394485","19.956491273468014","0.11904752142776977","0.005335017378865617"
"60","06/13/2022 - 22","0.1355459251746725","2028.8781525821582","681.4225570028476","15.82933629053252","5539.892191941278","-0.34488497180786976","-0.341112743877183","-0.11401848238664132","1130.4515027628063","1378.5784143242704","0.29175323620074595","0.00592651821596175","0.1016955654499617","202.74843190843222","7.123092550050106","0.051954853342069084","0.047981268300096636","0.29605831153259266","2.9074577320719404","0.10897848022111001","0.26067986124076675","9.533018435617594","0.04383212328520615","0.0013507845774961879","0.0017951947753702617","-0.5170193055682827","16.17375246601105","0.04994328608236802","0.0032639310958614766"
"61","06/13/2022 - 23","0.12192745605334321","2038.1395284370644","739.2510246757498","20.975133371120243","6050.908598020038","16.068538478096702","-0.4426655806851524","-0.05734458567180236","1199.9049882784104","1663.578106722158","0.5509203739000863","0.030932481242727974","0.10173796759153052","6670.625989354862","780.9075088992129","1.3008870509051995","0.16688290303799833","-0.11459787628301833","3.026676168760717","0.42765587328287574","0.12465843765406913","11.120776619682035","0.12006580279949847","0.002536032264342151","0.005681518495331714","-0.458456338810443","24.397943210574418","0.14833590368218993","0.004162619142167031"
"62","06/13/2022 - 24","0.13173175167128753","2026.376826017291","730.8715547722494","9.67439709346801","5946.455767769219","0.7759767609240897","-0.5978054521857844","-0.0623923147504609","1173.972733154839","1672.7549015635836","-0.7395235134551523","-0.032780610640338166","0.11455099549330224","6330.287086548404","762.2450253707584","1.2464108123291906","0.153954868556172","-0.24316151425499954","17.94523250087606","0.3831151910411079","0.19265632950227063","11.249015496213456","0.10040363493418711","0.0018843625507878325","0.003244171492860259","-0.4786099259249389","20.66666574843935","0.06714233639550028","0.0015463728037239724"
"63","06/13/2022 - 25","0.09298712314509106","2014.996564532854","734.553283876507","19.076154814814217","6234.4495952403195","39.44336331908657","-0.7992570506628639","-0.07167045034372946","1217.9739285710364","1703.250232019926","0.5597103797264404","0.1493481680744974","0.12306324696887189","12183.755859008357","837.7740575528811","1.410012785064724","0.20030718763872435","-0.024087933049563533","1.3675953401089767","0.8523182269722602","0.12748792863610975","11.512485126354749","0.18192530649254268","0.0020222412370984803","0.0041154180412344","-0.48019834348501444","40.07718976230722","0.18825541295263526","0.004684942117440773"
"64","06/13/2022 - 26","0.1155264756661342","2156.915358601531","741.7689462138501","11.949380807223676","6285.608658938119","19.10605386142485","-0.7119523803330082","0.04741623001517005","1293.6861498289325","1718.80860524733","0.349704109652395","0.07097449435158378","0.19834427008737446","12005.547310603564","848.7701177151956","1.4000032094984416","0.24189612306719746","-0.05665356910655442","35.960341701259075","0.799912871852284","0.1977915956975278","11.735978779793339","0.16060007356221853","0.001237755307025361","0.005787819797135462","-0.5185042030413507","46.68655523537471","0.08900549444707277","0.0018617627933627777"
"65","06/20/2022 - 1","0.28204718180358374","2408.929904750867","854.194384037054","30.241239811614804","6576.227104950204","13.414061430303112","-0.2022797326554338","-0.06560756215156963","1140.1772216602053","1875.3380861573894","0.6605695886056551","0.05325539483762088","0.09310711069965188","489.6518070508214","19.88812877019331","0.1267501509556473","0.06096416622497327","0.3633766737138215","1.042950547210271","0.0768363246660558","0.1495431647165661","12.465764017013925","0.0500925273428165","8.913663224392241E-4","0.027467602364576085","-0.5572638440675776","15.928394963949744","0.10050804544144992","0.002265382814803713"
"66","06/20/2022 - 2","0.3012163274839176","2641.080264188502","835.7954536123638","27.058095100755853","6640.663146386096","0.44536844368033096","-0.2230332492288166","0.23840949382874674","1196.7364625752043","1857.3632306728562","2.1198970061812594","0.0702160362536048","0.08815071408806936","339.28688742071233","4.8747559807653955","0.10085694947073319","0.12190671217252662","0.7769482887346988","19.23759168482813","0.07204431974815972","0.25373413239800174","11.982215812438204","0.06846573133214713","0.00725728806736415","0.010310575962058826","-0.25958825802014596","14.25797428306066","0.12452063466182581","0.010223132770649276"
"67","06/20/2022 - 3","0.2699656169831687","2408.9709270101957","865.2376083169647","37.50482198226678","6672.634513069797","15.655410071655558","-0.026637507933838046","-0.0018425325869671591","1163.4860587361918","1936.3886045706581","1.0114413697916573","0.08331822657386122","0.13458582542043296","516.5198365253909","22.22807478062324","0.14252319978402564","0.09049513204841053","0.4009542919573129","1.9837472185820066","0.080923464538037","0.22084251391451154","12.55403640554544","0.07430905780703277","0.0042928781952838","0.0041000160624684225","-0.3496680750891957","16.77043583144321","0.20291340353772885","0.006678908072018639"
"68","06/20/2022 - 4","0.26052553298424896","2393.162833694274","834.2604852767588","16.679502289005132","6661.366489761572","-0.2670988904150608","-0.1562556927707598","0.021657834687995942","1086.1782368624094","1826.5697154197435","0.4317949932417397","0.03386656712643642","0.09184342458630188","343.27204264353986","5.5177921821634754","0.0903224830797404","0.05685391715878775","0.23330074267238474","5.4829289620299635","0.06327077212162074","0.23940635423065446","11.977552142356178","0.08491029273946624","0.002204729670637702","0.00737151437734454","-0.4823137259054867","14.207898648655437","0.055219510357108655","0.003653614232897114"
"69","06/20/2022 - 5","0.2559771283620741","2788.518114661727","1047.3871754733455","16.478991061304253","7133.032502689098","16.038996274864836","0.09760932984997224","0.04386836105819895","1017.042208236512","2494.351643635659","0.533164215135147","-0.09241408999015416","0.09076732721820542","542.9973496212409","224.12072083145387","0.40305131586252163","0.08561386272288395","0.8228696416662532","1.7903429453214967","0.062289488677719045","0.2400827470999738","16.406208564535515","0.0509233164108081","0.001658257015972708","0.003375100024448856","-0.4905616097944852","30.91223626370375","0.06041239569536032","0.0024789745960473787"
"70","06/20/2022 - 6","0.25472099908072393","2914.8429396178367","1038.6875038881215","16.2997137910892","7059.54532808821","-1.1434039681569228","0.015484877010801668","0.21379609095019378","1075.760562451234","2467.2559665568274","0.4286951721658756","-0.11317023603415688","0.10946618510119613","189.30575302361385","205.31417354912537","0.3529263107380792","0.11676065832669567","0.3383136381780616","24.19071925162375","0.05521184335542319","0.22661438244110713","16.45300139486716","0.03368617848340996","0.0010394526847745645","0.006807501525227121","-0.5237510798599139","33.21808523041165","0.08484246472155361","0.0012359233884546995"
"71","06/20/2022 - 7","0.2517571947397943","2852.0842589943277","1118.0006075432361","18.94744232253142","7135.662998507695","12.714490790232652","-0.1165803129146135","-0.007854853161908934","1063.309622241737","2706.030878248213","0.5420924103174808","-0.0973738597383765","0.10128667546769544","2674.680746127403","749.3851810048957","1.1887738040980786","0.15964162666170775","0.9726604364503025","1.7768972802427516","0.0869535890345031","0.19543377624645397","17.967674789597826","0.07280847607797433","0.0015286602584130278","0.002800501853139198","-0.5306550024363385","37.61538114324092","0.07363850273357912","0.0019900459021413358"
"72","06/20/2022 - 8","0.26077245208255523","2890.6408646631203","1114.1580632229914","10.146329289777855","7169.83652528476","-1.0389863823005885","-0.017070144468497257","0.08852143406412413","1097.167093563241","2714.9778167545096","0.4173441007867068","-0.14508227348496758","0.11385774852999822","1617.5323752232025","642.2862276953958","1.00292191658898","0.22804033451743594","0.1698965474072862","20.82983715336186","0.06745980835548494","0.3078770963865681","17.798425290563724","0.05857032192030369","9.107791002336794E-4","0.006920581986413893","-0.5653784323457985","38.36014628734258","0.036979766465315846","3.210155653662213E-4"
"73","06/20/2022 - 9","0.23429284134167944","2897.711532461264","1144.5598893667093","14.559013416372451","7118.888582698356","12.650198035359491","-0.059329415626442825","-0.013956239739064413","1079.0786930657962","2788.472925498887","0.46274601376085295","-0.12845223470903686","0.11568216708616967","2474.679190423949","814.9162674875274","1.205589103369572","0.15945487351422882","0.9010738165240277","1.152562398833349","0.08527729375928172","0.28478389795239706","18.254865096624467","0.06711595989695171","5.301673945471535E-4","0.0027881259791127317","-0.5685972997519074","37.25506764750769","0.055693262987123404","0.0012223839286727366"
"74","06/20/2022 - 10","0.2404020255739699","2870.9043508310083","1129.3171506339852","9.869768013640073","6981.186963094362","-2.1962303118991593","-0.14528448603717437","0.10248764247408948","1059.2517375551965","2754.1314782873797","0.3459796002906727","-0.1791108228888897","0.1298324788330079","353.0466581748039","771.6102843387131","1.0855466834788778","0.2665535115347069","0.08132938150438225","95.06869743706277","0.04824123939902621","0.07747304983686182","18.261577033449292","0.040942398325544825","3.127419353959076E-4","0.013257583791858124","-0.58574690199821","43.07091306943309","0.02492199509199505","-8.65703465545512E-6"
"75","06/20/2022 - 11","0.2489909140245361","2870.705200555551","1149.761419809134","11.365022530246929","7019.075313970269","28.864030498466473","-0.0968195466930721","-0.021857510746944503","1081.8950674048565","2899.686587630978","0.4674345259775139","-0.1398795137164339","0.13262420894695356","2874.136116990283","1145.929941526413","2.2805664767753364","0.19797109865104726","1.0232955277273674","0.9552632304143089","0.08359785760487537","0.16809260524836592","19.300983427638258","0.07997776155311374","5.702533695094762E-4","0.004518690556473306","-0.5806937270592062","178.9304712426997","0.04460820113651468","0.0011943716828490495"
"76","06/20/2022 - 12","0.25809177527229016","2851.572191773261","1149.8811273356896","13.304667962614378","6927.858241026766","-2.1238172490489653","-0.15385347622322051","0.5629864918320372","1064.5954461582471","2852.3514560065614","0.39845750698130117","-0.170527873836929","0.12487907216794653","199.3352944352535","1018.6225902132036","1.8614882666150345","1.3708413519952392","0.09010823620802016","334.174444241869","0.051180188414284906","0.18041247561141016","18.415622375272925","0.08823636775028423","0.0070886664488242004","0.009092176275290876","-0.302991802288605","39.26899979525871","0.024935932144611643","0.00837544535943482"
"77","06/20/2022 - 13","0.25663937815091814","2904.257018475823","1189.4992756703236","22.78275989361688","7077.488749557893","31.364548645785646","-0.10261596384728724","0.0025798343525838168","1140.7311808140987","3063.526211645282","0.6724589923275844","-0.10513621108583729","0.18577444560795173","7430.735756870786","1631.3069210565377","3.4619375607372618","0.3098475282340805","1.580184167767122","1.5762218878424845","0.12316486948876745","0.2252820926253596","21.048267982162642","0.21826970840212656","0.004102215144275577","0.006378045366014153","-0.3471169746935816","127.1778454175037","0.09247212632306862","0.0061708179441442535"
"78","06/20/2022 - 14","0.24493308135317654","2899.062299346643","1179.1414831049335","12.926549159812717","7038.042194933996","-0.22911150240836511","-0.06146050219749551","0.019672567028850788","1122.4621909683833","3010.565104272219","0.4001337006759542","-0.19083047864052718","0.13662731081408921","5499.239600674347","1586.0316678337688","3.254729766445543","0.22371796125532453","-0.025372501773453557","40.459709807999054","0.09250812412763147","0.11405829223216764","20.24160050936108","0.18591534774915988","0.0030517402060948016","0.003704683601479131","-0.46164082197139317","69.46154980691739","0.06721219280838026","0.002324091216396772"
"79","06/20/2022 - 16","0.2188241817592343","2168.762267358867","707.8835207962325","22.36236649256592","6021.536311797811","0.611406373503962","-0.4788799100651621","-0.0685264741098645","1179.8722331251106","1544.0121473657243","0.46946802953830724","-0.05106322821028961","0.13405472162893095","202.06150349772173","4.558672061009392","0.05991891646639411","0.07240684714915328","-0.050158030911941195","15.891254959821985","0.08801592541706894","0.10138994535607193","10.588404799032237","0.05844506012777559","0.001881001006481518","0.009890014842863218","-0.5188388106262217","20.829599754679233","0.10922113367616929","0.003542593802773532"
"80","06/20/2022 - 18","0.3655082777670166","3373.237878999306","1358.5411065439432","20.75822592356183","11084.626248474864","15.421059120858304","0.0898588569051349","-0.012524685916102918","982.5003894945896","2989.154849129858","0.9604266777159095","0.06471390249868268","0.18394633876323643","1066.5022462014822","62.089419356242665","0.4314130119979955","0.19720688263341143","-0.16253330637209118","18.58135150670289","0.07443195567361503","0.14599794554917128","19.040470317888857","0.08126516054726075","0.0016997954553940762","0.004317892065966812","-0.5363351741493598","22.840816226118715","0.05784378115835684","0.002802156151645903"
"81","06/20/2022 - 19","0.10772115044763572","2096.014151867979","653.6320815804722","63.84872955962581","5785.669316425922","9.252633964233828","4.859330491999936E-4","-0.112845108920821","1217.5177171363212","1289.970572258639","1.1974585827035107","0.448786653478294","0.11294494756434836","649.3073417707451","42.286430384411844","0.17956142928842572","0.11990126772162034","0.14367595439216962","1.0148421259540221","0.1738210690888052","0.28303378617255465","8.597105877260073","0.07897797353553575","0.0018234549873957784","0.005084288438046839","-0.5537785546074301","13.271077406570797","0.2887247648888541","0.007528495679737411"
"82","06/20/2022 - 20","0.09524311332640552","2078.001660566828","611.2071218488527","65.74501720509635","5660.03027529153","1.9286293106963315","-0.5505695230204726","-0.16126788244024914","1153.9010408243112","1178.2909133338787","1.1610745006299683","0.41950765414261953","0.12810892873674182","404.33513672843696","15.871891879643613","0.15128689777227416","0.0822880488577368","0.05379183703369244","1.7095528185786883","0.1523662849709352","0.1360498639928634","8.210767485729109","0.05369456600924918","6.228278877492367E-4","0.0029608950301589993","-0.5874950272104719","13.400516649625663","0.20434130789086222","0.006449189397318498"
"83","06/20/2022 - 22","0.10541236076909354","2088.6203229825333","642.3203854705799","25.622666007512414","5665.1423775967705","-1.0484626108490427","-0.5144797083770348","-0.12699953195974154","1151.2349805067959","1270.3677693097877","0.4000446894449908","0.21537889048224199","0.08731205233974663","319.9861853070827","18.139006678280577","0.0934080736843037","0.04163669829563676","-0.09617742403546765","4.052269409821031","0.14345410654292842","0.10167086847351199","8.75442089777352","0.042153613049543466","5.126858968170425E-4","8.628908298239728E-4","-0.5916759638673209","13.458881024306107","0.08581845877414346","0.0038741451078871305"
"84","06/20/2022 - 23","0.1286458398150691","2036.0729621172018","748.2485703362294","26.97532806762968","6120.995895786554","19.696030019465148","-0.849439698921201","-0.12217861953914792","1186.0763802444683","1729.099474607865","0.7045830620519683","0.049819212542848164","0.18576624415481144","8134.7274271841","844.1670152424555","1.38238558478023","0.2092228324830327","-0.06993115555908556","1.2130983343448014","0.5371676105933387","0.12952532108004333","11.591402198393798","0.12592363564899553","0.0010163011046088954","0.004431044158203805","-0.5458702294563793","28.296286125032857","0.2134163059162801","0.004134261703973745"
"85","06/20/2022 - 24","0.12191221085892756","2026.463029074452","757.2012453394718","64.46523910999674","6153.133963402252","7.750677452858309","-0.5698173483112443","-0.1196723847816105","1180.1661540279176","1781.887417507665","0.8350155168372628","0.21047524513689989","0.18954408482830667","8166.500483005658","846.9889259523146","1.421495473136153","0.16527969002491877","0.07024696032756016","21.45886282874872","0.5236576404374521","0.07880208789547458","11.986156598454714","0.09041456617374045","7.33602448148306E-4","0.002737088968357365","-0.5917756812355088","25.853717478298837","0.6615268343875813","0.03345086359242237"
"86","06/20/2022 - 26","0.1198400554602549","2030.3981700288416","741.0275857472426","12.310721667043964","6373.3795593593895","25.97071130317962","-0.6125871808640093","-0.1056568279408348","1216.004263500088","1713.5343692775282","0.3977378334886297","0.059692928795191835","0.12483077351952451","12751.769254485627","871.6114429125236","1.4068201207116517","0.14249813505819944","-0.3031037149156669","7.0573800999703185","0.8567050312837936","0.08685919104225816","11.648568908868322","0.14568579575444177","6.445206439610322E-4","0.0013483626118328605","-0.5915299869847619","38.13864692958622","0.052561973528696945","0.0017685329666508166"
