"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"49","05/31/22 - 18","0.42985570520592126","3223.9461776547682","1240.7603378305969","28.902872189337923","11140.817410394486","25.244731435298505","1.4609028533320392","0.73223854576544833","983.68639752911383","2775.2702640511084","1.3359043953706768","0.4251795333047671","0.20827083931073703","563.66596740369198","43.979655769166961","0.38140327132116225","0.25263262838564643","-0.17165386397964646","15.317564195479143","9.3845173592379219E-2","0.21395812872099551","17.894612805963916","4.5574219415164888E-2","-8.6424933752049613E-4","1.6682077428965551E-2","-0.61849880020942993","26.3407135617019","6.9351452023635338E-2","-2.3892018461847734E-3"
"50","05/31/22 - 19","0.13691536529204557","2060.0333133467902","682.60448338532956","72.095232212097031","5815.7767276107443","4.324069481241728","-0.49208831430119099","0.49556164262312558","1118.440689028394","1423.2919040010283","1.3797036128753863","0.33810702227911993","0.12672799081826883","399.91235563548742","55.931379170600131","0.12145537967596454","-3.7825246266308614E-2","-0.29356177298869607","0.18699812795941773","0.14922867647110505","2.2011537588560115E-2","9.7645009232248441","3.3993472863744316E-2","-1.4406967442356226E-3","2.1896746189133428E-3","-0.60306381718607771","13.200046648412586","0.14211708232801656","-6.9673864268136995E-4"
"51","05/31/22 - 20","0.14581641645369559","2195.5186530722449","672.15842907461672","24.009449699902365","5797.3063887431399","-0.85614705251887591","-0.42296390968814235","0.60689772614867399","1218.5171802449975","1375.8599455732103","0.52936805729205683","0.23959190414957884","9.0170860810701733E-2","128.7103129604061","4.9914568654842046","4.9141282662138352E-2","-6.8634414866967355E-3","1.3031606767482071","4.1046580314562355","0.1330370164099505","-0.13882110391664634","9.4009679891630729","2.3436824196631404E-2","-3.6492296494616849E-3","3.6002262289404775E-3","-0.69592225627488113","9.8340650898368871","0.14213967099810024","-2.2896188011614074E-3"
"52","05/31/22 - 21","0.14528249991048059","2045.3664735346199","714.19715125119421","62.725256679358438","5771.1488581177227","5.6953993728568477","-0.44017070077675224","0.51674094281152061","1135.9091571483027","1508.6455312719734","1.2601562294023307","0.28305542100190756","0.12672806596442601","460.19260402568898","62.252946532527702","0.12552487868983825","-3.2142890309844227E-2","-0.28000389671003867","-1.3755653106392124E-2","0.14357542661540498","-3.7902990135164662E-2","10.530963905575138","2.1977642452763544E-2","-2.5246128760993865E-3","1.7649418335410484E-3","-0.65507387973128983","17.993331349341652","0.16137958961585075","-1.0450637730920948E-3"
"53","05/31/22 - 22","0.14207942044727701","2109.9903061836994","718.55962921196442","18.895458463183175","5791.0535804059555","-0.93114980904801647","-0.41859846769377018","0.54199566456131909","1140.3620776338687","1493.5693038998452","0.51938882460523417","0.13034513109377752","0.23547196175715832","112.35504848889192","2.0970338990866408","2.8381466574529477E-2","1.6552043599365861E-2","-0.20384051431555647","1.7608420792840298","0.13776889138474704","-6.996890577094228E-2","10.5163139437054","2.0914624268733077E-2","-3.8502308762474137E-3","2.2219337299750961E-3","-0.69569546697214779","14.802120847462541","7.0168429505823041E-2","-3.8833406182276092E-3"
"54","05/31/22 - 23","0.1286035712821455","2135.5385371380949","757.74306207774498","22.043004736420233","6121.5561720380365","13.104093922091563","-0.37581442307646146","0.60823040286596697","1201.5125379412079","1714.2496322502325","0.74821634686130312","0.12916300035018852","8.3307796731352052E-2","1586.03384005762","591.43661847314365","0.921504851671201","1.8896906780824254E-2","-0.47907310811100767","0.45751850562727336","0.20880562335567676","9.3232437842649424E-2","11.514776451652105","3.103357957176564E-2","-2.122708571687977E-3","5.2465493206288582E-3","-0.66791950372558395","47.901875823713468","0.12492900604527278","-3.4378387162489585E-3"
"55","05/31/22 - 24","0.14389100872849073","2177.9047000112137","770.20270813151603","11.232894231200056","6132.7457570036695","-2.6410486082793785","-0.37130712662122017","0.6226297037204237","1206.5476730107043","1718.9166362502531","0.38865840279170288","5.5839249771087472E-2","0.10480953601015026","1189.2000280293175","552.49618663948638","0.83314090348047509","2.7845382063427689E-2","-0.55849233970622647","15.628480627607084","0.17848011165276109","-3.2362451833315757E-2","11.530771603358192","2.0537454196621788E-2","-3.3707460440947834E-3","5.4569046797730714E-3","-0.72246309225609517","5.9639396858227007","4.2358666976564451E-2","-5.5424733828397738E-3"
"56","05/31/22 - 25","0.13408173665669204","2165.6055909622714","787.04536980986268","21.193225473469447","6639.822547640586","28.648633207278024","-0.7315688636373523","0.63438674516266214","1277.6422458195766","1788.6900650978205","0.87265854404031085","0.34332113337845849","0.1497906414865002","10567.847376355627","848.85423041829597","1.5336486439234502","7.7368564659927863E-2","-0.28610287989536115","0.81404464038364155","0.74610065119220925","5.1402653449775446E-2","12.476239732436394","0.21161799049075483","8.654594251699883E-3","5.6379039819711698E-3","-0.29009199240559563","40.78528816071384","0.15690962167923131","9.3104262155578373E-3"
"57","05/31/22 - 26","0.15846320973731434","2282.902010418708","800.64446707217189","22.937631501576057","6829.6339563676866","11.342915064595248","-0.66165416538336608","0.73943261701158658","1360.2605172300316","1818.3310069646238","0.53254852669689268","0.27316828652281777","0.23007649307395248","10501.682808025795","861.2859196719686","1.542231861334413","0.16489570588999014","-0.38022274193869243","29.596427741615535","0.69792707845229518","1.8999545343812846E-2","12.701431514496013","0.16749137392688179","1.9122001450702795E-3","4.7510265883225159E-3","-0.49533041182716325","40.305201855391509","0.20838405140513655","-1.6762866962686093E-5"
"58","05/31/22 - 31","0.16750315757610054","2125.5723789993713","714.43557744980899","98.212529942869295","6001.5459875819743","7.6629096913186086","-0.32753804283700216","0.5383230932616504","1164.4767278522727","1440.8142060313173","2.3169842636906282","0.41761698809873338","0.15955497843757527","491.69823197704955","61.5759119932058","0.17486337594963958","2.4461425736409335E-2","0.13923542086416479","3.1621788445648686","0.16417640977748968","0.12855923645328332","10.094449413237335","5.4223462955029597E-2","3.0859209930500834E-3","7.5895400318395801E-3","-0.59700002769759308","14.98016902735236","0.26797957209164797","2.0581231719488898E-3"
"59","05/31/22 - 32","0.15504870055082007","2105.631995277492","678.21245983407528","27.552411222349843","5910.9388148183498","-0.82485764860927202","-0.44181965263435208","0.5245541185171938","1125.3662775568077","1366.5142726294266","0.6104920946980904","0.27361730544331342","0.12192720965643895","150.18747115132314","6.1239094051811582","4.6925393567576155E-2","-5.424485885302556E-2","-0.42822785464983215","0.56852258130248334","0.13889366005604936","0.26885477156006854","9.7301837612102808","4.1349309975712421E-2","-7.2445815244780742E-5","2.8777331435299309E-3","-0.65041538683915046","11.948664597660343","6.4693604238948904E-2","-1.2369432098393027E-3"
"60","05/31/22 - 33","0.14366590268321486","2073.0039885633905","718.16760565087611","73.950795581818184","5882.1101182662333","6.5370139387910431","-0.37987240358216484","0.53303044544069711","1126.3133899173579","1509.6341978335286","1.7872877407009153","0.33493088171748642","0.14040251830982711","492.08651744312914","72.108876206529715","0.14502322895255634","-2.2076205539835719E-2","-0.33738814301111375","0.46781739978130099","0.13704535342457949","0.10338525709323713","10.462392486991929","3.7085785345355025E-2","-1.7746451134670652E-3","4.5928537732594721E-3","-0.63404117139798954","16.477950591899699","0.15589731769479023","-8.6322612423588328E-5"
"61","05/31/22 - 34","0.13284640137493853","2100.041174885429","709.51719671565263","21.866539751552686","5885.0417031567886","-0.989046602901545","-0.45609530209797089","0.54738625037658895","1149.4138810168715","1469.7361284831995","0.58740170936801894","0.17899590343177099","0.11097899508536327","126.93094756420849","2.7934599403509428","3.4291967268739884E-2","-3.1147646712868213E-2","3.0339469781343577E-2","4.4703289130151846","0.13446127639072011","0.23449808161925578","10.151374790130646","2.387378331492146E-2","-3.3721908226889362E-3","1.0400751341323967E-2","-0.70499240664363061","12.11477232604207","8.6478740596663217E-2","-3.2661469311480685E-3"
