"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"50","08/22/2022 - 25","0.15917086271948752","2156.2063090394217","850.78564034455974","7.8636583397031012","7116.4849482016762","25.16383316341588","-0.70016538285380547","0.42765067056185674","1415.2385408247005","2267.737632451584","0.78046935853590538","0.24844963427386832","-5.1713415397493599E-2","20689.825156247247","1857.8175567570024","2.6840986426639617","-0.16123784210989342","2.6236436240825712E-2","1.7826126977598098","0.59294294592628294","6.6243732554728665E-2","16.302094109942139","0.1789232861569616","7.9423462712659273E-4","-6.0009906857111045E-3","-6.3060932670341097E-3","83.476761831974656","0.10790994258115512","8.7161118711599501E-3"
"51","08/22/2022 - 26","0.15257243518484789","2179.6447265636793","845.62579536122564","3.405116763676943","7245.1348867958868","0.70351593743537444","-0.75348167951756717","0.44792027314171212","1389.8271925719296","2233.499266872253","0.67061291743437401","0.21412676352415924","-5.6125984170775418E-2","23559.007608155775","1792.9930657998536","2.5769928526420718","-0.21485129295743779","-0.1213440312988803","11.798187639435829","0.61806175251248718","0.166894594293585","16.146630458618631","0.15940436008610476","3.5769928198602265E-4","-9.1472817742488492E-3","-0.14617769042152226","77.248828580909262","5.2541636547681625E-2","3.8481920365576994E-3"
"52","08/29/2022 - 1","0.32876579190029043","2735.0139686772109","1028.7792580584749","28.611882575604369","4444.7506271887214","16.320608848865426","-0.42568288541603938","0.4599924503866375","1207.1628074030791","2294.7705136159252","0.72573580099298418","0.12676453416859984","-4.7209916168552968E-2","407.41681332138455","31.618725188562255","0.11100632143001596","-0.29638009459127584","0.6487705747838205","1.7168510645980746","0.11640179287319199","0.1548332257727251","15.879376430040431","4.3964948714695501E-2","-8.3121728394682277E-5","-7.1155755922968278E-3","-0.34528550189764634","23.525655595545775","5.6921319461348117E-2","2.2138008886085419E-3"
"53","08/29/2022 - 2","0.32122386214320331","2817.7505586494035","1019.0930287429114","9.0742711503832076","4352.0082682094735","2.4633111416376052","-0.21853522166219425","0.57031541532727026","1255.6523473067891","2275.5486333989561","0.58871496312642402","5.1824339880407862E-2","-4.5039006084996516E-2","160.0429132410755","17.409919695638219","4.911822274220673E-2","-0.17185595437314152","2.4187645354336693","17.976135902473771","9.8038165083727119E-2","9.9488196523193045E-2","15.68338004510399","1.9024619286204837E-2","-6.1631107097453921E-4","3.691020610739009E-3","-0.37900227158303917","23.992980490356707","8.2466687571005129E-2","5.1357312238825585E-3"
"54","08/29/2022 - 3","0.31675252153604255","2762.0123015895992","1036.7669595265834","10.664192717606937","4398.7375237830311","14.0170335970009","-0.29477921690369413","0.5052948424881496","1229.9718422367571","2329.0841755921779","0.57417635419060886","0.12390148763785201","-5.7597127073568427E-2","418.65076408124543","51.395018457153085","0.14534044746470731","-0.29573469732206281","0.60372919638976386","1.7538239632213994","0.10687284454145851","0.1448088187287854","16.062367497537739","-5.3648108921198218E-3","-6.8667580221921758E-4","-1.0643015969298139E-2","-0.41867487769403172","24.701910670168715","8.505675170404399E-2","1.6304311879286636E-3"
"55","08/29/2022 - 4","0.31704442147924145","2759.7415544238074","1012.2158457449799","7.9764392237591348","4297.3096381651476","3.0128461734374192","-0.22870429633282724","0.52505016820203698","1214.5365911537174","2260.6571336096549","0.51221362282667049","4.7892489489801945E-2","-5.0798458157036444E-2","151.35110408798695","20.538515667514183","5.3280748851149369E-2","-0.24759730996413493","1.3337393594308293","11.095649317589626","9.9201047507097337E-2","0.11602135682051869","15.651456115852849","8.3750270782324018E-4","-7.2905192604262429E-4","-4.0296999919463491E-3","-0.40151892558160823","26.47439603794442","6.9418869137816225E-2","4.8414840911929786E-3"
"56","08/29/2022 - 5","0.34294773731051348","3022.1528509875602","1184.4730715097039","15.771570456090279","5087.416733533586","52.301573651331012","-0.3042616940967256","0.75347769404316289","1330.138170577151","2911.2162734594413","0.824193089853964","0.13727972669345423","-4.9893788650042695E-2","757.59758480552489","818.27024087253551","1.1682810997808202","-0.29856006368450161","0.51925747031549796","2.0640159703624947","0.16137134688204954","0.24967051558710004","20.525482758852196","0.19346593837728793","8.1552743593618308E-3","-7.990114469790241E-3","0.79211532709937449","58.143564369658634","7.7384483266770318E-2","2.3474332819509544E-2"
"57","08/29/2022 - 6","0.34248671692373023","2997.4566054939469","1150.0418861176763","4.8034419379977491","4769.1831380512667","2.2373188644723965","0.27452361231609335","0.75949789703497061","1296.3456388255668","2754.8664806063125","0.52429717186794711","1.3190426978960969E-2","-6.4941117462719106E-2","110.61504596263332","578.47929501015449","0.69719531383440647","-0.29833977210554596","0.34430814635250201","9.4365082014910051","0.11512289502112361","0.19953109998965449","19.588019835517841","9.0725117970138672E-2","3.2605301708884702E-3","-6.9072834613184827E-3","0.15921045078493992","47.96405936787815","5.3458924110004066E-2","1.3112531485560434E-2"
"58","08/29/2022 - 7","0.31465711568451982","3013.9171147304464","1208.0520147464003","9.7033264923410183","6956.0528622267011","32.666398251041528","-0.12757137714297745","0.62197848081503104","1299.6152986941731","3154.4960336734666","0.82299904117524736","0.13801619475152724","-3.7827820111101369E-2","4599.4401414313343","1027.4394892049643","1.9056478851447261","-0.26081865654055963","0.48785116496815017","2.4295959298334435","0.16392881990532407","0.17450557479903245","21.600728187241373","7.4827284853504275E-2","2.1869143713107268E-3","-6.3483164120514716E-3","0.33220927251494226","63.571041243370736","8.2149708938028435E-2","7.7822007352967579E-3"
"59","08/29/2022 - 8","0.32984188170183515","3049.6913385102448","1221.5496588901144","4.5682993099819562","7111.3865214304697","1.7707513842200935","-0.15822562959834469","0.65312516438727752","1288.2197731573908","3164.9513170866517","0.67326418113940567","2.1468034230098382E-2","-5.2216235230109979E-2","3399.063464327382","1035.7351938952381","1.8268707661808332","-0.2927601926377984","4.3300183957163535E-2","13.095802069148107","0.13141585442875497","0.11538804393157061","21.887408066731865","2.6871257861738749E-2","1.1576697462941429E-3","-4.4509073047951601E-3","-1.1878442436175864E-2","61.337121675274204","5.556448917850032E-2","5.8001441505525688E-3"
"60","08/29/2022 - 9","0.29033120980592331","3060.8397300024963","1250.927125324439","5.6652914048322023","7662.5669891329744","30.450922485876866","-0.18226359038060552","0.54643329042419198","1275.0513630603191","3225.4763692580232","0.78467305555598499","9.0895975925693928E-2","-5.209963966645835E-2","4439.9576821685496","1123.1233514873243","1.8796576603741457","-0.28069374624797566","0.26927821059329493","1.6272748724497514","0.15175502929892673","3.7811712065015234E-2","22.350584193523314","8.7985203243489303E-3","2.7137259716618594E-4","-1.1526064104728931E-2","-0.13384546954987056","60.226556959362107","5.5883142067105117E-2","3.160482180103205E-3"
"61","08/29/2022 - 10","0.29738066470613739","3055.7253386826019","1250.6228868686958","4.1900104562586247","7601.7501033359022","0.16343925942331605","-0.21787204154863651","0.58708467488498761","1270.9171495860105","3193.1675860545943","0.70172301733996911","-2.0151514442427316E-2","-5.9926134558259091E-2","2329.7653206018126","1117.3447982750681","1.825837108191197","-0.29160116106788697","2.7434454454201798E-2","11.541573721833402","0.10398725958635152","8.5455941973872865E-2","22.575505744661488","-7.7006699697713529E-3","-9.6166528365677833E-7","-6.3643660631085622E-4","-0.24653854545683479","60.410452442948291","4.9839517900238231E-2","3.7900311998083146E-3"
"62","08/29/2022 - 11","0.28141346038444703","3058.3012194066537","1263.2691628826663","6.5130885947218786","7821.4420708526786","33.386856391258611","-0.18031940885612802","0.5571963696097868","1277.4590946723979","3270.324208523065","0.82370890932215945","0.11091885442136322","-3.7966865805030704E-2","5359.6269090794067","1163.116909549203","1.9686303028446672","-0.2644277495734943","0.30548236451035227","1.7854806317536414","0.161299906880567","6.4607438898562977E-2","22.577904629753156","-4.4179478786980147E-3","9.3539739798511459E-5","-1.1354660183168292E-2","-0.24679182570918468","60.967502097998022","5.7948477894764101E-2","2.2444240191868657E-3"
"63","08/29/2022 - 12","0.30354496212543935","3087.6029770712016","1264.9642845761387","4.8680787222260538","7857.7594472769351","3.7097734498766597","-0.17856868638453141","0.60185161203674176","1285.2583801892324","3281.190914514993","0.67626177481809913","1.6682338442178528E-2","-5.1775538856294288E-2","3899.3006089274304","1163.9097609560329","1.9214667279839071","-0.29113066734914589","1.1124947830449516E-2","15.221908429944659","0.12952739538567573","4.0073631887769197E-2","22.874181578054174","-1.9649128638600685E-2","-2.7158295290663807E-4","1.1662096674695675E-3","-0.34272076123822698","61.357847202624491","5.1854383047556664E-2","2.5971668344771039E-3"
"64","08/29/2022 - 14","0.29577172033478527","3082.4430346039776","1276.1479412832987","5.1087699447243162","8187.9499701778577","14.586718299903781","-0.38837515498244368","0.62580046125615829","1310.5757258811741","3356.6008712469552","-1.5542954008289218","0.14877618490052816","-2.015645821640762E-2","11681.912956906212","1228.9004652749936","2.1362277310741664","-0.23109035571449707","2.0676198385764313E-2","12.42402182825289","0.20964632451090315","5.1643891835064196E-2","23.6748664271378","8.3290015541875231E-3","-3.9762144669463703E-4","-2.3267106859410748E-3","-0.2883808457104528","68.982873729754758","6.5783950800917743E-2","3.6487229515191791E-3"
"65","09/05/2022 - 1","0.31896373050216409","2735.9281769689019","1014.2029431552115","27.799021944809759","4100.4057712520116","14.591822482877353","-4.1777715331508793E-2","0.45666955076765453","1195.4062204484119","2288.0927566596101","0.74929007809831882","0.16584665774891932","-3.3539711634919055E-2","426.68206563864862","22.157144355364622","9.2212488290874445E-2","-0.28858859085910377","1.0929892126989196","2.1022104626317781","0.11140845825455642","9.3534727391800077E-2","15.804968547044911","-1.7545254198342242E-2","-4.5713532229686341E-4","-9.722977338159482E-3","-0.4189898270600223","23.016836995983006","0.37028734674160391","1.5954737436702088E-3"
"66","09/05/2022 - 2","0.31488995984360829","2734.7788419046728","1012.0473998139638","6.8648538607001557","3971.7287290400136","1.0681048554066184","-2.3849512210907752E-3","0.4871301857630238","1191.4283103400194","2249.1309780250326","0.51340032267998126","7.6117767997199742E-2","-1.5906030999900161E-2","133.54674705971522","12.495884721406602","4.3636854490579004E-2","-0.29111388200034549","1.3749620611404472","8.808858454584783","0.14116893861061816","0.19354192064224102","15.656276375224817","0.18671651422625743","8.0688653211969542E-3","-6.6542041627704425E-3","0.54587506457288837","22.53456891423356","0.1734504311975712","2.032429280140359E-2"
"67","09/05/2022 - 3","0.33486769487243495","2803.2992660131504","1037.6991375728169","21.521539612257961","4110.9377429299684","13.144363855460073","7.3673893894788484E-2","0.48050664347653915","1206.3106015415647","2316.5510398052788","-0.74662821697501414","0.18719857034116386","-3.1646154208474976E-2","427.47531860030517","23.314117577126385","9.9256768607680498E-2","-0.28365759151729253","0.78939181617640231","2.1536299031942701","0.13087668645858605","0.1985513853946459","16.000709201716241","9.6110994505234526E-2","3.4069725580511594E-3","-9.0108129335319514E-3","0.2019114099351296","23.873048528286677","0.1311717123582791","1.1000305824897878E-2"
"68","09/05/2022 - 4","0.30458639906726254","2787.4468975241543","1029.5855215934944","7.2283559337401302","4015.1217855733685","1.3616109223556851","7.7901675932380329E-2","0.53301028029389241","1208.3347913324035","2309.076348327596","0.4763246438804048","7.3185161563860165E-2","-1.7597722927395143E-2","139.24221549211134","8.3713802813587161","3.545671062011585E-2","-0.26474147916431306","0.64037423934632065","14.119523487750445","0.12101670215810735","0.2010805553916761","15.833953269232794","6.1614504801048221E-2","1.1668806239042105E-3","-8.6554567548945797E-3","-1.3170843462409281E-2","23.195023417713131","9.6833321615882997E-2","5.9466685112025712E-3"
"69","09/05/2022 - 5","0.32382978146325631","3095.8726909491929","1260.3402454871712","14.634602453489142","6512.1129439686547","75.353314085258489","0.92695945897628673","0.79834469199642522","1408.8070007567981","3407.658457552805","0.91390563543768577","0.16290221806494129","-1.8274300384732035E-2","1128.10193244986","1738.2823447584178","2.0267085219315435","-0.29917989928959071","0.61891407760414918","3.0118808161519173","0.14734545007487418","0.15661516786280794","23.21436951170914","2.8662100493207054E-2","9.8747562384790804E-4","-6.9436600131940508E-3","-0.11025661148386132","81.004170041509198","0.13035505828100744","4.7516656790233787E-3"
"70","09/05/2022 - 6","0.32002229365984669","3057.8150279483416","1192.6628215327421","5.1929313753444255","5771.1469509639328","4.2791897472840033","-8.8248414534011263E-2","0.76522412254467975","1324.4012017048044","3036.0009698409908","0.54029785278893827","6.082352957158599E-3","-2.10005496583721E-2","65.202329247567548","1139.3448849638685","1.1126912218896976","-0.31509773981156519","0.29352817513574148","8.8879549568611811","0.11018719868073554","2.329118610868449E-2","21.213653099174909","2.3746146640887919E-3","-4.4432776667322297E-5","-8.3850480468985432E-3","-0.27968706303930868","59.701265446545676","5.9615209800354847E-2","1.8282172070037655E-3"
"71","09/05/2022 - 7","0.3173438071455385","3077.9023401985219","1273.4356428708184","7.6231788522594863","8107.2942878005388","20.161651618201869","-0.17820025127145794","0.61353943471976902","1321.2413421422748","3425.0583373572908","0.86051444781473319","0.14615569110823506","-1.0079443490441757E-2","6322.0967877845069","1299.3690180184524","2.2920254835532847","-0.27986944082131898","0.43360739899318707","1.5367325651372996","0.17089476687938365","5.0641716137530782E-2","23.492696837269623","1.7623374349019919E-3","2.5190440022376375E-4","-1.0135562953345011E-2","-0.16783263703485987","72.685376221860878","7.1686170448743688E-2","2.7006960397808408E-3"
"72","09/05/2022 - 8","0.29739993811890153","3059.6895796810918","1263.9225143082415","5.0001103330888581","7983.4269596793802","0.31646419109012064","-0.25262508831683472","0.62558566861466613","1300.9711568025766","3386.1155237305479","0.75232018796840872","7.0267763909747052E-2","1.0613461199171509E-2","5011.9121905681977","1297.0145946000316","2.2672340689431056","-0.31538735111196575","-8.5075498245722123E-2","12.565708384796784","0.14784878698898965","2.2253183288284649E-3","23.608090308834722","-9.2504679773162991E-3","6.6659517366545682E-5","-7.5394430841067579E-3","-0.25050735410066521","74.089389496082148","0.12634057752317623","7.1004865095992877E-4"
"73","09/05/2022 - 9","0.28791925843550964","3084.9978377272532","1272.5273948343381","6.2926532331899958","7844.0462954166978","19.902876938502267","-0.13924592977035682","0.56475531286813196","1299.1590227191507","3288.2891777938908","0.75684293785500645","7.4041588542996112E-2","-2.0304188977200887E-2","4835.4268391442738","1177.4214319901762","2.0089444993105761","-0.29105472364711177","0.241983391696213","1.5906226145980158","0.14171412510425299","0.15393218525484426","22.845759737425141","-2.7812665025872076E-2","-6.3300100652719492E-4","-1.022301870158608E-2","-0.37059788602585247","63.736958436973424","5.5827157427311938E-2","1.1428207243356977E-3"
"74","09/05/2022 - 10","0.30888376966832237","3069.9096409825916","1249.93761786448","6.3992534138548489","7303.2131757318011","-0.25644078424613426","-0.1128013830753353","0.64838071397891439","1329.3986112469415","3240.1608108278956","0.63569140028171534","-5.7112135337152002E-3","-1.5117095739296862E-2","1246.8001237133508","1101.3104233817551","1.8860456882019248","-0.29634144611980962","0.17278467305759748","31.085923190526159","9.8073571221045028E-2","1.5225563266229529E-2","22.646902085465388","-3.4411884521911629E-2","-6.9791015994591138E-4","3.2072368946639224E-3","-0.43133527973360158","63.042355703503986","5.8695678690774834E-2","-1.5739554781255829E-4"
"75","09/05/2022 - 11","0.31833727273763357","3057.2005913868234","1257.1137669704508","7.8193913153276737","7283.6754814752949","24.670674350258537","-0.14937441078363892","0.59819461597904333","1303.4109956934294","3231.2493834488187","0.72235497274786487","9.0759944394580891E-2","-2.6760263818631957E-2","4167.6552938805071","1088.0720270844577","1.8212848571648628","-0.27998422564395986","0.31861214686300782","1.6538064054165007","0.13258440129708901","0.10459485370791195","22.338604595410359","-3.4449453645915847E-2","-1.0345321260971255E-3","-1.1117495599844467E-2","-0.39883767629675393","62.136929343527257","6.1159443540193238E-2","8.4904510714389097E-4"
"76","09/05/2022 - 12","0.28833988165812796","3049.1560051113511","1240.6824049651366","4.076939094293909","7151.3851850345845","-0.39403871528168422","-0.31969942521610639","0.56313616505446684","1277.4667088324647","3168.4960152637345","0.68833038492685317","-1.2293367897994107E-2","-4.2021489223308763E-2","303.33999824813321","1072.9131527670934","1.7483305358638179","-0.3284223210826267","7.2562647246978432E-2","10.908995134475223","0.12626253797351572","0.1970199711671268","22.400811691325178","0.16242966558775654","8.3645234029957206E-3","-3.4911404994860617E-3","0.42064836336527073","62.208590286743394","5.6768688730020112E-2","1.8472066198263314E-2"
"77","09/05/2022 - 13","0.28471852532656688","3071.8879962828742","1271.6434960996451","5.9909348514862524","7893.1050837618695","21.087447856583267","-0.25674829886619027","0.54461143757809916","1284.5327063325199","3293.7283277916572","0.80440060966661775","6.5376522199126971E-2","-3.471646222111429E-2","4840.1851897764254","1204.5500532288186","2.0549218699837795","-0.28533815243912319","0.22702859788428911","1.481116812422794","0.15506414745115227","0.17405361767179106","23.007411028866265","9.2234742202674261E-2","3.5401173225606732E-3","-9.8237260256434714E-3","0.37723284346866781","64.691432758973292","6.0111059263946984E-2","9.3638865530333848E-3"
"78","09/05/2022 - 14","0.29573994144569909","3060.088775014382","1261.5589917794139","6.2862518111736785","7656.7694031678884","-0.45917066951823143","-0.28466139879218522","0.56170376105360798","1289.424608857689","3315.6829229645509","0.69294157814537449","-2.6075740625429302E-2","-2.4138822203459313E-2","323.06130233607729","1204.7385529385767","1.9878657554071866","-0.3283373607568853","-6.9073881363885536E-2","7.9907973754495316","9.7391434483169254E-2","9.4710791138540182E-2","23.081421959908319","3.9222689788483735E-2","1.480612218320395E-3","-3.6685992629347992E-3","-7.093175693459329E-2","65.628500457468661","6.5572138705701638E-2","4.1177780492367188E-3"
"79","09/05/2022 - 19","0.15041738974324445","2330.3680078961779","794.88381754418242","52.971090330679459","5873.0962010518833","8.9240742128902593","0.2502252856332271","0.47871702292585805","1332.1778423270307","1511.8824475431813","0.15976653270217098","0.3250127514578301","-2.3042792087344895E-2","454.89280550471142","25.679144180063712","0.10566111118438118","-0.28029223368958833","0.41694393329046964","1.64957433140328","0.27738188008915637","0.14185175122933488","11.031958628421888","3.2183795000686674E-2","8.5452026263959106E-4","-9.7829742636383037E-3","-0.21483075087517503","22.079739685654872","0.40230857880458115","8.0790562693533637E-3"
"80","09/05/2022 - 20","0.13589644872313225","2350.6517499048846","784.18055079166982","17.518396112343474","5832.1421425287999","1.4389652414260281","0.22579639342219981","0.47219275515359777","1343.2905278056871","1498.7292859317374","0.75235117241345373","0.20792379177230796","-5.432381514528855E-2","245.56361800866716","10.429097124149752","3.6566505621763196E-2","-0.29229674950126683","0.40356355442693365","9.1641572985736666","0.25186668046006222","0.19725590635881965","11.028665261836325","2.6318941520745293E-2","4.4035765653941913E-4","-9.7919074600936046E-3","-0.31919079637382464","21.579615355874999","0.13856150775213713","4.6054557400809978E-3"
"81","09/05/2022 - 21","0.16037097856822435","2308.4738052006633","825.59169667535241","44.805839442074351","5911.7389003834942","13.294881158111757","0.10668280621334654","0.51502910151020453","1342.5017354909462","1626.0765188719511","1.2942823705706066","0.2511770280447318","-3.0957478003493025E-2","445.69025397935479","37.518558746941672","0.12148270980041551","-0.28178096021960591","0.34035199012328776","1.8462784649918347","0.27220670458482016","0.17828921962511779","12.029579914698205","8.1820757322553506E-3","4.3414716551793962E-5","-8.1048717192893725E-3","-0.31192958229334855","29.711900423970281","0.38104708706242513","5.8329671605287644E-3"
"82","09/05/2022 - 22","0.13601314515999788","2303.8095307499739","811.10215505501287","13.25834774608127","5835.4255390572253","1.3941097057117431","1.8204930443937017E-2","0.4694676632568523","1317.7940496781339","1590.7912924135162","0.66838729954294274","0.15163566855964949","-5.1859662057502955E-2","206.47971207183852","18.400405159006574","4.5250829771694881E-2","-0.2550494546233662","0.50489808539763681","7.4013414059546694","0.24169098155081697","0.13985823839527003","11.767381672961195","3.5802733093066095E-3","-5.8176550850058196E-4","-8.6715199934349115E-3","-0.371273876926212","27.711192332891645","0.13674122797015986","2.6542506536828179E-3"
"83","09/05/2022 - 23","0.17695080355453108","2181.1270677908051","881.11771315063606","11.878906961583338","7012.7571139266447","22.229559110400604","-0.44049371964010675","0.41691113815250097","1430.8235460279247","2390.4165026109349","0.81074164761147427","0.18542942399019183","-2.8835714439890796E-2","16550.549294007473","2486.3236392528806","3.3877622355938084","-7.4286265493165193E-2","5.9827516532571436E-2","3.5402473532385432","0.43826564558970121","0.23420449661222778","17.136626908623168","8.4950779757680575E-2","5.4855675056830126E-5","-5.1006443029505306E-3","-0.18926127392079697","103.48700379982753","0.13243232019793236","6.5588363728347069E-3"
"84","09/05/2022 - 24","0.14547027901648293","2169.4057735576393","864.15522549879518","4.1737679974875084","7009.9666824590031","0.33803813119253379","-0.83388970994435052","0.38757474151896876","1392.2699373720113","2340.2893934490403","0.60163157582839433","0.10356511199932809","-2.9552351229766707E-2","16661.74698447952","2412.9144370493646","3.2038534236630705","-0.18996897376008096","-0.12533682972380097","24.079416303995586","0.40322949789170937","6.5813100413863151E-2","16.728122333801299","8.1779608647925814E-2","8.5709495816491632E-6","-5.3071478693933636E-3","-0.26745632387883744","79.504325307633067","6.382926717130169E-2","1.2773854277017549E-3"
"85","09/05/2022 - 25","0.1460309489241548","2181.2424717606063","859.24244566700349","8.4952731043421679","7667.5893067045445","23.037624890981803","-0.73151734064538609","0.36497253944874031","1467.4909778996794","2379.5559384295707","0.82347563812674196","0.30389470769007143","-4.4091606108130022E-3","31176.08041347417","2009.3998768908805","3.1126251637239912","-9.3301418594089539E-2","9.5790010388816682E-2","3.5230622755152718","0.6426684901715467","0.15810121407386854","17.237871802060386","0.17546030270634513","2.2294449702160347E-4","-5.7879015031809663E-3","-0.26034988059022218","103.53096358377704","0.17251431739726333","8.7929924720065791E-3"
"86","09/05/2022 - 26","0.12851323969065775","2165.3997989450386","845.0270149259585","5.1828529379724531","7631.8885247406424","0.41010424185418348","-0.83273498185682315","0.38111157310629606","1435.8436297729234","2363.0765253439254","0.71829925424173047","0.20539788419037175","1.8236803411982666E-2","31093.68514483963","1993.3333941947099","3.0388148834960971","-0.14595620416750907","-8.1607953073248404E-2","8.5190207825805988","0.60536543698229961","0.1630818866396361","17.083657520231995","0.19291983117457756","-4.963331518564847E-4","-5.6666785138664057E-3","-0.3679180527215305","99.984818034714806","8.803926963140804E-2","2.6107623296232237E-3"
