"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"50","05/02/2022 - 7","0.3595060911111882","2916.9909421409056","1046.4553164164613","17.539616896054799","6936.48626703426","14.78045869438041","3.3815680955289584E-2","-0.60424316931060218","1054.8891460910199","2577.301932939175","0.63635881463618205","6.7805655031669437E-2","0.10030357358614785","453.87293682421569","42.923425193706123","0.10962622628646017","0.11775145433690751","1.784060311714369","2.4097075343830219","-7.4811308881672894E-2","1.5456998829475534","16.013979121030413","1.6930357321719112","3.4039173726201809E-4","8.4521722541962951E-3","-0.11069526779931625","18.397545069580584","0.24558862848432894","3.2765932735175835E-3"
"51","05/02/2022 - 8","0.38285360636774829","2907.2908291771355","1017.2298842189459","14.785149672559722","6852.9964325517903","1.639218795273474","3.7678547817776034E-2","-0.5649061399969707","1023.6970846195405","2535.922846312515","0.60187535807968995","4.0655072642558937E-2","8.8055706683428617E-2","45.020755980614354","0.89053864286130324","2.4890296186811527E-2","0.11007708734866713","1.2110007297749903","20.060782562557616","6.6692125166238547E-3","2.0295066415182617","15.640818220318865","2.1195421139559012","5.4381372001808016E-3","9.0537600542378617E-3","1.1588797218549323","16.729687559723644","0.27290599506299951","2.4084852622436214E-2"
"52","05/02/2022 - 9","0.37574234886585139","2911.7744750119055","1048.2669394563504","17.19041013734838","6891.7803173325347","8.7092029544665781","6.8077884154412543E-2","-0.57871797325538787","1062.6346996674952","2621.7892340232788","0.62982732876981229","6.1403516011234685E-2","8.8596356364840589E-2","398.70200062700019","72.200547370004543","0.15825423090953045","0.12517524204781427","1.8502993157542702","2.0633887442913816","-2.8988038625953689E-2","1.7303106585416175","16.243703433589296","1.9043377051213861","1.6951378947803902E-3","9.0886683363852489E-3","0.36288346406890398","18.826301541786854","0.20232861464810623","1.2798086601904375E-2"
"53","05/02/2022 - 10","0.36181325619648136","2913.7579416120084","1031.766024845984","14.835780002449418","6831.7347179213657","-0.61291834931260347","9.6540443677604698E-2","-0.54842972336874907","1058.9100279048976","2581.8956176969527","0.44330253766456251","1.0615501638393738E-2","9.5411598114648652E-2","28.945980783983924","3.5838215537125375","2.2229831938848022E-2","0.10950885568442258","1.2827611457661736","8.6200672960566287","-5.3315224417502916E-2","1.3959638215504901","15.980602593188667","1.8811015640149416","1.6427427831072271E-3","8.8371579936575642E-3","0.42112192869981785","19.122893697904317","0.22028263854976135","8.4440018538376529E-3"
"54","05/02/2022 - 11","0.3638889480158104","2911.0069123890662","1057.3128082794747","16.013728924909497","6823.7927087810749","8.7316038710676054","2.7337373393679709E-2","-0.56904988335418571","1094.9727388487181","2686.5419182583537","0.59788053477419922","4.1128507261211679E-2","9.3001116560381278E-2","758.2636202649835","228.83154895606927","0.3960935699027503","0.15094048808364677","1.8370027028058848","2.640295500760697","-5.0385517239948004E-2","1.3707257644435689","16.682712782700264","1.8570690024177507","1.2386300616367117E-3","1.1656960059372463E-2","0.42696701457189279","21.02212088287726","0.24301973197222348","7.5429039991878593E-3"
"55","05/02/2022 - 12","0.36350823720858494","2887.3800727964831","1049.0516561849875","16.658101499091284","6740.7298284954268","0.79556312026833553","-3.3151196656647529E-2","-0.50672192534407967","1069.1748274093986","2630.4581879522784","0.47534195472324281","7.3447488586163828E-3","8.3975778082063537E-2","116.32167723574896","98.821355804321641","6.5930252518364138E-2","0.14940665875744527","1.2045598064289755","41.664267128802244","-6.3218264908339664E-2","1.2566419409337741","16.394986114504579","1.8539675309002668","5.0215695158088193E-4","1.1669065145274311E-2","0.56053109868570183","20.047130031570031","0.28523897580073015","5.784284239953444E-3"
"56","05/02/2022 - 13","0.36667415938086367","2911.0141259114303","1084.8054158764737","19.188056635380995","6926.5170052716558","14.695012014679556","-5.7143364515513627E-2","-0.59604714310377993","1086.8680831194781","2794.6004432766799","0.60201042525430926","5.4950658428503961E-2","9.3442066750599378E-2","1319.7679195606993","462.06965151803558","1.0076011262088205","0.16090081766381925","1.8223206472632876","2.5988256644871277","-5.7742117340094989E-2","1.6042174352994001","17.422588603930887","1.773362905244916","-8.5067514246102262E-5","1.0212930385489578E-2","7.6857222145061452E-2","56.683325291630638","0.22710445147342159","5.0562617888775443E-3"
"57","05/02/2022 - 14","0.35972188067947214","2913.6781203287142","1079.2120541456482","18.645152660170229","6906.8951431999621","0.12434340247346098","3.8811398163443008E-3","-0.57551119510373705","1086.5999885546032","2771.6046990883615","0.4693940473801726","-1.2994265170322651E-2","9.131062835235601E-2","164.77785053659161","376.26374038281801","0.72816533387674742","0.18003234004654722","1.2257339588812917","4.0926788922665498","-8.3087941794243295E-2","1.3973236864762866","17.209522243334916","1.767302283847578","4.4823736000195244E-4","9.3171352121022549E-3","7.4615945777394874E-2","20.507506911813781","0.24285646240479256","3.5289666715638424E-3"
"58","05/02/2022 - 16","0.68265157963065803","3521.1613280919137","880.18510831465267","21.13361960198127","11037.570681334561","9.006132476583387","-0.53529740181730689","-0.65980198274512392","1175.6200264117233","2528.3092706215948","0.83602124837917036","0.10739747972132169","9.4132741205201986E-2","7.6471288020367707","2.4713726417303654","1.4146068100569887E-2","7.5465258003783259E-2","0.26114808903987596","13.073670320178071","-0.1181923638173502","1.4216703197908274","16.279778356950562","1.7515726922576247","7.3660749527136371E-5","1.2497034892553965E-2","0.12337470849522411","19.661001570337181","0.30056512289944126","3.383821114601959E-3"
"59","05/02/2022 - 18","0.53145904736745708","3558.8325444878578","1191.9974227953367","31.203970456515609","11334.574190834473","18.969901301904947","0.27929232539982873","-0.50136709247517708","1109.2196440997645","2803.7504721618297","1.2088493306874692","0.57912682774048019","0.19068958790766569","868.77868556846602","53.062958956560301","0.34995717427941403","0.24591359634246726","0.41983625235733041","52.572478694043134","-6.3042492426786653E-2","1.5537298441102811","18.092398267698677","1.7475293865438242","6.7472459507247407E-4","0.10530462677865388","2.0040596119022386E-2","26.808676071050435","0.31129023069969392","5.1255073392051783E-3"
"60","05/02/2022 - 19","0.24089230117882565","2070.5132746201198","689.2161204757889","28.489224647129678","5724.4012635509353","5.4215288848382999","-0.63511659476712623","-0.69694674927145073","1195.0520868404069","1572.3689248330795","0.7165437872220265","0.11745983451342419","8.3948152249334274E-2","215.32717256136894","34.582495969305107","7.8344556843624388E-2","0.10323219669860967","0.75464748658503866","4.2731646320872683","-3.0528746095184862E-2","1.5172352883164881","10.414598229201381","1.7174070449691898","1.9590098483674567E-4","1.0679935994263933E-2","-5.2010140299990258E-2","14.810468794200681","0.28617549044612028","4.4293394304983601E-3"
"61","05/02/2022 - 20","0.20309283416776236","2066.1494831100476","678.38345049745931","13.572694251931614","5643.6558457789461","0.22025811148932145","-0.74958435120561695","-0.72825847724480774","1185.6688313246852","1555.7619557844471","0.46219345591125544","9.6037513841109562E-2","6.6379798870991547E-2","31.107791882377526","1.4994822149040563","1.809833931328856E-2","0.12780758367292691","0.5905788233062409","7.3757873677954366","4.2773931197575256E-2","1.9438211746938969","10.142802841665953","2.0557990614723116","5.3358347482846472E-3","7.9549211130594804E-3","0.79069642915188088","15.023029452543792","0.24655526707031153","2.2952705632507314E-2"
"62","05/02/2022 - 21","0.23682329691541124","2067.9764966560747","682.34842324587635","31.19206316758477","5674.7177039663284","6.0770888984236526","-0.619659650845373","-0.7244502040742391","1173.7951362976794","1563.8125697251728","0.71644652088153715","0.13538410207587884","7.1612323266170438E-2","210.3944800399527","33.763317663049484","7.6162273286041512E-2","8.857481884345568E-2","0.31879437958210877","3.0074672249486216","2.7417843312905001E-2","1.776428236647982","10.273213565837763","2.0511339235096511","2.8338167092995708E-3","8.9715964772402838E-3","1.0227512682131259","14.437074251133433","0.32531341922956997","1.6454095522130945E-2"
"63","05/02/2022 - 22","0.22757416664860425","2093.0643526092449","682.56003705818478","16.343929746616055","5668.0664052872744","0.70773823449822848","-0.65800698665635982","-0.6812745948915484","1178.5944326341444","1552.5292185482342","0.42035577940676655","9.2560575214696211E-2","5.2756822489765959E-2","34.206286361741995","2.9675646978752792","2.1863773396347617E-2","9.6817252835710785E-2","1.0144769585276219","24.263674040822238","-1.4838570673462882E-2","1.4969802750208436","10.2039262142016","1.8573666891322655","1.2987322917751205E-3","9.4383741259353327E-3","0.2736263627947973","16.661861388038961","0.24132480325498634","8.9347744201603366E-3"
"64","05/02/2022 - 23","0.22996702641997996","2095.0449995442127","699.95615401341797","26.129422478280937","5859.8877581014085","6.4532257303491978","-0.51737770221266088","-0.68478410529406619","1213.796483560528","1587.369397823378","0.70218729379249067","0.11689319633165601","7.4471895706850699E-2","406.63758209362459","77.837782815074647","0.15326326580408356","0.24768431540358901","0.37679812705935534","2.9899620300626584","-1.7997843913394045E-3","1.57283259060303","10.577301994415929","1.8014556266881503","8.9812002715725461E-4","8.3910366012347939E-3","3.5895132159922724E-2","18.644966859276739","0.25094148616042955","7.7269069959517121E-3"
"65","05/02/2022 - 24","0.23148672106880758","2127.0743169685961","702.03303582883495","20.177728875356433","5849.9757490703978","0.7248676143403161","-0.51480217876831136","-0.67018240476474644","1208.3386597855017","1597.2603296952238","0.41310412139409503","3.478186953221199E-2","7.2702454347698578E-2","17.682068754523932","3.5084127888660004","2.285897083773358E-2","9.1043160073610116E-2","0.44640658205976952","11.469094845329691","-2.4987234397257033E-2","1.4877725625827192","10.585735505510733","1.7874068100104707","5.5607047931326159E-4","6.650147372236479E-3","9.4781706168505814E-2","20.383328698987","0.23827661494545049","5.0156196774987782E-3"
"66","05/02/2022 - 25","0.22971599457259514","2112.1851699135905","723.71800049514354","22.023953262678713","5893.6843166733815","12.413268862648019","-0.660749188074925","-0.66335000485389306","1226.9672492283346","1660.2014660149309","0.54207183724874608","8.0226377188423736E-2","0.10894288078595202","1960.1143807701901","408.20283792982804","0.81571883561529968","0.13709476355455311","0.30964825989089051","5.8748802086389817","3.2243939209478094E-2","1.4308021392989907","11.199821044307692","1.7932130197122418","8.2179717122200151E-4","1.0806531110845015E-2","0.15611612939570393","41.065257098133536","0.3125407363980629","6.5204522335821965E-3"
"67","05/02/2022 - 26","0.23736358291986831","2099.4024403193753","715.73108061053756","12.573136496470354","5800.2529080981349","-0.82317461169257555","-0.70923923213208939","-0.68733108144916133","1226.1814485484365","1669.4022805625195","0.36769891027759349","-2.2674233439416817E-2","5.0764649778498504E-2","445.7278870996696","386.36792183257393","0.73750165603992501","0.11229577987487434","0.34045037599399447","22.924954241489989","-1.3600365570882412E-2","1.2509693033555722","11.351069143878494","1.7417453752677097","3.2767013950103991E-4","1.0788215663453964E-2","-1.9038061802520215E-2","33.425932390573486","0.21987032088308256","3.1708337128706727E-3"
