"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"50","07/11/2022 - 26","8.0874362160302735E-2","2115.1579225128689","790.54431662379204","4.3635232142034202","6763.9749941082146","43.29198741501871","-0.71362955788817961","-1.306549313318577","1304.4183887855625","1892.2468778431974","0.84243120355027301","-0.14053707171028149","4.3347873244089813E-2","15608.10409702936","1004.4628058703623","1.4737297198030133","0.19607969410593604","8.0965618108151727E-2","8.3875278660629977","1.1530655277886621","-1.5800570554423699","12.960627412561456","-5.110057616072794E-2","4.3438921481855311E-4","4.1218717467963913E-3","-0.14573726367314907","38.876810998036646","5.3204281228104985E-2","1.785818684831993E-3"
"51","07/18/2022 - 1","0.23378983818961538","2530.0571639558766","909.1312887215679","30.521038172166925","7238.751259282717","16.714260773645506","-0.33207261008865524","-1.2388635287041487","1252.4522786202238","2055.0983378018168","1.3687494454266287","-0.14200426092014293","0.11851336357230251","696.40663905139718","30.95006046017971","0.19912705323249108","0.20453849442324437","0.79247900589910103","7.5825220956591393","9.033917654803808E-2","-1.4072387332342771","13.316265384680175","-0.14561688256468702","1.8821748388290652E-2","0.75105273334200007","0.1453688240298863","17.732169688296583","0.15153264977781863","1.0622680372860398E-2"
"52","07/18/2022 - 2","0.24762454010253804","2522.6794422498288","883.7947696224428","22.400253808601459","7150.6821731883092","5.5922189656747525","-0.27401982187128143","-1.2521197093067891","1220.446624422199","1955.9229725138352","-4.6341505692233144E-2","-0.16293222445056493","0.102510412716581","538.31785627291367","7.8653240324769689","0.11560573698818521","9.2581173790138929E-2","1.2314419575811959","4.5617769399734067","7.8297680308263812E-2","-1.6046934276609925","13.079872419028609","-0.1732780450419778","1.0095016270050152E-2","7.5099565974493285E-2","-2.3291133248419228E-2","16.683877447790756","0.11072091622526008","5.1286537949546693E-3"
"53","07/18/2022 - 3","0.21374472758226637","2488.4039851907964","917.18695980700602","29.023492378949559","7261.8432518180352","18.379990895954673","-0.2260052221159802","-1.2952595434075775","1244.5956066079161","2086.2507869637143","1.0819921074758521","-0.15589381822428894","8.168050383753224E-2","781.39313987884032","31.38466250434351","0.19036956745144357","7.7305528533582704E-2","0.64815005965940886","1.0820077738118548","8.0216662264194674E-2","-1.3275361866401183","13.834631955023443","-0.19841347365191112","4.9395235127524719E-3","6.4712944496004747E-3","-0.12069590207668811","21.125470879034115","9.9736706750049073E-2","3.8310170956429141E-3"
"54","07/18/2022 - 4","0.23959402199142221","2518.6416983255835","913.89446646459135","21.6009076121221","7247.0040839552967","5.4129163291688274","-0.24091830188329441","-1.2847924158488919","1237.3555341812723","2056.8388317595641","0.98855864941606331","-0.2337964309793529","0.11640678495200289","485.34034561860676","6.2378457595127994","0.10800394018892021","7.2931885794609186E-2","0.8831008122302697","4.8324874963862321","6.9529302103981103E-2","-1.4931469858455204","13.756615008723813","-0.20999045393773921","3.7164462494657024E-3","1.128417836433341E-2","-0.14960583043799325","21.152585510113514","8.6707898776075418E-2","2.2190364878857324E-3"
"55","07/18/2022 - 5","0.24499296274914659","2815.2455654420892","1082.1033133199771","21.512079802291176","7666.5286793660216","22.765132806634","-0.21684766250075502","-1.1160646694193468","1262.021646110104","2649.3190370641573","1.0504964479535277","-0.20690049153461387","0.16013891852417234","3203.6106437425642","416.7039368283767","0.82183939345046031","0.10179833273792015","0.92445642325137867","3.9261533996507785","0.12941106075919684","-1.4563234325240717","17.87359289869287","-0.18548618470669198","2.8576406939541765E-3","9.0561736945961261E-3","-0.16273672526583383","42.281966410164962","0.10758417797976244","2.4232364695684779E-3"
"56","07/18/2022 - 6","0.24004751719709852","2863.8782969903714","1083.6725393714387","13.919425771379533","7622.945641395715","2.2611500192521543","-0.17155949730912751","-1.1052599703177701","1269.1150237008285","2648.3027954874901","0.8844145795082996","-0.3289621938478301","0.17659754485789514","2297.4451673013682","427.77148612110744","0.78677365920391851","0.10004496505293287","0.16631509129902611","8.4364889502734375","9.1809906919329609E-2","-1.552300334010366","17.685440858588002","-0.20895918939982217","1.8155782059366985E-3","1.4835989836546616E-2","-0.19489541351986878","42.496081376568014","5.5437657872780273E-2","5.3082634718197293E-4"
"57","07/18/2022 - 7","0.26150937494276022","3075.7537050601964","1171.2425091641139","23.07006542003224","7672.1602865307786","39.796842658080138","-0.12096801726332931","-0.99162309897450973","1350.3203388027064","2946.0915632227511","-2.1831629824169845","-0.27882144354715743","0.22290350809023496","3872.2317896237637","749.65210508345342","1.2784892555188643","0.30183220594468646","2.0628612275894387","25.08289994033359","0.12520557264345586","-1.5066633338614541","19.440002816980385","-0.18913047305490671","4.5087447525119671E-3","0.39820646094849876","-0.13212587018645969","47.046128288414103","0.31048130151456216","1.6876027798003236E-3"
"58","07/18/2022 - 8","0.25215855240902918","2989.1917917380274","1168.9255333595775","9.6914790645267868","7561.7941523939699","3.1455404519314354","-0.28865409994927255","-1.1537077017317672","1236.6783559828591","2915.9191962085429","0.81980255192948592","-0.38111469903326312","0.33430319701793559","2371.0030966927607","747.32126445479821","1.2228226769291264","0.17356677664159492","8.7404853777278413E-2","12.164810576060036","8.9336622433763724E-2","-1.5891594726105709","19.438204995730828","-0.20274147115558183","-3.9864712316850093E-5","8.8130986205905756E-3","-0.21152917633913298","49.407450058908076","5.2994753335563617E-2","-1.4074840510808412E-4"
"59","07/18/2022 - 9","0.19047200161670994","2953.9144842889605","1204.6924279960681","11.693080781222067","7431.6528268860238","30.606382853077506","-0.23370225706707304","-1.262089123834496","1170.8746837615629","3038.0194172159545","0.9751531726230257","-0.40811865072839126","0.25241490489583385","2728.8120244808943","986.75618486162227","1.5674944900326866","0.15927740042392213","0.51932191717679854","1.551017829369884","7.8596313624472322E-2","-1.7380203920282291","19.965171778867472","-0.20709583534292583","6.1379926528679703E-5","3.8775090772029987E-3","-0.2095462383856522","48.583258496319459","6.0431132727562467E-2","1.2339705888835591E-4"
"60","07/18/2022 - 10","0.1952376172472487","2964.6571919420221","1189.6904284873385","8.8023169991206185","7363.9929628097161","-1.1837086109068973","-0.30648469934234968","-1.2572528994123355","1180.4185116476697","3005.6569863679329","0.75321852573999848","-0.46752758512479814","0.1638829106453327","136.82512317849648","967.64811795354308","1.4822031053598963","0.11662658673059924","0.12725875547316415","10.173178691403683","2.3038945460216963E-2","-1.6315313122484063","19.95975309019774","-0.24054181568967142","-8.1401618319637819E-4","9.1283194581386097E-3","-0.23512319556733291","41.443947937965369","4.2923778143240741E-2","-8.0781841972583771E-4"
"61","07/18/2022 - 11","0.20422428367330292","2969.2911013046291","1195.3233678529682","12.146050781725167","7524.1561978978307","32.443615661945081","-0.12715928269887272","-1.2347553489617711","1181.9736622364619","3018.6167517747908","0.90734437034749471","-0.39483524224717481","0.21157464821970756","2842.4029177976213","959.93787940736809","1.5299309360558555","0.16734558535113583","0.56182700347099945","3.1007327421105093","8.7289687445406744E-2","-1.4365734643282413","20.034092668139991","-0.21143258762304171","-4.7041757724134342E-4","1.6538921708953595E-2","-0.19965871987207778","52.847842262534456","8.5561346752733705E-2","2.0419130539764177E-4"
"62","07/18/2022 - 12","0.2291346506988407","2955.9971627717773","1184.5372574271378","10.371474182913964","7375.2786322228712","0.44072091087539855","-0.25792220876083466","-1.1746791897752791","1182.5847517134257","3006.0868132906348","0.83228055325717998","-0.4522286525804976","0.17774094130237986","405.32618787845587","936.48043386759116","1.4615027776558536","0.17232870178532722","7.6472430301897015E-2","25.739001479178626","4.4673854512330531E-2","-1.6320300891611454","19.841943478207725","-0.1761038866512537","2.1914796999833029E-2","5.762534720366487E-2","0.17130031064116846","41.920381663128907","6.6520776110263372E-2","1.2130288897565792E-2"
"63","07/18/2022 - 13","0.21219276207921167","2953.3963471914426","1194.0551895829963","12.822346305301931","7513.8023062320135","33.178973387851826","-0.21890212363591849","-1.2505342505344186","1190.4929073347114","3031.1895952575874","0.91121033166255638","-0.38926977717674932","0.19349928778110723","2973.6026166893944","954.47483417710225","1.5271647478687682","0.15375384939500902","0.61039840287222036","2.1629338282838506","9.5642432787077486E-2","-1.5837884987734709","20.117205430555394","-0.1833171961392597","1.1264318537870098E-2","1.0189463524694556E-2","3.6800483843059777E-2","58.328570690399332","8.0210097727373544E-2","5.7943489747915664E-3"
"64","07/18/2022 - 14","0.21474945605106607","2970.8965067215063","1209.4043101690888","9.0721810469664064","7418.2588829153838","-0.73577477651665801","-0.15840733346937644","-1.249000327796292","1189.5758916155387","3035.4776172141528","0.7556359865672917","-0.46658990436685716","0.22458599159016621","566.40387632735553","937.36559968807478","1.4748043895319869","0.12931776392923322","5.9065509734076926E-2","11.794822038452558","3.7674059381844385E-2","-1.6336166261019114","19.886050534709295","-0.22360346677871415","5.4027048191662473E-3","1.13772805190885E-2","-0.12445826729216562","42.858415415745185","3.5774629883653E-2","1.7959850879498765E-3"
"65","07/18/2022 - 15","0.41988180767331712","3553.5260606475795","1093.1244599754773","24.920423526951126","10793.613430004332","15.353843839954967","-0.2643706490675356","-1.3932585801091626","1327.6924220212893","2759.6515358918114","1.4637742061304149","-0.2905526239463857","7.4297800536099814E-2","124.62846224950589","66.179546774401828","7.4661796024985058E-2","0.26761409211307019","0.23709769494543337","36.029725664232743","3.277936435738104E-2","-1.5095302376561137","17.416371911613737","-0.21155993229486436","5.1169892884789115E-3","45.994441599075294","-0.11646788420930576","26.546037062083737","9.7653624613471449E-2","2.7896109227219116E-3"
"66","07/18/2022 - 16","0.4327150615631451","3475.3716973190017","1072.0725392470254","7.7353422592016274","10635.664321370465","14.254870321909673","-0.14589520404592501","-1.4210477299047262","1297.3947236542299","2716.1543475982799","1.2104354661227885","-0.31769126664662778","6.2117285014527832E-2","75.046791722155774","69.84123718736906","6.7545138253155737E-2","0.11226728169147077","8.2092268816653255E-2","8.9391720907786887","2.2040718045049347E-2","-1.5084164861042175","17.21765661455829","-0.21582077261084442","2.8256985393644734E-3","3.7757016120144464","-0.10362606797999377","26.172632228591389","8.946476106159032E-2","1.7416696492315543E-3"
"67","07/18/2022 - 18","0.34063808537022372","3699.4210470393737","1602.2305237693251","13.572306597153119","11882.355990299304","23.905097714926374","-0.13919169258553227","-1.380158898230204","1220.8808552951261","3803.9520365157919","1.5918647108999435","-0.19140001475009463","0.19043390811637045","1417.9262012310655","85.325873465865087","0.53213007255515965","0.25576319778372569","6.0617512811781106E-2","7.4463666056276914","7.8172016783693787E-2","-1.5291060056035259","24.011544293242121","-0.18642741943374611","1.5119057955215616E-3","3.5307347209731638E-2","-0.18240197099733588","27.422353085030952","7.5191897567583876E-2","2.3622321383788463E-3"
"68","07/14/2022 - 37","0.72500342325721123","1373.5199236399915","2477.915010741292","10.605293608305368","983.71508067298782","0.52471757496032767","5.4019421252940614","-0.6343161751516132","913.67469136445982","9388.7941586375255","0.15786732785635671","-0.35738203248530298","4.4807703180789887E-2","19.580180326833528","6.7413323376375818","3.7923985060980381E-2","0.44224505010559045","0.23343413834686594","1.0508791668773545","0.21694580724805682","-1.55450330384861","39.816665508041446","-8.0966548825542287E-2","2.1268834190354589E-4","5.0319870434529096E-3","-0.18795645842893763","51.374892872180467","7.2002894332422074E-2","2.4912394393709229E-2"
"69","07/14/2022 - 38","0.69076570811579641","1375.9169141336724","2461.3564407461377","7.0880923912831255","904.32948002799333","-0.65664103248955863","5.3680716465787777","-0.62273110661412656","909.9137058555134","9345.2175866818961","0.1491168864029537","-0.36610758861948484","4.9135191555630196E-2","6.0508610114363259","0.35458636424998419","2.0163514087655463E-2","0.40782642942738845","0.18393513060235669","5.875760742904971","0.19594822056792405","-1.5873697091862977","39.548671907305668","-7.3152051205187085E-2","-2.04922834062982E-4","4.5992655282865759E-3","-0.17309632908130032","51.574343303544467","7.6754044827302262E-2","2.453380953341007E-2"
"70","07/14/2022 - 43","0.72063086840066748","1442.2375848868855","2786.5514236199137","11.158685745213354","1423.8654235929853","3.4938994929979508","5.5345972950523388","-0.47402500547354326","936.80136366181819","10680.719887421652","0.32002559752109005","-0.3854072890076421","7.2316370932865984E-2","34.544241051642167","113.03800569890006","6.7629154270420044E-2","0.56447652822003458","0.20770400987542217","1.457401938661856","0.18461757767582204","-1.4247962694615843","44.867255625865916","-0.10312519278091918","-9.8757362262781893E-4","5.7312364487422298E-3","-0.20893368322417738","54.736813347467994","6.9599210426984776E-2","1.5173540513025838E-2"
"71","07/14/2022 - 44","0.69861660076016696","1459.577315722591","2807.9927086378511","2.4434065581334901","1255.5965640647605","-1.8382608323974954","5.7591548188790638","-0.46307399629439761","939.03544955790073","10636.551716926326","0.18140236996527537","-0.39821694210072783","8.7096198015701121E-2","-4.5502768895753238","60.789344380877807","3.9287940342626899E-2","0.5198943359195225","0.36225192122791183","11.374846393145694","0.15346060580792595","-1.3512682537632996","44.494349233411981","-0.10735922352657484","-1.9064852546939186E-3","4.3599463239363707E-3","-0.23927615726758197","53.658658626916818","3.9551660251618513E-2","9.2191905182226752E-3"
"72","07/14/2022 - 47","0.69207840554596767","1493.6627745033579","3004.582939551221","22.005145179553619","1930.5942640865201","3.8446345720135833","5.8848315193580003","-0.38353748872010279","964.72521224521176","11486.686361088574","-1.0163396714073172","-0.36626882093584101","7.7239408122116632E-2","105.40851178794549","354.13481446283032","0.13216350109222627","0.65101982234895106","0.21859338699058584","2.0619424246844349","0.21495047890167329","-1.5313974707482609","48.28585834300646","-5.8675264305486044E-2","-1.4666900569340767E-3","6.617830770333101E-3","-0.21166612259478756","59.016113265484186","0.13685606654723498","1.8827811804927003E-2"
"73","07/14/2022 - 48","0.69885261773696961","1470.6274420992552","2937.5098753452894","2.505712374215078","1711.0116900524974","-0.36937241384901442","5.6604133380567436","-0.40510599320037421","946.62781577189094","11318.631075093155","0.29206315111796349","-0.40764340989476472","4.621768845675174E-2","3.1665715681557349E-2","221.48007652201173","4.5308271855061762E-2","0.59157949311445723","0.28079255910014916","11.721661474149039","0.1461061805542897","-1.616923883196085","47.844890788232576","-1.3287067470725812E-2","1.9380859422793321E-2","9.4404854717332551E-3","0.31677629614200109","55.576545410427372","6.9687556036832049E-2","2.8820940749567543E-2"
"74","07/14/2022 - 51","0.73254833470486613","1378.3058786344266","2480.0365321663776","11.646633456863455","979.82749970034229","1.8746280609985819","5.6269271835401629","-0.69117995251184505","898.5252277926337","9343.0373400566095","0.26958895165743685","-0.37434211532669531","2.8777639426972926E-2","15.067810584160624","9.0892255164331939","4.2438582645899378E-2","0.44941776914253007","0.20134373817221435","1.8207709691576208","0.20673075872568517","-1.7920904154804147","39.569907049030775","-3.7338345251762807E-2","9.4442401193983415E-3","5.1709265670629011E-3","0.11336419346145618","51.785129412685514","8.5828990351003956E-2","3.2756662370496535E-2"
"75","07/14/2022 - 52","0.74075008818445442","1396.0733899662655","2505.2113035846219","6.4721344005853103","917.95057149344359","-1.5079413983570447","5.91241322118415","-0.6359823165450943","920.98513228439754","9449.1278620763205","0.16039997565028594","-0.38477451539265856","6.752479712324945E-2","-1.0974627916018282","5.8993145136417242","3.8754081108970856E-2","0.43502563061747596","1.553410859188737","6.4304253467295185","0.20542501422069315","-1.6330947231913882","40.225772673605746","-4.7211860745660229E-2","5.0229080458960799E-3","6.8882269291983345E-3","-4.7713285023485326E-2","52.198886280402277","6.0472134431459455E-2","2.7647025621285008E-2"
"76","07/14/2022 - 53","0.72120868931609938","1402.6819624023433","2596.5565516867478","9.5701398618450106","1080.1998084693967","6.785026619046568","5.8902760668378313","-0.59390583555159027","909.05553331271199","9688.0446944613723","0.25733613244536524","-0.39621972270718492","4.4306652980384685E-2","20.133024987659571","9.5156556579950689","4.4411094182137158E-2","0.50825790368900992","0.19291844192967703","1.2511506352400834","0.18141738291260331","-1.6005147131200581","41.369964691229924","-9.0392068788680141E-2","3.439873159590249E-3","6.0098255200182905E-3","-4.3686569810806077E-2","52.233773059163845","8.1886505522868705E-2","1.6754908971913108E-2"
"77","07/14/2022 - 54","0.76871696703779302","1418.1910373070141","2623.8259884672252","3.121283549683195","973.3511305226956","-1.2955614370108979","6.013379359155917","-0.57347986220132552","926.93607770319954","9872.4099608075176","0.15554046917351791","-0.40357143919244315","6.6873583797627964E-2","-4.1116272157838685","1.3923549475332648","3.0384430405875441E-2","0.46339483170008566","0.38154872638343384","13.063228293542775","0.17636175355716169","-1.4965733077372989","41.165853696923065","-0.1043199289786847","1.5181254939782304E-3","4.446458085279624E-3","-0.15616530509727158","52.213237578277337","4.0857468942264094E-2","1.2985319960315725E-2"
"78","07/14/2022 - 57","0.74845815406051741","1499.0039773704805","3061.9852406462983","64.458113214677468","2442.1893197316904","9.4938072667420474","5.6527806041911113","-0.45033867860503979","978.3590149056987","11754.953772490893","0.86927525230158142","-0.20328863013654719","9.1156174031915102E-2","453.06405999908668","1288.3595093667118","0.55467967175306809","0.86910109165025584","0.26458671015507229","1.8076676020843296","0.51204351664674563","-1.5903089989852046","50.103917117025183","9.654706962981284E-2","1.7751740212451402E-3","7.2144895849075375E-3","-0.16461696424578404","82.357344648748779","0.3039888045371118","3.2616251147281221E-2"
"79","07/14/2022 - 58","0.69496896935926589","1476.4815748195495","3011.9341880241755","2.869718852142277","2411.9142150806765","0.14563228299295566","5.5146058664414683","-0.43548464574951556","979.08523511682654","11592.693977937515","0.29359697004543012","-0.43938018641938797","6.9763601175468676E-2","13.045298174050426","1681.1029339917429","0.61056154407024221","0.84978134705817843","0.86053480579540631","13.13366172903595","0.27821427216095784","-1.8201363434051709","49.591325756901959","0.24087184820512289","-3.4873001805945655E-4","1.3073938421990922E-2","-0.12274015413724564","84.793808852774461","6.7438924024336294E-2","2.0209577413287289E-2"
"80","07/14/2022 - 59","0.63343007310080401","769.15109780724424","854.01961732249163","39.037192641976084","2542.5446893555627","2.9940673505159654","2.5191914087781995","-1.6850732045781236","536.70032347552058","2655.0384320466892","0.46085735915102743","-0.43227610134649408","9.3899057642037372E-3","56.043779847560437","15.15139328355346","0.1301524874360829","0.32550901914475261","5.3928101108604437E-2","3.3160966650730503","3.248503477758586E-2","-1.8115300227975502","12.838826964247017","-0.24098617981774928","3.0292685422021677E-4","1.4438255117256563E-2","-0.12828361362144","20.443673383290598","0.44725131809163704","4.3305827295985833E-3"
"81","07/14/2022 - 60","0.60580624626790636","774.72616210853687","843.68032114506627","19.006159965085772","2548.0517297930473","-7.8158616418690791E-2","2.6487639637730047","-1.6985329747954001","544.1882320941894","2539.828593575824","0.33287895381230609","-0.44559696243485813","-6.6490832751722878E-3","21.983599203488414","7.3347901374780662","4.8431384720324738E-2","0.2848962175529009","1.6399732836445666E-2","4.9089816586196466","1.9655481726383914E-2","-1.8406051706125834","12.64213470786455","-0.26766428833424277","-1.5158582956917058E-4","8.3432429659407517E-3","-0.18189374422812826","20.460272636202543","0.18898500258775311","1.6899212108825992E-3"
"82","07/14/2022 - 65","0.99547125935933578","2968.0301377942824","3523.199852057216","35.219342581956539","3315.7231923933209","1.4630143916018143","7.6103876210867423","1.0920797058871363","1229.0677385415017","10281.220137843458","0.70199587194634816","-0.33745981763669497","4.3324032287009435E-2","165.54747055861753","23.392258495951488","0.14822476170829685","0.8266704911996674","0.20120905641109368","2.0168409868994952","0.17154890870336173","-1.6827605095872915","40.88862478515636","8.9567455630740492E-2","1.8214119108083193E-4","1.8895064054620499E-2","-0.20912631497558512","147.57657476728497","0.13608901031313203","1.5670441268406787E-2"
"83","07/14/2022 - 66","0.98107833436731029","2958.8545382494126","3485.6374677069934","4.7475330533406508","3279.0237844151652","-0.4341099702350969","7.6566665051438774","1.1016726077127659","1213.7088667287458","10215.352917717788","0.39479446664549822","-0.41924910446483837","2.0411385369132676E-2","17.971294888861991","11.703262148216822","6.6223933902698331E-2","0.68812704725030904","9.1923810955053836E-2","6.2838008601910857","0.11467331871485215","-1.6468314238934068","40.940051815810612","0.11276578138919718","-7.0812690181111461E-4","1.1555442821760065E-2","-0.20508901766769885","144.50858745344888","5.9827703704593525E-2","9.1489348433565661E-3"
