"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"50","02/24/2022 - 25","0.11386086862390167","2172.5446337413982","742.96163874142883","70.573976099971944","6063.9794996965775","11.768881508121936","-0.71945660185385629","-1.2394595078356578","1270.4820331375336","1510.2811424796162","1.3065253111250736","-0.39798053104988013","0.13730914183442611","742.4556690094031","132.03701668418304","0.26096717550517201","5.8363757687266316E-2","4.5761243695237618E-2","0.86383668272811476","0.18893600016456649","0.76930286111606716","10.398751793956556","1.2480061815988581","1.1865670662502506E-2","5.4521896985972465E-3","0.13656798727943956","23.086844394989892","0.26757361178380024","2.099846738776693E-2"
"51","02/24/2022 - 26","0.32272824459992655","3741.7573712555359","1263.3849708799858","54.411700014008453","7008.6444427116958","2.8293607969380492","7.3746492356200385E-2","-0.96622496331976038","1381.4579788444371","2777.0658855425895","0.54297067567335411","-0.52435090023896702","0.1419964282504646","165.58349384185681","41.35876829868316","0.10671188939576745","0.15481881377558174","1.4173248398425777","7.9605237201233576","0.12214831956910698","0.51557684048459207","17.566863165603866","1.2010215594342473","3.6138844048280031E-3","1.4338557052748422E-2","6.959040195224328E-2","19.326072870249853","0.31273285637368597","1.2571019444389622E-2"
"52","03/17/2022 - 1","0.24729308492749053","3022.4278931472004","1058.5025451078063","31.761780350361359","6529.1773297009686","9.0841759747275219","-0.11205495112567379","-1.2543224300425151","1052.6126376826626","2299.7684243850722","0.67544537446572672","-0.47234642800898063","8.928661193917023E-2","339.87614250889334","29.967060575261744","0.10390182093466846","4.6470736499751641E-2","1.3365272859857984","2.926918856381016","8.3400030581530935E-2","0.38317763486802975","14.696906565606151","1.1114136502483929","1.1843241792092744E-3","3.6232623157049864E-3","-0.20962742700065243","15.269841649166462","0.21954497996659741","8.2844856473091848E-3"
"53","03/17/2022 - 2","0.25910881452465945","3065.1406106956329","1060.448865532559","18.88473796236288","6579.3911275531636","1.1123948706295417","-0.12088649743012767","-1.2242765096377304","1049.1847893930076","2270.5654616403458","0.38832723898491089","-0.52096570594060232","8.5603817767759341E-2","150.01656253690328","10.141049865132613","3.3662590058420289E-2","4.2514943641911274E-2","1.4690547128886975","11.659198728769336","7.152785353332583E-2","0.33429999871619026","14.626070298016419","1.0834162521404005","-1.8154030798674754E-5","3.5818379750245525E-3","-0.21949113242676252","15.758968097209037","0.21962661540184863","6.2106914068780017E-3"
"54","03/17/2022 - 3","0.26182951550240202","3073.9533926252484","1064.9263292495696","35.639401501904679","6595.9820265790913","12.418234960557935","-0.14107400917508001","-1.0794230677152248","1066.6364833093915","2308.1962002417595","0.72228270191333643","-0.47514393533195215","0.10006656294665886","352.19966835404887","30.188372141228971","0.10400544633226112","6.0189570563728152E-2","1.3695104168016812","1.9308504098100547","7.9841550268105563E-2","0.39285183273253704","14.828196841415638","1.0882800624167497","-1.0827715053761367E-3","5.198803044494593E-3","-0.21221077218144566","15.507570012008228","0.31698316756445261","6.6442184111583334E-3"
"55","03/17/2022 - 4","0.25277954570206573","3114.4046048943187","1069.5457765451854","23.733660991595372","6567.9173078061876","2.5780437299070074","-0.10731302003786095","-1.1021913270423149","1067.7977408995225","2291.1933334815262","0.38751835390188399","-0.53770827699838797","0.21564388149085101","151.43757712444943","9.5893978929526043","3.5875348509277975E-2","0.16461794897305834","1.1221702510141456","5.900733782552285","6.3763772621841797E-2","0.38775350907691364","14.7862899283621","1.0684594075120373","-8.8281622067458421E-4","5.2101782176146539E-3","-0.2362395598752112","14.74897419014852","0.32164382169190692","4.9018631323914956E-3"
"56","03/17/2022 - 5","0.25146633514841921","3036.4527510653347","1068.6167538064321","36.516851341658203","6520.2146122265931","12.41422036731942","-0.14491044951852355","-1.2419614454096699","1058.4099787085261","2280.2989935997039","0.79543727989221824","-0.47448891037671281","0.11025178947053818","368.55508256452714","30.002807482330297","0.10349996352596036","5.1815605561303074E-2","1.4161505298302692","1.7155458508364934","7.5212718134440124E-2","0.53015973398804017","14.732464731212808","1.0354132521572934","-1.7405795126987512E-3","6.2752720446344308E-3","-0.34076111403214887","15.282048896669862","0.28140291309658871","4.9575528148772131E-3"
"57","03/17/2022 - 6","0.25440930988750132","3092.3771352820327","1067.5070131296854","19.172172698734713","6560.3661789593134","1.0804633340413388","-0.23355036563501677","-1.2410878939507852","1066.995865455589","2290.7419939259589","0.40012070130585126","-0.53784877079061399","8.3742717148169235E-2","145.69431072032629","8.2583976954651348","3.1516487040481621E-2","5.0200396740369226E-2","1.3390260959106732","8.0561880106115105","7.003346179963095E-2","0.52622406885722695","14.723076975483815","1.005447756091445","-2.903692863232232E-3","2.3021921024616769E-3","-0.45760937700887916","15.233994536093324","0.18403010569567116","3.2027202513440719E-3"
"58","03/17/2022 - 7","0.25885893602466115","3065.1806125113749","1076.6583369607206","33.621495803637607","6648.109793794546","12.991931544506178","-0.12365020788705867","-1.2955660837844092","1078.6107899875631","2312.9900795095446","0.78677329187874545","-0.45981116273659772","0.14912681890217602","394.63567205817378","32.686405308959444","0.11222542575732958","5.2576119184880012E-2","1.4766238604143216","5.3135812441397912","6.24394466116798E-2","0.38864098073768083","14.858586656853547","1.0016623077907323","-3.0240041811987238E-3","2.44691555691562E-3","-0.44075782885347331","15.74511755630224","0.24267145943692964","3.8947902041090885E-3"
"59","03/17/2022 - 8","0.26427551058470145","3045.1885586692215","1061.2041518561434","17.280072163087031","6588.1031903648063","0.65309610253234185","-0.18446519864449301","-1.3066573028054749","1052.9711476157674","2270.7694583706907","0.36435144383105955","-0.53831738126187001","6.8099116313470293E-2","148.73962425225977","8.4851914834263713","3.0407032557873137E-2","3.4987191285098994E-2","1.1852138823853313","6.9934264459937889","5.7906845460273401E-2","0.63624020037558227","14.729512346684508","0.99600544442058703","-3.5725786689052956E-3","3.1457927009878196E-3","-0.47980272690117115","15.376995478104494","0.18021995430199556","2.5359029049121006E-3"
"60","03/17/2022 - 9","0.26752053769758993","3148.7445183673826","1087.7822021643758","72.459842698973119","6753.9167193934145","14.97050456233184","-5.814510098572314E-2","-0.99738958504111985","1093.647150572695","2351.9376612741626","1.1842351566357867","-0.4103526835214521","0.2994640661068651","444.14031435651384","40.090980593673201","0.14201665877676811","0.11752870234693155","1.6698156596228655","3.6751717512268405","0.12884651735249017","0.79108418180378759","15.144185335787588","1.3087435771475773","1.3020654838353719E-2","1.0733025656550727E-2","0.41977418737951572","16.76248571802974","0.36937007728348031","2.4569128474437381E-2"
"61","03/17/2022 - 10","0.28156479662265227","3065.0177267467366","1061.9107887240812","20.164426924627588","6585.2780447187642","0.99491416007877154","-0.2474460981699465","-1.3134236891729048","1054.125695040412","2287.8765728072267","0.44324819021932954","-0.51587500470376879","0.10216846618881986","163.07402126192071","11.326543175414997","3.3805610922891478E-2","4.7273352213908784E-2","1.2743277165978313","14.236813210276921","8.9421724873492259E-2","0.46278616391360639","14.70897464234951","1.1717153405512482","3.0723001270031498E-3","4.1104090155597746E-3","-2.0293614353473922E-2","16.535613360010924","0.22769249495123028","1.1644761107445001E-2"
"62","03/17/2022 - 11","0.25849332334145542","3092.1982519829239","1193.311353531373","36.663121040458464","6700.7815416807562","14.420329203616193","-0.24689728596084989","-1.317245380368901","1079.6188613719285","2532.1091091346798","0.86936856950135144","-0.42958888297657294","0.13904166775787549","542.4787035618092","55.590298314004954","0.19176675736430931","7.6514096729316736E-2","1.699767964353629","1.8176158942593839","8.9061535712465612E-2","0.6178312145971584","15.038158943155757","1.085400593406904","1.7788360677393529E-4","3.0679780724867847E-3","-0.26353318049896635","17.476695311994018","0.24978962935623189","8.9256607541624497E-3"
"63","03/17/2022 - 12","0.25858129281635139","3060.8660503580836","1066.7171191252357","21.385529750226706","6727.7543691939472","1.6880964842593413","-0.17529922333931017","-1.2907509789247396","1071.2962351572687","2323.5891024418338","0.42667219826844627","-0.5304126125497528","7.6126664742346653E-2","177.06811438094681","25.320326293664802","6.676697993119951E-2","4.4186013550749373E-2","1.1055068305259192","7.8735874831459984","6.8321589939115857E-2","0.3521441267915737","14.846507625144314","1.0649875379468636","-9.8358227232513162E-4","2.1939266271873243E-3","-0.29640249904056903","16.923523554421497","0.19765749428942175","5.715576061141819E-3"
"64","03/17/2022 - 13","0.25705166409071645","3018.9118411633126","1073.0096531233178","39.161140180541082","6617.8468581093866","17.142077483695857","-0.30006754391288698","-1.3377256977242851","1064.5821831327605","2341.7455580672859","0.8907755777811639","-0.4421719275789831","9.535759009025209E-2","532.98229331800178","53.210565274069459","0.18880944079415002","6.4579447023032102E-2","1.6315266231028038","1.5438521086128614","7.3263821956921021E-2","0.47885188718315758","14.858800593354426","1.0675511719446076","-1.0902571734666773E-3","5.1058774312016785E-3","-0.27516611048289491","16.925687272708846","0.28471178756819154","6.6025706950582474E-3"
"65","03/17/2022 - 14","0.2607814893917168","3051.4661553943752","1058.6411064753777","18.379746339325553","6599.4018578330597","2.36987356806761","-0.20154773551187902","-1.3336522358804115","1049.478645920866","2282.9196162594831","0.37124970846225719","-0.53693132850877934","0.11400779393323721","172.98822935738599","21.805273452393866","5.8783452856572542E-2","5.2770022693170091E-2","1.0949781583572407","16.071917069432359","6.5233794226754252E-2","0.48047620060627527","14.827480238781641","1.0670740528780231","-1.8543573099367083E-3","4.8668774287581023E-3","-0.23544967455507931","17.566238824178821","0.3012006586253233","4.7255849083697437E-3"
"66","03/17/2022 - 16","0.40138824560981046","3198.2221532249537","788.56854428571012","18.604734888639136","9942.9200187925144","7.5831008696677316","-0.28326604521558191","-1.4427986954466359","814.50387284907879","1873.8115953794895","0.5417221399509573","-0.54318565166589527","0.18816048552744041","7.5465729719460661","0.63746999443823116","1.4703333991411615E-2","6.5802306832864879E-2","-9.5366549672434103E-2","3.1661627265294237","2.3843535418558652E-2","0.4308243166210376","12.189214072312691","1.0487496172694426","-2.1196713162203551E-3","4.3242364987360676E-3","-0.23833451391901808","12.494892256273014","0.33803576426370563","3.6414108750951356E-3"
"67","03/17/2022 - 18","0.27902698203337384","3288.3275618066782","1050.9094721510849","31.267759831533464","10228.996183232335","8.2962946868159317","0.73880510185567194","-1.3470441731674576","819.66245615356365","2080.5567012300107","0.90677819597355969","-0.44853996760816078","0.17144039471266934","436.8002892694779","29.091369510104407","0.23995233590507864","6.7410458337564136E-2","-3.9101398516424808E-2","3.6186805211666817","3.5200470871462795E-2","0.39695350262740448","13.245352347438992","1.0326702456112116","-1.8738152272156339E-3","5.08919020813075E-3","-0.37247924366141599","15.233519789857239","0.26992974019771171","3.7996561346492247E-3"
"68","03/22/2022 - 19","0.10231556559541544","2249.8192503132877","737.01091363850014","42.075185365145472","6008.4263911892294","7.6659583358643344","-0.83527963874309274","-1.4130260173465401","1269.522584315007","1474.2608705189516","0.82438265585852044","-0.46435637382886191","9.6651720088079859E-2","422.38020346764893","27.420127991310817","8.7691582404896759E-2","7.2496197949323771E-2","1.327699885113018","5.7108742386412246","0.12345849399771885","0.58661309859908084","10.211531440249132","0.99664793938528684","-3.7089417176962763E-4","1.3640498415823137E-2","-0.47525009076445812","18.050565243335686","0.36030579731650253","4.5292635378780758E-3"
"69","03/22/2022 - 20","0.10489005326950883","2191.9256188192649","714.94170520529997","15.018788829609306","5844.4276433874948","0.33689410598400432","-0.84203002224587264","-1.4810560801753276","1209.5278503984841","1433.9753211903264","0.22440775622111825","-0.54033912088888825","7.5464998834088845E-2","91.547222957672005","1.8843121667028093","2.5547060203923295E-2","1.7112134720227358E-2","0.64355784596195809","8.9417826648615666","8.8384024922201571E-2","0.51914346119215471","9.8881257035718093","1.0038383442832641","-2.5191437035054659E-3","1.1062432359651438E-2","-0.43427678391632946","19.567985336408587","0.24065723313700771","2.7678813656802068E-3"
"70","03/22/2022 - 21","0.10629808579141753","2173.8059525648632","723.13128657943798","38.423102413365719","5887.55826944401","7.604142898755625","-0.90231830690722936","-1.5144791281302199","1213.2477024398079","1462.4723918606144","0.67578985651506274","-0.43046725343027914","0.10453860155757082","435.4758460666369","30.635047967671088","9.0275668479407017E-2","3.0624448202791366E-2","5.0875474965350921E-2","0.90834045895948967","0.16165320319435084","0.77299834878511431","9.9881026830141071","1.2460570930563282","1.1236373839763754E-2","4.0831877419453917E-3","0.17628928901819976","17.828334313748659","0.23555804082348433","2.2737350373433506E-2"
"71","03/22/2022 - 22","0.10241553218525454","2189.2060510758201","716.28087459570122","17.158077178354674","5817.8624845731956","-0.47996147317351034","-0.87695802700394299","-1.5180030247529706","1212.7408222131664","1439.1683512777697","0.3427709143425679","-0.52134450106822616","0.10937648829422977","90.127942522095097","1.0374143670545695","2.4799946245098424E-2","1.5397368613274095E-2","0.13439651813178227","2.5254753303254285","0.12251314552957349","0.53386711783839058","9.8838848953532068","1.1553909387538546","3.3997055511319884E-3","1.2403555528427996E-3","-8.6733553246624476E-2","15.926810873423825","0.18924785992976151","1.1754256968181951E-2"
"72","03/22/2022 - 23","0.11933307523397786","2187.4926140044654","731.56824939666149","39.77516818246135","5972.6471680154473","7.9075789326015737","-0.77001845771073785","-1.5100044939938353","1226.4656699952384","1478.2246781020463","0.73323812691780543","-0.44423451909906447","6.6113393714433769E-2","478.82115583394881","44.187286933837925","0.11330178856539809","2.6547976663481611E-2","-8.6621373790185027E-3","1.4318786718660996","0.14386532808311506","0.51588159716476656","10.169688271989109","1.0969465426437335","3.5259677403508293E-4","3.1007664893665829E-3","-0.23634552035959677","18.647655541467877","0.22257684204851164","9.5948822178329313E-3"
"73","03/22/2022 - 24","0.10979694014793852","2176.4239679952952","724.64576634655361","16.527722741096003","5898.8442505493158","-0.48032604195078643","-0.81303659971318731","-1.5297432498931469","1215.6917568147198","1451.9818277400736","0.26844526866613627","-0.54930407134621784","0.12437941846213658","83.520128239867233","5.1729048891916189","2.6171511143049497E-2","7.8818132778931807E-2","0.5221133192178683","22.624898868387977","0.10628012092021709","0.61522380383271069","10.008155397435033","1.0702433569803591","0.22402539647275213","1.9640923421568542E-3","0.5396144412209094","18.255255214636541","0.21301697086885096","5.6972218233214264E-3"
"74","03/22/2022 - 25","8.6967816094827247E-2","2146.4270444025406","722.23209578650346","41.307007492307662","5840.504788064588","11.981243205143729","-0.76554374053768526","-1.519691617470911","1224.3177870366844","1479.0510056546632","0.75243081677872192","-0.46840689871254582","9.5363340864766291E-2","677.88270274923116","153.22104611237566","0.26407922121548116","4.9197163124963826E-2","2.9649725581137508E-2","1.7662982278337491","0.13046955391448192","0.44661944611844839","10.230904104970758","1.0894217672369337","5.3199890061288386E-3","4.3837720256110092E-3","-8.2834164821918826E-2","22.138031024059359","0.32738566527643442","7.3799082376620161E-3"
"75","03/22/2022 - 26","0.13734608406357743","3045.3111776589549","728.18182380265318","16.877277834282705","5781.162339681021","3.4898207967403252","-0.70390959862307756","-1.3581113476413189","904.23004324238161","1743.7648008612794","0.28344394557743502","-0.57778493999989611","5.6347335297458355E-2","149.13865437802133","60.057125360779686","8.3263597586631877E-2","3.5910224467950197E-2","0.12299548004849251","2.666862360573687","0.11208008024929531","0.45129892292669493","10.029180509981741","1.1108854704524802","1.4872477393032893E-3","1.7673319688021584E-2","2.4995805365096626E-2","10.398552319920032","0.44115341351407483","6.1056480341538733E-3"
"76","03/29/2022 - 1","0.2572614887512224","3047.6319682956564","1064.4838879129554","54.260062288126896","6729.3174146743268","11.130235792527396","-0.25785185689587953","-1.5153561558118889","1022.3315717698368","2302.5541351417151","1.054796554753179","-0.41685685780511261","0.15225319755029157","439.6251868537986","42.11993780387354","0.12569498404559121","5.8799928612962911E-2","1.4536896021242729","1.4212300927676449","7.3854599402795623E-2","0.33279215118892957","14.965369679022722","1.0132017007576273","-1.0931180810927741E-3","3.1870625696092999E-3","-0.40052115097562513","15.970845660246278","0.2764482662657673","4.6035453737308402E-3"
"77","03/29/2022 - 2","0.26101385294186369","3062.4603691498896","1050.4803095284026","17.454064831120949","6706.4538112600458","1.2270670971849702","-0.19253490733309503","-1.5005196706393533","1013.4685514823483","2293.4305332098902","0.43917337120588334","-0.53078094284017519","9.719019425276311E-2","148.58691561067539","6.7681279080750718","2.8769541330643283E-2","3.4494570001743753E-2","0.99468423657766691","6.5051903447716057","5.643373906958804E-2","0.48005044485209347","14.849013256167947","1.0144062827978504","-2.8020611751040148E-3","2.1698512622197719E-3","-0.39828619641670038","14.556644223193731","0.21426824047771167","3.2722547275283701E-3"
"78","03/29/2022 - 3","0.25920897809174975","3035.8233468936874","1058.6228713866585","38.347807817837278","6700.2470123469511","10.922021114531249","-0.31026154670656358","-1.5208929860681208","1012.1663722849594","2279.9324840366044","0.84575358637807163","-0.4494754010938839","0.10532537847867419","434.57635466202123","41.793615730360344","0.12361070521623398","5.2849934685402312E-2","1.432686267424923","2.1621423460033533","5.9066858247182753E-2","0.20957594445283295","14.999457230172993","1.0110556977102785","-2.9642138345645488E-3","3.8317747986384618E-3","-0.41024957812461588","15.757109502856231","0.25435163271638644","4.5355657344674357E-3"
"79","03/29/2022 - 4","0.26359120775222555","3127.7730167598916","1070.1678152247766","33.087426680111243","6816.6082398560402","1.6135133390503043","-0.23529407564960633","-1.4067051797883052","1028.4883958758865","2314.9940592578096","0.48892295711745715","-0.53041139022416539","0.16693171416660882","148.95451662455818","7.8147296618113202","2.7886316993555486E-2","5.7863668934182995E-2","1.1969975145698828","6.4876772287503259","5.7356259759529675E-2","0.30311267360099953","14.963574248308806","1.0073594574369678","-2.6697402938591075E-3","4.8718045252352212E-3","-0.42781688822806413","14.683496616319365","0.23445450994907266","2.8775786989910426E-3"
"80","03/29/2022 - 5","0.27141853231154117","3088.4304025020883","1081.1330539866044","41.064697626557603","6793.1938277989939","10.635245811824689","-0.22461452775191315","-1.479218158059568","1030.3914730106801","2322.1180689485623","1.0021043809560397","-0.4051812157907228","0.11058676699567438","445.16334736246569","42.735793027770995","0.12892692851277415","5.8771889023808949E-2","1.4586161651938874","1.9248982678293363","0.10421957085774408","0.80450852526592309","15.136933761878575","1.2708551996594379","1.0467508396366105E-2","1.3802016887436161E-2","0.27973718695407995","15.744185117227458","0.27173465899678045","2.2244645846642021E-2"
"81","03/29/2022 - 6","0.27440957015381784","3097.2587030415043","1064.4430036256167","19.576727267351092","6820.3742764176404","1.3283487670252054","-0.15504828546047728","-1.4714165531339485","1016.1391821036378","2297.525543268107","0.44860503278545544","-0.51584894084183497","0.1028060549886078","141.72573762740001","6.1818282306989696","3.0372859295389854E-2","3.7294361823973922E-2","1.0119974541414425","3.6255094165405413","9.0123688687059084E-2","0.59635868068996467","14.893967049942368","1.1658304399324559","3.1862052052698082E-3","3.2235505641029769E-3","-1.207166858023364E-2","14.503508497285569","0.22259005202101026","1.1708564441727291E-2"
"82","03/29/2022 - 7","0.28619451320995049","3082.2346420546723","1073.9031594700505","51.76130661097185","6747.0516916300603","12.343188883536513","-0.22732049290725223","-1.4764348815762804","1045.5041525224178","2318.9203523550777","0.8967848198957673","-0.43729138773009324","0.1197237577702796","458.76008192902685","54.524737961187597","0.1558319732127891","6.4964368314571322E-2","1.7135672572594747","2.0914265117491855","8.6643263758487479E-2","0.62671622868524512","14.955975585466405","1.1173223568916095","1.3376431760762466E-3","6.043812886944078E-3","-0.10270843113753453","16.639409861179661","0.29779003358094613","1.0392760676395598E-2"
"83","03/29/2022 - 8","0.27607993960993055","3076.7206955037923","1066.7314385038051","18.615618716148862","6689.016859285518","0.77351338987608642","-0.27188998422665278","-1.6006736536379709","1028.0536042761057","2299.5838846981487","0.40980620477643681","-0.53987827456198323","8.6550990790669011E-2","130.03566104042079","9.5221427719578102","2.7766991128758658E-2","4.4565809842280896E-2","0.99670292854177289","3.7384730911944097","6.5646140525401436E-2","0.40685829413618091","14.884109098860238","1.0688978623305971","-1.1177836515606386E-3","2.3597197769978677E-3","-0.25704710433345479","15.115308598621152","0.2139418974857297","5.8832712681132085E-3"
"84","03/29/2022 - 9","0.25910952503218027","3076.3928076000943","1094.7125855582328","34.452914827811945","6754.7047333016508","10.289107321245796","-0.27268835566486477","-1.4898048446210925","1091.5204549629068","2358.5212399079751","0.76667063596736562","-0.45020501493663351","0.11888980653059918","431.97005769141742","56.103080787473765","0.15836558943324561","7.9298257494177321E-2","3.6312722283813015","2.8435099972400182","7.6938944797092054E-2","0.69223684853156353","15.32636261905224","1.0398167194604921","-8.3027673382756416E-4","1.8687112491585904E-3","-0.35945406390585494","17.684010712936896","0.31880475575923545","5.6384578734739801E-3"
"85","03/29/2022 - 10","0.26227768080021402","3064.7017850806342","1066.3478146554144","22.000026825414597","6627.4189592525745","1.8004814529399733","-0.29007355449640065","-1.4692212116554304","1057.5760975925177","2298.399505178968","0.37948620533191674","-0.52572931437803661","9.8380540739926775E-2","136.88678382391788","6.2858237840449753","2.6873361651738238E-2","5.6754042482720729E-2","1.06785356633607","20.074413428997264","6.184476216751688E-2","0.30210419671010125","14.910308132264706","1.0663104505068244","-2.6557745567553112E-3","5.4000792590850758E-3","-0.24906394922689679","18.186585943962939","0.28598624088187163","4.4644596867531869E-3"
"86","03/29/2022 - 11","0.24578275814113798","3030.836272647025","1070.1312593762684","31.839046144779481","6680.5695964104743","10.41424585874968","-0.31776542584427647","-1.5808311439431282","1053.9009821283887","2316.7777106530893","0.65077591275261437","-0.45467391492639697","0.10736286476219906","442.52665174592994","57.244485643579289","0.1599256878612412","4.9184784066298379E-2","1.850793353395606","1.3136056717470581","7.0841337253949713E-2","0.46080789827872343","15.084796059926505","1.0160357660903159","-2.3081827060958196E-3","3.7569543961220877E-3","-0.44255587214596337","17.247657693841415","0.21973332741137383","4.6890791491383784E-3"
"87","03/29/2022 - 12","0.2705276972895716","3078.23534427502","1076.7351866044055","16.961999249086698","6685.7282730791403","1.1359291069241249","-0.25907510113245491","-1.5050483955866818","1061.2034393592598","2321.6495698473286","0.34326312061922182","-0.55046635482459694","0.11171094418979012","130.78261140913412","8.540253215093049","2.8753328947988564E-2","4.8041985576245248E-2","1.0284183478071014","7.8875665196864917","5.5546863465024493E-2","0.45515178799321832","14.939354476369909","1.021333012091747","-3.0432548075128248E-3","3.0401103733199092E-3","-0.40609670836745787","16.366775374797434","0.21976715561946306","2.9266742235908808E-3"
"88","03/29/2022 - 13","0.23772286264163575","3059.3499149187587","1079.5058147238499","33.370498312453421","6669.6541681281824","12.578643748734043","-0.36106907565170948","-1.5364780219522558","1056.9591259800186","2351.8191025491792","0.69657869270317563","-0.44726611615741907","0.11348006485956438","575.96577042241574","76.802888263602824","0.23671275071745346","6.7480524075976767E-2","1.8441911990503361","1.4566540375279149","7.1814066232928325E-2","0.41486129243125042","15.134242040016929","1.0153578686741904","-2.7707596415325855E-3","3.7206942850184191E-3","-0.40450266370999716","18.267512414838169","0.26527933168892948","4.3671729669227622E-3"
"89","03/29/2022 - 14","0.23905807765090503","3065.0097601926304","1080.74987515467","19.76770833829638","6724.0146631005282","0.77534161279263725","-0.28696856297988521","-1.5746017998605566","1061.8892408316299","2362.8342347280081","0.33777830772682538","-0.54987622163409999","0.10019633561782872","159.61868496574189","41.038033049336583","0.10342621640040217","4.6915410429751121E-2","1.0555241913429332","5.9975435238343886","5.4343635875429744E-2","0.4778799155597247","15.081983063899395","1.0039360354043831","-3.1271253955358295E-3","2.1874542112390524E-3","-0.47861080428502095","17.51147754368138","0.19821711493967381","2.3779939294321785E-3"
