"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"50","05/12/2022 - 47","0.85056997783966437","1501.6947926675109","2908.743981546233","18.756380221858343","1174.6163403997546","3.2047032691885047","6.424763178815101","0.73060249750581074","922.60192896977992","11069.438139045242","-6.8867712831117936E-2","7.1776885778032928E-2","0.15994530096080081","35.540910013470281","32.126466884345106","6.2214711726153782E-2","0.54772377665473526","0.3602839893254845","2.9020560851497503","0.21656505707647841","-0.2955420883997778","45.451701858267619","0.14398836196466239","-2.8432935454942031E-2","1.042412646352269E-2","-0.16983619278792958","50.751083946790267","0.30282782161543836","2.8923493368794139E-2"
"51","05/12/2022 - 48","0.84293730113201504","1491.7593856899439","2890.5263022485215","11.16187858998358","1143.2156356458363","-1.8404369779833196","6.379350077083406","0.73318301888277237","921.92168401555136","11107.170960894286","-0.13980052423584918","4.0867388618933742E-2","0.12381697427722496","-4.1236693511531382","0.7466322526677579","2.3247558930477304E-2","0.45679363504259635","0.2704746016128125","4.7901756063606848","0.19401764377513517","-0.23984854560092297","45.161588085136373","0.12443016389512872","-2.8831883103370717E-2","8.9776813471304437E-3","-0.2108426271676726","50.000864860365233","0.22489817120078542","2.1889455048550652E-2"
"52","05/12/2022 - 49","0.82577900040008112","1489.7435308951901","2905.8746537514289","28.94925413516237","1168.2878282138481","3.8460713732018159","6.3653838659114035","0.69951158055587359","927.47551430144858","11119.574512294335","9.1802550442254757E-3","0.10081403587461901","0.19460270942042349","70.185022493817556","54.983721892419744","0.10386005864148601","0.59864143668006875","0.40911402867937607","2.531693089975052","0.2393149155206491","-0.24720352215231095","45.450403060653272","0.12768848279354356","-2.9144621197390357E-2","1.1183563241517284E-2","-0.22625496802155451","52.256895297600067","0.30471918606354648","3.1516809358463592E-2"
"53","05/12/2022 - 50","0.84914230935201773","1506.5178146951878","2920.385404773614","9.1526899738152405","1159.522559595631","-1.782393824329934","6.3820755259362274","0.74277375378583543","925.94516461819046","11139.649533388576","-0.15055120211007686","5.38754879744048E-2","0.12760750252492056","-4.7355996767940498","1.4505639504085828","2.3925128023756775E-2","0.46897466807331023","0.31544077958772032","25.307219044633761","0.19014265783227693","-0.26739765688047734","45.793709901921545","0.12782317051810604","-2.950463056559801E-2","6.5233818910674663E-3","-0.24214889783463531","51.110713267718687","0.20917783815341365","2.0278657115478913E-2"
"54","05/17/2022 - 1","0.35898932346810913","2978.0495508322756","1051.6785532543825","13.456855456697639","7010.4945344828975","5.6037854393608288","1.473919753709279","-0.45332863738858215","918.52121196821736","2352.8849978500766","0.35078121930348666","0.10977955909368695","0.17021596946608966","254.59628333539052","16.26698176332286","5.762772975708523E-2","0.1250863229972804","1.0761442357856992","0.89151803260228946","5.6214520923775359E-2","-0.46059256341998783","15.112614616469225","-4.6062445610588294E-3","-2.9611893790171935E-2","2.6617158215739632E-3","-0.25526398379250881","12.737559247251705","7.7059718257076346E-2","-1.721927150613775E-3"
"55","05/17/2022 - 2","0.36463824778013298","2926.4659815843397","1033.5590283215215","10.092183442488039","6961.5569108919781","0.73585519153602064","1.0578059459854212","-0.38818127743475178","898.32791314810117","2344.372229135477","0.27514280468962188","9.6876408491039609E-2","9.2081155765213529E-2","114.54597630636525","2.4434245726718919","2.319841251334168E-2","7.48757550746071E-2","0.91294434775413424","28.477789403370359","6.2801496975346441E-2","-0.2848815508009464","14.903400490791782","-1.7078927622977812E-2","-2.8800249420991044E-2","1.4910401292392934E-3","-0.23200831129374386","12.230529513651462","9.2316106318833094E-2","-2.4450431726645832E-3"
"56","05/17/2022 - 3","0.34270705437482663","2954.8353979842468","1044.9524120338037","19.365279916996879","7144.865831481814","4.4289472850762852","0.778943261384064","-0.47033415034953324","936.6171181774406","2405.3589456279014","0.4530114256248754","0.11414423727942437","0.14071499502794033","261.51061688827514","15.883862638391943","5.7162522610276524E-2","0.1206320085074281","1.0990897388403724","1.557917097066787","7.4237205912968562E-2","-0.22030942089684355","15.185854972695257","3.614963603447835E-2","-2.0903887052787645E-2","3.4955261599772082E-3","3.4833902315519263E-2","12.615041423351522","9.1284780557051276E-2","1.2721936830968438E-2"
"57","05/17/2022 - 4","0.34835372652148405","2954.660474915328","1033.9580866057941","16.442474736732972","7046.9041761922936","-7.8733860240289874E-2","0.68806561998831328","-0.43372503757557118","907.35459010058185","2351.4480261855397","0.29254539293859128","0.10396926025173391","8.6090872597190476E-2","109.92791527462161","1.2743330726535387","2.243529494215454E-2","0.10498387186852901","0.9302988846337038","9.4854815027414325","6.0842572208154096E-2","-0.18328964917210003","14.898989603586751","8.2221400403420086E-3","-2.5882390749842742E-2","6.6014617335144101E-3","-5.8952202686519614E-2","12.110311819105007","9.3989047770318038E-2","4.7428664440157791E-3"
"58","05/17/2022 - 5","0.33428408845065172","2897.5000763014073","1041.9900179289684","14.299020689441466","6894.0614506879001","7.4159047855713291","0.55593812183317071","-0.45689642331445113","912.62159989449663","2400.1406937731213","0.36791936661709745","0.10086114682989157","0.1179295532498693","281.00905240148262","26.594381293034214","7.0495053734323312E-2","0.10116873077169078","1.4879747457993264","0.44271093232463699","6.5170390723126082E-2","-0.20032695769926698","15.460051547617651","7.7546759304983476E-3","-2.6895397588114982E-2","2.8244241075708432E-3","-0.12687318264965328","14.230702995045485","6.309017567028781E-2","2.0939964292163629E-3"
"59","05/17/2022 - 6","0.32806138978313898","2887.9863679966156","1031.0498558975257","8.5089606543555139","6913.8994109742152","-0.36188938107571356","0.43059968153317951","-0.40669327894456841","893.44853199134991","2368.1766120645848","0.21994710338532647","7.0316471606054101E-2","9.1807188772922946E-2","93.585073180112659","0.62119381220897207","1.9055638173736004E-2","8.3123021170961722E-2","1.0396208871235235","5.0074591902218577","5.9757345568142273E-2","-0.16929387638536739","15.155207562347787","0.11257457242811969","-2.8187119405350475E-2","4.6857178225175858E-4","-0.16424813346570125","12.902972803369092","6.2977566426977577E-2","-1.2633891233297396E-4"
"60","05/17/2022 - 7","0.31114995508994336","2855.2193491244275","1065.292205752676","14.649667463542773","6792.8170730799211","18.97769314308621","0.32608406362910564","-0.39025175921897037","1010.1859379820479","2512.6394289732207","0.38199907629277019","9.9767689414841432E-2","0.10912867391034185","510.72522167853452","67.830087865538189","0.14128626457674254","0.12462970357956792","1.8631719784834737","0.98153618066840331","7.8769592396789628E-2","-0.15330182751181393","16.260154038475349","8.7171773462188713E-4","-2.8597521015694308E-2","2.4557019631710488E-3","-0.19221417585569806","21.642602074075846","8.7194716752933638E-2","-1.9677836772374069E-4"
"61","05/17/2022 - 8","0.28783517325056801","2873.8785684272834","1033.7261170213612","11.02511827504439","6749.2172628895569","-0.5713123821526892","0.29589544009599933","-0.33797266573453322","1003.019045143011","2442.1696140892159","0.20004613886665049","3.7612782061057122E-2","0.12457426013614392","36.320854199226297","4.8712615117309115","2.9886338758282664E-2","0.138503412341586","1.6312597515512708","10.078559854470665","5.3227178606756125E-2","-0.25323033655107563","15.695232563722405","-1.386972516444333E-2","-2.906879853691742E-2","5.1536215240857901E-3","-0.2156691520940251","20.765042401932785","8.3762145552745956E-2","-1.9483799772893849E-3"
"62","05/17/2022 - 9","0.29879695746836837","2877.9625620232869","1096.9665905419549","14.17849179380339","6833.6410352243274","24.020875890198166","0.27319881114811251","-0.34711909656419832","1085.4832191463065","2607.752277994095","0.4137601207898895","0.10287946226663244","0.17756921383177318","701.35313610242804","117.19246063249101","0.21569678587010896","0.17847994044106552","2.0404354568981362","1.017183337277711","7.9005479066627429E-2","-5.1840643233207723E-2","16.757100488720276","-7.225276179054948E-3","-2.926829708544898E-2","3.3855869044056245E-3","-0.22055013759573891","25.976721445714279","7.3873432531791614E-2","-7.4206663992709297E-4"
"63","05/17/2022 - 10","0.26903984634903344","2851.3815171364818","1138.2745626382596","7.0159102002822911","6800.8618119865841","-1.3265027770750355","0.32876920590907405","3.0521649797824564","1033.1417664019025","4185.424353810371","0.18183011717158179","2.4318941631041299E-2","0.18594018440869189","5.0455046106664314","20.420891682688154","4.0708731673671311E-2","1.9809966261128","1.4720370647369572","362.73141471038542","6.2459785748397383E-2","-0.1891387808990197","17.269931033649407","0.53122723040192066","-2.9384688749757443E-2","9.7725129196908206E-3","-0.23766391416258462","23.888677445389199","7.1099582926467439E-2","-2.855721712688105E-3"
"64","05/17/2022 - 11","0.24856336600081125","2828.3077249346056","1083.933347198715","12.382544820815856","6791.7972422819175","10.013821806369126","0.12759293492290721","-0.33169530184817003","1059.6948990417375","2650.7210489269473","0.26243681917496975","6.0897415144691706E-2","0.12385740049908314","1514.8086444826649","578.29021101771605","1.2493363551182084","0.21749487694305772","1.6674961990259141","0.87328682996890616","8.7272246505767509E-2","-8.6481700549297366E-2","17.064446765948933","4.3097377599269772E-2","-2.9383868147343208E-2","7.2243323269829286E-3","-0.23184732995189525","40.389058287865282","6.3955197971251612E-2","-1.6922336784513466E-3"
"65","05/17/2022 - 12","0.30631140757887537","2829.7138380402998","1078.8725982836609","8.3586997346026415","6783.052259715063","-2.7572664935914157","2.6782277941219325E-2","-0.35057664047622039","1059.7028910054248","2648.2036675103845","0.19664043350904478","1.3986819798120553E-2","0.12047215362428688","522.66944761772504","562.49109515147143","1.17137359787935","0.22621398025152659","0.61717075422190015","17.884922521209742","7.414487706068934E-2","-0.16219734016583037","17.155323450729814","9.0652991634586604E-3","-2.9776034151603122E-2","3.5318398619050648E-3","-0.26605990604756691","24.592042677459858","4.3368628935878159E-2","-3.0477809353392379E-3"
"66","05/17/2022 - 13","0.26939702637198598","2875.7861590451048","1171.2428714653611","12.510600104368194","6889.9737568351793","9.0645688458747706","-0.3377674876240187","-0.37278796905949668","1143.7323495246515","3082.7642977328828","0.49665525845279079","9.9511863390086538E-2","0.13904826391018332","8715.2759679244937","1524.8784810780444","3.4651911976300713","0.27652944149108677","1.8690496692121348","0.83674159126594094","0.14204793681947214","-4.6107005395036843E-2","21.059347366575167","0.29758918347545155","-1.9031561412927125E-2","5.372811998570347E-3","5.1719153461623292E-2","51.317370261242644","5.4612379509949002E-2","1.0671359860567668E-2"
"67","05/17/2022 - 14","0.27373198820200967","2828.1326402313775","1149.7254499260337","9.4581655587765283","6765.3544385118494","-0.1455148850110117","-0.4312196485404442","-0.33390335250465863","1119.7324518752857","3033.4031000088835","0.57930153754336322","7.3704399837905693E-2","0.19009305616651326","8033.1259894509903","1485.4235599172064","3.322632127965206","0.29884929458521609","0.53693534376240204","15.62761738389186","0.12738774700485786","-8.4253521010899224E-2","20.678627647972167","0.28726078797398857","-2.4173862962650113E-2","4.4837948363709995E-3","-4.2935315057092492E-2","45.429486160025654","7.5186227083153284E-2","3.4863472578218111E-3"
"68","05/17/2022 - 16","0.60239121664296491","3466.0043997372491","928.65200563090264","11.738330430741497","11044.361542682809","7.7212103468889293","-0.54507177479400171","-0.45868719123989699","1213.9399609529744","2539.5469392654049","0.50011000694230712","0.12886040087376227","0.11189407316185765","13.708951878439377","0.83398848454891095","1.2807857956206837E-2","8.794440028313065E-2","0.12052386317709785","3.573749806715635","3.224965596199407E-2","-0.22051538229934045","16.643983186388549","1.2016011356455074E-2","-2.6426557394023394E-2","3.1061827747027419E-3","-0.11144572422448981","18.421636974066104","6.776428041173535E-2","8.4313188502658403E-4"
"69","05/17/2022 - 18","0.39417453703446176","3386.7698903159226","1254.665622820168","24.438217070740055","11031.290790470475","18.363119714114216","0.48279571782292241","-0.39542233237624785","1094.2220736709796","2903.9068741989058","0.84293561183403987","0.34453552249733166","0.17513251726167026","1029.7667128269049","50.703077823249821","0.3516565582445052","0.20125939164805742","0.2410088493084806","7.6230615350159816","9.7159587522106169E-2","-0.12879868670203101","18.651245755789407","4.8568484905105451E-2","-2.6856723711678101E-2","5.4732812929724241E-3","-0.14347686945002597","22.993712274653479","0.10395228662686967","1.2100870575252019E-3"
"70","05/17/2022 - 19","0.14737802084994464","2024.6465921678407","672.53237131619267","29.932282486826534","5500.6807001016341","3.5560819115889899","-0.64658879454322149","-0.54504465877001362","1121.7676407181134","1435.8427327101197","0.58701713382290632","0.19031050794456444","0.11054176574932714","201.3143862744088","42.15813326339272","8.7733225136699552E-2","0.10832564836231075","0.55610764618588737","1.4917259943414196","0.11292278999006165","-0.10753272092620453","9.7607536736352412","5.0390031921520619E-4","-2.8055428791545708E-2","4.6110914634215471E-3","-0.21098569187354643","12.188121864937921","0.16032949261683285","1.0153619069091968E-3"
"71","05/17/2022 - 20","0.15829098126328447","2017.6312452933746","658.17253340059699","10.423242695048033","5465.7062136653567","-1.9982465653023096","-0.78412400931629289","-0.52793276157618452","1114.9835034206326","1400.702313938122","8.8299166803987639E-2","0.13206770071541762","8.8936546006869996E-2","32.132668710222347","1.7559385487140355","1.8498755203549738E-2","7.5465180321652864E-2","0.237412625073321","4.8638397286671164","9.7680608038033356E-2","-7.1103914461974532E-2","9.6469450139096686","-2.2360753215914693E-3","-2.8361943670167991E-2","1.3686627081872359E-3","-0.24082449209873111","11.021457443964083","5.8985794277957686E-2","-9.9115043862356075E-4"
"72","05/17/2022 - 21","0.16022612005823414","2012.086040537464","673.34218396980077","28.055065040535432","5469.5394637066174","4.7277377782588754","-0.73299023103596472","-0.53897068041736151","1117.1795490608761","1449.5064527243183","0.42529506647610893","0.16760101142071276","9.6795284723333957E-2","196.71028598221145","41.426773045919141","8.5129370140155342E-2","0.10728456245995859","0.319859410006953","2.2007543707196264","0.11534907857239105","-9.5164206994112293E-4","9.9104663728447981","-3.6147426045762855E-3","-2.8278571978157974E-2","4.4670456338112511E-3","-0.23239353595637202","12.42043381859113","0.1168698368845566","-7.9359063877274777E-5"
"73","05/17/2022 - 22","0.1238835743795256","2004.731170554476","664.38484295675221","9.695903178554131","5456.8612102618508","-1.5709689867429613","-0.8773646128960827","-0.52919142857631585","1103.5362758098709","1413.5390596293562","0.10336863787956369","0.10694152800241094","7.1199542480696307E-2","28.59777348157181","0.99619906131505476","1.7967442860656366E-2","6.8246314327985641E-2","0.16122725204344274","1.7310277152200324","9.158346226554849E-2","-0.12405849006241368","9.6844710777558003","-1.1204261428384732E-2","-2.9394223428645897E-2","1.1567825144247854E-3","-0.25803746340234762","10.328712161660086","4.9104378861215443E-2","-1.6632621397384487E-3"
"74","05/17/2022 - 23","0.15266246909325662","1999.0296046017045","701.0114182284575","12.495019470871265","5542.521186692833","15.09862754426447","-0.68558609592998443","-0.45545877600604473","1155.0102612597657","1569.5701638367796","0.28266150692658337","9.2506400178854226E-2","9.4367769134508644E-2","1034.0203708591748","343.73384399920906","0.52903369743540185","0.14588775388409975","0.14187241084112678","1.8988582848825937","0.16849322459662144","-6.657479994202109E-2","10.887226026532799","4.3619106969200183E-3","-2.938678151289182E-2","3.5832401020281968E-3","-0.22647024089876247","34.21060369919816","0.13820367064477626","-8.9079446228363735E-4"
"75","05/17/2022 - 24","0.14709215238791165","2017.5386150724335","703.91472639989695","8.0302087977498697","5605.2390893708816","-2.3637057933296246","-0.65759109094817791","-0.4300495481847374","1153.0988893552526","1566.7432612751575","8.3802085270060833E-2","2.1611567201875952E-2","8.8043103441119847E-2","11.898762980741484","306.74279589800511","0.42774882667247333","0.11967837298256863","1.3884846415352056E-2","14.228286044235972","0.11932367080260153","-0.18463121851236841","10.849693519364818","-2.2103744827614184E-2","-2.96895111052729E-2","1.6340173725803338E-3","-0.27185039425690122","12.886920170112354","5.1826413648477287E-2","-3.3967889427745906E-3"
"76","05/17/2022 - 25","0.15838144137907198","2065.9443805234873","735.70204597081681","18.867671810298852","6036.797350163908","14.391637662691252","-1.0061010659191401","-0.4291676722447938","1236.2106834686065","1661.6896123236356","0.42335070590471258","0.19590769552960285","0.15012795674005136","6915.9657533607315","725.91377855125029","1.3721372967776015","0.18900928385334193","0.20361961260559652","1.7509346435401503","0.3909500785576695","-4.1965067603808644E-2","11.597353635332468","0.13832980708337686","-1.8653179619634207E-2","6.1198200282514496E-3","0.12649479856993867","36.717938791192232","0.10544419067044092","1.2381509284543625E-2"
"77","05/17/2022 - 26","0.16767091881778098","2040.0224361065193","731.71670587021094","14.549771710683107","5939.0226703104181","-0.73130524410592235","-1.1579228251443361","-0.40033123497949646","1210.4986372842391","1640.6592170048875","0.20588739026327063","0.15510315643010369","0.20918936019592427","6752.2928376477084","711.86156369722278","1.3301191342931225","0.25295960836757386","0.11502981352524821","23.742809011045793","0.38640276038967147","-7.0602912197124029E-2","11.53887276760612","0.10951540104363311","-2.49320623426161E-2","4.5754170606854229E-3","-3.0821242658554369E-2","37.004966057349648","0.17243958294713618","3.4113478210181024E-3"
"78","05/17/2022 - 31","0.16337897365276133","2019.8408106957356","677.50093290377879","30.989847878223575","5487.8066242021523","4.5485244478680062","-0.7883921318974576","-0.56317347197773748","1108.2749670255978","1463.4339939161634","0.73838172994333917","0.19018330386896293","9.6195541077397848E-2","214.24917216867368","39.974048282167807","8.7056281394410295E-2","0.19298738369782931","0.33672671600386667","1.7428247345606742","0.1151332196290087","-7.599079438230931E-2","9.9609167766841811","1.8734944564970227E-2","-2.697098941115094E-2","3.570692332950532E-3","-0.10860589912065866","11.87162509592247","0.18774616026043489","3.4333222674838883E-3"
"79","05/17/2022 - 32","0.17068198573296145","3004.2289097468361","672.74379760057877","10.118212357953603","5486.8003290999986","-0.61106894386596144","-0.77411360017279196","-0.29201523941428542","1120.864771142999","1508.3712926373273","0.13144244974118952","0.11878194529341475","0.18311071544952859","36.964479329059301","1.126030896908141","2.0983066221961839E-2","0.1130693525413549","0.3053807312298758","1.1489992552751482","9.7548900445959333E-2","3.7421600815270045E-2","9.479640896478994","0.17032637579292306","-2.7767885479440525E-2","2.3476012773734219E-3","-0.17503598435994139","6.3205719810304259","7.5046683852748042E-2","3.043758283184831E-4"
"80","05/17/2022 - 33","0.14916019268075126","2002.7981411178687","679.35881342968753","24.080905132153383","5510.0434707400618","3.0666225613948548","-0.81423774209489963","-0.53592627731732467","1124.7639767558251","1466.1199295006002","0.45396935099758756","0.16766599930672194","9.2531458496933491E-2","219.67159524578682","42.859791251426543","8.5407637682556437E-2","0.10906816994626524","0.27361191161029097","0.87426904735333455","0.1200574913533192","-6.6308076216396464E-2","10.076952803935825","3.9772083912194521E-3","-2.7459051617640721E-2","2.2436912285123058E-3","-0.21251053117327828","12.306525738707348","9.9231856808995322E-2","7.4734855441992002E-4"
"81","05/17/2022 - 34","0.16124834056634985","2466.349835890031","693.02128872540379","18.448901798040559","5541.1003470742235","-0.46050552605348083","-0.77387994909166335","-0.3888667596256703","1162.0400415700778","1498.3272043328698","0.27536558024789165","0.10786143286505055","0.10567922033903483","33.36619616046714","0.84200063481623655","3.3022083030139683E-2","0.16473192409905138","0.65032338335035389","5.2683322839223772","0.10106071015622332","-5.2017750736230051E-2","9.6913452388737689","4.7477212374032879E-3","-2.9014738959825967E-2","5.8533340521052584E-3","-0.22614347142762159","6.788027682855704","0.26664712402887003","-6.2847170203403889E-4"
"82","05/17/2022 - 35","0.1435058344854272","2005.1587356686498","689.6883644772164","21.506499496101416","5521.4635271157858","5.730073957736499","-0.88050885947616531","-0.53806674676051736","1116.5463121060041","1505.0955943871872","0.58898401457019411","0.15189283301480172","9.9829884438691036E-2","259.27883081774809","58.856803888015051","0.10107496081286653","9.7158762189027192E-2","0.23366973117404946","0.63816587381743151","0.10844015802956587","6.200572535265206E-3","10.381081381104888","-4.063473135144725E-3","-2.9607623396859913E-2","3.2517755756174562E-3","-0.23886726913923453","14.611478562643818","0.10364717337134903","1.6257778045770854E-3"
"83","05/17/2022 - 36","0.15912718727491568","2089.1239230967976","699.98770699071827","9.2272221298131925","5570.4056610856142","-2.1774440751187023","-0.87458285854930584","-0.43325117647673411","1190.0981132337179","1526.491769608022","0.13183271618448289","0.11885529345579464","9.0647840156478393E-2","25.601886554511001","5.830327220568984","2.6176329965991604E-2","0.12828747298915022","1.0051827560739992","22.213946888274535","0.1052291429182652","-3.1136711036317717E-2","10.508953621209109","-9.0138935864389688E-3","-2.9435058281308473E-2","8.286254997000057E-3","-0.25417183157949297","15.36551110569545","6.8922620596738815E-2","-2.3055399642783071E-3"
