
Advanced Calibration Data
,Temperature,Cal Date, Tm, Tzs, Tb
,Pressure,Cal Date,m2,m1,m0,b2,b1,b0,Linear(a),Linear(b)
,Temperature,unknown,0.000000,0.00,0.000000
,Pressure,4-Jun-12 14:50:11,0.0000040000,-0.0002440000,1.0035119057,-0.0000720000,0.0041340003,0.0370159969,0.0000000000,1.0000000000

Field Calibration Data
,Temperature,Cal Date,Slope,Offset
,Pressure,Cal Date,Slope,Offset
,Temperature(degC),unknown,1.000000,0.000
,Pressure(psi),unknown,1.000000,0.0000

Sensor/File information
Sensor SN, 21204020 ,,Modbus Addr., 2 
Sensor Type,PT2X,,Initialized w/fw Rev,"2. 7"
Sensor Name,Barometric Pressure (2),,Uploaded,"Aqua4Plus 1.9.10"
File Name,FCR_BV_20200902,,Exported,"Aqua4Plus 1.9.10"
# Records,  5852 
Statistical Data,,Temperature(degC),Pressure(psi),
,Sensor Range,-40 - +125 degC,15 psia,
,Minimum,0.81,13.613,
,Maximum,33.44,14.137,
,Mean,16.91,13.940,
,Variance,34.854,0.0054,
,Std Deviation,5.904,0.0737,
,,,,
,Field Cal Date,unknown,unknown,
Rec #,Date/Time,Temperature(degC),Pressure(psi)
1392,17-Sep-20 04:03:42,14.75,13.916
1393,17-Sep-20 04:18:42,14.81,13.914
1394,17-Sep-20 04:33:42,14.94,13.914
1395,17-Sep-20 04:48:42,15.06,13.913
1396,17-Sep-20 05:03:42,15.19,13.911
1397,17-Sep-20 05:18:42,15.25,13.910
1398,17-Sep-20 05:33:42,15.38,13.910
1399,17-Sep-20 05:48:42,15.44,13.911
1400,17-Sep-20 06:03:42,15.50,13.911
1401,17-Sep-20 06:18:42,15.50,13.911
1402,17-Sep-20 06:33:42,15.50,13.910
1403,17-Sep-20 06:48:42,15.50,13.910
1404,17-Sep-20 07:03:42,15.50,13.911
1405,17-Sep-20 07:18:42,15.50,13.910
1406,17-Sep-20 07:33:42,15.50,13.910
1407,17-Sep-20 07:48:42,15.56,13.910
1408,17-Sep-20 08:03:42,15.69,13.908
1409,17-Sep-20 08:18:42,15.75,13.908
1410,17-Sep-20 08:33:42,15.88,13.908
1411,17-Sep-20 08:48:42,15.88,13.906
1412,17-Sep-20 09:03:42,16.13,13.908
1413,17-Sep-20 09:18:42,16.25,13.908
1414,17-Sep-20 09:33:42,16.19,13.910
1415,17-Sep-20 09:48:42,16.13,13.910
1416,17-Sep-20 10:03:42,16.13,13.912
1417,17-Sep-20 10:18:42,16.13,13.913
1418,17-Sep-20 10:33:42,16.19,13.912
1419,17-Sep-20 10:48:42,16.50,13.911
1420,17-Sep-20 11:03:42,16.69,13.911
1421,17-Sep-20 11:18:42,16.69,13.909
1422,17-Sep-20 11:33:42,16.88,13.906
1423,17-Sep-20 11:48:42,17.00,13.910
1424,17-Sep-20 12:03:42,17.13,13.909
1425,17-Sep-20 12:18:42,17.06,13.905
1426,17-Sep-20 12:33:42,17.06,13.902
1427,17-Sep-20 12:48:42,17.19,13.902
1428,17-Sep-20 13:03:42,17.31,13.903
1429,17-Sep-20 13:18:42,17.25,13.898
1430,17-Sep-20 13:33:42,17.31,13.896
1431,17-Sep-20 13:48:42,17.50,13.897
1432,17-Sep-20 14:03:42,17.69,13.894
1433,17-Sep-20 14:18:42,17.75,13.892
1434,17-Sep-20 14:33:42,17.81,13.889
1435,17-Sep-20 14:48:42,17.75,13.883
1436,17-Sep-20 15:03:42,17.94,13.883
1437,17-Sep-20 15:18:42,18.13,13.880
1438,17-Sep-20 15:33:42,18.06,13.877
1439,17-Sep-20 15:48:42,18.00,13.874
1440,17-Sep-20 16:03:42,18.13,13.872
1441,17-Sep-20 16:18:42,18.06,13.871
1442,17-Sep-20 16:33:42,17.94,13.869
1443,17-Sep-20 16:48:42,17.88,13.866
1444,17-Sep-20 17:03:42,17.75,13.865
1445,17-Sep-20 17:18:42,17.75,13.864
1446,17-Sep-20 17:33:42,17.75,13.865
1447,17-Sep-20 17:48:42,17.69,13.866
1448,17-Sep-20 18:03:42,17.69,13.865
1449,17-Sep-20 18:18:42,17.56,13.866
1450,17-Sep-20 18:33:42,17.56,13.865
1451,17-Sep-20 18:48:42,17.50,13.865
1452,17-Sep-20 19:03:42,17.50,13.865
1453,17-Sep-20 19:18:42,17.44,13.865
1454,17-Sep-20 19:33:42,17.38,13.863
1455,17-Sep-20 19:48:42,17.31,13.863
1456,17-Sep-20 20:03:42,17.44,13.863
1457,17-Sep-20 20:18:42,17.50,13.864
1458,17-Sep-20 20:33:42,17.50,13.864
1459,17-Sep-20 20:48:42,17.56,13.866
1460,17-Sep-20 21:03:42,17.69,13.865
1461,17-Sep-20 21:18:42,17.69,13.864
1462,17-Sep-20 21:33:42,17.75,13.866
1463,17-Sep-20 21:48:42,17.69,13.865
1464,17-Sep-20 22:03:42,17.63,13.862
1465,17-Sep-20 22:18:42,17.50,13.862
1466,17-Sep-20 22:33:42,17.44,13.860
1467,17-Sep-20 22:48:42,17.38,13.861
1468,17-Sep-20 23:03:42,17.38,13.858
1469,17-Sep-20 23:18:42,17.31,13.858
1470,17-Sep-20 23:33:42,17.38,13.857
1471,17-Sep-20 23:48:42,17.38,13.856
1472,18-Sep-20 00:03:42,17.38,13.855
1473,18-Sep-20 00:18:42,17.38,13.854
1474,18-Sep-20 00:33:42,17.31,13.853
1475,18-Sep-20 00:48:42,17.31,13.850
1476,18-Sep-20 01:03:42,17.38,13.850
1477,18-Sep-20 01:18:42,17.38,13.846
1478,18-Sep-20 01:33:42,17.25,13.842
1479,18-Sep-20 01:48:42,17.25,13.842
1480,18-Sep-20 02:03:42,17.31,13.841
1481,18-Sep-20 02:18:42,17.31,13.837
1482,18-Sep-20 02:33:42,17.25,13.836
1483,18-Sep-20 02:48:42,17.25,13.837
1484,18-Sep-20 03:03:42,17.31,13.838
1485,18-Sep-20 03:18:42,17.38,13.840
1486,18-Sep-20 03:33:42,17.44,13.838
1487,18-Sep-20 03:48:42,17.44,13.838
1488,18-Sep-20 04:03:42,17.50,13.839
1489,18-Sep-20 04:18:42,17.50,13.840
1490,18-Sep-20 04:33:42,17.31,13.840
1491,18-Sep-20 04:48:42,17.25,13.840
1492,18-Sep-20 05:03:42,17.19,13.840
1493,18-Sep-20 05:18:42,17.00,13.839
1494,18-Sep-20 05:33:42,17.00,13.841
1495,18-Sep-20 05:48:42,17.00,13.838
1496,18-Sep-20 06:03:42,17.06,13.840
1497,18-Sep-20 06:18:42,17.00,13.846
1498,18-Sep-20 06:33:42,17.00,13.849
1499,18-Sep-20 06:48:42,17.00,13.848
1500,18-Sep-20 07:03:42,17.00,13.847
1501,18-Sep-20 07:18:42,17.00,13.846
1502,18-Sep-20 07:33:42,17.06,13.849
1503,18-Sep-20 07:48:42,17.06,13.855
1504,18-Sep-20 08:03:42,17.13,13.859
1505,18-Sep-20 08:18:42,17.13,13.857
1506,18-Sep-20 08:33:42,17.25,13.860
1507,18-Sep-20 08:48:42,17.38,13.863
1508,18-Sep-20 09:03:42,17.88,13.864
1509,18-Sep-20 09:18:42,18.19,13.868
1510,18-Sep-20 09:33:42,18.69,13.870
1511,18-Sep-20 09:48:42,19.31,13.875
1512,18-Sep-20 10:03:42,20.06,13.877
1513,18-Sep-20 10:18:42,20.63,13.883
1514,18-Sep-20 10:33:42,21.06,13.881
1515,18-Sep-20 10:48:42,21.75,13.881
1516,18-Sep-20 11:03:42,22.06,13.888
1517,18-Sep-20 11:18:42,22.25,13.888
1518,18-Sep-20 11:33:42,23.06,13.888
1519,18-Sep-20 11:48:42,23.06,13.889
1520,18-Sep-20 12:03:42,23.38,13.887
1521,18-Sep-20 12:18:42,23.38,13.886
1522,18-Sep-20 12:33:42,23.50,13.885
1523,18-Sep-20 12:48:42,23.81,13.884
1524,18-Sep-20 13:03:42,24.00,13.883
1525,18-Sep-20 13:18:42,23.69,13.885
1526,18-Sep-20 13:33:42,23.31,13.883
1527,18-Sep-20 13:48:42,23.31,13.883
1528,18-Sep-20 14:03:42,23.31,13.880
1529,18-Sep-20 14:18:42,23.44,13.879
1530,18-Sep-20 14:33:42,23.38,13.879
1531,18-Sep-20 14:48:42,23.56,13.879
1532,18-Sep-20 15:03:42,23.88,13.880
1533,18-Sep-20 15:18:42,23.44,13.882
1534,18-Sep-20 15:33:42,23.13,13.883
1535,18-Sep-20 15:48:42,23.06,13.883
1536,18-Sep-20 16:03:42,23.38,13.883
1537,18-Sep-20 16:18:42,23.25,13.886
1538,18-Sep-20 16:33:42,23.19,13.885
1539,18-Sep-20 16:48:42,22.88,13.887
1540,18-Sep-20 17:03:42,22.31,13.888
1541,18-Sep-20 17:18:42,22.00,13.890
1542,18-Sep-20 17:33:42,21.75,13.893
1543,18-Sep-20 17:48:42,21.44,13.894
1544,18-Sep-20 18:03:42,21.31,13.896
1545,18-Sep-20 18:18:42,20.88,13.897
1546,18-Sep-20 18:33:42,20.56,13.904
1547,18-Sep-20 18:48:42,20.13,13.905
1548,18-Sep-20 19:03:42,19.88,13.908
1549,18-Sep-20 19:18:42,19.50,13.913
1550,18-Sep-20 19:33:42,19.00,13.916
1551,18-Sep-20 19:48:42,18.56,13.917
1552,18-Sep-20 20:03:42,18.38,13.920
1553,18-Sep-20 20:18:42,18.19,13.925
1554,18-Sep-20 20:33:42,17.88,13.928
1555,18-Sep-20 20:48:42,17.69,13.931
1556,18-Sep-20 21:03:42,17.50,13.935
1557,18-Sep-20 21:18:42,17.31,13.937
1558,18-Sep-20 21:33:42,17.25,13.942
1559,18-Sep-20 21:48:42,17.25,13.944
1560,18-Sep-20 22:03:42,17.94,13.946
1561,18-Sep-20 22:18:42,17.06,13.950
1562,18-Sep-20 22:33:42,16.81,13.953
1563,18-Sep-20 22:48:42,16.50,13.955
1564,18-Sep-20 23:03:42,16.38,13.957
1565,18-Sep-20 23:18:42,16.19,13.955
1566,18-Sep-20 23:33:42,16.06,13.957
1567,18-Sep-20 23:48:42,16.06,13.958
1568,19-Sep-20 00:03:42,15.94,13.960
1569,19-Sep-20 00:18:42,15.81,13.964
1570,19-Sep-20 00:33:42,15.75,13.964
1571,19-Sep-20 00:48:42,15.56,13.966
1572,19-Sep-20 01:03:42,15.50,13.967
1573,19-Sep-20 01:18:42,15.38,13.970
1574,19-Sep-20 01:33:42,15.31,13.971
1575,19-Sep-20 01:48:42,15.19,13.971
1576,19-Sep-20 02:03:42,15.06,13.970
1577,19-Sep-20 02:18:42,14.88,13.969
1578,19-Sep-20 02:33:42,14.63,13.971
1579,19-Sep-20 02:48:42,14.50,13.971
1580,19-Sep-20 03:03:42,14.44,13.972
1581,19-Sep-20 03:18:42,14.38,13.969
1582,19-Sep-20 03:33:42,14.31,13.971
1583,19-Sep-20 03:48:42,14.31,13.974
1584,19-Sep-20 04:03:42,14.19,13.977
1585,19-Sep-20 04:18:42,14.00,13.978
1586,19-Sep-20 04:33:42,13.88,13.980
1587,19-Sep-20 04:48:42,13.75,13.984
1588,19-Sep-20 05:03:42,13.63,13.982
1589,19-Sep-20 05:18:42,13.44,13.984
1590,19-Sep-20 05:33:42,13.19,13.988
1591,19-Sep-20 05:48:42,12.94,13.992
1592,19-Sep-20 06:03:42,12.69,13.993
1593,19-Sep-20 06:18:42,12.38,13.996
1594,19-Sep-20 06:33:42,12.13,13.997
1595,19-Sep-20 06:48:42,11.81,14.000
1596,19-Sep-20 07:03:42,11.63,14.005
1597,19-Sep-20 07:18:42,11.38,14.007
1598,19-Sep-20 07:33:42,11.25,14.008
1599,19-Sep-20 07:48:42,11.13,14.012
1600,19-Sep-20 08:03:42,11.13,14.013
1601,19-Sep-20 08:18:42,11.13,14.018
1602,19-Sep-20 08:33:42,11.19,14.019
1603,19-Sep-20 08:48:42,11.13,14.021
1604,19-Sep-20 09:03:42,11.19,14.025
1605,19-Sep-20 09:18:42,11.69,14.026
1606,19-Sep-20 09:33:42,12.31,14.032
1607,19-Sep-20 09:48:42,13.44,14.037
1608,19-Sep-20 10:03:42,13.94,14.039
1609,19-Sep-20 10:18:42,15.06,14.043
1610,19-Sep-20 10:33:42,15.94,14.042
1611,19-Sep-20 10:48:42,16.00,14.044
1612,19-Sep-20 11:03:42,16.50,14.045
1613,19-Sep-20 11:18:42,16.81,14.046
1614,19-Sep-20 11:33:42,16.06,14.043
1615,19-Sep-20 11:48:42,16.69,14.042
1616,19-Sep-20 12:03:42,17.50,14.041
1617,19-Sep-20 12:18:42,17.81,14.037
1618,19-Sep-20 12:33:42,18.25,14.037
1619,19-Sep-20 12:48:42,18.38,14.033
1620,19-Sep-20 13:03:42,17.63,14.034
1621,19-Sep-20 13:18:42,17.13,14.032
1622,19-Sep-20 13:33:42,16.94,14.033
1623,19-Sep-20 13:48:42,16.56,14.032
1624,19-Sep-20 14:03:42,16.38,14.032
1625,19-Sep-20 14:18:42,16.50,14.024
1626,19-Sep-20 14:33:42,16.50,14.026
1627,19-Sep-20 14:48:42,16.88,14.022
1628,19-Sep-20 15:03:42,17.00,14.021
1629,19-Sep-20 15:18:42,17.13,14.020
1630,19-Sep-20 15:33:42,17.00,14.019
1631,19-Sep-20 15:48:42,16.94,14.018
1632,19-Sep-20 16:03:42,17.13,14.019
1633,19-Sep-20 16:18:42,17.00,14.018
1634,19-Sep-20 16:33:42,16.81,14.017
1635,19-Sep-20 16:48:42,16.88,14.019
1636,19-Sep-20 17:03:42,17.19,14.018
1637,19-Sep-20 17:18:42,17.00,14.017
1638,19-Sep-20 17:33:42,16.69,14.017
1639,19-Sep-20 17:48:42,16.38,14.017
1640,19-Sep-20 18:03:42,15.88,14.018
1641,19-Sep-20 18:18:42,15.50,14.018
1642,19-Sep-20 18:33:42,15.06,14.018
1643,19-Sep-20 18:48:42,14.56,14.019
1644,19-Sep-20 19:03:42,14.00,14.021
1645,19-Sep-20 19:18:42,13.44,14.022
1646,19-Sep-20 19:33:42,12.88,14.021
1647,19-Sep-20 19:48:42,12.50,14.023
1648,19-Sep-20 20:03:42,12.06,14.026
1649,19-Sep-20 20:18:42,11.63,14.026
1650,19-Sep-20 20:33:42,11.31,14.028
1651,19-Sep-20 20:48:42,10.88,14.030
1652,19-Sep-20 21:03:42,10.44,14.031
1653,19-Sep-20 21:18:42,10.00,14.033
1654,19-Sep-20 21:33:42,9.69,14.036
1655,19-Sep-20 21:48:42,9.38,14.035
1656,19-Sep-20 22:03:42,9.13,14.038
1657,19-Sep-20 22:18:42,8.94,14.038
1658,19-Sep-20 22:33:42,8.75,14.042
1659,19-Sep-20 22:48:42,8.63,14.046
1660,19-Sep-20 23:03:42,8.56,14.048
1661,19-Sep-20 23:18:42,8.56,14.047
1662,19-Sep-20 23:33:42,8.38,14.050
1663,19-Sep-20 23:48:42,8.13,14.052
1664,20-Sep-20 00:03:42,7.94,14.052
1665,20-Sep-20 00:18:42,7.63,14.051
1666,20-Sep-20 00:33:42,7.38,14.052
1667,20-Sep-20 00:48:42,7.13,14.051
1668,20-Sep-20 01:03:42,6.94,14.052
1669,20-Sep-20 01:18:42,6.69,14.051
1670,20-Sep-20 01:33:42,6.50,14.052
1671,20-Sep-20 01:48:42,6.25,14.054
1672,20-Sep-20 02:03:42,6.13,14.055
1673,20-Sep-20 02:18:42,5.94,14.055
1674,20-Sep-20 02:33:42,5.75,14.057
1675,20-Sep-20 02:48:42,5.63,14.057
1676,20-Sep-20 03:03:42,5.50,14.054
1677,20-Sep-20 03:18:42,5.31,14.055
1678,20-Sep-20 03:33:42,5.25,14.055
1679,20-Sep-20 03:48:42,5.06,14.056
1680,20-Sep-20 04:03:42,5.00,14.054
1681,20-Sep-20 04:18:42,4.88,14.055
1682,20-Sep-20 04:33:42,4.81,14.054
1683,20-Sep-20 04:48:42,4.69,14.054
1684,20-Sep-20 05:03:42,4.69,14.054
1685,20-Sep-20 05:18:42,4.63,14.056
1686,20-Sep-20 05:33:42,4.50,14.057
1687,20-Sep-20 05:48:42,4.44,14.059
1688,20-Sep-20 06:03:42,4.44,14.060
1689,20-Sep-20 06:18:42,4.31,14.061
1690,20-Sep-20 06:33:42,4.31,14.062
1691,20-Sep-20 06:48:42,4.38,14.064
1692,20-Sep-20 07:03:42,4.44,14.065
1693,20-Sep-20 07:18:42,4.38,14.068
1694,20-Sep-20 07:33:42,4.44,14.070
1695,20-Sep-20 07:48:42,4.50,14.072
1696,20-Sep-20 08:03:42,4.63,14.074
1697,20-Sep-20 08:18:42,4.81,14.073
1698,20-Sep-20 08:33:42,5.19,14.075
1699,20-Sep-20 08:48:42,5.69,14.076
1700,20-Sep-20 09:03:42,7.13,14.079
1701,20-Sep-20 09:18:42,10.88,14.081
1702,20-Sep-20 09:33:42,13.44,14.084
1703,20-Sep-20 09:48:42,14.63,14.085
1704,20-Sep-20 10:03:42,15.75,14.086
1705,20-Sep-20 10:18:42,16.25,14.090
1706,20-Sep-20 10:33:42,16.75,14.093
1707,20-Sep-20 10:48:42,17.69,14.093
1708,20-Sep-20 11:03:42,18.44,14.092
1709,20-Sep-20 11:18:42,18.88,14.094
1710,20-Sep-20 11:33:42,19.31,14.094
1711,20-Sep-20 11:48:42,19.13,14.094
1712,20-Sep-20 12:03:42,19.50,14.095
1713,20-Sep-20 12:18:42,19.81,14.092
1714,20-Sep-20 12:33:42,19.88,14.091
1715,20-Sep-20 12:48:42,19.88,14.092
1716,20-Sep-20 13:03:42,20.06,14.093
1717,20-Sep-20 13:18:42,19.50,14.089
1718,20-Sep-20 13:33:42,18.75,14.086
1719,20-Sep-20 13:48:42,18.13,14.083
1720,20-Sep-20 14:03:42,17.88,14.083
1721,20-Sep-20 14:18:42,18.19,14.081
1722,20-Sep-20 14:33:42,17.63,14.083
1723,20-Sep-20 14:48:42,17.63,14.081
1724,20-Sep-20 15:03:42,17.75,14.080
1725,20-Sep-20 15:18:42,18.00,14.080
1726,20-Sep-20 15:33:42,18.19,14.079
1727,20-Sep-20 15:48:42,18.56,14.077
1728,20-Sep-20 16:03:42,18.69,14.078
1729,20-Sep-20 16:18:42,18.44,14.078
1730,20-Sep-20 16:33:42,18.31,14.079
1731,20-Sep-20 16:48:42,18.31,14.078
1732,20-Sep-20 17:03:42,18.25,14.078
1733,20-Sep-20 17:18:42,18.06,14.080
1734,20-Sep-20 17:33:42,18.06,14.080
1735,20-Sep-20 17:48:42,17.44,14.079
1736,20-Sep-20 18:03:42,16.94,14.079
1737,20-Sep-20 18:18:42,16.56,14.081
1738,20-Sep-20 18:33:42,16.06,14.082
1739,20-Sep-20 18:48:42,15.56,14.083
1740,20-Sep-20 19:03:42,14.81,14.085
1741,20-Sep-20 19:18:42,14.25,14.088
1742,20-Sep-20 19:33:42,13.69,14.088
1743,20-Sep-20 19:48:42,13.38,14.088
1744,20-Sep-20 20:03:42,13.06,14.090
1745,20-Sep-20 20:18:42,12.56,14.091
1746,20-Sep-20 20:33:42,12.00,14.095
1747,20-Sep-20 20:48:42,11.56,14.096
1748,20-Sep-20 21:03:42,11.19,14.098
1749,20-Sep-20 21:18:42,10.88,14.098
1750,20-Sep-20 21:33:42,10.50,14.099
1751,20-Sep-20 21:48:42,10.31,14.100
1752,20-Sep-20 22:03:42,10.31,14.103
1753,20-Sep-20 22:18:42,10.13,14.104
1754,20-Sep-20 22:33:42,9.75,14.105
1755,20-Sep-20 22:48:42,9.38,14.104
1756,20-Sep-20 23:03:42,9.13,14.104
1757,20-Sep-20 23:18:42,8.88,14.104
1758,20-Sep-20 23:33:42,8.69,14.107
1759,20-Sep-20 23:48:42,8.63,14.109
1760,21-Sep-20 00:03:42,8.56,14.110
1761,21-Sep-20 00:18:42,8.31,14.109
1762,21-Sep-20 00:33:42,8.06,14.110
1763,21-Sep-20 00:48:42,7.88,14.110
1764,21-Sep-20 01:03:42,7.75,14.110
1765,21-Sep-20 01:18:42,7.56,14.110
1766,21-Sep-20 01:33:42,7.50,14.109
1767,21-Sep-20 01:48:42,7.31,14.108
1768,21-Sep-20 02:03:42,7.25,14.109
1769,21-Sep-20 02:18:42,7.25,14.106
1770,21-Sep-20 02:33:42,7.31,14.105
1771,21-Sep-20 02:48:42,7.50,14.105
1772,21-Sep-20 03:03:42,8.13,14.105
1773,21-Sep-20 03:18:42,8.63,14.107
1774,21-Sep-20 03:33:42,8.94,14.106
1775,21-Sep-20 03:48:42,9.00,14.109
1776,21-Sep-20 04:03:42,9.06,14.109
1777,21-Sep-20 04:18:42,9.06,14.108
1778,21-Sep-20 04:33:42,9.00,14.109
1779,21-Sep-20 04:48:42,8.81,14.105
1780,21-Sep-20 05:03:42,8.69,14.106
1781,21-Sep-20 05:18:42,8.38,14.108
1782,21-Sep-20 05:33:42,8.00,14.112
1783,21-Sep-20 05:48:42,7.63,14.112
1784,21-Sep-20 06:03:42,7.38,14.114
1785,21-Sep-20 06:18:42,7.13,14.114
1786,21-Sep-20 06:33:42,6.88,14.114
1787,21-Sep-20 06:48:42,6.69,14.114
1788,21-Sep-20 07:03:42,6.50,14.115
1789,21-Sep-20 07:18:42,6.31,14.115
1790,21-Sep-20 07:33:42,6.50,14.116
1791,21-Sep-20 07:48:42,6.06,14.119
1792,21-Sep-20 08:03:42,6.13,14.118
1793,21-Sep-20 08:18:42,6.25,14.119
1794,21-Sep-20 08:33:42,6.44,14.121
1795,21-Sep-20 08:48:42,6.75,14.123
1796,21-Sep-20 09:03:42,8.00,14.126
1797,21-Sep-20 09:18:42,11.63,14.127
1798,21-Sep-20 09:33:42,13.63,14.130
1799,21-Sep-20 09:48:42,15.25,14.133
1800,21-Sep-20 10:03:42,15.88,14.135
1801,21-Sep-20 10:18:42,16.69,14.136
1802,21-Sep-20 10:33:42,16.88,14.136
1803,21-Sep-20 10:48:42,17.44,14.135
1804,21-Sep-20 11:03:42,18.13,14.137
1805,21-Sep-20 11:18:42,18.44,14.137
1806,21-Sep-20 11:33:42,18.94,14.135
1807,21-Sep-20 11:48:42,19.56,14.130
1808,21-Sep-20 12:03:42,19.69,14.127
1809,21-Sep-20 12:18:42,20.06,14.124
1810,21-Sep-20 12:33:42,20.19,14.123
1811,21-Sep-20 12:48:42,20.38,14.119
1812,21-Sep-20 13:03:42,20.25,14.118
1813,21-Sep-20 13:18:42,19.63,14.115
1814,21-Sep-20 13:33:42,18.88,14.113
1815,21-Sep-20 13:48:42,18.44,14.109
1816,21-Sep-20 14:03:42,17.88,14.106
1817,21-Sep-20 14:18:42,17.69,14.102
1818,21-Sep-20 14:33:42,17.63,14.097
1819,21-Sep-20 14:48:42,17.69,14.094
1820,21-Sep-20 15:03:42,17.88,14.090
1821,21-Sep-20 15:18:42,18.00,14.088
1822,21-Sep-20 15:33:42,18.19,14.088
1823,21-Sep-20 15:48:42,18.63,14.085
1824,21-Sep-20 16:03:42,18.63,14.083
1825,21-Sep-20 16:18:42,18.50,14.083
1826,21-Sep-20 16:33:42,18.31,14.081
1827,21-Sep-20 16:48:42,18.31,14.080
1828,21-Sep-20 17:03:42,18.38,14.078
1829,21-Sep-20 17:18:42,18.19,14.076
1830,21-Sep-20 17:33:42,17.88,14.077
1831,21-Sep-20 17:48:42,17.13,14.076
1832,21-Sep-20 18:03:42,16.50,14.074
1833,21-Sep-20 18:18:42,16.00,14.073
1834,21-Sep-20 18:33:42,15.31,14.074
1835,21-Sep-20 18:48:42,14.63,14.074
1836,21-Sep-20 19:03:42,14.06,14.073
1837,21-Sep-20 19:18:42,13.44,14.072
1838,21-Sep-20 19:33:42,12.88,14.071
1839,21-Sep-20 19:48:42,12.31,14.071
1840,21-Sep-20 20:03:42,11.88,14.072
1841,21-Sep-20 20:18:42,11.50,14.072
1842,21-Sep-20 20:33:42,11.13,14.073
1843,21-Sep-20 20:48:42,10.75,14.075
1844,21-Sep-20 21:03:42,10.50,14.074
1845,21-Sep-20 21:18:42,10.13,14.073
1846,21-Sep-20 21:33:42,10.00,14.073
1847,21-Sep-20 21:48:42,9.69,14.071
1848,21-Sep-20 22:03:42,9.50,14.070
1849,21-Sep-20 22:18:42,9.25,14.068
1850,21-Sep-20 22:33:42,9.06,14.068
1851,21-Sep-20 22:48:42,8.88,14.067
1852,21-Sep-20 23:03:42,8.75,14.062
1853,21-Sep-20 23:18:42,8.56,14.063
1854,21-Sep-20 23:33:42,8.44,14.063
1855,21-Sep-20 23:48:42,8.25,14.063
1856,22-Sep-20 00:03:42,8.19,14.062
1857,22-Sep-20 00:18:42,8.06,14.061
1858,22-Sep-20 00:33:42,7.88,14.059
1859,22-Sep-20 00:48:42,7.69,14.058
1860,22-Sep-20 01:03:42,7.50,14.056
1861,22-Sep-20 01:18:42,7.31,14.054
1862,22-Sep-20 01:33:42,7.13,14.051
1863,22-Sep-20 01:48:42,7.00,14.048
1864,22-Sep-20 02:03:42,6.94,14.046
1865,22-Sep-20 02:18:42,6.81,14.044
1866,22-Sep-20 02:33:42,6.69,14.042
1867,22-Sep-20 02:48:42,6.50,14.040
1868,22-Sep-20 03:03:42,6.44,14.038
1869,22-Sep-20 03:18:42,6.31,14.036
1870,22-Sep-20 03:33:42,6.25,14.033
1871,22-Sep-20 03:48:42,6.25,14.033
1872,22-Sep-20 04:03:42,6.19,14.032
1873,22-Sep-20 04:18:42,6.19,14.030
1874,22-Sep-20 04:33:42,6.13,14.028
1875,22-Sep-20 04:48:42,6.06,14.026
1876,22-Sep-20 05:03:42,6.00,14.023
1877,22-Sep-20 05:18:42,5.94,14.020
1878,22-Sep-20 05:33:42,5.94,14.017
1879,22-Sep-20 05:48:42,6.00,14.020
1880,22-Sep-20 06:03:42,6.06,14.019
1881,22-Sep-20 06:18:42,6.13,14.018
1882,22-Sep-20 06:33:42,6.13,14.019
1883,22-Sep-20 06:48:42,6.13,14.019
1884,22-Sep-20 07:03:42,6.19,14.021
1885,22-Sep-20 07:18:42,6.13,14.020
1886,22-Sep-20 07:33:42,6.13,14.018
1887,22-Sep-20 07:48:42,6.19,14.020
1888,22-Sep-20 08:03:42,6.31,14.020
1889,22-Sep-20 08:18:42,6.44,14.020
1890,22-Sep-20 08:33:42,6.75,14.022
1891,22-Sep-20 08:48:42,7.19,14.020
1892,22-Sep-20 09:03:42,8.13,14.021
1893,22-Sep-20 09:18:42,11.25,14.023
1894,22-Sep-20 09:33:42,13.56,14.021
1895,22-Sep-20 09:48:42,15.31,14.021
1896,22-Sep-20 10:03:42,16.25,14.017
1897,22-Sep-20 10:18:42,16.94,14.016
1898,22-Sep-20 10:33:42,17.25,14.014
1899,22-Sep-20 10:48:42,17.44,14.011
1900,22-Sep-20 11:03:42,17.81,14.010
1901,22-Sep-20 11:18:42,18.13,14.008
1902,22-Sep-20 11:33:42,18.25,14.007
1903,22-Sep-20 11:48:42,18.69,14.004
1904,22-Sep-20 12:03:42,19.06,14.003
1905,22-Sep-20 12:18:42,19.06,14.002
1906,22-Sep-20 12:33:42,19.69,13.998
1907,22-Sep-20 12:48:42,19.94,13.994
1908,22-Sep-20 13:03:42,19.88,13.991
1909,22-Sep-20 13:18:42,19.31,13.986
1910,22-Sep-20 13:33:42,18.94,13.980
1911,22-Sep-20 13:48:42,18.75,13.978
1912,22-Sep-20 14:03:42,18.63,13.974
1913,22-Sep-20 14:18:42,18.63,13.969
1914,22-Sep-20 14:33:42,18.63,13.964
1915,22-Sep-20 14:48:42,18.81,13.961
1916,22-Sep-20 15:03:42,19.13,13.959
1917,22-Sep-20 15:18:42,19.44,13.958
1918,22-Sep-20 15:33:42,19.81,13.954
1919,22-Sep-20 15:48:42,19.94,13.951
1920,22-Sep-20 16:03:42,20.25,13.947
1921,22-Sep-20 16:18:42,20.44,13.945
1922,22-Sep-20 16:33:42,20.63,13.943
1923,22-Sep-20 16:48:42,20.50,13.940
1924,22-Sep-20 17:03:42,20.75,13.939
1925,22-Sep-20 17:18:42,20.38,13.935
1926,22-Sep-20 17:33:42,19.56,13.934
