file_info,,,,,,,corrected_fluxes_and_quality_flags,,,,,,,,,,storage_fluxes,,,,vertical_advection_fluxes,,gas_densities_concentrations_and_timelags,,,,,,,,,,air_properties,,,,,,,,,,,,,,unrotated_wind,,,rotated_wind,,,,,,rotation_angles_for_tilt_correction,,,turbulence,,,,,,footprint,,,,,,,,uncorrected_fluxes,,,,,,,,,,statistical_flags,,,,,,,,,,,,spikes,,,,,,diagnostic_flags_LI-7200,,,,,,,,,RSSI_LI-7200,variances,,,,,,covariances,,,custom_variables,,,,,,,,,,,,,,,,,,,,,,,
filename,date,time,DOY,daytime,file_records,used_records,Tau,qc_Tau,H,qc_H,LE,qc_LE,co2_flux,qc_co2_flux,h2o_flux,qc_h2o_flux,H_strg,LE_strg,co2_strg,h2o_strg,co2_v-adv,h2o_v-adv,co2_molar_density,co2_mole_fraction,co2_mixing_ratio,co2_time_lag,co2_def_timelag,h2o_molar_density,h2o_mole_fraction,h2o_mixing_ratio,h2o_time_lag,h2o_def_timelag,sonic_temperature,air_temperature,air_pressure,air_density,air_heat_capacity,air_molar_volume,ET,water_vapor_density,e,es,specific_humidity,RH,VPD,Tdew,u_unrot,v_unrot,w_unrot,u_rot,v_rot,w_rot,wind_speed,max_wind_speed,wind_dir,yaw,pitch,roll,u*,TKE,L,(z-d)/L,bowen_ratio,T*,model,x_peak,x_offset,x_10%,x_30%,x_50%,x_70%,x_90%,un_Tau,Tau_scf,un_H,H_scf,un_LE,LE_scf,un_co2_flux,co2_scf,un_h2o_flux,h2o_scf,spikes_hf,amplitude_resolution_hf,drop_out_hf,absolute_limits_hf,skewness_kurtosis_hf,skewness_kurtosis_sf,discontinuities_hf,discontinuities_sf,timelag_hf,timelag_sf,attack_angle_hf,non_steady_wind_hf,u_spikes,v_spikes,w_spikes,ts_spikes,co2_spikes,h2o_spikes,head_detect_LI-7200,t_out_LI-7200,t_in_LI-7200,aux_in_LI-7200,delta_p_LI-7200,chopper_LI-7200,detector_LI-7200,pll_LI-7200,sync_LI-7200,mean_value_RSSI_LI-7200,u_var,v_var,w_var,ts_var,co2_var,h2o_var,w/ts_cov,w/co2_cov,w/h2o_cov,co2_mean,h2o_mean,vin_sf_mean,co2_mean,h2o_mean,dew_point_mean,avg_signal_strength_7200_mean,co2_signal_strength_7200_mean,h2o_signal_strength_7200_mean,delta_signal_strength_7200_mean,flowrate_mean,hit_power_mean,hit_vin_mean,ch4_mean,ch4_mean,air_t_mean,air_p_mean,rssi_77_mean,ch4_aux-1_mean,ch4_aux-2_mean,ch4_aux-3_mean,ch4_aux-4_mean,diag_77_mean
2024-05-09T163000_AIU-0547.ghg,2024-05-09,17:00,130.7082,1,18000,18000,-0.136851,1,31.8494,1,75.7278,1,-2.30844,1,1.71802,1,-0.104533,1.38230,-0.665170E-01,0.313600E-01,0.284556E-10,0.142394E-11,15.6029,414.311,423.083,0.100000,0,780.781,20.7324,21.1714,0.100000,1,297.900,295.951,94453.8,1.10327,1016.97,0.262217E-01,0.111327,0.142477E-01,1945.88,2765.38,0.129141E-01,70.3658,819.496,290.229,-0.695276,0.817297E-01,0.191350,0.725744,-0.426611E-14,0.182373E-14,0.725744,2.84212,158.766,173.296,15.2874,-9999,0.352196,0.265727,-115.105,-0.251944E-01,0.420578,-0.805989E-01,0,83.5478,-12.6787,28.6793,71.4154,108.913,152.752,228.850,-0.134646,1.01638,35.9499,1.01716,69.6772,1.08684,-2.12400,1.08684,1.58075,1.08684,800000099,800000099,800000099,800000099,800001099,800001099,899999999,899999999,89999,89999,89,89,10,17,1,3,0,0,0,0,0,0,0,0,0,0,0,80,0.286088,0.142181,0.103185,0.758317E-01,0.815311,0.306221,0.320413E-01,-0.568664E-01,0.423218E-01,15.6039,780.825,0.00000,414.311,20.7321,17.1078,81.3073,81.7899,80.8248,0.965121,0.295388E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T170000_AIU-0547.ghg,2024-05-09,17:30,130.7290,1,18000,18000,-0.913036E-01,1,-14.3380,2,79.9444,1,5.54323,1,1.81388,1,0.212728,0.352937,0.432547E-01,0.800790E-02,0.182249E-09,0.916359E-11,15.6181,415.049,423.895,0.100000,1,785.287,20.8689,21.3137,0.100000,1,298.032,296.069,94471.3,1.10298,1017.05,0.262284E-01,0.117540,0.143378E-01,1958.97,2785.13,0.129992E-01,70.3365,826.168,290.335,-0.272942,0.110769,0.197825,0.354826,0.332020E-13,0.116691E-13,0.354826,3.06669,180.961,157.911,33.8848,-9999,0.287714,0.203838,139.413,0.208015E-01,-0.179350,0.444244E-01,0,67.3713,-10.2239,23.1264,57.5880,87.8253,123.176,184.540,-0.899021E-01,1.01559,-9.56694,1.01646,72.8173,1.09788,5.04905,1.09788,1.65217,1.09788,800000099,800000099,800000099,800000099,800001099,810101099,899999999,899999999,89999,89999,89,89,12,8,1,14,31,4,0,0,0,0,0,0,0,0,0,80,0.116149,0.173597,0.117929,0.104722,9.63653,0.648744,-0.852836E-02,0.135233,0.442515E-01,15.6190,785.310,0.00000,415.047,20.8683,17.2092,81.3016,81.7832,80.8200,0.963204,0.295919E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T173000_AIU-0547.ghg,2024-05-09,18:00,130.7498,1,18000,18000,-0.119683,1,-102.668,2,471.924,1,66.5636,1,10.7061,1,-0.270642,2.15497,0.225967,0.488878E-01,-0.845627E-09,-0.438096E-10,15.7665,418.899,428.192,0.100000,1,816.817,21.7020,22.1834,0.100000,1,297.959,295.919,94464.8,1.10312,1017.51,0.262239E-01,0.693754,0.149128E-01,2036.49,2759.82,0.135187E-01,73.7906,723.331,290.950,-0.256651,0.886120E-01,0.204947,0.340184,-0.455426E-14,-0.536345E-13,0.340184,2.62559,181.495,160.952,37.0462,-9999,0.329387,0.209928,29.2171,0.992569E-01,-0.217552,0.277695,0,73.5183,-11.1567,25.2365,62.8424,95.8386,134.415,201.378,-0.117905,1.01508,-74.6498,1.01886,421.334,1.12007,59.4280,1.12007,9.55838,1.12007,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,9,12,1,20,18,0,0,0,0,0,0,0,0,0,0,80,0.126653,0.168949,0.124254,0.205758,88.3484,1.67117,-0.665070E-01,1.59277,0.256181,15.7673,816.843,0.00000,418.890,21.7004,17.8148,81.2607,81.7365,80.7850,0.951506,0.295223E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T180000_AIU-0547.ghg,2024-05-09,18:30,130.7707,1,18000,18000,-0.358178E-01,1,-2.59708,2,22.6183,2,-8.85105,2,0.512472,2,-2.36414,4.40231,1.09902,0.997451E-01,-0.213279E-09,-0.114037E-10,16.5411,437.559,448.041,0.100000,1,884.424,23.3955,23.9559,0.100000,1,296.808,294.618,94447.7,1.10709,1018.44,0.261272E-01,0.332082E-01,0.161359E-01,2193.81,2549.10,0.145750E-01,86.0622,355.290,292.137,0.387486,-0.358910E-01,0.231085,0.452586,-0.104505E-13,-0.128939E-13,0.452586,1.55634,337.306,354.708,30.7030,-9999,0.179869,0.854079E-01,188.108,0.154167E-01,-0.114822,0.128059E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.353464E-01,1.01334,-1.26696,1.01505,20.6700,1.09426,-8.08864,1.09426,0.468329,1.09426,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,0,1,0,11,6,0,0,0,0,0,0,0,0,0,0,80,0.886898E-01,0.584452E-01,0.236809E-01,0.710292E-01,218.021,0.484184,-0.112368E-02,-0.216359,0.125271E-01,16.5423,884.484,0.00000,437.548,23.3950,19.0281,81.1099,81.5534,80.6663,0.887122,0.294256E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T183000_AIU-0547.ghg,2024-05-09,19:00,130.7915,0,18000,18000,-0.139309E-01,1,9.23080,1,-2.70320,1,-19.6300,1,-0.612203E-01,1,-0.843673,1.27323,1.48930,0.288352E-01,-0.182428E-09,-0.941466E-11,17.5559,462.805,474.129,0.100000,1,906.019,23.8843,24.4687,0.100000,1,296.386,294.154,94458.9,1.10877,1018.71,0.260871E-01,-0.396707E-02,0.164984E-01,2239.56,2477.53,0.148799E-01,90.3949,237.971,292.468,0.455944,-0.171473,0.230896,0.539074,0.435141E-13,-0.103912E-13,0.539074,1.29886,350.776,339.390,25.3610,-9999,0.112091,0.597349E-01,-12.8104,-0.226379,-3.41476,-0.729087E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.136507E-01,1.02053,8.96345,1.01982,-2.48182,1.08920,-18.0223,1.08920,-0.562064E-01,1.08920,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,8,0,7,1,0,0,0,0,0,0,0,0,0,0,80,0.565241E-01,0.504580E-01,0.124876E-01,0.192374E-01,323.023,0.151849,0.793570E-02,-0.481567,-0.150187E-02,17.5569,906.069,0.00000,462.798,23.8841,19.3660,80.9732,81.3884,80.5579,0.830463,0.292883E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T190000_AIU-0547.ghg,2024-05-09,19:30,130.8123,0,18000,18000,-0.148816E-01,1,7.43286,0,12.9048,1,-4.25718,2,0.292219,1,-0.250646,-0.795799E-01,0.194208,-0.180203E-02,-0.933153E-10,-0.477567E-11,17.7183,466.096,477.485,0.100000,1,906.785,23.8538,24.4367,0.100000,1,296.245,294.016,94461.7,1.10933,1018.69,0.260738E-01,0.189358E-01,0.164857E-01,2236.79,2456.66,0.148609E-01,91.0500,219.870,292.448,0.534518,-0.331257E-02,0.274411,0.600851,0.238215E-13,-0.526660E-14,0.600851,1.72124,335.290,359.645,27.1746,-9999,0.115823,0.105855,-17.5520,-0.165224,0.575978,-0.567883E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.146058E-01,1.01889,8.10217,1.01876,11.8591,1.08817,-3.91222,1.08817,0.268541,1.08817,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,80,0.406230E-01,0.152858,0.182289E-01,0.342407E-01,762.782,0.251122,0.716966E-02,-0.104481,0.717171E-02,17.7191,906.835,0.00000,466.082,23.8535,19.3449,80.8691,81.2650,80.4732,0.791795,0.292394E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T193000_AIU-0547.ghg,2024-05-09,20:00,130.8332,0,18000,18000,-0.240594E-01,1,-1.15055,2,8.97488,1,2.53203,2,0.203153,1,-0.709558,0.594578,0.334041,0.134587E-01,-0.514365E-11,-0.262570E-12,17.9734,471.748,483.389,0.300000,0,917.496,24.0815,24.6757,0.100000,1,295.874,293.627,94466.4,1.11077,1018.81,0.260399E-01,0.131643E-01,0.166648E-01,2258.09,2398.41,0.150030E-01,94.1493,140.323,292.600,0.359629,-0.229065,0.257665,0.498191,0.157479E-13,-0.286181E-15,0.498191,1.54648,12.6048,327.505,31.1447,-9999,0.147174,0.127581,232.659,0.124646E-01,-0.128196,0.690807E-02,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.237617E-01,1.01253,-0.624134,1.01463,8.20640,1.09364,2.31522,1.09364,0.185758,1.09364,800000099,800000099,800000099,800000099,800000099,800001099,899999999,899999999,89999,89999,89,89,0,0,0,19,5,0,0,0,0,0,0,0,0,0,0,80,0.501269E-01,0.187632,0.174024E-01,0.174892E-01,549.870,0.818874E-01,-0.551521E-03,0.617645E-01,0.495557E-02,17.9745,917.551,0.00000,471.750,24.0814,19.5005,80.6690,81.0388,80.2992,0.739581,0.291936E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T200000_AIU-0547.ghg,2024-05-09,20:30,130.8540,0,18000,18000,-0.604349E-01,1,17.6195,1,14.5384,1,-16.2928,1,0.328907,1,-1.03811,-1.28407,-0.913746,-0.290500E-01,-0.316187E-10,-0.163464E-11,17.4293,456.318,467.343,0.100000,1,901.070,23.5909,24.1609,0.100000,1,295.255,293.059,94464.9,1.11310,1018.52,0.259859E-01,0.213132E-01,0.163592E-01,2212.41,2315.70,0.146969E-01,95.5395,103.291,292.272,0.219924,-0.233648,0.246707,0.404750,-0.166845E-13,-0.181411E-14,0.404750,1.33214,19.4604,313.267,37.5555,-9999,0.233011,0.155878,-60.2859,-0.481041E-01,1.21193,-0.666977E-01,0,85.1975,-12.9290,29.2455,72.8255,111.063,155.768,233.369,-0.589210E-01,1.02569,18.1883,1.02319,13.3032,1.09285,-14.9086,1.09285,0.300962,1.09285,800000099,800000099,800000099,800000099,800000099,800000099,899999999,899999999,89999,89999,89,89,0,0,0,1,16,0,0,0,0,0,0,0,0,0,0,80,0.595158E-01,0.209229,0.430103E-01,0.109783,185.638,0.115998,0.160430E-01,-0.396703,0.800831E-02,17.4301,901.115,0.00000,456.315,23.5908,19.1692,80.5363,80.8899,80.1828,0.707132,0.291491E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T203000_AIU-0547.ghg,2024-05-09,21:00,130.8748,0,18000,18000,-0.206603E-01,1,9.36424,1,9.55309,1,-3.96592,1,0.215979,1,-1.26437,-1.49855,-0.427453,-0.338796E-01,0.132520E-09,0.679252E-11,17.2031,449.119,459.701,0.100000,1,881.774,23.0203,23.5627,0.100000,1,294.506,292.368,94465.9,1.11598,1018.19,0.259197E-01,0.139954E-01,0.160043E-01,2159.31,2218.54,0.143410E-01,97.3302,59.2304,291.883,0.373166,-0.176032,0.246838,0.480801,-0.602024E-13,0.770324E-14,0.480801,1.57443,7.62032,334.746,30.8898,-9999,0.136063,0.134913,-22.5829,-0.128416,0.980231,-0.605687E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.202068E-01,1.02244,9.78847,1.02106,8.76030,1.09050,-3.63680,1.09050,0.198055,1.09050,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,0,2,2,10,17,0,0,0,0,0,0,0,0,0,0,80,0.509996E-01,0.197115,0.217110E-01,0.500754E-01,32.6581,0.258660E-01,0.861450E-02,-0.964697E-01,0.525361E-02,17.2043,881.830,0.00000,449.118,23.0203,18.7781,80.2387,80.5739,79.9034,0.670445,0.289966E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T210000_AIU-0547.ghg,2024-05-09,21:30,130.8956,0,18000,18000,-0.258995E-01,0,14.3540,0,5.22226,0,-0.536151,2,0.117994,0,-1.16285,-0.986833,0.191601,-0.222969E-01,0.261153E-09,0.130742E-10,17.3665,452.338,462.819,0.100000,1,869.427,22.6456,23.1703,0.100000,1,293.833,291.734,94466.3,1.11857,1017.97,0.258603E-01,0.764601E-02,0.157799E-01,2124.43,2132.50,0.141073E-01,99.6215,8.07232,291.623,0.789851,0.277304,0.318920,0.895808,-0.227766E-13,0.150377E-13,0.895808,2.05820,317.960,19.3454,20.8556,-9999,0.152165,0.133863,-20.6051,-0.140742,2.74861,-0.828441E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.255406E-01,1.01406,14.5349,1.01573,4.80842,1.08607,-0.493663,1.08607,0.108643,1.08607,800000099,800000099,800000099,800000099,800000099,801010099,899999999,899999999,89999,89999,89,89,0,3,0,34,15,0,0,0,0,0,0,0,0,0,0,80,0.117853,0.123595,0.262780E-01,0.615430E-01,5.73589,0.330610E-01,0.127649E-01,-0.130600E-01,0.287419E-02,17.3677,869.480,0.00000,452.338,22.6456,18.5157,79.5203,79.8241,79.2164,0.607616,0.289709E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T213000_AIU-0547.ghg,2024-05-09,22:00,130.9165,0,18000,18000,-0.438469E-01,1,19.6365,1,6.92328,1,2.12103,1,0.156345,1,-1.00207,-1.64616,-0.468278E-01,-0.371744E-01,0.250762E-09,0.122297E-10,17.3770,451.553,461.722,0.300000,0,847.480,22.0224,22.5183,0.100000,1,293.226,291.189,94492.9,1.12124,1017.60,0.257997E-01,0.101312E-01,0.153817E-01,2066.95,2060.91,0.137186E-01,100.000,0.00000,291.186,0.974322,0.223589,0.311284,1.04699,-0.670801E-13,0.144307E-13,1.04699,3.17881,324.032,12.9245,17.2963,-9999,0.197752,0.222757,-33.0623,-0.877131E-01,2.83630,-0.870297E-01,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-0.433006E-01,1.01262,19.8824,1.01488,6.37489,1.08602,1.95302,1.08602,0.143961,1.08602,800000099,800000099,800000099,800000099,800000099,800010099,899999999,899999999,89999,89999,89,89,5,0,1,38,4,0,0,0,0,0,0,0,0,0,0,80,0.150158,0.259896,0.354598E-01,0.378723E-01,8.25688,0.225397E-01,0.174259E-01,0.515142E-01,0.379721E-02,17.3781,847.533,0.00000,451.553,22.0224,18.0756,78.5938,78.8547,78.3328,0.521927,0.288898E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T220000_AIU-0547.ghg,2024-05-09,22:30,130.9373,0,18000,18000,-0.141085,1,81.6519,1,7.46822,1,0.430783,2,0.168726,1,0.838167,-0.567394,0.166807,-0.128188E-01,-0.494147E-09,-0.237172E-10,17.4913,454.353,464.482,0.100000,0,839.515,21.8072,22.2934,0.100000,1,293.666,291.646,94523.1,1.11993,1017.49,0.258301E-01,0.109334E-01,0.152135E-01,2047.55,2120.85,0.135844E-01,96.5441,73.2943,291.036,0.910919,0.302377,0.318053,1.01112,0.328072E-13,-0.282510E-13,1.01112,3.23086,317.685,18.3635,18.3340,-9999,0.354932,0.507576,-45.9819,-0.630683E-01,10.9333,-0.201884,0,95.8944,-14.5523,32.9174,81.9691,125.008,175.326,262.670,-0.139285,1.01292,81.4317,1.01506,6.87687,1.08599,0.396672,1.08599,0.155365,1.08599,800000099,800000099,800000099,800000099,800010099,800011099,899999999,899999999,89999,89999,89,89,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,80,0.424439,0.516464,0.742494E-01,0.395685,64.3298,0.124161E-01,0.714616E-01,0.104729E-01,0.410196E-02,17.4924,839.571,0.00000,454.353,21.8072,17.9247,78.9995,79.2730,78.7260,0.546955,0.288638E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T223000_AIU-0547.ghg,2024-05-09,23:00,130.9581,0,18000,18000,-0.163352,1,-118.891,1,170.634,1,50.5767,1,3.86282,1,3.80148,-3.17468,-1.04227,-0.718685E-01,0.380782E-10,0.179543E-11,16.7448,436.745,445.928,0.00000,0,789.536,20.5931,21.0260,0.100000,1,295.653,293.731,94545.8,1.11275,1016.84,0.259986E-01,0.250311,0.142734E-01,1934.77,2414.53,0.128271E-01,80.1304,479.758,290.139,0.380309,-0.933828,0.270653,1.04399,0.155230E-13,0.227404E-14,1.04399,5.01482,38.3629,292.159,15.0254,-9999,0.383146,0.891251,39.7246,0.730027E-01,-0.696760,0.274242,0,83.3103,-12.6427,28.5977,71.2124,108.603,152.318,228.200,-0.161898,1.00898,-108.251,1.01544,152.532,1.11867,45.2113,1.11867,3.45303,1.11867,800000099,800000099,800000099,800000099,800000099,800100099,899999999,899999999,89999,89999,89,89,6,0,11,8,9,0,0,0,0,0,0,0,0,0,0,80,0.734682,0.924830,0.122990,0.646400,124.629,0.605979,-0.956708E-01,1.19999,0.916494E-01,16.7459,789.603,0.00000,436.737,20.5926,17.0120,81.0199,81.4000,80.6397,0.760344,0.289822E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T230000_AIU-0547.ghg,2024-05-09,23:30,130.9790,0,18000,18000,-0.360645,1,-13.6033,1,-0.246962,2,4.98139,1,-0.559483E-02,2,1.37741,-7.16056,-0.360184,-0.162220,0.376712E-09,0.156118E-10,16.4383,430.648,438.473,0.300000,0,681.238,17.8470,18.1713,0.100000,1,296.158,294.489,94519.3,1.11071,1015.32,0.260504E-01,-0.362545E-03,0.123454E-01,1677.77,2530.19,0.111149E-01,66.3101,852.417,287.909,0.223465,-1.11372,0.260167,1.16533,0.112789E-12,0.229168E-13,1.16533,7.12194,55.9565,281.346,12.9004,-9999,0.569823,1.86237,1141.29,0.254098E-02,55.0827,0.211691E-01,0,90.2797,-13.7003,30.9901,77.1697,117.689,165.060,247.290,-0.357819,1.00790,-13.5288,1.01231,-0.225854,1.09346,4.55563,1.09346,-0.511664E-02,1.09346,800000099,800000099,800000099,800000099,800001099,800111199,899999999,899999999,89999,89999,89,89,25,3,6,37,64,9,0,0,0,0,0,0,0,0,0,80,1.35429,2.14791,0.222532,0.142297,8.29355,0.412736,-0.119965E-01,0.120820,-0.135699E-03,16.4393,681.283,0.00000,430.647,17.8467,14.7696,81.5451,81.9996,81.0906,0.908969,0.291466E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-09T233000_AIU-0547.ghg,2024-05-10,00:00,131.0000,0,18000,18000,-0.195203,0,-10.5839,1,65.3065,0,4.98799,0,1.47928,0,-0.269274,-3.63424,0.231704E-01,-0.823205E-01,0.281261E-10,0.107369E-11,16.4399,431.040,438.251,0.200000,0,627.576,16.4545,16.7298,0.100000,1,295.879,294.341,94500.9,1.11162,1014.55,0.260309E-01,0.958575E-01,0.113907E-01,1547.25,2507.52,0.102469E-01,61.7045,960.267,286.660,-0.782315E-01,-1.10259,0.191087,1.12175,-0.654159E-13,0.171085E-14,1.12175,9.34716,63.6143,265.942,9.80801,-9999,0.419048,1.50285,583.178,0.497275E-02,-0.162065,0.223950E-01,0,74.0775,-11.2416,25.4284,63.3204,96.5675,135.437,202.910,-0.193648,1.00803,-6.75757,1.01238,59.7255,1.09344,4.56173,1.09344,1.35287,1.09344,800000099,800000099,800000099,800000099,800001099,800011199,899999999,899999999,89999,89999,89,89,2,15,5,29,44,7,0,0,0,0,0,0,0,0,0,80,1.37641,1.43196,0.197333,0.112924,5.01094,0.173358,-0.599184E-02,0.120722,0.358025E-01,16.4408,627.610,0.00000,431.036,16.4543,13.5171,81.6587,82.1317,81.1858,0.945932,0.291733E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T000000_AIU-0547.ghg,2024-05-10,00:30,131.0208,0,18000,18000,-0.280818,1,0.141547,2,49.0207,1,0.668946,2,1.11045,1,0.108256,-2.42720,-0.153547,-0.549827E-01,-0.156491E-09,-0.567058E-11,16.3466,428.444,435.200,0.300000,0,592.332,15.5250,15.7698,0.500000,0,295.852,294.401,94547.9,1.11234,1014.03,0.260155E-01,0.719573E-01,0.107536E-01,1461.01,2516.84,0.966756E-02,58.0495,1055.83,285.782,0.762638,-1.73024,0.226336,1.90436,0.361619E-13,-0.957331E-14,1.90436,10.2678,39.8368,293.786,6.82583,-9999,0.502451,2.63826,-75182.9,-0.385726E-04,0.288748E-02,-0.249757E-03,0,61.9190,-9.39645,21.2548,52.9274,80.7177,113.208,169.606,-0.278322,1.00897,2.96028,1.01330,44.9279,1.09110,0.613094,1.09110,1.01774,1.09110,800000099,800000099,800000099,800000099,800011199,800111199,899999999,899999999,89999,89999,89,89,13,20,6,58,51,9,0,0,0,0,0,0,0,0,0,80,2.76747,2.06491,0.444134,0.341634E-01,2.03478,0.100810,0.262448E-02,0.162003E-01,0.268925E-01,16.3475,592.368,0.00000,428.440,15.5249,12.6365,81.6955,82.1747,81.2163,0.958419,0.291471E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T003000_AIU-0547.ghg,2024-05-10,01:00,131.0416,0,18000,18000,-0.122370,1,-18.0473,1,95.4288,1,4.06608,1,2.16143,1,-0.251065,-0.779151,-0.428443E-01,-0.176475E-01,-0.395147E-09,-0.140673E-10,16.3247,427.720,434.334,0.300000,0,581.165,15.2269,15.4624,0.400000,0,295.685,294.262,94582.9,1.11340,1013.86,0.259912E-01,0.140061,0.105570E-01,1433.63,2495.65,0.948179E-02,57.4451,1062.02,285.494,1.43378,-1.50463,0.259070,2.09445,0.533744E-13,-0.242054E-13,2.09445,9.68220,23.3162,313.619,7.10531,-9999,0.331523,2.94960,169.416,0.171176E-01,-0.189118,0.482248E-01,0,42.9493,-6.51772,14.7431,36.7124,55.9887,78.5249,117.645,-0.121530,1.00692,-12.4962,1.01305,86.2014,1.10704,3.67291,1.10704,1.95243,1.10704,800000099,800000099,800000099,800000099,800011199,800011199,899999999,899999999,89999,89999,89,89,8,10,2,75,56,19,0,0,0,0,0,0,0,0,0,80,2.49711,2.91957,0.482530,0.295498E-01,0.879618,0.716382E-01,-0.110700E-01,0.969329E-01,0.515272E-01,16.3257,581.196,0.00000,427.717,15.2267,12.3474,81.7042,82.1856,81.2228,0.962896,0.291345E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
2024-05-10T010000_AIU-0547.ghg,2024-05-10,01:30,131.0624,0,18000,18000,-0.122793,1,-0.701720,1,72.9810,1,2.15859,1,1.65260,1,-0.449950,0.501171,0.906576E-02,0.113486E-01,-0.148286E-09,-0.534354E-11,16.3355,427.873,434.574,0.100000,1,588.653,15.4185,15.6600,0.500000,0,295.455,294.015,94556.8,1.11395,1013.96,0.259782E-01,0.107088,0.106952E-01,1451.18,2457.99,0.960119E-02,59.0391,1006.82,285.679,1.44832,-1.01020,0.249788,1.78340,-0.294491E-13,-0.907756E-14,1.78340,10.0170,11.4827,325.104,8.05146,-9999,0.332013,2.40420,4375.80,0.662736E-03,-0.961511E-02,0.187121E-02,0,47.4388,-7.19902,16.2842,40.5500,61.8412,86.7332,129.942,-0.121670,1.00924,3.49869,1.01334,66.9515,1.09006,1.98025,1.09006,1.51607,1.09006,800000099,800000099,800000099,800000099,800011099,800011199,899999999,899999999,89999,89999,89,89,15,3,2,16,44,23,0,0,0,0,0,0,0,0,0,80,2.16705,2.26389,0.377454,0.520306E-01,1.71170,0.812556E-01,0.309756E-02,0.522451E-01,0.399985E-01,16.3365,588.682,0.00000,427.872,15.4182,12.5334,81.6989,82.1781,81.2197,0.958358,0.291126E-03,-1.00000,0.00000,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
