"","Reservoir","Site","DateTime","Depth_m","Rep","TP_ugL","TN_ugL","Flag_TP","Flag_TN","NH4_ugL","SRP_ugL","NO3NO2_ugL","Flag_NH4","Flag_SRP","Flag_NO3NO2","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","Flag_DC","Flag_DIC","Flag_DOC","Flag_DN","Flag_DateTime"
"182","FCR",50,"2020-03-30 12:10:00",8,1,26.2,368,3,3,88,4,8,3,0,0,1.8,4,5.8,0.21,0,0,0,0,0
"183","FCR",50,"2020-03-30 12:20:00",9,1,29.4,457,3,0,179,5,10,3,0,3,1.8,4.1,6,0.25,0,0,0,0,0
"184","FCR",99,"2020-03-30 12:00:00",0.1,1,24.3,125,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"185","FCR",99,"2020-03-30 12:00:00",0.1,2,NA,NA,0,0,7,9,14,3,0,3,0.8,3.7,4.4,0,0,0,0,3,1
"186","FCR",100,"2020-03-30 12:00:00",0.1,1,37.2,190,3,3,8,12,23,3,3,3,1,3.4,4.5,0.03,0,0,0,3,1
"187","FCR",101,"2020-03-30 12:00:00",0.1,1,30.4,158,3,3,4,13,35,3,3,3,0.7,3.5,4.2,0.02,0,0,3,3,1
"188","FCR",102,"2020-03-30 12:00:00",0.1,1,42.1,273,3,3,NA,NA,NA,0,0,0,0,6,5.4,0.09,0,0,43,0,1
"189","FCR",102,"2020-03-30 12:00:00",0.1,2,NA,NA,0,0,49,11,132,73,73,73,0.4,5.8,6.2,0.21,0,0,3,0,1
"190","FCR",200,"2020-03-30 12:00:00",0.1,1,88.4,357,0,3,21,7,61,3,0,0,1.4,4.1,5.4,0.13,0,0,0,0,1
"191","FCR",50,"2020-04-04 12:00:00",1.6,1,31.9,401,3,3,8,7,2,3,0,3,3.1,3.6,6.7,0.19,0,0,0,0,1
"192","FCR",50,"2020-04-04 12:00:00",9,1,23.9,333,3,3,103,3,6,3,3,0,3.2,3.5,6.7,0.25,0,0,0,0,1
"193","FCR",50,"2020-04-10 12:00:00",1.6,1,30.9,309,3,3,8,8,0,3,0,43,3.5,3.3,6.8,0.15,0,0,0,0,1
"194","FCR",50,"2020-04-10 12:00:00",4.5,1,27.8,285,3,3,6,5,1,3,0,3,1.9,3.8,5.8,0.17,0,0,0,0,1
"195","FCR",50,"2020-04-13 12:22:00",1.6,1,62.7,423,0,3,32,6,22,73,7,73,3.7,3.1,6.8,0.21,7,7,7,7,0
"196","FCR",50,"2020-04-13 12:38:00",5,1,43.9,322,3,3,3,4,7,3,0,0,2.7,3.5,6.2,0.1,0,0,0,0,0
"197","FCR",50,"2020-04-13 13:02:00",9,1,36.1,257,3,3,60,3,5,3,3,0,2.5,3.5,6,0.19,0,0,0,0,0
"198","FCR",50,"2020-04-20 10:04:00",1.6,1,31.4,315,3,3,7,7,2,3,0,3,2.6,3.3,5.9,0.14,0,0,0,0,0
"199","FCR",50,"2020-04-20 10:25:00",4.5,1,22.3,218,3,3,21,4,13,3,0,3,3.2,2.3,5.5,0.17,0,0,0,0,0
"200","FCR",50,"2020-04-20 10:40:00",9,1,26.7,382,3,3,176,4,6,3,0,0,2.8,4,6.8,0.32,0,0,0,0,0
"201","FCR",100.1,"2020-04-20 12:00:00",0.1,1,105.1,592,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"202","FCR",50,"2020-04-27 13:15:00",0.1,1,23.1,222,3,3,9,4,1,3,3,3,2.6,2.9,5.6,0.12,0,0,0,0,0
"203","FCR",50,"2020-04-27 13:28:00",1.6,1,27.4,225,3,3,2,6,1,3,0,3,2.8,3.1,6,0.12,0,0,0,0,0
"204","FCR",50,"2020-04-27 13:42:00",3.8,1,21.8,210,3,3,22,8,1,3,0,3,3.4,2.1,5.5,0.14,0,0,0,0,0
"205","FCR",50,"2020-04-27 13:56:00",5,1,18.4,166,3,3,14,1,4,3,3,3,2.6,3.3,5.8,0.13,0,0,0,0,0
"206","FCR",50,"2020-04-27 14:12:00",6.2,1,32.7,341,3,3,96,3,3,0,3,3,4.8,2.4,7.3,0.24,0,0,0,0,0
"207","FCR",50,"2020-04-27 14:30:00",8,1,19.8,263,3,3,80,5,5,3,0,0,2,3.6,5.6,0.21,0,0,0,0,0
"208","FCR",50,"2020-04-27 14:41:00",9,1,22.6,370,3,3,139,4,4,3,0,3,1.7,4,5.7,0.16,0,0,0,0,0
"209","FCR",50,"2020-05-04 11:33:00",1.6,1,21.1,203,3,3,6,5,3,3,0,3,2.1,3.2,5.3,0.13,0,0,0,0,0
"210","FCR",50,"2020-05-04 11:45:00",5,1,22.1,190,3,3,5,4,3,3,0,3,2.1,3.9,5.9,0.14,0,0,0,0,0
"211","FCR",50,"2020-05-04 11:57:00",9,1,27.5,400,3,3,204,4,6,3,0,0,4.7,4.3,9,0.32,0,0,0,0,0
"212","FCR",50,"2020-05-11 11:21:00",1.6,1,17.2,113,3,3,9,5,0,3,0,43,2.1,3.3,5.3,0.13,0,0,0,0,0
"213","FCR",50,"2020-05-11 11:21:00",1.6,2,NA,NA,0,0,11,5,4,3,0,3,1.8,3.2,5,0.07,0,0,0,0,0
"214","FCR",50,"2020-05-11 11:45:00",5,1,33.6,327,3,3,7,4,3,3,0,3,1.8,3.5,5.3,0.05,0,0,0,3,0
"215","FCR",50,"2020-05-11 12:05:00",9,1,31.9,486,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0
"216","FCR",50,"2020-05-11 12:05:00",9,2,NA,NA,0,0,276,2,2,3,3,3,3.7,3.7,7.4,0.41,0,0,0,0,0
"217","FCR",100.1,"2020-05-11 12:00:00",0.1,1,97.6,590,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"218","FCR",50,"2020-05-18 10:45:00",1.6,1,18.3,180,3,3,20,5,5,3,0,0,2.5,3.1,5.6,0.11,0,0,0,0,0
"219","FCR",50,"2020-05-18 11:15:00",5,1,36.5,263,3,3,3,4,0,3,0,43,2.3,3.7,6,0.12,0,0,0,0,0
"220","FCR",50,"2020-05-18 11:29:00",9,1,24.9,289,3,3,141,4,3,3,0,3,1.9,4.3,6.3,0.22,0,0,0,0,0
"221","FCR",50,"2020-05-25 12:00:00",1.6,1,31.1,283,3,3,13,7,6,3,0,0,2.3,2.6,4.9,0.15,0,0,0,0,1
"222","FCR",50,"2020-05-25 12:00:00",5,1,29.6,222,3,3,7,5,8,3,0,0,1.8,3.5,5.3,0.12,0,0,0,0,1
"223","FCR",50,"2020-05-25 12:00:00",9,1,42.8,349,3,3,182,4,0,3,0,43,2.1,4.5,6.6,0.27,0,0,0,0,1
"224","FCR",100,"2020-05-25 12:00:00",0.1,1,33.2,243,3,3,2,7,15,3,0,3,1.8,2.3,4.1,0.09,0,0,0,0,1
"225","FCR",100.1,"2020-05-25 12:00:00",0.1,1,97.4,569,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"226","FCR",200,"2020-05-25 12:00:00",0.1,1,72.2,361,0,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"227","FCR",50,"2020-06-03 12:00:00",1.6,1,25.2,176,3,3,9,7,12,3,0,3,1.6,2.9,4.5,0.04,0,0,0,3,1
"228","FCR",50,"2020-06-03 12:00:00",5,1,37.1,218,3,3,7,4,8,3,0,0,2.6,3.6,6.2,0.13,0,0,0,0,1
"229","FCR",50,"2020-06-03 12:00:00",9,1,52,547,0,0,228,6,6,3,0,0,3.1,3.3,6.4,0.32,0,0,0,0,1
"230","FCR",50,"2020-06-08 13:40:00",1.6,1,26.3,224,3,3,10,0,2,0,43,3,2,3.1,5.2,0.12,0,0,0,0,0
"231","FCR",50,"2020-06-08 13:55:00",5,1,31.5,215,3,3,9,3,1,3,3,3,3.2,3.6,6.8,0.13,0,0,0,0,0
"232","FCR",50,"2020-06-08 14:05:00",9,1,52.2,464,0,0,268,4,0,3,0,43,2.9,4.1,7,0.36,0,0,0,0,0
"233","FCR",100,"2020-06-08 12:00:00",0.1,1,28.8,210,3,3,7,6,21,3,0,3,1.6,2.4,4,0.11,0,0,0,0,1
"234","FCR",100.1,"2020-06-08 12:00:00",0.1,1,71.2,381,0,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"235","FCR",50,"2020-06-12 10:18:00",0.1,1,24.4,190,3,3,8,8,6,3,0,0,1.7,3,4.6,0.11,0,0,0,0,0
"236","FCR",50,"2020-06-12 10:25:00",1.6,1,19.9,180,3,3,6,8,5,3,0,0,2.2,3.1,5.3,0.13,0,0,0,0,0
"237","FCR",50,"2020-06-12 10:42:00",3.8,1,19.2,80,3,0,9,7,6,3,0,0,2.6,2.6,5.2,0.14,0,0,0,0,0
"238","FCR",50,"2020-06-12 10:55:00",5,1,51.2,237,0,3,17,3,3,3,3,3,2.6,3.8,6.4,0.12,0,0,0,0,0
"239","FCR",50,"2020-06-12 12:00:00",6.2,1,37.9,308,3,3,16,4,4,3,3,3,0,6.3,5.9,0.11,0,0,43,0,1
"240","FCR",50,"2020-06-12 12:00:00",8,1,47.1,360,3,3,155,4,5,3,0,0,0,8,6.1,0.24,0,0,43,0,1
"241","FCR",50,"2020-06-12 11:20:00",9,1,56.1,514,0,0,366,7,0,3,0,3,3.7,4.4,8.1,0.45,0,0,0,0,0
"242","FCR",50,"2020-06-22 08:47:00",0.1,1,21.9,172,3,3,10,6,2,3,0,3,1.7,2.8,4.5,0.05,0,0,0,3,0
"243","FCR",50,"2020-06-22 09:10:00",1.6,1,26.7,225,3,3,3,4,0,3,0,3,2,2.8,4.8,0.1,0,0,0,0,0
"244","FCR",50,"2020-06-22 10:00:00",3.8,1,50.8,279,0,3,1,11,2,3,3,3,2.5,3.1,5.6,0.16,0,0,0,0,0
"245","FCR",50,"2020-06-22 10:18:00",5,1,29.7,186,3,3,15,4,4,3,0,3,2.9,4.3,7.2,0.14,0,0,0,0,0
"246","FCR",50,"2020-06-22 10:30:00",6.2,1,37,242,3,3,18,6,5,3,0,0,3.3,2.9,6.1,0.11,0,0,0,0,0
"247","FCR",50,"2020-06-22 10:38:00",8,1,53.3,319,0,3,136,7,3,3,0,3,3,4.5,7.5,0.24,0,0,0,0,0
"248","FCR",50,"2020-06-22 10:47:00",9,1,74.7,553,0,0,413,2,8,3,3,0,3.3,4.8,8.1,0.49,0,0,0,0,0
"249","FCR",100,"2020-06-22 12:49:00",0.1,1,30.4,213,3,3,5,5,21,3,0,3,2.4,2.2,4.6,0.11,0,0,0,0,0
"250","FCR",100.1,"2020-06-22 12:00:00",0.1,1,98.4,508,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"251","FCR",200,"2020-06-22 12:00:00",0.1,1,61.2,322,0,3,14,7,106,3,0,3,1,3.5,4.5,0.15,0,0,0,0,1
"252","FCR",50,"2020-06-29 09:00:00",0.1,1,19.3,157,3,3,21,5,8,73,7,7,2,2.8,4.8,0.09,0,0,0,0,0
"253","FCR",50,"2020-06-29 09:12:00",1.6,1,21.3,178,3,3,4,5,4,3,0,3,2.2,2.8,5,0.09,0,0,0,0,0
"254","FCR",50,"2020-06-29 09:20:00",3.8,1,55.4,296,0,3,8,7,3,3,0,3,2.3,3.4,5.7,0.17,0,0,0,0,0
"255","FCR",50,"2020-06-29 09:34:00",5,1,37.9,300,3,3,10,4,6,3,0,0,3.8,3.3,7.1,0.13,0,0,0,0,0
"256","FCR",50,"2020-06-29 09:51:00",6.2,1,32.6,278,3,3,8,5,4,3,0,3,3,2.9,5.9,0.12,0,0,0,0,0
"257","FCR",50,"2020-06-29 10:03:00",8,1,56.4,359,0,3,126,7,3,3,0,3,3.2,4,7.2,0.35,0,0,0,0,0
"258","FCR",50,"2020-06-29 10:08:00",9,1,77.6,528,0,0,324,7,1,3,0,3,3.3,4.9,8.2,0.43,0,0,0,0,0
"259","FCR",50,"2020-07-06 11:30:00",0.1,1,17.5,140,3,3,8,4,1,3,3,3,2.3,3,5.3,0.16,0,0,0,0,0
"260","FCR",50,"2020-07-06 11:55:00",1.6,1,18.3,136,3,3,11,4,2,3,0,3,2.5,2.8,5.2,0.16,0,0,0,0,0
"261","FCR",50,"2020-07-06 12:06:00",3.8,1,28.5,248,3,3,12,5,2,3,0,3,2.1,3.5,5.6,0.16,0,0,0,0,0
"262","FCR",50,"2020-07-06 12:21:00",5,1,46.6,287,3,3,8,6,4,3,0,3,1.7,4.4,6.1,0.09,0,0,0,0,0
"263","FCR",50,"2020-07-06 12:48:00",6.2,1,25.2,231,3,3,21,6,3,3,0,3,3,4.5,7.5,0.17,0,0,0,0,0
"264","FCR",50,"2020-07-06 01:03:00",8,1,21.6,178,3,3,35,3,6,3,3,0,2.4,4.6,7.1,0.21,0,0,0,0,0
"265","FCR",50,"2020-07-06 01:23:00",9,1,26.4,256,3,3,32,5,3,3,0,3,1.5,5,6.5,0.18,0,0,0,0,0
"266","FCR",100,"2020-07-06 15:13:00",0.1,1,25.8,182,3,3,4,9,23,3,0,3,2.1,2.3,4.4,0.11,0,0,0,0,0
"267","FCR",100.1,"2020-07-06 12:00:00",0.1,1,22.8,184,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"268","FCR",100.1,"2020-07-06 12:00:00",0.1,2,28.6,225,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"269","FCR",200,"2020-07-06 14:40:00",0.1,1,55.1,206,0,3,18,8,69,3,0,0,1.6,3.6,5.2,0.15,0,0,0,0,0
"270","FCR",50,"2020-07-13 12:36:00",0.1,1,17.5,177,3,3,3,5,2,3,0,3,2.2,3.1,5.3,0.1,0,0,0,0,0
"271","FCR",50,"2020-07-13 12:52:00",1.6,1,19.5,184,3,3,11,5,4,3,0,3,2.8,3.5,6.2,0.2,0,0,0,0,0
"272","FCR",50,"2020-07-13 13:09:00",3.8,1,26.4,271,3,3,13,7,2,3,0,3,4.4,3,7.4,0.22,0,0,0,0,0
"273","FCR",50,"2020-07-13 13:30:00",5,1,59.7,524,0,0,2,4,4,3,0,3,2.3,5.1,7.3,0.15,0,0,0,0,0
"274","FCR",50,"2020-07-13 13:50:00",6.2,1,29.7,292,3,3,7,4,4,3,0,3,1.7,4.8,6.6,0.17,0,0,0,0,0
"275","FCR",50,"2020-07-13 14:01:00",8,1,26.1,247,3,3,13,4,1,3,0,3,4.3,3,7.4,0.18,0,0,0,0,0
"276","FCR",50,"2020-07-13 14:15:00",9,1,27.3,256,3,3,9,5,2,3,0,3,1.9,5,6.9,0.12,0,0,0,0,0
"277","FCR",50,"2020-07-20 11:45:00",0.1,1,18,291,3,3,15,6,4,3,0,3,2.7,2.7,5.4,0.19,0,0,0,0,0
"278","FCR",50,"2020-07-20 12:11:00",1.6,1,24.9,453,3,0,14,10,5,3,0,0,2.8,3.1,5.9,0.21,0,0,0,0,0
"279","FCR",50,"2020-07-20 12:50:00",3.8,1,36.6,365,3,3,6,7,2,3,0,3,4,3.6,7.6,0.19,0,0,0,0,0
"280","FCR",50,"2020-07-20 13:04:00",5,1,34.8,292,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0
"281","FCR",50,"2020-07-20 13:20:00",6.2,1,27.2,278,3,3,9,5,1,3,0,3,2.3,3.8,6.2,0.13,0,0,0,0,0
"282","FCR",50,"2020-07-20 13:30:00",8,1,29.3,235,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0
"283","FCR",50,"2020-07-20 13:45:00",9,1,27.7,202,3,3,7,4,0,3,3,43,1.7,5,6.7,0.12,0,0,0,0,0
"284","FCR",100,"2020-07-20 13:40:00",0.1,1,27.8,284,3,3,7,7,35,3,0,3,2.3,2.5,4.7,0.14,0,0,0,0,0
"285","FCR",100.1,"2020-07-20 12:00:00",0.1,1,54.8,374,0,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"286","FCR",100.1,"2020-07-20 12:00:00",0.1,2,97.6,669,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"287","FCR",200,"2020-07-20 12:00:00",0.1,1,53.8,181,0,3,18,10,36,3,0,3,1.1,4.5,5.5,0.11,0,0,0,0,1
"288","FCR",50,"2020-07-27 10:55:00",0.1,1,20.1,674,3,0,11,6,0,3,0,3,3.8,3,6.8,0.36,0,0,0,0,0
"289","FCR",50,"2020-07-27 11:11:00",1.6,1,24.9,615,3,0,15,12,5,3,3,0,3.6,2.8,6.3,0.31,0,0,0,0,0
"290","FCR",50,"2020-07-27 11:25:00",3.8,1,31.2,462,3,0,34,7,3,3,0,3,2.8,2.9,5.7,0.18,0,0,0,0,0
"291","FCR",50,"2020-07-27 11:33:00",5,1,29.7,275,3,3,19,4,5,3,0,0,2.2,4.5,6.6,0.13,0,0,0,0,0
"292","FCR",50,"2020-07-27 11:41:00",6.2,1,22.8,146,3,3,22,5,7,3,0,0,1.3,5.4,6.7,0.14,0,0,0,0,0
"293","FCR",50,"2020-07-27 11:58:00",8,1,30.9,277,3,3,21,6,6,3,0,0,1.6,4.9,6.5,0.14,0,0,0,0,0
"294","FCR",50,"2020-07-27 12:15:00",9,1,24.9,260,3,3,28,6,3,3,0,3,2.4,5.3,7.7,0.22,0,0,0,0,0
"295","FCR",50,"2020-08-03 11:16:00",0.1,1,31.5,964,3,0,11,13,4,3,3,3,1.8,4.5,6.3,0.33,0,0,0,0,0
"296","FCR",50,"2020-08-03 11:40:00",1.6,1,30.9,419,3,3,19,8,1,3,0,3,3,3.2,6.2,0.25,0,0,0,0,0
"297","FCR",50,"2020-08-03 12:05:00",3.8,1,24,243,3,3,84,2,1,3,3,3,2.1,3.7,5.8,0.19,0,0,0,0,0
"298","FCR",50,"2020-08-03 12:26:00",5,1,34.9,347,3,3,63,4,4,3,3,3,2.1,4.6,6.7,0.25,0,0,0,0,0
"299","FCR",50,"2020-08-03 12:44:00",6.2,1,21.9,207,3,3,59,2,4,3,3,0,2.1,4.7,6.7,0.13,0,0,0,0,0
"300","FCR",50,"2020-08-03 01:14:00",8,1,22.8,279,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,0
"301","FCR",100,"2020-08-07 12:00:00",0.1,1,NA,NA,0,0,10,10,130,0,0,3,1,3,4,0.16,0,0,0,0,1
"302","FCR",200,"2020-08-07 12:00:00",0.1,1,52.1,176,0,3,27,7,44,3,0,0,1.4,5,6.3,0.09,0,0,0,0,1
"303","FCR",50,"2020-08-10 11:15:00",0.1,1,27.5,683,3,0,8,9,3,3,0,3,3.1,3.1,6.2,0.28,0,0,0,0,0
"304","FCR",50,"2020-08-10 11:23:00",1.6,1,35.5,783,3,0,14,9,2,3,0,3,3.3,3.1,6.4,0.31,0,0,0,0,0
"305","FCR",50,"2020-08-10 11:38:00",3.8,1,34.2,332,3,3,72,5,1,3,0,3,3,3,6,0.21,0,0,0,0,0
"306","FCR",50,"2020-08-10 11:51:00",5,1,37.8,463,3,0,94,5,7,0,0,0,2.3,4,6.3,0.2,0,0,0,0,0
"307","FCR",50,"2020-08-10 12:00:00",6.2,1,38.1,367,3,3,120,2,6,3,3,0,2.5,4.5,7,0.24,0,0,0,0,0
"308","FCR",50,"2020-08-10 12:11:00",8,1,30.8,413,3,3,126,5,2,3,0,3,2.5,4.7,7.2,0.23,0,0,0,0,0
"309","FCR",50,"2020-08-10 12:22:00",9,1,33.7,397,3,3,121,2,1,3,3,3,2.2,5.1,7.3,0.21,0,0,0,0,0
"310","FCR",100,"2020-08-10 12:00:00",0.1,1,24.2,276,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"311","FCR",100.1,"2020-08-10 12:00:00",0.1,1,98.4,682,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"312","FCR",100.1,"2020-08-10 12:00:00",0.1,2,271.5,1160,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"313","FCR",50,"2020-08-17 10:29:00",0.1,1,31.4,705,3,0,10,11,5,3,3,0,4.1,2.4,6.5,0.22,0,0,0,0,0
"314","FCR",50,"2020-08-17 10:44:00",1.6,1,31.8,754,3,0,11,7,4,3,0,3,3.4,3.4,6.8,0.33,0,0,0,0,0
"315","FCR",50,"2020-08-17 11:12:00",3.8,1,46.8,586,3,0,118,5,6,3,0,0,2.3,4.1,6.4,0.21,0,0,0,0,0
"316","FCR",50,"2020-08-17 11:24:00",5,1,54,713,0,0,115,4,5,3,0,0,2.4,3.9,6.4,0.2,0,0,0,0,0
"317","FCR",50,"2020-08-17 11:40:00",6.2,1,32.9,440,3,0,179,2,9,3,3,0,0,10.3,6.8,0.29,0,0,43,0,0
"318","FCR",50,"2020-08-17 11:53:00",8,1,33.6,406,3,3,240,10,6,3,3,0,1.2,6.2,7.4,0.45,0,0,0,0,0
"319","FCR",50,"2020-08-17 12:02:00",9,1,39.1,526,3,0,231,4,6,3,0,0,3.2,4.1,7.3,0.3,0,0,0,0,0
"320","FCR",50,"2020-08-24 09:40:00",0.1,1,26.1,459,3,0,12,9,5,3,0,0,3.3,3.2,6.5,0.22,0,0,0,0,0
"321","FCR",50,"2020-08-24 09:50:00",1.6,1,31.2,557,3,0,11,8,4,3,0,3,2.9,3.2,6.1,0.19,0,0,0,0,0
"322","FCR",50,"2020-08-24 10:03:00",3.8,1,45.5,455,3,0,57,5,8,3,0,0,2.3,4.5,6.9,0.22,0,0,0,0,0
"323","FCR",50,"2020-08-24 10:15:00",5,1,38,472,3,0,296,4,6,3,0,0,2.6,5.9,8.5,0.42,0,0,0,0,0
"324","FCR",50,"2020-08-24 10:27:00",6.2,1,45.4,485,3,0,320,4,5,3,0,0,2.7,5.4,8.1,0.47,0,0,0,0,0
"325","FCR",50,"2020-08-24 10:44:00",8,1,32.8,458,3,0,318,6,8,3,0,0,2,5.4,7.4,0.42,0,0,0,0,0
"326","FCR",50,"2020-08-24 10:54:00",9,1,34.4,484,3,0,351,5,4,3,0,3,0.4,6.1,6.5,0.43,0,0,3,0,0
"327","FCR",100,"2020-08-24 15:32:00",0.1,1,36.6,550,3,0,3,16,178,3,3,3,0.3,3.3,3.6,0.14,0,0,3,0,0
"328","FCR",50,"2020-09-02 09:45:00",0.1,1,34.8,518,3,0,12,11,2,3,3,3,4.7,1.8,6.5,0.24,0,0,0,0,0
"329","FCR",50,"2020-09-02 09:57:00",1.6,1,42.6,610,3,0,36,7,4,73,7,73,5.3,2,7.4,0.28,0,0,0,0,0
"330","FCR",50,"2020-09-02 10:14:00",3.8,1,51.8,427,0,3,29,8,4,3,0,3,2,4.3,6.3,0.19,0,0,0,0,0
"331","FCR",50,"2020-09-02 10:24:00",5,1,34,523,3,0,310,3,3,3,3,3,0.8,5.6,6.3,0.36,0,0,0,0,0
"332","FCR",50,"2020-09-02 10:37:00",6.2,1,29.6,562,3,0,414,6,3,3,0,3,0,6.5,5.5,0.41,0,0,43,0,0
"333","FCR",50,"2020-09-02 10:48:00",8,1,34.1,685,3,0,488,9,3,3,0,3,0,6.8,6,0.48,0,0,43,0,0
"334","FCR",50,"2020-09-02 10:58:00",9,1,30.2,580,3,0,456,7,3,3,0,3,1,5.7,6.7,0.47,0,0,0,0,0
"335","FCR",100,"2020-09-02 15:00:00",0.1,1,42.1,332,3,3,8,18,78,3,3,0,1,3.3,4.3,0.14,0,0,0,0,0
"336","FCR",100.1,"2020-09-02 12:00:00",0.1,1,135,1036,3,3,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"337","FCR",100.1,"2020-09-02 12:00:00",0.1,2,131,822,3,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"338","FCR",200,"2020-09-02 15:05:00",0.1,1,329,784,73,7,40,7,38,3,0,3,1.9,4.8,6.8,0.17,0,0,0,0,0
"339","FCR",50,"2020-09-11 08:40:00",0.1,1,42.7,967,3,0,11,13,3,3,3,3,2.8,2.7,5.5,0.23,0,0,0,0,0
"340","FCR",50,"2020-09-11 08:47:00",1.6,1,33.8,802,3,0,18,11,1,3,3,3,3.3,3.4,6.7,0.28,0,0,0,0,0
"341","FCR",50,"2020-09-11 09:10:00",3.8,1,43,440,3,0,43,7,7,3,0,0,0.5,5.5,6,0.19,0,0,3,0,0
"342","FCR",50,"2020-09-11 09:19:00",5,1,57.2,703,0,0,508,4,5,3,3,0,0.9,5.7,6.6,0.55,0,0,0,0,0
"343","FCR",50,"2020-09-11 09:28:00",6.2,1,29.4,672,3,0,538,9,7,3,0,0,1.8,5.8,7.5,0.76,0,0,0,0,0
"344","FCR",50,"2020-09-11 09:35:00",8,1,37.7,762,3,0,629,7,6,3,0,0,1.4,6.1,7.5,0.71,0,0,0,0,0
"345","FCR",50,"2020-09-11 09:45:00",9,1,22.7,724,3,0,520,7,6,3,0,0,1.8,5.9,7.7,0.53,0,0,0,0,0
"346","FCR",50,"2020-09-15 09:20:00",0.1,1,34,1140,3,3,5,13,4,3,3,3,7.3,2.4,9.7,0.42,0,0,0,0,0
"347","FCR",50,"2020-09-15 09:31:00",1.6,1,38.6,1097,3,3,8,18,2,3,3,3,3.9,2.4,6.3,0.28,0,0,0,0,0
"348","FCR",50,"2020-09-15 09:40:00",3.8,1,47.2,635,3,0,101,9,2,3,0,3,2.8,3.4,6.2,0.25,0,0,0,0,0
"349","FCR",50,"2020-09-15 09:52:00",5,1,42,794,3,0,452,7,5,3,0,0,2.8,3.9,6.8,0.46,0,0,0,0,0
"350","FCR",50,"2020-09-15 09:56:00",6.2,1,34.8,896,3,0,516,9,3,3,0,3,2.2,4.5,6.7,0.55,0,0,0,0,0
"351","FCR",50,"2020-09-15 10:08:00",8,1,51.3,1006,0,3,733,4,5,3,0,0,1.7,5.9,7.5,0.77,0,0,0,0,0
"352","FCR",50,"2020-09-15 10:20:00",9,1,73.4,1258,0,3,906,1,7,0,3,0,2,6.2,8.2,0.7,0,0,0,0,0
"353","FCR",100,"2020-09-15 14:56:00",0.1,1,34.6,267,3,3,15,18,133,3,3,3,1,3.5,4.6,0.22,0,0,0,0,0
"354","FCR",100.1,"2020-09-15 12:00:00",0.1,1,55.3,558,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"355","FCR",100.1,"2020-09-15 12:00:00",0.1,2,90.2,655,0,0,NA,NA,NA,0,0,0,NA,NA,NA,NA,0,0,0,0,1
"356","FCR",50,"2020-09-21 10:49:00",0.1,1,33.8,830,3,0,12,11,2,3,3,3,1.9,3.1,5.1,0.18,0,0,0,0,0
"357","FCR",50,"2020-09-21 11:00:00",1.6,1,34,859,3,0,15,9,4,3,0,3,5.1,2.7,7.9,0.27,0,0,0,0,0
"358","FCR",50,"2020-09-21 11:09:00",3.8,1,37.3,680,3,0,109,3,4,3,3,3,4.2,3.5,7.7,0.26,0,0,0,0,0
"359","FCR",50,"2020-09-21 11:18:00",5,1,44.4,742,3,0,278,6,2,3,0,3,0.8,4.1,4.9,0.26,0,0,0,0,0
"360","FCR",50,"2020-09-21 11:26:00",6.2,1,33.7,748,3,0,594,8,4,3,0,3,0,7,6.2,0.52,0,0,43,0,0
"361","FCR",50,"2020-09-21 11:36:00",8,1,53.1,994,0,0,795,9,7,3,0,0,2.2,4.4,6.6,0.67,0,0,0,0,0
"362","FCR",50,"2020-09-21 11:47:00",9,1,66.2,1770,0,3,1460,13,4,3,3,3,1.9,6.6,8.5,1.34,0,0,0,0,0
"363","FCR",50,"2020-09-30 10:40:00",0.1,1,46.8,292,73,73,20,8,5,3,0,0,0.9,6,6.9,0.21,0,0,0,0,0
