ICPMS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9/22/2026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,7Li (STDR),23Na (STDR),24Mg (STDR),27Al (STDR),29Si (STDR),31P (STDR),34S (STDR),35Cl (STDR),39K (STDR),44Ca (STDR),47Ti (STDR),51V (STDR),52Cr (STDR),54Fe (STDR),55Mn (STDR),59Co (STDR),60Ni (STDR),65Cu (STDR),66Zn (STDR),75As (STDR),77Se (STDR),88Sr (STDR),95Mo (STDR),107Ag (STDR),111Cd (STDR),112Sn (STDR),137Ba (STDR),208Pb (STDR),238U (STDR),
09/01/2026 - 16,0.3,"3,388.9","1,227.2",3.7,"7,615.5",9.9,1.4,-0.2,"1,697.3","2,648.0",0.6,-0.1,0.1,22.4,10.3,0.3,0.1,0.4,4.2,-0.1,-0.9,17.9,-0.1,0.6,0.0,0.0,17.9,0.0,0.0,
09/01/2026 - 19,0.1,"2,973.9","1,326.5",18.7,"4,159.9",16.5,1.7,-0.2,"1,678.0","2,582.3",0.5,0.0,0.1,244.5,56.7,0.1,0.2,1.3,2.8,0.1,-0.9,19.3,-0.1,0.2,0.0,0.0,13.2,0.1,0.0,
09/01/2026 - 20,0.1,"2,955.6","1,310.6",3.9,"4,153.5",4.5,1.7,-0.2,"1,623.4","2,534.8",0.4,0.0,0.1,74.8,0.7,0.1,0.1,0.3,2.2,0.1,-0.8,18.7,0.0,0.1,0.0,0.0,12.7,0.0,0.1,
09/01/2026 - 21,0.1,"2,993.7","1,361.3",10.9,"4,401.1",20.1,1.9,-0.1,"1,692.2","2,677.9",0.6,0.0,0.0,496.6,253.6,0.2,0.1,0.5,0.6,0.2,-0.8,19.6,0.0,0.2,0.0,0.0,22.8,0.1,0.0,
09/01/2026 - 22,0.1,"3,017.6","1,318.9",3.3,"4,559.6",6.9,1.8,-0.1,"1,702.9","2,618.3",0.4,-0.2,0.1,69.4,230.5,0.2,0.2,0.9,6.4,0.1,-0.9,19.2,0.0,0.2,0.0,0.0,15.4,0.0,0.0,
09/01/2026 - 24,0.1,"2,918.2","1,491.5",1.8,"7,408.9",4.5,0.7,-0.1,"2,152.1","4,000.0",0.6,-0.2,0.1,"17,966.6","3,809.4",2.5,0.2,0.4,11.7,0.2,-0.9,29.4,0.4,0.3,0.0,0.0,199.4,0.0,0.0,
09/01/2026 - 75,0.1,"2,958.1","1,526.1",10.7,"7,740.3",36.5,0.7,-0.1,"2,121.4","4,134.3",0.9,0.0,0.1,"22,679.3","4,269.4",3.2,0.3,2.8,27.8,0.4,-0.8,31.5,0.5,0.2,0.0,0.0,239.9,0.3,0.0,
09/01/2026 - 76,0.1,"2,923.5","1,489.3",3.1,"7,302.0",3.0,0.4,-0.2,"2,089.8","4,074.3",0.6,-0.2,0.1,"15,568.1","4,194.9",3.0,0.3,1.6,34.2,0.2,-0.9,29.8,0.4,0.3,0.0,0.0,190.1,0.1,0.0,
09/08/2026 - 1,0.3,"3,225.2","1,216.7",6.9,"6,079.8",10.5,1.0,-0.2,"1,624.8","2,580.3",0.6,-0.1,0.1,324.1,31.8,0.1,0.2,1.6,3.9,-0.1,-0.9,16.7,-0.1,0.1,0.0,0.0,16.0,0.1,0.0,
09/08/2026 - 2,0.3,"3,518.4","1,240.3",32.4,"6,384.9",21.7,1.4,0.2,"1,783.7","2,608.6",-1.0,-0.1,0.1,116.2,21.5,0.1,0.5,4.2,52.6,-0.1,-0.9,17.1,-0.1,0.2,0.0,0.0,17.9,0.0,0.0,
09/08/2026 - 5,0.3,"3,196.8","1,249.5",7.4,"6,364.0",15.5,1.2,-0.1,"1,619.9","2,726.6",0.7,-0.1,0.0,427.4,74.7,0.1,3.6,5.7,1.6,-0.1,-0.9,17.9,-0.1,0.2,0.0,0.0,19.6,0.0,0.0,
09/08/2026 - 6,0.3,"3,278.8","1,264.8",3.8,"6,423.1",4.3,1.2,0.0,"1,660.9","2,758.8",0.5,-0.2,0.0,100.4,28.0,0.1,0.2,1.1,13.3,-0.1,-0.9,18.1,-0.1,0.1,0.0,0.0,22.5,0.0,0.0,
09/08/2026 - 7,0.2,"2,954.5","1,361.4",4.6,"8,609.5",23.0,1.1,-0.1,"1,719.5","3,532.3",1.0,-0.2,0.0,"2,426.9","2,323.7",2.9,0.2,0.8,1.6,-0.1,-0.8,23.4,0.0,0.2,0.0,0.1,92.4,0.0,0.1,
09/08/2026 - 8,0.2,"2,969.7","1,375.6",2.2,"8,570.7",1.7,1.1,0.0,"1,723.7","3,631.3",0.7,-0.2,0.2,54.1,"2,206.5",2.5,0.3,0.7,16.5,-0.1,-0.9,23.4,-0.1,0.1,0.0,0.0,88.8,0.2,0.0,
09/08/2026 - 13,0.2,"2,955.7","1,359.7",5.0,"8,613.9",22.9,1.1,-0.1,"1,716.8","3,515.5",0.9,-0.2,0.0,"2,603.4","2,388.4",3.0,0.2,0.8,1.5,-0.1,-0.9,23.4,-0.1,0.2,0.0,0.0,94.4,0.0,0.0,
09/08/2026 - 14,0.2,"3,000.1","1,368.8",1.6,"8,606.5",1.8,1.1,-0.1,"1,720.5","3,571.7",0.7,-0.3,0.1,35.8,"2,344.7",2.8,0.2,0.5,8.6,-0.1,-0.9,23.6,-0.1,0.1,0.0,0.0,93.6,0.0,0.0,
09/08/2026 - 16,0.3,"3,620.8","1,249.3",7.0,"8,532.0",10.7,1.4,-0.1,"1,620.8","2,729.8",0.8,-0.1,0.1,21.6,8.8,0.0,0.2,0.5,31.3,-0.1,-0.9,17.6,-0.1,0.1,0.0,0.0,17.4,0.1,0.0,
09/08/2026 - 19,0.1,"2,992.8","1,363.0",13.4,"3,794.1",17.1,1.5,-0.3,"1,671.8","2,686.8",0.4,0.1,0.0,403.8,130.9,0.2,0.1,0.5,0.4,0.2,-0.8,20.1,-0.1,0.1,0.0,0.0,16.2,0.1,0.0,
09/08/2026 - 20,0.1,"3,077.8","1,368.2",5.8,"3,820.6",10.9,2.2,-0.1,"1,707.0","2,691.5",0.3,-0.1,0.1,112.7,5.3,0.1,0.2,0.8,4.6,0.2,-0.8,20.1,-0.1,1.5,0.0,0.0,15.0,0.2,0.0,
09/08/2026 - 21,0.1,"2,989.2","1,408.7",15.8,"4,296.2",26.7,1.4,-0.3,"1,718.8","2,995.4",2.5,0.1,0.1,"1,083.1","1,163.2",0.9,0.1,0.7,0.6,0.2,-0.9,22.1,-0.1,0.1,0.0,0.0,103.9,0.1,0.0,
09/08/2026 - 22,0.1,"2,996.0","1,398.6",2.0,"4,266.3",4.0,1.5,-0.2,"1,722.4","2,957.3",0.3,-0.2,0.0,143.9,991.2,0.7,0.1,0.2,8.4,0.1,-0.9,21.6,-0.1,0.3,0.0,0.0,17.7,0.0,0.0,
09/08/2026 - 76,0.1,"2,926.7","1,527.3",1.4,"7,805.2",3.4,0.4,-0.1,"2,135.2","4,293.3",0.6,-0.2,0.1,"24,094.5","4,561.6",3.4,0.7,0.2,43.8,0.3,-0.9,31.8,0.4,0.1,0.0,0.0,216.9,0.0,0.0,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
