"Reservoir","Site","DateTime","Depth_m","GreenAlgae_ugL","Bluegreens_ugL","BrownAlgae_ugL","MixedAlgae_ugL","YellowSubstances_ugL","TotalConc_ugL","Transmission_perc","Temp_C","RFU_525nm","RFU_570nm","RFU_610nm","RFU_370nm","RFU_590nm","RFU_470nm","Flag_GreenAlgae_ugL","Flag_BluegreenAlgae_ugL","Flag_BrownAlgae_ugL","Flag_MixedAlgae_ugL","Flag_TotalConc_ugL","Flag_Temp_C","Flag_Transmission_perc","Flag_RFU_525nm","Flag_RFU_570nm","Flag_RFU_610nm","Flag_RFU_370nm","Flag_RFU_590nm","Flag_RFU_470nm"
"BVR",50,2023-05-22 15:15:49,1.4,2.5,0.54,1.64,0,0.36,4.68,100,21.07,7.17,2.22,7.92,10.36,8.69,17.89,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:15:51,1.42,2.15,0.49,1.85,0,0.39,4.5,100,21.09,7.47,2.83,7.59,10.57,8.4,17.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:15:54,1.47,2.22,0,0.64,0.96,0.5,3.83,100,21.1,7.53,3.06,6.39,11.04,9.07,17.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:15:56,1.5,1.12,0.73,2.26,0,0.52,4.12,100,21.09,8.4,2.38,8.04,11.25,9.44,17.55,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:15:58,1.53,1.73,0.49,1.84,0.37,0.44,4.43,100,21.08,8.49,2.95,7.94,11.12,9.66,18.61,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:01,1.57,1.55,0.34,1.76,0.43,0.42,4.08,100,21.05,8.23,2.57,7.06,10.51,9.19,17.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:03,1.61,1.51,0.67,2.01,0,0.43,4.19,100,20.94,7.76,2.04,7.63,10.46,9.31,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:06,1.64,1.92,0.42,1.26,0.44,0.47,4.05,100,20.84,7.44,2.99,7.49,10.71,9.12,17.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:08,1.69,1.33,0.47,1.95,0.26,0.47,4.01,100,20.84,8.25,2.58,7.31,10.82,9.08,17.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:10,1.72,2.1,0.6,1.95,0,0.38,4.65,100,20.79,7.76,2.29,7.87,10.63,9.25,18.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:13,1.75,2.39,0.14,0.8,0.85,0.41,4.18,100,20.67,7.53,3.11,7.05,10.51,9.42,17.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:15,1.79,1.3,0.62,2.07,0.15,0.51,4.14,100,20.65,8.42,2.56,7.82,11.33,9.46,17.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:18,1.83,1.83,0.45,1.73,0.37,0.52,4.38,100,20.65,8.49,2.46,7.61,11.83,9.82,19.05,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:20,1.87,1.58,0.3,1.49,0.55,0.52,3.91,100,20.66,8.18,2.85,7.06,11.26,9.17,17.92,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:22,1.91,1.55,0.46,1.52,0.47,0.53,4.01,100,20.72,8.15,2.78,7.58,11.33,9.63,17.74,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:25,1.95,1.71,0.61,1.92,0.2,0.52,4.43,100,20.79,8.45,2.79,8.17,11.81,9.71,18.79,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:27,2,1.9,0.65,1.82,0.25,0.52,4.63,100,20.66,8.51,3.02,8.59,12.03,10.07,19.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:29,2.04,1.69,0.63,2.02,0.23,0.48,4.57,100,20.37,8.69,2.88,8.41,11.64,9.99,19.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:32,2.09,1.83,0.45,1.36,0.6,0.5,4.24,100,20.23,8.25,3.17,7.98,11.42,9.97,18.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:34,2.12,2.48,0.31,1.11,0.68,0.51,4.58,100,20.21,8.22,2.86,7.73,12.05,10.16,19.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:37,2.16,1.92,0.33,1.47,0.62,0.49,4.35,100,20.2,8.52,2.99,7.61,11.59,9.84,19.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:39,2.23,1.29,0.51,1.76,0.37,0.57,3.92,100,20.18,8.36,3.15,7.74,11.65,9.24,17.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:41,2.23,1.22,0.93,1.9,0,0.62,4.04,100,20.1,8,2.58,8.69,11.95,9.96,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:44,2.22,1.42,0.58,1.59,0.44,0.58,4.03,100,20.08,8.4,2.68,7.94,11.87,10.11,17.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:46,2.26,1.59,0.64,1.34,0.31,0.63,3.88,100,20.16,7.65,2.67,7.88,11.97,9.63,17.24,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:48,2.29,1.5,0.59,1.18,0.49,0.59,3.76,100,20.2,7.62,3,7.91,11.42,9.75,16.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:51,2.35,1.11,0.58,1.74,0.32,0.62,3.75,100,20.21,8.27,2.95,7.72,11.87,9.31,17.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:53,2.38,0.8,0.87,1.72,0.07,0.67,3.46,100,20.17,7.64,2.16,7.93,11.64,9.68,15.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:56,2.41,1.45,0.54,1.15,0.47,0.62,3.61,100,19.95,7.52,2.85,7.57,11.56,9.46,16.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:16:58,2.45,0.67,0.7,1.72,0.05,0.64,3.15,100,19.51,7.29,2.4,7.18,11.07,8.52,14.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:00,2.52,0.87,0.86,1.39,0.16,0.66,3.28,100,19.28,7.11,2.62,8.02,11.23,9.42,14.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:03,2.59,0.6,0.7,1.01,0.39,0.72,2.7,100,18.89,6.82,2.47,7.18,11.12,9.14,13.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:05,2.65,0.79,0.51,0.66,0.6,0.71,2.56,100,18.63,6.6,2.21,6.52,10.95,9.09,13.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:08,2.71,0.61,0.45,0.9,0.45,0.74,2.4,100,18.58,6.56,2.4,6.15,11.02,8.13,13.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:10,2.78,0.65,0.44,0.81,0.53,0.78,2.43,100,18.18,6.76,2.08,6.1,11.48,8.61,13.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:12,2.82,0.38,0.58,1.06,0.43,0.77,2.46,100,17.88,6.97,2.65,6.75,11.42,8.59,13.79,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:15,2.89,1.01,0.58,1.08,0.18,0.74,2.85,100,17.62,6.51,2.36,6.66,11.54,8.13,14.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:17,2.94,0.3,0.72,1.31,0.1,0.85,2.42,100,17.46,6.81,2.04,6.64,12.04,8.32,13.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:19,3.01,0.29,0.43,1.09,0.49,0.78,2.3,100,17.47,7.09,2.35,6.06,11.46,8.28,13.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:22,3.06,0.57,0.46,0.58,0.65,0.77,2.25,100,17.07,6.53,2.26,6.2,11.15,8.77,13.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:24,3.12,0,0.6,1.55,0.29,0.82,2.44,100,16.73,7.66,2.38,6.59,12,8.48,14.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:27,3.17,0,0.63,1.48,0.24,0.77,2.35,100,16.81,7.48,2.23,6.51,11.37,8.24,13.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:29,3.21,0.09,0.71,1.5,0.1,0.82,2.41,100,16.83,7.06,2.26,6.7,11.81,8.21,13.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:31,3.24,0.54,0.57,1.09,0.32,0.77,2.51,100,16.74,6.75,2.28,6.47,11.42,8.36,13.87,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:34,3.3,0.58,0.75,1.51,0.03,0.8,2.87,100,16.49,7.14,1.97,6.99,12.14,8.67,14.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:36,3.35,0.3,0.65,1.87,0.28,0.85,3.11,100,16.32,8.69,2.45,7.33,13.3,9.41,17.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:38,3.4,0.39,0.78,2.41,0,0.77,3.58,100,16.27,9.05,2.55,8,13.18,9.2,17.97,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:41,3.45,0.58,0.56,1.69,0.41,0.82,3.23,100,16.47,8.66,2.5,7.22,13.23,9.51,17.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:43,3.48,0,0.75,2.44,0.25,0.9,3.44,100,16.75,10.19,2.4,7.95,14.4,10.2,18.82,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:46,3.53,0,0.98,2.8,0.12,0.91,3.9,100,16.76,10.73,3.53,9.4,15.12,10.53,20.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:48,3.59,0.15,0.59,2.37,0.57,0.88,3.67,100,16.5,10.7,3.07,8.11,14.67,10.64,20.29,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:50,3.66,0,0.73,2.72,0.32,0.9,3.76,100,16.36,10.97,2.92,8.39,14.95,10.49,20.37,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:53,3.71,0.18,0.69,2.52,0.57,0.9,3.96,100,16.26,11.24,3.28,8.79,15.29,11.28,21.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:55,3.77,0.14,0.77,2.61,0.5,0.96,4.02,100,15.88,11.4,3.43,9.12,15.95,11.35,21.72,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:17:57,3.81,1.32,0.95,3.53,0.37,0.89,6.17,100,15.4,13.88,4.14,11.56,18.43,13.43,28.56,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:00,3.88,1.36,1.22,5.16,0,0.99,7.73,100,15.13,17.13,4.36,13.56,21.83,15.08,35.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:02,3.95,1.75,1.23,6.39,0,0.96,9.37,100,15.1,20.3,4.54,15.34,24.19,16.68,41.53,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:05,4.02,1.84,1.6,8.49,0,1.19,11.93,100,15.19,26.37,5.62,19.62,30.64,20.48,53.1,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:07,4.08,1.56,1.59,8.19,0,1.1,11.35,100,15.21,25.2,5.66,19.03,28.74,19.77,50.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:09,4.13,1.1,1.32,7.55,0,1.09,9.97,100,15.32,23.1,5.04,16.5,26.64,17.82,45.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:12,4.19,2.81,1.56,9.67,0,1.03,14.03,100,15.09,29.32,5.95,21.63,32.27,22.05,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:14,4.27,3.25,2.06,13.42,0,1.23,18.73,100,14.73,39.64,8.17,29.16,41.88,27.62,79.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:17,4.35,1.7,1.69,15.6,0,1.11,18.99,100,14.71,43.21,8.16,26.75,41.87,28.84,83.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:19,4.4,3.28,2,16.47,0,1.26,21.75,100,14.44,46.92,9.54,31.4,47.39,31.38,93.54,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:21,4.46,1.74,2.66,32.78,0,1.44,37.18,100,14.71,86.44,15.53,51.39,75.63,49.05,162.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:24,4.52,2.24,1.99,25.74,0,1.21,29.98,100,15.12,68.62,11.84,40.61,61.32,39.91,130.69,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:26,4.57,2.03,1.66,28.7,0,1,32.39,100,15.02,74.65,12.65,40.46,63.71,42.86,141.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:28,4.65,2.58,1.39,30.96,0,0.92,34.93,100,14.74,80.03,12.75,41.86,67.37,44.82,152.31,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:31,4.71,1.36,1.37,24.64,0,0.91,27.37,100,14.12,64,10.61,34.2,54.58,36.91,120.38,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:33,4.76,2.18,1.44,20.86,0,0.97,24.48,100,13.94,55.58,9.64,31.35,49.92,33.76,106.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:36,4.83,2.51,1.27,20.78,0,0.86,24.57,100,14.08,55.23,9.36,31.13,49.07,32.85,106.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:38,4.89,0.95,1.36,16.16,0,0.93,18.47,100,14.08,43.35,7.95,25.15,39.6,27.2,81.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:40,4.95,1.59,1.5,14.62,0,0.94,17.71,100,14.3,40.2,7.91,25.28,38.13,26.1,77.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:43,5.02,1,1.25,13.5,0,0.85,15.75,100,14.39,36.66,6.87,21.66,34.2,24.16,69.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:45,5.07,1.94,1.4,12.95,0,0.82,16.3,100,14.48,36,6.98,23.27,34.42,24.26,69.98,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:47,5.14,1.67,1.33,15.77,0,0.93,18.76,100,14.6,42.8,7.81,25.05,39.93,27.44,82.38,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:50,5.2,1.5,1.03,10.39,0,0.77,12.92,100,14.2,29.11,5.46,17.87,28.65,20.25,56.8,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:52,5.27,1.41,1.14,8.85,0,0.77,11.4,100,13.79,25.41,5.51,16.92,25.95,18.71,49.75,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:55,5.33,1.08,1.24,8.17,0,0.8,10.49,100,13.47,23.75,5.29,16.49,24.67,18.01,45.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:57,5.38,1.17,1.22,7.97,0,0.76,10.36,100,13.51,23.16,5.27,16.04,23.98,17.97,45.01,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:18:59,5.45,1.38,1.17,8.16,0,0.76,10.71,100,13.49,23.73,5.03,16.26,24.58,18.1,46.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:02,5.5,1.2,1.59,8.6,0,0.91,11.39,100,13.31,25.38,6.19,18.79,26.94,19.95,49.19,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:04,5.55,1.35,1.63,8.23,0,0.88,11.21,100,13.26,24.55,5.92,18.47,26.27,20.12,47.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:07,5.62,1.98,1.72,7.34,0.27,0.83,11.31,100,13.3,23.55,6.33,19.11,25.7,21.01,46.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:09,5.67,2.24,1.78,6.86,0.67,0.8,11.54,100,13.43,23.78,6.77,20.03,25.68,22.53,47.02,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:11,5.71,2.05,1.76,6.76,0.83,0.79,11.41,100,13.48,23.9,7,20.11,25.37,22.77,46.6,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:14,5.76,1.85,1.39,6.25,1.32,0.83,10.81,100,13.44,23.89,6.92,18.83,25.16,22.53,46.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:16,5.82,1.73,1.36,5.96,1.33,0.8,10.38,100,13.35,23.04,6.89,18.39,24.19,21.94,44.15,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:18,5.88,2.05,1.57,5.97,1.12,0.74,10.71,100,13.16,22.61,6.92,19.11,23.86,22.18,43.91,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:21,5.94,1.77,1.47,5.03,1.53,0.75,9.8,100,12.88,21.41,6.93,18.44,22.55,22.14,40.67,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:23,6.01,1.93,1.38,5.29,1.5,0.75,10.1,100,12.87,22,6.64,18.24,23.13,22.24,42.21,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:26,6.08,2.4,1.49,5.57,1.42,0.77,10.88,100,12.49,22.82,7.08,19.33,24.46,22.95,44.81,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:28,6.14,2.05,1.53,4.62,1.57,0.72,9.78,100,11.86,20.72,7.05,18.67,22.16,22.24,39.83,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:30,6.19,1.86,1.48,4.76,1.67,0.78,9.77,100,11.59,21.36,7.06,18.64,22.79,22.54,40.66,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:33,6.23,2.07,1.5,4.61,1.54,0.74,9.72,100,11.89,20.61,6.86,18.42,22.2,22.06,39.78,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:35,6.28,2.04,1.47,4.61,1.63,0.74,9.75,100,12.32,20.86,6.92,18.46,22.29,22.29,40.07,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:37,6.32,1.69,1.76,4.93,1.63,0.75,10.02,100,12.43,21.69,7.35,19.84,22.7,23.53,40.57,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:40,6.37,1.99,1.63,4.85,2.56,0.67,11.02,100,12.67,24.25,8.53,21.54,23.66,26.74,44.52,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:42,6.44,4.21,2.37,5.56,6.18,0.54,18.32,100,12.55,38.87,15.68,36.14,33.66,46.27,69.94,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:45,6.48,5,3.89,7.81,9.94,0.49,26.64,100,11.74,57.58,24.95,55.25,45.95,69.74,99.09,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:47,6.53,4.28,3.85,8.08,10.25,0.58,26.45,100,11.36,58.98,25.15,55.41,46.81,70.68,99.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:49,6.59,3.73,3.99,8.52,9.11,0.61,25.36,100,11.36,56.36,23.42,53.25,45.21,67.04,95.49,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:52,6.65,5.09,5.5,9.35,11.41,0.52,31.35,100,11.02,67.29,30.1,67.92,52.85,83.57,113.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:54,6.67,4.92,4.44,7.97,13,0.5,30.32,100,10.39,67.97,29.93,64.99,52,84.15,113.22,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:57,6.71,4.21,4.87,8.03,13.64,0.53,30.76,100,10.42,70.17,30.92,67.84,52.82,88.17,114.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:19:59,6.77,4.56,5.15,7.32,14.44,0.47,31.47,100,10.92,71.22,32.14,70.53,53.06,91.88,115.5,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:01,6.86,5.84,6.02,6.92,14.48,0.51,33.27,100,10.51,71.98,33.27,75.34,55.36,96.27,118.68,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:04,6.9,5.35,6.45,7.28,14.54,0.52,33.61,100,9.9,73.09,33.63,77.25,55.77,98.36,119.11,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:06,6.96,6.16,7.45,8.43,13.52,0.5,35.57,100,9.98,73.83,35.62,81.98,57.79,99.42,122.59,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:08,7.02,5.85,6.68,7.37,14.12,0.53,34.02,100,9.99,72.48,33.98,78.08,56.2,97.88,119.45,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:11,7.05,4.84,7.64,6.33,11.21,0.69,30.02,100,10.24,61.5,29.3,73.43,50.22,89.08,100.42,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:13,7.1,5.94,8.24,6.45,10,0.59,30.63,100,10.58,58.88,28.56,74.4,49.39,87.71,98.64,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:16,7.16,5.18,7.75,6.53,10.75,0.67,30.22,100,10.62,60.82,29.1,73.44,50.21,88.15,100.35,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:18,7.2,6.29,7.53,5.69,10.88,0.62,30.39,100,10.4,59.54,28.61,72.69,49.88,87.83,100.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:20,7.27,6.25,7.78,5.1,8.74,0.65,27.87,100,9.73,51.7,25.04,68.01,45.49,80.11,88.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:23,7.3,5.06,7.52,4.02,6.38,0.84,22.98,100,9.24,41.31,20.17,59.02,39.51,68.03,70.88,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:25,7.36,4.28,7.65,4.21,6.06,0.95,22.19,100,9.13,40.64,20.68,58.78,39.4,66.45,68.71,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:27,7.39,4.7,7.08,3.03,6.89,1,21.7,100,9.26,40.39,20.28,57.11,39.54,66.81,68.77,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:30,7.44,4.26,7.94,4.92,4.56,0.91,21.67,100,9.64,37.75,19.25,57.32,37.85,62.4,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:32,7.49,5.12,6.66,2.42,5.86,1.08,20.06,100,10.1,35.81,18.18,52.55,37.82,60.75,63.43,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:35,7.55,4.53,7.67,4.08,4.36,1.05,20.64,100,10.37,35.42,18.18,54.99,37.61,60.05,62.28,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:37,7.63,4.53,7.1,3.75,3.99,1.06,19.38,100,10.2,33.08,16.86,51.19,36.17,55.93,59.2,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:39,7.68,3.35,5.17,2.71,2.2,1.16,13.42,100,9.78,22.98,11.1,35.97,29.09,39.15,43.06,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:42,7.72,2.76,4.84,3.09,0.9,1.13,11.58,100,9.69,19.09,9.15,31.38,25.99,32.45,36.73,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:44,7.78,3.19,4.34,2.02,2.12,1.22,11.68,100,9.93,20.47,9.8,31.25,27.5,34.6,39.36,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:47,7.86,3.12,4.13,2.06,1.85,1.21,11.16,100,10.12,19.47,9.23,29.63,26.72,32.61,37.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:49,7.91,2.46,3.51,1.54,1.12,1.21,8.63,100,9.67,15.05,7.21,24.04,23.14,26.08,30.14,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:51,7.97,2.27,3.38,1.53,0.18,1.18,7.35,100,9.32,11.77,5.52,20.96,20.77,21.69,25.03,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:54,8.06,2.48,3.12,1.08,1.07,1.21,7.75,100,9.36,13.48,6.32,21.61,21.99,23.87,27.79,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:56,8.13,2.14,3.02,1.17,0.44,1.2,6.78,100,9.14,11.44,5.12,19.43,20.35,20.92,24.23,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:20:58,8.2,2.15,3,1,0.18,1.19,6.33,100,8.81,10.15,4.76,18.57,19.48,19.53,22.26,0,0,0,0,0,0,0,0,0,0,0,0,0
"BVR",50,2023-05-22 15:21:01,8.24,2.23,2.6,0.74,0.32,1.19,5.89,100,8.67,9.7,4.43,16.89,19.09,18.24,21.86,0,0,0,0,0,0,0,0,0,0,0,0,0
