"","Reservoir","Site","DateTime","Depth_m","Rep","RunDate","NH4_ugL","SRP_ugL","NO3NO2_ugL","Notes_lachat","SampleID_lachat","Flag_DateTime","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","RunDate_DOC","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","SampleID_DOC","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"133","CCR",201,2022-06-09 12:53:00,0.1,1,"10/5/22",8,4,22,"","ccs 09jun 0.1",0,0,0,0,"10/6/22",1.6,7.2,8.7,0.11,"ccs 09jun 0.1",0,0,0,0
"134","CCR",50,2022-06-30 09:53:00,0.1,1,"9/21/22",8,4,3,"","C50 30jun 0.1",0,0,0,3,"9/20/22",2.8,8.3,11.1,0.19,"C50 30jun 0.1",0,0,0,0
"135","CCR",50,2022-06-30 09:58:00,1.5,1,"9/21/22",15,5,7,"","C50 30jun 1.5",0,0,0,0,"9/20/22",3.3,8.1,11.4,0.22,"C50 30jun 1.5",0,0,0,0
"136","CCR",50,2022-06-30 10:06:00,6,1,"9/21/22",12,3,14,"","C50 30jun 6.0",0,0,3,0,"9/20/22",4.5,6.4,10.9,0.18,"C50 30jun 6.0",0,0,0,0
"137","CCR",50,2022-06-30 10:16:00,9,1,"9/21/22",16,5,26,"","C50 30jun 9.0",0,0,0,0,"9/20/22",2.5,9.5,12,0.18,"C50 30jun 9.0",0,0,0,0
"138","CCR",50,2022-06-30 10:35:00,21,1,"9/21/22",208,37,30,"","C50 30jun 21.0",0,0,0,0,"9/20/22",2.9,11.8,14.7,0.49,"C50 30jun 21.0",0,0,0,0
"139","CCR",301,2022-06-30 13:10:00,0.1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"9/20/22",1.9,2.9,4.8,0.2,"SMB 30jun 0.1",0,0,0,0
"140","CCR",201,2022-06-30 14:05:00,0.1,1,"9/21/22",11,4,40,"","CCS 30jun 0.1",0,0,0,0,"9/20/22",1.2,10.9,12.1,0.15,"CCS 30jun 0.1",0,0,0,0
"141","CCR",50,2022-07-14 00:00:00,6,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"8/15/22",2.9,8.9,11.8,0.21,"C 14jul22 6.0",0,0,0,0
"142","CCR",50,2022-07-14 00:00:00,9,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"8/15/22",3.1,9.7,12.8,0.23,"C 14jul22 9.0",0,0,0,0
"143","CCR",50,2022-07-14 10:26:00,0.1,1,"8/10/22",2,3,1,"","C 14jul22 0.1",0,3,3,3,"8/15/22",3.2,8.8,11.9,0.19,"C 14jul22 0.1",0,0,0,0
"144","CCR",50,2022-07-14 10:30:00,1.5,1,"9/21/22",9,3,2,"","C 14jul 1.5",0,0,3,3,"9/20/22",3.1,8,11.1,0.19,"C 14jul 1.5",0,0,0,0
"145","CCR",50,2022-07-14 12:00:00,6,1,"8/10/22",7,4,2,"Flag_DateTime","C 14jul22 6.0",1,0,0,3,NA,NA,NA,NA,NA,NA,0,0,0,0
"146","CCR",50,2022-07-14 12:00:00,9,1,"8/10/22",8,2,9,"Flag_DateTime","C 14jul22 9.0",1,0,3,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"147","CCR",50,2022-07-14 12:00:00,20,1,"9/21/22",155,2,49,"Flag_DateTime","C 14jul 20.0",1,0,3,0,"9/20/22",2.3,10.9,13.2,0.29,"C 14jul 20.0",0,0,0,0
"148","CCR",201,2022-07-14 12:00:00,0.1,1,"10/5/22",7,5,37,"Flag_DateTime","ccs 14jul 0.1",1,0,0,0,"10/6/22",1.9,8.8,10.7,0.13,"ccs 14jul 0.1",0,0,0,0
"149","CCR",301,2022-07-14 12:00:00,0.1,1,"10/5/22",6,5,46,"Flag_DateTime","c 14jul SMB",1,0,0,0,"10/6/22",1.8,2.4,4.2,0.13,"c 14jul SMB",0,0,0,0
"150","CCR",301,2022-07-28 00:00:00,0.1,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"8/15/22",2.2,2.7,4.9,0.19,"SMB 28jul22 0.1",0,0,0,0
"151","CCR",50,2022-07-28 09:43:00,0.1,1,"8/10/22",1,3,0,"","C50 28jul22 0.1",0,3,3,43,"8/15/22",3.1,8.4,11.4,0.22,"C50 28jul22 0.1",0,0,0,0
"152","CCR",50,2022-07-28 10:00:00,1.5,1,"8/10/22",3,4,1,"","C50 28jul22 1.5",0,3,0,3,"8/15/22",2.9,8.4,11.3,0.19,"C50 28jul22 1.5",0,0,0,0
"153","CCR",50,2022-07-28 10:10:00,6,1,"8/10/22",4,2,0,"","C50 28jul22 6.0",0,3,3,3,"8/15/22",3.1,8.7,11.7,0.18,"C50 28jul22 6.0",0,0,0,0
"154","CCR",50,2022-07-28 10:18:00,9,1,"8/10/22",10,5,23,"","C50 28jul22 9.0",0,0,0,0,"8/15/22",2.6,10.1,12.7,0.24,"C50 28jul22 9.0",0,0,0,0
"155","CCR",50,2022-07-28 10:30:00,15,1,"8/10/22",5,8,78,"","C50 28jul22 15.0",0,0,0,0,"8/15/22",2.9,10.4,13.3,0.26,"C50 28jul22 15.0",0,0,0,0
"156","CCR",50,2022-07-28 10:43:00,20,1,NA,NA,NA,NA,NA,NA,0,0,0,0,"8/15/22",3.5,12.7,16.2,0.53,"C50 28jul22 20.0",0,0,0,0
"157","CCR",50,2022-07-28 10:43:00,21,1,"8/10/22",305,12,32,"","C50 28jul20.0",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"158","CCR",301,2022-07-28 12:40:00,0.1,1,"8/10/22",5,5,47,"","SMB 28jul22 0.1",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"159","CCR",100,2022-08-18 12:35:00,0.1,1,"10/5/22",16,19,115,"","? 18aug weir",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"160","CCR",50,2022-08-19 09:30:00,0.1,1,"10/5/22",4,5,1,"","c50 19aug 0.1",0,3,0,3,"10/6/22",3.1,7.7,10.8,0.18,"c50 19aug 0.1",0,0,0,0
"161","CCR",50,2022-08-19 09:42:00,1.5,1,"10/5/22",15,3,1,"","c50 19aug 1.5",0,0,3,3,"10/6/22",2.6,7.8,10.4,0.15,"c50 19aug 1.5",0,0,0,0
"162","CCR",50,2022-08-19 09:56:00,6,1,"10/5/22",7,4,0,"","c50 19aug 6.0",0,0,0,3,"10/6/22",2.5,8.2,10.7,0.15,"c50 19aug 6.0",0,0,0,0
"163","CCR",50,2022-08-19 10:11:00,9,1,"10/5/22",12,4,51,"","c50 19aug 9.0",0,0,0,0,"10/6/22",2.4,9.8,12.2,0.18,"c50 19aug 9.0",0,0,0,0
"164","CCR",50,2022-08-19 10:38:00,20,1,"10/5/22",637,5,6,"","c50 19aug 20.0",0,0,0,0,"10/6/22",3,12.9,15.9,0.66,"c50 19aug 20.0",0,0,0,0
"165","CCR",301,2022-08-19 12:39:00,0.1,1,"10/5/22",5,4,36,"","smb 19aug 0.1",0,0,0,0,"10/6/22",1.4,2.4,3.9,0.11,"smb 19aug 0.1",0,0,0,0
"166","CCR",201,2022-08-19 13:32:00,0.1,1,"10/5/22",7,6,19,"","ccs 19aug 0.1",0,0,0,0,"10/6/22",1.9,7.6,9.5,0.11,"ccs 19aug 0.1",0,0,0,0
"167","CCR",301,2022-09-29 10:34:00,0.1,1,"11/9/22",7,3,8,"","c?? 29sep smb",0,0,0,0,"11/8/22",1,3,4.1,0.11,"c?? 29sep smb",0,0,0,0
"168","CCR",50,2022-09-29 12:30:00,0.1,1,"11/9/22",3,1,1,"","c50 29sep 0.1",0,3,3,3,"11/8/22",2.7,8.6,11.3,0.14,"c50 29sep 0.1",0,0,0,0
"169","CCR",50,2022-09-29 12:37:00,1.5,1,"11/9/22",5,2,0,"","c50 29sep 1.5",0,0,3,3,"11/8/22",2.6,8.8,11.4,0.17,"c50 29sep 1.5",0,0,0,0
"170","CCR",50,2022-09-29 12:55:00,6,1,"11/9/22",4,1,1,"","c50 29sep 6.0",0,3,3,3,"11/8/22",2.8,8.6,11.3,0.15,"c50 29sep 6.0",0,0,0,0
"171","CCR",50,2022-09-29 13:07:00,9,1,"11/9/22",3,1,20,"","c50 29sep 9.0",0,3,3,0,"11/8/22",2.3,9.4,11.6,0.19,"c50 29sep 9.0",0,0,0,0
"172","CCR",50,2022-09-29 14:30:00,20,1,"11/9/22",216,3,46,"","c50 29sep 21.0",0,0,3,0,"11/8/22",2.3,10.9,13.2,0.34,"c50 29sep 21.0",0,0,0,0
"173","CCR",50,2022-09-29 15:22:00,15,1,"11/9/22",11,2,83,"","c50 29sep 15.0",0,0,3,0,"11/8/22",2,10.2,12.2,0.22,"c50 29sep 15.0",0,0,0,0
"174","CCR",201,2022-10-14 10:20:00,0.1,1,"11/9/22",4,3,0,"","ccr 14oct ccs",0,3,3,3,"11/8/22",2,9.5,11.4,0.09,"ccr 14oct ccs",0,0,0,0
"175","CCR",301,2022-10-14 11:25:00,0.1,1,"11/9/22",4,5,1,"","ccr 14oct smb",0,3,0,3,"11/8/22",2,2.6,4.5,0.11,"ccr 14oct smb",0,0,0,0
"176","CCR",400,2022-10-14 12:25:00,0.1,1,"11/9/22",10,8,939,"","c 14oct tct",0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,0
"177","CCR",50,2022-10-14 14:01:00,0.1,1,"11/9/22",5,2,1,"","ccr 14oct 0.1",0,0,3,3,"11/8/22",2.5,9.4,11.9,0.17,"ccr 14oct 0.1",0,0,0,0
"178","CCR",50,2022-10-14 14:11:00,1.5,1,"11/9/22",7,2,2,"","ccr 14oct 1.5",0,0,3,3,"11/8/22",2.1,9.8,11.9,0.21,"ccr 14oct 1.5",0,0,0,0
"179","CCR",50,2022-10-14 14:21:00,6,1,"11/9/22",3,2,3,"","ccr 14oct 6.0",0,3,3,3,"11/8/22",2.6,9.5,12.1,0.15,"ccr 14oct 6.0",0,0,0,0
"180","CCR",50,2022-10-14 14:31:00,9,1,"11/9/22",5,3,7,"","ccr 14oct 9.0",0,0,0,0,"11/8/22",2.5,9.3,11.8,0.16,"ccr 14oct 9.0",0,0,0,0
"181","CCR",50,2022-10-14 14:45:00,15,1,"11/9/22",5,3,112,"","ccr 14oct 15.0",0,0,3,0,"11/8/22",2.2,10,12.1,0.22,"ccr 14oct 15.0",0,0,0,0
"NA.1",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"183","FCR",100,2022-01-26 11:25:00,0.1,1,"9/8/22",8,12,1,"","F 26jan weir",0,0,0,3,"9/13/22",1.8,4,5.8,0.06,"F 25jan weir",0,0,0,0
"184","FCR",50,2022-01-31 10:55:00,1.6,1,"9/8/22",11,5,5,"","F 31jan 1.6",0,0,0,0,"9/12/22",4,4.7,8.7,0.28,"F 31jan 1.6",0,0,0,0
"185","FCR",50,2022-01-31 11:05:00,0.1,1,"9/8/22",12,5,3,"","F 31jan 0.1",0,0,0,0,"9/6/22",3.6,4.5,8.1,0.24,"F 31jan22 0.1",0,0,0,0
"186","FCR",50,2022-01-31 11:16:00,3.8,1,"9/8/22",16,4,4,"","F 31jan 3.8",0,0,0,0,"9/7/22",4.3,4.8,9,0.27,"F 31jan22 3.8",0,0,0,0
"187","FCR",50,2022-01-31 11:23:00,5,1,"9/8/22",17,4,5,"","F 31jan 5.0",0,0,0,0,"9/12/22",3.7,4.7,8.5,0.25,"F 31jan 5.0",0,0,0,0
"188","FCR",50,2022-01-31 11:30:00,6.2,1,"9/8/22",42,4,8,"","F 31jan 6.2",0,0,0,0,"9/6/22",3.4,4.6,8,0.27,"F 31jan22 6.2",0,0,0,0
"189","FCR",50,2022-01-31 11:35:00,8,1,"9/8/22",215,3,9,"","F 31jan 8.0",0,0,0,0,"9/7/22",3.9,5.2,9.1,0.41,"F 31jan22 8.0",0,0,0,0
"190","FCR",50,2022-01-31 11:42:00,9,1,"9/8/22",324,4,9,"","F 31jan 9.0",0,0,0,0,"9/8/22",3.5,5.4,8.9,0.54,"F 31jan 9.0",0,0,0,0
"191","FCR",50,2022-02-24 12:52:00,1.6,1,"9/8/22",14,5,5,"","F 24feb 1.6",0,0,0,0,"9/8/22",3.5,4.2,7.8,0.22,"F 24feb 1.6",0,0,0,0
"192","FCR",50,2022-02-24 13:00:00,0.1,1,"9/8/22",16,5,3,"","F 24feb 0.1",0,0,0,3,"9/13/22",3.3,4,7.4,0.22,"F 24feb 0.1",0,0,0,0
"193","FCR",50,2022-02-24 13:07:00,3.8,1,"9/8/22",14,5,5,"","F 24feb 3.8",0,0,0,0,"9/8/22",3.5,4.2,7.8,0.25,"F 24feb 3.8",0,0,0,0
"194","FCR",50,2022-02-24 13:14:00,5,1,"9/8/22",9,9,2,"","F 24feb 5.0",0,0,0,3,"9/6/22",3.5,4.1,7.6,0.23,"F 24feb22 5.0",0,0,0,0
"195","FCR",50,2022-02-24 13:18:00,6.2,1,"9/8/22",14,4,3,"","F 24feb 6.2",0,0,0,3,"9/13/22",3.5,4,7.5,0.21,"F 24feb 6.2",0,0,0,0
"196","FCR",50,2022-02-24 13:23:00,8,1,"9/8/22",18,2,3,"","F 24feb 8.0",0,0,3,0,"9/13/22",3.4,4.1,7.4,0.2,"F 24feb 8.0",0,0,0,0
"197","FCR",50,2022-02-24 13:28:00,9,1,"9/8/22",8,3,2,"","F 24feb 9.0",0,0,0,3,"9/13/22",3.3,4.1,7.4,0.19,"F 24feb 9.0",0,0,0,0
"198","FCR",50,2022-03-17 10:50:00,0.1,1,"9/8/22",8,4,0,"","F 17mar 0.2",0,0,0,43,"9/6/22",3.3,4.1,7.4,0.19,"F 17mar22 0.1",0,0,0,0
"199","FCR",50,2022-03-17 11:00:00,1.6,1,"9/8/22",5,2,2,"","F 17mar 1.6",0,0,3,3,"9/12/22",3.3,4.4,7.7,0.19,"F 17mar 1.6",0,0,0,0
"200","FCR",50,2022-03-17 11:10:00,3.8,1,"9/8/22",12,5,2,"","F 17mar 3.8",0,0,0,3,"9/8/22",3.4,4.5,7.8,0.2,"F 17mar 3.8",0,0,0,0
"201","FCR",50,2022-03-17 11:18:00,5,1,"9/21/22",10,6,4,"","F 17mar 5.0",0,0,0,0,"9/20/22",3.4,4.1,7.4,0.21,"F 17mar 5.0",0,0,0,0
"202","FCR",50,2022-03-17 11:22:00,6.2,1,"9/8/22",9,4,6,"","F 17mar 6.1",0,0,0,0,"9/12/22",3.6,4.4,8,0.24,"F 17mar 6.2",0,0,0,0
"203","FCR",50,2022-03-17 11:30:00,8,1,"9/8/22",7,3,1,"","F 17mar 8.0",0,0,0,3,"9/12/22",3.2,4.3,7.6,0.2,"F 17mar 8.0",0,0,0,0
"204","FCR",50,2022-03-17 11:40:00,9,1,"9/8/22",10,4,0,"","F 17mar 9.0",0,0,0,43,"9/6/22",4,4.1,8,0.21,"F 17mar22 9.0",0,0,0,0
"205","FCR",100,2022-03-17 12:00:00,0.1,1,"9/8/22",4,9,2,"Flag_DateTime","F 17mar weir",1,3,0,3,"9/8/22",1.6,3.9,5.5,0.1,"F 17mar weir",0,0,0,0
"206","FCR",200,2022-03-17 12:00:00,0.1,1,"9/8/22",19,5,30,"Flag_DateTime","F 17mar wet",1,0,0,0,"9/13/22",2,3.5,5.5,0.13,"F 17mar wet",0,0,0,0
"207","FCR",50,2022-03-29 10:10:00,0.1,1,"9/8/22",16,4,7,"","F 29mar 0.1",0,0,0,0,"9/7/22",4.6,4.4,9,0.27,"F 29mar22 0.1",0,0,0,0
"208","FCR",50,2022-03-29 10:25:00,1.6,1,"9/21/22",11,9,5,"","F 29mar 1.6",0,0,0,0,"9/20/22",3.7,3.4,7,0.21,"F 29mar 1.6",0,0,0,0
"209","FCR",50,2022-03-29 10:35:00,3.8,1,"9/21/22",10,7,3,"","F 29mar 3.8",0,0,0,3,"9/20/22",3.7,4,7.7,0.22,"F 29mar 3.8",0,0,0,0
"210","FCR",50,2022-03-29 10:40:00,5,1,"9/21/22",11,6,6,"","F 29mar 5.0",0,0,0,0,"9/20/22",3.1,4,7,0.16,"F 29mar 5.0",0,0,0,0
"211","FCR",50,2022-03-29 10:45:00,6.2,1,"9/8/22",17,4,7,"","F 29mar 6.2",0,0,0,0,"9/7/22",3.9,4.5,8.4,0.21,"F 29mar22 6.2",0,0,0,0
"212","FCR",50,2022-03-29 10:50:00,8,1,"9/8/22",11,3,7,"","F 29mar 8.0",0,0,3,0,"9/7/22",3.9,4.4,8.2,0.21,"F 29mar22 8.0",0,0,0,0
"213","FCR",50,2022-03-29 11:00:00,9,1,"9/8/22",26,3,4,"","F 29mar 9.0",0,0,0,0,"9/8/22",3.6,4.3,7.9,0.22,"F 29mar 9.0",0,0,0,0
"214","FCR",50,2022-04-12 10:47:00,0.1,1,"9/21/22",14,10,6,"","F 12apr 0.1",0,0,0,0,"9/20/22",3.5,3.9,7.4,0.22,"F 12apr 0.1",0,0,0,0
"215","FCR",50,2022-04-12 11:00:00,1.6,1,"9/21/22",13,5,11,"","F 12apr 1.6",0,0,0,0,"9/20/22",3,4,7,0.17,"F 12 apr 1.6",0,0,0,0
"216","FCR",50,2022-04-12 11:10:00,3.8,1,"10/5/22",10,6,3,"","f 12apr 3.8",0,0,0,0,"10/6/22",3.7,2.5,6.2,0.17,"f 12apr 3.8",0,0,0,0
"217","FCR",50,2022-04-12 11:26:00,5,1,"10/5/22",10,5,4,"","f 12apr 5.0",0,0,0,0,"10/6/22",2.9,4,6.9,0.18,"f 12apr 5.0",0,0,0,0
"218","FCR",50,2022-04-12 11:34:00,6.2,1,"9/8/22",23,4,8,"","F 12apr 6.2",0,0,0,0,"9/8/22",3.4,4.2,7.7,0.24,"F 12apr 6.2",0,0,0,0
"219","FCR",50,2022-04-12 11:48:00,8,1,"10/5/22",26,6,5,"","f 12apr 8.0",0,0,0,0,"10/6/22",3.3,4.1,7.4,0.26,"f 12apr 8.0",0,0,0,0
"220","FCR",50,2022-04-12 11:59:00,9,1,"10/5/22",75,3,10,"","f 12apr 9.0",0,0,0,0,"10/6/22",4,3.1,7,0.23,"f 12apr 9.0",0,0,0,0
"221","FCR",50,2022-04-12 14:34:00,3,1,"10/5/22",8,5,1,"","b 12apr 3.0",0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,0,0
"222","FCR",50,2022-04-19 10:01:00,0.1,1,"10/5/22",7,6,3,"","f 19apr 0.1",0,0,0,3,"10/6/22",3.1,3.9,7,0.16,"f 19apr 0.1",0,0,0,0
"223","FCR",50,2022-04-19 10:11:00,1.6,1,"10/5/22",9,7,4,"","f 19apr 1.6",0,0,0,0,"10/6/22",3.8,4,7.8,0.22,"f 19apr 1.6",0,0,0,0
"224","FCR",50,2022-04-19 10:19:00,3.8,1,"10/5/22",13,10,4,"","f 19apr 3.8",0,0,0,0,"10/6/22",3.9,3.8,7.7,0.27,"f 19apr 3.8",0,0,0,0
"225","FCR",50,2022-04-19 10:28:00,5,1,"9/21/22",7,6,2,"","F 19apr 5.0",0,0,0,3,"9/20/22",2.9,3.9,6.8,0.16,"F 19apr 5.0",0,0,0,0
"226","FCR",50,2022-04-19 10:34:00,6.2,1,"9/21/22",13,3,3,"","F 19apr 6.2",0,0,3,3,"9/20/22",3.7,3,6.7,0.17,"F 19apr 6.2",0,0,0,0
"227","FCR",50,2022-04-19 10:48:00,8,1,"10/5/22",36,5,4,"","f 19apr 8.0",0,0,0,0,"10/6/22",2.6,4.2,6.8,0.19,"f 19apr 8.0",0,0,0,0
"228","FCR",50,2022-04-19 11:01:00,9,1,"10/5/22",90,6,5,"","f 19apr 9.0",0,0,0,0,"10/6/22",2.6,4.3,6.9,0.26,"f 19apr 9.0",0,0,0,0
"229","FCR",100,2022-04-19 12:45:00,0.1,1,"10/5/22",5,11,2,"","f 19apr weir",0,0,0,3,"10/6/22",2.1,3.3,5.4,0.09,"f 19apr weir",0,0,0,0
"230","FCR",200,2022-04-19 13:36:00,0.1,1,"10/5/22",17,11,25,"","F 19apr wet",0,0,0,0,"10/6/22",2.4,3.6,6,0.15,"f 19apr wet",0,0,0,0
"231","FCR",100,2022-05-02 12:00:00,0.1,1,"10/5/22",5,14,2,"Flag_DateTime","F 02may weir",1,0,0,3,"10/6/22",3.2,3.1,6.2,0.1,"f 02may weir",0,0,0,0
"232","FCR",200,2022-05-02 12:00:00,0.1,1,"10/5/22",31,10,9,"Flag_DateTime","f 02may wet",1,0,0,0,"10/6/22",2.4,4.3,6.6,0.1,"f 02may wet",0,0,0,0
"233","FCR",50,2022-05-02 14:20:00,0.1,1,"10/5/22",7,8,0,"","f 02may 0.1",0,0,0,43,"10/6/22",3.6,3.9,7.5,0.2,"f 02may 0.1",0,0,0,0
"234","FCR",50,2022-05-02 14:35:00,1.6,1,"10/5/22",15,9,3,"","f 02may 1.6",0,0,0,3,"10/6/22",11.9,4,15.9,0.32,"f 02may 1.6",0,0,0,0
"235","FCR",50,2022-05-02 14:50:00,3.8,1,"9/21/22",21,6,12,"","F 02may 3.8",0,0,0,0,"9/20/22",5.7,3,8.7,0.32,"F 02may 3.8",0,0,0,0
"236","FCR",50,2022-05-02 15:00:00,5,1,"10/5/22",6,11,0,"","f 02may 5.0",0,0,0,3,"10/6/22",3.5,3.7,7.2,0.21,"f 02may 5.0",0,0,0,0
"237","FCR",50,2022-05-02 15:13:00,6.2,1,"10/5/22",5,8,0,"","f 02may 6.2",0,0,0,3,"10/6/22",2.8,3.8,6.7,0.18,"f 02may 6.2",0,0,0,0
"238","FCR",50,2022-05-02 15:20:00,8,1,"9/21/22",24,4,6,"","F 02may 8.0",0,0,0,0,"9/20/22",2.2,4.5,6.7,0.17,"F 02may 8.0",0,0,0,0
"239","FCR",50,2022-05-02 15:28:00,9,1,"9/21/22",93,6,4,"","F 02may 9.0",0,0,0,0,"9/20/22",3.2,4.8,8.1,0.29,"F 02may 9.0",0,0,0,0
"240","FCR",200,2022-05-09 09:45:00,0.1,1,"10/5/22",33,9,10,"","f 09may wet",0,0,0,0,"10/6/22",2.1,4.2,6.2,0.11,"f 09may wet",0,0,0,0
"241","FCR",100,2022-05-09 10:45:00,0.1,1,"9/21/22",11,13,5,"","F 09may weir",0,0,0,0,"9/20/22",1.6,4.4,6,0.09,"F 09may weir",0,0,0,0
"242","FCR",50,2022-05-09 11:50:00,0.1,1,"9/8/22",10,5,4,"","F50 09may 0.1",0,0,0,0,"9/12/22",3.8,4.4,8.2,0.21,"F50 09may 0.1",0,0,0,0
"243","FCR",50,2022-05-09 12:06:00,1.6,1,"10/5/22",9,6,2,"","f50 09may 1.6",0,0,0,3,"10/6/22",3.1,3.9,7,0.14,"f50 09may 1.6",0,0,0,0
"244","FCR",50,2022-05-09 12:20:00,3.8,1,"9/21/22",14,8,4,"","F50 09may 3.8",0,0,0,0,"9/20/22",3.2,4.2,7.4,0.25,"F50 09may 3.8",0,0,0,0
"245","FCR",50,2022-05-09 12:32:00,5,1,"9/21/22",7,7,4,"","F50 09may 5.0",0,0,0,0,"9/20/22",3.8,4.1,7.9,0.2,"F50 09may 5.0",0,0,0,0
"246","FCR",50,2022-05-09 12:44:00,6.2,1,"9/21/22",15,5,4,"","F50 09may 6.2",0,0,0,0,"9/20/22",2.9,4.7,7.6,0.2,"F50 09may 6.2",0,0,0,0
"247","FCR",50,2022-05-09 12:58:00,8,1,"10/5/22",11,6,3,"","f50 09may 8.0",0,0,0,3,"10/6/22",2.5,4.5,7,0.17,"f50 09may 8.0",0,0,0,0
"248","FCR",50,2022-05-09 13:14:00,9,1,"9/21/22",28,4,2,"","F50 09may 9.0",0,0,0,3,"9/20/22",2.5,4.3,6.9,0.19,"F50 09may 9.0",0,0,0,0
"249","FCR",50,2022-05-17 14:30:00,0.1,1,"9/8/22",5,6,2,"","F 17may 0.1",0,0,0,3,"9/12/22",4.1,4.5,8.6,0.24,"F 17may 0.1",0,0,0,0
"250","FCR",50,2022-05-17 14:45:00,1.6,1,"9/8/22",5,6,0,"","F 17may 1.6",0,0,0,3,"9/7/22",4.4,4.2,8.7,0.2,"F 17may22 1.6",0,0,0,0
"251","FCR",50,2022-05-17 14:54:00,3.8,1,"9/21/22",11,5,2,"","F 17may 3.8",0,0,0,3,"9/20/22",3.9,4,8,0.22,"F 17may 3.8",0,0,0,0
"252","FCR",50,2022-05-17 15:03:00,5,1,"9/8/22",18,4,8,"","F 17may 5.0",0,0,0,0,"9/8/22",4.5,4.5,9,0.29,"F 17may 5.0",0,0,0,0
"253","FCR",50,2022-05-17 15:15:00,6.2,1,"9/21/22",21,6,5,"","F 17may 6.2",0,0,0,0,"9/20/22",3.6,4.6,8.2,0.2,"F 17may 6.2",0,0,0,0
"254","FCR",50,2022-05-17 15:25:00,8,1,"9/8/22",30,2,2,"","F 17may 8.0",0,0,3,3,"9/8/22",2.8,5,7.8,0.2,"F 17may 8.0",0,0,0,0
"255","FCR",50,2022-05-17 15:32:00,9,1,"9/21/22",591,7,3,"","F 17may 9.0",0,0,0,3,"9/20/22",3,5.7,8.7,0.66,"F 17may 9.0",0,0,0,0
"256","FCR",200,2022-05-17 16:34:00,0.1,1,"9/8/22",29,8,21,"17-May","f 12may wet",0,0,0,0,"9/8/22",2.8,5.1,7.9,0.19,"F 17may wet",0,0,0,0
"257","FCR",100,2022-05-17 17:02:00,0.1,1,"9/21/22",2,12,1,"","F 17may weir",0,3,0,3,"9/20/22",1.7,5,6.8,0.12,"F 17may weir",0,0,0,0
"258","FCR",50,2022-05-23 09:51:00,0.1,1,"10/5/22",7,7,1,"","f50 23may 0.1",0,0,0,3,"10/6/22",3.8,4.7,8.5,0.2,"f50 23may 0.1",0,0,0,0
"259","FCR",50,2022-05-23 10:03:00,1.6,1,"9/21/22",8,8,2,"","F50 23may 1.6",0,0,0,3,"9/20/22",4.1,4.6,8.7,0.27,"F50 23may 1.6",0,0,0,0
"260","FCR",50,2022-05-23 10:13:00,3.8,1,"9/8/22",6,4,2,"","F50 23may 3.8",0,0,0,3,"9/12/22",3.9,4.4,8.4,0.22,"F50 23may 3.8",0,0,0,0
"261","FCR",50,2022-05-23 10:22:00,5,1,"10/5/22",15,22,4,"","f50 23may 5.0",0,0,0,0,"10/6/22",5,4.2,9.2,0.37,"f50 23may 5.0",0,0,0,0
"262","FCR",50,2022-05-23 10:32:00,6.2,1,"9/8/22",27,6,5,"","F50 23may 6.2",0,0,0,0,"9/6/22",8.1,4.7,12.8,0.26,"F50 23may22 6.2",0,0,0,0
"263","FCR",50,2022-05-23 10:48:00,8,1,"10/5/22",32,7,4,"","f50 23may 8.0",0,0,0,0,"10/6/22",4,5.1,9,0.2,"f50 23may 8.0",0,0,0,0
"264","FCR",50,2022-05-23 10:57:00,9,1,"9/8/22",27,2,3,"","F50 23may 9.0",0,0,3,3,"9/7/22",3.7,5.4,9.1,0.19,"F50 23may22 9.0",0,0,0,0
"265","FCR",100,2022-05-23 13:12:00,0.1,1,"9/21/22",9,6,2,"","F 23may weir",0,0,0,3,"9/20/22",2.4,3.1,5.5,0.14,"F 23may weir",0,0,0,0
"266","FCR",200,2022-05-23 13:57:00,0.1,1,"9/8/22",36,7,9,"","F 23may wet",0,0,0,0,"9/7/22",4,5.8,9.8,0.22,"F 23may22 wet",0,0,0,0
"267","FCR",50,2022-05-31 09:48:00,0.1,1,"10/5/22",6,7,3,"","f50 31may 0.1",0,0,0,3,"10/6/22",3.4,3.3,6.6,0.2,"f50 31may 0.1",0,0,0,0
"268","FCR",50,2022-05-31 09:57:00,1.6,1,"9/8/22",15,8,2,"","F50 31may 1.6",0,0,0,3,NA,NA,NA,NA,NA,NA,0,0,0,0
