"","Reservoir","Site","DateTime","Depth_m","Rep","NH4_ugL","SRP_ugL","NO3NO2_ugL","Flag_DateTime","Flag_NH4_ugL","Flag_SRP_ugL","Flag_NO3NO2_ugL","DOC_mgL","DIC_mgL","DC_mgL","DN_mgL","Flag_DC_mgL","Flag_DIC_mgL","Flag_DOC_mgL","Flag_DN_mgL"
"213","FCR",50,2022-02-24 13:18:00,6.2,1,14,4,3,0,0,0,3,3.5,4,7.5,0.21,0,0,0,0
"214","FCR",50,2022-02-24 13:23:00,8,1,18,2,3,0,0,3,3,3.4,4.1,7.4,0.2,0,0,0,0
"215","FCR",50,2022-02-24 13:28:00,9,1,8,3,2,0,0,0,3,3.3,4.1,7.4,0.19,0,0,0,0
"216","FCR",50,2022-03-17 10:50:00,0.1,1,8,4,0,0,0,0,43,3.3,4.1,7.4,0.19,0,0,0,0
"217","FCR",50,2022-03-17 11:00:00,1.6,1,5,2,2,0,0,3,3,3.3,4.4,7.7,0.19,0,0,0,0
"218","FCR",50,2022-03-17 11:10:00,3.8,1,12,5,2,0,0,0,3,3.4,4.5,7.8,0.2,0,0,0,0
"219","FCR",50,2022-03-17 11:18:00,5,1,10,6,4,0,0,0,3,3.4,4.1,7.4,0.21,0,0,0,0
"220","FCR",50,2022-03-17 11:22:00,6.2,1,9,4,6,0,0,0,0,3.6,4.4,8,0.24,0,0,0,0
"221","FCR",50,2022-03-17 11:30:00,8,1,7,3,1,0,0,0,3,3.2,4.3,7.6,0.2,0,0,0,0
"222","FCR",50,2022-03-17 11:40:00,9,1,10,4,0,0,0,0,43,4,4.1,8,0.21,0,0,0,0
"223","FCR",100,2022-03-17 12:00:00,0.1,1,4,9,2,1,3,0,3,1.6,3.9,5.5,0.1,0,0,0,0
"224","FCR",200,2022-03-17 12:00:00,0.1,1,19,5,30,1,0,0,0,2,3.5,5.5,0.13,0,0,0,0
"225","FCR",50,2022-03-29 10:10:00,0.1,1,16,4,7,0,0,0,0,4.6,4.4,9,0.27,0,0,0,0
"226","FCR",50,2022-03-29 10:25:00,1.6,1,11,9,5,0,0,0,0,3.7,3.4,7,0.21,0,0,0,0
"227","FCR",50,2022-03-29 10:35:00,3.8,1,10,7,3,0,0,0,3,3.7,4,7.7,0.22,0,0,0,0
"228","FCR",50,2022-03-29 10:40:00,5,1,11,6,6,0,0,0,0,3.1,4,7,0.16,0,0,0,0
"229","FCR",50,2022-03-29 10:45:00,6.2,1,17,4,7,0,0,0,0,3.9,4.5,8.4,0.21,0,0,0,0
"230","FCR",50,2022-03-29 10:50:00,8,1,11,3,7,0,0,3,0,3.9,4.4,8.2,0.21,0,0,0,0
"231","FCR",50,2022-03-29 11:00:00,9,1,26,3,4,0,0,0,0,3.6,4.3,7.9,0.22,0,0,0,0
"232","FCR",50,2022-04-12 10:47:00,0.1,1,14,10,6,0,0,0,0,3.5,3.9,7.4,0.22,0,0,0,0
"233","FCR",50,2022-04-12 11:00:00,1.6,1,13,5,11,0,0,0,0,3,4,7,0.17,0,0,0,0
"234","FCR",50,2022-04-12 11:10:00,3.8,1,10,6,3,0,0,0,3,3.7,2.5,6.2,0.17,0,0,0,0
"235","FCR",50,2022-04-12 11:26:00,5,1,10,5,4,0,0,0,0,2.9,4,6.9,0.18,0,0,0,0
"236","FCR",50,2022-04-12 11:34:00,6.2,1,23,4,8,0,0,0,0,3.4,4.2,7.7,0.24,0,0,0,0
"237","FCR",50,2022-04-12 11:48:00,8,1,26,6,5,0,0,0,0,3.3,4.1,7.4,0.26,0,0,0,0
"238","FCR",50,2022-04-12 11:59:00,9,1,75,3,10,0,0,0,0,4,3.1,7,0.23,0,0,0,0
"239","FCR",50,2022-04-19 10:01:00,0.1,1,7,6,3,0,0,0,3,3.1,3.9,7,0.16,0,0,0,0
"240","FCR",50,2022-04-19 10:11:00,1.6,1,9,7,4,0,0,0,0,3.8,4,7.8,0.22,0,0,0,0
"241","FCR",50,2022-04-19 10:19:00,3.8,1,13,10,4,0,0,0,0,3.9,3.8,7.7,0.27,0,0,0,0
"242","FCR",50,2022-04-19 10:28:00,5,1,7,6,2,0,0,0,3,2.9,3.9,6.8,0.16,0,0,0,0
"243","FCR",50,2022-04-19 10:34:00,6.2,1,13,3,3,0,0,3,3,3.7,3,6.7,0.17,0,0,0,0
"244","FCR",50,2022-04-19 10:48:00,8,1,36,5,4,0,0,0,3,2.6,4.2,6.8,0.19,0,0,0,0
"245","FCR",50,2022-04-19 11:01:00,9,1,90,6,5,0,0,0,0,2.6,4.3,6.9,0.26,0,0,0,0
"246","FCR",100,2022-04-19 12:45:00,0.1,1,5,11,2,0,0,0,3,2.1,3.3,5.4,0.09,0,0,0,0
"247","FCR",200,2022-04-19 13:36:00,0.1,1,17,11,25,0,0,0,0,2.4,3.6,6,0.15,0,0,0,0
"248","FCR",100,2022-05-02 12:00:00,0.1,1,5,14,2,1,0,0,3,3.2,3.1,6.2,0.1,0,0,0,0
"249","FCR",200,2022-05-02 12:00:00,0.1,1,31,10,9,1,0,0,0,2.4,4.3,6.6,0.1,0,0,0,0
"250","FCR",50,2022-05-02 14:20:00,0.1,1,7,8,0,0,0,0,43,3.6,3.9,7.5,0.2,0,0,0,0
"251","FCR",50,2022-05-02 14:35:00,1.6,1,15,9,3,0,0,0,3,11.9,4,15.9,0.32,0,0,0,0
"252","FCR",50,2022-05-02 14:50:00,3.8,1,21,6,12,0,0,0,0,5.7,3,8.7,0.32,0,0,0,0
"253","FCR",50,2022-05-02 15:00:00,5,1,6,11,0,0,0,0,3,3.5,3.7,7.2,0.21,0,0,0,0
"254","FCR",50,2022-05-02 15:13:00,6.2,1,5,8,0,0,0,0,3,2.8,3.8,6.7,0.18,0,0,0,0
"255","FCR",50,2022-05-02 15:20:00,8,1,24,4,6,0,0,0,0,2.2,4.5,6.7,0.17,0,0,0,0
"256","FCR",50,2022-05-02 15:28:00,9,1,93,6,4,0,0,0,0,3.2,4.8,8.1,0.29,0,0,0,0
"257","FCR",200,2022-05-09 09:45:00,0.1,1,33,9,10,0,0,0,0,2.1,4.2,6.2,0.11,0,0,0,0
"258","FCR",100,2022-05-09 10:45:00,0.1,1,11,13,5,0,0,0,0,1.6,4.4,6,0.09,0,0,0,0
"259","FCR",50,2022-05-09 11:50:00,0.1,1,10,5,4,0,0,0,0,3.8,4.4,8.2,0.21,0,0,0,0
"260","FCR",50,2022-05-09 12:06:00,1.6,1,9,6,2,0,0,0,3,3.1,3.9,7,0.14,0,0,0,0
"261","FCR",50,2022-05-09 12:20:00,3.8,1,14,8,4,0,0,0,0,3.2,4.2,7.4,0.25,0,0,0,0
"262","FCR",50,2022-05-09 12:32:00,5,1,7,7,4,0,0,0,3,3.8,4.1,7.9,0.2,0,0,0,0
"263","FCR",50,2022-05-09 12:44:00,6.2,1,15,5,4,0,0,0,0,2.9,4.7,7.6,0.2,0,0,0,0
"264","FCR",50,2022-05-09 12:58:00,8,1,11,6,3,0,0,0,3,2.5,4.5,7,0.17,0,0,0,0
"265","FCR",50,2022-05-09 13:14:00,9,1,28,4,2,0,0,0,3,2.5,4.3,6.9,0.19,0,0,0,0
"266","FCR",50,2022-05-17 14:30:00,0.1,1,5,6,2,0,0,0,3,4.1,4.5,8.6,0.24,0,0,0,0
"267","FCR",50,2022-05-17 14:45:00,1.6,1,5,6,0,0,0,0,3,4.4,4.2,8.7,0.2,0,0,0,0
"268","FCR",50,2022-05-17 14:54:00,3.8,1,11,5,2,0,0,0,3,3.9,4,8,0.22,0,0,0,0
"269","FCR",50,2022-05-17 15:03:00,5,1,18,4,8,0,0,0,0,4.5,4.5,9,0.29,0,0,0,0
"270","FCR",50,2022-05-17 15:15:00,6.2,1,21,6,5,0,0,0,0,3.6,4.6,8.2,0.2,0,0,0,0
"271","FCR",50,2022-05-17 15:25:00,8,1,30,2,2,0,0,3,3,2.8,5,7.8,0.2,0,0,0,0
"272","FCR",50,2022-05-17 15:32:00,9,1,591,7,3,0,0,0,3,3,5.7,8.7,0.66,0,0,0,0
"273","FCR",200,2022-05-17 16:34:00,0.1,1,29,8,21,0,0,0,0,2.8,5.1,7.9,0.19,0,0,0,0
"274","FCR",100,2022-05-17 17:02:00,0.1,1,2,12,1,0,3,0,3,1.7,5,6.8,0.12,0,0,0,0
"275","FCR",50,2022-05-23 09:51:00,0.1,1,7,7,1,0,0,0,3,3.8,4.7,8.5,0.2,0,0,0,0
"276","FCR",50,2022-05-23 10:03:00,1.6,1,8,8,2,0,0,0,3,4.1,4.6,8.7,0.27,0,0,0,0
"277","FCR",50,2022-05-23 10:13:00,3.8,1,6,4,2,0,0,0,3,3.9,4.4,8.4,0.22,0,0,0,0
"278","FCR",50,2022-05-23 10:22:00,5,1,15,22,4,0,0,0,0,5,4.2,9.2,0.37,0,0,0,0
"279","FCR",50,2022-05-23 10:32:00,6.2,1,27,6,5,0,0,0,0,8.1,4.7,12.8,0.26,0,0,0,0
"280","FCR",50,2022-05-23 10:48:00,8,1,32,7,4,0,0,0,0,4,5.1,9,0.2,0,0,0,0
"281","FCR",50,2022-05-23 10:57:00,9,1,27,2,3,0,0,3,3,3.7,5.4,9.1,0.19,0,0,0,0
"282","FCR",100,2022-05-23 13:12:00,0.1,1,9,6,2,0,0,0,3,2.4,3.1,5.5,0.14,0,0,0,0
"283","FCR",200,2022-05-23 13:57:00,0.1,1,36,7,9,0,0,0,0,4,5.8,9.8,0.22,0,0,0,0
"284","FCR",50,2022-05-31 09:48:00,0.1,1,6,7,3,0,0,0,3,3.4,3.3,6.6,0.2,0,0,0,0
"285","FCR",50,2022-05-31 09:57:00,1.6,1,15,8,2,0,0,0,3,4.5,3.7,8.2,0.3,0,0,0,0
"286","FCR",50,2022-05-31 10:08:00,3.8,1,6,6,2,0,0,0,3,3.6,4.4,8,0.22,0,0,0,0
"287","FCR",50,2022-05-31 10:17:00,5,1,32,4,2,0,0,0,3,3.2,4.1,7.3,0.18,0,0,0,0
"288","FCR",50,2022-05-31 10:20:00,6.2,1,38,4,5,0,0,0,0,3.5,4.9,8.4,0.19,0,0,0,0
"289","FCR",50,2022-05-31 10:44:00,8,1,36,5,8,0,0,0,0,12.2,5.6,17.8,0.29,0,0,0,0
"290","FCR",50,2022-05-31 11:00:00,9,1,40,6,7,0,0,0,0,3.5,5.8,9.3,0.22,0,0,0,0
"291","FCR",100,2022-05-31 12:05:00,0.1,1,7,8,12,0,0,0,0,2.9,3.1,6,0.17,0,0,0,0
"292","FCR",200,2022-05-31 12:33:00,0.1,1,30,12,50,0,0,0,0,2.1,4.1,6.2,0.18,0,0,0,0
"293","FCR",200,2022-06-07 12:00:00,0.1,1,39,8,32,1,0,0,0,3,5.3,8.2,0.18,0,0,0,0
"294","FCR",50,2022-06-07 13:25:00,0.1,1,12,17,3,0,0,0,3,7.7,3.2,10.9,0.44,0,0,0,0
"295","FCR",50,2022-06-07 13:42:00,1.6,1,10,11,2,0,0,0,3,4.9,4.1,9,0.35,0,0,0,0
"296","FCR",50,2022-06-07 13:57:00,3.8,1,12,6,1,0,0,0,3,3.3,4.2,7.5,0.21,0,0,0,0
"297","FCR",50,2022-06-07 14:02:00,5,1,45,4,3,0,0,0,3,3.3,5,8.3,0.21,0,0,0,0
"298","FCR",50,2022-06-07 14:13:00,6.2,1,82,6,8,0,0,0,0,9.8,5.5,15.2,0.34,0,0,0,0
"299","FCR",50,2022-06-07 14:27:00,8,1,109,5,16,0,0,0,0,10.9,5.6,16.6,0.38,0,0,0,0
"300","FCR",50,2022-06-07 14:40:00,9,1,64,6,8,0,0,0,0,5,5.6,10.6,0.25,0,0,0,0
"301","FCR",100,2022-06-07 15:27:00,0.1,1,11,5,29,0,0,0,0,2.9,3.5,6.4,0.19,0,0,0,0
"302","FCR",50,2022-06-13 09:45:00,0.1,1,19,8,4,0,0,0,3,5.2,3.6,8.8,0.3,0,0,0,0
"303","FCR",50,2022-06-13 09:55:00,1.6,1,16,6,3,0,0,0,3,2.8,4.8,7.6,0.18,0,0,0,0
"304","FCR",50,2022-06-13 10:06:00,3.8,1,18,5,1,0,0,0,3,2.4,4.3,6.7,0.21,0,0,0,0
"305","FCR",50,2022-06-13 10:15:00,5,1,89,4,5,0,0,0,0,6.3,4,10.3,0.29,0,0,0,0
"306","FCR",50,2022-06-13 10:32:00,6.2,1,132,8,1,0,0,0,3,2.8,4.8,7.6,0.33,0,0,0,0
"307","FCR",50,2022-06-13 10:41:00,8,1,121,3,6,0,0,0,0,7.5,6,13.5,0.34,0,0,0,0
"308","FCR",50,2022-06-13 11:01:00,9,1,115,3,4,0,0,3,0,3.9,6,9.9,0.33,0,0,0,0
"309","FCR",100,2022-06-13 15:50:00,0.1,1,21,5,53,0,0,0,0,2.4,3.3,5.7,0.23,0,0,0,0
"310","FCR",100,2022-06-20 10:49:00,0.1,1,36,6,56,0,0,0,0,4,3.2,7.3,0.41,0,0,0,0
"311","FCR",200,2022-06-20 11:15:00,0.1,1,45,8,39,0,0,0,0,2.1,5.2,7.3,0.16,0,0,0,0
"312","FCR",50,2022-06-20 12:49:00,0.1,1,21,9,5,0,0,0,0,5.3,3.3,8.6,0.44,0,0,0,0
"313","FCR",50,2022-06-20 13:07:00,1.6,1,14,8,3,0,0,0,3,4.7,3.8,8.5,0.34,0,0,0,0
"314","FCR",50,2022-06-20 13:20:00,3.8,1,52,5,2,0,0,0,3,3.5,3.7,7.2,0.24,0,0,0,0
"315","FCR",50,2022-06-20 13:31:00,5,1,139,4,3,0,0,0,3,3.1,4.3,7.4,0.26,0,0,0,0
"316","FCR",50,2022-06-20 13:40:00,6.2,1,154,5,9,0,0,0,0,4.8,5.5,10.3,0.3,0,0,0,0
"317","FCR",50,2022-06-20 13:49:00,9,1,429,4,6,0,0,0,0,3.4,6,9.4,0.54,0,0,0,0
"318","FCR",50,2022-06-20 14:12:00,8,1,214,4,6,0,0,0,0,3.1,5.9,9,0.34,0,0,0,0
"319","FCR",50,2022-06-27 09:43:00,0.1,1,8,10,3,0,0,0,3,6,3.1,9.1,0.51,0,0,0,0
"320","FCR",50,2022-06-27 09:55:00,1.6,1,34,7,3,0,0,0,3,4,3.7,7.7,0.4,0,0,0,0
"321","FCR",50,2022-06-27 10:05:00,3.8,1,123,5,3,0,0,0,3,3,4.2,7.2,0.25,0,0,0,0
"322","FCR",50,2022-06-27 10:14:00,5,1,202,4,3,0,0,0,3,2.3,4.9,7.2,0.28,0,0,0,0
"323","FCR",50,2022-06-27 10:23:00,6.2,1,206,5,4,0,0,0,0,2.3,5.4,7.7,0.29,0,0,0,0
"324","FCR",50,2022-06-27 10:33:00,8,1,305,5,3,0,0,0,3,2.1,5.8,7.9,0.42,0,0,0,0
"325","FCR",50,2022-06-27 10:48:00,9,1,201,4,4,0,0,0,0,2.7,5.9,8.5,0.34,0,0,0,0
"326","FCR",200,2022-06-27 12:40:00,0.1,1,55,10,46,0,0,0,0,2.1,5.5,7.6,0.18,0,0,0,0
"327","FCR",100,2022-06-27 13:06:00,0.1,1,71,8,109,0,0,0,0,3.6,3.4,7,0.36,0,0,0,0
"328","FCR",100,2022-07-05 10:11:00,0.1,1,27,12,531,0,0,0,0,1.9,4.9,6.7,0.59,0,0,0,0
"329","FCR",50,2022-07-05 10:52:00,0.1,1,8,12,5,0,0,0,0,7.8,3.3,11.1,0.79,0,0,0,0
"330","FCR",50,2022-07-05 11:10:00,1.6,1,141,10,8,0,0,0,0,4.9,1.6,6.5,0.42,0,0,0,0
"331","FCR",50,2022-07-05 11:20:00,3.8,1,162,9,3,0,0,0,3,4.1,4.8,8.9,0.41,0,0,0,0
"332","FCR",50,2022-07-05 11:33:00,5,1,301,4,5,0,0,0,0,3.1,5.5,8.5,0.42,0,0,0,0
"333","FCR",50,2022-07-05 11:48:00,6.2,1,299,4,5,0,0,0,0,2.6,5.6,8.2,0.42,0,0,0,0
"334","FCR",50,2022-07-05 12:05:00,8,1,286,4,4,0,0,0,0,4.2,1.5,5.7,0.33,0,0,0,0
"335","FCR",50,2022-07-05 12:20:00,9,1,317,5,8,0,0,0,0,2.3,6.4,8.7,0.43,0,0,0,0
"336","FCR",50,2022-07-11 09:55:00,0.1,1,59,13,5,0,0,0,0,7.6,3.7,11.3,0.93,0,0,0,0
"337","FCR",50,2022-07-11 10:08:00,1.6,1,42,10,1,0,0,0,3,7,3.9,10.9,0.64,0,0,0,0
"338","FCR",50,2022-07-11 10:25:00,3.8,1,145,8,1,0,0,0,3,3.6,4.8,8.3,0.39,0,0,0,0
"339","FCR",50,2022-07-11 10:48:00,5,1,344,5,4,0,0,0,0,2.4,5.5,8,0.42,0,0,0,0
"340","FCR",50,2022-07-11 11:04:00,6.2,1,422,5,6,0,0,0,0,2.8,5.8,8.6,0.69,0,0,0,0
"341","FCR",50,2022-07-11 11:18:00,8,1,404,6,3,0,0,0,3,1.9,6.5,8.4,0.52,0,0,0,0
"342","FCR",50,2022-07-11 11:50:00,9,1,412,6,4,0,0,0,0,2.8,6,8.8,0.62,0,0,0,0
"343","FCR",100,2022-07-18 10:00:00,0.1,1,18,19,248,0,0,0,0,1.7,5.2,6.9,0.32,0,0,0,0
"344","FCR",200,2022-07-18 10:00:00,0.1,1,48,10,31,0,0,0,0,2.4,6.2,8.7,0.22,0,0,0,0
"345","FCR",50,2022-07-18 10:46:00,0.1,1,41,13,7,0,0,0,0,7.1,3.8,10.8,0.62,0,0,0,0
"346","FCR",50,2022-07-18 10:50:00,1.6,1,33,6,5,0,0,0,0,6,3.6,9.6,0.55,0,0,0,0
"347","FCR",50,2022-07-18 11:00:00,3.8,1,122,6,3,0,0,0,3,3,5,8,0.34,0,0,0,0
"348","FCR",50,2022-07-18 11:08:00,5,1,291,7,4,0,0,0,0,2.9,5.6,8.5,0.43,0,0,0,0
"349","FCR",50,2022-07-18 11:18:00,6.2,1,445,6,3,0,0,0,3,2.5,6.3,8.8,0.58,0,0,0,0
"350","FCR",50,2022-07-18 11:23:00,8,1,417,6,3,0,0,0,3,2.1,5.8,7.9,0.49,0,0,0,0
"351","FCR",50,2022-07-18 11:30:00,9,1,408,5,1,0,0,0,3,2.4,5.9,8.3,0.53,0,0,0,0
"352","FCR",50,2022-07-25 09:39:00,0.1,1,10,8,0,0,0,0,3,6.2,4.2,10.4,0.47,0,0,0,0
"353","FCR",50,2022-07-25 09:54:00,1.6,1,20,8,2,0,0,0,3,5.4,4.1,9.4,0.5,0,0,0,0
"354","FCR",50,2022-07-25 10:11:00,3.8,1,50,8,5,0,0,0,0,3.4,5.3,8.8,0.42,0,0,0,0
"355","FCR",50,2022-07-25 10:22:00,5,1,359,7,1,0,0,0,3,2.4,5.9,8.4,0.57,0,0,0,0
"356","FCR",50,2022-07-25 10:49:00,6.2,1,430,7,5,0,0,0,0,2.7,6.2,8.9,0.63,0,0,0,0
"357","FCR",50,2022-07-25 11:07:00,8,1,530,7,2,0,0,0,3,2.2,6.5,8.7,0.64,0,0,0,0
"358","FCR",50,2022-07-25 11:25:00,9,1,623,9,14,0,0,0,0,4.8,6.1,10.8,1.26,0,0,0,0
"359","FCR",100,2022-08-01 09:54:00,0.1,1,33,22,154,0,0,0,0,2.8,4.2,7,0.27,0,0,0,0
"360","FCR",50,2022-08-01 10:26:00,0.1,1,11,6,2,0,0,0,3,4.8,3.8,8.7,0.34,0,0,0,0
"361","FCR",50,2022-08-01 10:33:00,1.6,1,9,9,8,0,0,0,0,4.2,3.8,8.1,0.34,0,0,0,0
"362","FCR",50,2022-08-01 10:43:00,3.8,1,17,5,3,0,0,0,3,3.4,4.3,7.7,0.3,0,0,0,0
"363","FCR",50,2022-08-01 10:52:00,5,1,317,5,3,0,0,0,3,2.5,5.7,8.2,0.36,0,0,0,0
"364","FCR",50,2022-08-01 11:04:00,6.2,1,597,6,4,0,0,0,3,2,6,8,0.66,0,0,0,0
"365","FCR",50,2022-08-01 11:13:00,8,1,702,6,2,0,0,0,3,2.6,6.5,9.1,0.81,0,0,0,0
"366","FCR",50,2022-08-01 11:23:00,9,1,680,5,5,0,0,0,0,2.1,6.4,8.5,0.78,0,0,0,0
"367","FCR",50,2022-08-08 09:46:00,0.1,1,11,5,4,0,0,0,0,4,4.2,8.2,0.35,0,0,0,0
"368","FCR",50,2022-08-08 09:50:00,1.6,1,19,7,1,0,0,0,3,4.3,4.2,8.4,0.37,0,0,0,0
"369","FCR",50,2022-08-08 09:56:00,3.8,1,16,6,3,0,0,0,3,1.9,5.6,7.5,0.14,0,0,0,0
"370","FCR",50,2022-08-08 10:03:00,5,1,515,6,1,0,0,0,3,1.5,6,7.5,0.58,0,0,0,0
"371","FCR",50,2022-08-08 10:20:00,6.2,1,538,5,2,0,0,0,3,1.6,5.9,7.5,0.64,0,0,0,0
"372","FCR",50,2022-08-08 10:40:00,8,1,813,6,1,0,0,0,3,1.3,6,7.3,0.78,0,0,0,0
"373","FCR",50,2022-08-08 10:55:00,9,1,831,5,2,0,0,0,3,1.5,6.3,7.8,0.82,0,0,0,0
"374","FCR",50,2022-08-18 09:38:00,0.1,1,22,5,6,0,0,0,0,3.7,4,7.7,0.32,0,0,0,0
"375","FCR",50,2022-08-18 09:50:00,1.6,1,27,6,4,0,0,0,3,3.5,4.2,7.7,0.38,0,0,0,0
"376","FCR",50,2022-08-18 10:00:00,3.8,1,29,6,3,0,0,0,3,3,5,8.1,0.29,0,0,0,0
"377","FCR",50,2022-08-18 10:11:00,5,1,422,5,4,0,0,0,0,2.7,5.2,7.8,0.56,0,0,0,0
"378","FCR",50,2022-08-18 10:20:00,6.2,1,794,9,11,0,0,0,0,2.5,6.7,9.2,1,0,0,0,0
"379","FCR",50,2022-08-18 10:30:00,8,1,966,10,5,0,0,0,0,2.3,6.7,9,1.14,0,0,0,0
"380","FCR",50,2022-08-18 10:40:00,9,1,931,9,2,0,0,0,3,2.1,6.6,8.8,0.92,0,0,0,0
"381","FCR",100,2022-08-18 12:35:00,0.1,1,16,19,115,0,0,0,0,1.6,5.6,7.2,0.21,0,0,0,0
"382","FCR",200,2022-08-18 13:15:00,0.1,1,44,10,35,0,0,0,0,3.6,4,7.6,0.19,0,0,0,0
"383","FCR",50,2022-08-22 01:22:00,5,1,936,11,4,0,0,0,0,1.8,6.5,8.4,0.96,0,0,0,0
"384","FCR",50,2022-08-22 01:32:00,6.2,1,981,5,5,0,0,0,0,2.4,5.8,8.3,1.02,0,0,0,0
"385","FCR",50,2022-08-22 01:50:00,8,1,1010,5,0,0,0,0,3,1.3,6.1,7.4,0.9,0,0,0,0
"386","FCR",50,2022-08-22 02:00:00,9,1,1050,6,3,0,0,0,3,2.6,6.5,9.2,1.36,0,0,0,0
"387","FCR",50,2022-08-22 12:00:00,0.1,1,7,6,1,1,0,0,3,3.5,4,7.5,0.22,0,0,0,0
"388","FCR",50,2022-08-22 12:00:00,1.6,1,13,6,3,1,0,0,3,3.6,4.1,7.7,0.29,0,0,0,0
"389","FCR",50,2022-08-22 12:00:00,3.8,1,11,6,1,1,0,0,3,2.3,5.5,7.9,0.22,0,0,0,0
"390","FCR",50,2022-08-29 09:52:00,0.1,1,11,6,1,0,0,0,3,3.2,3.9,7.1,0.24,0,0,0,0
"391","FCR",50,2022-08-29 10:04:00,1.6,1,18,7,3,0,0,0,3,3.3,4.2,7.5,0.26,0,0,0,0
"392","FCR",50,2022-08-29 10:09:00,3.8,1,19,6,1,0,0,0,3,3.1,5.2,8.3,0.24,0,0,0,0
"393","FCR",50,2022-08-29 10:16:00,5,1,823,8,3,0,0,0,3,2.3,6.6,8.9,0.93,0,0,0,0
"394","FCR",50,2022-08-29 10:19:00,6.2,1,1100,10,4,0,0,0,0,1.9,7.2,9.1,1.21,0,0,0,0
"395","FCR",50,2022-08-29 10:26:00,8,1,1240,8,2,0,0,0,3,1.8,7.4,9.2,1.33,0,0,0,0
"396","FCR",50,2022-08-29 10:30:00,9,1,1560,18,3,0,0,0,3,2.4,6.4,8.8,1.52,0,0,0,0
"397","FCR",100,2022-08-29 10:53:00,0.1,1,13,24,145,0,0,0,0,1.4,5.6,6.9,0.25,0,0,0,0
"398","FCR",50,2022-09-05 12:52:00,0.1,1,6,4,2,0,0,0,3,3.6,4.1,7.8,0.23,0,0,0,0
"399","FCR",50,2022-09-05 12:58:00,1.6,1,8,3,6,0,0,3,0,3.5,4.1,7.6,0.26,0,0,0,0
"400","FCR",50,2022-09-05 13:02:00,3.8,1,17,9,1,0,0,0,3,2.6,5.8,8.3,0.3,0,0,0,0
"401","FCR",50,2022-09-05 13:08:00,5,1,1050,4,0,0,0,0,43,2,6.7,8.7,1.17,0,0,0,0
"402","FCR",50,2022-09-05 13:11:00,6.2,1,1050,11,3,0,0,0,3,2.3,6.3,8.6,1.14,0,0,0,0
"403","FCR",50,2022-09-05 13:15:00,8,1,990,5,3,0,0,0,3,1.8,6.6,8.4,1.02,0,0,0,0
"404","FCR",50,2022-09-05 13:22:00,9,1,1210,12,4,0,0,0,0,0.6,6.3,6.9,1.05,0,0,3,0
"405","FCR",50,2022-09-13 09:55:00,0.1,1,9,3,4,0,0,3,3,3.6,3.9,7.5,0.26,0,0,0,0
"406","FCR",50,2022-09-13 10:07:00,1.6,1,13,4,3,0,0,0,3,3.6,4.2,7.8,0.28,0,0,0,0
"407","FCR",50,2022-09-13 10:18:00,3.8,1,10,4,0,0,0,0,43,2.7,5.3,8,0.3,0,0,0,0
"408","FCR",50,2022-09-13 10:30:00,5,1,637,6,2,0,0,0,3,2.2,6.4,8.6,0.77,0,0,0,0
"409","FCR",50,2022-09-13 10:40:00,6.2,1,1230,4,1,0,0,0,3,1.7,7,8.7,1.35,0,0,0,0
"410","FCR",50,2022-09-13 10:50:00,8,1,1340,5,3,0,0,0,3,2.5,7.1,9.5,1.52,0,0,0,0
"411","FCR",50,2022-09-13 11:00:00,9,1,1220,3,1,0,0,0,3,2.8,6.2,8.9,1.43,0,0,0,0
"412","FCR",100,2022-09-13 13:10:00,0.1,1,26,20,68,0,0,0,0,1.6,4.7,6.3,0.26,0,0,0,0
"413","FCR",50,2022-09-19 12:23:00,0.1,1,6,2,2,0,0,3,3,3.5,4.2,7.8,0.23,0,0,0,0
"414","FCR",50,2022-09-19 12:33:00,1.6,1,9,3,2,0,0,0,3,3.4,4.1,7.5,0.26,0,0,0,0
"415","FCR",50,2022-09-19 12:43:00,3.8,1,18,4,0,0,0,0,3,2.8,6.7,9.6,0.26,0,0,0,0
"416","FCR",50,2022-09-19 12:53:00,5,1,630,8,1,0,0,0,3,2.1,6.4,8.5,0.72,0,0,0,0
"417","FCR",50,2022-09-19 13:03:00,6.2,1,1190,9,4,0,0,0,0,1.8,6.8,8.6,1.41,0,0,0,0
"418","FCR",50,2022-09-19 13:13:00,8,1,1300,4,2,0,0,0,3,2.3,6.7,9,1.46,0,0,0,0
"419","FCR",50,2022-09-19 13:23:00,9,1,1470,5,2,0,0,0,3,1.6,7.4,9,1.71,0,0,0,0
"420","FCR",50,2022-09-26 11:22:00,0.1,1,6,3,0,0,0,3,3,3.1,4.7,7.8,0.21,0,0,0,0
"421","FCR",50,2022-09-26 11:27:00,1.6,1,5,4,2,0,0,0,3,3.2,4.3,7.5,0.21,0,0,0,0
"422","FCR",50,2022-09-26 11:33:00,3.8,1,16,4,2,0,0,0,3,3.2,4.6,7.8,0.24,0,0,0,0
"423","FCR",50,2022-09-26 11:40:00,5,1,663,13,2,0,0,0,3,2.3,5.9,8.1,0.83,0,0,0,0
"424","FCR",50,2022-09-26 11:47:00,6.2,1,1460,11,2,0,0,0,3,2.2,7.7,9.8,1.58,0,0,0,0
"425","FCR",50,2022-09-26 11:57:00,8,1,1420,13,5,0,0,0,0,1.9,7.1,9,1.58,0,0,0,0
