"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"50","05/24/2021 - 7","0.80398706112337448","2421.2011333828245","878.6804457187834","24.729896178615569","6368.2763669957139","22.231772773939994","0.64748123604977337","-0.34651977095990993","852.92357384386753","1937.5169145695374","1.0207979286754616","4.9315056258168843E-2","0.21121497977230425","404.32931439535417","68.152653567978987","0.16283750001469871","0.18725503911116759","1.0706643756865879","11.199113627869592","3.5199990833582447E-2","0.20263926632496421","13.56054605449695","-1.2882096525791337E-2","2.3740881114100438E-3","9.2236850404155454E-2","0.11304573807018774","19.067639880800744","1.7503404245341163","1.2984716643810247E-2"
"51","05/24/2021 - 8","0.77831194745581145","2481.7852263148484","885.62234682485291","14.082088197303657","6370.1702509608449","8.8350717895149984","0.47593141486762425","-0.28462848876066171","898.31037926394652","1933.5295175289534","0.82835409872912802","-1.2061627464141171E-3","0.16443701680249154","46.419958440517782","21.482138152870579","3.8858250983162639E-2","0.15255276438381218","1.3210868736590335","20.701127699953304","2.8143152735675359E-2","0.17067206167136703","13.555686949289946","-2.1929154788798227E-2","1.0495206048499359E-3","7.8363434602983728E-2","4.7285151903035602E-2","18.602037648236085","1.3736678047473305","6.9043731311788561E-3"
"52","05/24/2021 - 9","0.80413991461960854","2508.4218229170788","914.61630668116743","22.4717684952589","6697.9014413438927","23.638352090336411","0.61956358431419256","-0.13762244428901263","893.42699736961197","2020.141596962623","1.0039093060779325","5.8319372133311613E-2","0.22563028197320417","742.76460535796059","162.81587359103398","0.3310462410565832","0.33563377284935864","1.2523225866833556","11.026534676061489","4.0483291576333749E-2","0.25263637140839951","14.181682777820761","-3.1707479509272408E-3","2.1283665158566739E-4","0.77717354225544688","4.5542561956083208E-2","20.551327375459095","1.5110186927930913","6.5705284709916762E-3"
"53","05/24/2021 - 10","0.80940711531245091","2509.5464802096485","910.34055619261699","11.735310784648899","6703.6787605442951","6.1646420228784118","0.88974637574320714","-0.28044582037119248","881.6443514108197","1994.7890105223166","0.75226071503152314","9.6080944036036325E-3","0.17027254138858741","58.707969596177591","101.079066458361","0.13935453623240945","0.14754997692393015","0.78668653738050809","29.529783860408969","2.9208135745299218E-2","0.27079052977791224","14.108649515279298","-2.3161605572678413E-2","-1.5414514687041932E-3","6.7544318717576365E-2","2.0275067878069205E-3","20.493526960806648","1.1257152079101924","3.4932911044416952E-3"
"54","05/24/2021 - 11","0.78589635622887766","2425.8789184584271","904.35192634392456","22.7297217424262","6578.5621024607453","26.171118480142898","0.68126480622949492","-0.3312433430386531","882.00835303805877","2044.4217850064481","1.1053608104956403","5.5205031691863568E-2","0.20565134798932888","1684.4771217320022","423.45228184862265","1.0811142310501025","0.22053992812316101","1.0537026711636253","8.61810077685492","4.34508506922964E-2","0.15428301182270882","14.46360095314404","1.8753893809650018E-2","4.3413688154835662E-4","0.10149982968364736","1.1684281821937046E-2","29.756171394552933","1.7934010154771598","5.7543556952844091E-3"
"55","05/24/2021 - 12","0.77462030398868265","2482.0859598338789","911.28562930117027","14.350218086416849","6638.0978400095173","7.8801118867612878","0.63558665343308485","-0.27651758506685115","915.45420925664064","2058.2359821986997","0.34785965944308445","6.215630691230942E-3","0.17508667657938412","154.73738071701609","405.50383062163894","0.98625960112521383","0.21539156462124825","0.97221611707301392","51.421980476640258","2.6264892895633361E-2","0.17898051127066456","14.785466758920728","-9.6453381354867831E-3","-1.0169614210883814E-3","9.6820683248451417E-2","-9.0466546071953802E-3","29.779719037516738","1.3913111632466744","2.6898116980403094E-3"
"56","05/24/2021 - 13","0.77649671563698541","2422.2941565517344","912.28847818077486","21.894035853367928","6634.3458538869145","24.96235322117262","0.91533877613148784","-0.33860860736504605","896.90551616496828","2104.8104044575534","1.5651998062808468","6.4253862761883399E-2","0.21355712254052614","2392.6943348912087","620.38066012774186","1.7565314531343488","0.26036707630833905","1.2782139457430681","12.834341062575643","5.5215674092640145E-2","0.21285869893215928","15.252909585087115","4.5178315246432808E-2","5.1062202551082866E-4","9.5159788599829986E-2","4.1902593851104236E-3","34.86048375996792","1.6466494450900606","4.171881762628827E-3"
"57","05/24/2021 - 14","0.80505027452085864","2469.1384107370773","929.51861476140925","14.601557738963654","6677.6429073651825","9.0440379150881043","1.1748515128727259","-0.29892697112137184","920.2665133505011","2146.1690470833855","0.79925563340770023","2.3178427039914087E-4","0.19162503972510975","2224.7562936399972","639.36901075781691","1.7958663267382244","0.22084149372777365","3.3623383693005464","16.798589905120014","4.6509946749438605E-2","0.20185749462257574","15.451086841984443","6.0938274486649284E-2","-8.9608799507410574E-4","8.1876442216226725E-2","-2.8844404864570076E-2","28.416077837191807","1.3868240340211406","2.2670429958147409E-3"
"58","05/24/2021 - 16","1.0694415030795035","2969.2209074246516","761.65128924770204","15.14333745226055","8923.48102811016","16.401599288435897","2.053586488606364E-2","-0.2861982082543672","1090.3751861149512","1761.8469580140875","1.0853862501053915","9.3408048175029831E-2","0.16943874005874487","23.174907611123821","3.5748805628520119","3.3567402341443391E-2","0.15226532174805854","0.56680297947641167","9.7282008832930185","2.4579894010763277E-2","0.21431607756479251","12.974974741556982","-1.4093186486321789E-4","1.3332611107018786E-2","7.8274355264862469E-2","0.26594114113370948","17.320007059247022","1.1443347563652446","3.0850952615432845E-2"
"59","05/26/2021 - 1","0.88828246287223911","2715.789154477075","910.81295119848733","43.238188737414767","7369.5498694624202","21.792323201937556","0.45040868374301518","-0.38679184226360097","851.16876001104436","1920.3546557653353","1.171008415652343","0.17756713990666004","0.20823385039471698","337.8330633377152","23.54868322484916","9.7168601198538151E-2","0.46723927104582635","0.71539170511970207","6.6799706332072857","3.8661286437313896E-2","0.24913551470745915","13.694968249826735","-2.7627562725801606E-3","3.1436814952241947E-3","8.5063187351421571E-2","0.1525963762974071","12.012853740145314","1.3710472539591425","2.011150399367468E-2"
"60","05/26/2021 - 2","0.90456552484556041","2901.9498962103744","881.72825951489654","27.945095636640083","7274.6956530165307","12.56575728202856","0.44803296867285514","0.45330199114848535","1658.9641767944738","1849.6346486594928","0.89787817285637395","0.15123618083941459","0.22526079870079299","209.75901010638583","4.6584046260887391","5.8100749652798753E-2","0.32784302408068483","4.8712194132991131","17.369704988707376","3.9574601694013528E-2","0.25210217979249083","13.114152921878636","0.42776937761919298","5.2743199721830156E-2","0.10367484873639489","9.0076617755158864E-2","10.070699539502293","1.4989690297145397","1.1919312959652586E-2"
"61","05/26/2021 - 3","0.87473734038235929","2691.7658679597512","907.02852352179161","44.252624197717239","7317.5774440507976","22.733427488338251","0.39568150965193416","-0.37865514991261018","850.36883427353541","1921.0056892506834","1.2431552466060314","0.17790995464094267","0.2388736297921063","336.29718890126401","23.765887501181563","9.8307019149023817E-2","0.17123070473049545","0.74180581267612533","7.0669086204595368","3.2512371919244415E-2","0.24871620147705537","13.687786635413698","-7.6719465121174724E-3","4.299452835283901E-4","8.49790859115198E-2","4.1991581610257664E-2","11.69018242628834","1.4635958529361512","9.522780688749434E-3"
"62","05/26/2021 - 4","0.91579335848924137","2802.5269128242708","902.10443967780145","27.600191434381493","7365.270630146445","11.038957914959399","0.66215704180055068","-0.28062137167926438","906.98838200616865","1872.447800047792","0.83149038505532769","0.15173979086256514","0.19268998819675071","211.41714735256639","2.9250520927357559","4.6985518467212495E-2","0.17540075332690247","1.7384427347434996","9.6654756202967551","3.3166964098177279E-2","0.2812256606178194","13.326676016237704","0.70996761641629413","4.7348583728449689E-4","8.0509366584627054E-2","1.1659751301735207E-2","9.9146033116653758","1.3527198068675321","6.3684242426603564E-3"
"63","05/26/2021 - 5","0.86304360520789825","2628.8787653807749","918.35551229429893","35.762440518103716","6839.0262845533016","23.749911622520017","0.41134268786971884","-0.38963782859295765","789.80101121489452","1954.4646586779124","1.2039840239964641","9.3012937749431715E-2","0.18800402209621073","312.91246989423229","29.53543475223621","7.6419013441175077E-2","0.16368820207064752","0.96427635769360975","9.6795116053716015","3.4564689285738213E-2","0.33099198369889837","14.04606104111442","-1.1386973585652542E-2","-2.835697527559934E-4","8.7647854667831593E-2","4.969922384013795E-4","15.769167178460199","1.3065753518075895","4.9709074775980428E-3"
"64","05/26/2021 - 6","0.84847080197780145","2558.0541200754301","887.03940281681741","22.300681848341046","6734.9141176741014","9.3602726665594549","0.39370489050909308","-0.40552026739484059","759.04908874977787","1905.6503486911454","0.70473600454650154","3.6914182393692124E-2","0.18554689541651473","105.18581282212669","8.1393743804169745","2.6848059223488433E-2","0.11943358698022487","0.6267229565598007","6.5080557122544676","2.3599968979130897E-2","0.1449763831128684","13.646037437409525","0.5963545628600837","-1.4186554570956565E-3","7.1721175784785374E-2","-1.7843429626561783E-2","14.290648324396226","1.2621643192931526","3.6451598155424398E-3"
"65","05/26/2021 - 7","0.81367991331157974","2518.0199603669816","906.40063046818045","29.364193947988088","6651.9974131520539","18.401250240947324","0.39372077485579327","-0.3852780453145751","829.65874939923583","1960.8351422264873","0.86129570156838009","5.3046222799612137E-2","0.18438427454527448","337.23853810606153","51.957342992475319","0.11367557618782145","0.16052803629977563","0.83083146453132062","6.1779094489081254","2.8900374302986639E-2","0.28267718010371645","13.7756404462774","-1.3981475023333273E-2","-1.3561734889096975E-3","7.2127326181624665E-2","-2.3588902021589465E-2","18.421376323960203","1.251521604103863","3.6219899322569491E-3"
"66","05/26/2021 - 8","0.80521838211249985","2526.0056417017731","888.00933911974289","23.67315369671914","6473.5370288821823","10.223362251025071","0.49932644695660278","-0.29923832165685749","865.76419028442706","1932.5774713166529","0.70398437157566363","9.4506803850104033E-3","0.26330304163232121","64.991571247470532","16.904200247960333","2.9694597437226935E-2","0.21867707814411841","1.0565564605982494","12.92002447346632","2.1837826479503091E-2","0.25429654897533815","13.71457665814664","0.59625623100478253","-1.4009408639791129E-3","9.9170133616047401E-2","-2.0490551484423931E-2","16.637375349599136","1.5404616439270793","2.9207686581167866E-3"
"67","05/26/2021 - 9","0.79413655936140692","2476.4084461320631","900.95477813609943","28.797874690756405","6585.5600866515006","21.701775668638604","0.62682457077171616","-0.32977023316942988","851.50132224490187","1973.3589452969095","0.86113644776639009","4.7084008987064302E-2","0.19342230938172628","601.51452575739529","133.61293647830269","0.27985005970907723","0.19217338502208256","0.98758185037088564","8.3679508188830702","3.7955837486273847E-2","0.28199853508307526","14.038287303966252","-6.3626382033099378E-3","-1.2376352512267731E-3","7.7516584876365563E-2","-2.4619023536338235E-2","20.362426815666051","1.4470393566369095","3.321487871648631E-3"
"68","05/26/2021 - 10","0.77997014863994207","2474.3244041246344","889.99863079853105","24.092428012706439","6489.0659603146869","8.0509052044972016","0.92519668486787388","-0.35160181531311985","856.36864952085091","1965.2327065271904","0.74612216248338037","-2.5407798594831881E-3","0.20718388560402223","50.336005654604314","77.044051854414519","0.13423605076719353","0.17773692428291832","0.76506542110786169","9.3574140456172241","3.0829693493872812E-2","0.25494494255307787","13.907896504240725","1.0674507242329339","1.0690717867415709E-2","8.5302214323190254E-2","0.34549453664673069","18.714561492677966","1.36201809536483","4.1279381257146176E-2"
"69","05/26/2021 - 11","0.77640491340251627","2445.6660288535959","914.65678667308089","25.999658459479225","6765.9860385259281","22.194229682709988","1.0644374647618047","-0.33926456830516533","903.97704701531097","2107.8982867303689","0.84841090782992579","6.0245758510372505E-2","0.2385077196819638","2278.0317678403135","562.07828639421814","1.5156221844371325","0.26279173042816867","1.0756317792066852","7.6178959811921629","6.0505808725461858E-2","0.36820250268027688","15.108070512551002","5.889781146782793E-2","7.0538796537207051E-3","8.143877174889709E-2","0.16755100404417392","30.470108288881569","1.4328697057555593","1.9371362548474626E-2"
"70","05/26/2021 - 12","0.76443611402422806","2428.9433032143334","910.82353270941724","21.025332612943519","6593.5813374870904","7.6560911249934867","0.53119195118214724","-0.32878230778929973","899.20473062771873","2080.0660737436356","0.66238832376875012","-1.6504354874878439E-2","0.16371075992814782","746.30751823716093","547.0826138563134","1.4367106521826072","0.22827759118834795","0.38457533748908401","9.19416635497271","3.3629568971129786E-2","0.23114631772181601","14.819142056952009","0.43362594691000261","2.3864453107569051E-3","7.9647311512415178E-2","8.0070617783804199E-2","26.191182353018046","1.4020655704507199","1.0184302375290912E-2"
