"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"49","10/25/2021 - 4","-0.33633947004546949","3112.2829291505782","1109.1113304888904","9.8079844413865498","6059.0230746739862","-0.39046106843023221","0.62421720883021625","-0.6448930665552236","1215.8272515266663","2525.5386493484816","0.3766354674460981","-0.12757046705263633","0.17329455637631389","16.033709919887389","1.9968732289977766","2.4638278223585296E-2","8.2966863516479278E-2","0.68507576105639745","8.0480184607401402","5.1039766891774301E-2","0.26915887960882073","16.679649193337532","1.7540952903296419E-2","-7.4734707354214584E-3","5.1110046649233453E-3","-0.63475601937186255","22.01695913973132","0.16937439652024719","-9.7500225623676114E-3"
"50","10/25/2021 - 5","-0.33885011375541008","3101.1876423476142","1109.9251655191172","10.757074561904828","6212.6522857364407","11.464254891449404","0.59530797674791924","-0.65146966189817346","1209.5305647591251","2537.7408848806508","0.48346682316664574","-8.3110000783571905E-2","0.12130461773141007","247.80194850554426","39.198639300731934","0.10787784687373234","9.6780526074317336E-2","0.83931644240864667","1.9716131318776542","6.6344530550697806E-2","0.23745160647240782","16.733218884220044","9.9644934161342791E-2","5.0766439237523286E-3","3.1783546006111378E-2","-0.24037835695978327","22.223015445706142","0.24620124376030364","6.8850311947552013E-3"
"51","10/25/2021 - 6","-0.34457117072995402","3101.811853808033","1092.9015586641565","7.7853986421130195","6045.5263397627341","0.35167987224676073","0.59177218456780467","-0.64787986774373907","1196.2885037780345","2514.0249825099468","0.38571130790520236","-0.13251852957507584","0.1911294077490526","19.396000419832085","1.7421941225866175","2.4409474005004303E-2","8.8686778410614467E-2","0.63278247932155618","8.4876589420366226","4.6660006100566351E-2","9.9375086766911258E-2","16.570550631456811","6.3670597188216271E-2","-9.2999933051979755E-4","1.0802795949797101E-2","-0.39282323744824538","21.456944732983761","0.23841380885284866","-1.9316437598989598E-3"
"52","10/25/2021 - 7","-0.3519161885182242","2982.7358335234126","1135.0517618951867","10.284774951756434","6953.3673223294372","24.471774252020211","0.4495595957365236","-0.64847666573316864","1292.2971724206927","2866.5477935173521","0.59079762043267658","-6.7220778948136412E-2","0.22061366123695211","1121.9252339713044","1206.1288610708018","2.6326945812285829","9.3279044055749355E-2","0.74805587113695782","1.7989282770920294","7.8403687042955167E-2","6.6007566943473289E-2","19.110525254540427","5.1870491177112427E-2","-3.9443646151211386E-3","4.0161555595739813E-3","-0.53647906960724767","51.441664264927098","0.18289973904607465","-4.8905133352483135E-3"
"53","10/25/2021 - 8","-0.37034189364587489","2991.5757856860373","1128.7525324022831","8.011196595887732","6847.8549066107771","-0.50338728594374638","0.46595202520030021","-0.64388718910998022","1264.8375389703349","2821.8963056179527","0.41430358698334946","-0.15374777954113916","0.22398836871263872","34.27369905485704","1080.9310907631823","2.2632960712900667","7.8186831518218147E-2","0.38830712696214403","6.5939073415125877","4.4367912292162026E-2","-1.4796728299760618E-2","18.914235734571509","3.5518484895751941E-2","-5.1795917440334033E-3","6.2381675263275781E-3","-0.56072229216140601","47.298925173981843","0.17715212282920409","-7.099580471399425E-3"
"54","10/25/2021 - 9","-0.40285759114307845","2846.4906800434669","1148.1611051498314","12.961425890836555","7680.3129918607292","24.186509931320018","0.33036504617046625","-0.64968758106913493","1303.0383666650914","3135.4026424019012","0.55486382760908148","-7.3407237310969292E-2","0.33892126078769691","3681.5574182392179","1828.2068902426213","3.74329471726218","0.10411465577828205","0.47411982401574099","2.5447422348573796","8.4074570045238203E-2","5.2472779097015219E-2","21.358119748785558","3.7945328853990636E-2","-4.2933419229338222E-3","1.6413948525133785E-2","-0.54846160124162635","74.858750420817529","0.22583930116106962","-6.7588905543486399E-3"
"55","10/25/2021 - 10","-0.41235487621005928","2805.317035825924","1121.355906240587","8.335068979562827","7237.3296629132519","-0.8907674088927493","0.18614505483626675","-0.68317769967041553","1262.9634927280169","3021.8169716582297","0.44927261389991208","-0.15407963667709909","0.34072230269547893","15.646181222913922","1643.1262804456892","3.2633598996121345","9.2942791288653487E-2","0.17307374566483782","7.6757515309534377","3.7725241260432446E-2","-0.13585260137515909","20.479161346024572","2.0437835472902989E-2","-6.5373201326175065E-3","3.5119256754363799E-3","-0.6122528837982637","67.00293005919518","0.20086953415650224","-8.8334073827190437E-3"
"56","10/25/2021 - 11","-0.42030622315351163","2732.366588712383","1133.5259176478669","9.3259665960046387","7793.4132240098816","25.58925370114391","8.7606058490027144E-2","-0.70260410407117724","1291.3390838809048","3176.2600995826929","0.55276788892346895","-8.4761825836060845E-2","0.35854162481970842","4213.3450863811013","2168.793861008548","4.4483006769535995","9.9845467171027186E-2","0.39801732381161414","1.9036076878074883","0.10026271817652499","-0.22538751891588249","21.870844551412528","3.4181530888767762E-2","-6.6786156778553271E-3","1.7710248775793999E-3","-0.61961517214448691","85.095887516126169","0.19288989536607398","-8.2756622639317563E-3"
"57","10/25/2021 - 12","-0.43193637164278526","2775.8494090146864","1138.5199414917438","8.0327775956491081","7641.1743958896259","-1.2766324644513425","4.7568931804699802E-2","-0.69364027901360581","1294.6254032424681","3153.6025265930462","0.44091094744623094","-0.16784651570654829","0.33386544619456088","15.520200422675735","2118.7687755480315","4.2321987823578802","6.9661865095641651E-2","0.2050930907301694","5.5864105421748764","3.6186605157200374E-2","-4.3619343823087658E-2","21.519841250080063","1.5481238186472226E-2","-6.8951728798151667E-3","5.5048611257210896E-3","-0.65619826102743606","77.055544017598294","0.16689682528749358","-9.7421303033823486E-3"
"58","10/25/2021 - 13","-0.41416633202007352","2746.5364156674204","1141.7465234857907","9.9517113486511874","7882.0892388387429","25.224040696678973","6.7372307598482423E-2","-0.69611401785038907","1298.3813919360855","3225.31227862781","0.54979333568909927","-7.7654419100150349E-2","0.42364439296227913","4470.9215833326589","2149.829474167057","4.3561938443715587","0.11967413775774791","0.40897357971320414","1.6502068415018629","9.256503888970441E-2","-0.18415621889649392","22.008600977030753","2.7750330693500611E-2","-6.5127634274346783E-3","3.0993546767827244E-3","-0.63568036731397359","85.995054772976928","0.18929883605048325","-8.8031124447427063E-3"
"59","10/25/2021 - 14","-0.44854133495989829","2743.9866975802943","1131.2394124976449","8.4570012310331002","7631.2141417734674","-0.53154122363957446","6.6768146069313958E-2","-0.68594370929196591","1290.1139291729648","3178.3830604391906","0.49637309802390001","-0.15530475577296032","0.34470272937784485","24.770034786261796","2157.2522194110484","4.2984579940648597","7.4124898726675659E-2","0.16265998371823909","9.7396075090623437","3.6234836935053853E-2","-2.6701399309259626E-2","21.644125587614422","1.4021011254466345E-2","-7.642686168175197E-3","5.2343687947191322E-3","-0.6243789585603654","80.48043459859413","0.23247991340682275","-9.5291839064499222E-3"
"60","10/25/2021 - 15","-0.2227860595535284","3912.1518426736679","960.15032698119933","96.483231003015547","12217.373381636204","20.656224388335318","0.28014661590140594","-0.88287248431367116","1294.95075834004","2410.589466080708","2.1915094775028714","0.16391489936548884","0.23350818406258292","185.5680698005207","36.318088032659659","0.23587737361987066","0.15965885848411371","0.89665608676468023","3.5251818553542851","7.3567218635908213E-3","7.3133163147298744E-2","15.44265118726277","8.1180264660001191E-3","-6.5879148118470759E-3","2.3747560443979302E-2","-0.66221628459074522","19.914460201686772","0.65474709568113054","-4.0426904352382637E-3"
"61","10/25/2021 - 16","-0.23592287696837647","3914.4333737606576","945.04142998417626","13.889372414681276","12184.520194255914","14.715110637491144","0.22960305622172311","-0.89315383979701224","1287.1316769191358","2368.4356940398288","0.842299570498932","-7.6453532392153185E-4","0.1844819459149688","-2.307960891768583","1.5911353747030024","1.3480696965630028E-2","0.18649096182541064","0.3671274919722487","14.98188320103705","9.0256950268058408E-3","3.1466912235841838E-3","15.053388935779187","0.10042272794305007","4.8296544436204573E-3","5.3783630040920974E-2","-0.37313280831641882","17.997243069452118","0.20385748560693906","4.0855609528992233E-3"
"62","10/26/2021 - 19","-0.53783347514008339","2159.2266124791258","748.59987294716439","22.026410053079417","6174.5705708281312","5.94873858863052","5.024503871878877E-2","-0.85799566640358138","1346.5530390290933","1591.1834176748205","0.62918947092329724","-5.1276341453378539E-2","0.11002857938369409","828.95803469004329","220.80633380197551","0.30084592472462274","7.4595893759998019E-2","0.15140420164222126","1.7929160358115284","0.17429443612816051","4.2692263589153685E-2","10.907207200227287","5.7876322975954304E-2","-1.4495306051434773E-3","6.9010153951409216E-3","-0.51292625169746053","27.173795825304708","0.20306805192497507","-1.5794477320881177E-3"
"63","10/26/2021 - 20","-0.53366418284495698","2203.1717176467128","752.210239595335","17.424553908305633","6090.7061180129713","-0.24547532076709527","0.17427760526802202","3.1834745878421181E-2","2366.9369746269608","1569.1061554690796","0.40732862758604493","-0.12829234956154628","0.13317505095038595","136.66794812529326","89.42907688131163","9.5938659228247486E-2","0.10392280779796985","1.6457408376548763","19.041121044548852","0.12321411543522322","0.21255126440512345","10.7549041745925","4.4826045566068728E-2","2.8539007396354905E-4","9.38886370870241E-3","-0.57164146876032629","23.432237925719189","0.211426610459273","-5.868984507538838E-3"
"64","10/26/2021 - 21","-0.53207857767259659","2186.6071716541801","762.47720574870459","21.428634552521512","6248.4696978786133","6.5822905443232642","0.24772006667066454","-0.81850257704239304","1349.1888989202923","1596.6194978760693","0.57357542705826181","-5.3066178908423106E-2","0.10483694889828504","857.75148416412355","223.22816784426846","0.31149407376165722","9.0797275420092166E-2","0.13259454872949786","2.0871335775035367","0.15118299542914887","0.16043515199828434","10.989715883794531","3.6096562927513967E-2","-5.2720927141824614E-3","5.1910414614442018E-3","-0.57745532829370771","27.093847613166727","0.22274100746306844","-4.8873377240678693E-3"
"65","10/26/2021 - 22","-0.54654124273216742","2178.6958215256745","754.23329212123849","13.938453682421242","6067.1653635598605","0.19050342370082693","0.18259983250363312","-0.78805080763852486","1361.8623881728156","1578.8524114681945","0.42113493619002629","-0.11620634422330819","0.11344702561792354","171.01323860781974","90.318792328093622","8.7348012531864416E-2","5.7344471997979408E-2","0.45116701372567369","12.72409699405298","0.12397888602075602","0.12482681685130707","10.853024887787283","2.7413583498933723E-2","-5.3587433349435304E-3","2.9613827194878866E-3","-0.6153300395640009","25.964261895749623","0.18927795971048589","-7.8546558789916714E-3"
"66","10/26/2021 - 23","-0.54996418911040246","2159.8650692319766","756.74695668499555","22.160901084737894","6143.2425883442447","6.8446917537943444","4.4400686948589237E-2","-0.84194251101879358","1338.6124368882643","1840.9801221327061","0.58877583892315699","-4.8467782585344364E-2","0.11834819913602497","835.70446911916702","217.41832616518661","0.3018567180367327","0.11894408099496619","0.1449141207900293","2.8909261239644297","0.17044085919783358","-0.18028035204876985","11.131518754726464","3.0010957633319388E-2","-6.516631309424291E-3","1.0068481623682962E-2","-0.62377371457665265","27.064866356410349","0.23444042869808909","-6.3701286749381194E-3"
"67","10/26/2021 - 24","-0.54815323378614755","2183.5793102676357","760.17183987667875","18.554208659024582","6034.4042936785754","-0.16329838212388573","2.4361152273578879E-2","-0.76152539589245305","1344.3397444051172","1600.5506032810615","0.45240806053309923","-0.1333957995304306","0.10468447296738997","160.02338986976176","84.647230533289658","8.3317967511983934E-2","6.5347697305818062E-2","0.68669734450722497","18.635005249750233","0.11944729445083654","0.20867516764302002","10.805369241797957","2.0426216065638547E-2","-7.5231156427592307E-3","5.4548291493261682E-3","-0.64095466956141545","24.016551571368652","0.21310410103079422","-8.4564932212692883E-3"
"68","10/26/2021 - 25","-0.62454991696001627","1992.1658589691865","826.60229521229257","11.126244336590371","7222.3648171679688","7.0611928584315402","-0.32613360496765498","-0.91167734435066194","1420.3433359179596","2217.5542758356769","0.43788220671626299","0.13063676433995494","0.42185443533599942","34469.817219475299","1987.6211589555255","2.7274611999966001","0.22176360329818301","0.10631748812994887","2.4408729722119871","0.55585048088108457","5.7609210499905417E-2","15.624247145646983","0.31677779120116573","-6.6002343845143743E-3","5.6759544085316143E-3","-0.633836979505354","132.04418771752373","0.19359542401690949","-5.001588610564379E-3"
"69","10/26/2021 - 26","-0.63907465944240194","2016.6185385962233","829.50745932825168","10.170240353338466","7273.4502595681915","0.33597586154417874","-0.28238817134975214","-0.88950088323488186","1424.6767273292476","2224.2542188186499","0.46898247607364213","3.4071759681777523E-2","0.46351213287954951","33525.524633607711","1987.7940529976433","2.6601753537649127","0.17473406068452277","0.63593508666657161","23.389194304050154","0.53684907358114675","9.7855543310099449E-2","15.703139241830442","0.3577630993793216","-7.5691122568582294E-3","9.0709404237795093E-3","-0.62659535861217119","131.4055471188436","0.21043232855400598","-7.275149139673402E-3"
"70","10/26/2021 - 27","-0.63357627837020591","2018.7413529059913","875.44933167065983","8.498458929698133","7220.6558556438431","0.14504502840073932","-0.21100315148099016","-0.88092481551965807","1441.9053031848159","2289.8660590752897","0.47533414335984181","3.4489965361423312E-2","0.44402413707993021","32960.621057504039","1909.4347391391991","2.5445548512494685","0.17643011885825932","1.2318030951905259","21.615133667580558","0.49848093513214592","6.8868640331164882E-2","15.672927124802577","0.35779194102180994","-7.6626470285496746E-3","8.8285162812532323E-3","-0.67588021014327715","131.45288948577831","0.26371325078572833","-7.2634423635124347E-3"
"71","10/26/2021 - 28","-0.63139506066929951","2037.7142803148683","828.13726155264544","13.857681873240837","7169.7663658362599","8.4046989207535923","-0.12703773956600309","-0.89640075236329619","1429.650821014023","2168.6737189802702","0.52420353237390671","9.2020314152531091E-2","0.40567323097347313","31749.148567502372","1797.0466010387574","2.4679779740141443","0.21150087710133414","0.10030935211974491","2.7548907995584897","0.52638201020432995","8.4861944926143268E-2","15.2799010982349","0.3667386102047665","-6.4696820539603076E-3","5.2911381288686934E-3","-0.67977029314974391","123.60321261162329","0.22212983601229089","-5.5318878732849809E-3"
