"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"54","07/21/2021 - 8","0.38898446317374324","3011.736260969568","1029.9420068565582","13.136181424108281","8066.970613890053","5.224094253986706","0.04931254627550641","1.3979490459676032","1641.0270339542935","2277.9912389428623","0.8520847515984938","0.12759710969988192","0.11691874327822868","1111.817707890754","228.6954626438181","0.5233165924946576","0.09202644030989207","0.30285156144588593","13.15529294231985","0.08786596969846847","-1.369344472290601","16.890613948147777","0.025956065578106376","-0.0014281637199066604","0.01255416362960352","-0.20137256918833918","32.01327793335219","0.281044223137117","0.0014865784074837272"
"55","07/21/2021 - 9","0.31965016947283126","2653.3858995632336","1000.3666174103611","13.052975503932487","7546.036648095551","25.49362682217073","-0.002358589378343129","0.8661687737643063","1012.9120983768231","2459.34957327132","0.8879872295042732","0.1339108736407573","0.14270006703861313","5949.694740698674","715.2947836892289","1.6100291543217355","0.09568131583170535","0.43183771614779526","3.5958878863241996","0.15765459457571404","-1.1753042139782712","18.442996926334903","0.1545927389955237","0.010374388997264733","0.012761098610245745","0.33768695805267834","41.88443888272063","0.3528120064675748","0.021991736420071097"
"56","07/21/2021 - 10","0.3357466840933221","2699.385345857697","1009.6779928524984","10.591946044088273","7567.322176554067","6.865735260803999","0.05559075575620378","1.3523278835897343","1568.000704635741","2437.947891529789","0.7771223446243877","0.08115898322548587","0.1560684520349719","5348.306659761563","701.7006062760073","1.5583325475585585","0.1707195098567188","-0.07541046107237867","12.372384872291484","0.1336352234933767","-1.1887098292762588","18.477237376497435","0.1404688539883622","0.0032582061077544126","0.008426302754107315","0.05920449691201531","39.96486170773941","0.3332450457351058","0.009594916205318074"
"57","07/21/2021 - 11","0.31938426047324947","2610.794729227001","1004.4521876474015","13.444614989527693","7445.405108331385","29.10315685890543","0.0327567740938126","0.8478287214875844","996.5510807523377","2453.8857758803188","0.8892089625018359","0.14181712910326844","0.19092369288804645","7019.832454415353","772.5576905001831","1.727137806645293","0.12591703530434264","0.4365577944022606","5.284028053754072","0.16261755552874407","-1.2351811700130388","18.348469893078214","0.13087792867259146","0.001346030359055136","0.010052970780040006","-0.03923075351035587","41.57167788519407","0.3517137391178107","0.007310207630452075"
"58","07/21/2021 - 12","0.3106252592687846","2618.271576690098","992.8824374786573","11.235991454067975","7448.985171034312","10.581575433197516","-0.03793370603487503","1.5140455654410616","1784.5404269830453","2452.531871909444","0.7860740017977347","0.1039867289897547","0.17230199658402306","6635.420699701766","771.1067170095645","1.6947129632379232","0.13395576213453955","-0.053074364702610496","11.581962864399113","0.14616660227724926","-1.3929864704735744","18.26846368841351","0.1124932109680791","3.0084270095486366E-4","0.006501052632987439","-0.08659582641314113","43.24326921525257","0.36876139661546625","0.004161280763047932"
"59","07/21/2021 - 13","0.30285186347627363","2596.6998520176744","1020.5636321702241","14.175181370569407","7579.774629685921","34.677125203127176","-0.1441077846430645","0.8363955505286749","1023.5724770131604","2528.1740056781787","0.8414486515424251","0.1945790902210046","0.19430682814706046","10395.311925324346","834.6329107317626","1.8144081694575493","0.13985415382987065","0.4774304871408057","2.2142983407152883","0.199122138993031","-1.3675316647804245","19.250138320682257","0.17590422402539577","-1.7591410089480242E-5","0.009205651376373563","-0.1442838981813526","46.67806103550305","0.3100738334498165","0.004499621960584944"
"60","07/21/2021 - 14","0.317621998352107","2671.539289684395","1025.519295193148","14.44404826163025","7647.707045231359","16.297854288448566","-0.1600187899119645","1.2071280708931174","1433.6681843327074","2559.7482629401115","0.8251571959038149","0.17573539758340267","0.2544131318299366","11142.572572725101","859.0435087706393","1.8063490113213123","0.15897136738787962","-0.12144892903312583","8.321230381612319","0.1913757294816555","-1.263697134065348","19.30733617765476","0.18364815136234636","0.0015201747318192836","0.007881304844540844","-0.15333132541070157","48.372667440187676","0.36648884313492675","0.0029589128867359713"
"61","07/21/2021 - 16","0.5341571471498073","3570.2595403354057","799.2373558450877","17.43647934408296","10983.261186342277","20.30907681628443","-0.11707923678360485","0.7184605241354836","1127.9537362152525","1993.388905140533","1.1006759019939354","0.15611231139467466","0.12591561087992154","24.640234902998685","1.6271691542410984","0.014990100258280287","0.016592393214542773","-0.03192077117513729","4.617890051767533","0.04448668060848158","-1.3930070070383003","14.480812336110972","0.018393702589354213","-0.003770978455241807","0.008469976649858393","-0.16794675431607708","18.021979737765385","0.5349032990390393","0.0025697659133950717"
"62","07/26/2021 - 1","0.42608669023329093","3244.5717863119603","1086.6911416477465","19.89475976005119","8402.124634438935","8.180321876542742","-0.11536823022296253","0.8132053422399317","1091.2390400707","2235.499166473693","1.0473943354771291","0.2841560660369751","0.13746843872790027","657.1684287126047","13.584582718949056","0.11151237986277426","0.02674340518349252","0.7663524186979369","2.054627204830651","0.11108294902893669","-1.3383853251539712","16.521320544907425","0.015058499508815715","-0.004921800378651727","0.0040052343739078265","-0.2945515798760162","18.738773076914676","0.019638629223438814","0.002875798461941619"
"63","07/26/2021 - 2","0.4343970039708663","3298.7393957870495","1083.4155417904808","23.529387751795984","8420.23026488934","2.9842884682999182","0.011554180696981659","0.9066724152493739","1137.0483256202021","2191.6496693340655","0.9342413552106369","0.24994687433133667","0.1514146465811661","464.0545487876608","8.699887934336074","0.08141964390622611","0.05860050555183656","1.609781839588538","18.42209279063577","0.11177237029666894","-1.166409818963636","16.395435600242763","0.02282183480503428","-0.002402591748801748","0.0065741595422454694","-0.28762346984879283","19.01573170947866","0.062226750417129544","0.0020630660793429594"
"64","07/26/2021 - 3","0.4116676020605616","3231.5257769874797","1106.9334585734161","32.111721972285736","8377.023154718712","16.578472504473957","-0.12823129253645563","0.8126045447265756","1083.524072637842","2260.91186154668","1.2970312184223831","0.29528034956428123","0.22937486641962357","750.0869240492965","19.427284033643","0.13253317941122641","0.06546064729928606","0.8485860053114556","3.874856902670933","0.10503334746227792","-1.2849171417185694","16.69934774216014","0.0174065769292916","-0.004739870324829936","0.0037395923247297864","-0.27883193926714595","20.15872057114862","0.08290228159204281","0.0029413315331405453"
"65","07/26/2021 - 4","0.42503821369507194","3280.83985705549","1091.0254138772007","15.008821904117314","8394.61734815232","11.65987753645159","0.12864406839987894","7.853125086465759","9174.057355998424","2230.2218042180198","0.9506865987450261","0.2578509044274017","0.1324780028053812","481.7877428211602","16.006225161883567","0.09588909334340594","0.10126095984410233","6.302146973897993","62.22973220809719","0.11590070915906629","-1.1076759088344459","16.531153358912412","0.019496171954598282","0.13929632995775182","0.01511803663086806","-0.28786820512339056","23.419576158699478","0.6748636854829587","0.0015489488123318386"
"66","07/26/2021 - 5","0.3786936785650789","2937.4554647689965","1052.9687876785333","12.049241327725712","7585.003651873708","13.373476913661992","-0.057364150472092666","1.0131343213682735","1085.1729048273082","2284.438891411932","0.9611547635695301","0.10071561997772428","0.11990899911196555","461.4067385493966","320.66668140037297","0.31983620025882387","-0.013736316172754861","0.2721415443998461","0.9427127226607146","0.08530926916836573","-1.2469012700305666","17.57570061880804","0.05231582548936612","0.0020986480788141144","0.006420980526192427","-0.03842190436747666","30.570201148302584","0.0030487057575892527","0.012361479197945573"
"67","07/26/2021 - 6","0.37852183959616037","2972.967317705464","1054.3186666011559","9.976513627337416","7595.398701673643","-0.8006601957412044","0.02693958213323548","1.0663704997579952","1124.6454060861072","2239.4930812120447","0.7330858634767737","0.06460532521092509","0.10376412884372896","59.88873388598832","231.89485034644895","0.1418198074406341","-0.02117839959967216","0.23834920759401132","14.705516123303227","0.07038756231151035","-1.4160446156248874","17.45641014194946","0.02058263378759235","-0.0015256020041725777","0.006066753205488892","-0.1473536427789145","28.95387544271239","0.014343442077101523","0.005861094300957249"
"68","07/26/2021 - 7","0.36539617348473813","2861.006494914128","1048.572562844955","11.6877423432523","7710.733362854677","14.926164729771182","0.15803068847370394","0.9722356440559986","1066.5111196671312","2550.6923512052076","0.8332026434674531","0.05744548170941743","0.15184244401765037","2389.124956467818","542.5266407651924","1.237984970814111","0.03800443140432566","0.3020283664415363","1.2048323290165195","0.07494364012903428","-1.3172095575065574","18.837705710973484","0.03170458188302221","-2.6363016893164487E-4","0.004478841282995398","-0.18314667585259223","46.78810108238707","0.006121655701605369","0.004826911414840836"
"69","07/26/2021 - 8","0.3850164875265308","2857.0971906119107","1045.5518488554283","10.303322430117774","7607.706872428073","-1.2892006211520797","0.20937540935532425","1.021269554227753","1092.373099432511","2472.208203254448","0.6923214190247644","-0.004143569016301233","0.14780840393359707","1318.1456965606342","509.02727924781345","1.1061564425500439","-0.007685973473971126","-0.03734883290549096","8.838101409007159","0.062412010230768415","-1.2980840756096668","18.648585659904025","0.014799682797027522","-8.946324041986338E-4","0.0051873511154487085","-0.21929656347428456","37.0526188511721","0.006346903734653404","0.0027522739956000004"
"70","07/26/2021 - 9","0.32438925656699397","2630.3479978012742","1019.2831749734246","12.636732820676896","7641.936269287379","16.752226890752883","-0.1056451276591541","0.8082566104371397","1014.1530948275641","2526.3658498319896","0.8307272952617724","0.14983601240793495","0.18957846317161012","7471.227089625236","801.9834753060463","1.7891707566257762","0.08643810048738441","0.644719423021494","1.1377542942926233","0.1733651800759382","-1.518023478504051","18.94333317274944","0.10126821029112351","2.1414850992212373E-4","0.00636076106205308","-0.2266097922401256","45.273517795008864","0.033708912776381","0.0035953131191756183"
"71","07/26/2021 - 10","0.3170814528249593","2664.38689142736","1021.511075444909","10.16920539839547","7707.897956635442","1.0359570179587023","-0.18194133860925132","0.8227724656033667","1014.3268746961005","2524.1518012865135","0.7306552318343278","0.11884373503407751","0.19574066294040207","7253.72806417136","803.7930517964733","1.774650103794764","0.04311219857587782","-0.19134406893350112","8.330911224063174","0.16307949325895088","-1.3781480468614953","19.000840442610162","0.09062311703683883","-0.001088704028894653","0.002430074733855022","-0.2486529251609442","45.444369573433775","0.0034585031038033673","0.0017737949827544785"
"72","07/26/2021 - 11","0.3040145079278293","2666.969574148955","1024.0764950443959","12.085273493115473","7709.202290110743","20.08561828414883","-0.3116814743154599","0.8171729877521436","1025.2675577604282","2510.6608460342086","0.8336843528655947","0.148523185260652","0.20986533497778884","7319.599443694434","776.5545531731399","1.7382704605114385","0.09405437596192096","0.3809348317779664","0.9331577703037737","0.18218565523657965","-1.6449192441506828","18.964343750532574","0.09563753419609443","-0.0017946707309255193","0.006373229679587496","-0.26338304672134877","43.75933661101562","0.025784746656213664","0.0027803681986024306"
"73","07/26/2021 - 12","0.3160406466697847","2727.258976691026","1032.5787804982592","9.446185753082695","7677.588199369756","3.6805031751478143","-0.22095026532460937","0.8434500607943907","1021.289935848697","2491.902713638902","0.7498267563648857","0.10467499240917426","0.18370660305640923","6661.461574789698","762.8259176390524","1.661421484932633","0.04175533857059456","-0.1783421313921655","8.074347455444368","0.158536206997293","-1.5102850997543575","18.85327359694034","0.08412949681570521","-0.0023538395232888575","0.0034077488899546798","-0.27423897842056344","43.37888212754922","0.014050295436444562","0.0012245209676236058"
"74","07/26/2021 - 13","0.2581158253637109","2680.870516411837","1059.571476928442","11.159220468052855","8108.465016397313","28.31703322481649","-0.851524503182261","0.8656735803527125","1080.5198106506148","2756.8197671370904","0.9880262634082645","0.27446724463416505","0.23029636320748426","11485.660579165913","886.1594137193969","1.912558177497104","0.13561937772150998","0.5162681977220248","1.6550190886291294","0.24909466364029326","-1.1505508689040906","19.77474085981852","0.21214698712692764","0.007246275502904209","0.006183566685693796","0.11644126904030239","52.0162340806387","0.093029480642336","0.017721683874996834"
"75","07/26/2021 - 14","0.2667896171946033","2700.0462543637636","1059.4829428276473","9.467707937845116","8081.953678372477","12.326214658850647","-0.8132413500978899","0.8835013704339602","1081.898377518119","2761.0801787441073","0.8913102417418212","0.2593671727187343","0.2540438357122353","12691.14151337544","914.2344912109011","1.8657364681861384","0.07701828618025346","-0.11184073698640881","14.974399023121434","0.24064796976609606","-1.216666987656096","20.225652271537008","0.1846617212605639","0.0013686822941166926","0.003634372348384961","-0.08504591988364445","54.06904601474318","0.028038478958305132","0.007942207168522914"
"76","07/26/2021 - 19","0.13938269281332083","2260.395029347482","713.4891183407402","19.20475581508472","5958.289655155528","3.1277880473489112","-0.6880460179866291","0.8580947172571258","1229.4695757488746","1340.0559686173726","0.7390299178470757","0.2043675278289943","0.08499906587469823","472.3238232368486","29.683380778631065","0.08129767087706695","0.06770508076356355","0.6000559320033618","33.14934957156827","0.1476138437906026","-1.2832643086799902","10.082806920882616","0.03802692228799009","-0.002617672366549412","0.008114315070396389","-0.1625563172512603","17.587257778937406","0.1077369725293954","0.00734281668988739"
"77","07/26/2021 - 20","0.1111256719680404","2208.122052592451","679.336937424803","12.987559372095175","5906.393362195592","0.29617846794092784","-0.49921764474171776","1.0408494488915143","1465.6539228681074","1268.7431590989054","0.6059389429371139","0.17747634322795738","0.07493707227260463","196.3160083857733","1.4445336141621603","0.020416687767024034","0.02276264047593928","0.9611287902374085","6.396229855475038","0.1377371420097296","-1.1441817632837188","9.730308670375893","0.02879040007639481","0.0039934393927906625","0.0036592730794634994","-0.19453953608147712","19.15099281743789","0.08820918595187319","0.005435005070019207"
"78","07/26/2021 - 21","0.1308313847714658","2194.3042900773603","705.0339483789026","21.119288432096447","5984.5390541835895","3.0892845357220007","-0.5091809858742817","0.8040612835339337","1202.419404834666","1327.221494949437","0.7763971436433014","0.1920156992120234","0.07327122811120046","443.9764470086345","27.602348436659145","0.07326365884212206","0.0017356133304051388","0.02904394300484301","0.9540118531368666","0.15279138217278102","-0.956448936155173","10.054804851346981","0.023884746564681265","-0.0035627254688240973","0.002991431523286891","-0.21884279919386632","17.258479555470313","0.07262330198700584","0.005260652939755812"
"79","07/26/2021 - 22","0.1317505315836371","2205.1227458494013","681.0777641607001","12.716627759919307","5913.049361697076","-0.3577068692419582","-0.4472030677748259","1.1347291320903587","1562.322296682702","1265.451279083108","0.5593915809920061","0.1518805289450887","0.08798882940035997","193.85353821052723","0.8149637644494384","0.017692832124201197","0.0019709835244698603","0.10905701856042806","8.484107299242774","0.12778100741841145","-1.0803848394924143","9.877817049891501","0.01742660937371498","0.006872676180900355","0.0036067695533478273","-0.2472302990204747","18.12645611210652","0.0661694899901823","0.003626228565497939"
"80","07/26/2021 - 23","0.140378720938185","2061.943586805513","736.7330762908746","11.41683678461378","5750.65730181314","7.310642861966446","-0.34358385619623066","0.7774415180277356","1193.9364259706038","1611.6107271452659","0.6036387538933559","0.07411825208978234","0.10419724314372994","554.7434449495358","450.83812955389186","0.46937061862668755","0.05308247798019136","-0.09872709628440121","2.6988766213319497","0.11779558315652859","-1.2170900628438768","11.813010818304141","0.010620206670210724","-0.003712825163794529","0.0032782847947129454","-0.2502782547109142","36.14312913487756","0.054161525990681796","0.0029004460650600378"
"81","07/26/2021 - 24","0.15564957542790284","2056.196605307831","740.0833708387406","8.96265273160223","5754.749954402697","-0.8429972328351786","-0.21925906608216472","1.1992103070187492","1659.0307362570843","1586.8214150110123","0.5306849751392139","0.018895164707211646","0.08036813930693476","26.46333467452199","471.16994749626883","0.471198639682344","0.018236613573168137","-0.11261571548790274","9.903775600752992","0.09347985596472741","-1.070646249848828","11.688009655852118","-0.0021034636597392605","-0.0017843858778912305","0.00361476798532599","-0.26115439694120246","36.2636183539239","0.02574779831240378","0.001544823994521304"
"82","07/26/2021 - 25","0.14696117335016456","2012.3049716941161","778.195172899899","5.26286940451713","6332.937592336033","11.030525633327487","-0.5984854123754392","0.7278710027726806","1252.229526715092","1790.945928222499","0.7512105893657469","0.15463813899927437","0.16058722676993523","10612.77238064918","1093.9427937476612","1.8029950881557095","0.1024450188359959","-0.09405324662617882","2.2113326170353593","0.28820542386139214","-1.127974449209306","13.424260099502765","0.10523545129920446","-0.002660024387807367","0.004520583628293316","-0.24032389798461812","67.51543941234951","0.03149842464973043","0.004311088606057514"
"83","07/26/2021 - 26","0.16636295297488815","2006.149964355138","775.9036883157503","1.2335454100447802","6311.23077459152","0.5272658526360904","-0.5744685898225218","1.327676225485138","1949.891106490891","1815.4200652988277","0.6666674266265273","0.10814130212194811","0.15462153201514467","10249.433323777208","1093.719215760449","1.7956445567110617","0.06875695649327182","-0.15758902893727336","15.387383612248145","0.27533064242791455","-1.1477149869474648","13.511959378331255","0.09651790552485365","-0.001195877715165819","0.0049407112119875625","-0.2600447693279251","65.50852977355089","0.010568254222393995","0.0016955968122520466"
"84","07/26/2021 - 27","0.12738463046854087","1983.9975398451077","785.0391883728364","5.986006847916848","6778.289030906141","18.85653119117094","-0.7212121227201101","0.7002226803848866","1287.721791909206","1889.9946723534956","0.81922793695539","0.24435538583124056","0.21179853466939896","18818.946143735466","1364.2510713993427","2.192462637877581","0.15891165118230505","-0.0844687978572944","3.358176491851634","0.46362807415583124","-1.2626747765750364","14.182073090409007","0.21725088494498446","-9.884254934748359E-4","0.0067432755133417085","-0.2577269631518734","85.16976866380058","0.08943870976543304","0.005184831402458754"
"85","07/26/2021 - 28","0.1510416685837747","2013.7296912522409","785.0750897712034","10.748640419044197","6814.1585076400825","5.77900476375272","-0.7081481872149493","4.486464149825257","5663.032711422457","1897.5543321452637","0.6791442971628114","0.2188502528738051","0.20097093695206597","19052.677925552667","1357.3909530939402","2.1276508336152538","0.09096282011777951","-0.19738922323147445","5.950497408760831","0.4582585085680242","-1.1383677275857345","14.367683942295118","0.2590247533758012","0.011733204752103163","0.0021897236562947475","-0.09440708966192457","84.73987095604718","0.155853007434322","0.0025355088941261834"
"86","03/08/2021 - 27","0.7182286761508994","1899.8970030304115","704.691541156448","389.3420832457465","6346.513107631247","43.60631101102393","-0.1056536731463635","1.0145500895098603","1192.0131859691292","1398.292713883105","6.901098073971735","0.9074841972524866","0.4720434514305674","2295.602458833348","90.66629185721546","0.5090880325886985","0.21971473015060136","0.39295492592455483","4.921615407251578","0.20320559121101417","-1.3031750261925694","9.941867713442928","0.008353575286773622","-0.0016619021389400268","0.00923916453579585","-0.2800955627566153","28.221410569885613","0.7444305363474818","0.016719934925147503"
"87","03/08/2021 - 28","0.1986965012099751","1989.8180861405822","699.9607629895634","36.66984712980648","5693.393545869116","2.1557851090661577","-0.16877321234488424","0.7973140212630279","1218.650971344113","1421.1431993525941","0.7436099097034911","0.07540369741503733","0.2102103449797211","232.33679364549354","57.623563763690505","0.14967207659769202","0.03922320737493018","-0.05264101163771089","4.87450253933844","0.06908055027433929","-1.3803518901466176","10.147066727018293","0.0033765197721722755","-0.0036841381818658696","0.00483224861244381","-0.286298742072319","21.748695768461268","0.1334211799156625","0.0024872445327740627"
