"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"50","3 - 11/22/2021","0.35061940559151455","3152.0416501059321","1170.0795982711627","17.927744680218463","6505.6021543628776","21.555603229857429","-2.0356355980876115","1.1022761209039722","1355.5225845050763","2767.8114772024692","0.51943781040522941","5.7443454202546915E-2","8.1258715605132301E-2","261.92689023433758","85.280372401734056","0.1430538775751507","8.4085287036683359E-2","1.1911844405352907","2.440540426681705","8.8048311851389824E-2","0.55017328731998516","18.031099172697168","-2.9947067067361895E-2","-0.13078320108744351","-2.0362130414491616E-3","-0.45446300154113328","21.537418520617926","0.19029116032303306","-3.0538300347410723E-2"
"51","4 - 11/22/2021","0.34870219476212139","3119.5884217133603","1152.495456506568","14.421640759442971","6513.9844451313447","1.4962231788701961","-2.085541608821976","1.1594305048208458","1410.7786290962813","2756.0922955768042","0.4303669222935777","3.2674131032435487E-2","8.8420451625217694E-2","44.02379527194455","45.271416973159184","5.2914356508811621E-2","7.4539590192465449E-2","1.1524910045134542","6.336336182261916","8.1529499968325286E-2","0.43481886108423967","17.971200007713446","-2.7758998504546509E-2","-0.13303286265226427","-4.8028842186869465E-3","-0.49027716822183015","21.604822587405824","0.12766186959780634","-3.1759294705128768E-2"
"52","5 - 11/22/2021","0.3709126674715284","3098.6300014759572","1160.3543122424724","19.014626407167484","6479.4066097666528","22.917105437674525","-2.0732682578962436","1.0905671974329603","1343.1226311479084","2768.1276921560834","0.51275535035274034","5.6659386284752075E-2","6.3846833027027886E-2","267.86578452136956","85.196947572458186","0.14190441318621011","8.1111807996610941E-2","1.1917834749174998","1.7728845921248735","8.8929753396689626E-2","0.42705373166022703","17.80420940472921","-3.4925518696341688E-2","-0.13495957285881721","-7.8179136225815776E-3","-0.49274479227463525","21.615669429818897","0.15141642319523285","-3.1341642231163848E-2"
"53","6 - 11/22/2021","0.34347580357229374","3172.4911173921496","1157.5342655197835","18.303266926567719","6557.7013488822431","1.5256367051850301","-2.0711201815024536","1.4149626232063446","1409.3177352660675","2780.3030835457221","0.65257368904889501","2.2351434112294819E-2","9.3943887395316131E-2","41.894521422224528","45.249993269149307","5.8116105623494833E-2","0.12153425178283551","2.5937144187842152","5.7687109974013433","8.1663784997553876E-2","0.37211805196815423","17.989277815860202","-3.1254469747460024E-2","-0.13387990848800729","9.0788335736832221E-3","-0.44959078569560823","21.110776957587891","0.4282919398815121","-3.2553630904166159E-2"
"54","7 - 11/22/2021","0.36413708537875505","3124.9178379135919","1205.2981633696782","25.070024833135474","6549.2295412920475","22.175976276346951","-2.0698804637558239","1.1689756150112449","1360.5836224666316","2899.9491109946412","0.70930433463195297","6.8433382704984114E-2","8.1135788835828559E-2","288.80839802798874","86.867073208092634","0.15084511587333346","8.5739415353487836E-2","1.2779083406457954","1.627002445224935","9.2317897112924457E-2","0.37400578594006806","17.914301202014695","-3.5559481289692496E-2","-0.13489863493245677","-7.06799800313069E-3","-0.5086597303849193","21.881748424872612","0.16459025711744987","-3.1427796028036817E-2"
"55","8 - 11/22/2021","0.32760284280589591","3126.4893658921064","1143.3010521385752","14.526168108411275","6496.222666301388","1.4228881106702989","-2.1388900247463001","1.107127770950747","1348.4194647319002","2752.2196967734485","0.40976157298107069","1.6937370454588686E-2","8.2076099148810269E-2","39.597240741105175","43.476384192234512","4.7264932005199947E-2","7.3237234684856004E-2","1.0656978300155808","3.2100250323486184","8.2698629865331288E-2","0.55571969223459916","17.746929191682895","-3.7313288112000235E-2","-0.13520279908790142","-6.2818607331717206E-3","-0.51208407709774129","20.031928822668508","0.18045361485731726","-3.2668212224107866E-2"
"56","9 - 11/22/2021","0.33895671547975742","3097.2877688607814","1153.8813657360104","19.818042443224886","6472.0798456940938","20.385032234671201","-2.1849330489478276","1.3179573403970772","1358.3560611988273","2776.7662184897003","0.57456412373133403","7.0519666942485015E-2","6.3521346946101162E-2","301.21063216577818","85.399608077543235","0.1497151063628698","8.2626086398108284E-2","1.2645935729512994","1.439024757453115","0.10518274781036756","0.52914250445769961","17.823213555378764","3.3635730848326627E-2","-0.10354959116556132","-2.9074082498747513E-3","-0.19777219611738969","22.010421225439536","0.41455057398695538","-1.899808062412707E-2"
"57","10 - 11/22/2021","0.33756169861609592","3173.6077128988377","1155.6961761129241","22.229713615643846","6471.2391205493532","1.4532916696181928","-2.068824158501255","1.3673064216976309","1387.0718034865254","2775.6986618838596","0.63365421985133397","5.0542456678325534E-2","0.19702203795616755","1249.8498282549233","49.532120574214062","8.9577709808178863E-2","0.21096874443191618","1.3022804991054502","11.052223024735255","0.12612226154860298","0.31189111537101","18.033595008752467","1.6256416360832526E-2","-0.12185183175297194","2.1181301235790395E-3","-0.30718827131413867","22.139267021812213","0.44250123108952172","-2.6170053919611951E-2"
"58","11 - 11/22/2021","0.33812735232346797","3085.4719150584478","1146.0517427735233","19.398291317116982","6448.9885599421204","21.568358674633043","-2.0126423817594969","1.0886123009928359","1342.3200016344892","2753.9950016425505","0.55134266400558163","6.5566475564901819E-2","0.12723863655058129","295.34664095810768","85.611906367163357","0.14554305853625291","8.6655931709119033E-2","1.3072278788482237","1.5619647091662068","9.3451957482598907E-2","0.37435889085532137","17.77453463610102","-1.4145576160820961E-2","-0.12846205894926951","-4.3110126397366442E-3","-0.38864160817554805","21.493075569081483","0.15572457774030143","-2.8664415168415489E-2"
"59","12 - 11/22/2021","0.33986178675279144","3122.4743565855538","1146.7929200403632","11.445822220267631","6450.4157768088844","1.2644076800368065","-1.8996544112935847","1.1500532946726594","1386.1995912586285","2772.7781678555698","0.46954047960299555","2.353423288249645E-2","0.10841645504432702","41.157392546534162","43.346847198187874","5.1565971398248873E-2","7.2167272227388862E-2","0.88763673494193107","6.4620779739119385","9.1408587011390152E-2","0.55056624594811865","17.825675556452406","-2.0836604564236631E-2","-0.13144326651067648","-1.6244135093668975E-3","-0.42715996329322509","20.371160748742366","0.15611848896728625","-3.0737118559354275E-2"
"60","13 - 11/22/2021","0.34926020514306727","3121.9459881864209","1168.8957786764092","16.283425232488138","6542.3248687961786","24.152498507432089","-1.8693371974792909","1.1078980993978647","1373.0572720178741","2823.5173301584282","0.53160782695748876","6.5588982936467033E-2","8.451230712569964E-2","295.83516602130555","86.37215174559725","0.14707664076205837","9.1939649984552341E-2","1.2365993103318156","1.6438441283132497","9.3607602777007748E-2","0.76351725272577031","18.143146680116317","-2.3130123485705385E-2","-0.13276615076524459","-4.769230463476778E-3","-0.4509886381056285","21.80108561112349","0.14618145811682512","-3.0405440710716578E-2"
"61","14 - 11/22/2021","0.34509613283943613","3126.0773891782023","1145.5896683638155","11.685551032649236","6514.6016020636189","1.2154845146636457","-1.9378354294509763","1.1250328862505801","1363.991346131965","2763.8882109218612","0.37930365230710661","1.9028106259858252E-2","0.10567359234712442","43.494863697746837","43.467590668631892","4.727662360799318E-2","6.8043380373134635E-2","0.94644688263872345","4.6007153594547274","7.8345458088378353E-2","0.4820410467521215","17.894817828712295","-2.8356206015193872E-2","-0.13394076564715862","-4.5188154650795615E-3","-0.48089871510560589","20.788162027212856","0.52846346504988406","-3.1828610159294932E-2"
"62","16 - 11/22/2021","0.44706429012841942","3705.5286539317281","901.40594516812848","20.51974427597424","11620.247198644467","14.622706003020884","-2.1285213009475692","1.0101351048635419","1226.5145829776686","2217.0515877769467","0.72730583900249368","0.10352026375979882","9.4260333541427641E-2","-1.0806536495858388","1.2236795117058832","2.3950538658338927E-3","5.8365980865622363E-2","0.16646529323433878","5.534279559332365","3.1953024806372875E-2","0.38250969322653255","13.970154461200156","-3.3187849555715909E-2","-0.13474763210975202","-8.4240192094723037E-4","-0.48766110065241891","14.689538117337081","0.15913161379164506","-3.2149250270374248E-2"
"63","17 - 11/22/2021","0.32155428312888884","3618.5609395609395","1354.7255900337825","49.749537213884118","11496.556205685558","32.14759964676815","-1.6191562247116849","1.1086818563317025","1421.9837939031531","2826.4624976081022","1.6824550810304399","0.28734559461524339","0.21632421342424857","1658.1505368138257","52.229350477178983","0.33400230391502195","0.25412281676964277","0.5418831097000707","7.6870486810846188","8.4976347091858084E-2","0.34742607004810977","17.431862943014536","-8.9239502910951913E-3","-0.13506452021122675","6.17712641109971E-2","-0.44719441296592938","21.958366452072436","0.69212188319876955","-3.0091246255550552E-2"
"64","18 - 11/22/2021","0.30362647475035986","3702.0711408520742","1362.3068612504483","33.430335255269249","11669.684485476097","9.3297836297741341","-1.5567958990429771","1.3159128426863189","1427.182075218192","2832.3071294289207","0.84367167309829361","8.9962040511672364E-2","0.12900131151374664","611.93851798889318","47.616424817253801","0.27649237987833963","0.24704680899826981","0.23130034487402348","4.8777003329017115","5.9684642142026817E-2","0.28622345124665877","17.282670706086598","-1.0314696845852822E-2","-0.13494011163250927","1.1621748493617651E-2","-0.50445108946011918","19.551112233318957","0.24734885947697732","-3.201112261650578E-2"
"65","19 - 11/22/2021","0.15694910142824167","2246.0097902302027","771.57511469934457","22.921147898237756","6291.7334377263187","9.3121749107770988","-2.4669797633014343","1.115450716450362","1496.8599926329075","1721.1319880286537","-2.6545420305375313","9.325801767201175E-2","7.2761308934052929E-2","1178.178690721672","194.99177859481648","0.21675342987260843","0.13864421744607333","0.77726812250125121","3.0662704250162509","0.17659814283504879","0.20703712626208318","11.566731471666451","-2.4945065069561845E-2","-0.13458178528958559","7.8701651185382523E-3","-0.49643928515069058","27.949801549189178","0.21984574594917733","-3.1202152793400915E-2"
"66","20 - 11/22/2021","0.17067507485269931","2175.6676291851645","752.11316542429961","12.560537484740337","6150.3995786646092","0.40231829068348413","-2.6908523020526536","1.2407812760809616","1683.372522638851","1662.7817274404451","0.4042300709013959","2.8589374430596729E-2","6.62203232484148E-2","375.16809966658775","132.57524615378065","8.7443010528957324E-2","7.266836312290538E-2","0.64465158203972162","8.8575381967046312","0.14578970028358412","0.56278213944388489","11.293738010635023","4.4434080050182061E-2","-0.10328814601272911","4.1365086412084159E-3","-0.20405716614468461","25.926515163373498","0.17387405798842492","-2.0675840836889503E-2"
"67","21 - 11/22/2021","0.17386979541138917","2209.0417317667539","770.28396309273205","19.345122624467017","6329.605200146998","11.926073508773394","-2.4845945845475135","1.154316797074235","1434.0648439203449","1724.630343112502","0.56333915310021376","8.9804622362321604E-2","8.9777034636185957E-2","1168.6548619750679","194.57568729437489","0.21314788882756419","7.6765592948576558E-2","0.15366097850728719","1.4724459732116526","0.18352894530561015","0.48358007545858839","11.616222796633425","1.236052626388943E-2","-0.12197237009999636","-2.7675924562213959E-3","-0.35914982753107871","28.088289262129795","0.16067194097743198","-2.6156343075808674E-2"
"68","22 - 11/22/2021","0.16108058727010749","2174.2913258082554","751.64376915057994","11.898236429364427","6169.6231927831686","6.1700349320307046E-2","-2.5480864415400992","1.0591516591990191","1427.704140846535","1675.9392243272025","0.41021354354178391","2.584204439312324E-2","6.0148274149668127E-2","419.15739815899042","133.25229285373723","8.546768099607116E-2","7.6662985581435458E-2","0.30336008911125756","8.6913815424927989","0.14512264965811272","0.48406360824262507","11.267740266617251","-8.132401905959161E-3","-0.12979643092003065","-2.7456651326240311E-3","-0.41086448729917618","24.59248275227737","0.15576427004650428","-2.9613799858019662E-2"
"69","23 - 11/22/2021","0.14177361626689097","2178.8332023141165","764.06635786475113","19.475710862815731","6231.3820331713378","7.702205304533992","-2.6503567051064034","0.96397319659957792","1395.9486654112488","1700.8354206578583","-2.3985567987904179","9.1071800913198803E-2","9.9448535131678728E-2","1153.111296129254","191.59382647658447","0.2065103401111846","7.3946661223616095E-2","0.1461398162637548","2.1053741367495276","0.17943102549814613","0.31932182907954376","11.577131698205459","-8.3042036787560405E-3","-0.13257968174641402","-5.1528530820973192E-3","-0.45841179754180778","27.900632270657994","0.15140016486537744","-2.9665843389222134E-2"
"70","24 - 11/22/2021","0.14209660450678596","2206.7101099479792","765.59284004823928","14.318547115153324","6226.3955414320453","0.19740254098871637","-2.6176331232250805","1.1958140468505645","1465.299955583444","1700.1319784886148","0.44304131559312065","2.7122535495365755E-2","0.10661778981635089","424.69520473809058","135.602008755263","8.7695451844006289E-2","7.6854474231910413E-2","0.39616843844685073","3.7991083200887252","0.1388002307537145","0.472990516609062","11.356272252836186","-1.8996266693450167E-2","-0.13269676958806859","-3.1198711402633523E-3","-0.46357262418779427","24.855710493640636","0.14174173351105862","-3.123040447596015E-2"
"71","25 - 11/22/2021","0.15998973059534982","2182.6880266140861","765.5523473031534","23.297522073941234","6272.5887431857127","8.9732580915114557","-2.5451644961163877","0.98427330942162572","1416.0190711320929","1698.3287847559477","0.53461010139559506","8.4917141438302576E-2","4.6528397905076055E-2","1160.6654599180683","192.40572000817585","0.20265010426139696","7.2846760572193039E-2","0.1766677289041253","2.2188747382953591","0.17524962037100639","0.53960423657784562","11.564401684282949","-1.6034167835351991E-2","-0.13325166200775984","-3.6333960544418053E-3","-0.47532722117521625","27.751863077522987","0.179304771848428","-3.026973137569763E-2"
"72","26 - 11/22/2021","0.15957994171323492","2237.0832285228717","762.79545638692446","18.253246180997738","6257.8132924759238","0.90529647824365778","-2.6394422294740094","1.2680540084004961","1454.0436529443709","1698.3529804429206","0.43727680839118782","2.3121096031747827E-2","7.043844288320715E-2","422.65551154596972","133.85325095149457","8.5602822614777488E-2","9.3322164778702879E-2","0.9175585048935827","3.9829426191002102","0.14717755560074958","0.46147433592454001","11.364549171935108","8.8535672174938282E-3","-0.13423884398666139","-4.5701835847458417E-4","-0.48413157564654841","25.122447722842583","0.2042378646329415","-3.1951458721945838E-2"
"73","1 - 12/06/2021","0.35398574390590343","3174.2076126840188","1169.6656490759588","21.858668227360059","6596.6705553273796","16.05155526451459","-2.1343919100567645","1.084141741817418","1368.6286307087535","2801.7359052339057","0.70895903213351363","5.7286121408215325E-2","9.484104539529499E-2","205.73063739045477","56.032729432832419","0.10396450274720763","0.12022756032650346","1.3601844132034204","2.2832126039644711","9.4884857676380635E-2","0.72917657975286121","17.880475677264897","-3.820303439276395E-2","-0.13491814813079919","-3.8353098014707885E-3","-0.38267035396464133","20.161640458143207","0.20290001591830781","-3.2353122071201328E-2"
"74","2 - 12/06/2021","0.31242492581519016","3124.8428038585489","1151.6317406808287","11.538426198850239","6409.7946064451653","2.5795535135972534","-2.2701670773037543","1.4237901462476732","1751.6124021664887","2707.4805665698996","0.3941773880500905","2.4678180045914135E-2","0.12888028573303098","51.721562846454567","40.003870565928061","6.2813111835565344E-2","8.394959690808769E-2","1.0866355787438937","8.4462021115738306","8.2301919918484845E-2","0.34784159341288123","17.566469726246169","-4.0032299632129363E-2","-0.13543043974338895","-2.4058183189558201E-5","-0.50445687323462618","19.507693025743947","0.17382473444285998","-3.2473714706420895E-2"
"75","3 - 12/06/2021","0.33608086947802518","3168.6207582653897","1174.2032387851277","17.057026554329134","6513.4337701802451","23.777093090873052","-2.1737850777799905","1.0887847682160163","1376.0818513670949","2795.1779864610826","0.50109965701643788","5.5601296818771101E-2","0.10064174525738624","224.39127939113268","61.250517105844501","0.11794960595619354","7.8653696543575083E-2","1.2489481181956139","2.2976753280971134","8.8143655204014862E-2","0.591261818410736","17.724342917466856","-4.1205917650504256E-2","-0.13613803123114826","-4.8002458619976016E-3","-0.51676159859979121","20.013692535129511","0.15904180849661437","-3.2108849481999657E-2"
"76","4 - 12/06/2021","0.31123730653293175","3119.3627934469009","1140.6413860602509","14.534407398223667","6434.9240516314239","2.1732616494828076","-2.1518176805615803","1.0933771648105515","1371.8529751230556","2739.6703871964405","0.40706932229315723","3.15031047673461E-2","0.10702726701848551","42.055613571018867","41.434274080607949","6.1593632793047325E-2","6.3111828220852109E-2","0.92095268721626133","5.7505028339194793","9.0182833143379604E-2","0.70062888697058756","17.506611923904742","3.050274549083223E-2","-0.10234284521007588","-2.559507068434822E-3","-0.17730790858390175","19.681098950741436","0.17591854985913197","-1.9744247224799141E-2"
"77","5 - 12/06/2021","0.33360511641965745","3142.9397096890198","1159.2122705912602","17.31674581047605","6560.7113455843573","20.58276456946864","-2.1315561252708277","1.074119327090278","1368.7377736464225","2787.8088154480301","0.53385801401395161","5.9754005966647109E-2","9.5448526913479728E-2","220.06738558818566","61.604496714015731","0.12155736038331455","8.8113318054961864E-2","1.2735546700522822","1.796427919930629","9.6580217199041418E-2","0.60550473642733893","17.868106652202101","-2.2874641650255231E-3","-0.1222211802975208","-1.474291247177783E-3","-0.35484124722053667","20.121510559092492","0.13641257878470844","-2.686764578517678E-2"
"78","6 - 12/06/2021","0.31883209497085085","3124.2074375665334","1142.5608579673212","15.443251066819169","6366.8883292307291","3.6735458829323031","-2.1034270144433469","1.0837744054104044","1348.3003473987853","2740.2736627567515","0.41950571209841525","3.1027957079010255E-2","0.11408143857229366","43.58651254052976","42.606678648995711","6.3401647887430648E-2","6.5888946409028024E-2","0.99575742177151905","6.485708521113974","8.4598814670606606E-2","0.48603334762784661","17.561872654552282","-1.8953227942096074E-2","-0.12881812142847296","-3.8924471619749905E-3","-0.40575614386503533","19.160259741151307","0.14016644464121725","-2.9209648032445162E-2"
"79","7 - 12/06/2021","0.32838394483794048","3120.3281417603603","1158.523250734248","18.596913719568676","6483.7444124292906","16.152633195292555","-2.0803657935581121","1.0750372185418446","1353.9425557105019","2782.8671180952065","0.51496534043439846","6.1523555197042189E-2","0.11033125550592154","244.51933794438125","65.425138158379156","0.13283476528245136","8.8919050679688943E-2","1.292977305865731","2.0807985018271449","8.5593612331942376E-2","0.64864944730960716","17.794418754742239","-2.3556092131235083E-2","-0.13141918304901276","-2.94176065020755E-3","-0.40702718101865643","20.051918132695807","0.20031207412574673","-2.9422508913734425E-2"
"80","8 - 12/06/2021","0.34515060073691894","3119.0246595733224","1146.6404040658638","11.194447136874443","6366.8936872854683","1.380571311630056","-2.0998740542301215","1.1445758186295147","1335.9480982718176","2736.8487500236397","0.38253238903791176","2.6527632064625929E-2","0.10868425075143176","48.646400827917823","44.4254030888087","6.9095944558035985E-2","7.4798153381881269E-2","0.87805585824528321","50.600434607031694","8.3142807862143064E-2","0.56042807328406019","17.645420957786683","-2.9927932988060024E-2","-0.13256273903825108","-3.1975013982736317E-3","-0.46181991870382233","20.46020585053656","0.15839179691686361","-3.1303652637994436E-2"
"81","9 - 12/06/2021","0.33134340031040238","3123.6876077238217","1159.984986627547","21.162218257717043","6510.8653659415431","20.010050872730396","-2.0053503580000944","1.0724077511531136","1352.6497145521869","2768.7146148597758","-2.3387731174971589","5.8442419931878313E-2","9.8182414735131632E-2","248.63832685567604","65.328041797052336","0.1277755634023344","8.8055419295338402E-2","1.2959121906495645","2.2611882016794871","8.913776760520932E-2","0.6908892342582118","17.706998123143116","-2.9812236696603184E-2","-0.13437488230314035","-3.3272977722150644E-3","-0.45081371447699836","20.098301813696157","0.22900282639489333","-3.0924751772424184E-2"
"82","10 - 12/06/2021","0.30448746970357882","3128.7006864285217","1142.2868853869754","15.448664814834542","6412.3067070667094","2.2441963478337907","-2.047244715642154","1.0934309372063846","1347.7234685901353","2742.7944298649604","0.38710292566171811","2.4876386440665664E-2","0.10534425863022959","49.762571746865639","43.943923923171049","6.925724243226225E-2","6.6460423497781904E-2","0.89486135096774588","7.579453565253008","7.5921934016181108E-2","0.74730592458583334","17.508452087607768","-3.5151980758394409E-2","-0.13462357136992967","-2.1359833214277964E-3","-0.47377250501063806","19.377079058748066","0.2071624819816156","-3.1828713743765571E-2"
"83","11 - 12/06/2021","0.31631187936441524","3109.3656883634935","1146.4883819748761","18.344409284657925","6398.2651368005081","14.077095902201059","-2.2294139749291864","1.0625676400211774","1348.5731706984257","2752.3119247321838","0.50469622303850858","6.0073123002482354E-2","9.8222239324299118E-2","246.76878195133716","65.910600194226319","0.1308657707993017","8.5503739432076856E-2","1.2393857392898586","1.9894193548028143","8.5409661795045916E-2","0.57079591171599164","17.846838639730446","-3.9400796843519229E-2","-0.13570540066906348","-5.2866116921795872E-3","-0.50084917128541218","20.101747911041144","0.18174301070231258","-2.926498007208737E-2"
"84","12 - 12/06/2021","0.31733673691380382","3161.2651638286829","1155.3845303896126","12.162895101215984","6507.5322814117317","2.1193232759773646","-1.9961070528159006","1.1275459684241174","1372.0602171844703","2756.6894554616465","0.46765560591041933","2.6981120432800043E-2","0.12038777164729896","48.172590857443524","44.748043565103934","7.3128177879636755E-2","7.7377577974638775E-2","0.91411542141600055","14.748469324221514","8.0162953357925198E-2","0.61574063347730068","17.697324076462039","-4.021343639606962E-2","-0.13514039475580289","-3.6900493004084715E-3","-0.50485979204894016","19.484470521366593","0.16965465630901061","-3.2576924699947017E-2"
"85","13 - 12/06/2021","0.33525970836384972","3122.7752893027268","1163.8888096576607","16.811793577934697","6537.1846783464471","12.998186092398944","-2.0984888616583994","1.0919498709508448","1365.7962266521408","2790.1412092932155","0.50189462366841719","6.4372923605914123E-2","0.11213786038874476","252.90617930102704","66.25608577333044","0.12908334443381803","8.2203731716136041E-2","1.3069623976726101","1.7414946167658325","8.5555164859414279E-2","0.75953141906880539","17.732128182351232","-4.3900038518661429E-2","-0.13700127245360239","-4.4761833966625135E-3","-0.51474737166363993","20.089944323932141","0.1528577613922337","-3.2035764680182918E-2"
"86","14 - 12/06/2021","0.32354360194591525","3116.2350604977773","1150.7456747267418","13.711327208262766","6454.2018130135421","0.68478190128274674","-2.2176527790585672","1.0882717266241446","1367.2350159466096","2756.5802519116119","0.40552422443546604","3.631823227887359E-2","8.5225726166879068E-2","44.431536810234228","45.048096584614044","7.331719672947315E-2","8.1407649188788442E-2","0.90170219429539122","15.128934879344527","9.1384680843004135E-2","0.6770953440894435","17.685808862605068","2.5757771555829777E-2","-0.1034098028957114","1.9158068034437259E-2","-0.21079469352822969","19.954111618901297","0.14576018146436376","-1.9373739057284557E-2"
"87","18 - 12/06/2021","0.34459666356057844","3675.5437001457071","1318.3792521148225","17.087305388659363","11700.260157080475","11.027273436503856","-1.6079091432771861","0.98863515109385547","1259.8687734285602","2818.8274053840501","0.78991189968949493","0.10528364319871227","0.19825415121569423","717.08255545336579","74.403099782355085","0.439826519486959","0.18001377268824575","0.16710147425885807","10.479070678270407","7.82712387805648E-2","0.51937082143101598","17.320149250363841","3.5118399547613241E-2","-0.12172798130157925","2.0686755965379614E-2","-0.2658582163037676","20.36422979944836","0.23282936084779413","-2.4222523862009276E-2"
"88","19 - 12/06/2021","0.13551639955064529","2195.067825852535","759.12576614422255","21.280586746494368","6306.8188013317604","8.8697029914662924","-2.5037069592072116","0.96135691075961505","1402.7304944242346","1679.2197761625857","0.53081105135043694","9.122760755231113E-2","6.057805444050645E-2","942.05603208969819","151.90269163217374","0.18227213965202183","7.2725239548208309E-2","0.17587005589629773","1.6584451717222304","0.16988606854483629","0.51439175649349056","11.312549808853193","-5.304435780867792E-3","-0.12761990943335383","-2.3294750723935414E-3","-0.39806096112540001","25.637315606377886","0.18358524122585435","-2.75114572808931E-2"
"89","20 - 12/06/2021","0.17586088206645481","2223.0938210640179","759.68714030525507","13.933055226800281","6310.545013650587","1.9266804848781436","-2.4356125273481091","1.4784200455799086","1947.2522721167702","1680.9343638291025","0.4203141439624013","2.8487490846984757E-2","7.0713666437380099E-2","345.11030435000743","113.78076646838014","9.9204674481305141E-2","7.6782656120938014E-2","0.56149311501173338","5.8742377310502549","0.13541514321951559","0.60679777361833553","11.253894400319483","-2.0705729095318998E-2","-0.13002521266038855","6.052378410777509E-3","-0.42448522282635531","23.060635074276586","0.22057182671787537","-3.0300255802671774E-2"
"90","21 - 12/06/2021","0.16317294433264101","2207.3553180622898","758.77878873605243","22.163614292140622","6370.3061240432089","9.8904476177144343","-2.4145372586943226","0.97220350898123409","1413.2270014716828","1705.3007458011482","0.56820817609717067","9.459002855899315E-2","6.8404520461130658E-2","974.95418285511744","153.65024658593774","0.18406940814440081","9.3094900684835072E-2","0.18026407455641752","3.2269416732536422","0.17184736044618085","0.70951293138730198","11.405727816183063","-1.32978996624534E-2","-0.13288506527083535","8.9746893527865661E-4","-0.42535312857368857","25.417721536261695","0.24240171696276824","-2.9328122428099769E-2"
"91","22 - 12/06/2021","0.14118337596510167","2202.3884511119227","756.67413071582598","15.151698413014275","6283.1187304825298","0.48662118825966222","-2.5233767047705919","0.97531036693386908","1396.3263376905225","1665.0337103827612","0.41355539886373849","3.4378575408166905E-2","4.1412752652608277E-2","403.30925842734109","112.54273496888241","8.727381591379825E-2","5.0465685423121159E-2","0.24728661348172493","6.1522977621615516","0.15035390894979753","0.42645873873824991","11.178869638923882","-2.6587070644340609E-2","-0.13383375413360488","-2.7897540890365934E-3","-0.47471658384544413","23.45082519384885","0.16366682146729541","-3.1363564529305291E-2"
"92","23 - 12/06/2021","0.11154242896977191","2174.3001784761977","753.85359039418381","21.502461438342301","6248.2578414716691","8.9718040103855081","-2.5373652930774351","0.95259482926675998","1383.9576252341403","1677.2631557587399","0.54720867671408935","9.3952056784402924E-2","8.153522341045058E-2","976.81349137579298","157.51096651373669","0.18912621655082254","7.7993277521364146E-2","0.18125488309996185","2.5929182235403938","0.16799941130497775","0.45433165916181173","11.245839145274791","-1.7447647590513933E-2","-0.13491308411329425","-1.6424770955648202E-3","-0.47157429664277684","25.699086142738587","0.22453419806181787","-3.059718419381411E-2"
"93","24 - 12/06/2021","0.14105141909822544","2196.2233151111668","750.29077726097819","20.047660742811335","6182.7454815018655","1.1876759337762963","-2.6074787709443514","0.96620858984550717","1389.3989240755693","1658.5831131046516","0.43545723036699635","3.6348284594901518E-2","6.3948284262397584E-2","406.20254558663447","117.59857779317855","9.9865906962576384E-2","6.526327522451407E-2","0.28855713569899777","8.6114941286734545","0.13361582938404865","0.45243716913133686","11.103455396558882","-2.7819145176259691E-2","-0.13519425719869693","3.7481173134346828E-3","-0.48543177005968358","25.446955231103214","0.23674795020969217","-3.1923762460468873E-2"
"94","25 - 12/06/2021","0.14827116016397571","2208.7771689470696","758.63938212811433","19.744736402628888","6273.147757712175","6.6650742233882037","-2.6026743025256751","0.94911435247358933","1394.6561147411853","1686.2662978634187","0.51437047121136292","9.1884102893872277E-2","6.1109159450079262E-2","1006.0947651954355","173.21329512817999","0.21452893096975031","7.8742984786526013E-2","0.14837562129660281","2.4020298296185048","0.17488951262770144","0.32702496933410441","11.46004504010023","-3.0563873786153078E-2","-0.13618679976330214","-4.6742571715216044E-3","-0.51198918524522685","26.445455354282796","0.18247121920354029","-3.1173031146564306E-2"
"95","26 - 12/06/2021","0.14506558952694382","2171.4156595308887","744.85022686743844","15.328732892131061","6174.1034418911586","0.83070055816207278","-2.6516467108380986","0.96723857990970097","1383.2043761775897","1648.0379503559714","0.39214598977006881","3.5409007038753514E-2","0.10380356573856866","379.15690879973079","129.62058895799123","0.11897506368353213","6.3668374295997934E-2","0.40355757868439784","11.764349466672925","0.13868841312764607","0.35385061540911189","11.186716078434561","-2.9530090485345387E-2","-0.13645569641106303","4.8698920207504324E-3","-0.50079776658642572","24.123237011702567","0.2796839363349326","-3.2631157380730677E-2"
