"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"50","03/22/2021 -  9","0.38489923801232817","2551.5550131740865","865.27809767441749","59.021919415836599","7301.307239223479","13.794008320602277","0.77373193216786706","0.17709163289980723","916.53975407894234","1895.1417045245371","1.1473277515152975","0.19787875949742453","0.18235784958032328","409.99153937482811","35.514852520442773","0.14925524334950865","0.14870807246384207","0.66758745014712684","9.4619167598136702","3.4551021338127055E-2","0.36873013337444493","12.177137997126321","-6.706366955125119E-2","-5.4112396008874116E-4","3.6626813934904062E-3","-2.415098236895186E-2","15.882507758078264","0.37735937273096393","6.6098537601685233E-3"
"51","03/22/2021 -  10","0.36168657106999003","2529.5862847635372","844.74955771396117","23.414164553581173","7233.6081917412484","2.0501934207422523","0.73737276753460157","0.18773398501289823","913.17541376434463","1871.205511390046","0.5309795766364237","7.0285696676153725E-2","0.13030255161318585","65.728298292924791","1.0512026168636559","2.0994682959763627E-2","0.14963511788317366","0.52025692104634069","19.351703472850524","2.198270786116301E-2","0.30576400283242222","12.012607016586834","-6.9607716981386139E-2","-1.7201988749752438E-3","4.0840716932078556E-3","-3.5883250983873738E-2","14.793164098297684","0.32128281780784945","4.1376676763752703E-3"
"52","03/22/2021 -  11","0.36885152836538421","2548.98600496166","869.88414718462366","50.596495211627087","7439.9786030104715","16.049340378660993","0.89514333424219861","0.18597712619127063","940.97942261452533","1918.0653349790789","1.0109633135390232","0.18164690257633637","0.17609607395419938","510.14564599777731","43.725334411377617","0.17769966388789968","0.15659925387286794","0.90058764792490886","6.9105972841296586","3.7103832932975374E-2","0.39350676134749396","12.217197846727364","-6.8891746030061332E-2","-1.0480434321123748E-3","3.7776558460631132E-3","-4.7658026271155764E-2","16.331776876963445","0.34623664448645497","5.1698061869282306E-3"
"53","03/22/2021 -  12","0.37864789024684825","2585.796609738893","871.07745906391517","26.092032054080661","7363.822734215757","2.3731559185968192","0.90194773073632695","0.30478102882570945","946.41832982751214","1925.0250327560248","0.54105610780572488","6.6964078934669186E-2","0.15377678904135358","99.212915448900176","7.9885580019257194","3.4657466427711545E-2","0.18693699305397396","0.63718818975338043","64.869881273771753","2.2507659709928154E-2","0.38720453756018136","12.277394679828287","-6.8663586994883022E-2","-1.8477358634132436E-3","4.2830150155869226E-3","-5.181551769874234E-2","15.86516136186173","0.34151474759198758","3.0229315974930025E-3"
"54","03/22/2021 -  13","0.34928741451659373","2513.6014626897736","879.98266177527637","46.019804629173635","7371.2715952754097","19.876041390043543","0.80182793375061523","0.16102606727418173","943.70169992963497","1963.3574459137203","1.022940583845972","0.19581108158385291","0.16080784398180667","779.95235054126238","80.368711026149214","0.29537186465644916","0.15348320797738618","1.0602956427702248","7.6674933255432194","4.5147311138556592E-2","0.32251749609236391","12.336125678560592","-6.0043738477729064E-2","-1.472743824197607E-3","3.1502723355540914E-3","-9.6043335600485783E-3","17.248348224907012","0.33342274464863225","4.7883930191306061E-3"
"55","03/22/2021 -  14","0.358704803890464","2571.1518441923313","873.94497593928884","20.096657537659443","7366.1459426045985","2.1683329919637639","0.85009392109562398","0.20657631385537373","957.18798042805076","1942.9226130987072","0.53298250612871956","5.202438944312672E-2","0.10456612553920276","121.33962388382413","31.446151928982488","9.5861160094599024E-2","0.16274140149540911","0.96510297022513591","13.862567811206182","1.8707212777395801E-2","0.28904578087041571","12.249807836890252","-6.7475879069344463E-2","-2.5304539203415506E-3","4.4682312320314796E-3","-6.4398127351870157E-2","16.367316329172759","0.27424272385048754","2.5010737790756633E-3"
"56","04/05/2021 -  19","0.23779415437048043","1934.3656531163965","698.75727219381349","83.853658762164471","5791.3705667747099","9.7045857392038446","1.2852241840766433E-2","8.3283852182416435E-2","1153.3347598742848","1434.1606268458336","1.7971414213415342","0.22915810823305086","0.18909218076290693","584.98626629288242","59.516545019318954","0.58197518635377121","0.16381467629755542","0.26012505410660741","4.1424117906179916","7.1944090616792564E-2","0.41035244713348529","9.6451726153452455","-4.5807364790849903E-2","7.5843985820708256E-3","4.4309853764454427E-3","0.13974666157310148","20.922699262956449","0.31714481105646269","2.2366260795325783E-2"
"57","04/05/2021 -  20","0.23976405402051065","1976.1318563277332","691.39666386618057","16.927877888177271","5749.5951235407265","2.1991705240000998","9.1545614000192649E-2","0.14357983965329238","1160.7724201796334","1418.1976323551746","0.63002016297451047","7.24791961579455E-2","0.13325344960995589","203.55244522584695","4.5637214898763734","9.6762905164811258E-2","0.12015306371290402","1.6814928799863733","8.3804266821377364","5.0613703416372009E-2","0.50666396565893068","9.5692063568510974","-6.2454988873551234E-2","1.3894545351757445E-3","9.3190183460022645E-4","6.7385716161072792E-2","19.406170260933646","0.24726509171197453","1.0776027003692365E-2"
"58","04/05/2021 -  21","0.24184736341620311","1951.7347147904445","699.91850533533136","79.72147359243445","5801.6263303423566","9.90119705216987","3.477107680342191E-2","7.1898660236519835E-2","1148.6661663995305","1424.3058964547615","1.6503794592839856","0.22024467039995022","0.18940135410538794","589.23740512524228","62.614197571698028","0.18718625771203409","0.15523851161773844","0.251248360332331","5.0194424226815304","7.324126162868419E-2","0.42251738010458773","9.6863728727355394","-6.4328449589613326E-2","8.0765697258872594E-4","1.6052845326392216E-3","4.9327044793157273E-3","21.128178927698457","0.31548604575348538","9.9339248527574604E-3"
"59","04/05/2021 -  22","0.24666544755062472","2000.4812706327225","703.10671360568176","13.094083591102899","5805.0427625911461","2.0570410847364435","4.016550805097318E-2","0.19793673225560326","1169.5227749146879","1439.3039573118394","0.54358786868126807","4.7061817661452884E-2","0.11578870140332549","145.14199420150135","4.0116068019723654","3.2099479334699935E-2","0.17415428147137565","0.65414385311381917","20.982813829683074","5.1230770277095238E-2","0.505815213138751","9.6246625468909368","-6.9102159340570166E-2","-9.1602004076006018E-4","1.826393375791219E-3","-4.0654173995713118E-3","18.047172223935615","0.24665071781609438","5.5597452235291332E-3"
"60","04/05/2021 -  23","0.26822980991844092","1998.7298829617935","712.00089716861089","79.700813372862939","5877.5293936086273","10.50286661536159","0.27651561696529076","0.13752629775874822","1178.4577619388119","1456.3478799422073","1.5720961056249234","0.22567917440838667","0.19577307515247236","613.14349654753516","69.832308371924483","0.22905743938012027","0.16645429311006657","0.26669877526386981","11.861508995199982","7.346362150319205E-2","0.46029425901867715","9.7885271406232075","-6.7492374493726956E-2","-2.9298097418182492E-4","2.4041951047687081E-3","-3.1829456098288904E-2","21.135101578027495","0.32171745994601297","7.5712921865374065E-3"
"61","04/05/2021 -  24","0.25532161629315125","1993.4992253887756","693.68313701948375","13.67659707557171","5723.9830019913652","2.1937326581250645","3.5529027622616553E-2","0.18353373019745858","1177.6867100500103","1416.2578733554656","0.54470274780542038","4.4388909015166726E-2","0.12739715864970166","148.07608113278266","3.9538510515103962","0.31523041673504731","0.19572423548766515","1.3800296494253868","23.079321005729049","5.3958890932803663E-2","0.45880381663347619","9.5200179856281721","-6.9682533391940957E-2","-1.4662246277890338E-3","1.9359566191810548E-2","-3.6684507537861843E-2","17.727698679673907","0.26985395067537132","3.5504222205009687E-3"
"62","04/05/2021 -  25","0.24955664138777867","1967.8365215474075","706.35348638288826","78.014762256300102","5886.60963793877","9.5293730781785442","3.135396816810708E-2","0.10594325946746797","1157.1376243114291","1432.3583623578402","1.4947722070483338","0.2249744657638241","0.185038808332365","613.39459564089725","74.278956986594466","0.21708588596739317","0.15448031834774661","0.21283441375934581","4.3644211382460449","7.3241596364219286E-2","0.46974097853806934","9.709991964506079","-7.1837838036626828E-2","-1.401524260630539E-3","7.7372396080873187E-4","-5.6225311779835356E-2","21.429508137442699","0.28280200705955916","6.316458047652857E-3"
"63","04/05/2021 -  26","0.24808416334240019","1978.4433079709731","698.09181017012895","11.748815050042804","5785.6690219244711","1.5871129623092413","1.9438089526920409E-2","0.16605592096174579","1164.2980050068973","1427.3711197549032","0.53686089442494245","3.7843412075051992E-2","0.29606856495182221","125.68395959403524","5.9383839509514154","3.3078653706847941E-2","0.13726360816226438","0.7823094080685099","13.741581110669962","4.540231354789754E-2","0.39212725639406892","9.5751748016873055","-7.1812658781024871E-2","-2.4675237116968131E-3","4.7382366831755721E-5","-4.9110251787363106E-2","18.623553922097908","0.22591788166249135","2.7439073955279202E-3"
"64","04/05/2021 -  27","0.219206254251541","1944.0474688201282","706.45195758576199","78.072247898432849","5848.1776418186955","11.770653614249259","1.562440531534214E-2","6.19468714043684E-2","1143.262557778058","1435.9792564726922","1.5463127908165284","0.22538731160230377","0.21500307681398315","638.56932059706901","87.656032711162041","0.2721236545776029","0.1499121773812046","0.2592975305816187","5.2522140253611624","7.6816622397398379E-2","0.45943768495718679","9.7755251922767883","-7.4481212035332631E-2","-2.2757984558022639E-3","1.3796675225849866E-3","-6.503133584758343E-2","22.443146815054579","0.30493588438715546","5.6523246481214769E-3"
"65","04/05/2021 -  28","0.22428666697144564","1948.605119247969","697.56534261703382","16.146885527762041","5747.0197082544264","2.0561692249377046","-3.8116915661725308E-2","0.13353280588756758","1147.8467828181674","1416.881860709816","0.54427165915420561","3.8146805244757824E-2","0.11373979838056353","144.8322188518587","21.644294939864146","5.8404542454739979E-2","0.24497322722062101","0.26241522178112103","18.042921480941594","5.0500850386590086E-2","0.36058127443963223","9.5999660752524001","-7.5866219407766E-2","-1.8954777089855706E-3","-7.9331662460635369E-4","-6.7796776472429932E-2","19.667379894760352","0.21810853040470771","2.3580505268053472E-3"
"66","04/16/2021 -  1","0.43314159329345714","2674.6078665950768","915.42344567044688","44.918148272783895","7458.3140048953464","13.80471788775437","0.59986828099098077","0.12449913381770365","960.03112374097668","2009.5762958308092","1.5527278657981509","0.18917967785135056","0.19192433186639929","381.28849733388188","35.9595815162373","0.14550272253300861","0.22755435458088927","0.9287650764326022","11.588637196276164","4.3012181962067797E-2","0.4371707888733441","13.308297738648131","-4.126833886708519E-2","1.3871497180117015E-2","7.853536462235855E-3","0.17242709062502751","15.426558557593342","0.41191304856455035","2.1566585400213917E-2"
"67","04/16/2021 -  2","0.43051005797061564","2642.9129219993633","891.23253806216883","12.991162629796955","7303.3829302575596","2.8258709382182357","0.51719638575666271","8.1158575672652167E-2","914.81367901360204","1935.4848420126257","0.63467368621899023","7.1225539540800575E-2","0.13405444098153463","74.139323648684396","4.2319146183441028","0.23217731467492644","0.16139121019332656","0.68805137939868066","16.413453896977337","2.4593008207020945E-2","0.38751332699418545","12.839657523065947","-5.7202165724828988E-2","2.3177698946661779E-3","5.9975135706334833E-4","5.7724093417089194E-2","15.199237170363361","0.29342153827784095","1.1235663217040975E-2"
"68","04/16/2021 -  3","0.45309970889726542","2731.8705346717152","927.47482367756743","44.371433144949997","7543.7456131371","15.647988326098003","0.60749691143294349","0.12549662263622954","971.88186307864328","2042.5066931244294","-1.3074454377199838","0.19856865457587849","0.19276046163925462","379.99442345842499","37.496259337531527","0.19570274751198721","0.20338353860386621","0.94954642396259725","13.535862875202369","3.8003878766095581E-2","0.56964929214435456","13.289107550228524","-6.1821189574843886E-2","2.1024701194734259E-3","4.1652133519145479E-3","4.078651318720438E-2","15.64163972573469","0.4000186235709931","8.963420742021791E-3"
"69","04/16/2021 -  4","0.42856326307173137","2658.0065876189642","892.95280251627457","13.034878621574878","7330.7258941730452","2.8880939851873015","0.54314206257148512","9.4792671478767757E-2","909.42400827174697","1951.4800853437969","0.69032167528331667","6.4903531602812245E-2","0.13038070736480334","75.303734381544416","3.2230097902485122","2.2193419736474665E-2","0.1221440195672033","0.48267608033758352","12.393886016598149","2.0828881850481075E-2","0.37053036248556209","12.795587623146702","-6.6979226513656648E-2","-8.6993722480914091E-4","-5.8880626197638361E-4","-1.4339084791557474E-2","14.326153672983445","0.29628522437232541","5.980564413983148E-3"
"70","04/16/2021 -  5","0.40752581632541496","2581.8280230081737","886.34937920137645","34.906900646106003","6990.6608504140004","17.769583801860623","0.55432306022544597","4.7295646972642977E-2","885.97990514529579","1924.0563666841883","1.3447866230770429","0.12760049221621439","0.15168623240173476","258.6626320763192","28.091796605112012","0.10478228361621196","0.13139279155058303","0.70154855513033332","5.7449468654125733","2.187540917695133E-2","0.42297853870275853","12.515076549852052","-7.0452855213258406E-2","-2.3676913060423929E-4","1.7952729067299007E-3","-2.726499717970228E-2","15.056862866696003","0.36610566107778753","6.3286692329429404E-3"
"71","04/16/2021 -  6","0.42014642517484624","2632.7964951339263","890.25191969764228","10.059026553816787","7171.3639000868261","3.1293656077003345","0.68704688613292397","9.7416479449004431E-2","892.86673907806892","1915.3888079758469","0.57163598905095792","3.4496413778089978E-2","0.12833784627239425","33.534966106034815","1.0576613416553515","2.5876986013339934E-2","0.1156422120310542","0.57003796086426606","12.041527706534993","1.386340186450042E-2","0.46477457008291212","12.509967679230213","-7.3708395868162677E-2","-1.4215360310862383E-3","-1.9958043500578788E-3","-4.363997906035165E-2","14.407448901358917","0.28236340147345829","3.6033227757754928E-3"
"72","04/16/2021 -  7","0.42249916555014855","2612.1173954346987","910.63927924326492","34.27075390532066","7268.0219269162599","21.695875640563344","0.8405884095447691","7.7181997209205683E-2","923.5964262952532","1985.6854871516016","1.153108961799622","0.12720556314893475","0.17058846989137219","309.17093471207801","34.149472192217452","0.42527358621625611","0.16202468630454689","0.73342569832358817","9.5293443679360479","3.253687959481507E-2","0.52433429842827906","12.854707198218694","-7.1266047622380618E-2","-1.6029677997347256E-3","6.485156267960118E-4","-5.181886748243799E-2","15.956508493137918","0.31323237270814863","4.5181404977369822E-3"
"73","04/16/2021 -  8","0.40775323407141989","2620.2480157664049","892.35430066663537","10.1716544375077","7140.2437999423328","3.4535875885334528","0.63949063737828693","0.15939117898863825","908.34128304727687","1944.0914962422096","0.54802832802004364","2.3063965893854496E-2","0.13579416117669743","21.693722665566472","1.5518336437762605","2.2093853685082779E-2","0.14668290667573056","0.6091871612142099","16.155783068535008","1.9770967624896562E-2","0.41078802414365068","12.588011362514219","-6.9417296569639048E-2","-9.5200028454255916E-4","-2.9716068860993912E-4","-4.2395891359015864E-2","14.960571195317657","0.29322529595627683","2.3338284587155951E-3"
"74","04/16/2021 -  9","0.39883003331095129","2605.5149488834154","913.65226933437395","27.677331872635079","7231.7947913046182","19.398745663449514","0.60272076414831732","9.1647606698054176E-2","923.97281712534493","1974.6458459923542","0.9857764706139075","0.12357647644808213","0.15160985602488389","460.64042839344307","56.953409110736764","0.19526888542617424","0.15043180747270893","0.82911519953623425","8.2209754975299116","3.1503662613692092E-2","0.44004965803015345","12.98904420480825","-6.8475819616630032E-2","-1.0351588026975549E-3","1.0157554164200624E-3","-5.9636411804792226E-2","16.972858956997442","0.31141891624617768","3.7757992732777826E-3"
"75","04/16/2021 -  10","0.42986061335301412","2630.2937001261921","910.6765925979264","9.8902320969096689","7326.8007530082759","3.1849317102726808","0.68206950236085007","0.20062304423250094","930.68985323749075","1996.5476375191013","0.61324992902668329","3.1216127229542343E-2","0.13656205989224268","19.211883462902929","9.8338009349887106","4.7729951328850287E-2","0.16296668403084025","0.70436164177990168","36.562045258427382","1.9131891982138303E-2","0.50723347087582704","12.863341354742346","-7.240078853123548E-2","-1.7622458902839993E-3","-4.0817869737889159E-4","-5.2809663948573241E-2","17.15160371724237","0.28215328269751588","1.9166829773033722E-3"
"76","04/16/2021 -  11","0.38108088590857181","2614.1469444804411","936.72778578657494","21.356953844794976","7497.6660120768011","17.614168040040287","0.75829077288401192","9.6342336707088777E-2","951.16668431931794","2050.1805915094283","0.86514532799923727","9.8672099847262745E-2","0.14077178202399263","788.09796163166345","116.95027422141877","0.37475222258739388","0.23582767936512081","0.97406540349242643","5.4565616243826325","4.0784728725070427E-2","0.36706147141965678","13.49004235747665","6.6735258803033489E-4","7.1491130150544277E-3","2.5434726499520798E-3","0.19110109667015418","19.411462548053322","0.32629768473880344","2.4238611308144625E-2"
"77","04/16/2021 -  12","0.40281258762708116","2605.6080648027551","928.83056751058245","9.8317484165725926","7460.0769844780398","2.3091979627352623","0.7617246483732536","0.21544972532824733","963.01526163842561","2062.5310583750106","0.68359282505917507","0.18217689776068405","0.18305086738852325","120.39043754406973","37.746463297492248","7.3437923112669265E-2","0.23448929092732784","0.96707651944816786","37.978815069236823","2.4704154022488687E-2","0.53997667866581878","13.408358005042064","-5.1535275164874425E-2","4.3006565926152849E-3","2.1522511014484161E-3","7.3213816214234589E-2","18.759994444734577","0.29772537577887748","1.1670493930448427E-2"
"78","04/16/2021 -  13","0.37330916637690642","2595.0658500930313","937.48865995829942","21.526462985392236","7418.5177508059987","16.570347789575429","0.69442419657344678","7.5747157247565741E-2","949.69143717461986","2103.753481780102","0.91657572419177358","9.5252394708946614E-2","0.15680010802285066","1002.5432325282706","160.96021519676296","0.50216578486322627","0.21507474885299754","1.039347471011385","7.6911575848679892","4.2282479335004383E-2","0.45047255208513809","13.592902454977397","-4.5169161808684431E-2","2.1282716984363566E-3","4.3148023943706815E-3","2.0229306983235308E-2","20.536543519751365","0.32054287993464098","9.0314411473615252E-3"
"79","04/16/2021 -  14","0.40958328012716821","2627.8422429960629","935.71513786529363","10.384683177477623","7353.8167865935857","2.4858779748664035","0.7598329075861322","0.19301894716744089","969.69636514330921","2102.6075732149948","-2.1428737023657773","2.0893225210626247E-2","0.12703590602890097","27.323518535119106","82.148842013729592","0.16581549336959125","0.21489723293289256","0.75681471458960115","21.490098148995752","2.4421518392064811E-2","0.44253092061709615","13.529042431086857","-5.5602174867743215E-2","-4.5762062878882152E-4","6.0223145500745909E-3","7.8934060255939631E-3","19.374067212973667","0.31744459668357317","5.6420659062836609E-3"
"80","05/03/2021 -  19","0.2130527830660098","2043.2063293028673","711.86879466255641","37.106041388391311","5771.191193800727","9.6600239479844809","-5.9800409291054943E-2","4.1574290745881065E-2","1160.2589021409365","1529.0178792421007","1.1118945585107272","0.17109389762102062","0.16058769789319213","399.09230339764076","21.133429505776046","9.3707303873459005E-2","0.1592565398451464","0.44739659046802749","9.5719276780925711","7.0705344272669696E-2","0.57868806811986073","9.9044070126235759","-6.5648036060273265E-2","-5.9762694361003676E-4","8.6150554641863247E-3","-2.6779890962994501E-2","18.353450615348759","0.36254129232588589","6.491514553271226E-3"
"81","05/03/2021 -  21","0.21054113019493897","2028.4078081138093","707.75674819291214","38.631578626283805","5738.9118401890255","7.563599905732759","-6.9628407585638707E-2","9.1571733126714107E-3","1150.7741881195304","1640.514629184702","0.91405188278891214","0.17440327575155679","0.16914347678387973","417.60345907813621","24.007845482299874","7.6669208161432578E-2","0.15537756068042366","0.31891645081210185","19.21043183086249","6.8719226171299136E-2","0.56079669835921153","9.8844378449758707","-6.7705672537750339E-2","-1.403341972990209E-3","6.1457167728233217E-3","-2.9000727417433994E-2","18.399254423324468","0.39514863337122641","5.972098658589717E-3"
"82","05/03/2021 -  22","0.20883150340113166","2040.8256680550164","697.2816303094678","14.343605875145123","5761.2353165890081","1.2406957450375897","-0.12072653106800994","3.3390883114898906E-2","1139.9805559407698","1485.957578403546","0.53334590046779706","7.4085951355510285E-2","0.12522805727166669","136.65375567915734","2.3571471537934552","4.6470353753829095E-2","0.1399597569570524","0.61305718628618022","20.605224564290445","4.4292766701601254E-2","0.51051421276624831","9.6149084111254037","-6.9552713608047212E-2","-2.1766548456521192E-3","1.3177592724333664E-3","-4.453495799614697E-2","18.394117027342272","0.28795076923716467","3.3230004999894145E-3"
"83","05/03/2021 -  23","0.2110565886313378","2014.7920255419458","717.55639936362604","40.368185616343531","5756.5127213160895","11.222550995572465","-3.6278171739777446E-2","7.1782011132853998E-2","1189.4557486533806","1537.2843310442704","1.1598108724774248","0.18039071105153873","0.18724995323116628","683.95788585097989","86.76074749052728","0.1790597161456112","0.32102548228061267","1.210101794713937","12.421385114793095","8.4953757604512653E-2","0.55400624334875637","10.082829817780212","-6.4596721383940056E-2","-2.9576991327022624E-4","1.4195283969456931E-2","-2.732255642156799E-2","23.311462278776201","0.45735313711518061","5.0821259527068039E-3"
"84","05/03/2021 -  25","0.21244212964559636","1975.0271410079895","724.62108580572874","35.767279654717029","5801.1807464220337","7.9021529259154599","-0.1107690703386434","2.8078934880832539E-2","1172.5536179677511","1547.7399087258825","0.84919119449343905","0.15469845985877706","0.16808621995328493","1194.3129803295117","268.93801851962775","0.48873118092374102","0.16478179503721249","0.22104581607400975","9.682008788461486","9.243606705943247E-2","0.54107929651886422","10.422962106012227","-6.0890461536848649E-2","-1.1518062152556985E-3","6.4451279269790267E-3","-5.8462856308040344E-2","30.208770734039518","0.34627870637214758","4.2550304559941833E-3"
"85","05/03/2021 -  26","0.20067439899983064","2034.0726420840679","696.22000785615933","16.346095192511783","5712.4672544050409","1.5013080633690137","-0.20896912786958932","2.9256500494667402E-2","1147.3594958480764","1586.2937503876374","0.59654234281862328","6.8806313553029144E-2","0.12884589411506409","129.37279656333138","1.6639097788861441","2.3362739026699501E-2","0.13359044764128555","0.38449161492458173","15.225881949072036","4.9205045714855573E-2","0.42063735883302306","9.7262579453260756","-7.2190298854082305E-2","-1.6873524230563682E-3","3.3966828622807887E-3","-5.9811031450875934E-2","17.618076252818028","0.32750909934122074","2.6782774819806838E-3"
"86","05/03/2021 -  27","0.20296571060939711","1996.5731464919768","738.519116573171","33.967400178737556","5839.8287535252657","7.6560894036156748","-5.0986100003439006E-2","3.7732631206592759E-2","1205.0063889808116","1649.0880668084901","-1.6806522886388697","0.13768529446669425","0.1638242840595929","1798.2790831504878","459.82922251402323","0.89672682393255998","0.18777483161872111","0.20545592250805264","13.198697331429562","0.10079124081246589","0.43858759475460068","10.756711350002103","-2.4042710879445147E-2","7.6455804550901773E-3","7.9188255970922411E-3","0.17367328756257069","37.920057471961449","0.36624203642915831","2.3153132503631536E-2"
"87","05/03/2021 -  28","0.20610379670374648","1988.9300746028398","729.16449786389012","9.6563807370305312","5683.8102193979894","0.25764626542559971","-0.15060478817018386","5.8672769143886971E-2","1199.6561193613406","1613.1211565253398","0.41711596921990729","5.3838346728067796E-3","0.12599786433093721","26.839159059275868","408.77604854206487","0.93400891463337521","0.20970795164564054","0.41920381676159213","20.549456419555117","5.246067893059779E-2","0.46518993607133008","10.646167030494817","-6.1198058537409963E-2","2.596853301927876E-3","9.5614297718950303E-3","5.8920292021245595E-2","38.409918029327415","0.29806630264312506","1.0859298458666098E-2"
