"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"53","09/14/2021 - 6","0.38834945612691485","3308.8455711071133","1166.474261189196","9.086826932696727","6520.883440453427","0.08933583355189369","0.3947876423626041","-0.43619480056458737","1249.1716379408829","2737.61133631004","0.46167294340097853","-0.031241446964485626","0.1002725199954959","56.41121006469665","7.414374643497539","0.030907374262801008","0.0987816304262358","0.5332490403069375","14.278278868408831","-0.06096264716813225","-0.22472794549925237","18.73312081383225","-0.2203322437247782","-1.6501269730395698E-4","0.009065551141316191","-0.2677655421697603","33.4599808094701","0.14138807314031296","0.003546343747031893"
"54","09/14/2021 - 7","0.37275229482810324","3039.616881795447","1169.2993136176228","10.868021434527876","7492.332099890137","21.741743693506812","0.13372501811821133","-0.5421713267656179","1290.9250464615072","3081.0072039184715","0.5912106049322315","-0.026060233611899176","0.1269959867455559","1880.3207196477492","1533.1957133780952","3.0035335689887552","0.11787966257075311","0.39734181967688376","1.3484795240486513","-0.057547039683043075","-0.21784892087829133","21.166122733780462","-0.22659010564137164","-9.581038049077123E-4","0.005136683965057913","-0.2901390347212182","66.5262668392093","0.13099351108671523","0.0029716885332116885"
"55","09/14/2021 - 8","0.35333425788209294","3037.3216816178424","1172.4439987558167","9.661457941027077","7548.396473335904","-0.22403133967085023","0.07684643762066971","-0.48273189567051694","1278.1855401155738","3087.915692079445","0.5190909184898219","-0.09572982942997624","0.11330217818325973","69.30317164701161","1613.758004244967","3.1094654210151513","0.09428104800811121","0.15084122624654386","15.162965201670731","-0.08568494571286626","-0.22704572609461673","21.465482496307096","-0.2402230026399568","-0.001790443634564877","0.007254261228367361","-0.31395145652808976","69.00995549949555","0.13601296591803563","0.0017198903055204557"
"56","09/14/2021 - 9","0.35533465850653284","2895.27596849253","1172.2514601621672","10.272574147781521","7947.520579844038","14.909378967032666","-0.012065791797723224","-0.590633976820792","1280.0587631113071","3247.286767546386","0.5859142228346745","-0.06728847725116253","0.1961650453348493","3459.3763798398313","2110.271481154958","4.161750798775803","0.15462187515371623","0.11995484447518613","2.0004583890570915","-0.056154751042351056","-0.201676810075309","22.291134536838186","-0.23073114612661053","-0.0023185121993602406","0.003423396989263794","-0.31883899641158053","84.5417644858184","0.1238282598012674","0.0015875084288929145"
"57","09/14/2021 - 10","0.32886921651159323","2880.093776334303","1158.0493273458314","8.511062595887694","7773.997773144044","-1.0376166765515782","-0.10940126485652238","-0.5376393924070727","1262.4412508947055","3176.9282802987814","0.5198481060870259","-0.11854901483588821","0.22027839984061517","22.83720413220947","2065.2309488825554","3.979617592534505","0.15989319075236935","0.1299330028994762","12.020145211113354","-0.09168514274037746","-0.34050000643961054","22.125367454968863","-0.2531028247966957","-0.002597633897493493","0.008640999261043657","-0.35296346045528193","82.67504090622899","0.1259910927168807","8.008934872350975E-4"
"58","09/14/2021 - 11","0.3507813437406496","2888.4582596431924","1157.4957452108792","10.22836229076095","7953.003777515766","15.667426753503157","-0.027325582056591857","-0.6064682645432418","1277.8138653183705","3230.2686397124403","0.557674865680967","-0.0713958146180694","0.1806933222042227","3574.5113272752556","2114.2434301818757","4.200276379768078","0.14307852769949705","0.12441280234164193","1.5167758550856691","-0.05975097031120558","-0.2653418879758454","22.20989367716644","-0.2400240833756654","-0.0019554864506410616","0.00513046081815563","-0.3461816537135523","84.80737699776734","0.12610221728435866","0.0012819459475961114"
"59","09/14/2021 - 12","0.3438749664746564","2874.15332033441","1150.574577398014","11.295730418785636","7704.6479146900165","-1.5655246411522858","-0.09564708094933735","-0.606249087358508","1253.124700939526","3171.0070181790948","0.4927915516843367","-0.09832259415610464","0.12037287818826216","25.101155171302914","2083.370517327486","4.021194723480958","0.09667618992417658","0.061922819787515584","14.471431383183525","-0.09270844404408861","-0.20296695006732748","21.970034921158966","-0.25671128172357444","-0.0029655932975908212","0.005438165783505924","-0.2169677299420831","83.23662706870417","0.12786228786645484","4.7216356714460027E-4"
"60","09/14/2021 - 13","0.3706961619897901","2894.3304161140504","1157.8545474843124","11.699202689927409","7836.8103803693","16.549423925349206","-0.11159440266543234","-0.6363362933067729","1263.2790978921773","3203.6735199973423","0.5523039879695006","-0.07167219221553171","0.3686585172046571","3519.578058858746","2083.2697449673387","4.121842943352523","0.29770950313778727","0.16817248288269457","1.001039600349003","-0.05727701876743537","-0.24847716155099328","22.257036609511125","-0.23789483704556724","-0.0029310928374361328","0.004502550575477483","-0.36250893670833156","85.15068575170001","0.1326873015770358","0.001126639755735484"
"61","09/14/2021 - 14","0.3282990952303712","2889.000821217595","1153.9238578954894","8.608641516934131","7716.371993795542","-1.4364181319988159","-0.2145124928263714","-0.6085447304711824","1256.309859269241","3152.949892775363","0.5444667387931106","-0.11631588391043837","0.13657585224648924","20.86065824975654","2092.740173686724","4.032770644298517","0.09353672483114091","0.11218645137548429","8.036474414542676","-0.08505093110117068","-0.19219429643812075","22.114564464886474","-0.18774412996676415","0.0036193933550182","0.010461814596046299","-0.14629776970052308","81.06117711516296","0.14473412062856428","0.009015987086833616"
"62","09/14/2021 - 15","0.623196332256592","4152.7756939626115","973.5329376566973","79.94103701623165","12611.757815193552","25.35190008857193","0.15701963910224037","-0.8457993449382679","1282.5703922648452","2541.6811734393727","2.5609466264204648","0.2213092159716011","0.18759839328956326","144.33022857298923","20.97806592324708","0.09350219011620094","0.14970170169570138","0.35242431753649284","1.3710864398272327","-0.09930321070220241","-0.25296836946092677","16.73988565727623","-0.20840797075693027","0.002137675002780703","0.015206186196628828","-0.2207016085091045","19.570951648084037","0.3885304419128263","0.00866060464252231"
"63","09/14/2021 - 16","0.5494336401694477","4157.5508329075055","950.7722134956241","21.055555712170957","12509.929093360674","21.990192912717415","0.10408220689209473","-0.76678253312579","1269.0261229030484","2473.812261641233","1.0048250385237274","0.10715106371504825","0.18204282555504736","-0.828876457477209","0.8892269626288061","0.017621574474512076","0.16322401128324146","0.17837376897163235","4.760968312347328","-0.11680619235140258","-0.22355536402746587","16.273180852960994","-0.2207588052195042","-8.884577177036705E-4","0.022379085447345907","-0.26897396378715555","18.59995062543189","0.2329015612413039","0.0035385873375587814"
"64","09/21/2021 - 1","0.4085819310252829","3339.2233981986","1145.1040339437247","23.093538987670627","5869.285142451966","9.523724483976375","0.2827614219085591","-0.6601709658962701","1206.9623661081614","2535.8174879944568","0.834655053272881","0.054280159776898845","0.11591022983886484","371.46322105192894","11.0078534303357","0.06995090873738828","0.16202905326618833","1.1181094196498504","3.6966332170794898","-0.05170804922801458","-0.19864683177691717","17.284640714215925","-0.22370575644248986","-0.001082861480966546","0.015195729763691138","-0.2473876224976888","20.973177734863036","0.286243017623901","0.0037569677886812674"
"65","09/21/2021 - 2","0.4186414543191485","3406.0883034656604","1166.8803753995905","11.10818731849229","5991.948295877087","1.9357234932951768","0.5267903054144476","0.2203278478240168","2289.0013525268005","2567.305558635472","0.4114813732605024","0.0030935066217888524","0.11917219435636763","140.0157944368624","2.1804555193057036","0.03160014555715652","0.14031916453661084","1.0062927395161094","10.367321534191339","-0.06070977689972506","-0.11667803645909433","17.399485897190655","-0.22622393661340415","0.021057722017933454","0.010003799508515097","-0.30516638921345707","22.186326184443683","0.22260172522625216","0.0022729741628751076"
"66","09/21/2021 - 3","0.41525929000546796","3374.2478166400333","1172.2479748091537","16.625228082327368","6000.303121064272","9.489495416843889","0.5233328338240757","-0.6409184970802074","1218.9449675392868","2575.5913589099055","0.4846743105573663","0.06016237214381068","0.16640207121734898","381.54633171713664","10.618664588047702","0.0713880098041682","0.15339013174508714","1.0067574496659732","1.859228882181347","-0.05847345417683696","-0.21497342047773252","17.340792967527086","-0.22818572996779718","-0.0016286177153281853","0.005370330737239997","-0.2745562495438909","20.843120625451782","0.2798042207104296","0.0026268117891543245"
"67","09/21/2021 - 4","0.4070863844833373","3399.6813099462397","1153.915300088055","12.115438766622969","5963.427605937194","3.361733615630779","0.541350492160021","-0.61154759900457","1252.1004115386006","2553.6131210034678","0.42142080844162766","-0.002500952635866707","0.13500628679817375","150.04481836931217","1.84355668365709","0.034709445270685965","0.19034663223855455","1.3986220915480165","8.858429501563968","-0.06256935073495602","-0.1637394582917483","17.216045360370142","-0.2342202386398204","-0.0018505980452161947","0.030126152512963522","-0.328806498246856","21.63627519253263","1.0884298740484277","0.0017747147471073672"
"68","09/21/2021 - 5","0.3862764440409944","3207.172446014943","1186.9794860519603","16.659242278585936","6686.317224317321","46.329155418419106","0.3824170811831622","-0.4732689057358013","1309.071938867396","3254.6777503419808","0.6804032302717723","0.03439517904200315","0.13774679145379692","769.3774847857829","66.93430634840679","0.20184330732273947","0.16863797116403426","0.8485393942461918","45.34340983691416","-0.04537252157297032","-0.1943469549793599","20.708913486267594","-0.25657560355031095","-0.001853623775932473","0.04041369919251011","-0.34533136698977174","38.144257636431604","0.23786887638601245","0.0021903115210805475"
"69","09/21/2021 - 6","0.3679292222851599","3215.6695598554015","1160.2530178207523","11.694900587705652","6360.65897679863","4.253335490497503","0.2761890925575226","-0.5227926756581314","1268.8375306066096","2818.7683665853338","0.49810123062581413","-0.058425190995741956","0.11927757820227045","61.38662503663115","35.54743360010042","0.08222157550550557","0.12844787856380557","0.5886190582080554","11.38650994507503","-0.07205154788167838","-0.2560782963924936","19.522266994430474","-0.2543762981530217","-0.002404389081211294","0.009371534924604184","-0.34200104336095377","33.8644942261311","0.2077444180553678","7.260225483910807E-4"
"70","09/21/2021 - 7","0.331362997194285","2918.5465130346747","1167.6324307504904","12.923183439070462","7952.450696675754","18.71960026811897","-0.08545146998512289","-0.6313019296742184","1350.7192168849474","3499.1322765882437","0.764962639374262","-0.05045824945873843","0.1792392914344568","3126.192482617813","2234.4335831038798","4.46318747672883","0.18795479196190654","0.23303186220564984","86.97789335709425","-0.04968033277830718","-0.19738780443575105","22.25159387734358","-0.24207582246059517","-0.002511884191664999","0.007552602173578532","-0.3595216223179848","85.80416978929809","0.18794045114108077","0.0011118029696686323"
"71","09/21/2021 - 8","0.36592925252125735","2923.6736244497993","1168.8024338515786","16.888785662536314","7902.059519738333","-0.4519347978788368","-0.1958053840117377","-0.5737950490941648","1360.6357492181726","3458.238605278173","0.6118906581189919","-0.10310955789340776","0.1961509814890487","669.4768337247369","2284.3931452775983","4.503371673717524","0.19012419578348616","0.18799147326822113","80.32086997387952","-0.0733537065314879","-0.007352000893086286","22.619051803605693","-0.17734575465985203","0.005552116270542892","0.020321483979028197","-0.05827320384458563","89.08150609570399","0.22595146046544373","0.011558687603067554"
"72","09/21/2021 - 9","0.3766631728210656","2938.7619936652072","1160.9718387466069","12.545218051542511","7408.641479895783","21.50811229754441","-0.07021950020516728","-0.6064752215512407","1295.188814763777","3218.4246253195865","0.8163563996643585","-0.0398926104253711","0.1538012785126842","2719.6548500318163","1594.362793397756","3.1290958913286913","0.15478173383186045","0.36589134405839396","30.23208756089819","-0.06142502147413901","-0.17482971930830493","21.787365956413392","-0.2059765580193812","0.0019500686520518287","0.007660091788117911","-0.15594315021346797","72.44883458137895","0.2245761229317552","0.006577695450023503"
"73","09/21/2021 - 10","0.3439797914769785","2936.730039328047","1141.6791341684284","10.69542974771714","7353.17666950441","-0.7161513669514791","-0.16802342687708838","-0.5986565380784243","1285.9691847931444","3122.2587158633432","0.49716197618716124","-0.12005636703714287","0.12781052479182084","33.42359024343342","1600.348141906878","3.1085406945642724","0.09797976925802031","0.13095982129267253","19.895536322788846","-0.07869007438504733","-0.2059531151218516","21.513974158538932","-0.23424018674775168","-8.797041013638863E-4","0.007835606649854877","-0.25194467447215757","73.43835601326417","0.19392115223879935","0.003297167596520932"
"74","09/21/2021 - 11","0.3589522959578539","2992.672342214965","1168.6871008754258","13.767447203595022","7532.395030252686","18.682466088037806","-0.04752697864468523","-0.6469262506195715","1300.547632613784","3306.750240849118","0.5936188599629618","-0.03613649923044967","0.14714027452172618","2944.801326241412","1693.3848661083075","3.325519819758866","0.1793332809816585","0.3655036319511988","67.48090487740407","-0.052494075972459774","-0.11069388668006466","21.602908572049294","-0.22941085350248938","-8.862757979367374E-4","0.005211428236768867","-0.2889178941350143","73.06805970418942","0.18099742081875853","0.0030631426579483985"
"75","09/21/2021 - 12","0.36631405415985824","2985.4515209261135","1161.247564477053","11.796881188332971","7416.323196606105","-0.201047998662019","0.0020255343408561084","-0.6175175246517793","1300.3312482275846","3261.5178458858322","0.5964194777762933","-0.07822915457749678","0.13871408951490483","56.36094223193853","1708.5284816989035","3.3047926687921767","0.13185778757752117","0.38573836100694553","76.06606327338916","-0.08487556644008899","-0.2500871171616687","21.790385659612998","-0.24575098531521888","-0.0012136012163196618","0.01859331444208936","-0.3069078992904497","86.84071797339172","0.2905206975893519","0.0017038921904275427"
"76","09/21/2021 - 13","0.34649259946261374","2954.89299809963","1174.5841092379142","13.774404027242708","7822.409253539629","20.22139220799576","0.03692733704384313","-0.6211270948493547","1322.6835434121315","3385.662948779752","0.605253289781754","-0.04913097582133061","0.2128309725063924","3547.106552862746","2081.1448412311456","4.123617651483512","0.19741568257435702","0.21468044670083308","83.0954007372775","-0.05217890124248757","-0.15195410455493022","22.417606871628465","-0.23399193475885635","-0.0018631536278895257","0.025501318232398408","-0.32043721805993514","83.27419135624065","0.19587874140185285","0.0019661506174696547"
"77","09/21/2021 - 14","0.333444240178223","2891.190202727043","1143.123122524087","12.939596915935404","7626.082420420664","-0.6036726166718396","-0.0932793041172233","-0.6217669440935543","1291.724403337504","3236.724386505645","0.483969613649929","-0.12167285038411049","0.22579148964525741","41.91567861526541","2095.759099466055","4.091159088504934","0.17349997269206488","0.31175640385377235","59.63987272840622","-0.09095925994714936","-0.20290645844203456","22.061667541964965","-0.2522873717053842","-0.0022547344147847543","0.024567251083878913","-0.3481479495427334","85.37015181333179","0.20986435020558278","0.0010189507399528245"
"78","09/21/2021 - 19","0.17450801079665287","2374.021922636597","801.8553120588413","14.493179141432998","6679.494254450252","8.759854844214866","0.022313190560646644","-0.7297180167599807","1409.036419690926","1615.4014975846117","0.5036908316240829","8.16855298083283E-4","0.11091488613103509","331.86059153904523","22.044776592886635","0.07301589848234817","0.1146570753027589","0.19611575395636113","3.088772520288306","0.05301718494850354","-0.056117845765336516","11.58078689521323","-0.2375808850239843","-0.0022969977216574277","0.008631961981182653","-0.35695910018074056","24.909675891556525","0.2345275418539075","0.0028694963195329166"
"79","09/21/2021 - 20","0.1911474839026554","2384.216077509401","796.1420291588045","12.780261175359252","6697.690361172755","0.7213323408420725","0.046117945694103456","-0.7415262065343853","1409.877466435129","1690.2048019343147","0.4732423205309665","-0.04246172511863361","0.14100623506037813","110.85851754531836","0.8481467838563951","0.025779102362977962","0.13393874062554692","0.32282296841453706","46.39895477367727","0.04758312325280075","-0.0414974274759664","11.459647996463957","-0.24214288302533105","-0.0024940922835390822","0.017357379287649462","-0.36693085393973573","25.4172339598697","0.33342850367768645","0.0015022495128202296"
"80","09/21/2021 - 21","0.1827540711278827","2384.5822548619553","805.2362050159168","15.084287338676827","6714.956412302408","10.69313672760373","0.06673752414660217","-0.7381670623915518","1408.1383564871091","1626.500174661111","0.5268248617122204","8.98167120744127E-4","0.10016910644478064","332.9926363654977","22.889171587796934","0.07274214169109602","0.1041855885998486","0.2218477957120246","2.918290217802104","0.06785383159982895","0.03029737263825382","11.544462279417324","-0.23258706321165734","-0.00238373464879416","0.005563332240703841","-0.34238773728891664","24.679513102931434","0.23268862428891476","0.0023131261152368617"
"81","09/21/2021 - 22","0.196756102745396","2406.320322668082","803.9941469044522","12.01015964532302","6737.539047402234","0.34586644427099617","-0.01942322948055634","-0.7355045902548608","1412.0971798197572","1654.1806542498302","0.4901627097970023","-0.035300870281248044","0.1471067227374651","107.52961096926019","2.3961351877335098","0.029072347885719916","0.1055753024228994","0.3394696874804375","28.70125824820301","0.05930152448772184","0.17135319542750943","11.459136952099843","-0.15454776239376752","0.005540949443949025","0.011630752065170863","0.005076019593932437","25.584971743405355","0.229794631227731","0.014339127748562167"
"82","09/21/2021 - 23","0.21542148319548832","2154.544384548612","827.636302273067","20.42877722928483","6457.420857137133","9.304916378493777","0.11261150264226497","-0.8375146753825025","1334.7511388427927","1967.3650994562036","0.5568006241861275","-0.04468621227516217","0.12183430090381166","6644.564139340201","1673.318425549801","2.416789729798886","0.15248854126004455","0.1553635506553567","4.243856668477169","0.055497836833719734","-0.10593847106113752","13.929219731076442","-0.1544782529512203","0.002390770440464824","0.010682448369699832","-0.07758281387297135","76.94674775838625","0.2615776193032681","0.008548201277903414"
"83","09/21/2021 - 24","0.191821092806072","2237.7590437193708","829.9997339718027","14.244401536239705","6402.3663792965535","1.1603279873684196","0.045319981655556396","-0.7784709649136783","1383.3523252530842","2296.810820312825","0.43977363032201044","-0.07688338985196046","0.1529544629858552","3898.963191292843","1489.8590904623575","2.0867609086629115","0.18783096148876763","0.24596702130290451","312.51471274903605","0.005858022577025351","-0.12647642608689064","13.860751532384548","-0.19338743617040013","0.0016522887531432273","0.024827781030195006","-0.20235768096198134","81.09103369296464","0.23460653266938183","0.004288760928579719"
"84","09/21/2021 - 25","0.1927549374990408","2170.863193395184","853.1490759811826","19.29409769671036","7076.8779040062645","14.228975440346254","-0.16229904319060467","-0.7834533300021942","1470.4572769589909","2556.281534101293","0.6043939527737053","0.09490923737135254","0.18846549761167045","24086.140129210675","1803.2631924335014","2.4964409935689864","0.3230545851112104","0.138386778792198","312.8859676629425","0.26658598046385973","-0.10095400044978152","15.560884367838515","0.01769797724715697","5.321844119659097E-4","0.02154351558756462","-0.21210082782324932","107.06666560603166","0.27011059486909444","0.0068900605123390956"
"85","09/21/2021 - 26","0.21580418226144876","2137.897917016529","840.5932426738581","10.670802320067061","7065.063837463729","0.13437416196861313","-0.2639927897783175","-0.7973736174612746","1457.6205817116004","2132.654596853832","0.49182562207205116","0.019972108974719783","0.15806302634491465","21932.316153710653","1804.7327774234964","2.4757096841733968","0.15388962556860525","-0.025945524269178826","7.198054755669478","0.23949678295348406","-0.2670741364484027","15.367797613035494","-0.026277022209948125","-0.0012748260780597234","0.005097415015914706","-0.29073450567169823","103.77859552550542","0.19985300102799886","0.0030933612003685947"
"86","09/21/2021 - 27","0.17397789104596806","2136.412058792858","864.533108644749","13.22531092079136","7580.371554415334","17.653652078888562","-0.1935151279819511","-0.8016257668262423","1501.6131655150268","2295.3985499673827","0.5894422401148632","0.15932492435237902","0.2052064742931661","35193.11200738188","1926.0015699755747","2.513028125213669","0.29731381807232343","0.12395111802025252","6.3294894661149455","0.3761280351217341","0.07305133223121597","16.524944773150803","0.1063252400883626","-3.564195947352685E-4","0.007799844679342302","-0.3087374020134338","129.67102959740075","0.2282782979457328","0.006714295534332689"
"87","09/21/2021 - 28","0.1803191004799217","2126.456478273357","857.5331680395159","11.313654810244698","7491.463208639866","2.261535111163726","-0.35256263988597436","-0.7921746802430356","1490.9502037781642","2282.5288067011656","0.5755027117370948","0.09603018231507979","0.22322092020030565","34385.43441332631","1904.0148057958804","2.3834072974569036","0.22779240440612014","0.2574990363285283","13.91231805043271","0.34489010244654816","-0.1700314478189851","16.419163681170595","0.10863160530984596","-0.0011325157852981344","0.007627844279567365","-0.30576329273413794","135.84046022466976","0.23787019377243127","0.003215547287843565"
"88","09/27/2021 - 1","0.4163978787594547","3227.2066431296184","1139.104036957464","41.50323947610799","5942.055461488136","8.903325056956344","0.07139781350282819","-0.7573465778306638","1229.3991958487616","2565.0753886762986","1.0467852881362352","0.07236623361166514","0.16316835596202378","431.4360534666212","22.179648961001337","0.10977902848555206","0.1687166906570124","0.9554493711412531","2.2710927674154817","-0.06129540555536109","0.005525161938173919","17.350659366623432","-0.21737974020423917","-0.002190032202283097","0.009553632302740074","-0.37608024728327566","23.596515437848595","0.20364790185843695","0.0032961920132889067"
"89","09/27/2021 - 2","0.3861337801862515","3228.292753473037","1122.6608381173442","15.400444980103025","5915.086300614783","1.3686290066242541","0.19792152844448668","-0.6693793352588415","1242.2740092661536","2563.546095702002","0.43485421695119125","-0.060244109266997206","0.21565869498683493","72.31320513278256","7.557718844127863","0.037492018302177244","0.4188246233556037","0.9169422518114468","6.7740202952194535","-0.07393858359994632","-0.0053256800784340745","17.110692051142244","-0.2279025230662559","-0.002221996568983913","0.0129003119788883","-0.29573099237607037","22.62224533561557","0.2027199419040069","0.0014877959348339465"
"90","09/27/2021 - 3","0.3907529477225604","3197.044819308447","1130.1009618422831","50.18121446511251","5920.197645220196","10.690834494057253","0.1909633539676864","-0.751744445651565","1227.3702425212302","2557.7465086873044","1.1536640308216886","0.10930118844043793","0.15356483389291653","452.1137294557837","24.222764849461687","0.12229600153085368","0.14615218633179147","0.9749198092469555","1.9257856123970085","-0.06073081590322533","0.03792284271969074","17.342744255154393","-0.23622103889815727","-7.818077535898234E-5","0.009716789730463334","-0.38190573646514037","23.95034160083179","0.24982051360451502","0.003665616805846055"
"91","09/27/2021 - 4","0.44133397796039703","3247.636705102731","1128.8413508155693","12.65210361334683","5960.0377590027765","1.5084948762542048","0.4584781391326995","3.0269458859897087","5753.650443457255","2549.731329106512","0.44294397672454083","-0.028906749848920246","0.12359298443559928","51.26547294046946","5.449226399020157","0.03314303000028846","0.14191117513039495","1.1944332593853677","7.129382845866906","-0.06343418847864127","0.11591780550330374","17.226323403885683","-0.16709941299595057","0.0286880207527037","0.009868049923021698","-0.09884548681488069","22.27948291997919","0.16736002915236192","0.011845747350992168"
"92","09/27/2021 - 5","0.3911017144587081","3212.6111229528406","1138.4730138711861","36.32187900666121","5998.526321247247","11.280011226232922","0.7201868210945562","-0.735737086636571","1229.3531917677778","2582.2023834751312","1.0033789055263844","0.08093506491552242","0.17020255703367362","429.35140948323686","27.885607587600514","0.12579874074614095","0.15029525006525477","0.9468648208001667","1.588362368403435","-0.06275744487127055","-0.07082796222518861","17.381585328299458","-0.20408463950903113","0.001134438614312389","0.006855537675634201","-0.19693856120342593","24.08083113702967","0.22411914161167273","0.007769913643090709"
"93","09/27/2021 - 6","0.40236343992383333","3212.181082721058","1122.6090559527088","10.92434581402152","5986.800063448339","1.0506334760487566","0.7089747969980362","-0.7249797031447229","1224.0844777997534","2528.458004965421","0.4631006836649341","-0.045142320086576475","0.34001439168924996","52.823708429706556","8.215635140442068","0.04402179954711792","0.23561947733568267","0.7573595953316965","7.110363360483915","-0.07550655050921701","-0.10510349686749627","17.308374536100153","-0.21789560355635024","-4.137840592914772E-4","0.006622971847070194","-0.26690200395028324","23.3605422518833","0.23028228449820992","0.004021472547008453"
"94","09/27/2021 - 7","0.39283385821498584","3090.5258338933554","1156.0617731151108","25.112034802941032","6881.783861358026","18.876494610142114","0.432237905087832","-0.713352306642912","1271.010137796486","2888.905001300473","0.7890200216411991","0.05442099316159142","0.15928422371922862","1653.0477697193046","825.2640905579389","1.5335701057090119","0.14544244401412637","0.8376550116458332","2.2631548826361088","-0.04638631449927862","-0.05726482865314904","19.865676369602774","-0.2307709955014751","-0.00144243052950692","0.013854337789521224","-0.2977390996266327","45.77200752812201","0.21909973954837966","0.004383400513966018"
"95","09/27/2021 - 8","0.3760617162664723","3104.064907298134","1154.282421940326","14.720703744289606","6871.177463951444","0.0569527402974577","0.38620246792487484","-0.6524352214509788","1276.009305489255","2906.5088132420624","0.4817088878234667","-0.08410673746928252","0.197750135470692","1264.8498034223262","888.3966208788104","1.6501958885646026","0.17967337664242736","0.4777272962443407","7.744597865289742","-0.063065804434834","-0.17167123339444343","19.887367938108245","-0.23660218444299064","-0.0011585900659807251","0.015902534453296608","-0.31292070546732514","46.69904778069195","0.18326342276127386","0.0020040405891424366"
"96","09/27/2021 - 9","0.36486699366973113","3017.6166193492895","1176.5452972913572","18.9291744147601","7510.147510038935","20.787353181560086","0.2543581629881161","-0.7064251146496311","1299.072078150276","3126.6539018714934","0.7323573377233528","-0.012430516457372762","0.14770835909406216","2722.128817575965","1653.5491600907435","3.1977763789279647","0.11809585226665716","0.4258674187864403","1.6646712758013003","-0.05561183996739635","-0.1806518436063882","21.46144803094461","-0.23830639204112727","-0.002091560769753601","0.005414627307497997","-0.3450314785140227","69.36354890871084","0.18193592308627368","0.002587711696267241"
"97","09/27/2021 - 10","0.34509327541103463","2986.383836348726","1167.6991390561216","8.777670987470582","7444.217897995309","-0.6713391881854236","0.18450105827445737","-0.6912951918519855","1286.5322868818314","3119.1943882420405","0.5162995954105558","-0.11931409444416861","0.18104866873176625","260.1066625100428","1724.579458103739","3.264963426113736","0.10216444216639012","0.20642524419227773","5.4487137085711455","-0.08688888418530798","-0.11620159082334819","21.505179795492815","-0.24837981902221345","-0.0023956939355972585","0.0072416695826198075","-0.36363879454834663","70.29919524388521","0.17428276402267187","9.006744926532218E-4"
"98","09/27/2021 - 11","0.3236659227743727","2916.6132390876883","1184.2637740126318","11.543890624335171","7879.7918444461175","23.827929279002564","0.12366192764588488","-0.7195965609210819","1312.2888009644157","3282.7653521553925","0.6243213807472691","-0.05443704586449319","0.17733092369179787","3744.4996483226823","2174.078501539236","4.2762562529237","0.12074332819711656","0.2095564360775373","2.312215866415244","-0.05938029483840418","-0.1242896476069787","22.761671288354083","-0.23923389294455585","-0.0019407362742840295","0.01181012666071494","-0.3716943890632678","87.47337225422687","0.17929446270211785","0.0012826314915133734"
"99","09/27/2021 - 12","0.3379013484144395","2926.4980661107797","1161.1548807131715","7.396346884110292","7602.668819424286","-1.4351315471762294","-0.045287918516682076","-0.7110557712743393","1299.8389791982079","3206.4843595244183","0.4967769785590517","-0.13141309268189155","0.18401884047548797","83.78002836855849","2040.9539357924489","3.959152039023023","0.11530273049795574","0.21559744378375584","11.102238110427193","-0.08983935988447267","-0.3236307434734245","22.298628166197386","-0.2557830089205905","-0.002641212139726412","0.005668293391640525","-0.39396611727840797","79.7322175311981","0.14168204147391894","3.768211198284119E-4"
"100","09/27/2021 - 13","0.339631616491394","2896.2659979453606","1172.0395459321198","11.93862892706478","7980.964206619061","24.588541890723313","-0.016702329864606975","-0.7295116824561663","1313.5747182661266","3296.9698137595715","0.6229433176501585","-0.061694543003366305","0.18411615924607883","3906.645824942603","2258.427127944849","4.416258555104671","0.12394788027891314","0.18226041138456117","1.4718681369566975","-0.05663195188299987","-0.15636192675251373","22.94454926299954","-0.2364355052339572","-0.002513911692453103","0.005316066542186045","-0.37743372571560657","89.76102884845905","0.17122474234441964","0.0011381508292906811"
"101","09/27/2021 - 14","0.31318941149264745","2893.024103209812","1164.5393989199747","9.7994495683112","7767.162179697905","-1.0330932067803291","-0.22993176949653854","-0.6815219619227307","1303.6609248401073","3271.141108592746","0.5424221224818382","-0.12741769921245","0.18684152142618882","59.09140671181116","2247.4321642774007","4.365075842417234","0.10788437955100788","0.1345021203281194","5.4061069028621205","-0.087683369834616","-0.1101130493764155","22.716542510101274","-0.17608826798237248","0.006123292734745926","0.017434540655126507","-0.12330879761984753","86.0235654258457","0.19680088258654135","0.01058745114378718"
"102","09/27/2021 - 15","0.5076965344538558","3684.8680712489254","887.535010856987","54.46960647488913","11454.825384328875","17.625605577608777","0.34523119981244776","-0.9162352378349643","1080.8816334240469","2278.4026453794986","1.6550892094737835","0.12575130265303508","0.169599487629648","98.01793400766245","12.639555374131177","0.06408419005862118","0.11146485015649066","0.1797122104176126","1.761659807987976","-0.12263368277984105","-0.13894204657363754","14.8655227668432","-0.21800697626010185","0.0029638136180840536","0.012719637047311308","-0.251529282007052","16.995650388570372","0.28641818907714955","0.00822742526760696"
