"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"53","08/09/2021 - 19","0.2698866689669032","2463.762507173073","785.3868158799686","25.813112255439318","6825.992556227571","23.864019728134313","-0.35108577456451256","0.27684890935463125","1424.0505838807126","1563.1421837069106","-7.021941300998003","-9.453425484597441E-4","0.09083194829609287","624.6160527800438","34.093543416899195","0.09288709185859817","0.10287088770368254","4.755389415642072","28.07483923361178","0.14814560738306273","0.30581692908265995","10.441241790840706","-0.09751134555339215","-0.014726488568962571","0.004721196978477939","-0.7049353646887186","19.510727730877907","0.39831765337964875","-0.029134192372275592"
"54","08/09/2021 - 20","0.2120682966456319","2392.585541420749","745.9995674884766","13.698318347450478","6797.669705130599","-0.935852612189966","-0.6152012482355896","0.17176963791194821","1344.880345301128","1457.7499908557706","0.4203381994323494","-0.04404277237828243","0.04141121261811761","250.79948318371646","0.5934589828168636","0.004862558831172377","-0.0561097405861575","0.44776590351604223","2.327194150087713","0.10083402311272054","0.4035169822683397","9.983920579814942","-0.10877591962334465","-0.01584974961012779","-0.002323688242721832","-0.7497120502642827","16.24452353123389","0.15773226138867574","-0.031461235510409254"
"55","08/09/2021 - 21","0.20577191948286808","2350.217017976401","770.3359787669226","16.94719149962776","6687.53323156244","10.157360148820759","-0.5456254063376178","0.16167671566784544","1359.2095680287712","1530.7778719180048","0.5867197617237241","-0.040047985097908835","0.05337635017943823","527.6782536788024","30.486252577165324","0.06995323966145672","-0.024344876276710944","0.11815930248179599","1.7477441077790463","0.1320521700289543","0.42261389881555356","10.545223573400019","-0.10235911997240003","-0.016622211126846816","-7.750221597572181E-4","-0.7251684770298843","20.57624195656943","0.20517575800198395","-0.03057212900361758"
"56","08/09/2021 - 22","0.22678789304243527","2372.1313058818887","766.3562306129711","11.676620848058544","6652.410698778098","0.1142638815698422","0.03723688267475803","22.558201604528833","28241.99545853809","1520.6266420047032","0.4611142457190184","0.10840766258839399","0.04342639689844865","154.5616093577676","2.050181339199491","0.008662258506185974","-0.04026556168831583","1.8116256185289448","14.893442276382165","0.15593476072213577","0.5044866647786823","10.291281974075236","0.14061486505388693","-9.702528853436365E-4","-8.094437754625077E-4","-0.40748910000450445","19.183203018681738","0.24629972767360675","-0.02247484179130811"
"57","08/09/2021 - 23","0.22301532540727792","2148.525644365237","789.7039657388409","11.886541422344678","6219.354312310672","18.40537328892463","0.008338522822333128","0.19258177667080015","1319.271759941373","1847.3163935447967","0.4568036583258824","-0.17389468186034404","-0.0034723052755487207","634.4167744959549","851.9823384791196","1.005968161184315","0.009560593093971961","0.11759387629339929","15.445361327783255","0.05126747574680256","-0.12706048336920925","12.33990372153134","-0.008998187866892144","-0.011469184183909088","0.002789044838822046","-0.5890557020608534","50.175300856645265","0.1789808935531558","-0.027818420192736247"
"58","08/09/2021 - 24","0.2085152027605212","2143.1797033694525","784.8857898890419","10.503785923827206","6194.966557546562","-1.0168899004229137","-0.077837285194319","0.1607678686287522","1306.847666318855","1836.3525635836074","0.41679495653679866","-0.21661711265121555","0.014904902720737457","5.957792834616614","810.6834275086812","0.923272035880708","0.018126167623702606","0.7280727930627006","11.824173485461545","0.02838463272763596","0.054882847719946434","12.442355469469092","-0.05990085635167472","-0.013931299863767135","6.506642133429888E-4","-0.6330825539190892","44.132496824790294","0.17017589604661243","-0.030283914651866358"
"59","08/09/2021 - 25","0.2308396057587035","2111.449957379114","831.9171496840491","14.248123065060504","7122.891695959394","13.95776974370133","-0.6551276786858109","0.11968680789409783","1402.4704550691727","2099.5207890734137","0.5244705885621587","-0.020744951956387182","0.02736680624817497","17773.927929886577","1536.0160751691808","2.501775255632747","0.12665782225089076","0.05652350274383419","2.186468279571954","0.33299604756629164","0.33367623324307866","14.309018340604569","0.04304981283939566","-0.007794963535378758","0.0017809349666133745","-0.642808929377271","87.59337198347332","0.21011614056654815","-0.027243447079278157"
"60","08/09/2021 - 26","0.25796187550318517","2123.3413109081816","832.825752454815","11.48986439206522","7195.532891326674","0.12377632104179037","-0.8057955255374015","1.0554857636789716","2531.7492603289065","2125.684788427373","0.4787306927255661","-0.05602361521796599","0.09525675391767811","17771.7727967052","1536.2696631215094","2.4497389495304827","0.0945168607954088","0.016113350740530035","17.761653613270806","0.3222221600398536","0.44554187823914987","14.450520372669695","0.03557250135249515","-0.010471755807894573","-0.001899127478466622","-0.6774590111940386","88.23432453792839","0.18581568942456964","-0.030745437810826517"
"61","08/09/2021 - 27","0.21421651027901176","2257.2822182025748","798.7575619830333","15.172326118030549","6853.591051939831","13.971179147648654","-0.6429659840197699","0.14090954412998685","1360.255117251333","1797.2480385519596","0.5153126224789584","-0.05263983504211615","0.06692134411146947","7235.922765338204","710.3010373585392","1.0646910877428608","0.06289318362459533","0.10793672929883641","1.1059755541842908","0.19671211013144269","0.2545177390073245","12.120577378955671","-0.020280584604372463","-0.012111082087317794","-6.738812043281009E-4","-0.7127389105790313","49.215889899872586","0.2076292670369105","-0.029402395132557105"
"62","08/09/2021 - 28","0.24522943612107748","2264.0694525866634","784.9738651649099","12.460787345998778","6796.83541901891","0.04696062250547334","-0.28796487804931664","18.772660356193448","23780.392142774504","1764.5499176169715","0.40409093099888954","0.006465455964337068","0.056379350645143975","5308.658639737341","607.918616026544","0.8630135963496938","-0.009520399795586974","0.03416074447653319","12.067953444095995","0.17223711325543797","0.44076202837819933","11.953961860571367","-0.04396523359732799","-0.011098168623810611","-0.0011829284549442142","-0.7216027375608446","44.28578613773903","0.18211781407249192","-0.032017073475986126"
"63","08/16/2021 - 1","0.45470194098038297","3384.5466485073166","1144.2562683164126","20.197389229250756","6178.790990625393","11.880906351513996","0.1905470376158308","0.2572701726010131","1202.9714050852465","2535.45661698853","-7.4904863578335","-0.010700032295771376","0.07236732505341192","520.1963697084808","14.844578681669617","0.0780962060679987","0.04135472965664773","1.1415561788780924","7.46273067012663","0.06020460731462776","0.6479976096597413","16.419469080900676","-0.079824734763008","-0.014394842429748454","1.429355427976995E-4","-0.7062331885764871","19.123929166209027","0.2585264725212748","-0.03069362441254034"
"64","08/16/2021 - 2","0.44979758305309325","3425.9595427233007","1136.997832016701","14.791929190663808","6145.031963734857","4.605512985932428","0.3010523499273105","4.032269751517694","5846.980783810935","2512.973571536021","0.6133744648892606","-0.05096261023599648","0.061872257886413616","267.5181435056692","7.421033030362234","0.0421163968346344","0.13813805276207905","5.470861542642481","32.14267995089287","0.040258832002916065","0.40773896544333427","16.50714015270427","-0.09793716117944629","0.026006448428743043","0.0089165885035076","-0.7492152415043541","20.38819077587059","0.22662288434103137","-0.032137397222530825"
"65","08/16/2021 - 3","0.46668725778741094","3370.3766176060085","1153.7497609883503","17.884448689146932","6137.387025298623","9.634457814458724","0.19834116565180526","0.1778970318885839","1210.4811234806668","2565.458894366466","0.5929416522748958","-0.014448958367464773","0.04812674740775704","500.99827125079196","13.563753212280172","0.0741897559360701","0.020936808673545117","0.9922577021893202","2.6309947623639296","0.04994932684972764","0.49643677367814015","16.720888111529643","-0.10196701504460251","-0.014825469601889785","-4.503609664143314E-4","-1.409447756601242","19.33957807680255","0.21403901233621306","-0.031118077239179802"
"66","08/16/2021 - 4","0.485230135491578","3456.302632234357","1139.9429942533748","10.354249159655485","6015.700011537683","3.8311189601889586","0.08786358902427019","0.3163085748477034","1289.6845930331963","2529.083975955484","0.412031588038665","-0.06183714315310986","0.04354746562660034","248.87881344733125","3.514336834419029","0.029568478656231224","0.0926570580439314","3.8173032720705504","25.711070362475272","0.06165762587818829","0.5785398125881727","16.511548589595414","0.07270698040270931","-0.007089507077563543","0.0033481692635995547","-0.43792824276134895","20.905704392375434","0.2477278236052319","-0.02343913628350623"
"67","08/16/2021 - 5","0.4565230202883694","3217.5713128691386","1163.1898740937925","24.818002160016924","7263.638476267803","18.5448433872073","0.19920006074518112","0.3885974946338767","1237.5636942713895","2804.564274136884","0.8185067645679833","-0.07222593098859474","0.05964252311847434","422.58074683073954","18.369014270299612","0.07347213654831208","-0.00961069860859022","0.5583940907721732","1.8162749338984547","0.031078888184803255","0.6105312978944936","18.65469687686008","-0.024789689870969068","-0.012096604222187692","-4.675743283595112E-4","-0.5672419391390078","30.09553577466507","0.23388439324655283","-0.026885563656312585"
"68","08/16/2021 - 6","0.4338210393774825","3233.828582223819","1160.9516071123496","9.727943782540503","7225.259804871937","4.171245451172899","0.13106742986911077","0.5024040277863121","1306.8311728619356","2800.5902469488474","0.42746530600260535","-0.17004912939898797","0.08022862281613834","45.132292730961694","6.230711479358566","0.023721844973733863","0.041733073596301365","1.4860230849223468","17.64209752360281","0.03743979061017622","0.5670125281163313","18.56390716790193","-0.06213389389602539","-0.012263226484030129","0.005461803866621095","-0.6342602647882016","31.34684159921759","0.19760324891666387","-0.030687927271652562"
"69","08/16/2021 - 7","0.42480859807749455","3035.5290975066287","1130.878961776888","24.312276279712833","7830.592174097364","26.260979392708226","-0.03377407264961717","0.3564309152779942","1263.5759624125078","3079.3309595016935","0.8894873741451478","-0.14552332486784908","0.02905478044987907","984.2239380301583","913.5832379900212","1.765758235865764","5.316683850519754E-4","0.3100302856717832","4.2049621458947115","0.022519802847773825","0.32883267269884753","20.199056358963457","-0.08304235332859797","-0.01378526750815796","0.0016262598789089915","-0.6668175850336254","51.072688275016276","0.21763122961416081","-0.030442506467706125"
"70","08/16/2021 - 8","0.40865051329661256","3053.6006487737427","1138.5520908107562","10.169266743800778","7838.548016207842","0.3550924175457348","0.047711574412001245","0.4697729300089761","1343.938458940219","3052.5912685823782","0.7788797996232677","-0.18013444842299187","-6.562248510697965E-4","3.4839977395051323","865.228566566105","1.580069362899427","-4.898710758139531E-4","1.373886919872171","37.67122668293971","0.007237277885230343","0.22972411060279466","20.31542417690662","-0.09690860994382595","-0.01403516660914426","0.0056901902607522075","-0.7060749905917484","64.48224667134754","0.1978092134300475","-0.032088898665481015"
"71","08/16/2021 - 9","0.3709666534891637","2837.513160660347","1120.3025728666744","11.533018340165873","8112.230425753932","10.67536036799345","-0.08983581817007058","0.21830618915944977","1206.972902917339","3120.8629460739867","0.5252031890494598","-0.19581381352302915","-0.006477650086644174","2605.8289202758046","1429.2739521559306","2.9370106380640872","-0.01249979803003815","0.09095924683571692","1.5728801112539554","0.027865558931690727","0.3229942234184705","20.391403513847788","-0.0875448459172371","-0.014930701551024064","2.2179355226787945E-4","-0.7053174801654486","63.03361478827779","0.19347751117004364","-0.032249749551590615"
"72","08/16/2021 - 10","0.3798493255156874","2877.890802582167","1118.8382487629074","9.793842569453922","8009.703290821115","0.02987226367722179","-0.10610635230794219","0.3206629297008982","1264.033725705766","3111.044601102945","0.4711698818775517","-0.22425827540589532","0.06526450732302123","4.704059308400077","1387.5235806825476","2.7505077336024724","0.01094884509913439","1.1288936647739236","24.350953722645777","-0.001182375071122274","0.39100496107568916","20.361432013895453","-0.10000877356144862","-0.015061529395705804","0.006375651733467213","-0.7120526444597466","64.10384550595286","0.24960849727669857","-0.03265429663781694"
"73","08/16/2021 - 11","0.38392594639427513","2835.3108658745978","1115.2499020412338","12.231019857475541","8056.7243109759465","10.68347599422107","-0.055556043031220616","0.19917364100189405","1193.2330701484025","3072.1666567574666","0.675511198844101","-0.2075845672238174","0.030778128619533104","2891.581571021018","1320.185947363488","2.7104960033363783","0.0037115304886862904","0.09394895478683797","5.230770788787505","0.016937289029639858","0.23954769536640572","20.177169972504217","-0.10521833065136685","-0.014498703346885454","0.002716472327272117","-0.726395523535094","61.710912488812106","0.21474697558741312","-0.032251690314381555"
"74","08/16/2021 - 12","0.3749385992098282","2834.76970493379","1111.716352893558","9.024899408432294","7909.256602129684","-1.1982114216206523","-0.06669058930865243","0.27263323649864757","1264.9308903911738","3057.721802318507","0.5092040974960004","-0.23594087761511098","0.030902847982094438","2.7739675970397557","1287.9124531347431","2.6080876446303938","0.0020749763210273723","1.3259347654549498","19.383491960752643","-0.0038138737465225037","0.3592227557121465","20.15854037473192","-0.12044395891751902","-0.01548359295694252","0.006103580825593599","-0.7478483020359776","61.459312921054256","0.18311057517583398","-0.033150503689422246"
"75","08/16/2021 - 13","0.3738736514299645","2886.6501889277215","1129.9170612478804","16.722562311449344","8085.387947135069","9.860225124253569","0.03616483413619305","0.20634448141130216","1219.044930376492","3113.718764659393","0.5281460079189917","-0.20486144766539513","0.019360331501759243","2949.696844039191","1315.3965975317815","2.7179237951069344","0.05152929393430283","0.15564396940909722","14.156423568274668","0.014360593457511466","0.4334838153382788","20.479447107251502","-0.11005276845914443","-0.0158221018899226","0.0037443330593395726","-0.7376149408975812","60.90735682071996","0.250951152755565","-0.032466771898167344"
"76","08/16/2021 - 14","0.3843178724913784","2884.048651184468","1124.5380569145013","8.240947286097581","7969.324662986821","-1.4374234219237547","-0.37943314830552644","0.2407340448771357","1241.6446455448568","3071.864222659366","0.4812828643424386","-0.2227823815023884","-0.011238673994310224","-1.6061359420195016","1311.2815913918432","2.660638800421501","-0.01301248405466013","0.7621190042042221","16.142507364663853","0.009815369576838713","0.4119020643324071","20.26076230997407","0.04405164598708965","-0.00785590363171139","0.004320550838380101","-0.46829737287528234","62.01306921634806","0.19236497744720046","-0.025203039324182094"
"77","08/16/2021 - 15","0.6687666206519062","3269.236843675272","862.3374325384028","180.66516218734662","10701.761339017145","25.019003950741098","-0.09271278604254067","-0.14841821454034204","1254.593805400134","2321.088491602436","3.79555965748991","0.3003618930859158","0.22096327425725806","321.4363286110916","35.82198326136735","0.15503490149961457","0.09838332596414427","0.35860528374452755","1.8303190907938447","0.023245634629656512","0.1482379225678925","15.01464931685258","-0.027659134320885258","-0.008490590624551807","0.004706522303678837","-0.5779090869424328","21.312424485114313","0.5693142232024424","-0.02011943333755718"
"78","08/16/2021 - 16","0.5261657265312639","3328.4501063703665","855.5012938251419","30.241969798235882","10778.143843717848","17.405998535211584","-0.12095462208090912","-0.07853943743949279","1262.4583204907497","2265.6471047220234","0.8790112444032642","0.033873533225543435","0.17992065480593986","29.718982539787785","2.3880244981795644","0.017046855129686577","0.08514321127305612","0.3074800251798932","7.7280491468551675","0.00779814864590633","0.40858110424893695","14.552123882358808","-0.06477759807844749","-0.012148688081233027","0.00742502148001481","-0.6664215646933972","18.365684346099634","0.33098144409541597","-0.028654126276017957"
"79","08/16/2021 - 17","0.5472015186008155","3264.637876571977","1289.5833711262069","219.0247523735451","10965.65060465209","72.56828066280542","0.7938235904890243","0.051667601624280815","1613.4770898710215","3046.028007725772","5.473726482508515","1.1064741262910216","0.6604663525127945","3366.2000725593975","98.699042144788","0.8299525232121272","0.3560660483519094","1.2970433050405512","8.334170060934792","0.22558031468537065","0.2451761692728917","19.352027891942686","-0.07556407932266591","-0.005830175892052454","0.01693443985673269","-0.6818690013046222","28.259903089224185","0.6694395582585954","-0.017773089742208755"
"80","08/16/2021 - 18","0.5312557483826368","3612.9217861830525","1297.1077966031892","53.613943505306416","10702.214304774028","17.06669751140801","1.0331887129326978","0.532122037674639","1786.5129506465805","3026.497264531466","1.7636169558949626","0.17460872052315013","0.9053280416688743","1034.7705101151332","97.8962003294873","0.729563575600961","5.654045135907976","3.3847986960212664","39.64122705496948","0.1351240506532828","0.35033597910943814","19.17493680348852","-0.0534480516000746","-0.011459135583317376","0.3200740132203262","-0.6644528897720458","28.372242983589636","0.6224244827159727","-0.028664638919534396"
"81","08/23/2021 - 1","0.44721680697835736","3367.298442523296","1164.5099106085017","21.991324362010356","6320.934374762888","8.634370187322261","0.2595928111703717","0.1113788629771861","1231.7790394787526","2575.5786522242884","0.7033815488263432","-0.018829428887510415","0.057337415023198134","498.44271002729516","18.90134521220427","0.08616181339056446","0.021975239515129297","0.8790626959671122","0.15920041296144286","0.051314052196758546","0.32169712165946995","16.737023011956676","-0.09222780955928671","-0.01472024639689647","-0.0020826827793968368","-0.7441281830483008","20.120707502295797","0.20332302079165657","-0.030878037439621274"
"82","08/23/2021 - 2","0.4340171574214296","3345.2746483575975","1143.6056986593003","18.649379475346016","6218.795960420406","3.573290499971226","0.11987622975808347","0.2214677762660009","1349.9275950740248","2514.4579480089683","0.5689118222538591","-0.09671538904113951","0.059392791675099484","257.18401885235784","5.968552796907682","0.027488216228353728","3.690757022541475E-4","0.7591966843236619","4.019371220132184","0.05003016112078713","0.4814249732682859","16.480357510825247","-0.09049715089413726","-0.013004929872785875","-0.0020072528431833722","-0.7416162470642026","19.22488644565879","0.1930925723574065","-0.03186784760933208"
"83","08/23/2021 - 3","0.4588178756329042","3370.288291439863","1173.8947898951442","13.10010937556599","6276.040013210077","6.4522488291501965","0.1427373778675819","0.13004522530162468","1229.917870976078","2583.2304496133497","0.4821002875354564","-0.02618896193540657","0.06715621250592897","495.27835379776207","17.487310420722068","0.09052321482726347","0.019664831783181038","0.8989836409869035","-0.25726712711354094","0.043922540521913724","0.4217461673114356","16.791409455974282","-0.10544058560294635","-0.015098114691913357","-0.0029649672165726155","-0.7475451657209091","19.86799784717347","0.2018226905167974","-0.031329902778262045"
"84","08/23/2021 - 4","0.4900999723569685","3374.5498384335165","1169.4019640338856","26.801508760228472","6312.657769406378","3.1258784266931863","0.09591660842994318","0.15244752281665336","1255.5669418139028","2564.35824355102","4.504207114194214","-0.029686136316253078","0.11858897828051293","255.68185785780133","3.5070651516212656","0.03228626138666564","0.03598662247966462","0.8516788735717908","6.619054829622444","0.03963852397737657","0.6300748068199238","16.56331291139741","-0.10816876139924818","-0.015684755483589743","-3.82990725785698E-4","-0.7679956325481513","22.069256484489504","0.20630854720661135","-0.03227633165435057"
"85","08/23/2021 - 5","0.4726794286622248","3244.9277078243213","1186.789152730448","18.83232727856036","7517.8737707388145","12.717472856875753","0.06459743978950401","0.37254645257468366","1289.3908930534287","2927.2210752190804","0.7136859573677534","-0.10956032602853082","0.02745408022045489","491.4621695832001","27.525413156270957","0.09498117729812065","-0.013838766699206554","0.45133253582813987","-0.33564192876551585","0.03755874871511147","0.6533222715807853","19.412825017873303","-0.13014632676502502","-0.015896779576255217","-0.002720826326004844","-0.780149665169807","31.919027397666902","0.15125209332215336","-0.03250552983503783"
"86","08/23/2021 - 6","0.4725312489986254","3247.5704604401312","1176.7982514207804","11.497796117248049","7288.311729764745","-0.9025909889269906","-0.22734094738115163","0.35136077617457284","1284.2194280646725","2873.698625743886","0.44032920457097097","-0.15960015942415015","0.017986436506605363","32.349302860536625","6.087510509927887","0.01727300731036755","-0.031645009262710876","0.3159038768036384","6.047783627981854","0.03431837520683063","0.891353701251378","18.998435177540287","0.00802108231331643","-0.00845277757631735","0.001612084809903391","-0.5111730463700689","31.994374678100865","0.1595411807036839","-0.0243563547068395"
"87","08/23/2021 - 7","0.40393933464544307","3010.1508667005037","1152.3060455262228","11.248716638608325","7809.449937200722","21.347839945042978","-0.24387794218157044","0.23992998826205025","1271.9908942459906","3092.465206413391","0.5695131302294107","-0.13947616351533507","0.02302269874936491","1627.394533548422","1232.7548749217308","2.431523874062274","-0.0025700051738087163","0.24163835898776043","-0.30781777240550334","0.034595515698022355","0.4400725985369535","20.17046411202554","-0.02808191166570225","-0.011364378705056431","7.374027060770497E-4","-0.5864740725063761","56.634895834720666","0.18632666837598869","-0.02773323187006056"
"88","08/23/2021 - 8","0.44421787870639207","3086.0579937917328","1154.6239487964872","9.384765210296695","7689.99439860372","0.12795320613223815","-0.28644044745587144","0.24614954684758122","1273.1940752488003","3044.707729219559","0.4076357160029919","-0.21791069594776316","0.01564943178819791","7.909003462874894","1033.4137423240988","1.9184259669375117","-0.029555137058023942","0.0922046644310295","4.604766138347126","0.021496955566385763","0.6680713891474408","20.07443851225602","-0.07337278886226778","-0.013512958089480321","4.025033881205968E-4","-0.6788269372289444","52.010146608937355","0.14300694598051614","-0.030576822173963215"
"89","08/23/2021 - 9","0.43495787061831226","2986.9003372564653","1160.9991762870468","10.659449006299111","8096.143696179094","15.505814027275692","-0.32168754246270026","0.25830083254659897","1268.3462687626713","3199.885074086321","0.5480953938541172","-0.17367974823487373","0.02689502746332552","2333.068172722252","1229.6393861436895","2.39783331497567","-0.011740856538909052","0.1188400081613092","-0.3868012468450502","0.02531603776896481","0.5002198554423681","21.011742813198875","-0.0772840375763317","-0.013761888627959533","-0.0025527510074071003","-0.679956235008001","60.8170841725192","0.19589521302163818","-0.03103613459613585"
"90","08/23/2021 - 10","0.3759134025575422","2937.312629866484","1147.620620812177","10.011653242716973","7923.357865192144","-1.2865310066695508","-0.31034757741465646","0.2526669593247575","1245.871057576396","3116.0922556526366","0.4322967025755475","-0.21454171220872323","0.015912492462432596","11.327624017403549","1112.7042639331423","2.0771106030570468","-0.038196388264580675","-0.005306249332638314","8.212704868340772","0.004225582539680501","0.3689641713868014","20.522799694972417","-0.1045752806554795","-0.01425513875033484","-9.885506065908855E-4","-0.7121342983436504","60.37952838479203","0.26845197997417475","-0.0322571582244523"
"91","08/23/2021 - 11","0.36787707339126097","2904.8782925499922","1147.9581360570212","12.974055892360198","8071.265231771234","13.389233562909544","-0.31570362242117267","0.2187592454936082","1238.0164158073906","3155.0029843796465","0.5222908393613024","-0.18363248261436857","0.009559003086076571","2849.6401253429167","1282.9245484327707","2.618830282599902","-0.019773932031330026","0.07102997449080002","-0.26303600473271616","0.027132337914975477","0.3248099943607361","20.8474408989882","-0.09610505606253375","-0.014834009346930023","-7.015828163647467E-4","-0.7134092015403463","63.77259691560817","0.1880885290328332","-0.03176278347339022"
"92","08/23/2021 - 12","0.37228793679559663","2930.55852782238","1141.855308836737","87.12418410466121","7977.732027423085","-2.007257177055624","-0.3219324685414418","0.25257756979579","1250.4973416066468","3134.5866720045306","0.44606283984336975","-0.22210631287343766","0.025220937819606572","17.735863333340834","1221.2593869011719","2.3774986110906187","-0.028684598429340524","0.05299698167080164","9.706363339341184","0.004771255725823889","0.4946088611377787","20.80448486232963","-0.12117863312751447","-0.015308853761860974","0.0011850462854204615","-0.7510140906243693","61.94272535484414","0.17350440338763642","-0.032882965247997165"
"93","08/23/2021 - 13","0.3564795274621852","2888.1284081645467","1144.5076748201252","9.623029507201231","8165.86055257779","14.959197005337336","-0.4158342599840511","0.17557638311979154","1229.3391448012458","3232.367764711957","0.5081900245823221","-0.18227050540268397","0.08759985834388939","3530.030677131214","1512.745440630765","3.107846353699306","0.020251390735445605","0.032627593128105384","-0.3015344415023449","0.036387247606738615","0.41941556513877465","21.229968151066284","-0.09986783943326176","-0.01476135847961866","-2.7122733368678336E-4","-0.742850382828235","72.37837142243733","0.1606024965186978","-0.03262783954512348"
"94","08/23/2021 - 14","0.3849603969296494","2925.432001287876","1156.7087034749566","9.904127384320141","8056.30891484536","-2.2344481986446367","-0.3107909936388155","0.18265209632395044","1238.008574313768","3185.5086482572824","0.4236853692381995","-0.23851653832460662","0.019710669782192387","27.004788384726105","1490.616556592047","2.997325097158243","-0.04323636413787132","0.018723190879971492","3.712363843584705","0.006266955640009186","0.4260617891933929","21.121360874466543","-0.12680506779270057","-0.01675835061597184","-0.0022678170436352097","-0.7698775050749938","65.66680861465711","0.13190380489368916","-0.03328541624263313"
"95","08/23/2021 - 19","0.23448755127480708","2334.224549293275","758.4227757171539","31.54616553986729","6665.606132702757","9.380689555936458","-0.5093887642036322","0.07288187576879782","1378.027447988868","1504.9414001659322","0.6466598831662923","-0.02859997850873532","0.04545965589200526","438.0346593333355","19.214079062333877","0.05931753067712635","0.003339528910683808","0.3920506023935067","3.8262280537073257","0.14098136966257843","0.27154897401485056","10.27525066437501","-0.11496252424586297","-0.015086571903207202","0.0033185477827653454","-0.7679716791111895","19.002721962436222","0.21561363556494126","-0.030095572010836756"
"96","08/23/2021 - 20","0.21933827955591045","2352.8069072727762","722.4357292550608","17.21141033973906","6671.396755857337","-0.6024315193201051","-0.777539726905258","0.03238137051585667","1357.1437053553682","1396.5101361279121","0.48940552346140304","-0.04165733762809987","-3.784009775010191E-4","295.92315430315404","1.0020768908301922","0.010386203186111671","-0.05643278193176721","0.07666652020963954","0.7075355252878178","0.13797306760100855","0.8182852559050137","9.873873735360368","0.03550220852013512","-0.007604450308052313","-0.001377892117961381","-0.5171634363647989","19.461181442461857","0.1738720024989808","-0.02262399277197512"
"97","08/23/2021 - 21","0.24910788439897943","2351.3961397870166","770.5512965034029","45.8679530065026","6713.90287215493","13.104765068529728","-0.4572099649641775","0.08557443317048027","1388.440740889814","1526.3118690459517","0.8487937997451407","-0.02574261943327515","0.13217027122283925","485.2472024139827","22.33028181229913","0.05849458596728579","0.028390153630725914","0.1233282308789547","0.044628038134210624","0.13990767894818182","0.925498676113883","10.311589267607962","0.004054747815927662","-0.011112247722223995","-0.0010824312695310555","-0.5669235183240163","20.59766251113581","0.2594569103812507","-0.025839753020855366"
"98","08/23/2021 - 22","0.23919877486199748","2346.6802214135914","751.2266779049262","17.490467851473852","6629.02174356623","-0.746500483245294","-0.6105792029291993","0.08572165653662482","1367.0003396052361","1486.269442401574","0.3976351498385393","-0.06165497946527458","0.06125781892280148","278.51728383881124","3.885811008761626","0.015186918819603991","-0.028701455441637345","0.6220481862267132","6.4968038949501254","0.1212679885634703","0.7697181412108373","10.174916920715486","-0.05560493847449878","-0.012599999219638731","-0.001216485766221251","-0.6709549634724635","23.379298391716834","0.1807621026065161","-0.029162298174727992"
"99","08/23/2021 - 23","0.21745932036250873","2136.695891331729","817.1944050886564","10.16558838906829","6237.673866439885","16.51940623976921","-0.5319042151621416","0.016817012779550923","1330.7300045903928","1934.2603916768435","0.3602132202700606","-0.19651510433975744","0.0060017430308333805","1796.2039822865638","1344.8214202411796","1.8223245732652333","0.020563028960156854","0.019388633396253685","1.2162660977415136","0.07296639719325707","0.6690866797033418","12.972937198323656","-0.06048701067947826","-0.012647274682717424","0.0014362676855313138","-0.6600457988670437","60.322250556482494","0.2122975182800373","-0.030752730815432915"
"100","08/23/2021 - 24","0.20677634680351828","2129.1347709257843","805.5239673085695","9.165394116989802","6212.889483653772","-1.1568220595945728","-0.6050763491813501","-0.01057316718206241","1314.5303890159894","1943.7760428165802","0.32807381501203087","-0.1904341278009967","0.0015724636322421838","1635.2028862139236","1357.609549404588","1.8102662618617076","-0.019038656458073573","-0.10158012329044352","12.256446966564633","0.049093380798474306","0.5679552810390037","13.185891262833598","-0.09042252006374393","-0.013003040811910917","-1.0945322727163392E-4","-0.6980136768055322","64.78667048510941","0.1790763403307082","-0.03209406070239961"
"101","08/23/2021 - 25","0.23874425824448037","2153.368126540924","842.7380516922092","15.419152586425962","7345.12762845589","15.285854877785438","-0.8574442641918127","0.04397863103755687","1450.6828159010101","2154.27924412925","0.47897161377524233","7.240666884228048E-4","0.3571558385365832","22123.468430572597","1626.3391678236871","2.5135428681286314","0.3049428418352189","0.08603756843314828","0.4165712504534097","0.3640413425926249","0.8408768482581315","14.531436019197836","0.06878111646698161","-0.006938224133885899","9.079671451930439E-4","-0.681036612924993","95.0561954285231","0.28778468683007946","-0.027839187423786695"
"102","08/23/2021 - 26","0.24688149606418514","2140.5999906165302","845.2464149661255","8.813043229272731","7315.111499836961","0.6843613703038044","-1.13000452611113","0.05441941964627099","1428.79056933951","2153.814086968139","0.3991855366698529","-0.056330454006253035","0.05014720749937496","21552.123822387846","1613.135035377659","2.429866739463304","0.05590556906425392","-0.10485326969201231","7.507821999181195","0.33929018284042795","0.5544366878571775","14.773340647752676","0.05690012199220678","-0.009950956457855311","-0.0011313748541076072","-0.7078245398246878","96.8205901278305","0.23464470917804667","-0.03087336890258056"
