"","ICP-MS Data","...2","...3","...4","...5","...6","...7","...8","...9","...10","...11","...12","...13","...14","...15","...16","...17","...18","...19","...20","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30"
"51","06/18/2021 - 4","0.56970596584998145","3197.6995278497943","1047.6594415544805","73.259014761084828","9174.0457129590031","14.385186131865979","1.4743873054893437","1.4759334921793337","1193.3848399442381","2224.0766461054859","1.9863571915070248","0.34644854890856958","0.23882737487979319","530.68304204349863","7.6506624175164291","0.16728841475354567","0.10791457592442986","0.7930284430555905","4.3216150508479503","9.2093029659057121E-2","0.43939049074193809","15.303308539659326","0.17272152383010644","-1.119776974882761E-3","1.6640742477720502E-2","-0.10564868705754703","14.604415228188689","0.47309877537873379","-1.7924473390384544E-2"
"52","06/18/2021 - 5","0.49879152777575503","2907.2704767577075","1052.7707115663329","18.431838168472627","7856.86927526407","11.785371804425088","1.626928200739183","1.3601013301768075","922.08508511714001","2408.2485783547891","0.95228424663833822","9.0395281853236795E-2","0.18862601558323411","572.00049873406749","54.66565112533668","0.13115798375912135","0.10056496777427439","0.88922626816719252","3.9276724511968983","5.8906216210704694E-2","0.27658236327231561","16.369991770349117","1.9707514159795252E-2","-2.7380809555578403E-3","1.4046241688384201E-2","-0.11230935156125528","25.582075781518061","0.48005242877613108","-1.9743109980656318E-2"
"53","06/18/2021 - 6","0.51548402469718602","2957.6989726209863","1055.3298801453725","9.0320042618681882","8060.2797745059752","1.4300318617492034","1.5423662801918385","1.3766302810735902","965.44949998957338","2398.0306945272023","0.75327507743537114","5.5540173126163696E-2","0.19391679981049964","157.58700761797178","11.948366649754284","4.8902501773594564E-2","8.3447463372758518E-2","0.5305225125108598","2.8895960650385288","6.8562804368542743E-2","0.39901085256516483","16.212780546781943","0.32239151984224756","1.0538172937317486E-3","1.5008196368304964E-2","8.9921588636882946E-2","23.474928076037781","0.39127060833569544","-1.2080432561740559E-2"
"54","06/18/2021 - 7","0.49511970654930554","2868.251507010134","1073.0430248245925","16.647076381042275","7914.6552963961667","20.845878999941537","1.5933642668226622","1.4109875406257628","1033.636521191851","2528.503607450808","1.0189038899491762","0.10509783824441388","0.24940094708812774","2663.5219830214901","457.46791621326213","0.99861338819438916","0.16606778656229837","1.0965433339764661","4.2850283667606126","0.10544661481514388","0.46460481688484778","16.863385797482188","0.10377284783736518","2.082831188836236E-3","1.8719971238755101E-2","2.181954719137863E-2","37.001818042056698","0.47479145845276394","-1.5410690061657012E-2"
"55","06/18/2021 - 8","0.46023073578212309","2835.615960176146","1057.6725861409498","6.2017091314153161","7828.6039885783202","1.1336295696726002","1.6396350623429961","1.4493060883831359","1048.8714945406143","2507.1561363777118","0.65005138068350843","1.0527520469186487E-2","0.20732742216406033","2024.7648883007557","535.46846075352937","1.1353135898648912","0.12520094080971492","0.22752337213850313","3.8991397970858155","9.2589795003175573E-2","0.5341497890388085","17.060504858175019","0.22614715118921799","-1.3233970703610449E-3","1.379080442137289E-2","-5.8816148004402206E-2","32.992025358100577","0.29228410496104235","-1.891887131965574E-2"
"56","06/18/2021 - 9","0.46520163666339215","2820.4569483157657","1057.6163393181921","11.974310962609724","7840.8101639151391","16.973030008897648","1.637273170931504","1.4129520531790885","1031.0090008835666","2526.5446805424099","1.3495773107837401","5.3336043162374031E-2","0.23662844724333229","2459.9685798670016","585.15632554719218","1.3388650287196431","0.16314099598965162","0.79536935385944152","2.8017290663141541","0.11038517997234729","0.28453241613332653","17.0883484293213","8.3157522402094078E-2","-1.5598902011753537E-3","1.4953958394103649E-2","-7.0726121017707089E-2","34.955681707722462","0.38976698519405395","-1.8513332333442555E-2"
"57","06/18/2021 - 10","0.44828827396142035","2763.4050979354088","1030.7932328635006","10.182372998405052","7787.9593948860356","-0.426037761625635","1.6767788054780888","1.4947148671709887","1027.4781611391827","2433.3582522129063","0.67107455736294286","-1.7431588123599653E-2","0.19170405569856269","433.92035572418808","543.84853635035995","1.1875276583695773","0.14990064570272973","0.24903120928193384","5.2284982349780913","7.262034584165733E-2","0.36831797395069205","16.614947512604594","0.58132976960404903","-2.4297871929087242E-3","1.1705939435698145E-2","-9.3136038251358633E-2","31.749744101846346","0.32807455149795595","-2.0151350192357944E-2"
"58","06/18/2021 - 11","0.42085991645283449","2716.1547186835232","1029.1153679329591","12.812835630796094","7878.9638293762582","14.163227117009352","1.7345672910443213","1.4609199838646494","1011.1409548363152","2471.8042581698301","0.75816651329933404","3.2146551673587452E-2","0.19129497574993584","2725.2679065611451","681.41402918431095","1.6278176196183991","0.17267475839925708","0.6752155595887146","4.1209479192775129","0.11240326799111605","0.43245949273057283","16.741778221384056","0.13656806062840546","-1.602544088452828E-3","1.79030947575162E-2","-7.0323254499474006E-2","34.571224797539728","0.43665320662114254","-1.9508317462485266E-2"
"59","06/18/2021 - 12","0.42719407377556012","2691.0377972840251","1031.4741697911074","7.4683346682531289","7735.0514179910988","-1.7936467878953004","1.6588847627641179","1.5022213209677469","1057.0011955755679","2498.8199497011897","0.63153129942411201","-3.0486675561893162E-2","0.21501110997390771","45.295106252880025","691.56745893994798","1.5876181347207243","0.14782714348951323","0.13280189970123188","3.3139009598148257","6.9356470824981059E-2","0.38811413374766662","16.847901750876471","0.31079404782044551","-3.3725100960081264E-3","1.1721507083989391E-2","-0.12351795180284592","33.610630035501039","0.29902231692310854","-2.0904343862557451E-2"
"60","06/18/2021 - 13","0.43212150367987895","2720.7938014699112","1030.7081829063409","12.121172502435222","7845.1344682356494","14.805265328651812","1.7164365625080467","1.4490216654966017","1014.1565718195095","2458.0404120236121","0.79879451168790727","3.3905318043205346E-2","0.20351229235964513","2751.1919845495399","681.68838687574794","1.6278600970155905","0.16243315345519424","0.71290763054917994","5.1393728097954297","0.11213042153266373","0.28240304241200148","16.777721157469561","0.1040486217114138","-2.7124027511203908E-3","1.4176093687421037E-2","-0.10674750573172816","35.035821962183242","0.40819628301647387","-1.9683554278913242E-2"
"61","06/18/2021 - 14","0.41357070170346322","2707.0741853222639","1025.5903925203841","8.9400634215828578","7682.1597730971316","-0.92067376676641366","1.5960261418484383","1.4600999003130934","1030.8616580196774","2466.463935459843","0.64684554866770949","-2.9072529035443606E-2","0.13033395749149415","91.62789576171096","655.63821785353616","1.4934809047081965","0.13799720970481619","0.17700150792270428","4.131576839410104","6.6775803165511072E-2","0.41098257792703696","16.70374215793629","0.22820202381199739","-2.8845505488779987E-3","1.2643922662731866E-2","-0.12468985563093243","33.082462626800904","0.37203577757867118","-2.1063137262643795E-2"
"62","06/21/2021 - 1","0.53060390861260942","3071.4145046934855","1029.9484613164207","36.710447211704711","9289.8244938429252","26.528291114592001","1.712051261040997","1.3735186548970433","1098.433388282516","2286.1233736199324","1.4137415453567748","0.37098736285660949","0.16278919386072008","685.86080820220832","28.585923446321832","0.23284015131461708","0.12091449305610406","0.94055171976142504","4.7867039665622242","8.7297792894023327E-2","0.38791380180184964","14.941676188776791","7.4497307611588723E-2","-9.1768433325524381E-4","3.0839549285551174E-2","-5.6558282746708065E-2","14.558069510772802","1.0686151731688418","-1.7083644205559433E-2"
"63","06/21/2021 - 2","0.52698736023323456","3092.9913417770349","975.91557144001581","25.795899312296154","9397.4224828033966","13.305044543770604","1.5179893896299173","1.3805607028048625","1030.9181036778664","2051.3100495064468","1.257211414820895","0.37194235313828872","0.14669469639134181","572.56593799366135","14.327331080216544","0.2272183637493175","0.11549339959845698","1.1245322558181796","6.4180538174302502","9.4341567506868187E-2","0.5940557319328742","14.002315870043091","8.4375845238224681E-2","6.7863699542397189E-3","2.9693866029220202E-2","0.27894098949426732","14.812125483260575","1.0322251564102209","-5.3335791540703274E-3"
"64","06/21/2021 - 3","0.54005986866017786","3073.2687296955783","1064.1860466985188","32.804429427624193","9306.3732972531834","27.699842502881896","1.6359112806731031","1.4115489529997276","1113.2660665137544","2326.3729184393696","1.4947650412641422","0.30322049186743483","0.18629798572788758","603.88534340334991","26.105306402115257","0.18632359743523508","0.1267934118993756","1.8760798050361902","11.811331252511128","9.9877927467807437E-2","0.35015313617406835","15.214459059240209","6.8359066580555475E-2","3.384920724225519E-3","3.0828142327174225E-2","0.12244769920211623","19.854773148095457","1.2014384259437452","-1.3097444647311452E-2"
"65","06/21/2021 - 4","0.54549316049185392","3088.153363938452","1016.0567192045427","23.313116126978365","9342.4143522646209","13.548938899625833","1.5760710066457861","1.3956699619513704","1069.443860115045","2183.4761379226152","1.2437105478279529","0.27137174307767825","0.18595180255532923","469.06824708450551","9.0537877280384347","0.17012925259913725","0.1222573623892043","1.8050299738768838","8.7780053052797964","8.0736294159328412E-2","0.39476167010249158","14.672338092581324","2.195143131135752E-2","1.2542125180586207E-3","2.884510704308673E-2","3.6240038192484045E-2","16.946860668473082","1.0733710709044164","-1.5949810335177145E-2"
"66","06/21/2021 - 5","0.47291249896778575","2788.7694141537168","1009.8571422831545","11.231531353618744","7673.0626890285885","14.854009111494893","1.6720175934466268","1.327722229269082","886.79912363828294","2331.9085793152076","0.90072245800708062","4.5309821460556232E-2","0.16987657323281435","491.95108477626059","51.357996002978233","0.18186831110215876","0.10424489160194336","0.85469017388955859","3.3425107232343403","5.7154681048600754E-2","0.33725498893230788","15.949910296334791","2.6166316485233217E-2","8.9727286194736113E-5","2.7607743574742837E-2","-1.2671181290211301E-2","26.841620121501652","0.94256709069503242","-1.8553230357207903E-2"
"67","06/21/2021 - 6","0.46292893458897405","2787.4522995662096","1016.9070441911829","5.9959766442615958","7753.6694335034481","6.8617858477714035","1.6416054095069714","1.3524930159341977","904.893270352851","2357.0317125245519","0.7967733888298173","1.9587421849391142E-3","0.16611123461045099","35.541220243475884","14.987619736841806","5.1804420739118347E-2","0.14719749435537705","0.58665361330062871","10.068909170841366","4.6693660064163457E-2","0.42004760949446379","16.038628516964714","1.4161014672527941E-2","-9.0085403640464761E-4","2.6077217895688266E-2","-3.7934642150997282E-2","27.071410214497874","0.92837192246690414","-1.982406401381959E-2"
"68","06/21/2021 - 7","0.4498655511225762","2716.1130149742344","1024.8415413833052","10.098324592047168","7796.636072942294","18.958272522410631","1.7150083878833002","1.4036328232588646","1007.4307079595699","2450.476136140936","0.88737212485118122","6.0230050309446566E-2","0.22216605534917189","2926.4361899634123","638.8325804855931","1.375897868465263","0.17151515909952908","1.0085228583948245","5.3520353988977547","9.4649161794892051E-2","0.24292864975838657","16.583063867968949","5.6477704372551236E-2","6.7188221607762796E-4","3.0610348946015258E-2","-4.72420481995698E-2","38.287749597677205","0.96405538138415181","-1.8640662451051278E-2"
"69","06/21/2021 - 8","0.44091312762506601","2732.4780876217205","1025.4839560216467","6.0160646587834785","7756.4454017198841","7.4845482773018501","1.7220996866548368","1.431406947677178","1009.5987670374619","2441.2188507726387","0.75360724896577547","1.1124087246247907E-2","0.17867157210464726","2158.4100297810246","629.39945998946519","1.4907186629493858","0.17760074254007796","0.26033189108907751","20.377703135871524","9.3388041821953149E-2","0.24230005609811939","16.479453337647985","4.5301787621391698E-2","-1.669005024270067E-4","3.0746876121263124E-2","-5.6378919886551818E-2","38.02912837113351","0.93122780941154415","-2.0261738753408916E-2"
"70","06/21/2021 - 9","0.41322731187466416","2674.6519499814121","1010.4517270572928","8.1932320829362286","7793.3515906116399","21.279650495361984","1.6775682116994843","1.3698132388051918","1004.7013697390745","2443.5127963808545","0.87544677437934593","3.4361844550622134E-2","0.18342729823381421","2576.0959222554025","657.96560324030406","1.556801425284281","0.15553054628755678","0.6943557016791494","4.7286006207987361","0.1066586244742541","0.24123470161904356","16.548437423117392","6.6290261095101624E-2","-7.4323279588967158E-4","2.7127177548138891E-2","-7.0641253782035882E-2","33.702256205900319","0.97871485742242303","-1.9784189680326424E-2"
"71","06/21/2021 - 10","0.42007762472556226","2674.4008686025936","1005.1971881644932","5.6881919191828896","7703.4072413919075","8.3500554261127409","1.6011103503322872","1.3955784614892082","1008.7440195664108","2444.7525997426847","0.78268074254606368","-2.1122554040394585E-2","0.17800133827050546","99.447586897098176","633.53319568339134","1.4690706142248453","0.14559364305877964","0.34389791086170435","12.288113172431361","5.9210593804120283E-2","0.22771606380105319","16.408103458522849","2.2660166674350554E-2","-1.2102030390064085E-5","3.7219136597394224E-2","-6.2700282510541119E-2","33.54480397170726","1.0889152877177704","-2.0875259224462105E-2"
"72","06/21/2021 - 11","0.42282511754709484","2676.7945866114733","1017.5636671837975","7.0165638207815295","7788.7028026209227","20.949192932612256","1.594902022463113","1.3709800004813069","1013.1409375862819","2467.0312062318158","0.84634603418589183","2.8731784992093581E-2","0.1917503795660018","2847.8378299737697","713.39846109768803","1.6904724005948502","0.17099203627197312","0.68302644960392922","4.424704768025757","0.11008297295205896","0.31839854165522163","16.621188977206035","6.6182542672727759E-2","-7.6643949916697918E-4","2.6883301152454398E-2","-8.0138985350940994E-2","34.44819835239101","0.93697359660765078","-1.9991607529369605E-2"
"73","06/21/2021 - 12","0.39577710785426656","2648.5827624094527","1009.1868359803415","4.9773759733744392","7726.1543474812524","6.907892935035532","1.6443877752856395","1.3965863974514794","1013.9475393314643","2451.0835303635508","0.75642655347159682","-2.4744091585433038E-2","0.17743488590072162","33.138903348698619","688.614879157426","1.5806383365992132","0.15147577374160764","0.31999805108695811","18.173378511597399","6.2027476758337294E-2","0.32948801598463895","16.665418579985456","1.8166956410494737E-2","-8.6903467428296321E-4","3.0142658867183945E-2","-8.2373684103139264E-2","34.385390966840291","0.94132639079784175","-2.1140440433387999E-2"
"74","06/21/2021 - 13","0.42140113231296766","2679.0463184057389","1021.1648617412512","6.9562655514365819","7865.7163828164203","22.039087583110941","1.7720404600561015","1.39076901351624","1024.4420317015945","2499.7862761914548","0.86172288235117378","2.8618445682768574E-2","0.19445197252983315","2837.3665466380417","714.26983538902323","1.7072947856456633","0.17240258146214293","0.67005291501088671","3.8639622429124723","0.10590896610051281","0.32980594000407654","16.714306619047886","6.0242077553219406E-2","-1.6467050997541811E-3","2.6196718486215687E-2","-9.0177276919200688E-2","34.208992711226173","0.93427341599677349","-2.0080187814589832E-2"
"75","06/21/2021 - 14","0.41975086877670464","2669.2184620856951","1013.4393987814625","5.3986923656960455","7701.7412495854132","7.2161142859068725","1.6321978378896056","1.3891713737420601","1017.453109050104","2461.4298896486744","0.73865607521545329","-2.7901172784892448E-2","0.17301750849644337","32.832256526109063","682.18294989887181","1.5943736033275311","0.14579178909183152","0.34177987595269549","16.51823289555433","5.5934141510860555E-2","0.29380749530049216","16.628195132477206","1.4570785110062583E-2","-7.602045488149619E-4","2.9386303793035161E-2","-8.3738968500974231E-2","34.928794179914931","1.0012406951796584","-2.1252278233006822E-2"
