"Date","thermo","Reservoir_depth"
2022-04-15,3.16763335788136,10.5148182867344
2022-04-16,3.02439182774263,10.5097715269032
2022-04-17,3.2168125696175,10.5037737716371
2022-04-18,4.27342334583567,10.5215161976697
2022-04-19,6.0143412510587,10.5443819561929
2022-04-20,5.59498338566117,10.5403432893631
2022-04-21,5.53360469089063,10.5386003452179
2022-04-22,1.13825341171875,10.5377513704478
2022-04-23,1.13567126788618,10.5351681701116
2022-04-24,1.97204466495396,10.5323319030303
2022-04-25,2.10873824741528,10.5266608837562
2022-04-26,2.41936120038706,10.525156880464
2022-04-27,4.3817935486701,10.5173241993007
2022-04-28,4.31365647630067,10.5055809207792
2022-04-29,4.33826528737256,10.4963802188611
2022-04-30,4.33417089861345,10.4969574653826
2022-05-01,4.39347315567981,10.4995288626959
2022-05-02,4.42371930326731,10.4983159039154
2022-05-03,4.340035876766,10.4945935606061
2022-05-04,4.17508340549425,10.4943670992366
2022-05-05,4.11497881442081,10.486844
2022-05-06,2.61627828727757,10.4915345363278
2022-05-07,3.40314359366816,10.5251110197734
2022-05-08,3.9295890276835,10.5283133610687
2022-05-09,4.31460839061811,10.4890665422078
2022-05-10,4.24150954347822,10.4603942028986
2022-05-11,3.74651091906144,10.4507234351145
2022-05-12,3.56040830006111,10.4446192428571
2022-05-13,3.67271677967392,10.4559304132231
2022-05-14,3.31373050561166,10.4553166412214
2022-05-15,2.57139126971708,10.4550175362319
2022-05-16,2.64197132169711,10.4504072794118
2022-05-17,3.14521351897083,10.4387314285714
2022-05-18,3.01783422088621,10.4253819565217
2022-05-19,3.07859188001233,10.4057833093525
2022-05-20,2.87496672063321,10.3551561538462
2022-05-21,2.68368739485625,10.2990126573427
2022-05-22,2.63207231494899,10.2523534965035
2022-05-23,2.88626335347392,10.2220317730496
2022-05-24,3.39157955778339,10.3179539716312
2022-05-25,3.89704383643737,10.3229085106383
2022-05-26,4.01062720746902,10.2976796428571
2022-05-27,4.0725434294851,10.321683125
2022-05-28,4.03480986706979,10.3363175
2022-05-29,4.04716312375317,10.3132969230769
2022-05-30,4.03741219643098,10.2784620422535
2022-05-31,3.97931705400018,10.2379332638889
2022-06-01,3.91330238559018,10.1944672027972
2022-06-02,3.84255855352485,10.1488269230769
2022-06-03,3.73649012875325,10.09884
2022-06-04,3.65051002319865,10.0456829861111
2022-06-05,3.44409509594917,9.9918758028169
2022-06-06,3.22210691706482,9.93949256475654
2022-06-07,3.17351053262978,9.8865213028064
2022-06-08,3.22939632421529,9.84050599206993
2022-06-09,2.90494848683492,9.79398480063326
2022-06-10,3.36175449064541,9.73570731493931
2022-06-11,3.34497051322206,9.67935976586377
2022-06-12,3.34656446943737,9.62652437761905
2022-06-13,3.13083676278608,9.57529411013901
2022-06-14,2.92141217421695,9.53448497862776
2022-06-15,3.02926202356794,9.47765455612615
2022-06-16,2.89725114438072,9.42005115492958
2022-06-17,2.44353478798966,9.38933157746479
2022-06-18,3.11735440538293,9.32752025531915
2022-06-19,3.12448790731904,9.2605459084507
2022-06-20,3.10439809770518,9.19493487943262
2022-06-21,3.04962535407242,9.13131334265734
2022-06-22,2.93947789449428,9.06694361111111
2022-06-23,2.80986668564468,9.00565034265734
2022-06-24,2.84918997849418,8.93973343356643
2022-06-25,2.61050816762516,8.87552530791576
2022-06-26,2.45151554602694,8.80979666622445
2022-06-27,2.57959691602508,8.7489110602993
2022-06-28,2.60171766505331,8.68865934535655
2022-06-29,2.55666899280209,8.62893202830981
2022-06-30,2.37525345674813,8.5716567061916
2022-07-01,2.13491457835534,8.52122937226277
2022-07-02,1.99525011597425,8.51054980925926
2022-07-03,1.94211861181918,8.51494012408759
2022-07-04,1.96281077672558,8.50205872727273
2022-07-05,2.18439645462558,8.50280624620253
2022-07-06,2.36685890324126,8.5181248115942
2022-07-07,2.31874534923974,8.5213154469697
2022-07-08,2.30049904468501,8.51583787407407
2022-07-09,2.33431857471535,8.523982625
2022-07-10,2.49672990517211,8.54507076395367
2022-07-11,2.5458848276262,8.54761084907033
2022-07-12,2.49873144340704,8.54010980046488
2022-07-13,2.41627085316738,8.5525791627907
2022-07-14,2.4337665408955,8.54793180625
2022-07-15,2.41332017546175,8.54465432667411
2022-07-16,2.34871996012179,8.53456097709924
2022-07-17,2.36989125999603,8.52928840909091
2022-07-18,2.41510275399065,8.52348801438849
2022-07-19,2.36756475763415,8.51775836956522
2022-07-20,2.36184695302609,8.50299668656717
2022-07-21,2.33780041018406,8.49014572463768
2022-07-22,2.36087627972182,8.47449035971223
2022-07-23,2.34540334255612,8.45841163768116
2022-07-24,2.34085090480387,8.44101895522388
2022-07-25,2.34476382724794,8.42887897777778
2022-07-26,2.39683985054267,8.42034425547445
2022-07-27,2.45192166016985,8.41575729133858
2022-07-28,2.56016516404012,8.40677702877698
2022-07-29,2.55175020911413,8.39457937142857
2022-07-30,2.60677772715071,8.37827337956204
2022-07-31,2.84575574767603,8.37628124637681
2022-08-01,2.90969154295276,8.41236110294118
2022-08-02,2.77949676476077,8.40116996453901
2022-08-03,2.9285365519027,8.38639603649635
2022-08-04,2.94134034424022,8.37481486131387
2022-08-05,2.87795740184285,8.37099312056738
2022-08-06,3.01322633171548,8.41582167424242
2022-08-07,3.05488012528033,8.41227756060606
2022-08-08,2.98076977377473,8.40060321481482
2022-08-09,2.95794953669959,8.39420994285714
2022-08-10,2.88641003351789,8.40816628358209
2022-08-11,3.15565806158728,8.4043729389313
2022-08-12,3.1261930363684,8.39045360447761
2022-08-13,3.1837206196561,8.37453245588235
2022-08-14,3.19305923380016,8.36096102222222
2022-08-15,3.29796843532365,8.40624620714286
2022-08-16,3.39650314464274,8.42873656692913
2022-08-17,3.40405385896517,8.4214933671875
2022-08-18,3.41168136304402,8.41087861363636
2022-08-19,3.41535006543669,8.39996875362319
2022-08-20,3.35619580273553,8.38797356153846
2022-08-21,3.36852705613888,8.38802406521739
2022-08-22,3.36787487859937,8.39114039552239
2022-08-23,3.3019954826093,8.37778176428571
2022-08-24,3.35562530404268,8.36389314074074
2022-08-25,3.30760356634098,8.35137698571429
2022-08-26,3.21366452172268,8.34327190839695
2022-08-27,3.19286559772471,8.32812312230216
2022-08-28,3.15610274541311,8.31317501459854
2022-08-29,3.07059335535647,8.29817442647059
2022-08-30,2.91898413605674,8.28473697794118
2022-08-31,3.12011133406274,8.26833520437956
2022-09-01,3.22106921966307,8.24877004379562
2022-09-02,3.26983725955797,8.23124732592593
2022-09-03,3.24297542315898,8.21463683211679
2022-09-04,3.23878958466654,8.21496504255319
2022-09-05,3.35254752436889,8.30444539393939
2022-09-06,3.39202498577164,8.36414574626866
2022-09-07,3.44703062927974,8.35792074100719
2022-09-08,3.63985598043838,8.40284087142857
2022-09-09,3.68046517161117,8.4184196969697
2022-09-10,3.85192330586357,8.42345203676471
2022-09-11,3.96867549225822,8.46091941843972
2022-09-12,4.00023158527259,8.46537820155039
2022-09-13,4.05218180084481,8.47012065185185
2022-09-14,4.16241584328045,8.46157142647059
2022-09-15,4.18382000928086,8.45222920149254
2022-09-16,4.18115490281951,8.44313825984252
2022-09-17,4.18977941645955,8.4328455
2022-09-18,4.14219795059912,8.42158579850746
2022-09-19,4.13859159464766,8.40169535820896
2022-09-20,4.08881445393685,8.38475913571428
2022-09-21,4.10746438004765,8.37139220588235
2022-09-22,4.04384813807195,8.35743299300699
2022-09-23,4.19704036117341,8.34034680714286
2022-09-24,4.19556023774567,8.32369104444444
2022-09-25,4.20412143799351,8.31440144444444
2022-09-26,4.22185215961371,8.30847895744681
2022-09-27,4.22051727711953,8.29342940714286
2022-09-28,4.35501700264387,8.27702030985916
2022-09-29,4.51146630238738,8.25978854609929
2022-09-30,5.04335650978457,8.25138813768116
2022-10-01,5.23744813353907,8.38807103472222
2022-10-02,5.37266178658872,8.44412976978417
2022-10-03,5.40331404035254,8.45461764393939
2022-10-04,5.48226458950665,8.45330468888889
2022-10-05,6.38061333029484,8.44768185815603
2022-10-06,6.34579708413074,8.44159128571428
2022-10-07,6.36658498595525,8.43555337588652
2022-10-08,6.37100279246274,8.42638443262411
2022-10-09,6.36319467185598,8.41653947407407
2022-10-10,6.37515210093225,8.40777460606061
2022-10-11,6.44614669906972,8.23297124148387
2022-10-12,6.48748399565351,8.40161634328358
2022-10-13,6.60044354583469,8.40855246268657
2022-10-14,6.80934066866223,8.40248307317073
2022-10-15,7.37287747727273,8.39637747727273
2022-10-16,7.36874894029851,8.39224894029851
2022-10-17,7.3809841884058,8.4044841884058
2022-10-18,7.36864846428571,8.39214846428571
2022-10-19,NA,8.38246546715328
2022-10-20,7.35083355555556,8.37433355555556
2022-10-21,6.59891779297845,8.3648681969697
2022-10-22,7.33347075193798,8.35697075193798
2022-10-23,1.58915823814998,8.35062306617647
2022-10-24,-0.605793088883156,4.61746387967348
2022-10-25,1.04047842873134,8.34597843283582
2022-10-26,2.99483175372591,8.34486592537313
2022-10-27,3.22462617902051,8.34080427205882
2022-10-28,4.93705922068436,8.33447275373134
2022-10-29,3.48041721029357,8.32916195238095
2022-10-30,4.74556442024326,8.32386604651163
2022-10-31,4.73416714808585,8.32606434814815
2022-11-01,5.02203071734196,8.33114142063492
2022-11-02,4.30473168283759,8.32730153435114
2022-11-03,1.01907129801587,8.32457127777778
2022-11-04,1.01429970601504,8.31979970676692
2022-11-05,1.0145677188,8.320067712
2022-11-06,1.85613431527143,8.34023362937063
2022-11-07,1.98512832092179,8.35956796031746
2022-11-08,2.16149694565522,8.35600047154472
2022-11-09,2.81756075568877,8.35080721323529
2022-11-10,3.33043156315863,8.34760662096774
2022-11-11,3.99853836289632,8.45598202890647
2022-11-12,4.45875083341896,8.62422838508071
2022-11-13,NA,8.65798444237589
2022-11-14,NA,8.67725157575757
2022-11-15,NA,8.69805392082145
2022-11-16,NA,8.75121612676056
2022-11-17,NA,8.76806202836879
2022-11-18,NA,8.77824934591612
2022-11-19,NA,8.7841210125
2022-11-20,NA,8.78212164297373
2022-11-21,NA,8.79350230534351
2022-11-22,NA,8.79715175590551
2022-11-23,NA,8.79958804477612
2022-11-24,NA,8.79996863779528
2022-11-25,NA,8.8040919389313
2022-11-26,NA,8.80269065909091
2022-11-27,NA,8.80697594814815
2022-11-28,NA,8.80093736428571
2022-11-29,NA,8.78863442741936
2022-11-30,NA,8.80957484744246
2022-12-01,NA,8.8368122195946
2022-12-02,NA,8.83817622689076
2022-12-03,NA,8.84914387769784
2022-12-04,NA,8.85475984615385
2022-12-05,NA,8.85597731481482
2022-12-06,NA,8.85830688679245
