"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2023-07-10 09:08:31,-0.156,26.6138,NA,NA,NA,NA,NA,NA,NA,NA,201.08,1.6934e-09,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.156,26.6128,NA,NA,NA,NA,NA,NA,NA,NA,201.13,1.5392e-10,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.613,NA,NA,NA,NA,NA,NA,NA,NA,201.1,1.3718e-11,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6149,NA,NA,NA,NA,NA,NA,NA,NA,201.21,-1.779e-12,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6164,NA,NA,NA,NA,NA,NA,NA,NA,201.39,-3.345e-11,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6164,NA,NA,NA,NA,NA,NA,NA,NA,201.4,-3.692e-10,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6162,NA,NA,NA,NA,NA,NA,NA,NA,201.27,-4.061e-09,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6164,NA,NA,NA,NA,NA,NA,NA,NA,201.2,-4.467e-08,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6162,NA,NA,NA,NA,NA,NA,NA,NA,201.16,-4.914e-07,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.616,NA,NA,NA,NA,NA,NA,NA,NA,201.1,0,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6151,NA,NA,NA,NA,NA,NA,NA,NA,201.1,0,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.612,NA,NA,NA,NA,NA,NA,NA,NA,201.17,-0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6091,NA,NA,NA,NA,NA,NA,NA,NA,201.22,-0.002,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6081,NA,NA,NA,NA,NA,NA,NA,NA,200.98,-0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6081,NA,NA,NA,NA,NA,NA,NA,NA,200.55,-0.006,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.157,26.6069,NA,NA,NA,NA,NA,NA,NA,NA,200.39,-0.006,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.161,26.607,NA,NA,NA,NA,NA,NA,NA,NA,200.34,-0.006,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.164,26.6104,NA,NA,NA,NA,NA,NA,NA,NA,200.24,-0.006,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.165,26.6144,NA,NA,NA,NA,NA,NA,NA,NA,200.31,-0.005,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.165,26.6172,NA,NA,NA,NA,NA,NA,NA,NA,200.32,-0.003,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.165,26.6178,NA,NA,NA,NA,NA,NA,NA,NA,200.13,0,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.165,26.6156,NA,NA,NA,NA,NA,NA,NA,NA,200.13,0.002,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.165,26.6134,NA,NA,NA,NA,NA,NA,NA,NA,200.2,0.003,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.164,26.6132,NA,NA,NA,NA,NA,NA,NA,NA,200.04,0.003,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.162,26.6121,NA,NA,NA,NA,NA,NA,NA,NA,199.91,0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.161,26.6105,NA,NA,NA,NA,NA,NA,NA,NA,199.97,0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.16,26.6107,NA,NA,NA,NA,NA,NA,NA,NA,200.02,0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.159,26.6123,NA,NA,NA,NA,NA,NA,NA,NA,200.17,0.003,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.158,26.613,NA,NA,NA,NA,NA,NA,NA,NA,200.38,0.003,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.158,26.6126,NA,NA,NA,NA,NA,NA,NA,NA,200.36,0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.158,26.6125,NA,NA,NA,NA,NA,NA,NA,NA,200.26,0.006,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.157,26.6121,NA,NA,NA,NA,NA,NA,NA,NA,200.32,0.008,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.155,26.6104,NA,NA,NA,NA,NA,NA,NA,NA,200.25,0.008,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.15,26.6086,NA,NA,NA,NA,NA,NA,NA,NA,200.05,0.007,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.145,26.6079,NA,NA,NA,NA,NA,NA,NA,NA,199.99,0.006,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.145,26.6091,NA,NA,NA,NA,NA,NA,NA,NA,200,0.004,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.147,26.6105,NA,NA,NA,NA,NA,NA,NA,NA,199.99,0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.149,26.6107,NA,NA,NA,NA,NA,NA,NA,NA,199.8,-0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.149,26.6105,NA,NA,NA,NA,NA,NA,NA,NA,199.47,-0.001,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.148,26.6102,NA,NA,NA,NA,NA,NA,NA,NA,199.36,0.002,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.148,26.6086,NA,NA,NA,NA,NA,NA,NA,NA,199.51,0.008,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.148,26.6066,NA,NA,NA,NA,NA,NA,NA,NA,199.69,0.016,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.145,26.6054,NA,NA,NA,NA,NA,NA,NA,NA,201.1,0.025,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.138,26.6041,NA,NA,NA,NA,NA,NA,NA,NA,202.66,0.034,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.125,26.6055,NA,NA,NA,NA,NA,NA,NA,NA,204.29,0.041,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.11,26.6051,NA,NA,NA,NA,NA,NA,NA,NA,208,0.043,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.095,26.5993,NA,NA,NA,NA,NA,NA,NA,NA,208.79,0.043,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.082,26.596,NA,NA,NA,NA,NA,NA,NA,NA,206.49,0.041,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.074,26.593,NA,NA,NA,NA,NA,NA,NA,NA,206.31,0.039,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.071,26.5863,NA,NA,NA,NA,NA,NA,NA,NA,205.78,0.036,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.065,26.5794,NA,NA,NA,NA,NA,NA,NA,NA,203.46,0.032,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.052,26.5758,NA,NA,NA,NA,NA,NA,NA,NA,202.41,0.03,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.038,26.5758,NA,NA,NA,NA,NA,NA,NA,NA,202.72,0.029,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.031,26.5742,NA,NA,NA,NA,NA,NA,NA,NA,203.08,0.03,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.03,26.5703,NA,NA,NA,NA,NA,NA,NA,NA,204.01,0.03,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.027,26.5691,NA,NA,NA,NA,NA,NA,NA,NA,206.71,0.028,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.019,26.571,NA,NA,NA,NA,NA,NA,NA,NA,211.23,0.026,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.006,26.5728,NA,NA,NA,NA,NA,NA,NA,NA,214.67,0.024,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.004,26.5679,8.9787,112.191,43.003777,41.695,2.665,27.2356,9.096,177.6761,215.51,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.008,26.5568,8.9889,112.24,42.996292,41.685,2.6821,27.2429,9.108,176.7461,215.2,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.008,26.5511,8.9969,112.229,42.982549,41.671,2.6912,27.0849,9.114,176.3553,214.68,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.009,26.5554,9.0022,112.17,42.964559,41.657,2.6756,26.7603,9.118,177.5118,214.28,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.009,26.5636,9.0104,112.085,42.969181,41.668,2.6591,26.5963,9.123,180.4898,214.61,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.011,26.5673,9.0139,111.987,42.974948,41.683,2.6664,26.6059,9.123,181.6459,216.3,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.016,26.5691,9.0123,111.872,42.970797,41.693,2.6725,26.8426,9.122,180.305,219.1,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.022,26.5658,9.0077,111.774,42.982442,41.717,2.6501,27.2721,9.124,178.6459,221.8,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.03,26.5556,9.0013,111.748,42.988789,41.727,2.6209,27.4603,9.128,180.1702,223.7,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.037,26.5457,8.9966,111.807,42.984056,41.722,2.6022,27.4447,9.132,184.1951,224.91,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.041,26.5246,8.9889,111.917,42.988686,41.723,2.5983,27.4584,9.134,185.8389,225.81,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.042,26.5054,8.9824,112.038,42.981306,41.711,2.6148,27.3533,9.134,184.8173,227.1,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.045,26.5044,8.9799,112.154,42.958313,41.687,2.6278,27.1306,9.135,183.2003,228.8,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.047,26.5039,8.9864,112.238,42.964557,41.695,2.6228,27.0203,9.136,183.8393,230.82,0.008,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.05,26.5078,8.9958,112.261,42.993317,41.724,2.6122,27.0098,9.137,186.7788,232.87,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.052,26.5188,9.0038,112.236,42.988696,41.719,2.6159,26.9352,9.139,188.5414,234.67,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.052,26.52,9.0137,112.206,42.972163,41.701,2.6341,26.7675,9.14,188.3725,236.51,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.053,26.5146,9.0226,112.219,42.98383,41.71,2.6327,26.6217,9.142,187.4909,238.31,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.053,26.5132,9.0241,112.293,43.00283,41.725,2.616,26.5387,9.145,186.9154,240.5,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.053,26.5156,9.0204,112.379,43.011471,41.73,2.614,26.3787,9.146,187.2654,242.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.053,26.5178,9.0162,112.432,43.024848,41.738,2.6265,26.1907,9.147,188.3669,244.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.053,26.521,9.0155,112.446,43.037641,41.743,2.634,26.1445,9.149,189.2206,245.84,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.053,26.5242,9.0232,112.411,43.039215,41.739,2.6213,26.128,9.151,189.1552,247.53,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.054,26.5274,9.0312,112.313,43.043885,41.744,2.6068,26.0253,9.151,187.8352,250.2,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.054,26.5347,9.0336,112.185,43.03064,41.737,2.6077,25.8932,9.15,186.3378,254.47,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.054,26.5437,9.0338,112.076,43.005992,41.721,2.615,25.8286,9.149,186.2795,260.04,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.054,26.5525,9.0306,111.986,42.999737,41.722,2.6205,25.8595,9.149,186.8722,265.54,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.056,26.5532,9.0214,111.898,43.018478,41.744,2.6164,25.9249,9.149,187.5682,269.8,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.059,26.543,9.0105,111.826,43.042173,41.767,2.6062,25.9696,9.149,186.7778,273.68,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.062,26.5323,9.0038,111.798,43.032343,41.752,2.6062,25.9908,9.149,184.1991,277.34,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.063,26.5243,8.9993,111.819,43.026575,41.735,2.616,26.0442,9.149,183.32,279.92,0.005,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.064,26.5181,8.9921,111.859,43.035925,41.733,2.624,26.103,9.147,184.6669,282.17,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.064,26.5167,8.9858,111.89,43.018473,41.707,2.6205,26.1208,9.145,186.3732,284.77,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.064,26.525,8.9817,111.913,43.005987,41.688,2.6159,26.157,9.145,185.5391,287.26,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.064,26.541,8.9821,111.947,43.011907,41.689,2.6184,26.2325,9.144,182.3254,290.9,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.064,26.5565,8.9838,112.002,43.026596,41.702,2.6244,26.3168,9.144,180.8133,296.55,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.064,26.5672,8.9844,112.042,43.056653,41.729,2.6473,26.3563,9.144,181.7968,302.93,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5755,8.9844,112.032,43.057968,41.728,2.6704,26.3011,9.144,183.5474,310.4,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5809,8.9852,111.996,43.042492,41.712,2.6704,26.2295,9.144,183.7402,319.32,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5824,8.9909,111.951,43.059956,41.73,2.6727,26.208,9.144,182.1482,327.4,1.7749e-08,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5839,8.9958,111.906,43.078699,41.751,2.6741,26.143,9.143,181.0771,333.99,1.9524e-07,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5868,8.9925,111.871,43.078701,41.752,2.6527,25.9908,9.143,181.1144,342.03,9.861e-08,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5896,8.9892,111.843,43.059973,41.732,2.6305,25.8705,9.142,181.5667,350.95,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5882,8.9858,111.834,43.042675,41.713,2.6223,25.8498,9.14,182.5883,359.12,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5823,8.9822,111.848,43.059972,41.729,2.6205,25.8774,9.138,183.3991,369.08,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5801,8.9807,111.854,43.078701,41.752,2.6252,25.897,9.133,182.8524,381.35,-0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5834,8.9771,111.849,43.078703,41.758,2.6377,25.882,9.124,181.915,399.54,-0.007,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5888,8.9747,111.863,43.059984,41.738,2.6387,25.8327,9.122,181.3572,428.09,-0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.065,26.5923,8.9771,111.895,43.042789,41.711,2.5952,25.574,9.125,182.2167,450.79,-0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.06,26.5837,8.9795,111.937,43.061243,41.716,2.5275,25.1111,9.125,184.1346,438.78,-0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.044,26.5708,8.9787,111.942,43.092716,41.74,2.5033,24.8814,9.122,184.4984,423.08,-0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.015,26.5726,8.981,111.862,43.105974,41.756,2.5187,24.915,9.12,183.3456,404.2,-0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.006,26.5889,NA,NA,NA,NA,NA,NA,NA,NA,327.99,-0.026,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,-0.006,26.609,NA,NA,NA,NA,NA,NA,NA,NA,252.22,-0.008,0,0,6,6,6,6,6,6,6,6,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.002,26.6193,8.9834,111.555,43.080879,41.778,2.5747,26.7536,9.115,186.7726,222.87,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.012,26.6146,8.9752,111.565,43.080777,41.789,2.6154,27.4164,9.104,188.0727,207.4,0.031,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.026,26.5974,8.9661,111.666,43.080769,41.796,2.6334,27.5094,9.098,187.1387,198.05,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.041,26.5723,8.9611,111.798,43.080767,41.8,2.6339,27.4348,9.106,185.7183,196.23,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.053,26.5506,8.9577,111.913,43.080752,41.801,2.6217,27.1972,9.122,186.0418,200.8,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.061,26.5372,8.9592,112.022,43.080582,41.8,2.6103,27.0281,9.138,188.211,211.55,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.063,26.5295,8.9718,112.149,43.078708,41.794,2.6124,26.9958,9.15,189.4045,231.69,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.064,26.5258,8.984,112.261,43.058105,41.769,2.5973,26.8408,9.158,189.0285,268.78,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.066,26.5232,8.9936,112.298,43.021896,41.731,2.5443,26.5202,9.16,188.2248,343.26,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.072,26.5226,9.0006,112.255,43.021738,41.731,2.5041,26.3297,9.16,187.775,497.78,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.082,26.5293,9.011,112.172,43.056202,41.768,2.4946,26.2805,9.161,187.978,678.43,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.088,26.5385,9.0214,112.101,43.057754,41.776,2.5041,26.1639,9.163,188.7002,796.01,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.089,26.5422,9.0232,112.048,43.040497,41.768,2.5191,25.9785,9.165,189.3656,834.09,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.089,26.5409,9.0191,112,43.037951,41.776,2.5168,25.8498,9.166,189.4845,795.36,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.089,26.5362,9.0106,111.978,43.02695,41.772,2.5099,25.7702,9.168,188.1585,769.97,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.089,26.5279,9.007,112.016,43.034424,41.782,2.5116,25.6306,9.168,186.3251,792.48,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.089,26.5177,9.0049,112.121,43.064837,41.81,2.52,25.4595,9.168,186.418,809.3,0,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.089,26.504,9.0025,112.25,43.077321,41.817,2.5284,25.4092,9.169,187.6466,804.96,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.089,26.4925,9.0013,112.336,43.058422,41.794,2.5212,25.433,9.165,188.447,756.58,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.09,26.4894,9.0044,112.379,43.026753,41.762,2.5333,25.577,9.156,187.2332,668.54,0.013,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.09,26.4931,9.0134,112.413,43.011777,41.753,2.5836,25.8854,9.151,184.5859,591.88,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.094,26.4995,9.026,112.407,43.004282,41.754,2.6217,26.0872,9.153,183.6271,518.98,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.107,26.5075,9.0315,112.358,42.999586,41.757,2.6354,26.1386,9.156,184.5881,427.12,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.122,26.512,9.0312,112.319,43.018456,41.781,2.6332,26.0962,9.16,186.0529,373.23,0.025,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.13,26.5023,9.0385,112.328,43.042023,41.808,2.6028,25.9172,9.163,185.5934,363.25,0.021,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.131,26.4887,9.04,112.379,43.030634,41.798,2.5603,25.6817,9.166,183.2483,366.5,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.131,26.4806,9.0353,112.43,43.007702,41.776,2.5518,25.5717,9.166,182.2184,385.41,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.131,26.4732,9.0323,112.46,43.018641,41.785,2.5743,25.612,9.165,182.8635,419.77,0.004,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.131,26.4684,9.0335,112.463,43.035952,41.8,2.5831,25.6234,9.165,183.9072,472.31,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.132,26.4672,9.0401,112.473,43.026587,41.787,2.5749,25.5729,9.166,184.2548,531.29,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2023-07-10 09:08:31,0.132,26.4674,9.0443,112.508,43.032366,41.788,2.5668,25.5477,9.166,183.6243,589.92,0.001,0,0,0,0,0,0,0,0,0,0,0,0
