"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_DescRate_ms"
"FCR",50,7809,2024-03-18 11:44:08,5.306,8.0369,9.6388,81.745,25.012424,37.862,9.1224,2.4059,7.18,320.6845,3.5715,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.316,8.0341,9.6477,81.796,25.048064,37.919,9.1518,2.4133,7.182,321.1128,3.5165,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.33,8.0365,9.6535,81.828,25.07323,37.955,9.1943,2.3942,7.183,321.3747,3.4554,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.342,8.0356,9.6604,81.845,25.063033,37.942,9.2038,2.38,7.183,321.0977,3.4336,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.346,8.0287,9.6762,81.848,25.051608,37.937,9.2,2.3782,7.183,320.861,3.4262,0.045,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.351,8.0248,9.6804,81.859,25.061916,37.969,9.2061,2.406,7.183,320.749,3.3803,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.366,8.0294,9.683,81.873,25.060816,37.978,9.162,2.4772,7.184,320.5187,3.2932,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.388,8.0316,9.6865,81.889,25.038309,37.944,9.082,2.5564,7.185,320.4849,3.2237,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.404,8.0176,9.6861,81.912,25.043453,37.945,9.0464,2.6114,7.186,321.2878,3.2046,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.409,7.9978,9.6952,81.936,25.059594,37.961,9.0482,2.6297,7.186,322.655,3.1926,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.411,7.9882,9.6971,81.94,25.043224,37.936,9.0206,2.6074,7.186,322.9048,3.1636,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.414,7.9903,9.6999,81.931,25.035783,37.932,8.954,2.5804,7.187,322.0718,3.1305,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.424,7.9976,9.6996,81.932,25.033028,37.934,8.9175,2.6117,7.188,321.5305,3.0775,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.44,8.0071,9.7024,81.939,25.009915,37.904,8.9282,2.6778,7.187,321.093,3.0138,0.044,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.455,8.0082,9.7025,81.937,25.009996,37.915,9.0177,2.6627,7.186,320.6531,2.9821,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.465,7.9984,9.7006,81.903,25.034,37.965,9.1751,2.5657,7.187,321.5459,2.9513,0.051,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.477,7.9907,9.7052,81.862,25.046467,37.99,9.2578,2.5296,7.188,323.1976,2.8846,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.493,7.992,9.7037,81.834,25.033887,37.971,9.2689,2.5674,7.188,323.6741,2.8384,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.506,7.9835,9.71,81.809,25.00874,37.937,9.2431,2.613,7.188,323.5224,2.8231,0.047,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.514,7.963,9.7073,81.794,24.996081,37.926,9.1611,2.6364,7.188,323.5139,2.7889,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.523,7.9611,9.702,81.802,25.007665,37.946,9.102,2.6118,7.189,323.1413,2.7348,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.537,7.9662,9.6992,81.822,25.021959,37.959,9.0941,2.6227,7.19,322.4591,2.6879,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.549,7.9609,9.6965,81.857,25.042083,37.972,9.0497,2.6312,7.189,323.0944,2.6616,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.556,7.9505,9.696,81.927,25.060729,37.983,8.9558,2.5437,7.189,324.9725,2.6508,0.026,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.559,7.9458,9.6994,81.993,25.057165,37.967,8.8991,2.4189,7.189,325.7221,2.6518,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.56,7.955,9.7003,82.042,25.062417,37.972,8.8808,2.3186,7.19,325.5336,2.6562,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.564,7.9717,9.6968,82.082,25.060815,37.969,8.8679,2.321,7.191,325.1871,2.6384,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.571,7.9904,9.7051,82.088,25.037797,37.935,8.7929,2.3796,7.192,324.5445,2.6079,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.575,8.0007,9.7106,82.067,25.037783,37.936,8.6477,2.3789,7.192,324.302,2.5841,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.58,7.9997,9.7143,82.042,25.060645,37.966,8.5683,2.3459,7.192,325.0093,2.552,0.016,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.586,8.0005,9.7222,82.015,25.06054,37.96,8.5668,2.3227,7.192,326.213,2.5278,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.588,7.9999,9.722,82,25.036524,37.917,8.6211,2.3716,7.192,326.8961,2.5367,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.588,7.9954,9.7186,82.007,25.023945,37.894,8.7087,2.4246,7.193,326.9877,2.5538,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.589,8.0021,9.7155,82.013,25.035286,37.917,8.743,2.3828,7.191,326.804,2.5546,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.594,8.0079,9.7096,81.998,25.046808,37.95,8.7615,2.3783,7.189,326.4822,2.5257,0.037,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.606,8.0122,9.7058,81.958,25.036411,37.957,8.9569,2.5414,7.189,326.2804,2.4678,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.627,8.021,9.7064,81.921,25.036403,37.984,9.3083,2.7836,7.188,326.1704,2.4163,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.646,8.0144,9.7092,81.906,25.046688,38.018,9.4971,2.8812,7.188,326.2719,2.3883,0.046,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.659,8.0002,9.7114,81.896,25.033911,38.002,9.4836,2.867,7.188,326.6462,2.3718,0.043,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.666,7.9812,9.7096,81.89,25.008754,37.96,9.32,2.8851,7.188,326.9106,2.3669,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.668,7.952,9.7104,81.897,24.996192,37.94,9.0505,2.8952,7.189,327.1458,2.365,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.671,7.933,9.7157,81.915,25.008865,37.965,8.8972,2.8529,7.19,327.5112,2.3373,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.681,7.9343,9.7133,81.942,25.035148,38.013,8.8562,2.7835,7.191,327.5423,2.2892,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.695,7.9405,9.711,81.987,25.060297,38.058,8.8217,2.773,7.192,326.5762,2.2477,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.708,7.9422,9.7109,82.038,25.059258,38.061,8.5876,2.8635,7.193,325.4661,2.2184,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.718,7.9364,9.7156,82.092,25.02258,38.007,8.1397,2.9546,7.193,325.6495,2.2052,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.721,7.9252,9.72,82.182,24.997337,37.968,7.8759,2.9185,7.194,326.2122,2.2034,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.725,7.9213,9.727,82.287,25.007724,37.986,7.82,2.8035,7.194,326.4196,2.1822,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.736,7.9178,9.7355,82.351,25.021333,38.011,7.6393,2.7247,7.194,326.8662,2.1447,0.024,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.748,7.9143,9.7391,82.39,25.035036,38.034,7.3129,2.6494,7.194,327.3958,2.1281,0.02,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.753,7.9188,9.7496,82.434,25.046566,38.051,7.1277,2.61,7.195,326.5425,2.134,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.753,7.9162,9.7676,82.438,25.033901,38.027,7.0992,2.6243,7.195,324.7231,2.1338,0.012,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.753,7.9098,9.775,82.397,25.008753,37.977,6.9935,2.6174,7.195,324.2395,2.1195,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.753,7.9091,9.7757,82.35,24.996183,37.941,6.8142,2.6291,7.195,324.5675,2.1087,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.753,7.9092,9.7866,82.31,25.008767,37.944,6.7131,2.629,7.195,324.6458,2.1057,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.754,7.9112,9.7857,82.287,25.03408,37.974,6.6866,2.5817,7.195,325.1862,2.1067,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.754,7.9217,9.7756,82.307,25.048572,37.99,6.6854,2.5694,7.195,326.1972,2.1068,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.754,7.9402,9.766,82.359,25.057157,37.995,6.6983,2.6171,7.196,325.6837,2.1143,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.755,7.9552,9.7573,82.414,25.074472,38.012,6.7092,2.6807,7.197,323.6235,2.1329,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.756,7.9606,9.7514,82.47,25.067668,37.997,6.7259,2.6892,7.197,322.6253,2.1306,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.757,7.9641,9.7533,82.505,25.038308,37.951,6.8584,2.6167,7.197,322.7347,2.1059,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.757,7.9726,9.7601,82.488,25.036584,37.948,7.1129,2.5898,7.198,323.2256,2.0989,0.002,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.757,7.982,9.7632,82.427,25.046814,37.961,7.2643,2.6715,7.199,324.0873,2.1125,0.003,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.757,7.9859,9.7694,82.327,25.035165,37.936,7.2816,2.6827,7.2,324.5488,2.1162,0.006,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.758,7.9862,9.7768,82.178,25.022575,37.913,7.2887,2.5884,7.2,324.1595,2.1107,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.759,7.9858,9.7729,82.018,25.021431,37.921,7.5004,2.5913,7.2,323.1665,2.1045,0.015,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.764,7.9865,9.7649,81.875,25.021328,37.943,7.9109,2.7169,7.2,322.4371,2.0833,0.019,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.773,7.9941,9.7538,81.754,25.02132,37.966,8.1399,2.8088,7.201,322.309,2.0525,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.783,8.0029,9.7305,81.669,25.02132,37.988,8.1464,2.8144,7.201,322.4776,2.0296,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.788,7.9946,9.7127,81.625,25.021313,38.013,7.9646,2.8539,7.2,322.7548,2.0108,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.791,7.9688,9.7023,81.627,25.021211,38.036,7.6401,2.9783,7.2,322.9075,1.9926,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.801,7.9486,9.6918,81.676,25.020078,38.047,7.4773,3.0886,7.2,323.3773,1.9646,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.815,7.9332,9.6851,81.766,25.007603,38.032,7.4611,3.1286,7.2,324.1335,1.925,0.03,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.826,7.91,9.6854,81.876,24.997215,38.017,7.3286,3.0522,7.2,324.3071,1.9062,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.832,7.886,9.6912,81.986,25.021316,38.058,7.0893,2.9511,7.201,324.1003,1.909,0.023,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.834,7.8738,9.6998,82.106,25.045331,38.096,6.9651,2.9641,7.202,323.6977,1.8937,0.018,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.836,7.8757,9.7111,82.243,25.033895,38.071,6.9503,2.9362,7.202,323.1386,1.8715,0.014,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.839,7.8773,9.7256,82.359,25.009888,38.025,6.9183,2.7498,7.201,323.0192,1.8734,0.011,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.841,7.8697,9.739,82.438,25.008752,38.013,6.8786,2.5561,7.201,324.3192,1.8742,0.01,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.844,7.8662,9.7531,82.513,25.020161,38.019,6.8695,2.5402,7.201,326.2086,1.8607,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.848,7.8756,9.7698,82.602,25.020999,38.009,6.875,2.6601,7.2,326.5916,1.8483,0.009,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.85,7.8843,9.783,82.686,25.018902,37.998,6.7863,2.7762,7.196,326.6264,1.8393,0.017,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.85,7.8919,9.7877,82.762,24.994812,37.965,6.6123,2.8854,7.188,327.1464,1.8341,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.851,7.9042,9.7923,82.802,24.983388,37.989,6.5282,2.9894,7.179,326.7693,1.8369,0.062,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.857,7.9122,9.8041,82.763,25.007589,38.105,6.5343,3.0775,7.174,325.7667,1.8174,0.084,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.886,7.9212,9.8099,82.658,25.033696,38.217,6.5121,3.0969,7.174,326.4674,1.7302,0.096,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.941,7.9303,9.8184,82.557,25.045324,38.258,6.2846,2.9842,7.174,328.7883,1.6178,0.098,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,5.991,7.8983,9.8339,82.553,25.021326,38.208,5.8892,2.8426,7.174,329.8239,1.5671,0.091,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.008,7.809,9.8497,82.733,24.997225,38.151,5.685,2.8194,7.176,329.6108,1.5738,0.074,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.006,7.7297,9.8535,83.121,25.007611,38.15,5.6883,2.874,7.178,329.4803,1.5693,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.007,7.7173,9.8399,83.644,25.020075,38.15,5.7968,2.821,7.179,328.9351,1.5499,0.027,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.01,7.7422,9.8299,84.225,25.021103,38.134,5.9888,2.6906,7.177,328.0949,1.5472,0.022,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.011,7.7607,9.8442,84.782,25.020053,38.132,6.0958,2.6641,7.173,328.4417,1.5417,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.013,7.773,9.893,85.178,25.007381,38.14,6.1084,2.7047,7.171,329.9451,1.5214,0.05,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.027,7.7898,9.9542,85.346,24.994709,38.155,6.0498,2.7373,7.172,330.9574,1.4756,0.06,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.058,7.8086,10.0195,85.306,24.993652,38.161,5.9113,2.7509,7.172,331.217,1.4072,0.068,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.092,7.817,10.0932,85.118,24.994596,38.155,5.8236,2.8001,7.169,331.1904,1.3729,0.08,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.107,7.7857,10.15,84.884,25.006128,38.187,5.8215,2.8887,7.167,330.9796,1.3719,0.091,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.111,7.7395,10.1792,84.665,25.006237,38.228,5.8194,2.8654,7.167,331.0777,1.3495,0.096,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.131,7.7388,10.1744,84.482,24.995872,38.25,5.79,2.7576,7.163,331.5164,1.2789,0.104,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.172,7.7621,10.1388,84.397,25.007622,38.287,5.766,2.7128,7.154,331.9822,1.2059,0.136,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.211,7.7518,10.112,84.472,25.02146,38.326,5.7452,2.7676,7.145,332.3214,1.1869,0.196,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.232,7.7017,10.0989,84.69,25.03633,38.378,5.5561,2.9419,7.142,332.2622,1.1602,0.255,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.281,7.6624,10.0831,84.981,25.060555,38.442,5.1936,3.1468,7.142,332.2124,1.0369,0.284,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.403,7.6583,10.0709,85.322,25.060679,38.457,4.9836,3.2297,7.147,332.4937,0.84204,0.282,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.551,7.6469,10.083,85.727,25.037818,38.424,4.973,3.2271,7.152,332.4792,0.69793,0.26,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.64,7.6148,10.1221,86.208,25.037818,38.419,4.9896,3.2176,7.155,330.9192,0.6666,0.224,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.655,7.5893,10.1634,86.753,25.06068,38.444,5.0849,3.1835,7.159,328.5172,0.68244,0.172,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.646,7.5777,10.206,87.299,25.060565,38.435,5.2674,3.0876,7.164,327.6146,0.68119,0.113,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.649,7.5761,10.2548,87.799,25.036436,38.394,5.3659,2.9803,7.167,328.2648,0.65761,0.07,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.664,7.5824,10.3098,88.243,25.022618,38.37,5.3764,2.9796,7.168,329.3235,0.62647,0.055,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.689,7.593,10.3771,88.637,25.02033,38.359,5.3859,2.9771,7.171,329.9175,0.60525,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.718,7.6007,10.4411,88.904,25.008779,38.328,5.3808,2.8808,7.174,329.8554,0.59592,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.738,7.6035,10.5019,88.949,25.009807,38.317,5.3649,2.8401,7.176,328.6586,0.58862,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.742,7.6036,10.5523,88.831,25.032763,38.34,5.3602,2.8606,7.178,326.6324,0.57958,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.742,7.609,10.601,88.626,25.032667,38.325,5.3568,2.9236,7.18,325.6613,0.57435,0.032,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.743,7.6231,10.6393,88.386,25.008652,38.273,5.3408,3.0218,7.181,325.6072,0.57832,0.028,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.746,7.6338,10.633,88.15,24.996091,38.247,5.3249,3.0577,7.181,325.6349,0.57847,0.029,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.757,7.6421,10.6159,87.92,25.007641,38.268,5.3228,3.0501,7.181,326.1679,0.56778,0.034,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.775,7.656,10.5855,87.707,25.02146,38.298,5.3488,3.0653,7.181,327.2332,0.56238,0.039,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.788,7.6727,10.5495,87.525,25.036326,38.331,5.3898,3.1056,7.181,327.5886,0.57118,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.793,7.6796,10.5216,87.359,25.06054,38.374,5.4025,3.0932,7.182,326.8515,0.57494,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.802,7.6747,10.4938,87.194,25.06055,38.371,5.3936,3.0177,7.183,326.2362,0.55947,0.038,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.815,7.6659,10.4696,87.045,25.036451,38.328,5.4153,2.9784,7.183,326.1717,0.54412,0.041,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.823,7.6539,10.4522,86.919,25.022832,38.308,5.4735,2.9601,7.181,326.2434,0.53967,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.827,7.6483,10.4352,86.814,25.022729,38.316,5.4978,2.8996,7.18,326.2425,0.53414,0.056,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.842,7.6522,10.4124,86.734,25.035195,38.34,5.4764,2.8267,7.18,326.2472,0.51857,0.057,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.871,7.6605,10.3932,86.702,25.046715,38.353,5.4734,2.7955,7.18,327.161,0.50074,0.054,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.896,7.6619,10.3771,86.74,25.035183,38.328,5.4614,2.8298,7.182,328.6011,0.49479,0.049,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.905,7.6494,10.3686,86.831,25.022603,38.305,5.3973,2.8999,7.184,328.8601,0.48929,0.042,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.905,7.6431,10.359,86.931,25.02146,38.303,5.3389,2.8924,7.184,328.4858,0.47504,0.036,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.906,7.6502,10.3521,87.021,25.021356,38.302,5.3218,2.8077,7.184,327.9479,0.47487,0.033,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.91,7.6584,10.3554,87.099,25.021346,38.302,5.3399,2.7973,7.185,327.0887,0.48465,0.035,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.918,7.6615,10.3681,87.148,25.021346,38.304,5.3748,2.835,7.187,326.8732,0.47495,0.04,0,0,0,0,0,0,0,0,0,0,0,0
"FCR",50,7809,2024-03-18 11:44:08,6.935,7.6604,10.3813,87.159,25.021346,38.304,5.3947,2.8533,7.188,328.3531,0.45274,0.043,0,0,0,0,0,0,0,0,0,0,0,0
