"Reservoir","Site","SN","DateTime","Depth_m","Temp_C","DO_mgL","DOsat_percent","Cond_uScm","SpCond_uScm","Chla_ugL","Turbidity_NTU","pH","ORP_mV","PAR_umolm2s","CDOM_ugL","Phycoerythrin_ugL","Phycocyanin_ugL","DescRate_ms","Flag_DateTime","Flag_Temp_C","Flag_DO_mgL","Flag_DOsat_percent","Flag_Cond_uScm","Flag_SpCond_uScm","Flag_Chla_ugL","Flag_Turbidity_NTU","Flag_pH","Flag_ORP_mV","Flag_PAR_umolm2s","Flag_CDOM_ugL","Flag_Phycoerythrin_ugL","Flag_Phycocyanin_ugL","Flag_DescRate_ms"
"CCR",88,7809,2025-02-26 10:41:41,2.896,4.7867,11.9686,93.306,83.489698,140.142,1.2775,5.1198,9.335,237.4231,45.019,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,2.907,4.7858,11.9721,93.343,83.489813,140.139,1.2647,5.093,9.334,237.5011,43.918,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,2.919,4.7859,11.9667,93.357,83.495083,140.144,1.268,5.2158,9.334,237.6349,42.728,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,2.933,4.7861,11.9675,93.369,83.489824,140.134,1.309,5.4088,9.335,237.664,41.401,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,2.947,4.7862,11.9783,93.379,83.489824,140.134,1.3444,5.4803,9.335,237.5949,40.219,NA,NA,NA,0.049,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,2.96,4.7871,11.9827,93.384,83.495085,140.143,1.3465,5.4653,9.336,237.5739,39.204,NA,NA,NA,0.047,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,2.972,4.788,11.9823,93.384,83.489825,140.134,1.3255,5.432,9.337,237.6682,38.244,NA,NA,NA,0.044,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,2.983,4.7882,11.9839,93.369,83.489825,140.134,1.2904,5.3504,9.337,237.7885,37.403,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,2.993,4.7881,11.9867,93.366,83.495085,140.144,1.2715,5.2979,9.336,237.8238,36.719,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.001,4.788,11.985,93.398,83.489825,140.137,1.2715,5.3446,9.334,237.8369,36.187,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.007,4.7882,11.9885,93.423,83.489825,140.137,1.2655,5.3687,9.334,237.7751,35.707,NA,NA,NA,0.028,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.014,4.7881,11.9836,93.412,83.495086,140.144,1.2485,5.2815,9.335,237.6789,35.251,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.022,4.7878,11.9806,93.375,83.489836,140.132,1.2331,5.212,9.335,237.6203,34.9,NA,NA,NA,0.017,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.027,4.7873,11.9896,93.334,83.489952,140.13,1.2293,5.2121,9.334,237.4966,34.735,NA,NA,NA,0.015,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.027,4.7873,11.9932,93.285,83.496482,140.139,1.2362,5.18,9.334,237.4737,34.72,NA,NA,NA,0.016,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.025,4.788,11.9915,93.243,83.505193,140.15,1.2502,5.0976,9.334,237.6012,34.621,NA,NA,NA,0.018,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.027,4.7886,11.9843,93.228,83.531677,140.188,1.2562,5.07,9.334,237.8343,34.298,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.036,4.789,11.9802,93.218,83.562283,140.234,1.2596,5.1538,9.334,238.0547,33.87,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.048,4.7892,11.9738,93.218,83.557231,140.22,1.2823,5.3248,9.333,238.0296,33.47,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.06,4.79,11.9644,93.247,83.534207,140.173,1.3062,5.4643,9.333,237.8738,33.169,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.068,4.7916,11.9663,93.295,83.538321,140.169,1.2987,5.4737,9.333,237.8063,32.96,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.075,4.793,11.9631,93.346,83.543374,140.171,1.2749,5.4039,9.334,237.8153,32.78,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.08,4.7937,11.9608,93.391,83.531696,140.15,1.2687,5.4062,9.334,237.8965,32.602,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.086,4.7956,11.966,93.427,83.52433,140.14,1.2808,5.5355,9.334,237.9286,32.411,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.094,4.7984,11.9713,93.454,83.517913,140.132,1.2963,5.669,9.334,237.7735,32.168,NA,NA,NA,0.048,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.106,4.7998,11.9781,93.465,83.517704,140.137,1.3065,5.7231,9.334,237.7414,31.802,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.122,4.8001,11.9836,93.446,83.521799,140.153,1.305,5.6773,9.335,237.8843,31.242,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.146,4.7994,11.9888,93.387,83.503829,140.134,1.303,5.6276,9.336,237.9526,30.591,NA,NA,NA,0.069,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.172,4.7984,11.992,93.301,83.491223,140.123,1.3153,5.7029,9.336,237.9651,30.111,NA,NA,NA,0.067,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.192,4.7978,11.9954,93.227,83.496578,140.137,1.3284,5.8018,9.335,238.0352,29.88,NA,NA,NA,0.062,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.205,4.796,11.993,93.18,83.504975,140.151,1.3375,5.8323,9.335,238.1977,29.756,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.214,4.7929,11.9874,93.148,83.529145,140.186,1.333,5.7993,9.335,238.2952,29.707,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.22,4.7905,11.9735,93.159,83.534415,140.188,1.3072,5.7099,9.335,238.2674,29.687,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.228,4.7893,11.9636,93.207,83.505089,140.132,1.2843,5.6399,9.335,238.2922,29.58,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.239,4.7895,11.9605,93.243,83.492576,140.106,1.2803,5.6015,9.335,238.3371,29.461,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.25,4.7909,11.9522,93.286,83.510338,140.132,1.2674,5.4163,9.335,238.2076,29.432,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.26,4.7924,11.9532,93.355,83.529039,140.162,1.2276,5.1088,9.335,238.1036,29.519,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.265,4.794,11.9638,93.396,83.527882,140.161,1.1989,4.9573,9.335,238.1976,29.718,NA,NA,NA,0.023,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.267,4.7955,11.9661,93.402,83.496347,140.109,1.204,4.9511,9.335,238.3123,29.923,NA,NA,NA,0.021,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.269,4.7963,11.9674,93.403,83.46577,140.059,1.2392,5.1363,9.335,238.3713,30.092,NA,NA,NA,0.02,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.273,4.7961,11.9827,93.405,83.476189,140.081,1.2841,5.4885,9.335,238.2231,30.229,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.279,4.7958,11.9872,93.398,83.495109,140.121,1.2963,5.6571,9.335,238.1552,30.269,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.287,4.7957,11.9857,93.377,83.503714,140.143,1.2785,5.6379,9.335,238.4103,30.235,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.297,4.7958,11.9864,93.366,83.516634,140.167,1.269,5.6324,9.334,238.5543,30.168,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.308,4.795,11.9866,93.362,83.524112,140.17,1.2729,5.6583,9.334,238.606,30.042,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.321,4.7927,11.9884,93.327,83.530531,140.164,1.2846,5.6775,9.334,238.6908,29.884,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.334,4.7906,11.9833,93.278,83.530644,140.152,1.2937,5.6938,9.335,238.7193,29.711,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.345,4.7899,11.9822,93.254,83.525485,140.137,1.2999,5.5822,9.336,238.6931,29.594,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.354,4.7918,11.9847,93.243,83.531769,140.146,1.309,5.319,9.336,238.6313,29.605,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.357,4.7967,11.9777,93.242,83.543018,140.164,1.3124,5.1763,9.336,238.6606,29.699,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.357,4.7997,11.9659,93.251,83.534289,140.152,1.3245,5.155,9.335,238.7896,29.834,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.356,4.8004,11.9662,93.271,83.489825,140.087,1.3467,5.2662,9.334,238.8148,29.809,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.361,4.8007,11.9637,93.321,83.450628,140.036,1.3572,5.5644,9.334,238.7068,29.414,NA,NA,NA,0.042,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.377,4.8009,11.9627,93.367,83.441964,140.035,1.3516,5.7539,9.335,238.6886,28.698,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.401,4.801,11.9665,93.384,83.448674,140.056,1.3447,5.7136,9.335,238.7666,27.909,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.423,4.7987,11.9648,93.383,83.468137,140.098,1.3402,5.5892,9.335,238.7897,27.302,NA,NA,NA,0.056,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.437,4.7946,11.9775,93.391,83.48648,140.136,1.3146,5.4795,9.334,238.71,26.88,NA,NA,NA,0.051,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.446,4.7917,11.984,93.403,83.479646,140.127,1.2838,5.4119,9.334,238.6633,26.521,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.451,4.7902,11.9868,93.373,83.449106,140.075,1.2841,5.4205,9.335,238.5691,26.149,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.457,4.788,11.9857,93.336,83.435244,140.049,1.2937,5.4465,9.336,238.3454,25.735,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.466,4.7862,11.9855,93.332,83.439244,140.051,1.3004,5.3511,9.336,238.453,25.296,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.476,4.7855,11.9936,93.326,83.433869,140.038,1.3151,5.1555,9.334,238.7521,24.929,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.484,4.7859,11.9856,93.292,83.433859,140.034,1.3208,5.0623,9.334,238.8643,24.717,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.489,4.7869,11.9773,93.263,83.439119,140.044,1.3196,5.1119,9.335,238.9487,24.599,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.494,4.7876,11.98,93.243,83.433868,140.041,1.3174,5.1407,9.336,238.9982,24.442,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.502,4.7886,11.9815,93.23,83.433973,140.048,1.3024,5.1029,9.335,239.0336,24.207,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.514,4.7897,11.9725,93.237,83.44038,140.061,1.2875,5.0648,9.335,239.1176,24.003,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.524,4.7896,11.9697,93.246,83.447735,140.073,1.2798,4.9883,9.335,239.0674,23.9,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.531,4.7878,11.9687,93.241,83.459299,140.092,1.2836,4.9288,9.336,238.9438,23.858,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.536,4.7861,11.965,93.234,83.452986,140.084,1.2999,4.9938,9.337,238.9995,23.876,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.54,4.7855,11.9683,93.225,83.435015,140.058,1.3186,5.0918,9.337,239.1386,23.844,NA,NA,NA,0.036,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.548,4.7863,11.9702,93.231,83.432817,140.062,1.3354,5.1575,9.336,239.1627,23.667,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.562,4.7865,11.9678,93.258,83.426401,140.06,1.353,5.3095,9.336,239.1187,23.456,NA,NA,NA,0.046,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.578,4.7858,11.9681,93.263,83.421036,140.06,1.3731,5.5636,9.336,239.123,23.251,NA,NA,NA,0.05,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.594,4.7849,11.9663,93.244,83.431549,140.085,1.3872,5.6686,9.335,239.1287,23.079,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.607,4.7831,11.9655,93.226,83.426297,140.081,1.3908,5.6219,9.335,239.1016,22.969,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.619,4.7812,11.9746,93.232,83.421142,140.074,1.3663,5.6817,9.335,238.9676,22.891,NA,NA,NA,0.052,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.629,4.7793,11.9743,93.256,83.43282,140.094,1.3324,5.8107,9.335,238.7982,22.847,NA,NA,NA,0.054,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.64,4.7777,11.9714,93.263,83.44028,140.104,1.3299,5.8495,9.336,238.861,22.795,NA,NA,NA,0.059,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.654,4.7766,11.9682,93.248,83.44774,140.114,1.3454,5.8776,9.336,238.9533,22.643,NA,NA,NA,0.064,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.674,4.7762,11.9687,93.246,83.459416,140.131,1.3616,5.8781,9.336,238.9671,22.433,NA,NA,NA,0.066,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.697,4.7763,11.9749,93.253,83.45425,140.122,1.3763,5.7523,9.335,239.0279,22.284,NA,NA,NA,0.063,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.719,4.7768,11.9758,93.256,83.448886,140.113,1.3725,5.5873,9.335,239.0001,22.256,NA,NA,NA,0.055,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.735,4.7776,11.9706,93.259,83.458157,140.129,1.3662,5.5226,9.335,238.975,22.42,NA,NA,NA,0.043,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.743,4.7779,11.9707,93.249,83.439134,140.098,1.3748,5.5507,9.335,238.983,22.757,NA,NA,NA,0.032,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.743,4.7779,11.9742,93.255,83.409684,140.049,1.3685,5.5515,9.336,238.8375,23.143,NA,NA,NA,0.024,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.742,4.7779,11.971,93.29,83.420101,140.066,1.3398,5.5319,9.337,238.7651,23.465,NA,NA,NA,0.022,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.743,4.7779,11.976,93.326,83.437872,140.092,1.3192,5.5181,9.337,238.9681,23.615,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.749,4.7777,11.9705,93.352,83.433748,140.082,1.3014,5.4535,9.337,239.1414,23.604,NA,NA,NA,0.035,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.763,4.7775,11.9704,93.36,83.433852,140.082,1.2915,5.3658,9.336,239.2251,23.492,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.781,4.7776,11.9788,93.353,83.439122,140.092,1.3166,5.3453,9.336,239.3776,23.324,NA,NA,NA,0.041,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.798,4.7783,11.9811,93.344,83.433863,140.084,1.3467,5.3768,9.336,239.4367,23.249,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.808,4.7793,11.9868,93.347,83.433863,140.085,1.3473,5.405,9.336,239.3381,23.354,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.81,4.7793,11.9859,93.35,83.439123,140.094,1.3243,5.3793,9.337,239.2174,23.574,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.808,4.7791,11.9856,93.332,83.433863,140.086,1.2932,5.2711,9.337,239.1816,23.732,NA,NA,NA,0.024,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.809,4.7787,11.9827,93.312,83.433863,140.086,1.2796,5.1546,9.336,239.2497,23.713,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.816,4.7786,11.9842,93.305,83.439124,140.096,1.2846,5.0985,9.336,239.3523,23.548,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.83,4.7786,11.9868,93.301,83.433873,140.088,1.2786,5.1728,9.335,239.4749,23.261,NA,NA,NA,0.038,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.847,4.7784,11.982,93.294,83.433977,140.09,1.2654,5.3359,9.335,239.3554,22.987,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.861,4.7784,11.9793,93.295,83.440375,140.102,1.2668,5.4312,9.336,239.1134,22.827,NA,NA,NA,0.04,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.869,4.7781,11.9786,93.293,83.447626,140.114,1.2952,5.471,9.336,239.2164,22.74,NA,NA,NA,0.037,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.874,4.7779,11.9797,93.289,83.458043,140.13,1.3586,5.442,9.336,239.3951,22.651,NA,NA,NA,0.033,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.878,4.7775,11.9765,93.286,83.439124,140.098,1.4259,5.2847,9.336,239.4676,22.466,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.886,4.7771,11.9788,93.273,83.409684,140.05,1.4512,5.1072,9.336,239.4916,22.18,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.896,4.7773,11.9784,93.273,83.420101,140.071,1.4485,5.0373,9.335,239.5131,21.864,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.906,4.7776,11.9759,93.288,83.437862,140.104,1.4265,5.089,9.335,239.6408,21.557,NA,NA,NA,0.031,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.915,4.7779,11.9788,93.286,83.433626,140.099,1.3932,5.2202,9.335,239.6593,21.26,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.922,4.7776,11.9739,93.265,83.432487,140.098,1.3706,5.2912,9.335,239.4783,20.999,NA,NA,NA,0.029,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.927,4.7766,11.9741,93.249,83.42409,140.084,1.3533,5.2292,9.335,239.5178,20.713,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.933,4.7759,11.9793,93.248,83.395693,140.037,1.3414,5.1546,9.335,239.7924,20.344,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.939,4.7755,11.9787,93.251,83.407161,140.057,1.327,5.1745,9.335,239.8734,19.937,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.947,4.7752,11.9742,93.247,83.43554,140.106,1.3125,5.2655,9.336,239.8945,19.513,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.955,4.7752,11.972,93.244,83.42081,140.083,1.3154,5.3319,9.336,239.9617,19.083,NA,NA,NA,0.026,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.962,4.7751,11.9723,93.245,83.419863,140.083,1.3296,5.3626,9.335,239.9108,18.697,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.967,4.775,11.9741,93.257,83.424089,140.091,1.3428,5.3976,9.335,239.8821,18.345,NA,NA,NA,0.025,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.972,4.7747,11.9723,93.291,83.408308,140.064,1.3418,5.4473,9.335,239.9591,17.957,NA,NA,NA,0.027,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.978,4.7743,11.9721,93.328,83.419863,140.082,1.3338,5.4517,9.336,239.8948,17.535,NA,NA,NA,0.03,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
"CCR",88,7809,2025-02-26 10:41:41,3.985,4.774,11.973,93.355,83.436591,140.11,1.3378,5.3826,9.336,239.7068,17.125,NA,NA,NA,0.034,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0
