"date","time","DOY","Tau_kgms2","qc_Tau","H_wm2","qc_H","LE_wm2","qc_LE","co2_flux_umolm2s","qc_co2_flux","h2o_flux_umolm2s","qc_h2o_flux","ch4_flux_umolm2s","qc_ch4_flux","co2_v_adv_umolm2s","h2o_v_adv_umolm2s","ch4_v_adv_umolm2s","co2_molar_density_mmolm3","co2_mole_fraction_umolmol","co2_mixing_ratio_umolmol","co2_time_lag_s","co2_def_timelag","h2o_molar_density_mmolm3","h2o_mole_fraction_umolmol","h2o_mixing_ratio_umolmol","h2o_time_lag_s","h2o_def_timelag","ch4_molar_density_mmolm3","ch4_mole_fraction_umolmol","ch4_mixing_ratio_umolmol","ch4_time_lag_s","ch4_def_timelag","sonic_temperature_k","air_temperature_k","air_pressure_pa","air_density_kgm3","air_heat_capacity_jkkg","air_molar_volume_m3mol","ET_mmhr","water_vapor_density_kgm3","e_pa","es_pa","specific_humidity_kgkg","RH","VPD_pa","Tdew_k","wind_speed_ms","max_wind_speed_ms","wind_dir","u_star_ms","TKE_m2s2","L_m","MO_stability","bowen_ratio","scale_T_k","x_peak_m","x_offset_m","x_10_m","x_30_m","x_50_m","x_70_m","x_90_m","un_Tau_kgms2","Tau_scf","un_H_wm2","H_scf","un_LE_wm2","LE_scf","un_co2_flux_umolm2s","co2_scf","un_h2o_flux_umolm2s","h2o_scf","un_ch4_flux_umolm2s","ch4_scf","u_var_ms","v_var_ms","w_var_ms","rssi_77_mean"
2024-01-04,12:00:00,4.4999,-0.154177,1,33.8164,1,38.8167,1,1.45992,1,0.863508,1,-0.00165569,1,3.59827e-10,3.50324e-12,1.91438e-12,17.5602,425.909,427.682,0.1,0,170.964,4.14661,4.16388,0.1,1,0.0934252,2.07634,2.08498,-0.1,0,274.485,275.493,95477.7,1.2055,1007.42,0.0239894,0.0559553,0.00311479,396.015,721.334,0.00258382,54.9004,325.319,267.324,3.12045,10.9318,336.316,0.357623,3.7522,-114.008,-0.0254368,0.87118,-0.0778616,41.6667,-6.32309,14.3028,35.6161,54.3168,76.1801,114.132,-0.152968,1.0079,35.3751,1.01425,35.1551,1.10416,1.3222,1.10416,0.782053,1.10416,-0.0143144,1.1582,2.79838,4.1003,0.605711,73.1631
2024-01-04,12:30:00,4.5207,-0.2393,1,33.7865,1,38.2846,0,-0.38112,2,0.851485,0,-0.00151491,0,5.02096e-10,4.71616e-12,2.66473e-12,17.5896,426.506,428.221,0.1,1,165.218,4.00615,4.02226,0.8,0,0.0933516,2.0724,2.08073,-0.2,0,274.595,275.264,95472.1,1.2065,1007.34,0.0239708,0.0551762,0.00301161,382.578,709.644,0.00249616,53.9113,327.066,266.872,2.29214,9.25967,331.316,0.445357,2.87281,-220.361,-0.0131602,0.882509,-0.0624213,51.0444,-7.74619,17.5219,43.632,66.5416,93.3255,139.819,-0.237314,1.00837,35.3621,1.01339,34.9677,1.09486,-0.348101,1.09486,0.777714,1.09486,-0.0141986,1.15189,2.63011,2.55002,0.565499,73.1494
2024-01-04,13:00:00,4.5415,-0.1567,1,22.5862,0,34.1111,0,0.0560285,2,0.75904,0,-0.00176741,0,3.39298e-10,3.16472e-12,1.80171e-12,17.5499,426.35,428.052,0,0,163.692,3.97668,3.99256,0.6,0,0.093192,2.07378,2.08206,-0.1,0,274.935,275.787,95486.6,1.20441,1007.33,0.0240127,0.0491858,0.00298424,379.821,736.566,0.00247777,51.5665,356.745,266.778,1.36312,8.69464,341.145,0.360701,1.90873,-175.147,-0.0165575,0.662135,-0.0516118,57.808,-8.77259,19.8436,49.4134,75.3586,105.692,158.345,-0.155046,1.01067,24.085,1.01386,31.3773,1.08713,0.0515381,1.08713,0.698207,1.08713,-0.0107656,1.14795,1.88026,1.66543,0.271777,73.3662
2024-01-04,13:30:00,4.5624,0.173281,1,29.1965,0,54.0366,0,-0.498496,2,1.20287,0,-0.000409474,0,1.58153e-10,1.46407e-12,8.40302e-13,17.5211,426.355,428.045,0.1,1,162.199,3.94691,3.96255,0.5,0,0.0930935,2.07526,2.08348,-0.1,0,275.262,276.176,95495.6,1.20284,1007.32,0.0240443,0.0779457,0.00295801,377.014,757.196,0.0024592,49.7908,380.182,266.681,2.56582,7.9854,329.636,0.379553,2.51623,-157.877,-0.0183687,0.54031,-0.0634868,54.7366,-8.30649,18.7893,46.788,71.3546,100.076,149.932,0.171886,1.00812,31.6368,1.01359,49.2236,1.09778,-0.454095,1.09778,1.09573,1.09778,-0.0127138,1.15378,2.19493,2.49259,0.344935,73.6885
2024-01-04,14:00:00,4.5832,-0.236421,1,29.9939,0,31.8422,0,-0.473579,1,0.70882,0,-0.00304483,0,-1.78417e-10,-1.60865e-12,-9.45757e-13,17.5478,426.627,428.275,0.1,1,158.215,3.84657,3.86142,0.1,1,0.0930178,2.07356,2.08157,-0.2,0,275.245,276.186,95505.1,1.20296,1007.27,0.0240428,0.0459315,0.00288299,367.466,757.728,0.00239659,48.4957,390.262,266.347,1.08491,8.3816,354.639,0.44332,3.20939,-244.893,-0.0118419,0.941956,-0.0558367,57.3002,-8.69552,19.6693,48.9793,74.6966,104.763,156.954,-0.233543,1.01232,31.2601,1.01471,29.3183,1.08608,-0.436043,1.08608,0.652638,1.08608,-0.0140971,1.14815,2.39764,3.60144,0.419693,73.5006
2024-01-04,14:30:00,4.604,-0.257905,0,22.8531,0,30.3075,0,-0.742994,1,0.675065,0,-0.000795546,0,-2.70897e-11,-2.3815e-13,-1.43471e-13,17.4997,426.155,427.758,0.1,1,153.843,3.74641,3.7605,0.7,0,0.0926808,2.07199,2.07978,-0.2,0,275.604,276.822,95519.5,1.20042,1007.22,0.0240945,0.0437442,0.00280189,357.951,792.574,0.00233409,45.1631,434.623,266.006,0.832071,8.52845,9.52506,0.463515,2.07146,-367.405,-0.00789319,0.754043,-0.0407777,67.2986,-10.2128,23.1014,57.5258,87.7305,123.043,184.341,-0.25414,1.01482,24.1031,1.01619,27.901,1.08625,-0.684,1.08625,0.621465,1.08625,-0.00966045,1.14953,1.49504,2.34098,0.306901,73.6424
2024-01-04,15:00:00,4.6249,-0.303688,0,26.1446,1,42.7882,0,-0.46492,1,0.952745,0,-0.00132939,0,-5.14793e-10,-4.46725e-12,-2.72244e-12,17.5328,426.599,428.184,0.1,1,152.145,3.70192,3.71568,0.7,0,0.0927206,2.0695,2.07719,-0.1,0,275.561,276.475,95553.2,1.20237,1007.19,0.0240558,0.0617379,0.00277308,353.826,773.37,0.00230634,45.7511,419.544,265.856,1.04118,7.58596,26.6646,0.502567,2.13828,-409.455,-0.00708259,0.611023,-0.0429571,68.6313,-10.4151,23.5589,58.665,89.4679,125.48,187.992,-0.29989,1.01266,28.0312,1.01491,39.3991,1.08602,-0.428096,1.08602,0.877282,1.08602,-0.0119506,1.14829,1.37274,2.56028,0.343534,73.4174
2024-01-04,15:30:00,4.6457,-0.2497,0,20.4502,0,37.5806,0,0.668547,1,0.837701,0,-3.36767e-06,0,2.34119e-10,2.03515e-12,1.24099e-12,17.4968,426.31,427.896,0.1,0,152.095,3.70582,3.7196,0.7,0,0.0927448,2.08089,2.08863,-0.2,0,275.657,277.618,95581.5,1.19778,1007.21,0.0241481,0.0542831,0.00276539,354.303,838.143,0.00230877,42.2723,483.84,265.874,1.45526,9.47253,4.07825,0.456585,2.80923,-392.619,-0.0073863,0.544169,-0.0371261,61.6216,-9.35132,21.1527,52.6732,80.33,112.664,168.791,-0.247162,1.01027,22.1656,1.01368,34.5519,1.08766,0.614667,1.08766,0.770189,1.08766,-0.00866687,1.14808,1.70386,3.54341,0.371191,73.4087
2024-01-04,16:00:00,4.6665,-0.258429,0,26.2101,0,45.3357,0,-0.294112,2,1.00951,0,-0.00196499,0,1.65723e-10,1.44628e-12,8.76839e-13,17.5525,427.057,428.655,0.1,1,153.183,3.72697,3.74091,0.8,0,0.0928702,2.07321,2.08096,-0.2,0,275.728,276.518,95613.6,1.20293,1007.21,0.0240444,0.0654163,0.00279317,356.445,775.741,0.00232196,45.9489,419.297,265.952,1.33335,8.14936,13.4232,0.4635,2.1814,-320.54,-0.00904722,0.578133,-0.0466722,65.4908,-9.93848,22.4809,55.9806,85.3739,119.738,179.389,-0.255665,1.01081,28.254,1.01392,41.7082,1.08697,-0.270579,1.08697,0.928736,1.08697,-0.0127395,1.14793,1.18994,2.84436,0.3285,73.5875
2024-01-04,16:30:00,4.6873,-0.17936,0,15.6996,0,32.2876,0,0.99565,0,0.718381,0,-0.0015517,1,1.30118e-10,1.13813e-12,6.88728e-13,17.6331,426.843,428.443,0.1,1,154.236,3.73358,3.74757,0.6,0,0.0933341,2.07541,2.08319,-0.1,0,275.312,275.668,95663.3,1.20727,1007.2,0.023958,0.0465511,0.00280821,357.262,730.357,0.00232609,48.9161,373.095,265.981,2.00667,8.70129,353.86,0.385443,2.60169,-307.86,-0.00941988,0.486242,-0.0334972,56.2549,-8.5369,19.3105,48.0859,73.334,102.852,154.091,-0.1778,1.00877,17.1903,1.0133,29.5662,1.09204,0.911731,1.09204,0.657832,1.09204,-0.00829617,1.15019,1.69199,3.17918,0.332206,73.7677
2024-01-04,17:00:00,4.7082,-0.164484,0,11.9862,0,40.7508,0,1.52669,0,0.906331,0,-0.00337952,1,2.00172e-10,1.75582e-12,1.05594e-12,17.6911,427.276,428.884,0.1,1,155.178,3.74788,3.76198,0.7,0,0.0933234,2.07126,2.07905,-0.1,0,274.944,275.259,95692.2,1.20942,1007.2,0.0239152,0.0587302,0.002824,358.739,709.369,0.00233501,50.5715,350.63,266.035,1.75544,6.88083,351.839,0.368785,2.18844,-353.257,-0.00820932,0.294134,-0.0266817,52.0326,-7.89614,17.8611,44.4767,67.8297,95.1321,142.525,-0.162968,1.00931,13.9613,1.01336,37.3918,1.08983,1.40085,1.08983,0.831625,1.08983,-0.00939344,1.14899,1.39339,2.61388,0.369612,73.1345
2024-01-04,17:30:00,4.729,-0.184475,0,6.60324,1,38.045,0,1.85034,0,0.845902,0,-0.00427326,0,-8.54111e-11,-7.40739e-13,-4.50726e-13,17.7314,427.564,429.156,0.3,0,153.778,3.70811,3.72191,0.1,1,0.093571,2.07372,2.08144,-0.2,0,274.644,274.947,95719.8,1.21116,1007.17,0.0238812,0.0548145,0.00279801,355.034,693.719,0.0023102,51.1784,338.685,265.9,1.55293,6.83122,350.234,0.390272,1.60798,-760.118,-0.0038152,0.173564,-0.0138702,60.8138,-9.22873,20.8754,51.9827,79.2769,111.187,166.578,-0.182665,1.00991,8.50099,1.01354,34.9583,1.0883,1.70021,1.0883,0.777272,1.0883,-0.00841996,1.14831,1.04631,1.88934,0.280296,73.1062
2024-01-04,18:00:00,4.7498,0.0935955,0,-12.6665,0,26.6508,0,1.69729,0,0.592249,0,-0.00572582,0,-4.5776e-10,-4.06226e-12,-2.41463e-12,17.8083,428.499,430.135,0.1,1,158.035,3.8026,3.81711,0.1,1,0.0939368,2.0766,2.08453,-0.1,0,274.111,274.393,95755.3,1.21401,1007.22,0.0238243,0.0383777,0.00287617,364.217,666.713,0.00236915,54.6287,302.496,266.232,0.970106,6.64951,1.12027,0.277662,1.36345,142.74,0.0203167,-0.475278,0.0373075,58.2744,-8.84337,20.0037,49.8121,75.9666,106.544,159.623,0.092792,1.00866,-11.1464,1.01327,24.2561,1.09872,1.54478,1.09872,0.539033,1.09872,-0.00306034,1.17831,0.902049,1.66702,0.157843,72.9676
2024-01-04,18:30:00,4.7707,-0.0465478,1,10.7749,1,23.5326,1,0.886624,1,0.522868,1,-0.00132576,1,1.21234e-10,1.07877e-12,6.39999e-13,17.8205,428.253,429.891,0.1,1,158.571,3.81069,3.82527,0.1,1,0.0940754,2.07798,2.08593,-0.1,0,273.888,274.218,95783.5,1.21514,1007.22,0.0238021,0.0338819,0.00288498,365.099,658.382,0.0023742,55.454,293.283,266.263,2.04101,6.26178,338.234,0.195721,1.12524,-58.7814,-0.0493353,0.457873,-0.044981,NA,NA,NA,NA,NA,NA,NA,-0.0461457,1.00872,11.8614,1.0133,21.5428,1.09237,0.811655,1.09237,0.478656,1.09237,-0.00602865,1.15037,0.96561,1.08281,0.202057,73.4013
2024-01-04,19:00:00,4.7915,-0.149015,1,10.9016,0,33.4716,0,1.25207,0,0.743591,0,-0.00362698,0,2.19638e-10,1.94247e-12,1.16022e-12,17.8392,428.478,430.108,0.1,1,157.768,3.78943,3.80385,0.1,1,0.0942338,2.07997,2.08788,-0.2,0,273.7,274.062,95776.8,1.21576,1007.21,0.0237902,0.0481847,0.00287032,363.037,650.995,0.00236094,55.7665,287.958,266.189,2.14328,8.06362,342.879,0.3501,2.53322,-332.509,-0.00872156,0.325698,-0.0254293,51.8243,-7.86454,17.7896,44.2987,67.5582,94.7514,141.955,-0.147751,1.00856,12.4964,1.01332,30.6137,1.09335,1.14517,1.09335,0.680101,1.09335,-0.00884754,1.15096,2.05656,2.67343,0.336462,73.4649
2024-01-04,19:30:00,4.8123,-0.132583,1,-3.60106,2,39.7068,1,2.44654,1,0.881939,1,-0.00323362,1,-1.15264e-10,-1.02857e-12,-6.11202e-13,17.8419,428.198,429.84,0.1,1,159.215,3.82109,3.83574,0.1,1,0.094609,2.08631,2.09431,-0.1,0,273.535,273.857,95797.4,1.21691,1007.22,0.0237674,0.0571496,0.00289708,366.148,641.464,0.00238069,57.0801,275.316,266.3,1.9612,9.17687,338.773,0.330077,2.13378,843.729,0.00343712,-0.0906911,0.00890086,47.8741,-7.26508,16.4336,40.9221,62.4088,87.5292,131.135,-0.131692,1.00677,-1.52988,1.01235,36.08,1.10052,2.22307,1.10052,0.801382,1.10052,-0.00433378,1.17081,1.60027,2.30265,0.364641,73.569
2024-01-04,20:00:00,4.8331,-0.190544,1,10.144,0,19.4546,0,0.324601,2,0.432078,0,-0.00136344,0,1.84434e-10,1.64149e-12,9.81277e-13,17.8412,427.881,429.516,0.2,0,158.789,3.80819,3.82275,0.1,1,0.0949233,2.09245,2.10045,-0.1,0,273.465,273.779,95819.6,1.21755,1007.21,0.023755,0.0279986,0.00288881,364.997,637.815,0.00237264,57.2262,272.817,266.259,1.70571,7.15929,348.104,0.395598,2.52731,-515.718,-0.00562323,0.521419,-0.0209096,57.6203,-8.74411,19.7792,49.253,75.1139,105.348,157.831,-0.188762,1.00944,11.0272,1.01339,17.8575,1.08943,0.297954,1.08943,0.396608,1.08943,-0.0056526,1.1488,1.9623,2.76274,0.329576,73.605
2024-01-04,20:30:00,4.854,-0.111615,0,2.13112,1,23.4079,0,0.493779,0,0.519771,0,-0.0016519,2,4.46327e-11,3.91276e-13,2.38185e-13,17.8391,427.436,429.044,0.1,1,156.388,3.74715,3.76125,0.1,1,0.0951996,2.09634,2.10423,-0.1,0,273.245,273.558,95844.5,1.21888,1007.18,0.0237297,0.0336812,0.00284554,359.241,627.716,0.00233456,57.2298,268.475,266.053,1.13717,6.69165,5.25845,0.302608,1.53981,-1098.92,-0.00263895,0.091043,-0.00573671,55.3729,-8.40305,19.0077,47.3319,72.1841,101.239,151.675,-0.110297,1.01194,3.31487,1.01451,21.5502,1.0862,0.454591,1.0862,0.478521,1.0862,-0.00369321,1.14803,0.80031,2.06629,0.213013,73.6061
2024-01-04,21:00:00,4.8748,-0.138723,0,11.8966,0,25.3743,0,0.782838,0,0.563114,0,-0.0251715,1,-4.22523e-10,-3.88803e-12,-2.24007e-12,17.9133,428.408,430.103,0.1,1,164.837,3.94218,3.95779,0.1,1,0.0949698,2.08566,2.09392,-0.1,0,272.584,272.954,95865.3,1.22175,1007.27,0.0236722,0.0364898,0.00300091,378.02,600.797,0.00245625,62.9197,222.777,266.716,1.80166,5.83746,350.86,0.336964,1.10845,-271.855,-0.0106675,0.468845,-0.0286887,67.485,-10.2411,23.1654,57.6852,87.9736,123.384,184.852,-0.137459,1.00919,13.0598,1.01333,23.2746,1.09022,0.718057,1.09022,0.516515,1.09022,-0.0288829,1.14919,0.667116,1.38871,0.161078,73.5196
2024-01-04,21:30:00,4.8956,-0.054485,2,5.14764,2,27.1173,1,1.90015,1,0.601733,1,-0.0038299,1,1.38568e-10,1.27603e-12,7.33053e-13,17.9161,428.125,429.819,0.2,0,164.985,3.94249,3.95809,0.1,1,0.0947801,2.0805,2.08874,-0.1,0,272.519,272.848,95837.8,1.22187,1007.27,0.0236697,0.0389923,0.00300145,377.941,596.163,0.00245643,63.3955,218.223,266.713,2.01339,7.10104,326.602,0.211167,1.45186,-154.593,-0.018759,0.189829,-0.0198066,44.943,-6.82027,15.4275,38.4166,58.5877,82.1701,123.106,-0.0540118,1.00876,6.47818,1.0133,24.8302,1.09211,1.73989,1.09211,0.550983,1.09211,-0.00687662,1.15022,1.74103,0.987912,0.174776,73.4468
2024-01-04,22:00:00,4.9165,-0.067252,1,29.0533,1,16.5115,1,0.318816,1,0.366358,1,-0.00338575,1,-7.48547e-11,-6.87013e-13,-3.96524e-13,17.8943,427.629,429.313,0.3,0,164.233,3.92475,3.94022,0.1,1,0.0947907,2.07983,2.08803,-0.1,0,272.407,272.754,95830.8,1.22221,1007.26,0.0236633,0.02374,0.00298876,376.213,592.097,0.00244537,63.5391,215.884,266.653,2.87763,7.84519,330.367,0.234574,1.63814,-37.5438,-0.0772432,1.75958,-0.100607,46.4088,-7.04271,15.9306,39.6695,60.4986,84.8501,127.121,-0.066721,1.00796,29.5298,1.01393,14.9926,1.10131,0.289488,1.10131,0.332657,1.10131,-0.0130963,1.15618,1.75164,1.32559,0.199042,73.4478
2024-01-04,22:30:00,4.9373,-0.0677361,2,29.7638,1,10.3335,1,-0.089514,2,0.22927,1,-0.00278684,1,2.59848e-10,2.32046e-12,1.37738e-12,17.8772,426.869,428.502,0.1,1,159.645,3.81198,3.82656,0.1,1,0.094762,2.07861,2.08656,-0.1,0,272.367,272.704,95853,1.22277,1007.2,0.0236536,0.0148567,0.00290408,365.487,589.966,0.002375,61.9506,224.479,266.277,2.14946,6.98249,325.243,0.235363,1.68686,-37.0241,-0.0783273,2.88032,-0.102681,40.9437,-6.21336,14.0546,34.998,53.3742,74.8581,112.151,-0.067162,1.00855,29.9373,1.01333,9.45067,1.09342,-0.0818663,1.09342,0.209682,1.09342,-0.0124174,1.151,1.8622,1.23744,0.274091,73.452
2024-01-04,23:00:00,4.9581,-0.0445718,2,24.9659,0,29.3127,0,1.20128,0,0.650109,0,-0.0033861,0,-1.01739e-10,-9.30167e-13,-5.3838e-13,17.9263,427.616,429.294,0.2,0,163.895,3.90956,3.92491,0.1,1,0.0948623,2.077,2.08515,-0.2,0,271.97,272.297,95878,1.22487,1007.25,0.0236121,0.042127,0.00298366,374.942,572.674,0.00243589,65.4721,197.733,266.609,2.09184,6.16581,340.039,0.190759,1.36581,-23.5046,-0.12338,0.85171,-0.10608,NA,NA,NA,NA,NA,NA,NA,-0.0441903,1.00863,26.1681,1.01331,26.8222,1.09285,1.09921,1.09285,0.594873,1.09285,-0.0126868,1.15066,1.87557,0.751315,0.104733,73.3528
2024-01-04,23:30:00,4.979,0.0771777,0,23.4172,1,22.449,0,0.770184,2,0.49759,0,-0.00377978,1,1.36492e-10,1.25945e-12,7.19713e-13,18.0419,429.311,431.019,0.1,0,166.478,3.96138,3.97714,0.1,1,0.0951339,2.07705,2.08531,-0.1,0,271.315,271.676,95915.6,1.22813,1007.27,0.023549,0.0322438,0.00303131,380.061,547.16,0.00246823,69.4606,167.1,266.786,1.7582,5.0052,352.503,0.250682,0.640368,-56.8856,-0.0509795,1.04313,-0.075513,77.9837,-11.8343,26.7693,66.6593,101.66,142.579,213.609,0.0764666,1.0093,24.2858,1.01336,20.5981,1.08986,0.706684,1.08986,0.456564,1.08986,-0.0121689,1.149,0.55336,0.665271,0.0621048,73.0818
2024-01-05,00:00:00,5,0.0441073,0,9.039,0,11.6511,0,2.40797,0,0.258153,0,-0.00513686,0,-7.40534e-11,-6.94739e-13,-3.90739e-13,18.0749,429.153,430.888,0.3,0,169.572,4.02614,4.04242,0.1,1,0.0953713,2.07843,2.08683,-0.1,0,270.971,271.271,95925,1.23005,1007.3,0.0235116,0.0167283,0.00308576,386.311,531.089,0.00250864,72.7394,144.778,266.999,1.62401,3.2717,352.656,0.189362,0.328904,-63.5271,-0.0456498,0.775805,-0.0385252,NA,NA,NA,NA,NA,NA,NA,0.0436847,1.00967,9.52589,1.01346,10.7008,1.08881,2.21157,1.08881,0.237097,1.08881,-0.00834469,1.14852,0.267886,0.349608,0.0403139,72.6575
2024-01-05,00:30:00,5.0208,-0.0761403,1,23.0815,1,15.5931,1,1.76906,1,0.34543,1,-0.00228127,1,-5.18443e-11,-4.81911e-13,-2.73193e-13,18.1002,429.53,431.252,0.2,0,168.248,3.99264,4.00864,0.1,1,0.095379,2.07669,2.08502,-0.1,0,270.718,271.075,95928.8,1.23101,1007.28,0.0234936,0.0223839,0.00306242,383.112,523.437,0.00248773,73.1915,140.326,266.89,1.64922,4.27243,348.908,0.2487,0.386066,-56.3605,-0.0514545,1.48024,-0.0748474,90.5661,-13.7437,31.0884,77.4145,118.062,165.584,248.074,-0.0754164,1.0096,23.6003,1.01344,14.3187,1.089,1.62448,1.089,0.3172,1.089,-0.0102356,1.1486,0.208984,0.521092,0.0420558,73.2535
2024-01-05,01:00:00,5.0416,-0.0630511,1,2.97001,1,19.2652,1,3.39657,1,0.426758,1,-0.0060397,1,6.74365e-11,6.30584e-13,3.55576e-13,18.0854,428.964,430.692,0.2,0,169.112,4.01115,4.0273,0.1,1,0.0953599,2.07584,2.0842,-0.1,0,270.676,271.028,95939.9,1.23135,1007.29,0.0234869,0.0276539,0.0030775,384.932,521.651,0.00249928,73.7911,136.719,266.952,1.63925,5.19248,354.969,0.226285,0.373396,-329.954,-0.00878911,0.154165,-0.010582,81.1306,-12.3119,27.8495,69.3493,105.762,148.333,222.229,-0.0624498,1.00963,3.9176,1.01344,17.692,1.08892,3.11921,1.08892,0.391909,1.08892,-0.00779565,1.14856,0.253321,0.447633,0.045839,73.36
2024-01-05,01:30:00,5.0624,-0.0425695,1,15.1656,1,5.35913,1,0.904126,1,0.118707,1,-0.00252638,1,9.48549e-11,8.89304e-13,4.99917e-13,18.1098,429.433,431.169,0.3,0,169.787,4.02611,4.04239,0.1,1,0.0954447,2.07709,2.08548,-0.1,0,270.633,270.964,95948.1,1.23174,1007.29,0.0234793,0.00769223,0.00308998,386.402,519.173,0.00250862,74.4263,132.772,267.002,1.3345,2.9254,353.127,0.185904,0.258142,-35.8327,-0.0809316,2.82986,-0.0657497,NA,NA,NA,NA,NA,NA,NA,-0.0421146,1.0108,15.2505,1.01392,4.93029,1.08698,0.831778,1.08698,0.109208,1.08698,-0.00738833,1.14793,0.228118,0.252607,0.0355589,72.9622
2024-01-05,02:00:00,5.0833,-0.0143687,1,18.7666,0,1.82024,0,0.715789,0,0.0403021,0,-0.00212442,0,-6.57176e-12,-6.25779e-14,-3.45292e-14,18.1973,430.804,432.579,0.1,0,173.279,4.10223,4.11912,0.1,1,0.0956117,2.07653,2.08508,-0.1,0,270.175,270.517,95968.9,1.23401,1007.33,0.0234355,0.00261158,0.00315428,393.792,502.273,0.00255612,78.4019,108.481,267.25,1.3094,3.17914,335.756,0.107907,0.355368,-5.66378,-0.512025,10.31,-0.139909,NA,NA,NA,NA,NA,NA,NA,-0.0142134,1.01093,18.6249,1.01398,1.67477,1.08686,0.658587,1.08686,0.0370814,1.08686,-0.00789876,1.14791,0.401331,0.280235,0.0291703,72.3987
2024-01-05,02:30:00,5.1041,0.0540387,0,-16.9266,0,16.7067,0,4.36857,0,0.369967,0,-0.00815693,1,-7.43647e-11,-6.90411e-13,-3.92587e-13,18.1287,429.135,430.852,0.1,1,168.309,3.98414,4.00008,0.1,1,0.095705,2.08011,2.08843,-0.2,0,270.377,270.693,95991.5,1.23356,1007.27,0.0234452,0.0239739,0.00306221,382.546,508.861,0.00248243,75.1769,126.315,266.871,1.21371,3.59532,3.247,0.209302,0.325612,45.831,0.063276,-1.01316,0.0650868,72.8562,-11.0562,25.0092,62.2764,94.9754,133.204,199.564,0.0535828,1.00851,-15.8677,1.01502,14.9492,1.11756,3.90901,1.11756,0.331048,1.11756,-0.0033113,1.20919,0.254322,0.345584,0.0513177,72.339
2024-01-05,03:00:00,5.1249,-0.043192,0,4.21722,1,5.84873,1,2.17293,1,0.129509,1,-0.00399303,0,-6.38811e-11,-5.92066e-13,-3.36248e-13,18.1909,430.421,432.145,0.1,1,168.597,3.98925,4.00522,0.1,1,0.0957504,2.08031,2.08864,-0.1,0,270.275,270.613,96031.4,1.23443,1007.27,0.0234286,0.00839219,0.00306832,383.196,505.849,0.00248561,75.7529,122.654,266.893,1.44834,3.9316,351.099,0.187055,0.323737,-131.346,-0.0220791,0.721049,-0.018132,NA,NA,NA,NA,NA,NA,NA,-0.0427518,1.0103,4.46384,1.01369,5.37757,1.08762,1.99789,1.08762,0.119076,1.08762,-0.00541917,1.14807,0.193865,0.405268,0.0483403,72.265
2024-01-05,03:30:00,5.1458,-0.0224143,0,13.7049,0,5.48439,0,0.252862,1,0.12141,0,-0.00491151,0,1.68034e-10,1.57765e-12,8.77916e-13,18.327,433.35,435.121,0.1,0,172.07,4.06866,4.08529,0.1,1,0.0957519,2.07784,2.08633,-0.1,0,269.986,270.342,96024.2,1.23554,1007.31,0.0234069,0.00786739,0.0031323,390.795,495.787,0.00253517,78.8231,104.992,267.15,1.51272,2.84356,336.066,0.13469,0.188808,-15.0886,-0.192199,2.49889,-0.0817565,NA,NA,NA,NA,NA,NA,NA,-0.0221913,1.01005,13.8179,1.01359,5.04068,1.08803,0.232404,1.08803,0.111588,1.08803,-0.00918325,1.1482,0.12339,0.216289,0.0379368,71.9677
2024-01-05,04:00:00,5.1666,0.0154392,0,12.4969,0,2.80955,0,1.55984,0,0.0621756,0,-0.00443689,0,-1.36911e-11,-1.27412e-13,-7.1283e-14,18.3987,434.558,436.322,0.2,0,171.222,4.0441,4.06052,0.1,1,0.0957933,2.07538,2.08381,0,0,269.625,269.99,95998.9,1.23683,1007.29,0.0233825,0.00402898,0.00311663,388.333,482.945,0.00251984,80.4094,94.6117,267.067,1.55262,2.99923,324.652,0.111727,0.156803,-9.44279,-0.307113,4.448,-0.0897799,NA,NA,NA,NA,NA,NA,NA,0.0152877,1.00991,12.4886,1.01354,2.5816,1.0883,1.43328,1.0883,0.057131,1.0883,-0.00819699,1.1483,0.107174,0.177173,0.0292598,71.672
2024-01-05,04:30:00,5.1874,-0.00818846,0,26.6331,0,2.96295,1,0.684905,2,0.0655605,1,-0.00278546,0,1.5306e-10,1.40678e-12,7.99202e-13,18.3693,433.634,435.369,0.2,0,168.833,3.98555,4.00149,0.1,1,0.0959152,2.07645,2.08476,-0.1,0,269.452,269.83,95995.3,1.23755,1007.26,0.0233696,0.00424832,0.00307321,382.696,477.228,0.0024833,80.1916,94.5313,266.876,1.57211,3.26298,326.907,0.081343,0.238391,-1.70984,-1.69606,8.98871,-0.262664,NA,NA,NA,NA,NA,NA,NA,-0.00810866,1.00984,26.4617,1.01352,2.72222,1.08843,0.629258,1.08843,0.0602339,1.08843,-0.0110165,1.14836,0.203856,0.237243,0.0356819,71.608
