date,time,DOY,Tau_kgms2,qc_Tau,H_wm2,qc_H,LE_wm2,qc_LE,co2_flux_umolm2s,qc_co2_flux,h2o_flux_umolm2s,qc_h2o_flux,ch4_flux_umolm2s,qc_ch4_flux,co2_v_adv_umolm2s,h2o_v_adv_umolm2s,ch4_v_adv_umolm2s,co2_molar_density_mmolm3,co2_mole_fraction_umolmol,co2_mixing_ratio_umolmol,co2_time_lag_s,co2_def_timelag,h2o_molar_density_mmolm3,h2o_mole_fraction_umolmol,h2o_mixing_ratio_umolmol,h2o_time_lag_s,h2o_def_timelag,ch4_molar_density_mmolm3,ch4_mole_fraction_umolmol,ch4_mixing_ratio_umolmol,ch4_time_lag_s,ch4_def_timelag,sonic_temperature_k,air_temperature_k,air_pressure_pa,air_density_kgm3,air_heat_capacity_jkkg,air_molar_volume_m3mol,ET_mmhr,water_vapor_density_kgm3,e_pa,es_pa,specific_humidity_kgkg,RH,VPD_pa,Tdew_k,wind_speed_ms,max_wind_speed_ms,wind_dir,u_star_ms,TKE_m2s2,L_m,MO_stability,bowen_ratio,scale_T_k,x_peak_m,x_offset_m,x_10_m,x_30_m,x_50_m,x_70_m,x_90_m,un_Tau_kgms2,Tau_scf,un_H_wm2,H_scf,un_LE_wm2,LE_scf,un_co2_flux_umolm2s,co2_scf,un_h2o_flux_umolm2s,h2o_scf,un_ch4_flux_umolm2s,ch4_scf,u_var_ms,v_var_ms,w_var_ms,rssi_77_mean
2024-01-03,14:00:00,3.5832,-0.2064,1,35.1931,1,9.591,1,-1.1727,1,0.2146,1,0.0061,1,NA,NA,NA,17.1416,426.646,428.392,-0.1,0,163.664,4.0735,4.0902,0.2,0,0.0917,2.0933,2.1019,-0.2,0,280.179,281.393,95132.6,1.176,1007.48,0.0246,0.0139,0.003,387.628,1087.47,0.0025,35.6451,699.838,267.044,0.3317,3.6923,358.407,NA,0.8408,-175.626,NA,3.6694,NA,86.7982,-13.172,NA,NA,NA,NA,NA,-0.2003,1.0301,34.8515,1.0261,8.7492,1.0962,-1.0697,1.0962,0.1957,1.0962,-0.0058,1.1632,0.9281,0.6208,0.1327,70.2686
2024-01-03,14:30:00,3.604,-0.1485,1,-4.2988,1,19.6017,1,0.2625,1,0.4384,1,-0.0016,1,NA,NA,NA,17.1577,426.631,428.408,0.3,0,166.817,4.1479,4.1652,0.4,0,0.0915,2.0874,2.0961,-0.3,0,280.457,281.151,95094.5,1.1765,1007.52,0.0246,0.0284,0.003,394.552,1069.69,0.0026,36.8848,675.135,267.275,0.394,3.1895,117.087,NA,0.3784,877.273,NA,-0.2193,NA,95.507,-14.4936,NA,NA,NA,NA,NA,-0.1464,1.0148,-3.1956,1.0155,17.9362,1.0929,0.2402,1.0929,0.4012,1.0929,-0.0014,1.1697,0.5018,0.1798,0.0752,70.4127
2024-01-03,15:00:00,3.6249,-0.0645,1,-5.9655,2,9.6192,1,0.0186,1,0.2152,1,9e-4,2,NA,NA,NA,17.1387,426.793,428.565,0.1,1,165.977,4.1332,4.1504,0.5,0,0.0913,2.0865,2.0952,0,1,280.761,281.447,95067.6,1.1749,1007.51,0.0246,0.0139,0.003,393.041,1091.43,0.0026,36.0115,698.391,267.225,0.2894,2.7863,139.379,NA,0.2375,181.03,NA,-0.6202,NA,87.4587,-13.2722,NA,NA,NA,NA,NA,-0.0633,1.018,-5.3601,1.0177,8.7493,1.0994,0.017,1.0994,0.1957,1.0994,0.002,1.1811,0.2587,0.1757,0.0407,70.4062
2024-01-03,15:30:00,3.6457,-0.0892,1,-5.9298,2,13.9291,1,0.1221,1,0.3115,1,0.0021,2,NA,NA,NA,17.1477,426.51,428.297,0.1,1,167.691,4.1709,4.1884,0.5,0,0.0914,2.0858,2.0945,0,1,280.776,281.164,95069.4,1.1761,1007.53,0.0246,0.0202,0.0031,396.634,1070.64,0.0026,37.0464,674.007,267.344,0.4273,2.5975,118.423,NA,0.2288,296.239,NA,-0.4257,NA,99.4698,-15.0949,NA,NA,NA,NA,NA,-0.088,1.0138,-5.1072,1.0153,12.7222,1.0949,0.1115,1.0949,0.2845,1.0949,0.0028,1.1736,0.2714,0.1455,0.0408,70.391
2024-01-03,16:00:00,3.6665,-0.0425,1,4.1261,1,3.3278,1,0.0307,1,0.0744,1,7e-4,1,NA,NA,NA,17.1608,426.488,428.367,0.1,1,176.491,4.3862,4.4056,0.1,1,0.0915,2.0861,2.0953,-0.6,0,280.82,280.945,95064.6,1.1769,1007.64,0.0246,0.0048,0.0032,417.087,1054.83,0.0027,39.5407,637.743,268.006,0.5105,2.2126,161.505,NA,0.0965,-139.686,NA,1.2399,NA,NA,NA,NA,NA,NA,NA,NA,-0.0416,1.0214,4.2271,1.0204,3.0536,1.0898,0.0282,1.0898,0.0683,1.0898,-9e-4,1.155,0.1238,0.0423,0.0269,70.2528
2024-01-03,16:30:00,3.6873,-0.072,1,-7.7731,1,11.8908,1,0.6829,1,0.2658,1,-0.0018,2,NA,NA,NA,17.194,426.698,428.65,0,0,183.452,4.5527,4.5735,0.1,1,0.0913,2.0792,2.0887,0,1,280.54,280.613,95066.5,1.1782,1007.73,0.0245,0.0172,0.0033,432.923,1031.2,0.0028,41.9825,598.275,268.498,0.7149,3.033,168.603,NA,0.1697,163.192,NA,-0.6537,NA,87.4831,-13.2759,NA,NA,NA,NA,NA,-0.0712,1.01,-7.0477,1.0138,10.8387,1.0971,0.6225,1.0971,0.2423,1.0971,-0,1.1771,0.2284,0.0656,0.0453,69.7448
2024-01-03,17:00:00,3.7082,-0.0408,1,28.3677,1,-14.8324,1,-5.3428,1,-0.3314,1,0.0157,1,NA,NA,NA,17.3403,429.499,431.587,0.1,1,195.357,4.8388,4.8623,0.1,1,0.0914,2.0735,2.0836,0.8,0,279.863,279.959,95075.4,1.181,1007.87,0.0245,-0.0215,0.0036,460.171,985.967,0.003,46.6721,525.796,269.309,0.2034,1.1064,83.6276,NA,0.114,-19.0451,NA,-1.9125,NA,NA,NA,NA,NA,NA,NA,NA,-0.0391,1.0443,26.66,1.0355,-13.39,1.1077,-4.8232,1.1077,-0.2991,1.1077,0.0068,1.1774,0.0832,0.1217,0.0232,69.3105
2024-01-03,17:30:00,3.729,-0.0203,1,-2.3565,1,2.6135,2,-0.0206,2,0.0583,2,7e-4,1,NA,NA,NA,17.5512,433.629,435.889,0.1,1,209.851,5.1847,5.2117000000000004,0.1,1,0.0913,2.0631,2.0738,0,1,278.8,278.97,95041,1.1846,1008.04,0.0244,0.0038,0.0038,492.89,920.908,0.0032,53.5222,428.018,270.228,0.4612,1.3153,12.3166,NA,0.1049,79.7323,NA,-0.9017,NA,NA,NA,NA,NA,NA,NA,NA,-0.02,1.0128,-2.1866,1.016,2.3662,1.1045,-0.0186,1.1045,0.0528,1.1045,0.0012,1.1916,0.1131,0.0869,0.0097,68.8434
2024-01-03,18:00:00,3.7498,-0.0207,1,2.2917,1,1.1808,2,-1.1625,1,0.0263,2,0.0034,2,NA,NA,NA,17.6449,434.886,437.298,0.1,1,223.78,5.5154,5.546,0.6,0,0.0913,2.0592,2.0706,0,1,278.33,278.427,95031.9,1.1866,1008.21,0.0244,0.0017,0.0041,524.28,886.837,0.0034,59.1179,362.558,271.061,0.2986,1.4156,357.476,NA,0.1321,-84.7504,NA,1.9408,NA,NA,NA,NA,NA,NA,NA,NA,-0.0201,1.0327,2.2956,1.0278,1.0752,1.0983,-1.0585,1.0983,0.024,1.0983,0.0024,1.1658,0.0903,0.1616,0.0123,68.6999
2024-01-03,18:30:00,3.7707,-0.0079,1,-1.4284,1,7.4966,1,1.1527,1,0.1672,1,-0.0018,1,NA,NA,NA,17.6292,434.09,436.413,0.1,1,216.19,5.3233,5.3518,0.1,1,0.0915,2.0603,2.0713,0.9,0,277.941,278.171,95033.9,1.1878,1008.1,0.0243,0.0108,0.0039,506.031,871.2,0.0033,58.0844,365.169,270.582,0.4678,1.4553,359.533,NA,0.1081,31.7321,NA,-0.1905,NA,NA,NA,NA,NA,NA,NA,NA,-0.0078,1.0126,-1.0202,1.0173,6.7143,1.1165,1.0324,1.1165,0.1497,1.1165,-0.0016,1.2138,0.0953,0.1155,0.0054,68.3604
2024-01-03,19:00:00,3.7915,-0.0254,1,1.3844,1,18.2372,1,2.081,1,0.4067,1,-4e-4,1,NA,NA,NA,17.6584,434.4,436.799,0.1,1,223.236,5.4917,5.522,0.1,1,0.0914,2.0573,2.0686,0,0,277.837,278.006,95041.3,1.1885,1008.19,0.0243,0.0264,0.0041,522.076,861.242,0.0034,60.619,339.166,271.004,0.3439,1.2246,10.9785,NA,0.1288,-189.355,NA,0.0759,NA,NA,NA,NA,NA,NA,NA,NA,-0.0247,1.0292,2.3096,1.0255,16.6467,1.0956,1.8995,1.0956,0.3712,1.0956,-0.0019,1.1624,0.1044,0.1399,0.0132,68.4735
2024-01-03,19:30:00,3.8123,-0.0126,1,-0.7848,2,11.5861,1,1.7274,2,0.2583,1,-8e-4,1,NA,NA,NA,17.6784,434.74,437.155,0.1,1,224.645,5.5244,5.555,0.6,0,0.0915,2.0575,2.069,0.6,0,277.718,277.895,95031.1,1.1889,1008.21,0.0243,0.0167,0.0041,525.127,854.548,0.0034,61.4508,329.421,271.083,0.412,1.2944,0.584,NA,0.1192,116.287,NA,-0.0677,NA,NA,NA,NA,NA,NA,NA,NA,-0.0124,1.0143,-0.1654,1.0154,10.593,1.0938,1.5794,1.0938,0.2362,1.0938,-0.0012,1.1715,0.0795,0.1524,0.0063,68.6041
2024-01-03,20:00:00,3.8332,-0.0158,1,2.386,2,1.5643,2,-1.6912,1,0.0349,2,6e-4,2,NA,NA,NA,17.849,438.548,441.14,0.1,1,239.134,5.8755,5.9102,0.4,0,0.0914,2.0518,2.0639,-0.2,0,277.394,277.577,95040.5,1.1902,1008.39,0.0243,0.0023,0.0044,558.562,835.75,0.0037,66.8336,277.188,271.921,0.6109,1.8936,334.077,NA,0.1455,-53.8408,NA,1.5253,NA,NA,NA,NA,NA,NA,NA,NA,-0.0155,1.0187,2.4294,1.0186,1.4377,1.088,-1.5544,1.088,0.032,1.088,-3e-4,1.1525,0.181,0.1032,0.0069,68.0094
2024-01-03,20:30:00,3.854,-0.0082,1,-1.6568,2,16.4144,1,1.8195,1,0.3659,1,-0.0026,1,NA,NA,NA,17.9434,440.719,443.29,0.3,0,236.139,5.8,5.8338,0.1,1,0.0912,2.0475,2.0595,0.1,0,277.332,277.521,95023.7,1.1903,1008.35,0.0243,0.0237,0.0043,551.283,832.508,0.0036,66.2196,281.224,271.742,0.6587,1.3183,332.501,NA,0.0797,29.0138,NA,-0.1009,NA,NA,NA,NA,NA,NA,NA,NA,-0.0081,1.0106,-0.7855,1.0154,14.796,1.1094,1.6401,1.1094,0.3298,1.1094,-0.0028,1.2,0.0373,0.1179,0.0042,67.8948
2024-01-03,21:00:00,3.8748,-0.025,1,-1.9122,2,17.5117,1,2.5309,1,0.3904,1,-0.0071,1,NA,NA,NA,17.8292,438.255,440.711,0.1,0,226.746,5.5736,5.6048,0.8,0,0.0915,2.0564,2.0679,-0.1,0,277.543,277.724,94979.7,1.1889,1008.23,0.0243,0.0253,0.0041,529.518,844.424,0.0035,62.7076,314.906,271.195,1.4534,3.1922,347.794,NA,0.4003,133.73,NA,-0.1092,NA,NA,NA,NA,NA,NA,NA,NA,-0.0248,1.0074,-0.9771,1.0126,15.926,1.0996,2.3017,1.0996,0.355,1.0996,-0.007,1.1749,0.2317,0.5553,0.0135,59.9868
2024-01-03,21:30:00,3.8956,-0.102,1,-1.8602,2,28.3732,1,1.5076,1,0.6328,1,-0.0059,1,NA,NA,NA,17.5938,432.758,435.14,0.2,0,222.594,5.4752,5.5053,0.1,1,0.0921,2.075,2.0865,0.3,0,278.041,278.233,95007.7,1.1871,1008.19,0.0243,0.041,0.0041,520.324,874.979,0.0034,59.4671,354.655,270.958,0.221,1.9787,82.9857,NA,0.3012,1137.36,NA,-0.0656,NA,113.065,-17.1581,NA,NA,NA,NA,NA,-0.0997,1.0232,-0.3386,1.0193,25.8785,1.0964,1.3751,1.0964,0.5772,1.0964,-0.0066,1.1738,0.2968,0.272,0.0335,52.4562
2024-01-03,22:00:00,3.9165,-0.1031,1,36.4781,1,-74.5379,2,-11.441,2,-1.6624,2,0.0229,2,NA,NA,NA,17.6213,433.77,436.089,0.1,1,216.029,5.3178,5.3463,0.1,1,0.0926,2.0843,2.0954,0,1,277.944,278.184,95040.9,1.1879,1008.1,0.0243,-0.1077,0.0039,505.547,871.955,0.0033,57.9786,366.408,270.569,0.2224,1.9092,42.3709,NA,0.2185,-58.888,NA,-0.4894,NA,111.522,-16.9238,NA,NA,NA,NA,NA,-0.099,1.0413,31.4749,1.0335,-67.4401,1.1053,-10.3515,1.1053,-1.5041,1.1053,0.0146,1.1743,0.2216,0.1804,0.0351,68.727
2024-01-03,22:30:00,3.9373,-0.0414,1,-1.5673,1,0.5469,2,0.4638,1,0.0122,2,-0.0033,1,NA,NA,NA,17.6285,433.96,436.3,0.3,0,217.932,5.3648,5.3937,0.1,1,0.0922,2.0785,2.0898,0,1,278.224,278.335,95039.5,1.1872,1008.13,0.0243,8e-4,0.004,510.005,881.185,0.0033,57.8772,371.18,270.688,0.9496,5.7823,1.4614,NA,0.6151,348.689,NA,-2.8659,NA,NA,NA,NA,NA,NA,NA,NA,-0.041,1.0087,-1.5213,1.0129,0.4996,1.0945,0.4237,1.0945,0.0111,1.0945,-0.0026,1.1709,0.4911,0.7024,0.0367,68.51
2024-01-03,23:00:00,3.9581,-0.0259,1,-0.6597,2,6.9687,1,0.8113,2,0.1555,1,0.0084,1,NA,NA,NA,17.3374,427.404,429.817,0.1,1,227.774,5.6151,5.6468,0.7,0,0.0918,2.073,2.0847,0,1,278.754,278.847,95035.5,1.1848,1008.27,0.0244,0.0101,0.0041,533.777,913.098,0.0035,58.4578,379.321,271.304,1.0758,4.4933,349.001,NA,0.9569,412.245,NA,-0.0947,NA,NA,NA,NA,NA,NA,NA,NA,-0.0257,1.0082,-0.2846,1.0124,6.3752,1.0931,0.7422,1.0931,0.1423,1.0931,0.0076,1.1673,0.6683,1.114,0.1314,51.0882
2024-01-03,23:30:00,3.979,-0.0381,1,-5.3151,1,18.1463,1,1.0376,1,0.4049,1,-0.0025,2,NA,NA,NA,17.2494,425.064,427.615,0,0,242.067,5.9651,6.0009,0.1,1,0.0916,2.0657,2.0781,-0.9,0,278.46,278.542,95034.4,1.186,1008.46,0.0244,0.0262,0.0044,567.039,894.011,0.0037,63.4265,326.972,272.126,1.0027,5.7747,36.2417,NA,0.7919,90.9711,NA,-0.2929,NA,NA,NA,NA,NA,NA,NA,NA,-0.0378,1.0086,-4.304,1.0136,16.4638,1.1022,0.9414,1.1022,0.3673,1.1022,-0.0018,1.1842,0.7508,0.7369,0.0961,56.6321
2024-01-04,00:00:00,4,-0.0962,1,6.0587,2,4.5143,2,1.5854,1,0.1006,2,NA,3,NA,NA,NA,17.2864,424.618,427.338,0.1,0,259.137,6.3654,6.4061,0.1,1,NA,NA,NA,NA,0,277.784,277.225,95041.4,1.1915,1008.64,0.0243,0.0065,0.0047,602.703,815.226,0.004,73.9308,212.523,272.962,1.4251,7.082,30.5673,NA,2.0199,-318.361,NA,1.3421,NA,60.3795,-9.1628,NA,NA,NA,NA,NA,-0.0952,1.0104,6.2273,1.0137,4.1512,1.0875,1.4578,1.0875,0.0925,1.0875,NA,NA,2.201,1.6876,0.1513,8.4831
2024-01-04,00:30:00,4.0208,-0.0462,2,25.2858,2,-1.3913,1,2.2772,2,-0.031,1,NA,3,NA,NA,NA,17.2468,417.577,420.354,0.1,0,272.832,6.6058,6.6497,0.1,1,NA,NA,NA,NA,0,276.425,275.848,95019.5,1.1971,1008.75,0.0243,-0.002,0.0049,624.69,739.627,0.0041,84.4602,114.937,273.455,2.2044,8.9417,355.513,NA,1.7709,-25.2188,NA,-18.1745,NA,NA,NA,NA,NA,NA,NA,NA,-0.0458,1.0085,24.9324,1.0133,-1.2718,1.094,2.0816,1.094,-0.0283,1.094,NA,NA,1.4081,1.8902,0.2436,0.2817
2024-01-04,01:00:00,4.0416,-0.1622,0,24.6,1,2.0355,1,0.7018,0,0.0453,1,NA,3,NA,NA,NA,17.2548,414.09,416.818,0.1,0,272.75,6.5456,6.5887,0.7,0,NA,NA,NA,NA,0,275.883,275.312,94996.8,1.1991,1008.72,0.0242,0.0029,0.0049,620.239,711.978,0.0041,87.115,91.7384,273.357,2.4166,8.1175,353.195,NA,1.3909,-169.889,NA,12.0854,NA,71.8463,-10.9029,NA,NA,NA,NA,NA,-0.1609,1.0082,24.4294,1.0135,1.857,1.0962,0.6403,1.0962,0.0413,1.0962,NA,NA,1.2048,1.413,0.1641,0.4434
2024-01-04,01:30:00,4.0624,0.007,2,6.0724,2,-0.7546,2,0.3905,2,-0.0168,2,-0.0023,2,NA,NA,NA,17.2806,415.138,417.908,0.1,0,275.976,6.6299,6.6741,0.1,1,0.0932,2.0771,2.091,-0.2,0,275.661,275.905,94944,1.1959,1008.78,0.0242,-0.0011,0.0049,629.635,742.764,0.0041,84.7692,113.129,273.564,1.8368,5.1469,11.9347,NA,0.8492,-6.1562,NA,-8.0471,NA,NA,NA,NA,NA,NA,NA,NA,0.0069,1.0091,5.9658,1.0133,-0.692,1.0905,0.3581,1.0905,-0.0154,1.0905,-0.004,1.1493,0.6017,0.9568,0.1399,73.2619
2024-01-04,02:00:00,4.0833,0.0613,1,12.574,1,0.8272,1,0.2239,1,0.0184,1,-0.0032,1,NA,NA,NA,17.3381,416.392,419.145,0.1,0,273.496,6.5683,6.6117,0.1,1,0.0936,2.0846,2.0984,-0.2,0,275.465,275.681,94944,1.1968,1008.75,0.0241,0.0012,0.0049,623.786,731.026,0.0041,85.3302,107.24,273.435,2.0257,5.7148,5.6815,NA,1.3114,-77.332,NA,15.2002,NA,43.2402,-6.5619,NA,NA,NA,NA,NA,0.0607,1.0087,12.4781,1.0133,0.7574,1.0922,0.205,1.0922,0.0169,1.0922,-0.007,1.1503,1.0223,1.3797,0.2209,72.7963
2024-01-04,02:30:00,4.1041,-0.0615,1,7.9331,1,4.7469,1,-0.7149,1,0.1056,1,-0.0053,1,NA,NA,NA,17.3806,416.545,419.214,0.1,1,265.676,6.3672,6.408,0.1,1,0.0939,2.0901,2.1035,-0.1,0,275.412,275.592,94927.1,1.1971,1008.63,0.0241,0.0068,0.0048,604.584,726.418,0.004,83.2281,121.834,273.005,2.4013,7.7425,338.782,NA,2.207,-123.383,NA,1.6712,NA,38.2573,-5.8057,NA,NA,NA,NA,NA,-0.061,1.0083,8.0901,1.0135,4.3311,1.096,-0.6523,1.096,0.0964,1.096,-0.0077,1.1526,1.4129,2.6997,0.3014,72.3303
2024-01-04,03:00:00,4.1249,-0.0624,1,-11.7888,1,15.4648,1,-0.4124,2,0.344,1,-0.0128,0,NA,NA,NA,17.4611,424.658,427.268,0.1,1,251.179,6.1087,6.1463,0.1,1,0.0943,2.0985,2.1114,-0.1,0,275.356,275.512,94912.3,1.1974,1008.49,0.0241,0.0223,0.0046,579.95,722.319,0.0038,80.29,142.369,272.434,2.1954,7.2899,333.293,NA,1.1772,84.7952,NA,-0.7623,NA,50.9235,-7.7278,NA,NA,NA,NA,NA,-0.062,1.0073,-10.8586,1.0143,13.8354,1.1178,-0.3689,1.1178,0.3078,1.1178,-0.009,1.1964,0.9877,1.2171,0.1495,72.6274
2024-01-04,03:30:00,4.1458,0.1032,1,-7.455,2,82.3002,1,1.9975,1,1.8312,1,0.0058,2,NA,NA,NA,17.5156,426.378,428.517,0.1,0,205.059,4.9917,5.0168,0.1,1,0.0945,2.1038,2.1144,0,1,275.473,275.676,94928.8,1.1974,1007.88,0.0241,0.1187,0.0037,473.985,730.812,0.0031,64.8574,256.827,269.704,2.0019,8.952,346.124,NA,2.3479,284.917,NA,-0.0906,NA,46.5643,-7.0663,NA,NA,NA,NA,NA,0.1025,1.0068,-3.129,1.0125,74.66,1.1023,1.812,1.1023,1.6612,1.1023,0.0025,1.1734,2.4407,1.946,0.3091,73.1959
2024-01-04,04:00:00,4.1666,-0.2954,0,-13.6585,1,24.3969,0,0.6698,0,0.5427,0,4e-4,2,NA,NA,NA,17.5443,426.948,428.86,0.2,0,183.199,4.4582,4.4782,0.1,1,0.0946,2.1022,2.1116,0,1,275.273,275.481,94920.2,1.1984,1007.59,0.0241,0.0352,0.0033,423.289,720.714,0.0028,58.7318,297.425,268.2,1.2043,7.3264,19.5161,NA,2.3241,752.291,NA,-0.5598,NA,56.9919,-8.6487,NA,NA,NA,NA,NA,-0.2931,1.0078,-12.2452,1.0123,22.2977,1.0941,0.6122,1.0941,0.496,1.0941,0.003,1.168,1.8069,2.3076,0.5336,73.3546
2024-01-04,04:30:00,4.1874,0.2565,0,6.2999,1,19.8723,0,1.1307,0,0.442,0,-0.0056,0,NA,NA,NA,17.581,427.626,429.601,0.3,0,189.017,4.5975,4.6187,0.1,1,0.0949,2.1086,2.1184,-0.2,0,274.967,275.235,94931.1,1.1995,1007.66,0.0241,0.0286,0.0034,436.562,708.189,0.0029,61.6449,271.627,268.609,3.5591,9.2812,327.26,NA,2.7016,-1317.7,NA,0.317,NA,53.5089,-8.1202,NA,NA,NA,NA,NA,0.2545,1.0079,7.2322,1.0149,17.9116,1.1095,1.0191,1.1095,0.3984,1.1095,-0.0085,1.1621,2.2469,2.6145,0.5419,73.3717
2024-01-04,05:00:00,4.2083,-0.0966,1,-4.7991,1,29.4049,1,1.2773,1,0.6539,1,-0.0012,2,NA,NA,NA,17.6019,427.898,429.942,0.1,0,195.622,4.7555,4.7782,0.1,1,0.0952,2.1127,2.1228,-0.1,0,274.82,275.083,94956.1,1.2004,1007.75,0.0241,0.0424,0.0036,451.687,700.509,0.003,64.4798,248.822,269.061,2.7499,9.8558,338.714,NA,2.2475,399.234,NA,-0.1632,NA,41.075,-6.2333,NA,NA,NA,NA,NA,-0.0959,1.0068,-3.2437,1.0135,26.4351,1.1123,1.1483,1.1123,0.5878,1.1123,-0.0014,1.1809,1.9747,2.1255,0.3949,73.6447
2024-01-04,05:30:00,4.2291,0.1276,1,10.6385,1,21.8826,1,0.5809,1,0.4867,1,-0.0049,1,NA,NA,NA,17.5315,426.879,428.901,0.1,0,193.619,4.7145,4.7368,0.1,1,0.0942,2.0926,2.1025,-0.1,0,275.093,275.392,94972.3,1.1993,1007.73,0.0241,0.0315,0.0035,447.864,716.149,0.0029,62.5378,268.285,268.948,2.9488,8.8841,330.709,NA,2.8465,-273.885,NA,0.4862,NA,44.9111,-6.8154,NA,NA,NA,NA,NA,0.1266,1.0079,11.634,1.014,19.8548,1.1021,0.527,1.1021,0.4416,1.1021,-0.0093,1.1568,2.5408,2.7345,0.4177,73.5836
2024-01-04,06:00:00,4.2499,-0.2062,0,8.2888,0,37.1622,0,0.6,1,0.8267,0,-0.0032,0,NA,NA,NA,17.539,427.306,429.344,0.2,0,194.872,4.7477,4.7704,0.1,1,0.0936,2.0805,2.0904,-0.1,0,275.209,275.503,95015.1,1.1993,1007.75,0.0241,0.0536,0.0035,451.226,721.839,0.003,62.5105,270.614,269.048,2.1294,9.3541,342.202,NA,2.6488,-722.7,NA,0.223,NA,52.4048,-7.9526,NA,NA,NA,NA,NA,-0.2045,1.0086,10.1226,1.0133,33.9934,1.0932,0.5488,1.0932,0.7562,1.0932,-0.0079,1.1509,1.8968,2.9416,0.4591,73.4827
2024-01-04,06:30:00,4.2707,-0.2247,0,8.3531,0,22.4559,0,0.1369,2,0.4996,0,-0.0017,0,NA,NA,NA,17.5813,428.387,430.437,0.1,0,195.466,4.7627,4.7855,0.1,1,0.0934,2.0768,2.0867,-0.2,0,275.233,275.531,95040.4,1.1995,1007.76,0.0241,0.0324,0.0036,452.774,723.286,0.003,62.5995,270.512,269.093,1.506,7.3573,353.227,NA,2.4922,-815.298,NA,0.372,NA,58.5292,-8.882,NA,NA,NA,NA,NA,-0.2224,1.0101,9.4257,1.0136,20.64,1.088,0.1258,1.088,0.4592,1.088,-0.0056,1.1482,1.7428,2.8622,0.3793,73.3793
2024-01-04,07:00:00,4.2916,-0.1002,2,15.5999,1,24.2554,1,0.4251,1,0.5396,1,-0.0037,1,NA,NA,NA,17.6334,429.419,431.519,0.2,0,199.888,4.8678,4.8916,0.1,1,0.0937,2.0832,2.0934,-0.1,0,275.161,275.459,95081.1,1.2003,1007.81,0.0241,0.035,0.0036,462.957,719.583,0.003,64.3368,256.627,269.389,2.332,10.1337,337.733,NA,2.623,-130.016,NA,0.6432,NA,43.6988,-6.6315,NA,NA,NA,NA,NA,-0.0994,1.0083,16.6747,1.0134,22.1456,1.0953,0.3881,1.0953,0.4926,1.0953,-0.0099,1.1522,2.7238,2.1712,0.3511,73.1654
2024-01-04,07:30:00,4.3124,-0.3909,0,21.167,0,37.7084,1,1.7003,1,0.8388,1,-0.008,1,NA,NA,NA,17.665,429.848,431.895,0.3,0,194.751,4.7389,4.7615,0.1,1,0.0942,2.093,2.103,-0.2,0,275.04,275.365,95135.6,1.2015,1007.74,0.0241,0.0544,0.0035,450.962,714.778,0.003,63.0912,263.816,269.04,1.5173,9.8616,14.7008,NA,3.6613,-737.077,NA,0.5613,NA,59.7534,-9.0678,NA,NA,NA,NA,NA,-0.387,1.01,22.8814,1.0136,34.6567,1.088,1.5627,1.088,0.7709,1.088,-0.0166,1.1482,2.3263,4.3707,0.6256,73.1383
2024-01-04,08:00:00,4.3332,-0.2524,1,18.8083,0,26.5375,0,0.333,2,0.5902,0,-0.003,0,NA,NA,NA,17.6692,429.489,431.518,0.1,1,193.361,4.7001,4.7223,0.1,1,0.0944,2.0958,2.1058,-0.1,0,274.932,275.248,95185.9,1.2026,1007.72,0.024,0.0382,0.0035,447.5,708.838,0.0029,63.1316,261.337,268.937,2.9104,10.2421,344.304,NA,3.4902,-429.869,NA,0.7087,NA,52.8571,-8.0213,NA,NA,NA,NA,NA,-0.2504,1.0079,19.943,1.014,24.0882,1.1017,0.3022,1.1017,0.5357,1.1017,-0.0103,1.1564,2.3973,4.0349,0.5483,73.0789
2024-01-04,08:30:00,4.3541,-0.2664,1,19.2403,0,35.51,0,1.5035,1,0.7896,0,0.0026,1,NA,NA,NA,17.6316,428.2,430.2,0.1,0,191.427,4.649,4.6707,0.1,1,0.094,2.0868,2.0965,-0.2,0,274.712,275.094,95238.4,1.204,1007.69,0.024,0.0512,0.0035,442.883,701.086,0.0029,63.171,258.203,268.8,2.0684,9.329,358.116,NA,3.1992,-455.174,NA,0.5418,NA,56.8219,-8.6229,NA,NA,NA,NA,NA,-0.2641,1.0087,20.8571,1.0133,32.4997,1.0926,1.376,1.0926,0.7227,1.0926,-0.0058,1.1505,2.6806,3.2352,0.4825,73.0722
2024-01-04,09:00:00,4.3749,-0.397,0,22.8493,0,20.1407,0,0.5503,0,0.4478,0,0.0021,0,NA,NA,NA,17.6113,427.16,429.086,0.2,0,185.061,4.4886,4.5089,0.1,1,0.0938,2.0787,2.088,-0.1,0,274.348,274.824,95290.9,1.2059,1007.6,0.024,0.029,0.0034,427.841,687.669,0.0028,62.2162,259.828,268.342,1.4751,8.878,9.4337,NA,2.8367,-695.856,NA,1.1345,NA,68.2494,-10.3571,NA,NA,NA,NA,NA,-0.393,1.0102,23.621,1.0136,18.5154,1.0878,0.5058,1.0878,0.4116,1.0878,-0.0063,1.1481,1.8751,3.3444,0.4541,73.0715
