Date,Depth_m,Temp_C,Chla_ugL,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2022-07-15T11:01:18Z,0.741,25.5089,3.3344,5.6225,30.291,30.641411,5.3561,64.027,55.403,1.557599913236777,0.009,0
2022-07-15T11:01:18Z,0.744,25.5496,3.3502,5.6092,30.287,30.642851,5.3157,64.1,55.391,1.5560299442641987,0.006,0
2022-07-15T11:01:18Z,0.745,25.5659,3.35,5.609,30.256,30.61866,5.2775,64.386,55.285,1.5538064919503873,0.004,0
2022-07-15T11:01:18Z,0.744,25.5683,3.3368,5.6171,30.256,30.618935,5.2462,64.797,55.322,1.5537269455547562,0.004,0
2022-07-15T11:01:18Z,0.742,25.5685,3.3135,5.6313,30.304,30.646182,5.2263,65.371,55.358,1.5563251110147667,0.005,0
2022-07-15T11:01:18Z,0.741,25.5788,3.3017,5.6393,30.376,30.678059,5.2331,66.077,55.224,1.5598900409952547,0.008,0
2022-07-15T11:01:18Z,0.744,25.5923,3.3023,5.643,30.483,30.734291,5.2613,66.735,54.957,1.5652463900709976,0.011,0
2022-07-15T11:01:18Z,0.751,25.6095,3.3075,5.6765,30.611,30.786002,5.2881,67.18,54.594,1.571616482836639,0.016,0
2022-07-15T11:01:18Z,0.757,25.5757,3.3152,5.7384,30.689,30.763166,5.3391,67.271,54.467,1.5769856031861436,0.022,0
2022-07-15T11:01:18Z,0.761,25.4854,3.3201,5.7725,30.75,30.728036,5.4129,66.817,54.408,1.583348435463457,0.03,0
2022-07-15T11:01:18Z,0.764,25.4287,3.3225,5.7776,30.87,30.766112,5.4773,65.662,54.115,1.5918082148622608,0.038,0
2022-07-15T11:01:18Z,0.773,25.2985,3.3296,5.8032,30.986,30.818412,5.5287,63.677,53.417,1.6025919391570422,0.045,0
2022-07-15T11:01:18Z,0.79,25.1034,3.3426,5.8506,31.03,30.820278,5.5641,60.743,52.319,1.6117311803839236,0.05,0
2022-07-15T11:01:18Z,0.81,24.9537,3.3503,5.8767,31.024,30.788612,5.5457,56.966,51.348,1.6165998351271524,0.053,0
2022-07-15T11:01:18Z,0.827,24.818,3.3514,5.8806,30.96,30.705513,5.466,52.706,50.726,1.6178006857438934,0.054,0
2022-07-15T11:01:18Z,0.839,24.7084,3.3519,5.8981,30.906,30.625524,5.3193,48.371,50.311,1.61864512799692,0.053,0
2022-07-15T11:01:18Z,0.848,24.6452,3.3511,5.9297,30.951,30.631445,5.0779,44.344,49.931,1.6233543339559808,0.05,0
2022-07-15T11:01:18Z,0.858,24.6125,3.3498,5.9471,31,30.642049,4.7545,40.993,49.336,1.6272227813185556,0.046,0
2022-07-15T11:01:18Z,0.87,24.5898,3.35,5.9516,31.003,30.618674,4.3892,38.537,48.564,1.6281892551381987,0.044,0
2022-07-15T11:01:18Z,0.885,24.5495,3.3459,5.9832,31.014,30.618784,4.0219,36.971,47.919,1.630222514230927,0.043,0
2022-07-15T11:01:18Z,0.897,24.4756,3.3362,6.0408,31.036,30.643367,3.6786,36.116,47.52,1.6340613947087976,0.043,0
2022-07-15T11:01:18Z,0.905,24.4072,3.3302,6.0722,31.036,30.645912,3.3965,35.681,47.26,1.6364893615622935,0.043,0
2022-07-15T11:01:18Z,0.914,24.3678,3.3288,6.074,31.053,30.649554,3.1951,35.432,46.929,1.638839279593994,0.043,0
2022-07-15T11:01:18Z,0.924,24.347,3.3286,6.0647,31.12,30.687384,3.0697,35.305,46.415,1.6433209078264486,0.042,0
2022-07-15T11:01:18Z,0.937,24.3604,3.3282,6.0473,31.164,30.698255,3.0081,35.298,45.875,1.6452982390891182,0.041,0
2022-07-15T11:01:18Z,0.951,24.3802,3.3273,6.0379,31.141,30.645941,2.9783,35.33,45.412,1.64330680607363,0.04,0
2022-07-15T11:01:18Z,0.961,24.3525,3.3285,6.0389,31.113,30.594821,2.9597,35.28,45.012,1.6427329803494548,0.038,0
2022-07-15T11:01:18Z,0.968,24.2997,3.3305,6.0566,31.158,30.62015,2.9504,35.055,44.683,1.6471354497819404,0.036,0
2022-07-15T11:01:18Z,0.975,24.2455,3.3308,6.0894,31.24,30.682158,2.9562,34.579,44.314,1.6536690875591407,0.036,0
2022-07-15T11:01:18Z,0.983,24.1945,3.3306,6.1072,31.245,30.669513,2.966,33.871,43.866,1.6557872383993502,0.038,0
2022-07-15T11:01:18Z,0.992,24.1574,3.3295,6.1072,31.194,30.602244,2.9654,33.013,43.38,1.6542664314872284,0.041,0
2022-07-15T11:01:18Z,1.003,24.1315,3.3231,6.0917,31.159,30.543803,2.9518,32.056,42.812,1.6532370696720182,0.045,0
2022-07-15T11:01:18Z,1.016,24.1035,3.3129,6.0632,31.151,30.502886,2.9122,31.059,42.204,1.653797882311795,0.049,0
2022-07-15T11:01:18Z,1.031,24.0693,3.308,6.0477,31.19,30.512466,2.8508,30.159,41.64,1.6572237507438752,0.05,0
2022-07-15T11:01:18Z,1.046,24.0495,3.308,6.0457,31.22,30.524597,2.7789,29.488,41.155,1.6596265104240358,0.05,0
2022-07-15T11:01:18Z,1.059,24.0151,3.3056,6.0346,31.222,30.514535,2.6995,29.049,40.779,1.6609864142982587,0.048,0
2022-07-15T11:01:18Z,1.07,23.948,3.2995,6.0136,31.244,30.525793,2.614,28.754,40.459,1.6646640735536262,0.043,0
2022-07-15T11:01:18Z,1.08,23.8983,3.2946,6.0015,31.25,30.525701,2.5352,28.515,40.167,1.6668136066455268,0.038,0
2022-07-15T11:01:18Z,1.09,23.8798,3.2937,5.9995,31.24,30.513409,2.4803,28.309,39.972,1.6669243517906507,0.033,0
2022-07-15T11:01:18Z,1.098,23.8624,3.2925,5.9945,31.241,30.512172,2.447,28.159,39.815,1.6676159523458665,0.028,0
2022-07-15T11:01:18Z,1.103,23.8419,3.2895,5.9859,31.242,30.510734,2.4264,28.061,39.644,1.6684213292789691,0.024,0
2022-07-15T11:01:18Z,1.108,23.8343,3.2872,5.9814,31.23,30.496027,2.4073,28.016,39.536,1.6680212740378029,0.023,0
2022-07-15T11:01:18Z,1.113,23.8309,3.2868,5.9828,31.205,30.469349,2.3879,28.042,39.425,1.6667333024084503,0.023,0
2022-07-15T11:01:18Z,1.117,23.8268,3.2923,6.0068,31.193,30.45817,2.3764,28.123,39.278,1.6662051047873603,0.025,0
2022-07-15T11:01:18Z,1.122,23.8252,3.3022,6.0515,31.226,30.495872,2.3685,28.233,39.095,1.6681277032792363,0.028,0
2022-07-15T11:01:18Z,1.13,23.8211,3.3075,6.0757,31.243,30.520197,2.3634,28.382,38.757,1.66923798878343,0.033,0
2022-07-15T11:01:18Z,1.141,23.8125,3.3083,6.0768,31.203,30.48229,2.3669,28.562,38.354,1.6672920272611933,0.039,0
2022-07-15T11:01:18Z,1.152,23.8125,3.3068,6.0676,31.176,30.44254,2.3752,28.754,37.983,1.6657661698587753,0.045,0
2022-07-15T11:01:18Z,1.162,23.8247,3.303,6.0508,31.136,30.377073,2.3828,28.983,37.609,1.6630612038608044,0.05,0
2022-07-15T11:01:18Z,1.175,23.8392,3.3003,6.0416,31.161,30.365698,2.3947,29.238,37.177,1.6639444356598758,0.052,0
2022-07-15T11:01:18Z,1.191,23.8496,3.2988,6.0382,31.276,30.439953,2.4114,29.437,36.62,1.670058397087303,0.052,0
2022-07-15T11:01:18Z,1.208,23.8263,3.2982,6.0086,31.329,30.464822,2.4266,29.473,36.095,1.673905531235568,0.05,0
2022-07-15T11:01:18Z,1.223,23.7791,3.2956,5.9518,31.342,30.463843,2.4479,29.235,35.768,1.6763735409278222,0.047,0
2022-07-15T11:01:18Z,1.234,23.7212,3.289,5.9171,31.32,30.428113,2.4757,28.637,35.613,1.677258154500099,0.044,0
2022-07-15T11:01:18Z,1.241,23.6511,3.2845,5.911,31.287,30.370296,2.4984,27.696,35.525,1.6779702264088316,0.042,0
2022-07-15T11:01:18Z,1.247,23.6045,3.2833,5.9076,31.32,30.372246,2.5073,26.538,35.362,1.6815635125176414,0.042,0
2022-07-15T11:01:18Z,1.256,23.5946,3.2701,5.8773,31.36,30.384142,2.4908,25.312,35.017,1.6842014751788696,0.044,0
2022-07-15T11:01:18Z,1.27,23.5798,3.2445,5.8213,31.379,30.379091,2.4404,24.116,34.554,1.6858291644160244,0.046,0
2022-07-15T11:01:18Z,1.286,23.5309,3.2304,5.7904,31.398,30.378644,2.3581,22.979,34.103,1.688724695062497,0.048,0
2022-07-15T11:01:18Z,1.301,23.4785,3.2295,5.7856,31.412,30.378704,2.2571,21.912,33.749,1.6914716534110859,0.049,0
2022-07-15T11:01:18Z,1.313,23.4375,3.2367,5.7644,31.42,30.379809,2.1518,20.952,33.482,1.6934565653748523,0.047,0
2022-07-15T11:01:18Z,1.323,23.3985,3.2507,5.7255,31.435,30.391984,2.0509,20.122,33.199,1.6957693151757323,0.043,0
2022-07-15T11:01:18Z,1.333,23.3661,3.2572,5.7035,31.435,30.390917,1.9558,19.432,32.931,1.6969818241552685,0.039,0
2022-07-15T11:01:18Z,1.342,23.347,3.2543,5.6981,31.413,30.366903,1.8636,18.879,32.73,1.6964404970492055,0.036,0
2022-07-15T11:01:18Z,1.35,23.3351,3.2422,5.6619,31.423,30.371624,1.7818,18.453,32.537,1.6974575077880996,0.036,0
2022-07-15T11:01:18Z,1.358,23.3335,3.224,5.5954,31.441,30.380497,1.7111,18.186,32.312,1.6985458891094773,0.037,0
2022-07-15T11:01:18Z,1.367,23.3366,3.2153,5.5585,31.416,30.339172,1.6515,18.106,32.007,1.6970010478222723,0.038,0
2022-07-15T11:01:18Z,1.378,23.329,3.2148,5.5515,31.378,30.276943,1.6063,18.171,31.664,1.6951141943625707,0.038,0
2022-07-15T11:01:18Z,1.389,23.3248,3.2202,5.5141,31.36,30.235561,1.5684,18.282,31.356,1.6942426123338523,0.038,0
2022-07-15T11:01:18Z,1.4,23.31,3.2298,5.4468,31.375,30.243783,1.5442,18.319,31.036,1.6956537955990498,0.037,0
2022-07-15T11:01:18Z,1.41,23.2872,3.2338,5.4102,31.365,30.241348,1.5399,18.195,30.761,1.6959359377923044,0.035,0
2022-07-15T11:01:18Z,1.419,23.2426,3.2344,5.4053,31.319,30.206129,1.5498,17.891,30.596,1.6949751552440717,0.033,0
2022-07-15T11:01:18Z,1.425,23.1855,3.2454,5.391,31.339,30.222964,1.5649,17.44,30.463,1.698263630997799,0.033,0
2022-07-15T11:01:18Z,1.43,23.1817,3.2661,5.3653,31.319,30.1749,1.5713,16.94,30.278,1.697259902936275,0.033,0
2022-07-15T11:01:18Z,1.438,23.2051,3.2777,5.3505,31.222,30.029955,1.5599,16.501,29.989,1.6908245958411894,0.034,0
2022-07-15T11:01:18Z,1.449,23.2188,3.2785,5.3435,31.193,29.955362,1.5331,16.143,29.636,1.688651596942295,0.036,0
2022-07-15T11:01:18Z,1.46,23.2304,3.2784,5.2791,31.223,29.947927,1.4913,15.826,29.309,1.6899355258871143,0.038,0
2022-07-15T11:01:18Z,1.47,23.1868,3.2791,5.1607,31.25,29.940011,1.4446,15.477,29.037,1.6931132446405455,0.038,0
2022-07-15T11:01:18Z,1.48,23.0768,3.2796,5.0956,31.271,29.9271,1.4107,15.007,28.751,1.6984493586911222,0.036,0
2022-07-15T11:01:18Z,1.49,23.0011,3.2801,5.0857,31.305,29.926771,1.3832,14.383,28.457,1.703259837889014,0.032,0
2022-07-15T11:01:18Z,1.5,22.9541,3.2898,5.0433,31.344,29.935991,1.3588,13.637,28.241,1.7072847481028064,0.028,0
2022-07-15T11:01:18Z,1.505,22.8979,3.3088,4.9668,31.331,29.903537,1.3345,12.824,28.136,1.7086678903592432,0.025,0
2022-07-15T11:01:18Z,1.509,22.8453,3.3201,4.9248,31.246,29.804338,1.296,12.02,28.092,1.705758790374072,0.024,0
2022-07-15T11:01:18Z,1.512,22.7923,3.3222,4.9162,31.148,29.681558,1.2421,11.314,27.975,1.702106807949521,0.025,0
2022-07-15T11:01:18Z,1.517,22.7407,3.3296,4.8597,31.078,29.566452,1.1777,10.764,27.726,1.7000135824682336,0.028,0
2022-07-15T11:01:18Z,1.526,22.7119,3.3428,4.7562,31.058,29.492504,1.1058,10.371,27.397,1.6999469348604865,0.031,0
2022-07-15T11:01:18Z,1.537,22.6949,3.3499,4.6996,31.069,29.46236,1.0339,10.092,27.071,1.7012281607561899,0.033,0
2022-07-15T11:01:18Z,1.548,22.6555,3.3526,4.6889,31.038,29.404413,0.9715,9.848,26.811,1.7009266050186302,0.033,0
2022-07-15T11:01:18Z,1.557,22.5691,3.3733,4.6229,30.988,29.331808,0.926,9.563,26.582,1.701306682076537,0.032,0
2022-07-15T11:01:18Z,1.565,22.4589,3.4089,4.5025,31.003,29.326945,0.895,9.226,26.367,1.706376556307671,0.03,0
2022-07-15T11:01:18Z,1.571,22.4014,3.4271,4.4366,31.035,29.345586,0.8742,8.851,26.217,1.7104397574353984,0.029,0
2022-07-15T11:01:18Z,1.576,22.3653,3.4304,4.425,30.986,29.287182,0.857,8.477,26.092,1.7089649012542019,0.03,0
2022-07-15T11:01:18Z,1.581,22.3185,3.448,4.3666,30.875,29.160761,0.8324,8.158,25.89,1.7042772218835915,0.033,0
2022-07-15T11:01:18Z,1.59,22.2856,3.4786,4.2615,30.651,28.896965,0.8036,7.918,25.58,1.6924510080490596,0.037,0
2022-07-15T11:01:18Z,1.601,22.2733,3.4955,4.2034,30.373,28.527424,0.7699,7.759,25.205,1.676684578550766,0.041,0
2022-07-15T11:01:18Z,1.614,22.259,3.4981,4.19,30.302,28.337268,0.7355,7.679,24.793,1.6730768592525518,0.043,0
2022-07-15T11:01:18Z,1.628,22.228,3.5092,4.0974,30.398,28.352502,0.7075,7.648,24.433,1.6798505406595186,0.043,0
2022-07-15T11:01:18Z,1.64,22.181,3.5297,3.927,30.52,28.441537,0.6876,7.601,24.163,1.68876260228532,0.04,0
2022-07-15T11:01:18Z,1.649,21.9725,3.5403,3.8332,30.617,28.536322,0.676,7.515,23.926,1.7024092416968188,0.036,0
2022-07-15T11:01:18Z,1.658,21.7056,3.5399,3.8189,30.485,28.418635,0.6731,7.388,23.751,1.7048954189255001,0.033,0
2022-07-15T11:01:18Z,1.663,21.605,3.5334,3.755,30.122,28.031012,0.6751,7.228,23.637,1.68727417187857,0.033,0
2022-07-15T11:01:18Z,1.668,21.577,3.5212,3.6388,29.82,27.629188,0.6711,7.06,23.465,1.6704522362072534,0.035,0
2022-07-15T11:01:18Z,1.676,21.5853,3.5131,3.5746000000000002,29.731,27.407128,0.6634,6.907,23.159,1.6648680294630473,0.038,0
2022-07-15T11:01:18Z,1.688,21.6448,3.5115,3.5615,29.803,27.370663,0.6519,6.798,22.773,1.6668816725915099,0.041,0
2022-07-15T11:01:18Z,1.702,21.5825,3.5127,3.4838,29.883,27.39063,0.637,6.79,22.414,1.673974478408475,0.043,0
2022-07-15T11:01:18Z,1.715,21.3255,3.5138,3.3426,29.894,27.378516,0.6249,6.928,22.133,1.684432687620953,0.043,0
2022-07-15T11:01:18Z,1.727,21.0616,3.5131,3.2649,29.883,27.35915,0.6142,7.222,21.886,1.693944466957262,0.041,0
2022-07-15T11:01:18Z,1.737,20.8785,3.5129,3.2502,29.818,27.291436,0.604,7.641,21.674,1.6971471065707877,0.039,0
2022-07-15T11:01:18Z,1.745,20.8101,3.5186,3.1618,29.645,27.099713,0.6027,8.108,21.539,1.689384991400501,0.039,0
2022-07-15T11:01:18Z,1.75,20.7838,3.5284,3.0003,29.461,26.863242,0.6154,8.548,21.401,1.679313440993324,0.043,0
2022-07-15T11:01:18Z,1.757,20.7627,3.5341,2.9118,29.408,26.726854,0.6419,8.9,21.127,1.6769316358887576,0.048,0
2022-07-15T11:01:18Z,1.771,20.7781,3.5391,2.8994,29.504,26.732835,0.6831,9.155,20.67,1.6821248391053314,0.052,0
2022-07-15T11:01:18Z,1.791,20.7269,3.5788,2.8526,29.623,26.800468,0.7274,9.407,20.145,1.6912866874480668,0.053,0
2022-07-15T11:01:18Z,1.812,20.597,3.6493,2.7687,29.69,26.869644,0.771,9.775,19.736,1.7004045304740747,0.051,0
2022-07-15T11:01:18Z,1.827,20.4357,3.6866,2.7231,29.763,26.961846,0.8064,10.299,19.507,1.711177363058628,0.047,0
2022-07-15T11:01:18Z,1.835,20.2709,3.6884,2.7152,29.757,26.970464,0.8283,10.977,19.419,1.7173417104606603,0.043,0
2022-07-15T11:01:18Z,1.838,20.1892,3.6804,2.671,29.647,26.838882,0.8471,11.757,19.356,1.7138684789518692,0.04,0
2022-07-15T11:01:18Z,1.843,20.2436,3.6651,2.5905,29.618,26.720653,0.8794,12.484,19.156,1.7099396164579057,0.039,0
2022-07-15T11:01:18Z,1.854,20.293,3.6563,2.5463,29.706,26.688162,0.9262,12.995,18.803,1.7133524605545563,0.04,0
2022-07-15T11:01:18Z,1.87,20.3368,3.6583,2.5411,29.834,26.715834,0.9864,13.238,18.439,1.7194178829094817,0.041,0
2022-07-15T11:01:18Z,1.885,20.3127,3.7023,2.5306,29.971,26.785162,1.0643,13.297,18.178,1.728732461546228,0.041,0
2022-07-15T11:01:18Z,1.896,20.1109,3.785,2.512,30.075,26.851432,1.1398,13.307,18.01,1.7432085926045704,0.039,0
2022-07-15T11:01:18Z,1.904,19.8934,3.8311,2.5019,30.079,26.842173,1.1941,13.392,17.866,1.7522903944715988,0.035,0
2022-07-15T11:01:18Z,1.91,19.7508,3.8371,2.4999,30.042,26.80817,1.2152,13.594,17.745,1.7558371791182241,0.034,0
2022-07-15T11:01:18Z,1.915,19.662,3.8515,2.4851,30.071,26.845245,1.2185,13.875,17.638,1.761278788389567,0.036,0
2022-07-15T11:01:18Z,1.922,19.6289,3.878,2.4579,30.106,26.885528,1.2158,14.215,17.455,1.7648123262051592,0.039,0
2022-07-15T11:01:18Z,1.933,19.6101,3.8924,2.4432,30.099,26.890301,1.222,14.552,17.164,1.7651538822897164,0.043,0
2022-07-15T11:01:18Z,1.95,19.5993,3.8944,2.4438,30.095,26.902966,1.2445,14.753,16.837,1.7653512736842198,0.044,0
2022-07-15T11:01:18Z,1.965,19.6379,3.9096,2.4632,30.104,26.903707,1.2683,14.747,16.584,1.7643160363942891,0.044,0
2022-07-15T11:01:18Z,1.977,19.6486,3.9369,2.4988,30.141,26.899243,1.3003,14.56,16.427,1.7661680041785048,0.041,0
2022-07-15T11:01:18Z,1.985,19.6504,3.951,2.5181,30.195,26.916429,1.3373,14.233,16.303,1.769440974714607,0.035,0
2022-07-15T11:01:18Z,1.992,19.709,3.9491,2.519,30.198,26.908986,1.3568,13.84,16.183,1.767205629244467,0.028,0
2022-07-15T11:01:18Z,1.998,19.7112,3.9268,2.5111,30.165,26.876739,1.3537,13.472,16.088,1.765071908326738,0.023,0
2022-07-15T11:01:18Z,2.002,19.6021,3.8888,2.4967,30.155,26.863977,1.3392,13.155,16.026,1.7689577876299134,0.021,0
2022-07-15T11:01:18Z,2.005,19.548,3.8687,2.4891,30.199,26.889648,1.3084,12.916,15.964,1.7739329862171735,0.023,0
2022-07-15T11:01:18Z,2.009,19.5509,3.8685,2.4907,30.264,26.917155,1.2675,12.786,15.842,1.7778518924829667,0.026,0
2022-07-15T11:01:18Z,2.016,19.5425,3.8995,2.5132,30.346,26.926566,1.2347,12.718,15.637,1.7832991853870495,0.031,0
2022-07-15T11:01:18Z,2.026,19.5489,3.9584,2.5544,30.454,26.935859,1.2049,12.67,15.397,1.7897463448671234,0.036,0
2022-07-15T11:01:18Z,2.037,19.5197,3.9908,2.5771,30.561,26.961904,1.1804,12.636,15.162,1.7976291312899033,0.04,0
2022-07-15T11:01:18Z,2.049,19.4904,3.9929,2.5825,30.588,26.97142,1.1728,12.591,14.939,1.8005451230911291,0.041,0
2022-07-15T11:01:18Z,2.061,19.3809,3.9747,2.617,30.486,26.915915,1.1707,12.518,14.738,1.7988067488594377,0.039,0
2022-07-15T11:01:18Z,2.072,19.2094,3.9406,2.6795,30.429,26.89826,1.169,12.433,14.58,1.8025006177162346,0.036,0
2022-07-15T11:01:18Z,2.08,19.0684,3.9234,2.7135,30.505,26.960485,1.1711,12.337,14.471,1.8132799352290365,0.035,0
2022-07-15T11:01:18Z,2.086,19.045,3.9254,2.7188,30.667,27.060848,1.1681,12.238,14.391,1.8244787866535805,0.035,0
2022-07-15T11:01:18Z,2.091,19.1493,3.9536,2.7453,30.854,27.166816,1.1577,12.169,14.278,1.8317431073455763,0.036,0
2022-07-15T11:01:18Z,2.1,19.2192,4.0039,2.7938,31.004,27.229306,1.1484,12.132,14.092,1.8381403907638192,0.039,0
2022-07-15T11:01:18Z,2.113,19.2136,4.0298,2.8199,31.142,27.276383,1.14,12.072,13.889,1.8470442544168442,0.041,0
2022-07-15T11:01:18Z,2.127,19.1207,4.0339,2.8219,31.279,27.330982,1.1309,11.95,13.709,1.8597120348856317,0.041,0
2022-07-15T11:01:18Z,2.139,19.027,4.0698,2.8195,31.361,27.349433,1.1264,11.78,13.557,1.8690008883475242,0.04,0
2022-07-15T11:01:18Z,2.149,18.9134,4.1355,2.8143,31.422,27.364425,1.1281,11.545,13.445,1.8778848897612586,0.037,0
2022-07-15T11:01:18Z,2.157,18.7812,4.1723,2.8118,31.546,27.444701,1.1278,11.219,13.357,1.8916445388515206,0.034,0
2022-07-15T11:01:18Z,2.163,18.6801,4.1789,2.8151,31.645,27.510107,1.1164,10.841,13.271,1.902488735684924,0.033,0
2022-07-15T11:01:18Z,2.169,18.5893,4.2099,2.8563,31.693,27.547787,1.1035,10.444,13.144,1.9096605820736232,0.033,0
2022-07-15T11:01:18Z,2.178,18.5294,4.2672,2.9328,31.779,27.630313,1.0853,10.043,12.983,1.9178792458556013,0.035,0
2022-07-15T11:01:18Z,2.188,18.4965,4.2994,2.9752,31.865,27.698028,1.0524,9.662,12.84,1.9248827026872117,0.037,0
2022-07-15T11:01:18Z,2.198,18.4513,4.3096,2.9867,31.881,27.691597,1.0171,9.3,12.68,1.9279813110932498,0.037,0
2022-07-15T11:01:18Z,2.21,18.4409,4.3903,3.0691,31.906,27.687513,0.9803,8.945,12.5,1.9300605154173,0.037,0
2022-07-15T11:01:18Z,2.221,18.4861,4.5378,3.2191,32.055,27.783595,0.9401,8.626,12.37,1.9375183696885054,0.036,0
2022-07-15T11:01:18Z,2.229,18.4625,4.6192,3.3018,32.238,27.908371,0.9052,8.367,12.289,1.9503312240880115,0.036,0
2022-07-15T11:01:18Z,2.235,18.4241,4.6305,3.3193,32.359,27.981246,0.873,8.16,12.198,1.959878678713091,0.037,0
2022-07-15T11:01:18Z,2.243,18.3939,4.6591,3.4335,32.485,28.057239,0.8387,8.002,12.06,1.9693810044204325,0.039,0
2022-07-15T11:01:18Z,2.253,18.3319,4.7091,3.6421,32.637,28.152214,0.8082,7.851,11.91,1.9820748905617784,0.041,0
2022-07-15T11:01:18Z,2.266,18.2781,4.7366,3.7557,32.797,28.252105,0.7865,7.677,11.757,1.994933051643522,0.042,0
2022-07-15T11:01:18Z,2.279,18.2332,4.7403,3.7649,32.914,28.320047,0.7662,7.504,11.606,2.0046247706319082,0.042,0
2022-07-15T11:01:18Z,2.292,18.1844,4.7518,3.7559,32.918,28.298698,0.7544,7.301,11.485,2.0072256227724696,0.038,0
2022-07-15T11:01:18Z,2.303,18.1249,4.7734,3.7375,32.892,28.263921,0.7433,7.057,11.385,2.0084063171597935,0.033,0
2022-07-15T11:01:18Z,2.31,18.0649,4.7866,3.7283,32.942,28.304516,0.7241,6.824,11.317,2.01453717284514,0.03,0
2022-07-15T11:01:18Z,2.313,18.0115,4.8035,3.7398,33.042,28.384553,0.7115,6.606,11.28,2.0236090760978467,0.03,0
2022-07-15T11:01:18Z,2.316,17.9736,4.9882,3.8792,33.19,28.489203,0.6943,6.413,11.235,2.0350664009706905,0.033,0
2022-07-15T11:01:18Z,2.322,17.9519,5.3279,4.1349,33.39,28.624856,0.6671,6.291,11.126,2.0491320601884486,0.039,0
2022-07-15T11:01:18Z,2.333,17.9565,5.5142,4.2749,33.572,28.742258,0.6461,6.227,10.945,2.0607428249262907,0.045,0
2022-07-15T11:01:18Z,2.35,17.9613,5.5399,4.2915,33.712,28.828713,0.6263,6.187,10.732,2.0696126748352484,0.049,0
2022-07-15T11:01:18Z,2.369,17.9202,5.6322,4.3319,33.774,28.860171,0.6043,6.158,10.524,2.075696681298201,0.049,0
2022-07-15T11:01:18Z,2.386,17.8611,5.7982,4.4038,33.771,28.852598,0.5951,6.115,10.372,2.0784543668735704,0.045,0
2022-07-15T11:01:18Z,2.396,17.802,5.8901,4.4437,33.707,28.804643,0.5918,6.032,10.305,2.077234005311,0.039,0
2022-07-15T11:01:18Z,2.401,17.7457,5.9101,4.4539,33.633,28.752831,0.5878,5.924,10.287,2.0752152979154146,0.034,0
2022-07-15T11:01:18Z,2.403,17.7101,6.0329,4.5279,33.73,28.833628,0.5868,5.814,10.237,2.083347927109277,0.032,0
2022-07-15T11:01:18Z,2.408,17.708,6.2575,4.6632,33.925,28.971593,0.5842,5.703,10.137,2.0962229400832597,0.033,0
2022-07-15T11:01:18Z,2.416,17.7209,6.3825,4.7377,34.098,29.070979,0.5752,5.607,10.022,2.1069001786898616,0.038,0
2022-07-15T11:01:18Z,2.429,17.7451,6.4107,4.7524,34.262,29.157779,0.5632,5.557,9.8837,2.1164082379433475,0.043,0
2022-07-15T11:01:18Z,2.444,17.7576,6.5943,4.8369,34.383,29.211034,0.5536,5.555,9.7239,2.123692535044126,0.045,0
2022-07-15T11:01:18Z,2.459,17.7052,6.9287,4.9902,34.392,29.174833,0.5429,5.551,9.5943,2.1269687922643716,0.045,0
2022-07-15T11:01:18Z,2.471,17.6259,7.1105,5.0742,34.364,29.125013,0.5331,5.502,9.508,2.1292066499741047,0.041,0
2022-07-15T11:01:18Z,2.481,17.5463,7.1214,5.0865,34.395,29.148611,0.5287,5.402,9.4215,2.135349526408047,0.036,0
2022-07-15T11:01:18Z,2.487,17.4727,7.0414,5.136,34.45,29.190156000000002,0.5319,5.256,9.3418,2.142785146345159,0.034,0
2022-07-15T11:01:18Z,2.492,17.4035,6.8894,5.2253,34.524,29.222353,0.5341,5.069,9.3007,2.1512715222272876,0.034,0
2022-07-15T11:01:18Z,2.497,17.3532,6.8089,5.2751,34.633,29.267867,0.5292,4.862,9.2435,2.161110349763277,0.036,0
2022-07-15T11:01:18Z,2.506,17.3718,6.8279,5.2914,34.771,29.335399,0.5195,4.662,9.1101,2.1692632098068914,0.04,0
2022-07-15T11:01:18Z,2.52,17.3826,7.1209,5.4195,34.856,29.363837,0.5052,4.48,8.9427,2.174316847762746,0.042,0
2022-07-15T11:01:18Z,2.535,17.324,7.6614,5.6535,34.87,29.341664,0.4876,4.316,8.7949,2.1783393157147697,0.042,0
2022-07-15T11:01:18Z,2.549,17.2488,7.9575,5.781,34.894,29.337253,0.4668,4.161,8.6862,2.1839165787760364,0.04,0
2022-07-15T11:01:18Z,2.559,17.1792,7.9847,5.7913,34.867,29.31047,0.4483,3.984,8.6325,2.185822685408822,0.037,0
2022-07-15T11:01:18Z,2.564,17.1105,7.982,5.7786,34.809,29.287822,0.4313,3.772,8.61,2.1856210584385054,0.034,0
2022-07-15T11:01:18Z,2.569,17.0673,7.9718,5.7535,34.82,29.333453,0.4158,3.545,8.5797,2.1886573016880324,0.033,0
2022-07-15T11:01:18Z,2.575,17.0235,7.9658,5.7397,34.786,29.322251,0.4029,3.325,8.5037,2.1887283998737583,0.034,0
2022-07-15T11:01:18Z,2.584,17.0071,7.9718,5.7349,34.753,29.287393,0.3866,3.139,8.367,2.1874016531467877,0.036,0
2022-07-15T11:01:18Z,2.596,17.0597,8.0499,5.6971,34.805,29.316971,0.3644,3.038,8.2185,2.188062235574671,0.04,0
