Date,Depth_m,Temp_C,CDOM_ugL,Chla_ugL,Phycoerythrin,Phycocyanin,Turb_NTU,Cond_uScm,Spec_Cond_uScm,DO_mgL,DO_pSat,PAR,Salinity,Descent Rate (m/s),Flag
2023-03-06T13:33:53Z,3.563,8.8026,3.51,4.8284,0,0.7614,1.5456,24.730671,36.632,10.3571,88.322,18.489,2.866828078353097,0.108,0
2023-03-06T13:33:53Z,3.592,8.794,3.51,4.817,0,0.7614,1.5606,24.730907,36.65,10.3402,87.913,17.733,2.8690154037811473,0.107,0
2023-03-06T13:33:53Z,3.62,8.7829,3.51,4.5576,0,0.7614,1.5756,24.725399,36.658,10.3224,87.373,17.466,2.8705729745008512,0.105,0
2023-03-06T13:33:53Z,3.645,8.7692,3.51,4.5576,0.0852,0.6345,1.6207,24.720594,36.665,10.3001,86.7,17.492,2.87225768690481,0.102,0
2023-03-06T13:33:53Z,3.67,8.7537,3.51,4.5652,0.0852,0.6345,1.5456,24.715212,36.672,10.2693,85.922,17.545,2.8740887818953236,0.1,0
2023-03-06T13:33:53Z,3.694,8.7377,3.51,4.5194,0.0852,0.6345,1.5907,24.707817,36.676,10.2256,85.086,17.251,2.8757117091745097,0.099,0
2023-03-06T13:33:53Z,3.719,8.7228,3.51,3.7832,0.0852,0.6345,1.5155,24.696435,36.675,10.1664,84.248,16.621,2.8768301452613554,0.098,0
2023-03-06T13:33:53Z,3.744,8.709,3.51,3.8099,0.0426,0.54990000000000006,1.5907,24.685951,36.676,10.0914,83.464,16.137,2.8780272160047553,0.098,0
2023-03-06T13:33:53Z,3.77,8.6956,3.51,3.8137,0.0426,0.54990000000000006,1.6808,24.681486,36.685,10.004,82.772,15.842,2.8798600872816262,0.097,0
2023-03-06T13:33:53Z,3.795,8.6816,3.51,3.7946,0.0426,0.54990000000000006,1.5305,24.677889,36.694,9.91,82.185,15.596,2.8817428203162843,0.097,0
2023-03-06T13:33:53Z,3.819,8.667,3.51,3.7794,0.0426,0.54990000000000006,1.5907,24.670243,36.697,9.8159,81.691,15.364,2.883174541240732,0.095,0
2023-03-06T13:33:53Z,3.843,8.6523,3.6,3.8099,0.0426,0.423,1.5756,24.664426,36.701,9.728,81.265,14.942,2.8846988922809866,0.094,0
2023-03-06T13:33:53Z,3.867,8.6382,3.6,3.8023,0.0426,0.423,1.4854,24.666805,36.717,9.6507,80.88,14.542,2.8871784384643817,0.093,0
2023-03-06T13:33:53Z,3.89,8.6247,3.6,3.7984,0.0426,0.423,1.4704,24.670096,36.734,9.5855,80.5,14.391,2.889694671107537,0.092,0
2023-03-06T13:33:53Z,3.913,8.6119,3.6,3.6649,0.0426,0.423,1.5305,24.667258,36.74,9.5309,80.094,14.357,2.8912358708365113,0.093,0
2023-03-06T13:33:53Z,3.936,8.5997,3.51,3.6878,0.0426,0.3384,1.5756,24.657535,36.736,9.484,79.652,14.257,2.891892578134601,0.095,0
2023-03-06T13:33:53Z,3.959,8.5881,3.51,3.6535,0.0426,0.3384,1.4704,24.642292,36.723,9.4416,79.189,14.063,2.8917476619749354,0.098,0
2023-03-06T13:33:53Z,3.984,8.5774,3.51,3.684,0.0426,0.3384,1.5155,24.62934,36.713,9.3997,78.731,13.887,2.8917802977720877,0.103,0
2023-03-06T13:33:53Z,4.011,8.5675,3.51,3.5085,0.0426,0.3384,1.6207,24.623145,36.714,9.3545,78.3,13.445,2.892668727185668,0.107,0
2023-03-06T13:33:53Z,4.04,8.5583,3.51,3.5085,0.0426,0.3384,1.6508,24.618096,36.717,9.3049,77.918,12.787,2.893667907069872,0.111,0
2023-03-06T13:33:53Z,4.071,8.5495,3.6,3.5162,0.0426,0.423,1.5756,24.608886,36.714,9.2529,77.604,12.315,2.8941322407850567,0.113,0
2023-03-06T13:33:53Z,4.101,8.5407,3.6,3.5123,0.0426,0.423,1.6207,24.597018,36.707,9.2013,77.388,11.822,2.894261565894359,0.114,0
2023-03-06T13:33:53Z,4.131,8.5317,3.6,3.745,0.0426,0.423,1.5606,24.587246,36.704,9.1529,77.297,11.57,2.894742499901473,0.113,0
2023-03-06T13:33:53Z,4.159,8.5224,3.6,3.7489,0.0426,0.423,1.5305,24.580923,36.706,9.1103,77.325,11.425,2.8956673012209952,0.11,0
2023-03-06T13:33:53Z,4.186,8.5127,3.51,3.7336,0.0426,0.423,1.5606,24.576361,36.71,9.0757,77.452,11.302,2.896792971349649,0.108,0
2023-03-06T13:33:53Z,4.213,8.5024,3.51,3.745,0.0426,0.423,1.5305,24.572344,36.715,9.0527,77.672,11.173,2.898052063381615,0.106,0
2023-03-06T13:33:53Z,4.239,8.4919,3.51,3.6802,0.0426,0.423,1.5907,24.563841,36.713,9.0443,77.974,10.795,2.898740772972717,0.103,0
2023-03-06T13:33:53Z,4.266,8.4815,3.51,3.6802,0.0426,0.423,1.5756,24.552545,36.706,9.0499,78.333,10.429,2.8990019536443246,0.102,0
2023-03-06T13:33:53Z,4.292,8.4713,3.6,3.7031,0,0.423,1.5305,24.547319,36.706,9.0672,78.719,10.2,2.8998345460582833,0.101,0
2023-03-06T13:33:53Z,4.317,8.4614,3.6,3.7031,0,0.423,1.4854,24.54677,36.713,9.0951,79.092,10.205,2.901230901337263,0.102,0
2023-03-06T13:33:53Z,4.342,8.452,3.6,3.6573,0,0.423,1.4854,24.546792,36.721,9.1325,79.417,10.202,2.902671076893098,0.103,0
2023-03-06T13:33:53Z,4.367,8.4433,3.6,3.6726,0,0.423,1.5305,24.547391,36.73,9.1765,79.679,10.001,2.9041385833375113,0.106,0
2023-03-06T13:33:53Z,4.394,8.4354,3.6,3.6726,0.0426,0.3384,1.5907,24.548727,36.739,9.2235,79.875,9.6966,2.9055411279183665,0.109,0
2023-03-06T13:33:53Z,4.423,8.4281,3.6,3.6687,0.0426,0.3384,1.5907,24.547196,36.744,9.2688,80.01,9.4143,2.9065586322193715,0.112,0
2023-03-06T13:33:53Z,4.453,8.4213,3.6,3.3674,0.0426,0.3384,1.5155,24.542391,36.745,9.3085,80.09,9.0178,2.907199152964745,0.114,0
2023-03-06T13:33:53Z,4.484,8.4147,3.6,3.3636,0.0426,0.3384,1.6207,24.548865,36.763,9.3407,80.133,8.7153,2.9092531194245494,0.114,0
2023-03-06T13:33:53Z,4.514,8.4079,3.6,3.3788,0.0426,0.3384,1.5155,24.568345,36.799,9.3652,80.158,8.4597,2.912838511800726,0.113,0
2023-03-06T13:33:53Z,4.543,8.4009,3.6,3.3979,0.0426,0.3807,1.5907,24.578312,36.822,9.3826,80.179,8.2062,2.9153480865666954,0.111,0
2023-03-06T13:33:53Z,4.571,8.3937,3.6,3.5581,0.0426,0.3807,1.5907,24.573506,36.822,9.3936,80.204,8.1866,2.9159395063834315,0.11,0
2023-03-06T13:33:53Z,4.597,8.3865,3.6,3.5734,0.0426,0.3807,1.6357,24.564523,36.815,9.4003,80.229,8.2366,2.9159419663848096,0.109,0
2023-03-06T13:33:53Z,4.623,8.3795,3.6,3.5581,0.0426,0.3807,1.5606,24.552925,36.805,9.4049,80.248,8.1565,2.915675292111619,0.11,0
2023-03-06T13:33:53Z,4.65,8.3728,3.6,3.539,0.0426,0.4653,1.6207,24.53958,36.793,9.4089,80.261,7.8897,2.915215320103313,0.111,0
2023-03-06T13:33:53Z,4.68,8.3664,3.6,3.1995,0.0426,0.4653,1.5155,24.528845,36.786,9.4133,80.262,7.6003,2.915151463286362,0.113,0
2023-03-06T13:33:53Z,4.71,8.36,3.6,3.2033,0.0426,0.4653,1.5907,24.525776,36.789,9.4176,80.248,7.2866,2.9159299110809482,0.114,0
2023-03-06T13:33:53Z,4.741,8.3531,3.6,3.1919,0.0426,0.4653,1.5305,24.529555,36.802,9.4215,80.227,7.0238,2.917592308160667,0.115,0
2023-03-06T13:33:53Z,4.77,8.3457,3.6,3.1766,0.0426,0.4653,1.5456,24.537231,36.821,9.4246,80.195,6.9827,2.9198022911435753,0.117,0
2023-03-06T13:33:53Z,4.799,8.3383,3.6,3.1843,0.0426,0.4653,1.5155,24.54689,36.842,9.4264,80.149,7.0452,2.9221818567953335,0.118,0
2023-03-06T13:33:53Z,4.827,8.3311,3.6,3.2148,0.0426,0.4653,1.6207,24.549231,36.853,9.4265,80.084,6.9736,2.9237027393693436,0.121,0
2023-03-06T13:33:53Z,4.858,8.3244,3.6,3.2148,0.0426,0.4653,1.5606,24.54092,36.848,9.4255,79.985,6.7339,2.92383344295505,0.123,0
2023-03-06T13:33:53Z,4.891,8.3181,3.6,3.2033,0.0426,0.4653,1.4854,24.531618,36.843,9.4233,79.837,6.3446,2.9239309970649767,0.126,0
2023-03-06T13:33:53Z,4.924,8.3118,3.6,3.3712,0.0426,0.2961,1.6207,24.53072,36.849,9.4193,79.635,6.1894,2.9249564788289,0.129,0
2023-03-06T13:33:53Z,4.958,8.3051,3.6,3.3636,0.0426,0.2961,1.5907,24.534027,36.862,9.4132,79.382,6.1159,2.9266060532285847,0.133,0
2023-03-06T13:33:53Z,4.991,8.298,3.6,3.3483,0.0426,0.2961,1.5005,24.530546,36.864,9.4032,79.087,6.0353,2.927360986014873,0.137,0
2023-03-06T13:33:53Z,5.026,8.2907,3.6,3.4017,0.0426,0.2961,1.5606,24.519346,36.855,9.3875,78.769,5.8558,2.9272041355304648,0.144,0
2023-03-06T13:33:53Z,5.061,8.2833,3.6,3.1652,0.0426,0.3384,1.786,24.505359,36.842,9.3653,78.448,5.8139,2.926717749262328,0.153,0
2023-03-06T13:33:53Z,5.099,8.2761,3.6,3.1309,0.0426,0.3384,1.741,24.492774,36.831,9.3371,78.139,5.8367000000000004,2.926383277297779,0.165,0
2023-03-06T13:33:53Z,5.142,8.2692,3.6,3.1232,0.0426,0.3384,1.771,24.482194,36.825,9.3041,77.853,5.715,2.9264459567324663,0.178,0
2023-03-06T13:33:53Z,5.19,8.2624,3.6,3.1385,0.0426,0.3384,1.8762,24.474755,36.825,9.2682,77.588,5.2907,2.927006908052508,0.19,0
2023-03-06T13:33:53Z,5.243,8.2554,3.6,2.4556,0.0426,0.3807,1.4704,24.472432,36.833,9.232,77.328,4.7667,2.92826026687897,0.198,0
2023-03-06T13:33:53Z,5.299,8.2479,3.6,2.4442,0.0426,0.3807,1.5606,24.470648,36.843,9.1973,77.051,4.4003,2.9297245329089088,0.201,0
2023-03-06T13:33:53Z,5.354,8.2393,3.6,2.448,0.0426,0.3807,1.5305,24.464966,36.848,9.1655,76.74,4.174,2.930857995900665,0.199,0
2023-03-06T13:33:53Z,5.406,8.2295,3.6,2.4595,0.0426,0.3807,1.6508,24.457831,36.85,9.1365,76.387,3.98,2.9318380445362733,0.193,0
2023-03-06T13:33:53Z,5.454,8.2185,3.6,2.3946,0.0426,0.3807,1.6808,24.451298,36.852,9.1083,75.999,3.993,2.9329184210033006,0.185,0
2023-03-06T13:33:53Z,5.498,8.2069,3.6,2.3679,0.0426,0.3807,1.6658,24.445604,36.855,9.0782,75.587,3.9072,2.934133989902853,0.175,0
2023-03-06T13:33:53Z,5.541,8.1953,3.6,2.3984,0.0426,0.3807,1.6207,24.44517,36.867,9.0441,75.169,3.7557,2.9361121265696317,0.166,0
2023-03-06T13:33:53Z,5.583,8.1841,3.6,2.3794,0.0426,0.3807,1.5606,24.4479,36.883,9.005,74.773,3.5648,2.938396954969402,0.157,0
2023-03-06T13:33:53Z,5.622,8.1732,3.6,2.5052,0.0426,0.3807,1.5907,24.444624,36.89,8.9617,74.416,3.4618,2.9398958892950215,0.15,0
2023-03-06T13:33:53Z,5.659,8.1623,3.6,2.5091,0.0426,0.3384,1.6357,24.434469,36.886,8.9155,74.105,3.4192,2.9404637883874467,0.145,0
2023-03-06T13:33:53Z,5.693,8.1513,3.6,2.5205,0.0426,0.3384,1.5907,24.422644,36.88,8.8685,73.842,3.461,2.9408708639926124,0.141,0
2023-03-06T13:33:53Z,5.727,8.1405,3.6,2.5434,0.0426,0.3384,1.5305,24.415892,36.884,8.824,73.627,3.3551,2.942109189895557,0.138,0
2023-03-06T13:33:53Z,5.762,8.1301,3.6,2.0742,0.0426,0.3384,1.5456,24.420332,36.907,8.7842,73.459,3.1881,2.9449261030669156,0.135,0
2023-03-06T13:33:53Z,5.797,8.1198,3.6,2.0665,0,0.3384,1.5907,24.429229,36.937,8.7497,73.322,3.0038,2.9483301302991105,0.132,0
2023-03-06T13:33:53Z,5.832,8.1086,3.6,2.0894,0,0.3384,1.5005,24.433078,36.96,8.721,73.195,2.9636,2.9512176058535378,0.13,0
2023-03-06T13:33:53Z,5.864,8.096,3.6,2.0665,0,0.3384,1.5907,24.434884,36.979,8.6984,73.062,2.9578,2.953884723329815,0.128,0
2023-03-06T13:33:53Z,5.895,8.0818,3.6,1.9101,0,0.3384,1.4103,24.435129,36.998,8.6815,72.9,2.9707,2.9566880738134778,0.126,0
2023-03-06T13:33:53Z,5.925,8.0669,3.6,1.8873,0.0426,0.2538,1.3953,24.431899,37.014,8.6685,72.684,2.8949,2.9592974617276786,0.125,0
2023-03-06T13:33:53Z,5.957,8.0518,3.6,1.914,0.0426,0.2538,1.2299,24.426311,37.028,8.6567,72.4,2.7323,2.961755646273832,0.126,0
2023-03-06T13:33:53Z,5.989,8.0365,3.6,1.9292,0.0426,0.2538,1.26,24.414895,37.035,8.6441,72.043,2.6905,2.9636371619159574,0.13,0
2023-03-06T13:33:53Z,6.022,8.02,3.6,1.8262,0.0426,0.2538,1.3201,24.396586,37.033,8.6283,71.619,2.7092,2.9648553759810747,0.136,0
2023-03-06T13:33:53Z,6.056,8.0016,3.6,1.8415,0.0426,0.3384,1.275,24.37244,37.027,8.6067,71.136,2.7139,2.9658941001218646,0.143,0
2023-03-06T13:33:53Z,6.092,7.9814,3.6,1.8377,0.0426,0.3384,1.3502,24.343935,37.021,8.5772,70.599,2.6366,2.9670853527386485,0.149,0
2023-03-06T13:33:53Z,6.132,7.9601,3.6,1.8605,0.0426,0.3384,1.3502,24.317326,37.025,8.5394,70.017,2.4245,2.9692227612724893,0.154,0
2023-03-06T13:33:53Z,6.175,7.937,3.6,1.3456,0.0426,0.3384,1.3051,24.297392,37.044,8.4939,69.404,2.2651,2.9727939329410127,0.157,0
2023-03-06T13:33:53Z,6.218,7.9099,3.6,1.3646,0.0426,0.3384,1.26,24.278818,37.065,8.4421,68.773,2.1697,2.9768791710170053,0.158,0
2023-03-06T13:33:53Z,6.259,7.8768,3.6,1.3341,0.0426,0.2115,1.3201,24.256649,37.078,8.3851,68.131,2.1198,2.980796205533169,0.157,0
2023-03-06T13:33:53Z,6.298,7.8373,3.6,1.2998,0.0426,0.2115,1.3201,24.232889,37.087,8.324,67.472,2.1355,2.9849223540536607,0.155,0
2023-03-06T13:33:53Z,6.335,7.7936,3.6,1.2311,0.0426,0.2115,1.275,24.209122,37.1,8.2599,66.783,2.1598,2.9897572830606745,0.153,0
2023-03-06T13:33:53Z,6.372,7.7498,3.6,1.2311,0.0426,0.2115,1.4103,24.190885,37.126,8.1935,66.075,2.0523,2.995726196873293,0.151,0
2023-03-06T13:33:53Z,6.411,7.7088,3.69,1.2311,0.0426,0.1692,1.3351,24.181231,37.168,8.1253,65.364,1.9165,3.0028421545998514,0.149,0
2023-03-06T13:33:53Z,6.451,7.6687,3.69,1.2044,0.0426,0.1692,1.26,24.177585,37.219,8.0546,64.656,1.8737,3.0106700046256187,0.147,0
2023-03-06T13:33:53Z,6.49,7.6256,3.69,1.1777,0.0426,0.1692,1.2901,24.175014,37.268,7.9807,63.96,1.7835,3.0186018481706354,0.145,0
2023-03-06T13:33:53Z,6.527,7.578,3.69,1.151,0.0426,0.1692,1.275,24.172833,37.312,7.9053,63.283,1.7444,3.026511098114126,0.142,0
2023-03-06T13:33:53Z,6.561,7.528,3.69,1.1663,0,0.1692,1.2901,24.178375,37.363,7.8299,62.627,1.7551,3.0352536337605223,0.138,0
2023-03-06T13:33:53Z,6.595,7.4788,3.69,1.1586,0,0.1692,1.275,24.189159,37.419,7.7545,62.001,1.7143,3.0443820961059376,0.133,0
2023-03-06T13:33:53Z,6.628,7.4329,3.69,1.0938,0,0.1692,1.6207,24.196184,37.464,7.6797,61.419,1.6304,3.0522923916163296,0.13,0
2023-03-06T13:33:53Z,6.661,7.3915,3.69,1.0862,0,0.1692,1.5305,24.201323,37.502,7.6063,60.891,1.5874,3.059219039276938,0.127,0
2023-03-06T13:33:53Z,6.693,7.3542,3.69,1.1052,0.0426,0.1692,1.6057,24.209903,37.542,7.5344,60.424,1.5864,3.065973025830171,0.126,0
2023-03-06T13:33:53Z,6.724,7.3208,3.69,1.1014,0.0426,0.1692,1.5305,24.216296,37.576,7.4653,60.035,1.5878,3.071874150836093,0.125,0
2023-03-06T13:33:53Z,6.755,7.2911,3.69,1.048,0.0426,0.1692,1.4854,24.218245,37.603,7.4008,59.726,1.5553,3.0768488347878797,0.124,0
2023-03-06T13:33:53Z,6.787,7.2651,3.69,1.0213,0.0426,0.1692,1.5907,24.220229,37.628,7.3419,59.497,1.4715,3.0813287060854195,0.122,0
2023-03-06T13:33:53Z,6.82,7.242,3.69,1.0404,0.0426,0.1692,1.5305,24.218817,37.646,7.2899,59.348,1.4031,3.084946895518082,0.12,0
2023-03-06T13:33:53Z,6.851,7.2209,3.69,1.0289,0,0.1692,1.6057,24.217593,37.662,7.2467,59.263,1.3257,3.0882170420528214,0.118,0
2023-03-06T13:33:53Z,6.881,7.2008,3.69,1.0213,0,0.1692,1.6057,24.220189,37.681,7.213,59.219,1.3525,3.0916634466202075,0.116,0
2023-03-06T13:33:53Z,6.909,7.1817,3.69,1.0594,0,0.1692,1.4854,24.219377,37.696,7.1888,59.193,1.3891,3.094675166806056,0.115,0
2023-03-06T13:33:53Z,6.936,7.1644,3.69,1.0327,0,0.1692,1.5456,24.214942,37.708,7.1739,59.164,1.3431,3.097266969979286,0.116,0
2023-03-06T13:33:53Z,6.965,7.1495,3.69,1.0289,0.0426,0.1269,1.5606,24.213619,37.728,7.1664,59.118,1.3338,3.1003453058034216,0.117,0
2023-03-06T13:33:53Z,6.995,7.1363,3.69,0.8496,0.0426,0.1269,1.6357,24.222972,37.767,7.1634,59.049,1.2337,3.104934626976857,0.121,0
2023-03-06T13:33:53Z,7.027,7.1228,3.69,0.8573,0.0426,0.1269,1.6207,24.245495,37.827,7.1627,58.956,1.2164,3.1113911272228285,0.125,0
2023-03-06T13:33:53Z,7.059,7.1069,3.69,0.8496,0.0426,0.1269,1.4854,24.271358,37.892,7.162,58.834,1.2177,3.1185068271205534,0.131,0
2023-03-06T13:33:53Z,7.092,7.0881,3.78,0.8496,0.0426,0.0846,1.5756,24.291621,37.949,7.1597,58.675,1.2106,3.1251909439141783,0.137,0
2023-03-06T13:33:53Z,7.126,7.0674,3.78,0.842,0.0426,0.0846,1.786,24.307728,38.003,7.1551,58.48,1.2313,3.1317915853148874,0.142,0
2023-03-06T13:33:53Z,7.164,7.0466,3.78,0.8573,0.0426,0.0846,1.771,24.320015,38.053,7.1475,58.253,1.1459,3.1380584165594008,0.147,0
2023-03-06T13:33:53Z,7.204,7.0257,3.78,0.8954,0.0426,0.0846,1.8011,24.327799,38.096,7.1363,57.988,1.0414,3.1437273909441226,0.151,0
2023-03-06T13:33:53Z,7.246,7.0036,3.78,0.8573,0.0426,0.1692,1.8462,24.337114,38.141,7.121,57.662,1.0036,3.1496881509277856,0.154,0
2023-03-06T13:33:53Z,7.286,6.9796,3.78,0.7848,0.0426,0.1692,1.786,24.354401,38.196,7.1015,57.254,0.98653,3.15670894909028,0.156,0
2023-03-06T13:33:53Z,7.325,6.9539,3.78,0.7848,0.0426,0.1692,1.6959,24.376352,38.257,7.0785,56.77,1.0006,3.1644232076783974,0.156,0
2023-03-06T13:33:53Z,7.364,6.9279,3.78,0.8153,0.0426,0.1692,1.8011,24.396944,38.314,7.0509,56.23,0.96869,3.1718243662571757,0.155,0
2023-03-06T13:33:53Z,7.403,6.9027,3.78,0.8077,0.0426,0.1692,1.6658,24.415729,38.366,7.0156,55.663,0.92608,3.178722190637353,0.155,0
2023-03-06T13:33:53Z,7.443,6.8791,3.78,0.7352,0.0426,0.1269,1.8612,24.429797,38.408,6.9701,55.101,0.91369,3.184600209417337,0.154,0
2023-03-06T13:33:53Z,7.483,6.8572,3.78,0.7276,0.0426,0.1269,1.8161,24.436961,38.437,6.9149,54.578,0.87122,3.1891813865802185,0.154,0
2023-03-06T13:33:53Z,7.522,6.8369,3.78,0.7581,0.0426,0.1269,1.771,24.443091,38.463,6.8526,54.133,0.81058,3.1933548437526462,0.153,0
2023-03-06T13:33:53Z,7.561,6.8182,3.78,0.7428,0.0426,0.1269,1.8462,24.453779,38.495,6.7867,53.79,0.77881,3.197914451322937,0.152,0
2023-03-06T13:33:53Z,7.599,6.8014,3.87,0.7848,0.0426,0.0846,1.786,24.473854,38.539,6.721,53.542,0.77056,3.2033631084473875,0.149,0
2023-03-06T13:33:53Z,7.637,6.7863,3.87,0.8077,0.0426,0.0846,1.756,24.512629,38.611,6.6597,53.363,0.73427,3.2111354538205688,0.147,0
2023-03-06T13:33:53Z,7.675,6.7729,3.87,0.7924,0.0426,0.0846,1.8462,24.564608,38.701,6.6077,53.231,0.69909,3.2203495774072266,0.144,0
2023-03-06T13:33:53Z,7.711,6.7611,3.87,0.7733,0.0426,0.0846,1.7109,24.611979,38.784,6.5677,53.118,0.67947,3.2288020133698163,0.141,0
2023-03-06T13:33:53Z,7.746,6.7508,3.87,0.7657,0.0426,0.1692,2.2069,24.653518,38.856,6.5391,52.997,0.66877,3.2361456737331986,0.137,0
2023-03-06T13:33:53Z,7.781,6.7419,3.87,0.8115,0.0426,0.1692,2.267,24.684465,38.91,6.5188,52.851,0.65653,3.241767133813918,0.134,0
2023-03-06T13:33:53Z,7.814,6.7344,3.87,0.8115,0.0426,0.1692,2.1468,24.697237,38.935,6.5038,52.658,0.63327,3.2446887514920975,0.131,0
2023-03-06T13:33:53Z,7.847,6.7281,3.87,0.7733,0.0426,0.1692,2.4023,24.703156,38.949,6.491,52.38,0.62344,3.246522990723045,0.129,0
2023-03-06T13:33:53Z,7.879,6.7227,3.96,0.8153,0.0426,0.1269,2.237,24.703802,38.953,6.4771,51.981,0.61537,3.2473859740109097,0.127,0
2023-03-06T13:33:53Z,7.911,6.7181,3.96,0.7886,0.0426,0.1269,2.237,24.691429,38.936,6.4601,51.442,0.60647,3.2463110140328295,0.126,0
2023-03-06T13:33:53Z,7.943,6.7142,3.96,0.7886,0.0426,0.1269,2.237,24.674613,38.911,6.4371,50.774,0.59357,3.244460086611405,0.126,0
2023-03-06T13:33:53Z,7.975,6.711,3.96,0.7657,0.0426,0.1269,2.2971,24.668668,38.904,6.4036,50.014,0.55938,3.244139447691367,0.127,0
2023-03-06T13:33:53Z,8.007,6.7085,3.96,0.7886,0.0426,0.1269,2.267,24.675965,38.917,6.3552,49.213,0.5438,3.2455270284706454,0.128,0
2023-03-06T13:33:53Z,8.039,6.7064,3.96,0.7924,0.0426,0.1269,2.3121,24.690533,38.941,6.2896,48.434,0.54854,3.2478529634334956,0.129,0
2023-03-06T13:33:53Z,8.072,6.7048,3.96,0.7848,0.0426,0.1269,2.237,24.704379,38.965,6.2083,47.742,0.53501,3.2501319875203234,0.132,0
2023-03-06T13:33:53Z,8.105,6.7033,3.96,0.7733,0.0426,0.1269,2.3121,24.709319,38.974,6.1155,47.194,0.50771,3.2510706798641853,0.135,0
2023-03-06T13:33:53Z,8.14,6.702,3.96,0.7924,0.0426,0.1269,2.3422,24.70667,38.97,6.0178,46.814,0.52693,3.2508368124171967,0.138,0
2023-03-06T13:33:53Z,8.176,6.7009,3.96,0.7924,0.0426,0.0846,2.237,24.699683,38.96,5.9227,46.589,0.44642,3.2500514875478426,0.141,0
2023-03-06T13:33:53Z,8.212,6.6998,3.96,0.7924,0.0426,0.0846,2.267,24.690456,38.946,5.8382,46.49,0.47453,3.248911096259526,0.144,0
2023-03-06T13:33:53Z,8.25,6.6988,3.96,0.7848,0.0426,0.0846,2.3271,24.688404,38.942,5.7713,46.492,0.47474,3.2486486084705,0.146,0
2023-03-06T13:33:53Z,8.288,6.698,3.96,0.7619,0.0426,0.0846,2.282,24.69694,38.956,5.725,46.576,0.44294,3.24996467725888,0.148,0
2023-03-06T13:33:53Z,8.326,6.6974,3.96,0.7352,0.0426,0.1269,2.282,24.706463,38.971,5.6976,46.725,0.43711,3.251350669107408,0.149,0
2023-03-06T13:33:53Z,8.364,6.697,3.96,0.7161,0.0426,0.1269,2.2069,24.715553,38.985,5.6856,46.928,0.45742,3.252629055344396,0.15,0
2023-03-06T13:33:53Z,8.403,6.6969,3.96,0.7466,0.0426,0.1269,2.3422,24.730594,39.009,5.6858,47.178,0.39356,3.2547666524839727,0.149,0
2023-03-06T13:33:53Z,8.441,6.697,3.96,0.7238,0.0426,0.1269,2.267,24.747676,39.037,5.6961,47.487,0.38703,3.2572404690661583,0.149,0
2023-03-06T13:33:53Z,8.479,6.6972,3.96,0.7352,0.0426,0.1269,2.237,24.763439,39.062,5.7143,47.865,0.36355,3.2594386612521613,0.148,0
2023-03-06T13:33:53Z,8.517,6.6971,3.96,0.7161,0.0426,0.0846,2.2219,24.778126,39.086,5.7391,48.301,0.34643,3.2615766378754176,0.147,0
2023-03-06T13:33:53Z,8.553,6.6969,3.96,0.7428,0.0426,0.0846,2.2069,24.791694,39.108,5.7698,48.776,0.37389,3.26354672078358,0.146,0
2023-03-06T13:33:53Z,8.59,6.6965,3.96,0.7085,0.0426,0.0846,2.5075,24.805782,39.13,5.8077,49.274,0.35798,3.2655359735557803,0.144,0
2023-03-06T13:33:53Z,8.627,6.6959,3.96,0.7428,0.0426,0.0846,2.4474,24.818208,39.15,5.854,49.764,0.33942,3.2673666846644944,0.143,0
2023-03-06T13:33:53Z,8.664,6.6954,3.96,0.7161,0.0426,0.1269,2.6127,24.834266,39.176,5.9074,50.199,0.31587,3.269720836092864,0.14,0
2023-03-06T13:33:53Z,8.7,6.6949,3.96,0.7276,0.0426,0.1269,2.5977,24.860216,39.217,5.9656,50.539,0.31022,3.2734072058997907,0.138,0
2023-03-06T13:33:53Z,8.735,6.6946,3.96,0.7962,0.0426,0.1269,2.5376,24.89902,39.279,6.0265,50.763,0.29806,3.2789400886295463,0.136,0
2023-03-06T13:33:53Z,8.768,6.6943,3.96,0.7733,0.0426,0.1269,2.5376,24.955087,39.368,6.0865,50.869,0.26529,3.2868721762095006,0.134,0
2023-03-06T13:33:53Z,8.8,6.6941,4.05,0.781,0.0852,0.0846,2.5826,25.019614,39.47,6.1397,50.867,0.26854,3.2959513314401994,0.134,0
2023-03-06T13:33:53Z,8.833,6.6939,4.05,0.7924,0.0852,0.0846,2.5526,25.084072,39.573,6.1813,50.764,0.28601,3.3051212081523977,0.135,0
2023-03-06T13:33:53Z,8.868,6.6937,4.05,0.7924,0.0852,0.0846,2.9283,25.149815,39.679,6.2087,50.577,0.26174,3.3145595746347114,0.137,0
2023-03-06T13:33:53Z,8.903,6.6933,4.05,0.7848,0.0852,0.0846,2.9885,25.222496,39.796,6.2217,50.318,0.25346,3.3249972667717533,0.139,0
2023-03-06T13:33:53Z,8.94,6.6926,3.96,0.7924,0.0852,0.1692,3.0185,25.313578,39.943,6.2215,49.982,0.2492,3.3381346201094484,0.141,0
2023-03-06T13:33:53Z,8.977,6.6913,3.96,0.7733,0.0852,0.1692,2.9283,25.421614,40.116,6.2092,49.542,0.25351,3.3536478902428524,0.141,0
2023-03-06T13:33:53Z,9.014,6.6897,3.96,0.8458,0.0852,0.1692,3.8151,25.531864,40.293,6.1865,48.968,0.20807,3.369552910738841,0.14,0
2023-03-06T13:33:53Z,9.05,6.6879,3.96,0.8153,0.0852,0.1692,3.8752,25.644033,40.474,6.1551,48.237,0.22306,3.38584064341176,0.137,0
